id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3508,30,197,0,https://magiceden.io/item-details/GTPWHZKLgDsEwJsodoMqG9knQf8pNu6QxiL5m6UZxSJM,space3,,,,,,Angry_eyes,Mono_gold,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Samo,Fries_mouth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
3543,15,311,35.84,https://magiceden.io/item-details/8ARUd8vcDSvaHiLXhRGM4q1uBbrpy2ErkJz7w1MAVGEu,space2,,,,,Golden Earring Plain,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Hippie_hairband_Batiklila,Grinding_Mouth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3562,25,52,0,https://magiceden.io/item-details/EobZnnNn8cS4ENdGeZHP1GJUhoAHyE3ufFeJFpXvRMJh,Farmer_Background,,,,,,Awake_Eyes_Black,Eye_Blue_Flash,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Wateringcan_Farmer,Astro_gold,Fries_mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3605,169,7,0,https://magiceden.io/item-details/35FKyg4H35VDVR8dusmx8j4mNydcF9GGgvVUNjZ37cjt,Boxing_Ring,,,,,,Iron_Mike_Red_Eyes,,Iron_Mike_Facetat,Iron_Mike_Brownfur,Iron_Mike_Hair,Iron_Mike_Boxing_Glove,,Iron_Mike_J,,,,Iron_Mike,Iron_Mike_White_T_Shirt
3647,10,981,79.46,https://magiceden.io/item-details/B6moaDhrDKTxgCPtCB4HZPo3DKWGVGkXvM63pDoAEzDj,Lightbrown,,,,,,Angry_eyes,,Sol_face_tat,Form_Redfur,Smooth_Long_Hair_Redfur,Bananapipe_redfur,Brown flat cap_Smooth Long Hair,Rainbow_Teeth,Necklace,,,Chimpion,Shirt_Justsmokeit
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3696,9.84,2005,71.3,https://magiceden.io/item-details/8GMxZp5cLzTHaTZ2YwwGD2ZJXgQ562YypBxTqPYSKMx9,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,Flashing_Eyes,Tiny_Tats,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Rainbow_Teeth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3702,50,3444,0,https://magiceden.io/item-details/CTrDx8FNeVhR62eyN4qsmVtriAnUpq32TQvyRB7gukT2,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,Questionmark,Chimpion,SAC_Shirt
3719,22.22,68,0,https://magiceden.io/item-details/FxpPc6cXNtVZG4DPTAavfLMFp547QgKy9fpnmcqYBBw3,Green_Smoke,,,,,Double_Piercing,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Leofur,RedBeanie_Leofur,Scissors_Leofur_Farmer,,Banana_J_mouth,Necklace,,,Farmer,Banana_Shirt
3720,18,3914,0,https://magiceden.io/item-details/7qQYZkpPgQofxzXhmU2H4f9ch4PZf7KYD2yvEgxo6uzW,Brown_Plain,,,,,,Red_eyes,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Pizza_mouth,,,,Chimpion,Banana_Shirt
3732,20,3879,0,https://magiceden.io/item-details/736JMXS8HNs8Lh5d2gnaezECGnrN1R4QLCQHgji5tGgC,Green_Smoke,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,,,,Mouth_Closed_J,Hippie Necklace,,,Chimpion,Hoodie_Legalize_Blue
3747,15.75,1792,14.23,https://magiceden.io/item-details/6Rf9QRyGBJSHkEVhSK5fEfkd5BGqkqjxwEagZS6FUnRH,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Tear,Tiny_Tats,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Joint,,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3752,10,4189,48.9,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
3770,15.5,170,32.18,https://magiceden.io/item-details/F3jyNQVosW1HTEdziZksuheBC5T1iZXULLwK6AwvsLK4,Hippie3,Light_Beard,,,Weedy_Happy,,Sad_Eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Pink
3784,13.42069,3560,20.69,https://magiceden.io/item-details/6oSnRPjahwbHDWnF6SusikFvCsCoKuUFDLwrF4oGGNwF,Green_Smoke,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Donut,,Grinding_Mouth,,,,Businessman,Suit_green_Business
3791,14,1724,32.38,https://magiceden.io/item-details/2FCsgocQfKL6p9876g3oJdUFBu8y6AVKAqh7H4qdB96S,Violet,,,,,,Red_eyes,Lasereyes,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Mouth_Ring,Necklace,,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Pink
3820,22.69,700,0,https://magiceden.io/item-details/6pAFvbcZMw63i5ShWpniWPRdY6BgVxF7ejQVRy74FT2J,Blue,,,,,,Awake_Eyes_Green,Thug_Glasses,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Money_Joint,Weed_Chain,Nosepiercing,,Farmer,Green Farmer Big Checkered
3838,9.99,3464,55.91,https://magiceden.io/item-details/5GvtoUJ91BML2V2qyfsmyimDdY6zFSHn9zJbQybh7rgu,Darkblue_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Redfur,Smooth_Long_Hair_Redfur,,Green flat cap_Smooth Long Hair,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3843,15.42069,433,30.47,https://magiceden.io/item-details/5F5dh22YqTuvCo55vcCMSmKgJf7CcKkeEibPTd2JcNV,Green_Smoke,,,,Parrot_Yellow,Golden Earring Plain,Angry_eyes,420_Futuristic_Glasses_Eyes,Sol_face_tat,Form_Base_Brownfur,,Base_Brownfur_Hand_Brownie,,Sad_Mouth,,,,Chimpion,Hoodie_HODL_Blue
3880,29.99,3850,0,https://magiceden.io/item-details/3jQep8gzPLp5zy1hbPePhNezv16kFEsQrRpsLtDmEcic,Matrix,,,,,,Red_eyes,,,Form_Darkblondfur,,,Headphones_Sol,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3893,17,3484,0,https://alpha.art/t/9a23eCMfCCWPBcsBaSLRswBjHjGGdhq5TxaUdXpdF2b9,Space4,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3942,15,591,33.17,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF,space3,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothead_Standard,Fries_mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
3979,14.14,1517,32.95,https://magiceden.io/item-details/Aev5GHhYfZfhf6JKnN8UNhhiRmVBHPPFawNyPRYaBU8m,Glass_pastel,,,,Parrot_Blue,,Blue_Eyes_Standard,,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,,Money_Joint,,,,Artist,Hoodie_Samo
3991,27,67,0,https://magiceden.io/item-details/2By1g9f1EkmdpgXti1uFzXtZr5dVPwe9cR4XmZmdDz7M,Lightpink,,,,,Leaf_Ear,Angry_eyes,Mono_Green,Always_Stoned,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Green beret_Long Hair,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Ape_White_Shirt
4010,14,440,44.61,https://magiceden.io/item-details/DLsFpoDxG93wmNjQXj2p3kwS6qgWjxnxiSwo7haCXzTc,Lightpink,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,Brown flat cap_Smooth Long Hair,Open_mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
4015,9,3933,61.34,https://magiceden.io/item-details/CD67o5UbwRxLKU1Pfxk9TuhLMqUK91TtRTMSZrvNc9bV,Space4,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Pothead_Standard,Gentle_Smile_Mouth,,,,Chimpion,SAC_Shirt
4019,25,133,0,https://magiceden.io/item-details/BZWFjRXjFJKJgbaviEYyar752xCRvMEqkezAc6hvHUGR,Sol_Gradient_Light,,,,,,Red_eyes,Green_Laser,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_grey,Headphones_Sol,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
4072,10.99,1602,63.64,https://magiceden.io/item-details/EHKFQiKapN1Yp5eUbvteiNjWmLtRJhriDTynHpRG6fwC,Street_Graffiti_Head,,,,,Golden Earring Plain,Awake_Eyes_Black,Flashing_Eyes,,Form_Base_Blondfur,,,Pothat_SOL,Biting_Mouth,,,Questionmark,Chimpion,Hoodie_HODL_Blue
4086,10,3952,51.16,https://magiceden.io/item-details/5yNDKfTMaymsA95uLXcCGcmgkZudGVr6aU4xULhMm2z8,Blue_Gradient,,,,,,Red_eyes,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Biting_Mouth,Necklace,,Questionmark,Chimpion,Hoodie_HODL_Blue
4138,20,583,0,https://magiceden.io/item-details/72f31iE7imKYPaByPqYiyhhNQ6yiPL2uPR5Erb1m4HRv,Violet,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,Sol_face_tat,Form_Rainbowfur,YellowBeanie_Rainbowfur,Rainbowfur_Hand_Brownie,,Pizza_mouth,Weed_Chain,,Questionmark,Chimpion,Shirt_Green
4167,11.3,4006,37.65,https://magiceden.io/item-details/6oiD1n8JE5ooYT1Lw9irLxTkft5eyiyVRsKdvjtm84qW,Green_Gradient,,,,,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Red beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Green_Poloshirt
4171,45.67891,674,0,https://magiceden.io/item-details/4PvvwrQGQod3q1yzpUKcnnYYpmjTMTvFDAzzVRxEGG2U,Violet,,,,,,Angry_eyes,Green_Laser,,Form_Rainbowfur,Long Hair_Rainbowfur,Tube_Rainbowfur_Scientist,Blue beret_Long Hair,Mouth_Ring,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
4173,14.2069,558,41.42,https://magiceden.io/item-details/BHFpkC8sTsv24y28oeTLCNYkjaMugo8jmrEpGKrwKZr4,Blue,,,,Parrot_green,,Black_Eyes_Standard,Eye_Blue_Flash,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Red,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
