id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1948,9.99,1571,57.6,https://magiceden.io/item-details/ApCGNWQhbQsu7Vh6B5i4FFy8vd6Ep4ddrhwuuk8Pzeca,Lightbrown,,,,,,Blue_Eyes_Standard,Bright Green Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Pothead_Standard,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,Blue Shirt
1950,42.069,3163,0,https://magiceden.io/item-details/5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM,space3,,,,,,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Mouth_Ring,,,,Chimpion,Yellow_Poloshirt
1953,13.99,1801,15.4,https://magiceden.io/item-details/E2oi16jWuS2Gj6ZjfDxbMyo6WAeGKuLGLGqLYByorBae,Hippie1,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Dupont_Lighter_Business,,Banana_J_mouth,,,,Businessman,Suit_beige_business
1967,8,3932,54.95,https://magiceden.io/item-details/BuYHoiXCBruqUvbDvb1oiNvBymUznrak9Wu4dAKAdH75,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Headphones_Grey,Grinding_Mouth,,,,Chimpion,Striped_Shirt
1972,10.1,3032,42.55,https://magiceden.io/item-details/GTMnEc5Yw7YhwYCTv1JLRPdFCa1LRetLFEtNdUzN3FZL,Lights,,,,,Golden Earring Plain,Red_eyes,,,Form_Redfur,RedBeanie_Redfur,,,Mouth_J,,,Questionmark,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1984,11.5,919,48.72,https://magiceden.io/item-details/hGqFyPA8nLP8oZGXLWcyBKLRsZa63wSTu5F1n9WwUsa,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,,Laughing_mouth,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Brown_Farmer
1995,32.5,66,0,https://magiceden.io/item-details/5GWK2VexV2fUPrNdPSwxjd7mReEaSuRuMXTQLzepuNen,Violet,,,Trenchcoat_Green,,Golden Earring Plain,Angry_eyes,Mono_Green,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Sad_Mouth,,Nosepiercing,Questionmark,Artist,SAC_Shirt
2001,8.82,1423,70.71,https://magiceden.io/item-details/3oKJyjVRTRbApv9RbtNrC3HZERPr7dQStfN4vzFc3cKo,Glass_pastel,,,,Weedy_Happy,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,,Open_mouth,Hippie Necklace,,,Scientist,Scientist_Coat_Red
2008,15.5,2984,0,https://magiceden.io/item-details/97dPyp7VcTUDpRTRD7PnbQJE7J3SVLDDdxRmXFmGBf52,Violet,,,,,Golden Earring Plain,Red_eyes,Weed_Glasses_Red,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,,Gentle_Smile_Mouth,,,,Businessman,Black_Suit_Stripes_And_Hat_business
2019,2420.69,11,0,https://magiceden.io/item-details/Rc4zNeSSWCktAMxiG23v26tC6mKE5zexyxeY2ferZkN,Orange_Mosaic,,,,,,,,,Form_Leofur,Hippie_Leofur,Leofur_Hand_Wateringcan_Farmer,Hairband_Red,,,,,Chimpion,Brown_Farmer
2021,15,1291,10.17,https://magiceden.io/item-details/75u6tFNw86p8Uh8MmKbV8adVru6Bchd3zbDziq1Gtzu7,Sol,,,,,,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Mouth_Closed_J,,Nosepiercing,Questionmark,Chimpion,Hippie_Top_Brown
2039,15,1191,11.13,https://magiceden.io/item-details/81WExpkztc9bsxKRkKcorDnTUpqFggiq99HpU68ryBSz,Hippie3,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Poker_Base_Brownfur,,Mouth_Closed_J,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
2043,16,2830,0,https://magiceden.io/item-details/ALYgYYJoVcNVwmu867v8rbQzU7oH6EqF7PFsqNqPmR96,Lightpink,,,,Weedy_Serious,Double_Piercing,Awake_Eyes_Black,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,,,Open_mouth,,,,Chimpion,Ape_White_Shirt
2083,200,2219,0,https://magiceden.io/item-details/CVqVeQqu5M893mxXiGXPxM2qQ4uLcqiNX4pTu75kWVdY,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,Mono_gold,,Form_Darkblondfur,,,Blue beret_Long Hair,Mouth_J,,,,Farmer,Yellow_Farmer
2087,12,1662,36.63,https://magiceden.io/item-details/YakNLZ9yXP16uzAbJJxqnbYCogvwamHnj3N2coTo11v,Hippie1,,,Trenchcoat_Green,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Angry_Mouth,Necklace,,,Chimpion,Jacket_Canna_Pink
2108,15.5,257,15.05,https://magiceden.io/item-details/iT77oakaAk17xSX6FfBCY9ntQZnigzM1AYRC19ss2hx,Darkblue_Gradient,Light Beard_all,,,,Golden Earring Plain,Angry_eyes,Lasereyes,Tiny_Tats,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,Beige flat cap_Smooth Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
2116,9.2,3479,47.28,https://magiceden.io/item-details/6HPyLMqTRvn4wHuvbxtmUWaSYttxhUvWNxKhaceeYeyA,Lightbrown,,,,,,Awake_Eyes_Black,,,Form_Whitefur,,Scissors_Whitefur_Farmer,,Pizza_mouth,,,Questionmark,Farmer,Just_hit_it_Hoodie
2118,12.5,3566,13.45,https://magiceden.io/item-details/RdXqcSXoDCyqfP5tu7Z6CfDLwFaPJEbqFdvbkFEsqsP,Green_Gradient,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2126,14.5,2393,4.65,https://magiceden.io/item-details/7PNQLFNJReadzaMQxJn41Ro8DTRu7GfEwuHbCrkucGu7,Matrix,,,,,,Sad_Eyes,Mono_gold,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Biting_Mouth,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
2145,8,3657,57.58,https://magiceden.io/item-details/FgrbuiDXCTN5HRBZiBB8tsLrJD2weu8K9qNMx9bNTofW,Brown_Plain,,,,,,Black_Eyes_Standard,Flashing_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Banana_J_mouth,,,,Chimpion,Hippie_Top_Brown
2152,12.5,3885,10.4,https://magiceden.io/item-details/D3LrDY25NssW4x2iSGTcbtg6K4uoSJzzoSJ6YyMxsKDM,Violet,,,,,,Black_Eyes_Standard,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Blue beret_Long Hair,Mouth_J,,,,Businessman,Suit_blue_red_tie_Business
2160,15,1980,3.59,https://magiceden.io/item-details/gVDB9RZ4cXTPZFwM4jAT8Jc3sTUE6ThGVwY8ThZk19j,Violet,,,,,,Red_eyes,,Always_Stoned,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Leaves_In_LONGHAIR,Open_mouth,Necklace,,,Chimpion,Hoodie_Samo
2195,22,407,0,https://magiceden.io/item-details/F5J9z4KwoeSjmYsNjbz2iEFYovt9QuXGv2AuuUMZFqd,Space1,,,,,,Sad_Eyes,,Always_Stoned,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Samo,Grinding_Mouth,Weed_Chain,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
2197,8.9899,710,75.82,https://magiceden.io/item-details/328mes2CstAS3MqpgFFUKLNLTJwJVYQeo4st1ZDA2WtB,Hippie2,,,,,Double_Piercing,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Artist,Hairband_Red,Laughing_mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Brown
2200,42.69,92,0,https://magiceden.io/item-details/HzEfxtrQfjQ4rSwKRGZuq8XkFUYSifrQFjhUHC4vrukX,Lightpink,Moustache_French_Brown,,,,Golden Earring Plain,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Mouth_J,Hippie Necklace,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2250,13,283,39.8,https://magiceden.io/item-details/GxxjsN8jB9uhy9mjpHrFkEiiVe9zC63L896aXKb1Q9HH,Lightpink,Light Beard_all,,,,,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Pothat_SOL,Sad_Mouth,,Nosepiercing,Questionmark,Chimpion,Shirt_Justsmokeit
2252,12,1610,37.13,https://magiceden.io/item-details/E3kVrKhueomZCiW24ZpafqtHWrDrF1YidPjsZFU7Wuep,Lightbrown,,,,Parrot_Blue,,Blue_Eyes_Standard,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Artist,,Sad_Mouth,,,,Artist,Orange_Poloshirt
2264,9,3125,52.66,https://magiceden.io/item-details/4Xa1vwyc4dD4yVuKY47vcgNr5SiNP4JEkx5ToZor5fwv,Lightbrown,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Green beret_Long Hair,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Blue
2277,12,1082,42.17,https://magiceden.io/item-details/6vSPCfb4QaSivfKUBdVBCt153RuXhHkZFwHbUKS9X1j5,Hippie2,Moustache_Blond,,,,Double_Piercing,Red_eyes,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Samo,Rainbow_Teeth,,Nosepiercing,,Chimpion,SAC_Shirt
2290,16,852,4.36,https://magiceden.io/item-details/CKB8fbezCQ41r8uRzBguo34Bi6VkWm29o4a6DLQts6Bi,Blue,Moustache_Blond,,,Weedy_Glasses,Golden Earring Plain,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Gentle_Smile_Mouth,,Nosepiercing,,Chimpion,Jacket_Canna_Pink
2291,15,1552,7.68,https://magiceden.io/item-details/9dTi9ZZRXtQzacwta3ZHW3gVr5M3S8LBMTfU8LdTGwBu,Blue,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Astro_Sol,Rainbow_Teeth,,Nosepiercing,Canvas_Abstract_Artist,Artist,Orange_Poloshirt
2302,42.69,2638,0,https://magiceden.io/item-details/8FZ6bVGT2vfBW8aK1L9rbAxptLvMCc5iZhTBHMV6wKqH,Hippie3,,,,,,Black_Eyes_Standard,Robo_Eyes,Tiny_Tats,Form_Chocbrownfur,,ChocBrown_Hand_Brownie,,Rainbow_Teeth,,,Questionmark,Chimpion,Hippie_Top_Brown
2307,29,831,0,https://magiceden.io/item-details/48VxdYN6W8YvTihVADMYLVTEWSohsgznBXejq4tRX2Wy,Matrix,,,,,,Sad_Eyes,,Always_Stoned,Form_Darkblondfur,,,Sunhat_Farmer_Otherhair,Gentle_Smile_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Brown
2326,12.3,3017,20.69,https://magiceden.io/item-details/55ry8jz5CzQMvZGUFFYnxNyCQ7o5YwjKrCLcTKE6rrDx,Darkblue_Gradient,,,,,Golden Earring Plain,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_SOL,Laughing_mouth,,Nosepiercing,Questionmark,Chimpion,Banana_Shirt
2338,14.5,1074,17.24,https://magiceden.io/item-details/BtLguDrDqJfo3itF2HnVxuCo2tXzHq5eric739KuVPmn,Sol,,,,Weedy_Happy,,Sad_Eyes,,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_Ring,Weed_Chain,Nosepiercing,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
2340,1500,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2343,20,3146,0,https://magiceden.io/item-details/GKJE8aa5qAu9KduVo6q6miGynJTJUihj3r3TuvnPEcc8,Sol,,,,,,Red_eyes,Golden_Glasses,,Form_Redfur,Smooth_Long_Hair_Redfur,,,Rainbow_Teeth,,,Questionmark,Chimpion,Shirt_Weed
2391,25,907,0,https://magiceden.io/item-details/5aKVTuNW89ZB5b297675QCJsHNa2sbaNn8r3NXN6Uqwv,Blue_Gradient,,,,,Golden Earring Plain,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Pizza_mouth,,,,Artist,Hippie_Top_Leo
2402,222,6,0,https://magiceden.io/item-details/FwNBET5xMTWeh7Fow69kqpckqb8bWUAuYv2ExTAhCinp,Orange_Smoke,Cheech_Beard,,,,,Cheech_Red_Eyes,,,Cheech_Brownfur,Cheech_Hair,Cheech_Joint,Cheech_Red_Beanie,Cheech_Laughing_Mouth,,,,Cheech,Cheech_Red_Checked_Shirt
2428,25,2521,0,https://magiceden.io/item-details/G8jNKy4Tf3XwvdYGcGr6NghPLuZr1bJQ9j5ULJP9CPDg,Hippie3,,,,,,Red_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Blue_AND_Hat_Business
2437,8.95,3275,51.73,https://magiceden.io/item-details/91BFkTDD4Ewq71FqiMZ1XuXmunUFgYahBQmWvk7UXUQH,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Angry_Mouth,Necklace,,,Chimpion,Green_Poloshirt
2453,8.5,3051,58.37,https://magiceden.io/item-details/AR7Za3GrVYujuLfU3WSb9pYLoSuW35LUZQodEgzoiGAt,Glass_pastel,,,,,,Blue_Eyes_Standard,Lasereyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Open_mouth,,Nosepiercing,Questionmark,Chimpion,SAC_Shirt
2461,42,992,0,https://magiceden.io/item-details/5TC3oSSkfQDH6BRNtQ9uB5z1PBMY8KuXgoAerhrW2wYG,Darkblue_Gradient,Light Beard_all,,,Weedy_Happy,Double_Piercing,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Money_Joint,,,,Chimpion,Hoodie_Samo
2497,20,1803,0,https://magiceden.io/item-details/Dx14XwbUbExTNEWhMKXho5PJcYjhDq3s3ZxMeSfYWocu,Blue,,,,,Double_Piercing,Sad_Eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Sad_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2502,7.6,2152,75.95,https://magiceden.io/item-details/7teqBB2FqwBPBHiLZTehWWArdztJxQyyRcQeyMjuuJLr,Lightpink,,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,Green flat cap_Smooth Long Hair,Fries_mouth,Hippie Necklace,,,Chimpion,Banana_Shirt
2510,10,1829,55.04,https://magiceden.io/item-details/8dA7459bZZYRoX6QKJhEVByKZXZt1MLjUjUZS6TCvTSK,Blue,,,,,,Red_eyes,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Brownie,Hairband_Weed,Grinding_Mouth,Weed_Chain,Nosepiercing,,Chimpion,Just_hit_it_Hoodie
2523,10.9,4109,24.26,https://magiceden.io/item-details/7Dh1vnwTcDmU6aStJjiynsn7n8nYxTwx48QfxpJ71DXg,Lightpink,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
2537,10.3,3489,36.18,https://magiceden.io/item-details/Bjf6FUJjhxqLp5EMcpxKReQs3X1qz4sv1NfG5zPLLbqu,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Mouth_J,,,,Farmer,Blue Farmer
2538,9.5,3430,44.75,https://magiceden.io/item-details/4mJNZqWMmRjLi3w1XsEEJbojP7SVwY7WtfJe9m1C7Tu7,Glass_pastel,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Joint,Beige flat cap_Smooth Long Hair,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
2543,30,455,0,https://magiceden.io/item-details/3Q8jHejUEXpvFyFjWUBPnify8RwCGqMSrPgLJB9PEYqd,Blue,Light Beard_all,,,,,Black_Eyes_Standard,Eye_Blue_Flash,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,Headphones_Grey,Grinding_Mouth,,,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
2551,110,2,0,https://magiceden.io/item-details/2NNuYnCdWTkHXrJqxaAMznQcHivtzZmJvtv92EAGSFBC,Halloweed_Smoke,,,,Zombie_Penguin,Halloweed_Ring,Halloweed_Red_Eyes,,,Zombie_Ape,Zombie_Long_Hair,Halloweed_Pumpkin_Bong,Zombie_Beanie,Closed_Mouth_Bong,,,,Zombie_Ape,Trick_Or_Weed_T_Shirt
2553,11.5,2384,34.74,https://magiceden.io/item-details/Sx4o3mYSndgqJp4sZyB47Gt8o65ToxJyAbB3hggaSNT,Lightpink,,,,,,Blue_Eyes_Standard,Flashing_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,,Hippie_hairband_pink,Money_Joint,,,,Chimpion,Shirt_Green
2555,10,2083,52.61,https://magiceden.io/item-details/55maCvX3jW8gS6YG6scsojkcLFMRutNbHn5Hv4bNTGa,Sol_Gradient_Light,,,,,,Sad_Eyes,Green_John_Lennon_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Grinding_Mouth,Hippie Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2571,22.22,1134,0,https://magiceden.io/item-details/Gy7Mg9rDVD9FmRFdLxV4c3tDmFRgG3uYx8Es6XFjmbuz,Brown_Plain,,,,,,Black_Eyes_Standard,Mono_Green,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
2575,15,1379,9.33,https://magiceden.io/item-details/G4S7SNFZnwekpj746qDeeqYx3rwVdTCN9SHpjxcHoFYD,Lights,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Green flat cap_Smooth Long Hair,Banana_J_mouth,,,,Chimpion,Hawaiian Shirt
2578,12.4,1780,31.5,https://magiceden.io/item-details/J3uT5Pr4YpZn9YrZf22G5ZY4V4FQ7JYfRGnbesjavukk,Yellow,,,,,,Blue_Eyes_Standard,Green_Hipster_Glasses,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Green beret_Long Hair,Rainbow_Teeth,,,,Businessman,Suit_blue_red_tie_Business
2582,15,4057,0,https://magiceden.io/item-details/D4TrjMNeAT5EUSir2Yg4jgPmMreKE9hhBw7PUdHumQg3,Lightbrown,,,,,,Awake_Eyes_Black,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Headphones_Darkgrey,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Blue
2597,10.5,3140,37.52,https://magiceden.io/item-details/GjH2H37J4GUXSCkjhGcWxkbctnEVXUrVXWvtkdZV8Zn6,Yellow,,,,,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Mask_Brown,Weed_Chain,,Questionmark,Chimpion,Jacket_Canna_Pink
2614,16,556,7.19,https://magiceden.io/item-details/4EuKsbtPuXMC37sbgNw1YyScxyvLoo77JDyhatWHREF7,Lightbrown,,,,,,Sad_Eyes,Weed_Glasses_Sol,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
2649,9.5,3820,41.02,https://magiceden.io/item-details/CQWK7ESC1uacn2cUfUTCPg2ivT2v18JD69Hb8oq3kWS4,Blue,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,Necklace,,Questionmark,Chimpion,Green_Poloshirt
2661,9,3308,50.91,https://alpha.art/t/AZRST8HqTcT8esqr6mD1ouTCbSWmNJ9iUbJeWDk8C5S8,Glass_pastel,Light Beard_all,,,,,Awake_Eyes_Black,Sol_Big_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Banana_Shirt
2670,26.9,937,0,https://magiceden.io/item-details/A1qX3UVfwZpbBxywJwUBLKgHS4eLaibNnu295BmdLtNF,Street_Graffiti_Head,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Wateringcan_Farmer,Pothead_Standard,Banana_J_mouth,,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
2686,25,442,0,https://magiceden.io/item-details/84nFP6quTgTSpM4sF7dvTLcjL9XRhMV4XoSqahqWMjzU,Sol_Gradient_Light,,,,,Artist Paint Brush,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Hoodie_Legalize_Blue
2688,420,1922,0,https://magiceden.io/item-details/EwU2Ldzut5zxvj1V2HE3RN5DdbrqBuh2NmRZ2CAU7uJV,Matrix,,,,,,Blue_Eyes_Standard,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Samo,Rainbow_Teeth,Weed_Chain,,,Businessman,Suit_beige_business
2696,9,1299,70.1,https://magiceden.io/item-details/63QbBzduzdmAp6QSVSuwXDL4u7wcVo1L9TXMLrbwf4zc,Lightpink,,,,,,Blue_Eyes_Standard,Tear,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hairband_Samo,Money_Joint,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
2702,8.8,3768,48.52,https://alpha.art/t/CJJXMyKdo6BYiFv9EbSwgzx4a22oWzYtr1fL6Tu1puT2,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,,Brown flat cap_Smooth Long Hair,Biting_Mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
2717,8.87,3412,51.22,https://magiceden.io/item-details/E6trSeE59aaW9ZabueWiTYCJoxBxJwy8LJwwvtfJDqFM,Glass_pastel,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,Blue beret_Long Hair,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
2730,9.42069,3763,42.36,https://magiceden.io/item-details/8UZFBQddS7rsF8sucBr9z38dNVxQLhe3rj5WzpU87i4u,Lightbrown,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
2745,69.99,2568,0,https://magiceden.io/item-details/3YrgLqMD7BPWuydZB199iwJFzpxEbZVFVJAB1nYZXFxq,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Headphones_Darkgrey,Mouth_Ring,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
2795,8.8,3996,46.34,https://magiceden.io/item-details/5y5Efv1Zb6CCRYPmr1M33MHPUE57oQRTpj3J79x6MkDh,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Redfur,,Redfur_Hand_Controller_Metal,,Open_mouth,,,,Businessman,Suit_beige_business
2802,10.5,1622,52.01,https://magiceden.io/item-details/4Gao4GcE6m79P9euQfPW3Ki2MSsuJwZyrer8w9nH1aZo,Glass_pastel,,,,,,Blue_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Brown flat cap_Smooth Long Hair,Rainbow_Teeth,,,Cannabis_Plant_Farmer,Farmer,Hippie_Top_Pink
2804,11,465,58.06,https://magiceden.io/item-details/9ovq8ncxS22C3G2mU9Dcf1tEzdJkkjoVcKroUjawnQZ1,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,Green_Laser,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hairband_Weed,Mask_Brown,,,Flamingo Bong,Chimpion,Blue Shirt
2831,8.42,2337,65.98,https://magiceden.io/item-details/7VTQJJFPNLyQ4voERJ6Ha1fgRys8KrRZZ5MttJodKZw1,Blue,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,Sol_face_tat,Form_Whitefur,,Whitefur_Hand_Donut,,Laughing_mouth,Weed_Chain,,,Chimpion,Banana_Shirt
2836,12.8,2168,23.8,https://magiceden.io/item-details/4WZyh2DFkBCsNRFFsGgAZWJcWZ9viKgVtAXu3HaPuEaN,Yellow,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,SAC_Shirt
2851,8.83,3004,55.52,https://alpha.art/t/HRqXCmgiwiAQ8yJeeZvQZPsaUsj9KnpsomUP3Eoc8PGp,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Joint,Blue beret_Long Hair,Pizza_mouth,Hippie Necklace,,Questionmark,Chimpion,Yellow_Poloshirt
