id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3720,18,3914,0,https://magiceden.io/item-details/7qQYZkpPgQofxzXhmU2H4f9ch4PZf7KYD2yvEgxo6uzW,Brown_Plain,,,,,,Red_eyes,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Pizza_mouth,,,,Chimpion,Banana_Shirt
3752,10,4189,51.6,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
3770,19,170,0,https://magiceden.io/item-details/F3jyNQVosW1HTEdziZksuheBC5T1iZXULLwK6AwvsLK4,Hippie3,Light_Beard,,,Weedy_Happy,,Sad_Eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Pink
3802,42.6942,520,0,https://magiceden.io/item-details/ECKxWpLZukJtZ3pC69kbHLMfqoDd4FqpJuN44GhmC1rv,Brown_Plain,,,,,Double_Piercing,Sad_Eyes,,Sol_face_tat,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Brownie,Hippie_hairband_green,Mouth_J,,,,Chimpion,Jacket_Canna_Violet
3820,22.69,700,0,https://magiceden.io/item-details/6pAFvbcZMw63i5ShWpniWPRdY6BgVxF7ejQVRy74FT2J,Blue,,,,,,Awake_Eyes_Green,Thug_Glasses,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Money_Joint,Weed_Chain,Nosepiercing,,Farmer,Green Farmer Big Checkered
3838,66.66,3464,0,https://magiceden.io/item-details/5GvtoUJ91BML2V2qyfsmyimDdY6zFSHn9zJbQybh7rgu,Darkblue_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Redfur,Smooth_Long_Hair_Redfur,,Green flat cap_Smooth Long Hair,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3893,17,3484,0,https://alpha.art/t/9a23eCMfCCWPBcsBaSLRswBjHjGGdhq5TxaUdXpdF2b9,Space4,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3901,20,132,0,https://magiceden.io/item-details/HadKfF4f2oRHGu6vXL4K7Qnf75UtuFj1DAfrP4huQFkR,Darkblue_Gradient,Light_Beard,,,,,Red_eyes,Green_Orange_Glasses,,Form_Leofur,Long Hair_Leofur,Scissors_Leofur_Farmer,,Mouth_Ring,Necklace,,,Farmer,Hawaiian Shirt
3942,80,591,0,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF,space3,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothead_Standard,Fries_mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
3955,16.5,429,22.41,https://magiceden.io/item-details/Gr9Y6L8yBPrKZPifCzkSgFPRgGZ9Njbc1xkswwFz9d4b,Violet,,,,,,Red_eyes,Lasereyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Dupont_Lighter_Business,Hippie_hairband_green,Mouth_Ring,,,,Businessman,Suit_green_Business
3972,12.6942,949,55.52,https://magiceden.io/item-details/J97VhiZjY4SuBhWfvnbmc2Kvayfx2ES9vA51goiKp6Ld,Violet,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Brownie,Hairband_Weed,Angry_Mouth,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Violet
3979,14,1517,37.05,https://alpha.art/t/Aev5GHhYfZfhf6JKnN8UNhhiRmVBHPPFawNyPRYaBU8m,Glass_pastel,,,,Parrot_Blue,,Blue_Eyes_Standard,,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,,Money_Joint,,,,Artist,Hoodie_Samo
3991,30,67,0,https://magiceden.io/item-details/2By1g9f1EkmdpgXti1uFzXtZr5dVPwe9cR4XmZmdDz7M,Lightpink,,,,,Leaf_Ear,Angry_eyes,Mono_Green,Always_Stoned,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Green beret_Long Hair,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Ape_White_Shirt
4019,25,133,0,https://magiceden.io/item-details/BZWFjRXjFJKJgbaviEYyar752xCRvMEqkezAc6hvHUGR,Sol_Gradient_Light,,,,,,Red_eyes,Green_Laser,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_grey,Headphones_Sol,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
4028,11,2101,61.49,https://magiceden.io/item-details/6Y9B7DLp3j36tmy4hZ7PgJLyMk7ApYwLe12XAi2gWtw5,Blue,,,,Weedy_Happy,Golden Earring Plain,Sad_Eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie,,Open_mouth,Necklace,,,Chimpion,SAC_Shirt
4070,30,678,0,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku,space3,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Astro_green pink,Grinding_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4072,10.99,1602,66.34,https://magiceden.io/item-details/EHKFQiKapN1Yp5eUbvteiNjWmLtRJhriDTynHpRG6fwC,Street_Graffiti_Head,,,,,Golden Earring Plain,Awake_Eyes_Black,Flashing_Eyes,,Form_Base_Blondfur,,,Pothat_SOL,Biting_Mouth,,,Questionmark,Chimpion,Hoodie_HODL_Blue
4171,45.67891,674,0,https://magiceden.io/item-details/4PvvwrQGQod3q1yzpUKcnnYYpmjTMTvFDAzzVRxEGG2U,Violet,,,,,,Angry_eyes,Green_Laser,,Form_Rainbowfur,Long Hair_Rainbowfur,Tube_Rainbowfur_Scientist,Blue beret_Long Hair,Mouth_Ring,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
4173,16.5,558,21.19,https://magiceden.io/item-details/BHFpkC8sTsv24y28oeTLCNYkjaMugo8jmrEpGKrwKZr4,Blue,,,,Parrot_green,,Black_Eyes_Standard,Eye_Blue_Flash,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Red,Mouth_Ring,,,Questionmark,Chimpion,Hoodie_Legalize_Blue
4174,9.4,2210,76.45,https://magiceden.io/item-details/6nZazeexbkBsTSvmdKo22PD5rqa3qo5g5EttCvyB4jHQ,Darkblue_Gradient,Moustache_French_Brown,,,,,Red_eyes,,,Form_Darkblondfur,,,Pothat_SOL,Laughing_mouth,,Nosepiercing,,Chimpion,Striped_Shirt
