id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3340,15,2902,6.26,https://magiceden.io/item-details/52tS6BhUM4eFKHm6TJuemVU1QLmmocZ1JQNQiNojE8GH,space2,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,,Poker_Rainbowfur,Pothead_Standard,Banana_J_mouth,,Nosepiercing,,Chimpion,Shirt_Green
3350,13.33,974,41.32,https://magiceden.io/item-details/JA8mPnNUjiCZjq9ZRQkDkRLGvqjdmLmBxbFL75t5reGP,Violet,,,,,Leaf_Ear,Red_eyes,Lasereyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Pothat_Orange,Mouth_J,,,,Businessman,Suit_beige_business
3401,15,1672,17.98,https://magiceden.io/item-details/3EorPMSFtmScGBucJ9furRCejQ1h3Z7JB3C6pcLgCyj1,Hippie3,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Red beret_Long Hair,Mouth_Closed_J,,Nosepiercing,,Chimpion,Hoodie_HODL_Blue
3419,9,3572,59.88,https://magiceden.io/item-details/7cjxfkXPTLMFiaMg4NCSrqRAUqovmyfqbt2HWVCZCAoq,Hippie3,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,,,Blue beret_Long Hair,Gold_Teeth_Mouth,Necklace,,Questionmark,Chimpion,Hodl_White_Shirt
3446,16,3975,0,https://magiceden.io/item-details/79SdELMiWuGcWeVDMXV5oguGUegifEXq7j6n5PfFqUS,Darkblue_Gradient,,,,,,Red_eyes,Tear,,Form_Whitefur,,Whitefur_Hand_Joint,,Sad_Mouth,,,,Chimpion,Orange_Poloshirt
3454,14.5,4001,0.8,https://magiceden.io/item-details/8k3b9ZbQwSbQkcRZv8z6AqUUHvexqJaBfZpECvBxb2gg,Brown_Plain,,,,,Golden Earring Plain,Red_eyes,Weed_Glasses_Red,,Form_Darkblondfur,,,,Grinding_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3476,15,224,31.77,https://magiceden.io/item-details/DucCeHEH88zwm8x1kQsx3HtD6bKCJqJF8kS9r25mVY6c,Lightbrown,,,,,,Red_eyes,Green_Orange_Glasses,,Form_Leofur,Hairband_HAIR_Leofur,Leofur_Hand_Controller_Metal,Hairband_Samo,Open_mouth,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
3482,4200,3232,0,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon,Glass_pastel,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_J,,,,Chimpion,Hoodie_Samo
3495,10.4,1470,65.9,https://magiceden.io/item-details/12UJCGLAetcoWitETawSQacMst572MUhJkrSWeC73wEz,Sol_Gradient_Light,,,,,,Red_eyes,Red_John_Lennon_Glasses,Always_Stoned,Form_Base_Brownfur,Long Hair_Base_Brownfur,Bananapipe_Base_Brownfur,Blue beret_Long Hair,Rainbow_Teeth,Necklace,,,Chimpion,Banana_Shirt
3508,12,197,62.02,https://magiceden.io/item-details/GTPWHZKLgDsEwJsodoMqG9knQf8pNu6QxiL5m6UZxSJM,space3,,,,,,Angry_eyes,Mono_gold,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Samo,Fries_mouth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
3532,9,2619,68.96,https://magiceden.io/item-details/3rxFpsaApP9Y9MYqgTeVR5agy4jwhRPREauzoGrWZBXQ,Violet,,,,Weedy_Serious,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Headphones_Darkgrey,Rainbow_Teeth,,,,Chimpion,Hoodie_HODL_Blue
3543,15,311,30.94,https://magiceden.io/item-details/8ARUd8vcDSvaHiLXhRGM4q1uBbrpy2ErkJz7w1MAVGEu,space2,,,,,Golden Earring Plain,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Hippie_hairband_Batiklila,Grinding_Mouth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3553,19.88,193,0,https://magiceden.io/item-details/9v32g1i1gmUWY4pmyKBMAt4SFpariBVaSBwf1ENJ6Wxt,Hippie3,Moustache_French_Brown,,,,,Awake_Eyes_Green,Flashing_Eyes,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,Pothead_Standard,Money_Joint,Hippie Necklace,Nosepiercing,,Chimpion,Hippie_Top_Brown
3562,20,52,0,https://magiceden.io/item-details/EobZnnNn8cS4ENdGeZHP1GJUhoAHyE3ufFeJFpXvRMJh,Farmer_Background,,,,,,Awake_Eyes_Black,Eye_Blue_Flash,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Wateringcan_Farmer,Astro_gold,Fries_mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3573,12,412,59.98,https://magiceden.io/item-details/VPVkBGXtUwuKkPd1JBNx4RVaZm1v9DqfFiYxziVQy3a,Brown_Plain,Light Beard_all,,,,,Red_eyes,Mono_gold,,Form_Chocbrownfur,,ChocBrown_Hand_Pink_Donut,,Grinding_Mouth,Hippie Necklace,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_Tie_Brown_AND_Hat_Business
3576,18,614,0,https://magiceden.io/item-details/DZ45TpZEvpdBAqYjAAx8wAZgfeyj3ovHdNxA18JxAdsL,Space4,,,,Parrot_green,,Blue_Eyes_Standard,Green_Laser,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Pothead_Standard,Open_mouth,,,Questionmark,Chimpion,Jacket_Canna_Violet
3605,169,7,0,https://magiceden.io/item-details/35FKyg4H35VDVR8dusmx8j4mNydcF9GGgvVUNjZ37cjt,Boxing_Ring,,,,,,Iron_Mike_Red_Eyes,,Iron_Mike_Facetat,Iron_Mike_Brownfur,Iron_Mike_Hair,Iron_Mike_Boxing_Glove,,Iron_Mike_J,,,,Iron_Mike,Iron_Mike_White_T_Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3702,50,3444,0,https://magiceden.io/item-details/CTrDx8FNeVhR62eyN4qsmVtriAnUpq32TQvyRB7gukT2,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hippie_hairband_Batiklila,Mouth_Ring,,,Questionmark,Chimpion,SAC_Shirt
3716,25,3723,0,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3719,22.22,68,0,https://magiceden.io/item-details/FxpPc6cXNtVZG4DPTAavfLMFp547QgKy9fpnmcqYBBw3,Green_Smoke,,,,,Double_Piercing,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Leofur,RedBeanie_Leofur,Scissors_Leofur_Farmer,,Banana_J_mouth,Necklace,,,Farmer,Banana_Shirt
3732,20,3879,0,https://magiceden.io/item-details/736JMXS8HNs8Lh5d2gnaezECGnrN1R4QLCQHgji5tGgC,Green_Smoke,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,,,,Mouth_Closed_J,Hippie Necklace,,,Chimpion,Hoodie_Legalize_Blue
3744,11,2910,46.19,https://magiceden.io/item-details/DDy8i7r9YeePXMi2MHhRYSi93Y8Jq2CE6KaiBwJ3n7mR,Blue,Light Beard_all,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Red beret_Long Hair,Grinding_Mouth,,,Questionmark,Chimpion,Blue Shirt
3747,10.99,1792,56.93,https://magiceden.io/item-details/6Rf9QRyGBJSHkEVhSK5fEfkd5BGqkqjxwEagZS6FUnRH,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Tear,Tiny_Tats,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Joint,,Mouth_Ring,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3784,11.69,3560,33.1,https://magiceden.io/item-details/6oSnRPjahwbHDWnF6SusikFvCsCoKuUFDLwrF4oGGNwF,Green_Smoke,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Donut,,Grinding_Mouth,,,,Businessman,Suit_green_Business
3801,11.42,955,60.6,https://magiceden.io/item-details/HXc4GSLJkhg5njUZJF9h5jexEfACoMUdhJEGxJ7kuaYq,Sol_Gradient_Light,,,,Parrot_Yellow,Double_Piercing,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Leaves_In_LONGHAIR,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Violet
3804,13,622,47.98,https://magiceden.io/item-details/8uXJyNVBVqyAAdgJnUKEn6hfzchxVNcnGv3iuu54ex7c,Lightpink,,,,,Golden Earring Plain,Sad_Eyes,Tear,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Dupont_Lighter_Business,,Mouth_Closed_J,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3820,13.9,700,38.23,https://magiceden.io/item-details/6pAFvbcZMw63i5ShWpniWPRdY6BgVxF7ejQVRy74FT2J,Blue,,,,,,Awake_Eyes_Green,Thug_Glasses,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Money_Joint,Weed_Chain,Nosepiercing,,Farmer,Green Farmer Big Checkered
3842,9.05,2317,71.33,https://magiceden.io/item-details/26cgaZTSQHsFqGirDaD9EesBvS4cpESyXjotc43rj4Yv,Blue,,,,,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Donut,Brown flat cap_Smooth Long Hair,Banana_J_mouth,,,,Chimpion,Green_Poloshirt
3880,15.99,3850,0,https://magiceden.io/item-details/3jQep8gzPLp5zy1hbPePhNezv16kFEsQrRpsLtDmEcic,Matrix,,,,,,Red_eyes,,,Form_Darkblondfur,,,Headphones_Sol,Laughing_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3893,17,3484,0,https://alpha.art/t/9a23eCMfCCWPBcsBaSLRswBjHjGGdhq5TxaUdXpdF2b9,Space4,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3900,14.89,1646,19.32,https://magiceden.io/item-details/9obYjwkPoWmve7VbiuXJEUU4inX8ZrMJizE4tgpxrMve,Sol,,,,,,Sad_Eyes,Robo_Eyes,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Gentle_Smile_Mouth,,,,Chimpion,Banana_Shirt
3921,9,2014,74.72,https://magiceden.io/item-details/Gi7ctkwHxELi5ossMzJp51KSeqdn8nwZ3EctsvMwp5y7,Space4,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Joint,Blue beret_Long Hair,Angry_Mouth,,Nosepiercing,Questionmark,Chimpion,Hodl_White_Shirt
3924,10.9,3872,38.02,https://magiceden.io/item-details/5jKmiBreF7e15ZB5vRKTPuwi6vWaisPuZCPPCyQA6Zzn,Space4,,,,,,Red_eyes,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Grinding_Mouth,Hippie Necklace,,,Chimpion,Ape_White_Shirt
3942,120,591,0,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF,space3,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothead_Standard,Fries_mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
3943,9.95,2218,63.28,https://magiceden.io/item-details/HuH6Hp6GcpN6jbudTRCAzD3adDY7eUemA4mu2TDdFRA8,Green_Smoke,,,,,,Awake_Eyes_Green,Green_Glasses,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,Hippie Necklace,,,Chimpion,Green_Poloshirt
3948,14,3458,10.97,https://magiceden.io/item-details/9QQMQQWyPeBbXN8NT2ct4qEbW4bLLmdorfVuE8Zna7zK,Lightbrown,,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,Blue beret_Long Hair,Money_Joint,Necklace,,,Chimpion,Hoodie_Puffpuff_Red
3968,15,1173,22.73,https://magiceden.io/item-details/6dXnr9uHeqHz68FYB8Yd42xbRPjbXYYDFVGXRg9Mpvsp,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_blue,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Shirt_Weed
3972,12,949,54.86,https://magiceden.io/item-details/J97VhiZjY4SuBhWfvnbmc2Kvayfx2ES9vA51goiKp6Ld,Violet,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Brownie,Hairband_Weed,Angry_Mouth,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Violet
3979,12.12,1517,48.25,https://magiceden.io/item-details/Aev5GHhYfZfhf6JKnN8UNhhiRmVBHPPFawNyPRYaBU8m,Glass_pastel,,,,Parrot_Blue,,Blue_Eyes_Standard,,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,,Money_Joint,,,,Artist,Hoodie_Samo
3991,21,67,0,https://magiceden.io/item-details/2By1g9f1EkmdpgXti1uFzXtZr5dVPwe9cR4XmZmdDz7M,Lightpink,,,,,Leaf_Ear,Angry_eyes,Mono_Green,Always_Stoned,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Green beret_Long Hair,Mouth_Closed_J,,,Canvas_Abstract_Artist,Artist,Ape_White_Shirt
4070,18.5,678,0,https://magiceden.io/item-details/4exPTXeqDxUCCYfa3JGrfBNj3TqhbNKyCUYmujJd5rku,space3,,,,Weedy_Serious,,Angry_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,Astro_green pink,Grinding_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
4080,9.5,1434,75.24,https://magiceden.io/item-details/zRdHmbDeS1izEyAW5SkiNgfu58ht3KtmwPzsdy9YxCu,Hippie2,,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Bananapipe_Base_Brownfur,Red beret_Long Hair,Rainbow_Teeth,Necklace,,,Chimpion,Jacket_Canna_Pink
4089,9.69,1476,72.94,https://magiceden.io/item-details/9DNaYGuvjDLJoaFtbWbFyeGgBcZq3WLWRGDUcuprWzGB,Blue,,,,,,Awake_Eyes_Green,Tear,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,,Mouth_Closed_J,,,Cannabis_Plant_Farmer,Farmer,Red Farmer
4105,9,1989,74.96,https://magiceden.io/item-details/BWUeEXwCmxCeyW62syd1nVbeG17AcFXZoWy59RzxREQ8,Green_Gradient,,,,,,Blue_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Pothat_Orange,Money_Joint,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
4122,11,1087,63.55,https://magiceden.io/item-details/8ttAjDekCH9zS56LCRhUgGjuHxNrqwvpryocCiK6cvJ2,Sol,,,,Parrot_Blue,,Red_eyes,Green_Laser,Sol_face_tat,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Rainbow_Teeth,,,,Chimpion,SAC_Shirt
4126,9,3495,60.61,https://magiceden.io/item-details/J5L4aY7TbyzTYYH9EMsX6octfLkh9aUTTMwbMYmFUmqf,Violet,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,Blue beret_Long Hair,Open_mouth,Hippie Necklace,,,Chimpion,Jacket_Canna_Violet
4137,12,448,59.63,https://magiceden.io/item-details/36AVLSDAJTj9X2C8CUoZZJ8urD52bB6v5Ub1FH4wDb2n,Lights,,,,,,Red_eyes,Green_John_Lennon_Glasses,Always_Stoned,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Hairband_Samo,Pizza_mouth,,,,Artist,Jacket_Canna_Pink
4167,11.3,4006,32.75,https://magiceden.io/item-details/6oiD1n8JE5ooYT1Lw9irLxTkft5eyiyVRsKdvjtm84qW,Green_Gradient,,,,,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Red beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Green_Poloshirt
4171,45.67891,674,0,https://magiceden.io/item-details/4PvvwrQGQod3q1yzpUKcnnYYpmjTMTvFDAzzVRxEGG2U,Violet,,,,,,Angry_eyes,Green_Laser,,Form_Rainbowfur,Long Hair_Rainbowfur,Tube_Rainbowfur_Scientist,Blue beret_Long Hair,Mouth_Ring,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
4183,18,149,2.48,https://magiceden.io/item-details/BeymDTFZ1XXYAujwYLJckMAWcwj33bj2xdn2PBMds6Bg,Violet,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,Mono_Sol,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Artist,,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Hippie_Top_Pink
