id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
1195,2.4,875,51.72,https://solanart.io/search/?token=AayXxGhrd3D6AqkUcnnGMJfB215eTM2rwGdYNYmwujzW,Wave Turquoise,Stethoscope,Blue,Explorer,Demon,None
1198,3,149,67.44,https://magiceden.io/item-details/8QP3HnXV5JutDdhDXDwFE5cLWkLt2w96qMs1CUkKd7ak,Pattern Blue,Crystal Ball,Light Red,Priestess,Portrait,None
1200,4.5,1131,23.06,https://magiceden.io/item-details/J6REC7BjsHEDbeZhaczdnJx3bif4kJmZphvujxF8URfK,Scorched Grey,None,Grey,Goggles,Standard,None
1204,4.5,190,51.22,https://magiceden.io/item-details/FyfkGWtAw27UPqZk14N4cHT6ramwQgKUMLX58KGcKSjD,Pattern Red,Button,Grey,Monkey,Standard,Smile
1213,2.1,1337,40.9,https://magiceden.io/item-details/G4h1GRvhDmSwPoKv1HF39vhd1HyMGfPf7uESaKixVnGq,Solid Black,None,Brown,None,Portrait,None
1217,5,979,22.61,https://solanart.io/search/?token=8oJdyKUAE56tifagwqu4Dpca11yUxSW47sG5yVhsWYoQ,Brick,Candle,Dark Green,None,Demon,None
1218,0.25,771,76.33,https://magiceden.io/item-details/36GhTsymFSJA2b2behjoE17qi6x5s3QZPvUjVkyBZ8sv,Solid Grey,Bow Tie,Orange,Halo,Hooded,None
1221,6.9,589,15.28,https://magiceden.io/item-details/6BeSwYwy7pa6nRcyATNvX5xQCpw1683mhDDH8f9c8ZTs,Wave Turquoise,Skull Blue,Black,Rice,Hooded,None
1223,6.9,229,26.05,https://magiceden.io/item-details/CcNZmp27FjvsRuaiY1mPvyBRvo3PFeFguG7uKj7kyEks,Scorched Blue White,Headphones,Orange,Priestess,Hooded,None
1231,2.8,1171,38.87,https://solanart.io/search/?token=GakyUdPQB92fmwgZoVKQH5asjJBEaqLWoYG2iox9tJp5,Split Black Yellow,Lantern,Brown,Bowler,Standard,None
1238,2,429,69.07,https://solanart.io/search/?token=E44bsi6Zr5rWTcvqQa4L8YUEG7uyH2M8Z1NCPDMRi7oM,Solid Pink,Yin Yang,Dark Green,Rice,Long,Mask
1239,0.5,157,92.2,https://magiceden.io/item-details/HDmG5qJSrVpPKjRFQcwTeZqEjRVqmrad53J26qkjM8Rn,Chess,Alien,Brown,Headband,Demon,Smirk
1250,3.2,713,48.57,https://magiceden.io/item-details/DH1LRu61gJ4uLRqL9tqCokxZjExWPaW8uzF9BqNRL6yB,Solid Dark Blue,Doll,Grey,Priestess,Standard,None
1251,3,156,67.23,https://magiceden.io/item-details/F9Ly93qNUj1qL14GTccjPwhUz1cXRtB5QbLV4LNzhxiF,Pattern Red,Hourglass,Blue,Headpiece,Hooded,Mask
1254,1.2,1238,52.86,https://magiceden.io/item-details/2RdfKm5VCvRznsm86iyTojnYDYHhqwpRCcCyDQYzgzC6,Solid Orange,Alien,Black,Rice,Demon,None
1259,3,829,47.1,https://magiceden.io/item-details/79mDVXgpscpjqqhAs3soghc8XTAvWBds1ZSV7NpGo35R,Solid Pink,Yin Yang,Orange,Halo,Demon,None
1262,1.6,614,67.53,https://solanart.io/search/?token=7pMSEnH5u69VvNwnhMGecw5E3rXFNhULLP6pGQeKmTuA,Rainbow,Candle,Blue,Winter,Long,None
1263,1.5,55,85.25,https://magiceden.io/item-details/72iFMuBc3qsjRjdxbZ792cZBm8ySuCy3LFW5FHovCEcz,Lines,Cross,Green,Rice,Standard,Smirk
1271,2.35,944,50.16,https://magiceden.io/item-details/DztyZgD81S5nPfFFUZLWaHSg3X3uDFsoopNMUtiraoAi,Scorched Turquoise,Rook,Blue,Sombrero,Portrait,None
1272,0.5,661,77.12,https://magiceden.io/item-details/CmXyuAftj6kgHAoq2Bg5KmFPLAj7WYFKjSEdRdUaM9Sv,Scorched Blue White,Bow Tie,Turquoise,Headband,Demon,None
1277,5,264,44,https://magiceden.io/item-details/HL6gAwQaDCG6MMLSjQLVWft2mF9f3VCoWiGzc2kaDsaq,Wave Music,Pharaoh,Dark Green,Explorer,Hooded,None
1278,0.499,1302,57.96,https://magiceden.io/item-details/GubpwiMPozrviLEhS3jE2kZ3mqFjSEe5YpHMNvpxQHGQ,Solid Orange,Smiley,Blue,Bowler,Portrait,None
1281,8.5,21,16.27,https://magiceden.io/item-details/GGugxYtPXKEnZANfJAqmUXUJkSABsgeet6gYpAnheQvA,Solid Dark Blue,Potion,Yellow,Tiara,Hooded,Smile
1283,4,242,54.66,https://magiceden.io/item-details/Hq17F4RFLGyMwRY9Uo7UwQSAHBH2tssK37KnYVTvNYuc,Solid Green,Smiley,Light Red,None,Hooded,Cigar
1284,0.6,135,91.86,https://magiceden.io/item-details/AnV1A9m4ucY4MG1KujiaRNmwxzvQL3Mzb6Xuxr8KCt9w,Wave Orange Black,Money,Brown,Beret,Demon,Smirk
1285,0.69,1111,61.76,https://magiceden.io/item-details/9SL1hNe9JXBkrtK6Ro1qNUFFpjj7BxSsZo6urguTpjiP,Solid Pink,Rice Ball,Dark Green,Cap,Long,None
1288,3.4,1292,29.25,https://magiceden.io/item-details/7HYZ1X5JEiBD2W2dtBheRdaxeChzLrnUGEeRyUnNfpLT,Solid Pink,Spade,Dark Green,Goggles,Long,None
1291,4,57,60.19,https://magiceden.io/item-details/62aUc74kjEEz4t4vx7xPffEEgBoQHVhAvDtvtz8sxinP,Desert,Smiley,Turquoise,Horns,Demon,Smile
1294,0.2849,1262,61.29,https://solanart.io/search/?token=9AfjinVDRPZAPPCJA3aumsGn4PjjPNFb2MG571A3euwY,Solid Green,Candle,Brown,Bowler,Demon,None
1296,4,897,35.06,https://magiceden.io/item-details/7J2jrXL4K4yW6rPfMCuBuRYb8oRzvQfxznbJYkMuCr3C,Wave Turquoise,Bow Tie,Blue,Explorer,Demon,None
1297,4.4,336,47.85,https://magiceden.io/item-details/FvFeNNPUV8uMcrAZVtpbHupEoBuEUNANdbopHibvLXUJ,Solid Blue,Candle,Brown,Rice,Demon,Fangs
1299,1.9,81,80.48,https://magiceden.io/item-details/BsQc7fyRfqoEpg3e5tguimnqL7eQDzhD8WWYMbypy3Rx,Moon Black,Rook,Glasses,Priestess,Hooded,None
1300,4.5,808,32.73,https://magiceden.io/item-details/HGhsZs8SbyGAL8DEPEptsNUmVAFfU2EAdP2wghqoFENx,Brick,Stethoscope,Brown,Winter,Long,None
1301,1.25,146,85.03,https://magiceden.io/item-details/7HjmA9H2eGwTuAZjrvHThrLGa6Vn94HTyWhojzN3jga7,Pattern Red,Hourglass,Turquoise,Headband,Standard,Smile
1303,3,1194,36.18,https://magiceden.io/item-details/AZ1jtj2pRaFPcpyyg4ga8AyEStdJ6Mrar8jBJUuSftY5,Solid Green,Lantern,Black,Headband,Portrait,None
1305,5,111,48.58,https://magiceden.io/item-details/pCTF4rvwRsAFsYEqpN3J7Y6Yr1iSPnTGTtT2oT9FY8K,Solid Blue,Rice Ball,Light Red,Explorer,Long,Smirk
1313,0.4,1021,67.35,https://magiceden.io/item-details/8eCgNbt3H2o8YnV1yjQKFnibTLbeGrqEhgxTm488F4RK,Green Screen,None,Brown,Bowler,Hooded,None
1315,0.58,1273,58.01,https://magiceden.io/item-details/FxxCgv1etdiAxAZZe4ThG3YjV5epnZSdz4njhT6FT8Ro,Solid Black,Cross,Brown,Rice,Standard,None
1319,0.9,463,79.05,https://magiceden.io/item-details/HfELtmmDCeoFuqobpaPCcqs5mWeYHcipWwPdEo98x4Rt,Solid Grey,Smiley,Brown,Goggles,Demon,Mask
1322,0.4,1323,58.32,https://magiceden.io/item-details/Ccfqbtbd45Nfq7PYkWVortwKZ9gb57g1Z2t8ApnwprF5,Solid Green,Hourglass,Brown,None,Hooded,None
1323,5,267,43.91,https://magiceden.io/item-details/5SBJrv4dubEV4YpyZF8eUabNwohysFi1qXdC6DsJC735,Spider Web,Wand,Dark Green,Headpiece,Demon,None
1330,1.88,356,72.45,https://magiceden.io/item-details/A56nAPGcm3KpP5K3DVxnQKoxvK37Qqnu1CHqsFKmUast,Solid Grey,Stethoscope,Closed,Bowler,Hooded,None
1331,8.88,23,12.41,https://magiceden.io/item-details/9k5fYPZ9PEpuJTMeg5z3oUxAk4c3gAdPhHAGgoobMxk7,Desert,Money,Green,Explorer,Standard,Cigar
1333,1.2,1303,50.92,https://magiceden.io/item-details/DLiFBn3HZLaNgtqk7nxXcfcjmu989z5MRdf9pLshrj5G,Solid Turquoise,Button,Blue,Sombrero,Long,None
1336,1.3,94,86.09,https://magiceden.io/item-details/9VD6B6YZumu7Sj7yM2zZQLcJr6fTb3wrJV8DqwWciji7,Solid Orange,Alien,Pink,Monkey,Demon,Smile
1338,1.99,1216,45.62,https://magiceden.io/item-details/ASMzyKWmYm7DHTZcbdvzYFKMrTxA2hqrDu55vxsBjdF2,Solid Purple,Candle,Blue,Rice,Portrait,None
