id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
1218,2,771,58.02,https://solanart.io/nft/36GhTsymFSJA2b2behjoE17qi6x5s3QZPvUjVkyBZ8sv,Solid Grey,Bow Tie,Orange,Halo,Hooded,None
1222,0.39,1032,66.31,https://solanart.io/nft/5eYuiNBPPV8VsjtAKbM62sMEdwM5KYmJfoamGnwbR3D1,Pattern Red,Hourglass,Grey,Rice,Hooded,None
1226,50,467,0,https://solanart.io/nft/7cKdCMbr5j1Bs9fjhbFQbCEPn9azBBXRejTD18DBG8uo,Wave Solana,Yin Yang,Light Red,Sombrero,Portrait,None
1231,0.2,1171,64.06,https://solanart.io/nft/GakyUdPQB92fmwgZoVKQH5asjJBEaqLWoYG2iox9tJp5,Split Black Yellow,Lantern,Brown,Bowler,Standard,None
1238,2,429,68.26,https://solanart.io/nft/E44bsi6Zr5rWTcvqQa4L8YUEG7uyH2M8Z1NCPDMRi7oM,Solid Pink,Yin Yang,Dark Green,Rice,Long,Mask
1239,0.23,157,94,https://magiceden.io/item-details/HDmG5qJSrVpPKjRFQcwTeZqEjRVqmrad53J26qkjM8Rn,Chess,Alien,Brown,Headband,Demon,Smirk
1243,0.15,1159,64.92,https://solanart.io/nft/jTPTK1SJVu1J9h7owsFtzenbu6afqu84AGa6sPGuiC4,Solid Purple,Bow Tie,Dark Green,Sombrero,Portrait,None
1245,0.7,1018,63.63,https://solanart.io/nft/2sjtcaZ296hQSsqdJ5WLwhvjrSsRdUPQJ6cCBD4YMUdf,Solid Grey,Cross,Orange,Sombrero,Hooded,None
1247,0.6,199,89.14,https://solanart.io/nft/oykac28eEEKXjTwFi7eBwhN7aDdQA3tHJE6kZMJEq6B,Solid Pink,Yin Yang,Yellow,Goggles,Long,Smirk
1250,3.2,713,47.67,https://magiceden.io/item-details/DH1LRu61gJ4uLRqL9tqCokxZjExWPaW8uzF9BqNRL6yB,Solid Dark Blue,Doll,Grey,Priestess,Standard,None
1250,3.2,713,47.67,https://magiceden.io/item-details/DH1LRu61gJ4uLRqL9tqCokxZjExWPaW8uzF9BqNRL6yB,Solid Dark Blue,Doll,Grey,Priestess,Standard,None
1251,3,156,66.33,https://magiceden.io/item-details/F9Ly93qNUj1qL14GTccjPwhUz1cXRtB5QbLV4LNzhxiF,Pattern Red,Hourglass,Blue,Headpiece,Hooded,Mask
1251,3,156,66.33,https://magiceden.io/item-details/F9Ly93qNUj1qL14GTccjPwhUz1cXRtB5QbLV4LNzhxiF,Pattern Red,Hourglass,Blue,Headpiece,Hooded,Mask
1259,3,829,46.2,https://magiceden.io/item-details/79mDVXgpscpjqqhAs3soghc8XTAvWBds1ZSV7NpGo35R,Solid Pink,Yin Yang,Orange,Halo,Demon,None
1259,3,829,46.2,https://magiceden.io/item-details/79mDVXgpscpjqqhAs3soghc8XTAvWBds1ZSV7NpGo35R,Solid Pink,Yin Yang,Orange,Halo,Demon,None
1261,0.93,62,89.94,https://solanart.io/nft/5gXFrFjPM9fcGWALxA6C12oWVmNsJN5Z7CCrzZnBuGvV,Solid Pink,Cross,Glasses,Bowler,Standard,Smirk
1271,2.35,944,49.26,https://magiceden.io/item-details/DztyZgD81S5nPfFFUZLWaHSg3X3uDFsoopNMUtiraoAi,Scorched Turquoise,Rook,Blue,Sombrero,Portrait,None
1271,2.35,944,49.26,https://magiceden.io/item-details/DztyZgD81S5nPfFFUZLWaHSg3X3uDFsoopNMUtiraoAi,Scorched Turquoise,Rook,Blue,Sombrero,Portrait,None
1275,0.25,45,97.24,https://solanart.io/nft/HHaYuG9iyvKYmAtWjW9VsKTs8FbzSCARm7DFYwsDT2vb,Solid Dark Blue,Eyeball,Yellow,Winter,Portrait,Smirk
1278,1,1302,52.14,https://solanart.io/nft/GubpwiMPozrviLEhS3jE2kZ3mqFjSEe5YpHMNvpxQHGQ,Solid Orange,Smiley,Blue,Bowler,Portrait,None
1283,4,242,53.76,https://magiceden.io/item-details/Hq17F4RFLGyMwRY9Uo7UwQSAHBH2tssK37KnYVTvNYuc,Solid Green,Smiley,Light Red,None,Hooded,Cigar
1284,10,135,0,https://magiceden.io/item-details/AnV1A9m4ucY4MG1KujiaRNmwxzvQL3Mzb6Xuxr8KCt9w,Wave Orange Black,Money,Brown,Beret,Demon,Smirk
1284,10,135,0,https://magiceden.io/item-details/AnV1A9m4ucY4MG1KujiaRNmwxzvQL3Mzb6Xuxr8KCt9w,Wave Orange Black,Money,Brown,Beret,Demon,Smirk
1285,0.2,1111,65.76,https://magiceden.io/item-details/9SL1hNe9JXBkrtK6Ro1qNUFFpjj7BxSsZo6urguTpjiP,Solid Pink,Rice Ball,Dark Green,Cap,Long,None
1291,4,57,59.29,https://magiceden.io/item-details/62aUc74kjEEz4t4vx7xPffEEgBoQHVhAvDtvtz8sxinP,Desert,Smiley,Turquoise,Horns,Demon,Smile
1293,0.37,1165,62.54,https://solanart.io/nft/HtiwzL5jVr2KN4yLw3oX84akae9fye5xALVPo99Q9puq,Solid Orange,Bow Tie,Brown,Explorer,Long,None
1294,0.25,1262,60.83,https://solanart.io/nft/9AfjinVDRPZAPPCJA3aumsGn4PjjPNFb2MG571A3euwY,Solid Green,Candle,Brown,Bowler,Demon,None
1299,1,81,88.58,https://magiceden.io/item-details/BsQc7fyRfqoEpg3e5tguimnqL7eQDzhD8WWYMbypy3Rx,Moon Black,Rook,Glasses,Priestess,Hooded,None
1303,3,1194,35.28,https://magiceden.io/item-details/AZ1jtj2pRaFPcpyyg4ga8AyEStdJ6Mrar8jBJUuSftY5,Solid Green,Lantern,Black,Headband,Portrait,None
1303,3,1194,35.28,https://magiceden.io/item-details/AZ1jtj2pRaFPcpyyg4ga8AyEStdJ6Mrar8jBJUuSftY5,Solid Green,Lantern,Black,Headband,Portrait,None
1304,1,471,76.91,https://magiceden.io/item-details/7AgWC5BZfpcrkGKEgacb3sKaDeGXiU7JygEQqPNGP67d,Wave Turquoise,Alien,Light Red,Priest,Hooded,None
1308,66,245,0,https://solanart.io/nft/4Wc6XogYmGBemnAj1mSGRLsKKoChzSKrkqEk1xxBCidA,Solid Grey,Banana,Brown,Sombrero,Long,Smile
1310,0.49,878,69.92,https://solanart.io/nft/G5jPiGCrgvbCp1aXujd5kzyjhCZDhiAdpATQxt7ToArP,Solid Pink,Banana,Black,Priest,Long,None
1312,0.15,469,85.47,https://magiceden.io/item-details/5mR96h23L9qY1rgPskgYS6eyKMHzFvQyGm8KktfFT2fP,Scorched Grey,Rice Ball,Yellow,Winter,Standard,None
1315,0.58,1273,57.11,https://magiceden.io/item-details/FxxCgv1etdiAxAZZe4ThG3YjV5epnZSdz4njhT6FT8Ro,Solid Black,Cross,Brown,Rice,Standard,None
1320,0.4,615,78.69,https://solanart.io/nft/6x51Afje2bdJiHFVs73BjnTdXZpeFZbBdx84fmjNqqTg,Scorched Blue White,Spider Blue,Black,Headband,Portrait,None
1322,0.4,1323,57.42,https://magiceden.io/item-details/Ccfqbtbd45Nfq7PYkWVortwKZ9gb57g1Z2t8ApnwprF5,Solid Green,Hourglass,Brown,None,Hooded,None
1329,0.16,427,86.72,https://solanart.io/nft/DeUTAUfAiydU3TSiz1TbKWqcc9ojnYfrBZtL9WCHjLB1,Wave Blue,Cauldron,Blue,Bowler,Demon,None
