id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
1180,1.1,306,80.85,https://solanart.io/search/?token=3YVcgzoV6bnr45n3mgQsvcsicxbPSyCQda3Hz5FPWkif,Jungle,Rice Ball,Yellow,Priest,Long,None
1183,12,876,0,https://magiceden.io/item-details/HXrnhEP5tHfCBDLfQnvzBLQ8jutmMBSFiYfyDhnLvKkR,Solid Grey,None,Blue,Egyptian,Portrait,None
1185,6.9,268,23.98,https://magiceden.io/item-details/6mWbLbwV3vwqQVJu6ShKtvqYWsSLNn2epDKJCDtdt8yK,Ace,Rice Ball,Red,Monkey,Demon,None
1189,0.69,121,90.48,https://solanart.io/search/?token=bXBvu16GqRxURw9AcX8Ya5exYnnaeH2J9HXBiwEMiJu,Solid Pink,Hourglass,Purple,Priest,Long,Mask
1193,0.31,862,72.11,https://solanart.io/search/?token=AzRV83ZenBxRtwSCwyE4NCbXSU8yajiioiSxobdcdfLj,Solid Turquoise,Diamond,Brown,Headpiece,Hooded,None
1195,2.4,875,50.82,https://solanart.io/search/?token=AayXxGhrd3D6AqkUcnnGMJfB215eTM2rwGdYNYmwujzW,Wave Turquoise,Stethoscope,Blue,Explorer,Demon,None
1196,6.7,1177,0,https://solanart.io/search/?token=3AeUB3i7LfA4Na4GUHSeXEXvq17zYE1WzRYcpfyfwfxZ,Solid Pink,Button,Turquoise,None,Portrait,None
1197,1.35,413,75.14,https://solanart.io/search/?token=HcH4tweJRAecyMajDwNDLEEmPDzKM6G3Qj4kjf16G3qz,Moon Purple,Doll,Brown,Rice,Demon,None
1198,3,149,66.54,https://magiceden.io/item-details/8QP3HnXV5JutDdhDXDwFE5cLWkLt2w96qMs1CUkKd7ak,Pattern Blue,Crystal Ball,Light Red,Priestess,Portrait,None
1200,4.5,1131,22.16,https://magiceden.io/item-details/J6REC7BjsHEDbeZhaczdnJx3bif4kJmZphvujxF8URfK,Scorched Grey,None,Grey,Goggles,Standard,None
1203,0.57,51,93.77,https://magiceden.io/item-details/HqxCWwZg2xWFMvRUMCDJSwVkWqrDhHod8gA6riCPYEJQ,Solid Orange,Eyeball,Turquoise,Goggles,Hooded,Mask
1204,4.5,190,50.32,https://magiceden.io/item-details/FyfkGWtAw27UPqZk14N4cHT6ramwQgKUMLX58KGcKSjD,Pattern Red,Button,Grey,Monkey,Standard,Smile
1209,1.12,24,89.08,https://magiceden.io/item-details/HrA6tGRFHXFPnAoq1ZvmxFqxtP3euuqYkQ3LBUw9KLRD,Rainbow,Cross,Red,Priestess,Portrait,Mask
1213,2.1,1337,40,https://magiceden.io/item-details/G4h1GRvhDmSwPoKv1HF39vhd1HyMGfPf7uESaKixVnGq,Solid Black,None,Brown,None,Portrait,None
1218,2,771,57.93,https://solanart.io/search/?token=36GhTsymFSJA2b2behjoE17qi6x5s3QZPvUjVkyBZ8sv,Solid Grey,Bow Tie,Orange,Halo,Hooded,None
1221,6.9,589,14.38,https://magiceden.io/item-details/6BeSwYwy7pa6nRcyATNvX5xQCpw1683mhDDH8f9c8ZTs,Wave Turquoise,Skull Blue,Black,Rice,Hooded,None
1222,0.23,1032,67.82,https://solanart.io/search/?token=5eYuiNBPPV8VsjtAKbM62sMEdwM5KYmJfoamGnwbR3D1,Pattern Red,Hourglass,Grey,Rice,Hooded,None
1223,0.69,229,87.25,https://magiceden.io/item-details/CcNZmp27FjvsRuaiY1mPvyBRvo3PFeFguG7uKj7kyEks,Scorched Blue White,Headphones,Orange,Priestess,Hooded,None
1238,2,429,68.17,https://solanart.io/search/?token=E44bsi6Zr5rWTcvqQa4L8YUEG7uyH2M8Z1NCPDMRi7oM,Solid Pink,Yin Yang,Dark Green,Rice,Long,Mask
1239,0.26,157,93.7,https://magiceden.io/item-details/HDmG5qJSrVpPKjRFQcwTeZqEjRVqmrad53J26qkjM8Rn,Chess,Alien,Brown,Headband,Demon,Smirk
1243,0.4,1159,62.33,https://magiceden.io/item-details/jTPTK1SJVu1J9h7owsFtzenbu6afqu84AGa6sPGuiC4,Solid Purple,Bow Tie,Dark Green,Sombrero,Portrait,None
1244,0.5,727,74.25,https://magiceden.io/item-details/HJ8oVpXf3UB587vFt6CwisJ4dKU7ZVHf1WtwX4CcspPv,Graveyard Blue,Alien,Dark Green,Rice,Demon,None
1245,0.7,1018,63.54,https://solanart.io/search/?token=2sjtcaZ296hQSsqdJ5WLwhvjrSsRdUPQJ6cCBD4YMUdf,Solid Grey,Cross,Orange,Sombrero,Hooded,None
1246,0.2,1168,64.06,https://magiceden.io/item-details/845fNzcgKV1yBAyLTyfgP5YtnoKP2kyFfU1SEPfwdUKf,Solid Turquoise,Watch,Brown,Cap,Standard,None
1247,0.6,199,89.05,https://solanart.io/search/?token=oykac28eEEKXjTwFi7eBwhN7aDdQA3tHJE6kZMJEq6B,Solid Pink,Yin Yang,Yellow,Goggles,Long,Smirk
1250,3.2,713,47.67,https://magiceden.io/item-details/DH1LRu61gJ4uLRqL9tqCokxZjExWPaW8uzF9BqNRL6yB,Solid Dark Blue,Doll,Grey,Priestess,Standard,None
1251,3,156,66.33,https://magiceden.io/item-details/F9Ly93qNUj1qL14GTccjPwhUz1cXRtB5QbLV4LNzhxiF,Pattern Red,Hourglass,Blue,Headpiece,Hooded,Mask
1259,3,829,46.2,https://magiceden.io/item-details/79mDVXgpscpjqqhAs3soghc8XTAvWBds1ZSV7NpGo35R,Solid Pink,Yin Yang,Orange,Halo,Demon,None
1263,1.5,55,84.35,https://magiceden.io/item-details/72iFMuBc3qsjRjdxbZ792cZBm8ySuCy3LFW5FHovCEcz,Lines,Cross,Green,Rice,Standard,Smirk
1271,2.35,944,49.26,https://magiceden.io/item-details/DztyZgD81S5nPfFFUZLWaHSg3X3uDFsoopNMUtiraoAi,Scorched Turquoise,Rook,Blue,Sombrero,Portrait,None
1277,5,264,43.1,https://magiceden.io/item-details/HL6gAwQaDCG6MMLSjQLVWft2mF9f3VCoWiGzc2kaDsaq,Wave Music,Pharaoh,Dark Green,Explorer,Hooded,None
1278,0.222,1302,59.83,https://magiceden.io/item-details/GubpwiMPozrviLEhS3jE2kZ3mqFjSEe5YpHMNvpxQHGQ,Solid Orange,Smiley,Blue,Bowler,Portrait,None
1283,4,242,53.76,https://magiceden.io/item-details/Hq17F4RFLGyMwRY9Uo7UwQSAHBH2tssK37KnYVTvNYuc,Solid Green,Smiley,Light Red,None,Hooded,Cigar
1284,10,135,0,https://magiceden.io/item-details/AnV1A9m4ucY4MG1KujiaRNmwxzvQL3Mzb6Xuxr8KCt9w,Wave Orange Black,Money,Brown,Beret,Demon,Smirk
1285,0.2,1111,65.76,https://magiceden.io/item-details/9SL1hNe9JXBkrtK6Ro1qNUFFpjj7BxSsZo6urguTpjiP,Solid Pink,Rice Ball,Dark Green,Cap,Long,None
1288,3.4,1292,28.35,https://magiceden.io/item-details/7HYZ1X5JEiBD2W2dtBheRdaxeChzLrnUGEeRyUnNfpLT,Solid Pink,Spade,Dark Green,Goggles,Long,None
1291,4,57,59.29,https://magiceden.io/item-details/62aUc74kjEEz4t4vx7xPffEEgBoQHVhAvDtvtz8sxinP,Desert,Smiley,Turquoise,Horns,Demon,Smile
1293,0.3,1165,63.15,https://solanart.io/search/?token=HtiwzL5jVr2KN4yLw3oX84akae9fye5xALVPo99Q9puq,Solid Orange,Bow Tie,Brown,Explorer,Long,None
1294,1.5,1262,48.24,https://solanart.io/search/?token=9AfjinVDRPZAPPCJA3aumsGn4PjjPNFb2MG571A3euwY,Solid Green,Candle,Brown,Bowler,Demon,None
1296,4,897,34.16,https://magiceden.io/item-details/7J2jrXL4K4yW6rPfMCuBuRYb8oRzvQfxznbJYkMuCr3C,Wave Turquoise,Bow Tie,Blue,Explorer,Demon,None
1297,4.4,336,46.95,https://magiceden.io/item-details/FvFeNNPUV8uMcrAZVtpbHupEoBuEUNANdbopHibvLXUJ,Solid Blue,Candle,Brown,Rice,Demon,Fangs
1299,1,81,88.58,https://magiceden.io/item-details/BsQc7fyRfqoEpg3e5tguimnqL7eQDzhD8WWYMbypy3Rx,Moon Black,Rook,Glasses,Priestess,Hooded,None
1301,0.5,146,91.63,https://magiceden.io/item-details/7HjmA9H2eGwTuAZjrvHThrLGa6Vn94HTyWhojzN3jga7,Pattern Red,Hourglass,Turquoise,Headband,Standard,Smile
1303,3,1194,35.28,https://magiceden.io/item-details/AZ1jtj2pRaFPcpyyg4ga8AyEStdJ6Mrar8jBJUuSftY5,Solid Green,Lantern,Black,Headband,Portrait,None
1305,5,111,47.68,https://magiceden.io/item-details/pCTF4rvwRsAFsYEqpN3J7Y6Yr1iSPnTGTtT2oT9FY8K,Solid Blue,Rice Ball,Light Red,Explorer,Long,Smirk
1306,0.5,799,72.1,https://magiceden.io/item-details/FqtRRWSdBmqXBH2YqBC57Up7JyW7ZHgtysyFbrKX9GJi,Solid Black,Alien,Orange,Halo,Long,None
1315,0.58,1273,57.11,https://magiceden.io/item-details/FxxCgv1etdiAxAZZe4ThG3YjV5epnZSdz4njhT6FT8Ro,Solid Black,Cross,Brown,Rice,Standard,None
1319,0.2,463,85.15,https://magiceden.io/item-details/HfELtmmDCeoFuqobpaPCcqs5mWeYHcipWwPdEo98x4Rt,Solid Grey,Smiley,Brown,Goggles,Demon,Mask
1322,0.4,1323,57.42,https://magiceden.io/item-details/Ccfqbtbd45Nfq7PYkWVortwKZ9gb57g1Z2t8ApnwprF5,Solid Green,Hourglass,Brown,None,Hooded,None
1336,5,94,48.19,https://magiceden.io/item-details/9VD6B6YZumu7Sj7yM2zZQLcJr6fTb3wrJV8DqwWciji7,Solid Orange,Alien,Pink,Monkey,Demon,Smile
