id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
1118,0.5,533,80.24,https://magiceden.io/item-details/JE1g5LMS9WvQ9cn2Rvgz1xwo271dSuekXS2Ld6dRAKG5,Scorched Yellow,Skull Grey,Brown,Rice,Demon,None
1126,15,520,0,https://solanart.io/search/?token=DSGuMoGy8KnxLMD6Un5TCQKY9E6uMqEzXXQQRqV38aat,No Entry,Gravestone,Grey,Winter,Long,None
1127,0.399,912,69.92,https://solanart.io/search/?token=GERUnQkJ9jtAtoZ9Z98YA6insUujXhFWMLtfNuhP1uNG,Wave Turquoise,None,Black,Chullo,Long,None
1129,3.5,261,58.38,https://magiceden.io/item-details/5YDCbaJNNJybKa3uqhfpML1cBBV9Rawmun83T5bi5KaH,Scorched Turquoise,Smiley,Blue,Beret,Long,Cigar
1130,1,948,62.83,https://magiceden.io/item-details/8JJRM2x56ScupVqVFDLkZnHCUnoB3JBELK3fwo3gAYcj,Split Black Yellow,Lantern,Red,Bowler,Long,None
1133,0.8,137,89.09,https://magiceden.io/item-details/G9y5VFDCVdaEnGwrWEnVcCvwL8ZnhTN5x1Csxjwu9pEG,Moon Black,Banana,Purple,Winter,Standard,None
1136,0.161,815,75.2,https://solanart.io/search/?token=8VaAkgnpgD6XYy2As3TN9osnbCYPU82xT2ZmauKhNSe4,Solid Purple,Talisman,Grey,Bowler,Long,None
1142,1.5,323,76.53,https://magiceden.io/item-details/5tR2D35D7qtrrDdTmbzw2Jho8jcYeXwDFHsS7f2ipLSd,Solid Purple,Spade,Brown,Explorer,Standard,Mask
1143,1,746,68.87,https://solanart.io/search/?token=Girp372mMjHKRGthJ6nS3vZ5mWuTHm538gWypjv6yzVd,Wave Brown,Bow Tie,Brown,Headpiece,Portrait,None
1148,0.4,660,77.44,https://magiceden.io/item-details/CysAWXCihfkejtrU3zJyTW76v773FVQatcPNq63ygiC1,Solid Blue,Banana,Turquoise,Goggles,Portrait,None
1150,0.5,1069,64.21,https://solanart.io/search/?token=8YZv6bx8StLuTZzy12wmemBNeetp6KRSWTbywrE8w3BH,Solid Green,Hourglass,Black,Tiara,Demon,None
1151,0.23,521,83.3,https://solanart.io/search/?token=C8UmYacMh718LzCjcGBy82XR3zjgqMB64NRQKRCSRoti,Solid Grey,Doll,Turquoise,Explorer,Demon,None
1155,3,1293,32.51,https://magiceden.io/item-details/1Sv36niwRGqxaNzeWAXWpJTe4XySwLVYXC7ByGYKDkz,Solid Pink,Yin Yang,Brown,Beret,Hooded,None
1156,5,172,46.04,https://magiceden.io/item-details/AN9NNNMY6TN8NVby1wyggYCsVUPD81z1t7wtp7TniuWg,Solid Grey,None,Yellow,Goggles,Demon,Fangs
1157,3.5,806,42.08,https://magiceden.io/item-details/CxqDPXyLi7CHqJkYdcjv4gXX3YD11bHqXjjURdtxeQkn,Solid Pink,Vase,Dark Green,Explorer,Long,None
1158,4,275,52.96,https://magiceden.io/item-details/CVETpRKAUqGrbDPNFuCJ4otSLpsvoEEar5a55sGeu3yZ,Solid Grey,Cross,Dark Green,Headpiece,Demon,Mask
1162,4,281,52.78,https://magiceden.io/item-details/pgenUf4DsdBxKrEKqfvR2d5QiiCaXqPndHPWaLqGjDq,Solid Pink,Candle,Grey,Horns,Long,Mask
1163,3,1146,36.9,https://magiceden.io/item-details/HmKrm2FerM7EN7kPG3XfCbbJywxHkqxkigQg1284nqdY,Solid Blue,Tea Light,Blue,Bowler,Demon,None
1165,0.25,434,85.71,https://solanart.io/search/?token=9Rtjb8HUmxTFAjwPGPsHPzL3Q3bv1fqqxzkPkGujKdus,Money,Watch,Turquoise,Monkey,Portrait,None
1167,50,522,0,https://solanart.io/search/?token=EUt7d3cH3ATZiBiqDWVSXNpjxq6qb5dTDMNVRcjsnDf6,Wave Orange,Doll,Dark Green,Priest,Demon,None
1169,2.5,970,47.17,https://solanart.io/search/?token=BfXhMvuXNDGY9oU7ZgXuf1F15WJJ9FQye4meSU1VYdq7,Wave Blue,Button,Dark Green,Rice,Long,None
1171,1,1242,54.03,https://magiceden.io/item-details/8dvdj9PSZXP4DXkAFDt8ujifyw5dr2y9onvM2J51dyec,Solid Pink,Rice Ball,Blue,Headband,Long,None
1172,0.38,544,81.11,https://solanart.io/search/?token=HbTtoN5MctGBoL15YJW4Ajh7pUJRJAP5p2Wx3gar3Z4C,Wave Red,Rook,Dark Green,Chullo,Standard,None
1173,7,1061,0,https://magiceden.io/item-details/Cx4CH5JejVcAd9pw1am3vTN7ALuiinpc1azYu8V2aQNm,Solid Pink,None,Pink,Sombrero,Demon,None
1174,0.45,1095,63.93,https://magiceden.io/item-details/J7pJDRLHKHWCtfhSScZqqRCGFhKaKzp2ue2iNaXbw8pV,Solid Pink,Button,Orange,Winter,Long,None
1175,0.379,133,93.42,https://solanart.io/search/?token=GEpt8mEZRViUoNCHSygmbnZErcGXzG7TZpttc1yZ3uaN,Desert,Diamond,Brown,Beret,Standard,Smirk
1180,1.1,306,81.04,https://solanart.io/search/?token=3YVcgzoV6bnr45n3mgQsvcsicxbPSyCQda3Hz5FPWkif,Jungle,Rice Ball,Yellow,Priest,Long,None
1183,12,876,0,https://magiceden.io/item-details/HXrnhEP5tHfCBDLfQnvzBLQ8jutmMBSFiYfyDhnLvKkR,Solid Grey,None,Blue,Egyptian,Portrait,None
1185,6.9,268,24.17,https://magiceden.io/item-details/6mWbLbwV3vwqQVJu6ShKtvqYWsSLNn2epDKJCDtdt8yK,Ace,Rice Ball,Red,Monkey,Demon,None
1189,0.69,121,90.67,https://solanart.io/search/?token=bXBvu16GqRxURw9AcX8Ya5exYnnaeH2J9HXBiwEMiJu,Solid Pink,Hourglass,Purple,Priest,Long,Mask
1193,0.5,862,70.4,https://solanart.io/search/?token=AzRV83ZenBxRtwSCwyE4NCbXSU8yajiioiSxobdcdfLj,Solid Turquoise,Diamond,Brown,Headpiece,Hooded,None
1195,2.4,875,51.01,https://solanart.io/search/?token=AayXxGhrd3D6AqkUcnnGMJfB215eTM2rwGdYNYmwujzW,Wave Turquoise,Stethoscope,Blue,Explorer,Demon,None
1196,0.9,1177,56.98,https://magiceden.io/item-details/3AeUB3i7LfA4Na4GUHSeXEXvq17zYE1WzRYcpfyfwfxZ,Solid Pink,Button,Turquoise,None,Portrait,None
1197,1,413,78.83,https://solanart.io/search/?token=HcH4tweJRAecyMajDwNDLEEmPDzKM6G3Qj4kjf16G3qz,Moon Purple,Doll,Brown,Rice,Demon,None
1200,4.5,1131,22.35,https://magiceden.io/item-details/J6REC7BjsHEDbeZhaczdnJx3bif4kJmZphvujxF8URfK,Scorched Grey,None,Grey,Goggles,Standard,None
1213,2.1,1337,40.19,https://magiceden.io/item-details/G4h1GRvhDmSwPoKv1HF39vhd1HyMGfPf7uESaKixVnGq,Solid Black,None,Brown,None,Portrait,None
1215,0.154,291,90.94,https://solanart.io/search/?token=HAyjtbGcBHX9W7Zg1bxC2xw952uwBbchrAQVAfeJvHFJ,Solid Turquoise,Smiley,Blue,Tiara,Hooded,Mask
1218,2,771,58.12,https://solanart.io/search/?token=36GhTsymFSJA2b2behjoE17qi6x5s3QZPvUjVkyBZ8sv,Solid Grey,Bow Tie,Orange,Halo,Hooded,None
1222,0.39,1032,66.41,https://solanart.io/search/?token=5eYuiNBPPV8VsjtAKbM62sMEdwM5KYmJfoamGnwbR3D1,Pattern Red,Hourglass,Grey,Rice,Hooded,None
1238,2,429,68.36,https://solanart.io/search/?token=E44bsi6Zr5rWTcvqQa4L8YUEG7uyH2M8Z1NCPDMRi7oM,Solid Pink,Yin Yang,Dark Green,Rice,Long,Mask
1243,0.29,1159,63.62,https://solanart.io/search/?token=jTPTK1SJVu1J9h7owsFtzenbu6afqu84AGa6sPGuiC4,Solid Purple,Bow Tie,Dark Green,Sombrero,Portrait,None
1244,0.5,727,74.44,https://magiceden.io/item-details/HJ8oVpXf3UB587vFt6CwisJ4dKU7ZVHf1WtwX4CcspPv,Graveyard Blue,Alien,Dark Green,Rice,Demon,None
1245,0.7,1018,63.73,https://solanart.io/search/?token=2sjtcaZ296hQSsqdJ5WLwhvjrSsRdUPQJ6cCBD4YMUdf,Solid Grey,Cross,Orange,Sombrero,Hooded,None
1246,0.2,1168,64.25,https://magiceden.io/item-details/845fNzcgKV1yBAyLTyfgP5YtnoKP2kyFfU1SEPfwdUKf,Solid Turquoise,Watch,Brown,Cap,Standard,None
1247,0.6,199,89.24,https://solanart.io/search/?token=oykac28eEEKXjTwFi7eBwhN7aDdQA3tHJE6kZMJEq6B,Solid Pink,Yin Yang,Yellow,Goggles,Long,Smirk
1250,3.2,713,47.86,https://magiceden.io/item-details/DH1LRu61gJ4uLRqL9tqCokxZjExWPaW8uzF9BqNRL6yB,Solid Dark Blue,Doll,Grey,Priestess,Standard,None
1251,3,156,66.52,https://magiceden.io/item-details/F9Ly93qNUj1qL14GTccjPwhUz1cXRtB5QbLV4LNzhxiF,Pattern Red,Hourglass,Blue,Headpiece,Hooded,Mask
1259,3,829,46.39,https://magiceden.io/item-details/79mDVXgpscpjqqhAs3soghc8XTAvWBds1ZSV7NpGo35R,Solid Pink,Yin Yang,Orange,Halo,Demon,None
1263,1.5,55,84.54,https://magiceden.io/item-details/72iFMuBc3qsjRjdxbZ792cZBm8ySuCy3LFW5FHovCEcz,Lines,Cross,Green,Rice,Standard,Smirk
1271,2.35,944,49.45,https://magiceden.io/item-details/DztyZgD81S5nPfFFUZLWaHSg3X3uDFsoopNMUtiraoAi,Scorched Turquoise,Rook,Blue,Sombrero,Portrait,None
1277,5,264,43.29,https://magiceden.io/item-details/HL6gAwQaDCG6MMLSjQLVWft2mF9f3VCoWiGzc2kaDsaq,Wave Music,Pharaoh,Dark Green,Explorer,Hooded,None
1278,0.168,1302,60.56,https://solanart.io/search/?token=GubpwiMPozrviLEhS3jE2kZ3mqFjSEe5YpHMNvpxQHGQ,Solid Orange,Smiley,Blue,Bowler,Portrait,None
1283,4,242,53.95,https://magiceden.io/item-details/Hq17F4RFLGyMwRY9Uo7UwQSAHBH2tssK37KnYVTvNYuc,Solid Green,Smiley,Light Red,None,Hooded,Cigar
1284,10,135,0,https://magiceden.io/item-details/AnV1A9m4ucY4MG1KujiaRNmwxzvQL3Mzb6Xuxr8KCt9w,Wave Orange Black,Money,Brown,Beret,Demon,Smirk
1285,0.2,1111,65.95,https://magiceden.io/item-details/9SL1hNe9JXBkrtK6Ro1qNUFFpjj7BxSsZo6urguTpjiP,Solid Pink,Rice Ball,Dark Green,Cap,Long,None
1291,4,57,59.48,https://magiceden.io/item-details/62aUc74kjEEz4t4vx7xPffEEgBoQHVhAvDtvtz8sxinP,Desert,Smiley,Turquoise,Horns,Demon,Smile
1293,0.37,1165,62.64,https://solanart.io/search/?token=HtiwzL5jVr2KN4yLw3oX84akae9fye5xALVPo99Q9puq,Solid Orange,Bow Tie,Brown,Explorer,Long,None
1294,0.7,1262,56.43,https://solanart.io/search/?token=9AfjinVDRPZAPPCJA3aumsGn4PjjPNFb2MG571A3euwY,Solid Green,Candle,Brown,Bowler,Demon,None
1296,4,897,34.35,https://magiceden.io/item-details/7J2jrXL4K4yW6rPfMCuBuRYb8oRzvQfxznbJYkMuCr3C,Wave Turquoise,Bow Tie,Blue,Explorer,Demon,None
1297,4.4,336,47.14,https://magiceden.io/item-details/FvFeNNPUV8uMcrAZVtpbHupEoBuEUNANdbopHibvLXUJ,Solid Blue,Candle,Brown,Rice,Demon,Fangs
1299,1,81,88.77,https://magiceden.io/item-details/BsQc7fyRfqoEpg3e5tguimnqL7eQDzhD8WWYMbypy3Rx,Moon Black,Rook,Glasses,Priestess,Hooded,None
1302,0.12,845,74.71,https://magiceden.io/item-details/CbP5saywedcPA61c2DVWYaUA73uUjsJ9gEiSnfnsr6Sj,Scorched Green,Hourglass,Blue,Headband,Standard,None
1303,3,1194,35.47,https://magiceden.io/item-details/AZ1jtj2pRaFPcpyyg4ga8AyEStdJ6Mrar8jBJUuSftY5,Solid Green,Lantern,Black,Headband,Portrait,None
1305,5,111,47.87,https://magiceden.io/item-details/pCTF4rvwRsAFsYEqpN3J7Y6Yr1iSPnTGTtT2oT9FY8K,Solid Blue,Rice Ball,Light Red,Explorer,Long,Smirk
1310,0.284,878,72.08,https://solanart.io/search/?token=G5jPiGCrgvbCp1aXujd5kzyjhCZDhiAdpATQxt7ToArP,Solid Pink,Banana,Black,Priest,Long,None
1315,0.58,1273,57.3,https://magiceden.io/item-details/FxxCgv1etdiAxAZZe4ThG3YjV5epnZSdz4njhT6FT8Ro,Solid Black,Cross,Brown,Rice,Standard,None
1319,0.2,463,85.34,https://magiceden.io/item-details/HfELtmmDCeoFuqobpaPCcqs5mWeYHcipWwPdEo98x4Rt,Solid Grey,Smiley,Brown,Goggles,Demon,Mask
1320,0.119,615,81.6,https://magiceden.io/item-details/6x51Afje2bdJiHFVs73BjnTdXZpeFZbBdx84fmjNqqTg,Scorched Blue White,Spider Blue,Black,Headband,Portrait,None
1322,0.4,1323,57.61,https://magiceden.io/item-details/Ccfqbtbd45Nfq7PYkWVortwKZ9gb57g1Z2t8ApnwprF5,Solid Green,Hourglass,Brown,None,Hooded,None
1325,0.12,259,92.24,https://magiceden.io/item-details/7qpWiCCC3Y3g4LT4ckJPKDJR7G7HyzmxxyQjbo8K6tk7,Solid Grey,Rice Ball,Yellow,None,Standard,Smile
1329,0.25,427,85.92,https://solanart.io/search/?token=DeUTAUfAiydU3TSiz1TbKWqcc9ojnYfrBZtL9WCHjLB1,Wave Blue,Cauldron,Blue,Bowler,Demon,None
1330,1,356,80.54,https://solanart.io/search/?token=A56nAPGcm3KpP5K3DVxnQKoxvK37Qqnu1CHqsFKmUast,Solid Grey,Stethoscope,Closed,Bowler,Hooded,None
1336,0.28,94,95.58,https://magiceden.io/item-details/9VD6B6YZumu7Sj7yM2zZQLcJr6fTb3wrJV8DqwWciji7,Solid Orange,Alien,Pink,Monkey,Demon,Smile
