id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
2698,0.1,778,90.02,https://magiceden.io/item-details/c9PteDdT2x4QUkPRQQ6oPW5XrACsDckzkPGg3mXSTHs,roseglow,pengu,force,highlands,prototype,cloudscape
2699,2.2,555,71.7,https://magiceden.io/item-details/5gbCwZBFgKv6ETDgaN4uXnfmL15tGN5fRyN8P9jCetNi,empty,ET,force,inception,borg,moonshine
2700,1.42,91,85.08,https://magiceden.io/item-details/9GK97Ut3NYo5SMG3RERJ5u3Gib7NmaKjWjMjWLv6Pz79,halo,spaceslug,jet,atlantis,birdman,milkyway
2702,0.689,134,91.87,https://magiceden.io/item-details/6syZXLbpy3R1E4TXDUFCjQng5hoqZodu9J2LpDUg4TNf,wing,handsup,cloud,fujeeee,birdman,vice
2708,0.05,795,90.32,https://magiceden.io/item-details/CaXpGozmYQp3gQGFMUvNS4EH6MuAWZbmdChDD62RGWFm,booster,gemini,richmix,atlantis,yellow,firenight
2713,0.15,1061,86.12,https://magiceden.io/item-details/9h4sVbwsViiuhdrGkvqUfkyikfmLvaXj6kr1AeYpEhTK,booster,mercury,surge,highlands,shuttle,sunset
2714,0.5,936,84.13,https://magiceden.io/item-details/3jwx1cNuGFCMyAdd3FKEC43SVnsXt1BPgfLnHoJYQ74m,empty,mars,jet,fuji,discovery,firenight
2725,1,1326,74.44,https://magiceden.io/item-details/HJKJTz1woh33yy6Dc7yUNrsMr8xrQFhkYQGAeDnHKXWh,rooster,mercury,cloud,highlands,artifact,hokusai
2739,5,72,49.5,https://magiceden.io/item-details/5QVso9PVEY24P45BT9DsTNLcCBNckPiYRGvK6nhTAEWo,birds,mercury,force,inception,birdman,milkyway
2740,3,110,69.05,https://magiceden.io/item-details/5V94Gnj82Psv8EjAiBAkYN3J3sitCNYH4HTUKBSYuDdo,empty,kutourufu,tron,atlantis,borg,vice
2743,0.5,2158,69.45,https://magiceden.io/item-details/75H5i2qzHnBQvoT1SpCqfmxowSKEs6kgiMg1oqAjEfyc,empty,gemini,surge,fujeeee,pollock,vice
2746,0.178,2526,68.25,https://magiceden.io/item-details/BvJYWAAUX6CHzXa3c8K5veZ87WVFVraitGm1dTVk9ckV,empty,apollo,jet,inception,buran,firenight
2751,0.3,2017,73.14,https://magiceden.io/item-details/73TVs36YvpXf19KMVb1Jny6CscWaTrXj7K7dWXSQ8CP1,empty,venus,richmix,egypt,blue,moonshine
2752,0.11,2521,68.99,https://magiceden.io/item-details/GH3uhorNbhzeUdiM6ysRJJs8zVDBrS7ouFfJ366vz61b,empty,mars,cloud,inception,black,saturn
2754,0.3,1863,74.99,https://magiceden.io/item-details/93KydPQafn3FKhWP1Y2VNT8gv3yhmNW3uY13vAADjoyG,empty,mercury,cloud,fuji,borg,sunset
2755,0.3,1080,84.4,https://magiceden.io/item-details/6r5EUHs7RXY4ruGMazTS8t3otGapmWKmAW72KsBSv3kg,roseglow,gemini,richmix,fujeeee,black,hokusai
2756,0.11,3046,62.68,https://magiceden.io/item-details/aYFYDvfKv8qjUjpoY1pUicuo4RZh9jtjeikbr69QMiT,empty,gemini,tron,dune,prototype,vice
2757,0.11,2592,68.13,https://magiceden.io/item-details/H6BBdpAXBDjAez67bseJJk4ZAmruyzPYHBi3Pnf667Vu,empty,apollo,cloud,dune,red,vice
2763,0.4,2564,65.57,https://magiceden.io/item-details/44JXWEuDmxjbMePPVzhqGfLEyqkYSErW6U1nejQrPSZL,empty,apollo,jet,highlands,blue,saturn
2770,0.119,1767,77.95,https://magiceden.io/item-details/7GRME8LiLRdeqd7vC7sUsoTeXW6xqQMJrP67uYsu98fo,roseglow,mercury,cloud,dune,buran,saturn
2783,0.1,3151,61.52,https://magiceden.io/item-details/AqhK9K1WWmgb7K9GSS1b78TmKCz4tJBMnpm76vkHyZSM,empty,mars,surge,fujeeee,artifact,milkyway
3031,0.135,2230,72.23,https://magiceden.io/item-details/D7Bu8SvPZpwEv8ukBMzYNUHneJdCfiACm1bubtHagzhs,booster,mars,tron,fujeeee,artifact,milkyway
3063,1.2,378,83.83,https://magiceden.io/item-details/HoKDzYowr4atUTTF2nYnBgrcEzhgPp6BeuRJeEh8xHtM,roseglow,spaceslug,tron,dune,foxy,cloudscape
3252,0.28,2468,67.92,https://magiceden.io/item-details/3MtjHRBLRoSzEH31R45FahtqEATCN9xz21BaDm8BT1xG,roseglow,gemini,jet,highlands,black,milkyway
3253,0.15,1239,83.99,https://magiceden.io/item-details/CYMh64HySY2KHALXXKfmGCnu2EJCMDrfyvX9yYL77r7,aura,ET,richmix,fuji,shuttle,milkyway
3254,0.3,246,94.41,https://magiceden.io/item-details/3vRXRmu97EwbWjJJpqg38ZKb2bqzqeje5S9xYMPm6fu2,booster,pengu,surge,fuji,red,moonshine
3255,0.082,499,93.56,https://magiceden.io/item-details/FukhuhVa6s7SREmU69CvbUhRg6C5Xj4U8bFmNzcmT7Kw,rooster,ET,richmix,inception,blue,saturn
3256,0.25,1740,76.97,https://magiceden.io/item-details/4iuAtQd76iamjMdi4B42Tx58RPHyQGbu5k3caGKwmBLg,roseglow,venus,jet,fuji,black,cloudscape
3258,0.22,1951,74.73,https://magiceden.io/item-details/9MSQUniRgfwe97JnVpSR6TwSDT5nMp4a8RNrYARXTx1a,empty,spaceslug,bloom,fujeeee,prototype,cloudscape
3263,0.15,2512,68.69,https://magiceden.io/item-details/H7vQfBk8MvS5EnsEtBNgAyfXyGrTXWPaaaJdG2p7Tx5m,empty,mars,surge,egypt,yellow,milkyway
3268,0.42,3002,60.11,https://magiceden.io/item-details/FHifVVDWJ2v11tBPrTFUGwpndvruzdWwUECuD14t1xG7,empty,mars,cloud,dune,yellow,cloudscape
3272,0.69,2978,57.7,https://magiceden.io/item-details/F31NyhAygeZT1c3KyBkAUerBc8vWRuDqQQz8CjEsyhXc,empty,mercury,richmix,highlands,shuttle,milkyway
3276,0.9,497,85.4,https://magiceden.io/item-details/E2r4NyZecEu2zCAxnfB5rVo7UmK5hQqGnN8GSTq4nP9B,aura,venus,tron,dune,birdman,saturn
3277,0.2,269,95.14,https://magiceden.io/item-details/7BCJe7WHzJPGnw6JBR9jRyo4TrBySGDawFE8BJkFt7qA,roseglow,pengu,tron,fujeeee,hera,moonshine
3283,0.5,2122,69.88,https://magiceden.io/item-details/Avty5Qn6GsqfpV5asZ1yNQur9A4EVLWMaocoEG4JjQTc,empty,mercury,tron,dune,hera,sunset
3284,0.5,1122,81.89,https://magiceden.io/item-details/6iNporRqu69FRdLFFvH8BXygV6iqKpyqKcDg7WZzwYAY,wing,mars,richmix,highlands,shuttle,moonshine
3288,0.15,1025,86.56,https://magiceden.io/item-details/BeVTJYnsJRUyAB6gXYt9MhdCK2ohhJ1WT6HT5xC5M2ES,rooster,apollo,surge,atlantis,shuttle,milkyway
3303,0.12,514,92.99,https://magiceden.io/item-details/3kHcain2XJzw6EsmKYkPXAP5WZqVbgxXzW1Y3i3MoK2V,empty,pengu,jet,inception,dart,hokusai
3305,0.1,2709,66.83,https://magiceden.io/item-details/GgL6qu3tj2VcqyLcj7u8JqvSZ2AqpVmrpoDwWWFhStnK,empty,gemini,tron,dune,yellow,moonshine
3306,1,1536,71.92,https://magiceden.io/item-details/4tiDthxxxxL3a74LvEHzDYztxrtPBr7RMBuKpH8Q4Sdy,empty,venus,jet,atlantis,borg,sunset
3307,3,1581,51.38,https://magiceden.io/item-details/3AQCYoigZeyMGZBXV1yUPSDx6Hg2VC4EbBaext85nedm,rooster,venus,cloud,highlands,jackson,vice
3308,2,767,71.16,https://magiceden.io/item-details/GkJuj5mQ85Ujj4n14cN8Gar5GTKhGYZbVbREUYDdMkin,booster,handsup,surge,fuji,prototype,sunset
3309,0.098,2858,65.06,https://magiceden.io/item-details/3idYszSxUbprjbBwAuUULdZezwxTdcwkFnm8sXTXm5RT,empty,gemini,cloud,dune,shuttle,moonrise
3310,0.5,2186,69.11,https://magiceden.io/item-details/4GUYiBGKF2sMoRTSXj9T8KiF1bzBfJGhx9WParVstPCq,empty,venus,richmix,egypt,dart,milkyway
3313,0.25,534,91.45,https://magiceden.io/item-details/4pJYWA1KivQLTAmPgtL9nSmjBK6VB6Q6tJb11rjp2Sni,aura,spaceslug,tron,fuji,jackson,milkyway
3315,0.2769,82,96.62,https://magiceden.io/item-details/7eNogPAU8YfTT3ESmsehtPUNEJ9RobRhcp2wGQgMZDDS,glide,gemini,tron,atlantis,blue,moonshine
3316,0.18,2985,62.71,https://magiceden.io/item-details/2CjeaiBgiyhMhfbeifqDYwS4pR8WBZ4BAtVXGJkxzwv5,empty,mercury,cloud,fuji,jackson,firenight
3321,0.04,2744,67.01,https://magiceden.io/item-details/EUmTVtDcuWVMGCNs9mWDaJev3HE6sVHTs7yMEWxoghok,roseglow,mercury,cloud,dune,prototype,cloudscape
