id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
2310,0.12,1562,80.24,https://magiceden.io/item-details/rbPYB75UsEV7GHjF3ieYC3XzJM7RZhX3UyjpECo9Ykc,rooster,venus,bloom,inception,artifact,firenight
2319,1.2,11,88.07,https://magiceden.io/item-details/5vKRTyBJcitbpNm2vWf4WPuEt6xwDAHcVZErD1rkk3SK,glide,deep_blue,cloud,atlantis,artifact,moonshine
2320,0.25,841,87.6,https://magiceden.io/item-details/APVThjA2JyEb9bGBHMN6GDWottWQmTvpgSUVpa8wLWXq,halo,gemini,cloud,fuji,black,saturn
2330,0.04,1898,77,https://magiceden.io/item-details/6LAyxsTGDets2AjPDn9opokZUNMPeJurK4wLca4TK8XJ,empty,ET,jet,highlands,dart,firenight
2332,0.3,1295,81.64,https://magiceden.io/item-details/2t3teqQ65NwZw7g6MZp5vnFbxbaHqH5TtKQesuVwn8QR,rooster,venus,bloom,atlantis,prototype,moonshine
2334,1,2876,55.65,https://magiceden.io/item-details/CJ97WAXgPKxPDHbmDsxiS7NnWM6shLdp6tR1C9ka3pLL,empty,mars,cloud,highlands,silo,milkyway
2354,5,2205,23.71,https://magiceden.io/item-details/HiHDDz3ACMUW4GAWTtPX41SKRsPxDbMq97DGgBTUaqMn,empty,apollo,jet,highlands,hera,moonshine
2367,0.69,2073,68.4,https://magiceden.io/item-details/D7rjP39MyCUvBa1yFykYrG4ue1xmE1JAqasFxDLW31xt,empty,apollo,richmix,egypt,borg,milkyway
2368,0.99,3103,53.03,https://magiceden.io/item-details/GEvawDSgiX2wSzWD96TgJLuvKyqgEWPJP5Bkc2VmE6nE,empty,ET,tron,atlantis,artifact,milkyway
2376,0.05,3158,61.77,https://magiceden.io/item-details/9wkqf96zcqbU2t6NGKEGx23EirT73s5Vjz2WbnRMBMZJ,empty,gemini,cloud,dune,jackson,hokusai
2377,0.1,2086,74.14,https://magiceden.io/item-details/F9okpkwMH6e3QqzYAMzfK4dhE6E5Q8umVxXx2JGwfyro,wing,ET,surge,highlands,prototype,milkyway
2381,0.3,121,95.75,https://magiceden.io/item-details/2Y8efJ9qe8L4c1xLpHsKMENjCkzq4gzc5B7fS11R13z2,aura,mars,force,fuji,foxy,hokusai
2384,0.3,142,95.49,https://magiceden.io/item-details/EiuWEJnwCym6sY3kGBKS5sZzx6x33aVrZvAfhHquDc8n,phoenix,apollo,cloud,egypt,shuttle,milkyway
2385,0.16,544,92.07,https://magiceden.io/item-details/FSisNL4hJxydSbnGzMoqYpLA3UTM8THQfemARsrArmvr,empty,deep_blue,surge,dune,buran,milkyway
2386,0.12,2524,68.68,https://magiceden.io/item-details/F5dE1M2rybbcWSV7fhUTXLBYQoPhem6hRokRxVTAeZLF,booster,apollo,cloud,fujeeee,prototype,milkyway
2398,0.05,3035,63.24,https://magiceden.io/item-details/5hi9D4KjEExZVkwoGVeVEfJHbcGaYeVTVu5FyPkUE61j,empty,ET,bloom,highlands,black,milkyway
2403,0.028,1603,80.66,https://magiceden.io/item-details/BCY3R4yKTmPDMKsaUhdMaW1bm3sgJmuvmw9sPik5FGN7,aura,apollo,bloom,highlands,buran,cloudscape
2419,0.5,516,89,https://magiceden.io/item-details/DRzhEcqX3kbJ2Sgp8tNe5JUKWmpoEFkXMKv3JQBP5Pnx,empty,venus,cloud,atlantis,jackson,rainbow
2441,0.05,2895,64.93,https://magiceden.io/item-details/Hd7fc9TNbdR3ixEYo2iUm2dBdayaE5UdhemCHnMhdtYC,empty,gemini,surge,fuji,yellow,milkyway
2449,3.5,2642,33.46,https://magiceden.io/item-details/Dv7ShmYpZcf2KYPBDPFLqvorbvHgiLoFWRVrMfZdq7Wy,empty,mars,bloom,dune,mary,cloudscape
2451,0.35,2433,67.47,https://magiceden.io/item-details/9NsTn3B4H9WgF6e59RpBkFwbmw7k2UCRZWHu1CbKNN86,empty,gemini,bloom,highlands,silo,saturn
2476,0.25,2097,72.51,https://magiceden.io/item-details/3GDgAaNfwKCtoy5839pqY7qkPD6qsiZ5vugLtsYPqsoa,empty,ET,jet,dune,borg,cloudscape
2478,0.1,1827,77.25,https://magiceden.io/item-details/F5s8oJALjRrzPKwKDMR9JBzsZH3j7xhAsiDPzw6hDE6y,roseglow,gemini,richmix,egypt,prototype,vice
2502,0.3,742,88.29,https://magiceden.io/item-details/AfVv6qBWEkzbBRcXE49bBzvb27pCmibn6K7gK4gSRHzd,aura,handsup,surge,fujeeee,artifact,milkyway
2511,1,766,81,https://magiceden.io/item-details/ArS585sibNKAhqcQGYTGbkkm2bnCaFCnPcujeRppLbRo,aura,mercury,jet,dune,pollock,saturn
2514,0.028,3220,61.24,https://magiceden.io/item-details/7sded9GVW1qMW2FFSYjiDUyatgwdG26ucRdTPfoK4Tkz,empty,apollo,surge,dune,jackson,cloudscape
2515,0.028,2148,74.12,https://magiceden.io/item-details/4rkdYSCtfmqUT9ciqTqL7w5Yu7S1uwh9UcDTnWGpBCMs,empty,ET,jet,dune,red,moonrise
2518,0.028,1300,84.3,https://magiceden.io/item-details/HQHVKed7AJmt4N6pnkegwf8FC4K1zxhg5rYZxebXm7cY,rooster,venus,jet,inception,prototype,firenight
2520,0.03,1945,76.54,https://magiceden.io/item-details/93zCDyEXmu3VHUQWkAXdWEm7YZnQzQUi6wSSh3Q9DsQ5,roseglow,mars,bloom,atlantis,black,milkyway
2521,0.028,1791,78.41,https://magiceden.io/item-details/E5BTdgLq1fuqCP5WnfrWBu4amFM9nJ2rE2izf1XhnHve,empty,mercury,richmix,highlands,dart,firenight
2526,0.88,1682,71.2,https://magiceden.io/item-details/Fim8GkhTcYBVgEYcoQf7CSkGeHFU8DLsnfTv1iAeGW2t,empty,gemini,force,highlands,borg,milkyway
2527,0.35,1972,73.01,https://magiceden.io/item-details/CSBiBs4b187YfgcVAvmuTLk4GQzrUBvmBQPA8aGprCvf,roseglow,gemini,bloom,inception,black,sunset
2537,0.2,3016,61.97,https://magiceden.io/item-details/895X8jbghndHzUqhFzYiSSnu5BYqqnRYMNFndQyxBZNp,empty,apollo,cloud,inception,yellow,milkyway
2543,0.5,209,92.69,https://magiceden.io/item-details/9ULxCui1QdcDpZR8gqnmhPDggaYCzQLprLuLfgQLCX58,roseglow,gemini,jet,odyssey,prototype,saturn
2553,0.3,1642,77.48,https://magiceden.io/item-details/5E6eWyPjivvjL9e28hwubkVtQ3MqVawsWKHb82d2hy2y,empty,venus,force,highlands,foxy,cloudscape
2556,0.029,1881,77.32,https://magiceden.io/item-details/8L9Vc7NHsqUb3HP6kwkEtTRqjs9jUcE6tp6GY1RuU9Ja,roseglow,apollo,bloom,egypt,prototype,vice
2558,0.42,2624,64.48,https://magiceden.io/item-details/9L912kWKzdeZnMUyYw9nHkEVU6346BEmCvfw3EJDGBYX,aura,gemini,bloom,highlands,prototype,milkyway
2559,0.2,1287,82.74,https://magiceden.io/item-details/FMLdbRNENhd96rxT7uVfSxLHGeueZjHCnftBnAwEJApP,roseglow,venus,richmix,atlantis,red,sunset
2560,0.92,431,85.82,https://magiceden.io/item-details/DUd1Dn5s18ZtUJxmaPzbwosmd5Ey1hYP6U2jTk7ookvo,roseglow,handsup,surge,fujeeee,buran,firenight
2569,0.5,661,87.26,https://magiceden.io/item-details/94yUGz9t7pNYES9EBHnHaRU9gWn1n1VSMfE8izuqRepm,halo,mercury,tron,egypt,jackson,saturn
2573,0.03,3106,62.59,https://magiceden.io/item-details/9Dn65PCwCKV91h83qTB7WBiroC8J9yWuR5bhpxBNUXUs,empty,ET,richmix,fuji,jackson,cloudscape
2575,0.5,1259,80.08,https://magiceden.io/item-details/26nbgD3XY94TixiZ5z1XqDRZcuFRRir6QWuJhhvWgEyS,aura,apollo,tron,fujeeee,buran,milkyway
2577,0.05,3294,60.13,https://magiceden.io/item-details/5dhcL6wrqnBpAGxUUqKH464agafxAJ4R3mEEnmbv46Hk,empty,apollo,tron,highlands,prototype,milkyway
2586,0.03,1885,77.26,https://magiceden.io/item-details/Gm8sNczmrurBdqQNFe9XXZRQdnbiThK21Xb8VNNbEZT8,empty,venus,tron,fujeeee,silo,sunset
2590,0.15,1859,76.37,https://magiceden.io/item-details/62Cuh7Dj8TRp9ge3qtvHdzGzi4cyQ9C8DwDYQQnT9bAq,booster,gemini,bloom,egypt,pollock,milkyway
2601,0.2,2669,66.14,https://magiceden.io/item-details/9MJXYPG8KsgV49NEhifnHFaRCXLNBg4HBHhmpr8PVoi9,empty,mars,jet,dune,dart,milkyway
2625,1.1,660,81.27,https://magiceden.io/item-details/4PAHfy4twRAvVtTb9ybZNGM2oTatw2wzgCY1hng33Lq6,empty,mercury,cloud,egypt,discovery,saturn
2626,0.69,3082,56.28,https://magiceden.io/item-details/9sB7GfDDWx7Q6c3zueECcRtKC8ptunBUuaHJURXchbTC,empty,apollo,bloom,highlands,artifact,hokusai
2627,0.9,309,87.49,https://magiceden.io/item-details/37Gecs2Fhg5GcmTDBhNb4abTozmhg6iXgUMx1XR3zTSi,halo,pengu,richmix,inception,artifact,vice
2628,0.7,138,91.54,https://magiceden.io/item-details/G1tVkiGBNdwdWf8SGyTLzBD2Qg3jLWhEXgMH7bupm4WX,glide,mercury,surge,dune,artifact,hokusai
2629,0.7,3248,54.18,https://magiceden.io/item-details/Ds38MHJdEkhmskmYNxe77ixPVpEbZSjAur3UHH9CqCnL,empty,mars,richmix,highlands,prototype,cloudscape
2630,0.6,697,85.83,https://magiceden.io/item-details/ESNSTzJDWbHeZddys7jX7LrvhrY7FmqJwhQqJJYeggCr,roseglow,venus,force,fujeeee,shuttle,sunset
2631,0.11,2598,67.89,https://magiceden.io/item-details/DXqwDEPMeGWhYUfq8YbsWX3RfCWEcMEpx3AQM1fYUrmb,empty,mercury,jet,fuji,prototype,moonrise
2632,0.11,3288,59.6,https://magiceden.io/item-details/Acos7K3DYz6zJxU2Dgm5PV73FnrV7JGg6VqbEij4f9Cv,empty,apollo,bloom,inception,prototype,milkyway
2638,0.2,1194,83.86,https://magiceden.io/item-details/89aX9wVZniAifXSDaejgDDTBuMinwk98jGyaKtY5hh6V,wing,mercury,bloom,dune,foxy,milkyway
2650,0.11,2262,71.93,https://magiceden.io/item-details/8bxjLzLTH8fTKe48cryrWSt7LijzGdFNcsjN5yMtrgbE,roseglow,apollo,bloom,fuji,artifact,vice
2671,29,340,0,https://magiceden.io/item-details/5EW6ZSU9Qru5qZ9gfZ4F3XGPnU9ME6cxgh2gp5y5rCbd,roseglow,mars,cloud,highlands,the_gift,vice
2679,0.75,770,83.45,https://magiceden.io/item-details/Cc9j6CFZdy6jBfxv5x9aT9shWVwxkGQmfyYoCJFJdQQY,aura,mercury,surge,fuji,red,milkyway
2681,0.3,1858,74.88,https://magiceden.io/item-details/HNpYHTv4KmEhQkyrX4p3ai9D8WSGUJDtq7D3QSNxQ9oS,aura,gemini,cloud,fuji,shuttle,milkyway
2687,0.11,1393,82.37,https://magiceden.io/item-details/FSxdDKrkN7f8qwZHCFE3LXt9mVGkU8oiifJLwTSwqUSu,roseglow,apollo,tron,atlantis,black,sunset
2696,0.1,1085,86.17,https://magiceden.io/item-details/91nQCy3mMiYJgeiGyPJ2yetxtmHdw9RTxbjXNX1g24v6,halo,ET,cloud,fuji,artifact,vice
2697,0.07,1673,79.4,https://magiceden.io/item-details/GP5zpETpTs378cp5YEV48SghDiY4aGtYCvXAPhQw2Yez,wing,mars,bloom,inception,artifact,saturn
2698,0.1,778,89.85,https://magiceden.io/item-details/c9PteDdT2x4QUkPRQQ6oPW5XrACsDckzkPGg3mXSTHs,roseglow,pengu,force,highlands,prototype,cloudscape
2699,2.2,555,71.53,https://magiceden.io/item-details/5gbCwZBFgKv6ETDgaN4uXnfmL15tGN5fRyN8P9jCetNi,empty,ET,force,inception,borg,moonshine
2700,0.5,91,94.11,https://magiceden.io/item-details/9GK97Ut3NYo5SMG3RERJ5u3Gib7NmaKjWjMjWLv6Pz79,halo,spaceslug,jet,atlantis,birdman,milkyway
2702,0.689,134,91.7,https://magiceden.io/item-details/6syZXLbpy3R1E4TXDUFCjQng5hoqZodu9J2LpDUg4TNf,wing,handsup,cloud,fujeeee,birdman,vice
2706,0.0369,2839,65.73,https://magiceden.io/item-details/8dx8UripqFtseUdTuovy5ezkzVTbXRwNFbxhVtAsNTnw,empty,mars,bloom,highlands,shuttle,saturn
2708,0.05,795,90.15,https://magiceden.io/item-details/CaXpGozmYQp3gQGFMUvNS4EH6MuAWZbmdChDD62RGWFm,booster,gemini,richmix,atlantis,yellow,firenight
2713,0.15,1061,85.96,https://magiceden.io/item-details/9h4sVbwsViiuhdrGkvqUfkyikfmLvaXj6kr1AeYpEhTK,booster,mercury,surge,highlands,shuttle,sunset
2714,0.3,936,85.96,https://magiceden.io/item-details/3jwx1cNuGFCMyAdd3FKEC43SVnsXt1BPgfLnHoJYQ74m,empty,mars,jet,fuji,discovery,firenight
2725,1,1326,74.27,https://magiceden.io/item-details/HJKJTz1woh33yy6Dc7yUNrsMr8xrQFhkYQGAeDnHKXWh,rooster,mercury,cloud,highlands,artifact,hokusai
2734,0.03,1973,76.2,https://magiceden.io/item-details/GWehbmF4D4a2b9npst4JjMBQ3XkheHijPn1APho9Mj5j,aura,mars,tron,highlands,prototype,cloudscape
2735,0.03,2999,63.88,https://magiceden.io/item-details/BUSybq1eZT4ouhzN9Ex5NruGEbzn7PRy2GZGzTh17t8c,empty,ET,tron,highlands,jackson,saturn
2738,0.03,2676,67.76,https://magiceden.io/item-details/9YdBYGuUu45BogMhFcnwYTK73kYTgyD1fn1dq7nnmafc,empty,ET,cloud,egypt,buran,cloudscape
2739,5,72,49.34,https://magiceden.io/item-details/5QVso9PVEY24P45BT9DsTNLcCBNckPiYRGvK6nhTAEWo,birds,mercury,force,inception,birdman,milkyway
2740,3,110,68.88,https://magiceden.io/item-details/5V94Gnj82Psv8EjAiBAkYN3J3sitCNYH4HTUKBSYuDdo,empty,kutourufu,tron,atlantis,borg,vice
2743,0.5,2158,69.28,https://magiceden.io/item-details/75H5i2qzHnBQvoT1SpCqfmxowSKEs6kgiMg1oqAjEfyc,empty,gemini,surge,fujeeee,pollock,vice
2746,0.178,2526,68.08,https://magiceden.io/item-details/BvJYWAAUX6CHzXa3c8K5veZ87WVFVraitGm1dTVk9ckV,empty,apollo,jet,inception,buran,firenight
2751,0.3,2017,72.97,https://magiceden.io/item-details/73TVs36YvpXf19KMVb1Jny6CscWaTrXj7K7dWXSQ8CP1,empty,venus,richmix,egypt,blue,moonshine
2752,0.11,2521,68.82,https://magiceden.io/item-details/GH3uhorNbhzeUdiM6ysRJJs8zVDBrS7ouFfJ366vz61b,empty,mars,cloud,inception,black,saturn
2754,0.3,1863,74.82,https://magiceden.io/item-details/93KydPQafn3FKhWP1Y2VNT8gv3yhmNW3uY13vAADjoyG,empty,mercury,cloud,fuji,borg,sunset
2755,0.3,1080,84.23,https://magiceden.io/item-details/6r5EUHs7RXY4ruGMazTS8t3otGapmWKmAW72KsBSv3kg,roseglow,gemini,richmix,fujeeee,black,hokusai
2756,0.11,3046,62.51,https://magiceden.io/item-details/aYFYDvfKv8qjUjpoY1pUicuo4RZh9jtjeikbr69QMiT,empty,gemini,tron,dune,prototype,vice
2757,0.11,2592,67.96,https://magiceden.io/item-details/H6BBdpAXBDjAez67bseJJk4ZAmruyzPYHBi3Pnf667Vu,empty,apollo,cloud,dune,red,vice
2763,0.4,2564,65.4,https://magiceden.io/item-details/44JXWEuDmxjbMePPVzhqGfLEyqkYSErW6U1nejQrPSZL,empty,apollo,jet,highlands,blue,saturn
2769,0.03,1548,81.31,https://magiceden.io/item-details/3scYdLyms1jd2yLhEZjYqMhA6gwj5GVD69TcTviE8gTQ,empty,mercury,force,dune,red,sunset
2770,0.119,1767,77.78,https://magiceden.io/item-details/7GRME8LiLRdeqd7vC7sUsoTeXW6xqQMJrP67uYsu98fo,roseglow,mercury,cloud,dune,buran,saturn
2783,0.1,3151,61.35,https://magiceden.io/item-details/AqhK9K1WWmgb7K9GSS1b78TmKCz4tJBMnpm76vkHyZSM,empty,mars,surge,fujeeee,artifact,milkyway
3031,0.135,2230,72.06,https://magiceden.io/item-details/D7Bu8SvPZpwEv8ukBMzYNUHneJdCfiACm1bubtHagzhs,booster,mars,tron,fujeeee,artifact,milkyway
3063,1.2,378,83.66,https://magiceden.io/item-details/HoKDzYowr4atUTTF2nYnBgrcEzhgPp6BeuRJeEh8xHtM,roseglow,spaceslug,tron,dune,foxy,cloudscape
3251,0.05,463,94.14,https://magiceden.io/item-details/GjRs3mHggmn4quASMzcDy53oPjqKZAbE34r9JNzKJmSw,glide,ET,bloom,highlands,jackson,cloudscape
3252,0.28,2468,67.75,https://magiceden.io/item-details/3MtjHRBLRoSzEH31R45FahtqEATCN9xz21BaDm8BT1xG,roseglow,gemini,jet,highlands,black,milkyway
3253,0.15,1239,83.82,https://magiceden.io/item-details/CYMh64HySY2KHALXXKfmGCnu2EJCMDrfyvX9yYL77r7,aura,ET,richmix,fuji,shuttle,milkyway
3254,0.3,246,94.25,https://magiceden.io/item-details/3vRXRmu97EwbWjJJpqg38ZKb2bqzqeje5S9xYMPm6fu2,booster,pengu,surge,fuji,red,moonshine
3255,0.082,499,93.39,https://magiceden.io/item-details/FukhuhVa6s7SREmU69CvbUhRg6C5Xj4U8bFmNzcmT7Kw,rooster,ET,richmix,inception,blue,saturn
3256,0.25,1740,76.8,https://magiceden.io/item-details/4iuAtQd76iamjMdi4B42Tx58RPHyQGbu5k3caGKwmBLg,roseglow,venus,jet,fuji,black,cloudscape
3263,0.15,2512,68.53,https://magiceden.io/item-details/H7vQfBk8MvS5EnsEtBNgAyfXyGrTXWPaaaJdG2p7Tx5m,empty,mars,surge,egypt,yellow,milkyway
3268,0.42,3002,59.94,https://magiceden.io/item-details/FHifVVDWJ2v11tBPrTFUGwpndvruzdWwUECuD14t1xG7,empty,mars,cloud,dune,yellow,cloudscape
3272,0.69,2978,57.53,https://magiceden.io/item-details/F31NyhAygeZT1c3KyBkAUerBc8vWRuDqQQz8CjEsyhXc,empty,mercury,richmix,highlands,shuttle,milkyway
3276,0.9,497,85.23,https://magiceden.io/item-details/E2r4NyZecEu2zCAxnfB5rVo7UmK5hQqGnN8GSTq4nP9B,aura,venus,tron,dune,birdman,saturn
3277,0.2,269,94.97,https://magiceden.io/item-details/7BCJe7WHzJPGnw6JBR9jRyo4TrBySGDawFE8BJkFt7qA,roseglow,pengu,tron,fujeeee,hera,moonshine
3283,0.5,2122,69.71,https://magiceden.io/item-details/Avty5Qn6GsqfpV5asZ1yNQur9A4EVLWMaocoEG4JjQTc,empty,mercury,tron,dune,hera,sunset
3284,0.5,1122,81.72,https://magiceden.io/item-details/6iNporRqu69FRdLFFvH8BXygV6iqKpyqKcDg7WZzwYAY,wing,mars,richmix,highlands,shuttle,moonshine
3288,0.15,1025,86.39,https://magiceden.io/item-details/BeVTJYnsJRUyAB6gXYt9MhdCK2ohhJ1WT6HT5xC5M2ES,rooster,apollo,surge,atlantis,shuttle,milkyway
3303,0.12,514,92.83,https://magiceden.io/item-details/3kHcain2XJzw6EsmKYkPXAP5WZqVbgxXzW1Y3i3MoK2V,empty,pengu,jet,inception,dart,hokusai
3305,0.1,2709,66.66,https://magiceden.io/item-details/GgL6qu3tj2VcqyLcj7u8JqvSZ2AqpVmrpoDwWWFhStnK,empty,gemini,tron,dune,yellow,moonshine
3306,1,1536,71.75,https://magiceden.io/item-details/4tiDthxxxxL3a74LvEHzDYztxrtPBr7RMBuKpH8Q4Sdy,empty,venus,jet,atlantis,borg,sunset
3307,3,1581,51.21,https://magiceden.io/item-details/3AQCYoigZeyMGZBXV1yUPSDx6Hg2VC4EbBaext85nedm,rooster,venus,cloud,highlands,jackson,vice
3308,2,767,70.99,https://magiceden.io/item-details/GkJuj5mQ85Ujj4n14cN8Gar5GTKhGYZbVbREUYDdMkin,booster,handsup,surge,fuji,prototype,sunset
3309,0.098,2858,64.89,https://magiceden.io/item-details/3idYszSxUbprjbBwAuUULdZezwxTdcwkFnm8sXTXm5RT,empty,gemini,cloud,dune,shuttle,moonrise
3310,0.5,2186,68.94,https://magiceden.io/item-details/4GUYiBGKF2sMoRTSXj9T8KiF1bzBfJGhx9WParVstPCq,empty,venus,richmix,egypt,dart,milkyway
3313,0.25,534,91.29,https://magiceden.io/item-details/4pJYWA1KivQLTAmPgtL9nSmjBK6VB6Q6tJb11rjp2Sni,aura,spaceslug,tron,fuji,jackson,milkyway
3315,0.2769,82,96.45,https://magiceden.io/item-details/7eNogPAU8YfTT3ESmsehtPUNEJ9RobRhcp2wGQgMZDDS,glide,gemini,tron,atlantis,blue,moonshine
3316,0.18,2985,62.54,https://magiceden.io/item-details/2CjeaiBgiyhMhfbeifqDYwS4pR8WBZ4BAtVXGJkxzwv5,empty,mercury,cloud,fuji,jackson,firenight
3321,0.04,2744,66.84,https://magiceden.io/item-details/EUmTVtDcuWVMGCNs9mWDaJev3HE6sVHTs7yMEWxoghok,roseglow,mercury,cloud,dune,prototype,cloudscape
3322,0.03,754,90.84,https://magiceden.io/item-details/56c7HdAVMN3zUMfiV4KpdPmDBZkbGAk2Kgg88xxngYjT,wing,gemini,bloom,fuji,blue,hokusai
