id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
2650,0.11,2262,71.91,https://magiceden.io/item-details/8bxjLzLTH8fTKe48cryrWSt7LijzGdFNcsjN5yMtrgbE,roseglow,apollo,bloom,fuji,artifact,vice
2671,29,340,0,https://magiceden.io/item-details/5EW6ZSU9Qru5qZ9gfZ4F3XGPnU9ME6cxgh2gp5y5rCbd,roseglow,mars,cloud,highlands,the_gift,vice
2675,0.24,1249,82.78,https://magiceden.io/item-details/BGxkhiSzWMpKJRt5tvfWwUmp6CCYm8UEBG3wBSHeMyNX,roseglow,gemini,jet,inception,mary,sunset
2679,0.75,770,83.44,https://magiceden.io/item-details/Cc9j6CFZdy6jBfxv5x9aT9shWVwxkGQmfyYoCJFJdQQY,aura,mercury,surge,fuji,red,milkyway
2681,0.3,1858,74.87,https://magiceden.io/item-details/HNpYHTv4KmEhQkyrX4p3ai9D8WSGUJDtq7D3QSNxQ9oS,aura,gemini,cloud,fuji,shuttle,milkyway
2694,0.0185,3153,62.13,https://magiceden.io/item-details/86U43LTRs36bHZP6hQ29mpcNpHEcwKytXZfzBcDSiwoU,empty,mars,jet,egypt,prototype,milkyway
2695,0.04,2152,73.94,https://magiceden.io/item-details/53tELYVQp2aLRtujjfhmj6UtmvfE7zAZbMS4FK7Bm3gy,empty,mercury,jet,egypt,foxy,milkyway
2696,0.1,1085,86.15,https://magiceden.io/item-details/91nQCy3mMiYJgeiGyPJ2yetxtmHdw9RTxbjXNX1g24v6,halo,ET,cloud,fuji,artifact,vice
2697,0.07,1673,79.39,https://magiceden.io/item-details/GP5zpETpTs378cp5YEV48SghDiY4aGtYCvXAPhQw2Yez,wing,mars,bloom,inception,artifact,saturn
2698,0.1,778,89.84,https://magiceden.io/item-details/c9PteDdT2x4QUkPRQQ6oPW5XrACsDckzkPGg3mXSTHs,roseglow,pengu,force,highlands,prototype,cloudscape
2699,2.2,555,71.52,https://magiceden.io/item-details/5gbCwZBFgKv6ETDgaN4uXnfmL15tGN5fRyN8P9jCetNi,empty,ET,force,inception,borg,moonshine
2700,0.5,91,94.09,https://magiceden.io/item-details/9GK97Ut3NYo5SMG3RERJ5u3Gib7NmaKjWjMjWLv6Pz79,halo,spaceslug,jet,atlantis,birdman,milkyway
2702,0.689,134,91.69,https://magiceden.io/item-details/6syZXLbpy3R1E4TXDUFCjQng5hoqZodu9J2LpDUg4TNf,wing,handsup,cloud,fujeeee,birdman,vice
2708,0.05,795,90.14,https://magiceden.io/item-details/CaXpGozmYQp3gQGFMUvNS4EH6MuAWZbmdChDD62RGWFm,booster,gemini,richmix,atlantis,yellow,firenight
2725,1,1326,74.26,https://magiceden.io/item-details/HJKJTz1woh33yy6Dc7yUNrsMr8xrQFhkYQGAeDnHKXWh,rooster,mercury,cloud,highlands,artifact,hokusai
2739,5,72,49.32,https://magiceden.io/item-details/5QVso9PVEY24P45BT9DsTNLcCBNckPiYRGvK6nhTAEWo,birds,mercury,force,inception,birdman,milkyway
2740,3,110,68.86,https://magiceden.io/item-details/5V94Gnj82Psv8EjAiBAkYN3J3sitCNYH4HTUKBSYuDdo,empty,kutourufu,tron,atlantis,borg,vice
2743,0.5,2158,69.26,https://magiceden.io/item-details/75H5i2qzHnBQvoT1SpCqfmxowSKEs6kgiMg1oqAjEfyc,empty,gemini,surge,fujeeee,pollock,vice
2751,0.3,2017,72.96,https://magiceden.io/item-details/73TVs36YvpXf19KMVb1Jny6CscWaTrXj7K7dWXSQ8CP1,empty,venus,richmix,egypt,blue,moonshine
2752,0.11,2521,68.8,https://magiceden.io/item-details/GH3uhorNbhzeUdiM6ysRJJs8zVDBrS7ouFfJ366vz61b,empty,mars,cloud,inception,black,saturn
2754,0.3,1863,74.81,https://magiceden.io/item-details/93KydPQafn3FKhWP1Y2VNT8gv3yhmNW3uY13vAADjoyG,empty,mercury,cloud,fuji,borg,sunset
2755,0.3,1080,84.21,https://magiceden.io/item-details/6r5EUHs7RXY4ruGMazTS8t3otGapmWKmAW72KsBSv3kg,roseglow,gemini,richmix,fujeeee,black,hokusai
2756,0.11,3046,62.5,https://magiceden.io/item-details/aYFYDvfKv8qjUjpoY1pUicuo4RZh9jtjeikbr69QMiT,empty,gemini,tron,dune,prototype,vice
2757,0.11,2592,67.95,https://magiceden.io/item-details/H6BBdpAXBDjAez67bseJJk4ZAmruyzPYHBi3Pnf667Vu,empty,apollo,cloud,dune,red,vice
2763,0.4,2564,65.39,https://magiceden.io/item-details/44JXWEuDmxjbMePPVzhqGfLEyqkYSErW6U1nejQrPSZL,empty,apollo,jet,highlands,blue,saturn
2783,0.1,3151,61.34,https://magiceden.io/item-details/AqhK9K1WWmgb7K9GSS1b78TmKCz4tJBMnpm76vkHyZSM,empty,mars,surge,fujeeee,artifact,milkyway
3031,0.135,2230,72.05,https://magiceden.io/item-details/D7Bu8SvPZpwEv8ukBMzYNUHneJdCfiACm1bubtHagzhs,booster,mars,tron,fujeeee,artifact,milkyway
3063,1.2,378,83.64,https://magiceden.io/item-details/HoKDzYowr4atUTTF2nYnBgrcEzhgPp6BeuRJeEh8xHtM,roseglow,spaceslug,tron,dune,foxy,cloudscape
3252,0.28,2468,67.74,https://magiceden.io/item-details/3MtjHRBLRoSzEH31R45FahtqEATCN9xz21BaDm8BT1xG,roseglow,gemini,jet,highlands,black,milkyway
3253,0.15,1239,83.8,https://magiceden.io/item-details/CYMh64HySY2KHALXXKfmGCnu2EJCMDrfyvX9yYL77r7,aura,ET,richmix,fuji,shuttle,milkyway
3254,0.3,246,94.23,https://magiceden.io/item-details/3vRXRmu97EwbWjJJpqg38ZKb2bqzqeje5S9xYMPm6fu2,booster,pengu,surge,fuji,red,moonshine
3256,0.25,1740,76.78,https://magiceden.io/item-details/4iuAtQd76iamjMdi4B42Tx58RPHyQGbu5k3caGKwmBLg,roseglow,venus,jet,fuji,black,cloudscape
3263,1000,2512,0,https://magiceden.io/item-details/H7vQfBk8MvS5EnsEtBNgAyfXyGrTXWPaaaJdG2p7Tx5m,empty,mars,surge,egypt,yellow,milkyway
3268,0.42,3002,59.92,https://magiceden.io/item-details/FHifVVDWJ2v11tBPrTFUGwpndvruzdWwUECuD14t1xG7,empty,mars,cloud,dune,yellow,cloudscape
3272,0.69,2978,57.51,https://magiceden.io/item-details/F31NyhAygeZT1c3KyBkAUerBc8vWRuDqQQz8CjEsyhXc,empty,mercury,richmix,highlands,shuttle,milkyway
3276,0.9,497,85.22,https://magiceden.io/item-details/E2r4NyZecEu2zCAxnfB5rVo7UmK5hQqGnN8GSTq4nP9B,aura,venus,tron,dune,birdman,saturn
3277,0.1,269,95.95,https://magiceden.io/item-details/7BCJe7WHzJPGnw6JBR9jRyo4TrBySGDawFE8BJkFt7qA,roseglow,pengu,tron,fujeeee,hera,moonshine
3284,0.5,1122,81.71,https://magiceden.io/item-details/6iNporRqu69FRdLFFvH8BXygV6iqKpyqKcDg7WZzwYAY,wing,mars,richmix,highlands,shuttle,moonshine
3288,0.15,1025,86.37,https://magiceden.io/item-details/BeVTJYnsJRUyAB6gXYt9MhdCK2ohhJ1WT6HT5xC5M2ES,rooster,apollo,surge,atlantis,shuttle,milkyway
3303,0.12,514,92.81,https://magiceden.io/item-details/3kHcain2XJzw6EsmKYkPXAP5WZqVbgxXzW1Y3i3MoK2V,empty,pengu,jet,inception,dart,hokusai
3305,0.1,2709,66.64,https://magiceden.io/item-details/GgL6qu3tj2VcqyLcj7u8JqvSZ2AqpVmrpoDwWWFhStnK,empty,gemini,tron,dune,yellow,moonshine
3306,1,1536,71.73,https://magiceden.io/item-details/4tiDthxxxxL3a74LvEHzDYztxrtPBr7RMBuKpH8Q4Sdy,empty,venus,jet,atlantis,borg,sunset
3307,3,1581,51.19,https://magiceden.io/item-details/3AQCYoigZeyMGZBXV1yUPSDx6Hg2VC4EbBaext85nedm,rooster,venus,cloud,highlands,jackson,vice
3308,2,767,70.97,https://magiceden.io/item-details/GkJuj5mQ85Ujj4n14cN8Gar5GTKhGYZbVbREUYDdMkin,booster,handsup,surge,fuji,prototype,sunset
3309,0.098,2858,64.87,https://magiceden.io/item-details/3idYszSxUbprjbBwAuUULdZezwxTdcwkFnm8sXTXm5RT,empty,gemini,cloud,dune,shuttle,moonrise
3313,0.25,534,91.27,https://magiceden.io/item-details/4pJYWA1KivQLTAmPgtL9nSmjBK6VB6Q6tJb11rjp2Sni,aura,spaceslug,tron,fuji,jackson,milkyway
3316,0.18,2985,62.53,https://magiceden.io/item-details/2CjeaiBgiyhMhfbeifqDYwS4pR8WBZ4BAtVXGJkxzwv5,empty,mercury,cloud,fuji,jackson,firenight
3321,0.04,2744,66.82,https://magiceden.io/item-details/EUmTVtDcuWVMGCNs9mWDaJev3HE6sVHTs7yMEWxoghok,roseglow,mercury,cloud,dune,prototype,cloudscape
3322,0.03,754,90.83,https://magiceden.io/item-details/56c7HdAVMN3zUMfiV4KpdPmDBZkbGAk2Kgg88xxngYjT,wing,gemini,bloom,fuji,blue,hokusai
