id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
6237,0.5,3022,79.17,https://magiceden.io/item-details/ETKuTCGsC7GBzUtbi3JPKEwsGZGWqdkGH6xbVWh33PvB,,Fav Green,Banshee,Galaxy,CrushCrushCrush,Halo,Snaggletooth
6238,0.5,2107,84.05,https://magiceden.io/item-details/A2e7UdMpdqjHWLXie5zzWfx6pVrNNDyEQq9s7JnJf4vT,Wings,Pompus,Cat,Galaxy,Jaundice,,Ogre
6241,0.5,3762,75.22,https://magiceden.io/item-details/CkpvQTCJzhmBirYpPwPFH1GRp2cvnKC4xsqDeu57dLdB,Cakey,That One Blue,Cat,Snow,Pain,,Purp
6249,0.35,4278,73.97,https://alpha.art/t/CF2bbi1wiJU2nXqrPpzGD6zTxuBBf4hAK2QW6pUT4eK9,,Rusted Root,Bear,Galaxy,Dialated,Unicorn,Snaggletooth
6250,0.1,6012,67.21,https://magiceden.io/item-details/4MGAr7PrAUePUctXUDoc6WiNBzvTWKgqhHnPcVUQmh2W,,That One Blue,Monke,,Pain,,Yellow Smile
6254,0.5,2110,84.04,https://magiceden.io/item-details/BQUi54RpCzrQu3H2sM3eMVzXgFsKWGvZGMM8WLoaNcBv,Crow,That One Blue,Cat,Snow,Stare,Huntress Mask,Good Grin
6258,0.15,4759,73.4,https://magiceden.io/item-details/DbwsH97DsiFHwwamVRzeUQJD17zhnzbFSyoR4LtgGYKu,Kitty Charm,Alien Ant Farm,Robot,Galaxy,Jaundice,,Cheshire
6259,0.5,2198,83.57,https://magiceden.io/item-details/ACu81s4QiEaQHXDdEgi22JjJxQ4rx9dVnN3RLTDLf6Up,Wings,Pompus,Bear,Galaxy,CrushCrushCrush,,Sweet Tooth
6260,0.2,6774,62.14,https://magiceden.io/item-details/8sUjqiHDNDMEpcU3WGYVqXz3aHihvLNNFrvXuRAHF6YS,,Bluwu,Hoodlum,,Dialated,,Toof
6261,0.4,5831,65.18,https://magiceden.io/item-details/E1ZmeYGQffk5HWb89ZUne67ivVUtfVkpgXJKZ5SiJJCy,,Blowfish,Hoodlum,,Happi,Antennae,Good Grin
6266,0.1,4728,74.06,https://magiceden.io/item-details/Bwzr2VD8ZDLDgRqxNtaFM7Lymgu2BTNZNgtgsYpovuTt,Crow,Bluwu,Bear,Snow,Dialated,,Ogre
6270,0.3,3659,77.77,https://magiceden.io/item-details/DKQr11C3S3mrJQjJhm7PxXg1YCWiyhupy9ygH8fPmtvX,,Best Grey,Cat,,Vipers,Candle,D Smile
6305,0.5,3942,74.26,https://magiceden.io/item-details/64Hu1BfZrPkz2hC6GGPQ6k4DQirHUbT8sfn2b2EoDMQD,Wings,That One Blue,Banshee,,Spooky,,Snaggletooth
6315,0.1,2372,86.64,https://alpha.art/t/D1FhDbpiJ9v4zhnabTtJa7PW3btQ6jVwFgsP33Ym7zPC,,Candy Red,Punk,Snow,Stare,Gold Horns,Whimsy
6316,0.16,3468,80.19,https://alpha.art/t/2c1CWrU3F9zBZ6RuhytjfQEsUkw4TdTh3261dZtdgxkH,Cakey,That One Blue,Punk,Galaxy,Jaundice,,King Vamp
6345,0.1,6788,63.07,https://magiceden.io/item-details/3ZJHqnBKS5Lz28NfK2GT6iFjKSQMDejQWnEC94XSxpUz,,Pompus,Hoodlum,,Hard Forks,,Good Grin
6346,0.18,3795,78.24,https://magiceden.io/item-details/CPhQrWxznhf7myHSSzXAALVAKT2dab38rmyAFEXhnTU2,,Matilda,Zombie,,X,,420
6378,0.06,7091,61.85,https://magiceden.io/item-details/BBzbiWKoNkv4zZns4JGGcJEgRSMMRewrRyv1MzkitfdL,,Candy Red,Satyr,Snow,Derp,,Good Grin
6388,0.15,2724,84.26,https://alpha.art/t/8Q6kqxRbUdB16J7NuDq71qh8HfvqA7BVNodJ596ZS4y4,,Candy Red,Robot,Galaxy,Burned Out,Einstein,Ogre
6419,1,2004,79.6,https://alpha.art/t/HrkrADcetox6KgCxvitkkfHyEPbr2RZzQi7xpUBreYq9,Ramsey,Bahamas,Hoodlum,Bubbles,Derp,,Toast
6432,0.5,1297,88.38,https://magiceden.io/item-details/28Udt7jymynSscBjvuZokmDcz2MK39cU8KTyP2BRL9YG,Ramsey,Bahamas,Bear Ghost,Galaxy,Piranhas,,Good Grin
6439,0.5,3480,76.73,https://magiceden.io/item-details/AVMAg5sL5PXfvC2vwJPkCZET919yvFFEsWwmqquss5V9,,Bluwu,Zombie Gold,,Jaundice,,Cheshire
6448,0.09,5623,69.39,https://magiceden.io/item-details/H7KSsakgqQsx1kJbwEY6FcKtRHJFoQ1zHiuiiyK8CSsF,,Blowfish,Robot,Galaxy,Derp,Candy Corn,Cheshire
6451,0.35,5567,67.09,https://magiceden.io/item-details/4uiYu974DRzwaKSdufpgLMqzP5ucumWpZ4f8PYCJdhK5,Crow,Pompus,Bear,Galaxy,Do Not Press,,Snaggletooth
6458,0.07,7469,59.73,https://magiceden.io/item-details/BZMwDnxLusqN7cJvViipjVLKonF2Fxm2dq6XUuRb4fTU,,Fav Green,Cat,,Stare,,Cheshire
6460,0.5,5579,65.52,https://alpha.art/t/9L3vCwDeaPymTtDgKKwZZQGejR5SZkYDGmcfhXo3kGBC,,Mint,Cat,,Stare,Party Animal,Cheshire
6468,0.5,422,93.05,https://magiceden.io/item-details/9Rt7gNwFt31uA2F6QSwTbn3eHLHR27u8M7319vCUKxTb,Flower Vines,Mint,Hoodlum,Snow,Bowie,Crown,Snaggletooth
6478,0.1,2532,85.79,https://magiceden.io/item-details/633yGySzybwJdxSeuQf79biQB93qwTMR3XbYAcuiYP41,Cakey,Best Grey,Robot,,Tranquility,Diablos,Drippy Purple
6480,0.099,699,95.58,https://magiceden.io/item-details/AQNnT5zwjh4DokrJgeCznoQzYqq8XHbvn1PsMy6K4tYE,Crow,Blowfish,Bear,Bubbles,Tranquility,Snaily,Whimsy
6487,0.2,2579,84.53,https://magiceden.io/item-details/ENgbVThNn15RYjdDxWkcaxhRSbwnog3dyFw8pscMvueK,,Perry Winkle,Punk,Galaxy,Stare,Webbies,Gum
6502,0.1,3061,82.96,https://magiceden.io/item-details/8Jumnoiy6C4UXtRDM6qbVFtoDkXgTPrdbqY34jmvwjkD,Flying Pig,Alien Ant Farm,Cat,Bubbles,Burned Out,,
6510,1.5,2564,71.61,https://alpha.art/t/GMFB3hqzoHQ4D2b6rRzv3rmRkxi86tFfoept7k6VXGUg,,Alien Ant Farm,Cat,,Derp,Bloody Scream,
6515,0.1,1051,93.69,https://magiceden.io/item-details/8ndXPRJZkor2N1PUg4WuueeztixeHEN9rtSggFVxqFan,Ramsey,Fav Green,Zombie,Snow,CrushCrushCrush,,Toof
6532,0.69,1174,87.13,https://alpha.art/t/F33TtmjiHEaJo3uGfag1Ln9okW2AUU2ycCkVWyuqWxMQ,Vine,Pompus,Hoodlum,Galaxy,Dialated,Antennae,Cheshire
6535,0.07,6568,64.54,https://magiceden.io/item-details/6kHMfoS2rFwEz148JJThv7YyagZSHmooQpbLWKsQUBWQ,,Best Grey,Monke,Galaxy,Jaundice,,King Vamp
6537,0.13,1861,89.07,https://magiceden.io/item-details/DvpKsMWckSvWbbyq1hyZkQ5T5Jk9YUbibeiqU8Mxv922,Dice,Perry Winkle,Robot,Bubbles,Vipers,,Whimsy
6547,0.05,4382,76.41,https://alpha.art/t/BwW9MeZLybGWxkVuhKA9q9zaFmwMxxoYDwhjrj2JqsTm,,Fav Green,Hoodlum,Bubbles,3D Glasses,Antennae,Cheshire
6557,0.1,2412,86.43,https://alpha.art/t/GcxKK83Sx2C9wV94VnzY2irViPfa5bmxBrX5HrrMh4f2,Crow,Bahamas,Banshee,Snow,Tranquility,Diablos,Snaggletooth
6561,0.5,2596,81.44,https://magiceden.io/item-details/DHMzXY8AZK1q3sZRtBoNqzvkbxsztxjh8Syu1GzcGjdD,IT,Best Grey,Hoodlum,Bubbles,3D Glasses,Candy Corn,Snaggletooth
6562,0.1,7130,61.24,https://magiceden.io/item-details/FVR4xb5ksKpExoUTdf2u3FuBjxZyA2iuGZ1PEqTU6hKY,,Bluwu,Robot,Bubbles,Dialated,,D Smile
6565,0.099,3240,82.02,https://magiceden.io/item-details/98kUYdJZP1Z1UPK9dFh5wPHTndjV9bZKnNnXwKgJr2Kd,,Mint,Robot,Snow,Vipers,Candle,Good Grin
6568,0.093,5627,69.34,https://alpha.art/t/7SHnBK8yHykaDs8YWzqLdyLe8Gs9MJ6t2BThNHw4iTky,Cakey,Bluwu,Monke,Snow,Stare,,Sweet Tooth
6577,0.113,4757,73.78,https://alpha.art/t/2FV8889Vxgb1x1i7HG4wGh4WV5Lc81BPmnWb5sK5T2YX,,That One Blue,Bear,,Tranquility,Antennae,Snaggletooth
6648,0.98,1335,83.37,https://alpha.art/t/4rxqSQnYd7u54HFCEmDEAa9hgKkY185Ma2yvw6WkWUEB,Flying Pig,Bluwu,Monke,,Do Not Press,Gold Horns,Stitch
6661,0.2,5303,69.99,https://magiceden.io/item-details/9iUNGRzaGofhN1YQEKAZP6rmNzkuMuJBrxVveFEtg1Ez,Flying Pig,Mint,Monke,Galaxy,Happi,,Sweet Tooth
6672,0.4269,1354,88.8,https://magiceden.io/item-details/GxYXPxbnDjJaqmdzvjzzSFx3PtnCxqpYjJWe51AQGA1f,Cakey,Matilda,Zombie Gold,,High,,D Smile
6674,0.1,4647,74.5,https://alpha.art/t/Hsez7ozG6pLRcz5vP1wtWSNdaJUfHxrLBkjsGwj3L38F,,Best Grey,Monke,,Stare,Webbies,Buck
6677,0.4,5285,68.09,https://magiceden.io/item-details/8pK8jy8T3oyNFJPcwh52FXJP7obMhriWaF1tFDmy5HyA,Cakey,Candy Red,Banshee,Snow,Derp,,King Vamp
6712,0.1,2389,86.55,https://magiceden.io/item-details/DX9a4iY8Zd9pSVsGajikZV5Hjf2owzHAt7FxWW1Uppcy,,Mint,Cat,Bubbles,Hard Forks,Bloody Scream,Good Grin
6730,0.1,1372,91.98,https://magiceden.io/item-details/Cxoq5g9LUHHahafzfRtENvt4WPzBnRobtxVX1pWCo4B9,,That One Blue,Banshee,Bubbles,Vipers,Party Animal,Sweet Tooth
6760,0.25,221,96.62,https://magiceden.io/item-details/GnMSJEpvfKDvYc3eRsCpfrHKYtJsiKgkZKMY7XPrkh2D,Slimy Snek,Fav Green,Robot,Bubbles,Hard Forks,Einstein,Purp
6781,0.15,683,95.15,https://magiceden.io/item-details/NjifEPCNq1DqN8zrBFDe8Cy9WQtBDE8mR26yQ3YgL9K,Cakey,Fav Green,Bear Sol,,Pain,,Gum
6799,0.3,4165,75.07,https://alpha.art/t/3Dec1MHp6j66A59aBMt9iq6weKkYYfRSB8J4D88rVCWt,IT,Mint,Punk,,Bowie,,Good Grin
6803,0.1,7420,59.69,https://magiceden.io/item-details/FpwHnTfMLRA1a7yTGZj56jgDjbCcE8CLKoiBTSHG6nYn,,Perry Winkle,Robot,Snow,Stare,,Snaggletooth
6816,0.1,611,96.04,https://magiceden.io/item-details/EFb72Pcx7aZ9F1GVK3EPDtnpt4kFLxQoWT7zsbaY7rWk,Ramsey,Sol,Cat,,CrushCrushCrush,Over Easy,Good Grin
6832,0.15,529,95.98,https://magiceden.io/item-details/AezF4vL3r2Te5pKXpgkxjHf4yGLv4Kx8kBEf7BA21fo7,Kitty Charm,Rusted Root,Hoodlum,,Derp,Huntress Mask,
6845,0.11,4955,72.75,https://magiceden.io/item-details/4v2hkoEsRXcuzutT56WVtFpP2c9R51JQeXFKw5ZM1b6m,Coffee,Matilda,Robot,,Stare,,Yellow Smile
6846,0.04,5090,72.73,https://magiceden.io/item-details/4kdgM8VRK28XtZXU3HmU5YjM5VshyyN7N3z8w3AWgWAb,,Best Grey,Monke,Bubbles,Derp,Antennae,D Smile
6865,0.04,7131,61.84,https://alpha.art/t/449w6HnTRVGankm3ZEjP8XD1sZxifobv766eEMzR9wSh,,Perry Winkle,Robot,Snow,Shades,,Snaggletooth
6870,0.04,5835,68.76,https://alpha.art/t/AGnRdQaqSo34CTraWQBUYe4UU9AXCJ9Pz2QqvYqTddJ1,IT,Bahamas,Cat,,Dialated,,D Smile
6888,0.1,1291,92.41,https://magiceden.io/item-details/DAaBMEYaQxDFw4zt34MQS4Hj8mksQSw8EBg1FpmxxTfk,Snikkity Snek,Bahamas,Robot,Snow,Derp,,Toof
6906,0.25,3378,79.77,https://magiceden.io/item-details/FBXsyycCsT52ygnNDbH4WBfxdHjtgAD1PRgDEypszV8s,Coffee,Best Grey,Punk,Bubbles,Stare,,Yellow Smile
6909,0.4,2229,84.4,https://magiceden.io/item-details/CUaqhSFdFmhLzubBoykDA4aTQcZxzcHMV9P9qtwHP9o1,Flying Pig,Blowfish,Robot,,Bowie,Crown,Toof
6910,0.1,5639,69.2,https://magiceden.io/item-details/EgCXYpXF2QBnEXitQ7sfCLsBvPbzvVHPPUg4rcwSokGn,,Mint,Monke,Bubbles,3D Glasses,,Buck
6922,0.1,1217,92.8,https://magiceden.io/item-details/CraSinfFfqkHpMZUoSFsQbguDxMu3UdFLccxDXZQQkxc,Flying Pig,Perry Winkle,Bear,Snow,CrushCrushCrush,,Smokie
6931,0.08,4090,77.67,https://magiceden.io/item-details/Bz9dRa5nsKRc8aHqhusPPG8c195k5jvJqRK55Qke2aZL,Cakey,Mint,Hoodlum,Galaxy,Do Not Press,,Purple People Eater
6936,0.044,7218,61.33,https://magiceden.io/item-details/B3V861P9JLTVnzY2bea3m3gHzr5TVPnCPECtaoJvQ3YF,,Candy Red,Hoodlum,,3D Glasses,,Cheshire
6962,0.09,6366,65.42,https://magiceden.io/item-details/DyqsjRr8WMsUn9DkV7mR9p1hqVrhy5bRJfmg8Hzgp4vQ,,Perry Winkle,Bear,Snow,Laser Gold,,King Vamp
6964,0.2,850,93.76,https://magiceden.io/item-details/HnsvCF1u9SGnGFtHC1VkmgH5q6LpwdqYjgFhsDmJX5zh,Coffee,Perry Winkle,Bear,Bubbles,Jaundice,Beak Mask,Snaggletooth
6980,0.5,2034,84.44,https://magiceden.io/item-details/9sBapYY6K5bMMPsudNQkRyNr8LgL9nwtdaiVJ9TBPVtS,Flying Pig,Blowfish,Bear,Snow,Shades,Crown,Sweet Tooth
6981,0.393,4960,69.9,https://alpha.art/t/8Mh2shMmVXs8HGBfcmJWQ5ewyTXvjnGgo3g17y195c7q,Kitty Charm,Bahamas,Bear,Snow,Happi,,Purp
7004,0.048,3160,82.95,https://magiceden.io/item-details/G8PM61sQMsfLdpJDuMKVbcKTTKBitwSUb1zj2UrA1a86,Bat,Mint,Hoodlum,,Jaundice,,Yellow Smile
7022,0.1,3530,80.46,https://magiceden.io/item-details/Fak5PHnPLwhE6VTr1JmFuB9XwcoiXJLML2Yn54CGBsBA,Cakey,Blowfish,Hoodlum,Bubbles,Dialated,Crown,Good Grin
7023,0.1,4321,76.24,https://magiceden.io/item-details/8hscWLkPNWdxUMeVpwq1MwAJGveEBSP5MMmyV7yUutoJ,,Blowfish,Robot,,Hung,Snaily,Good Grin
7042,0.06,7307,60.7,https://magiceden.io/item-details/Da1JtyevajDM3J5D1pLmKsoySnUpxQpMLH5ipgRJaQ9L,,Blowfish,Hoodlum,Bubbles,Happi,,Good Grin
7078,0.22,1096,92.25,https://alpha.art/t/9CTmjuWzzk1T256XkcbNR9QUit9hArNtdPukoyHNMvVQ,Coffee,Perry Winkle,Robot,Galaxy,Happi,Potted,King Vamp
7151,0.2,2937,82.62,https://magiceden.io/item-details/32q4tWzRnFDUSdP6JnCCnMpa8dYya919p2LpuviQGZjy,,Fav Green,Bear,,Shades,Audiophile,Zim
7176,0.1,7454,59.51,https://magiceden.io/item-details/FDXfjD7MuSrG5jgpi3ZcqLQkzDUbiii2DN8Ux8L6qjLs,,Bahamas,Robot,Snow,Happi,,Good Grin
7184,0.1,3135,82.57,https://magiceden.io/item-details/F5VThoFYL9iSPZQdheC2aZCnW84kEeSjUm3fXBe71FZ7,,Matilda,Robot,Snow,Piranhas,Hari-kiri,Cheshire
7190,0.2,3210,81.17,https://magiceden.io/item-details/ChDtWhpn5zaPwEDJm8enGuVR6zsgmxKJaGEqLjK3DJyU,Ramsey,Alien Ant Farm,Robot,Snow,Do Not Press,,Purple People Eater
7191,0.5,4808,69.64,https://magiceden.io/item-details/F18rbSwjxtkBjerFqRCpQK58WYkZva3eiT2dET4PsBBU,,Candy Red,Monke,Snow,Happi,Unicorn,Good Grin
7193,0.2,3842,77.79,https://magiceden.io/item-details/5P8YMuW5eYCQ5MLfniFyVBWC4a1ih8Vi8CtsiEFjJLtN,Ramsey,Pompus,Hoodlum,Galaxy,Key Lime Pie,,Cheshire
7196,0.2,6888,61.53,https://magiceden.io/item-details/9C3KSx1ZbXcD8z5hnmWzPuBdfEWvQJmQXRi6H83kzLFW,,Bahamas,Hoodlum,Snow,Tranquility,,Good Grin
7201,0.3,703,93.55,https://magiceden.io/item-details/CJVHAMHwp8vmuTxyU6ov1J6HWtCZAxkkWwTbDZHprGHS,Whelpling,Pompus,Monke,Snow,Burned Out,Hari-kiri,Snaggletooth
7204,0.11,4889,73.1,https://magiceden.io/item-details/Cd6aL6QpP8WFzqns9KKUbfymJTvRgZk75Shk7WhGxWqR,Crow,Blowfish,Monke,Bubbles,Burned Out,,Good Grin
7214,0.1,2451,86.22,https://magiceden.io/item-details/Fcy96stCkMmanUbFqR3XnVpb7QgACVPPMWxHAWHWNhn7,Coffee,Sol,Banshee,Snow,X,,D Smile
7222,0.5,5596,65.43,https://magiceden.io/item-details/CYnU7entrvhnZQKDG1mTdxcZBbr33KMvzyuFtW9uyKAX,Crow,Rusted Root,Hoodlum,,High,,Good Grin
7234,0.25,1757,88.42,https://magiceden.io/item-details/3AxbsamJFcsjuWE1Lmme99vNFN8ajKLh2v7BTUnkUA5A,Wings,Rusted Root,Robot,Snow,Hero,,Toast
7238,0.055,5131,72.36,https://magiceden.io/item-details/GD29QJwYH8AAFfSqQBog6nWG6kqsPgyR3Wgx55DsnNzX,Flying Pig,Alien Ant Farm,Bear,,Hero,,Buck
7240,0.062,4752,74.32,https://magiceden.io/item-details/Az5MmYkqdWqgTeoe372qDPCMH8fZgyYhGvssi76PmBkM,Coffee,Best Grey,Robot,Galaxy,Happi,,Sweet Tooth
7243,0.1,7125,61.27,https://magiceden.io/item-details/BSbTSouCccsin9YHoa362ddZy35kkK4Ti2XoC84WrUHN,,Blowfish,Bear,,Laser Gold,,Cheshire
7245,0.09,3526,80.58,https://magiceden.io/item-details/FUTVczVgRK3cBicoo6eCLatGZ1FhMss2iaT97qAgXQyQ,,Blowfish,Robot,Snow,Hung,Gold Horns,D Smile
7258,0.09,2985,83.47,https://magiceden.io/item-details/57XPkRyuaR5Ge3uqfiXscdyQQdLnRYRZdyiMEQprohav,,Perry Winkle,Banshee,,Laser Gold,Einstein,420
7259,0.11,2930,83.56,https://magiceden.io/item-details/J93Ydt59UfpgqLRiwPJJLpqGsaUHHNfT6oQobrkMRZJv,Flying Pig,Mint,Monke,Snow,Key Lime Pie,Diablos,Cheshire
7261,0.2,2853,83.07,https://magiceden.io/item-details/GNVTcJsvkqX1ySqTEzqmdPo9DwN9gb21uDG9gkgLhEjL,Bat,Fav Green,Robot,,Pain,,Sweet Tooth
7267,0.4,5640,66.2,https://magiceden.io/item-details/4XqhXRm2dUqRaEVd8MuD4aymkd6eXSos1yQmEWsbVLxu,,Bahamas,Zombie,Snow,Key Lime Pie,,Good Grin
7268,0.5,199,94.24,https://magiceden.io/item-details/HLr9m6i3LWCthdxyPq94Eq1fkgBJfUygzqjYwTbJGy8V,Cakey,Sol,Bear Ghost,Galaxy,Laser Gold,Snaily,Cheshire
7275,0.42,1799,86.5,https://magiceden.io/item-details/ArRFFC9CGsFGWrYDsUFXy67Wxw3eoBG6pMVP9ZRdRp9p,,Blowfish,Hoodlum,Snow,High,Over Easy,420
7279,0.1,6644,63.84,https://alpha.art/t/4sVtAcXfTDoCTWJnMfkCg8HXMr3bHs7oRmYEN73PH7kz,,Blowfish,Bear,Bubbles,Key Lime Pie,,D Smile
7280,0.25,2507,84.42,https://magiceden.io/item-details/3c2BGgsYsqizAQ2eohb7EEaPbCHBZFkiV6DYNh2zsXvG,Cakey,Blowfish,Monke,,Do Not Press,Snaily,D Smile
7281,1.07,2370,76.95,https://alpha.art/t/A85LiyrsB3uf24WKzXUcXkbi8kLRJzZhbCSaFv7rKQxa,Cakey,Best Grey,Robot,,Hung,Candy Corn,Gum
7283,0.15,973,93.61,https://magiceden.io/item-details/7uxbyvMKbhw4gQhGk6JQQxjhkQ34qbSwhS7RX5Xdcfqi,Kitty Charm,Mint,Robot,Galaxy,Hero,Snaily,Yellow Smile
7286,0.1,2731,84.72,https://magiceden.io/item-details/H3xxG1x62bXjrBiiuX6nYdqN7waK1XuS84UWTHprE71u,IT,Matilda,Bear,,Shades,Einstein,Cheshire
7290,0.15,3042,82.56,https://magiceden.io/item-details/D3oGYywNCMfmgzinqF3grpubNHFs3AK4YUWL3TVndxCX,,Pompus,Monke,Bubbles,Snake,Candy Corn,Good Grin
7293,0.099,6470,64.78,https://alpha.art/t/Tbp7ThT3LH8htSXQRKaGD6zeaXN6T5aANGrNw5v3XSj,,Rusted Root,Banshee,Bubbles,Bowie,,Good Grin
7297,0.1,1431,91.66,https://magiceden.io/item-details/5c7VxLfry3M4tmwkmvEJ5QgHtXBrEEbtfuwWzs9Ugcy2,Vine,Fav Green,Hoodlum,,High,Webbies,Snaggletooth
7298,0.15,6128,66.09,https://alpha.art/t/E37CpkgEfytV4tLdnz6ozSXcRHo7Lwdwx9ExoPSWeg8y,Flying Pig,Bahamas,Hoodlum,,Spooky,,Snaggletooth
7299,0.1,4086,77.49,https://magiceden.io/item-details/4qLpgE4yDFBUYTGmSqgsZaqm9A9s8KufHmt5zAf6tAFU,,Bluwu,Monke,Snow,Shades,Halo,Good Grin
7300,0.5,3553,76.34,https://magiceden.io/item-details/3CiUku3gekEnfHsiAxwo3q2YTWAa8tVhCsgmUpLKECpW,,Best Grey,Banshee,Galaxy,Piranhas,Einstein,Cheshire
7309,0.15,4179,76.49,https://magiceden.io/item-details/4i9q6RXYJMSwevQ3wmVhm7kAXgrjxhnZCY11RmXymaCX,,Bahamas,Cat,,Stare,Over Easy,Sweet Tooth
7314,0.1,3066,82.93,https://magiceden.io/item-details/BPUyu6mFAWA1r42YAsGTmrPqAtvuJwyT7BukGa4tTE8w,Crow,Blowfish,Bear,,X,Einstein,Good Grin
7317,0.1,7343,60.11,https://magiceden.io/item-details/C7YK8DgQYfccJsxqSfm86rmPwRcKPde7Fx3Hu9wBhDhB,,Bahamas,Robot,Bubbles,Hero,,Snaggletooth
7319,0.1,7453,59.52,https://magiceden.io/item-details/GQh4thke1vqLzf3ERnpLzgDUdBAjzdU4BBeFhXG88wsM,,Rusted Root,Hoodlum,,Stare,,Snaggletooth
7321,0.06,5977,67.8,https://alpha.art/t/842z8rET4VRqrCBxw3yYq59tQU4AzouAERqDtDcMUxVa,Flying Pig,Bluwu,Banshee,,Happi,,King Vamp
7325,0.1,654,95.81,https://magiceden.io/item-details/GY6t86C7zhYhsLN2VAhqiKfmYw3f3SUb6Sz5evoSiJVy,Magic Mirror,Blowfish,Robot,,Hung,Huntress Mask,Cheshire
7328,0.09,6086,66.92,https://magiceden.io/item-details/BeBAkZ4PDS3iuXPuRMTJodmhKPwV3nHPnydGzsEHoNuG,,Alien Ant Farm,Monke,Snow,Happi,Crown,Snaggletooth
7345,0.169,4660,73.74,https://magiceden.io/item-details/7EQQ8Zcm1iBbe2sXng4oGbB9ygc6E9SaNmHEVmiAti8T,Kitty Charm,Perry Winkle,Banshee,Snow,3D Glasses,,Snaggletooth
7363,4,5287,32.08,https://alpha.art/t/CGt7XoFidgZ138kh9sMHizQnK53SSwniP8j3t6hqspnB,,Mint,Robot,Snow,Hero,,Toast
7367,1.2,2635,74.24,https://alpha.art/t/HrYwZS64bGRn7MzhfinvXzuB47WMZtuPzMmgzUP9yZPi,Flying Pig,Pompus,Robot,,High,Hari-kiri,Good Grin
7374,0.1,1143,93.2,https://magiceden.io/item-details/GzexoohFefwBALbpu15MxGLmrvwJWUJrhJEztthpKQok,Bat,Perry Winkle,Hoodlum,,CrushCrushCrush,Hari-kiri,Good Grin
7408,0.07,1558,91.28,https://magiceden.io/item-details/ECLAqGm5AkD7DezmL1tQTKPwQ3Bkerf1oPexbnyKB2qJ,Flying Pig,Bahamas,Satyr,,Happi,Potted,Ogre
7411,0.103,5938,67.58,https://alpha.art/t/8MnbEq5wNhmyLPn7xyvvxfxpUsV48Yzaut7pg3A6arcS,,Perry Winkle,Cat,Snow,Happi,Candy Corn,Good Grin
7435,0.244,2695,83.48,https://alpha.art/t/294xvHmhcdoxtJiJbAzaUUzSHVBTG9Kvg9pE9cqxU1mj,Ramsey,Best Grey,Cat,Bubbles,Stare,Candy Corn,D Smile
7436,0.1,5810,68.29,https://alpha.art/t/HMqxg6HzReE8d9P8e29kwa8brbcConn84uBGuJ7C1jYL,,Fav Green,Banshee,,Stare,Candy Corn,D Smile
7447,0.14,2445,85.85,https://magiceden.io/item-details/EECt78z4Jtro7Ee1VToG9q5iGGfoe5Cf2vUNSLfxcTck,,Mint,Robot,,Hung,Over Easy,Ogre
7454,0.1,2258,87.25,https://magiceden.io/item-details/6n8bZ18ezbbfA8fzHzfrNDVW7976sgX7j358Xxu8GKLt,Super Cape,Best Grey,Monke,Galaxy,Happi,Audiophile,Snaggletooth
7485,0.099,4812,73.63,https://alpha.art/t/BV67iRHhyZo71oYishfk5aV15PAHmKTn5UFe276M7Uhk,Cakey,Mint,Cat,Galaxy,Dialated,,Drippy Purple
7490,0.1,2340,86.81,https://magiceden.io/item-details/EF4AxeWsWWxqjCureKLe5F7V4DQhrPtYd7PZ5pUP9Ffy,IT,Alien Ant Farm,Robot,,Happi,Sailor,Good Grin
