id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
5765,0.2,2260,86.23,https://magiceden.io/item-details/C6NnpE2bNh4rqtyiGue5gtwXYpvPoRvVxgDZNF6m7VCk,UFO,Best Grey,Satyr,,Do Not Press,Crown,Cheshire
5766,0.049,5060,72.79,https://magiceden.io/item-details/CB9JizQjuJzrdmarrEQ7tUoY85Bd8zz831y4vn1uen19,Flying Pig,Alien Ant Farm,Robot,Galaxy,X,,D Smile
5767,0.09,2809,84.4,https://magiceden.io/item-details/GWHXu6HudNJ3xaSiooWhnR9DQMa3aTa4AEvXuWCi9Dz1,Flying Pig,Fav Green,Cat,Galaxy,3D Glasses,Einstein,D Smile
5770,0.88,750,87.49,https://magiceden.io/item-details/FWJz8rXcH5w6Jhz4LxGwRe1iaVJjQRTs4bZsFhoXgfMC,UFO,Sol,Monke,,CrushCrushCrush,Hari-kiri,Good Grin
5772,0.049,6448,65.38,https://magiceden.io/item-details/FGYQXS7ydYViX6LGh1Lmbe6F2tfSAsi4bMux8dT1sH8x,,Best Grey,Cat,,Tranquility,,Whimsy
5775,0.88,1609,82.9,https://magiceden.io/item-details/669Ak6jkRJXECptkb79HQXEATMtUyR5idfg8dKiQFfCy,IT,Fav Green,Punk,,Happi,Candle,D Smile
5782,0.15,5139,71.36,https://magiceden.io/item-details/5u59hpaMGdnCyqRRCZkhEoHyiE2LHA7uRSuqNHFE5ofH,,Alien Ant Farm,Satyr,Galaxy,Do Not Press,,
5787,0.1,5462,70.14,https://alpha.art/t/Bytz6Q68doGt6iTzBSwjJuhnBbN76K9ntjYnYdfSd2Hn,Cakey,Mint,Satyr,,Stare,,Whimsy
5789,0.5,1374,87.96,https://alpha.art/t/4fY1dtH1tAr4GUicHagPKZArkKGfa4GEaYQGLGioM621,Cakey,Blowfish,Bear,Snow,Snake,Hari-kiri,Snaggletooth
5795,0.25,3504,79.09,https://magiceden.io/item-details/6gik6bY9rHuv4UkQRscYTCNpz4k4EAQ4GnEHS7zXgkkk,Cakey,Candy Red,Banshee,Galaxy,Stare,Candy Corn,Snaggletooth
5799,0.45,360,93.87,https://magiceden.io/item-details/38ab3oVnpH4ahcihPHEnCLrD6HEB1L5cBbZLviYSBx37,Bat,Fav Green,Monke,,CrushCrushCrush,Huntress Mask,King Vamp
5819,0.12,5000,72.4,https://alpha.art/t/8n5MyYVQeU8Wp1CtsgsLs4zqSTogfrxW25fg3oqoif7H,Flying Pig,Best Grey,Monke,Bubbles,Piranhas,,Snaggletooth
5820,5,6845,13.75,https://magiceden.io/item-details/3tGynsWK87q5cLdNXdw6J24EgQSSNm6PN74zimo2fiGo,,Sol,Monke,Snow,Derp,,Cheshire
5825,0.75,1027,87.31,https://magiceden.io/item-details/AjzrBEuunoXiorj3L4u9qDpfi1Xqu8ScpxHZanjajYc6,Crow,Alien Ant Farm,Satyr,Galaxy,Jaundice,Beak Mask,Good Grin
5829,0.1,3129,82.59,https://magiceden.io/item-details/Hua5UCaoSUX1AgbJtPf5MgsSmNA4S6LWZ41eWaeJzVtJ,,Mint,Satyr,,Burned Out,Diablos,Drippy Purple
5830,0.1,491,96.67,https://magiceden.io/item-details/Eq5MJEiawjLpk6ejhRqDm8KfF2ny4Ti2ghgwhLFp8tDQ,,Bahamas,Zombie Gold,Bubbles,Burned Out,,Toast
5838,0.15,2971,82.93,https://magiceden.io/item-details/Fc3GitvxJG1rG263hbGLaKVVcQrgZCC914DysfDC65hg,,Bahamas,Monke,,Jaundice,Party Animal,420
5852,5,310,48.64,https://magiceden.io/item-details/6rJHAKUYbNqeibb5XhoGFr6Z2rPub7n2f13ceNKX42BX,Magic Mirror,Perry Winkle,Bear Gold,,Happi,,Drippy Purple
5855,0.49,6942,58.34,https://magiceden.io/item-details/3CbcABeSRaWBHmhgsUaNRSxs452q7iVdrr2mbKjQMeqh,,Bluwu,Banshee,Galaxy,Hero,,Cheshire
5861,5,26,50.15,https://magiceden.io/item-details/9Yen9BEobQdAeCknprjaRMqZbJ2YZUHLgyBHRoHxWzmJ,Bat,Pompus,Bear Ghost,,Spooky,Webbies,Toast
5869,1,5832,59.16,https://magiceden.io/item-details/F4HtKQi6AqpCLr6585pMdeLT323amuQXmfm6ZDX78Szf,Flying Pig,Perry Winkle,Hoodlum,,Laser Gold,,Cheshire
5878,0.1,5349,70.74,https://alpha.art/t/GwCdqQDMu3dWEk8FH3W1rbMZpgxdQFHWSA5eSMVZrtek,Flying Pig,Perry Winkle,Cat,Snow,Happi,,Drippy Purple
5893,5,4000,28.94,https://magiceden.io/item-details/EjGfAz8Bb3xTTv9cnDwbNok3QGwM23SYmVoQ8tfkafM1,,Sol,Satyr,Snow,Derp,Crown,D Smile
5897,2.69,3781,53.21,https://magiceden.io/item-details/EvudUsBKe77BcLeCeC6Tm9nZoLtNYczv23mL4yNdQ8VW,UFO,Best Grey,Bear,,Stare,Einstein,Snaggletooth
5906,0.1,5519,69.83,https://alpha.art/t/9Bzvjp3yeefe1FxhCHSUwrQFdC9JmVGCgbhZwWhfAaCb,,Best Grey,Cat,Snow,Derp,Webbies,D Smile
5907,21,1104,0,https://magiceden.io/item-details/Cqsk6Sj9DpAP8ySRafMXxFwBSwDq3R96NnRDiU8aH6sd,Ramsey,Bluwu,Bear,Snow,X,Halo,Snaggletooth
5909,0.27,2279,85.43,https://alpha.art/t/J6H9kyqvw99ZXNB4WyLR6F4jex9qdZVBNvG3VDRQaNSf,Kitty Charm,Rusted Root,Cat,Galaxy,Derp,Candy Corn,D Smile
5915,0.25,5543,68.2,https://magiceden.io/item-details/DE38ue35cmQsx5emdomZdQNCz3RSYjj4ik71bwqXJYCD,,Fav Green,Zombie,Galaxy,Shades,,Good Grin
5930,0.11,4608,74.59,https://magiceden.io/item-details/EdonQVcVSCMBKdurimssA4Cu5hiu5LB7QAbjBgPJFkun,Crow,Fav Green,Bear,,X,,Purp
5932,0.1,2858,84.04,https://magiceden.io/item-details/5dVm2yU5YyW2PLYoNVs4g4Z8gBtPhVQuo7k5MJWzMMZx,Kitty Charm,Pompus,Cat,,Do Not Press,Crown,Snaggletooth
5943,50,4,0,https://magiceden.io/item-details/AZX6owZvSLoC9GDpQkem55DdPpTgCUMEppTwa1kfNgEj,Mistweaver,Matilda,Robot,Bubbles,Do Not Press,Party Animal,Stitch
5944,10,6493,0,https://magiceden.io/item-details/91isVvrE3CbXmdEnxTivrSBzJbZdkPUDuaxVE62zuunz,,Perry Winkle,Hoodlum,,Vipers,,D Smile
5951,0.1,6492,64.64,https://alpha.art/t/54LTijNHTaGu2mWW1aHF35gYBaogtzbPmvQJ9nfrptDE,,Mint,Banshee,,Hero,,Whimsy
5957,0.075,7439,59.83,https://magiceden.io/item-details/77AbqpUJzDVT6WqHL9bPebxzGqsWrBo1bu1HFwgMsfSK,,Pompus,Monke,,Stare,,Cheshire
5964,0.03,5842,68.81,https://magiceden.io/item-details/8ErZg6qecUisZVZQhUhxnDyXpNzMT2q1obEhk9gbMKAQ,,Mint,Robot,,Do Not Press,Crown,Good Grin
5973,0.3,6629,61.91,https://magiceden.io/item-details/qT2jMSxNZKFRALsggojh4MkBgU3XcXWBkD8ZrCxtopB,,Mint,Monke,,Do Not Press,,Yellow Smile
5977,0.3,1804,87.66,https://magiceden.io/item-details/oD2JzK25LyD7WYX4jgUw9CA82k3GySas2DR7YnGJXgz,,Fav Green,Robot,Snow,Burned Out,Over Easy,Buck
5980,0.05,2469,86.61,https://magiceden.io/item-details/J87cMxhSuBNbjrZEMdYmBcPVHsjvSceXTRoqiTt66igb,,Perry Winkle,Bear,Galaxy,Burned Out,Crown,Buck
5983,0.05,4583,75.33,https://magiceden.io/item-details/2mBQKoCgbYmeHPBS9XCiCUay9iG6eeLmtBARzGaewYHy,Ramsey,Rusted Root,Monke,,Stare,,Purp
5984,0.3,1313,90.28,https://magiceden.io/item-details/H6u9TK7vse33N9WdxgcCV6XgTbyvxzncAUYHiHnNVkTP,Coffee,Mint,Banshee,,Dialated,Beak Mask,Cheshire
5990,0.4,6612,61,https://magiceden.io/item-details/3Sa8hEfprH7oAxgH8bLn3hVGC15yDYGYM38a8aNA2jYk,,Blowfish,Satyr,,Tranquility,,D Smile
5991,0.05,1508,91.74,https://magiceden.io/item-details/BzLxg8kDQpT1uWgByr88JRLevUoySWxBeLVHCYrXcwgx,Super Cape,That One Blue,Satyr,Galaxy,Happi,Snaily,Good Grin
5992,0.35,2275,84.65,https://magiceden.io/item-details/jRJfeVTna3PwRrq85vviZinj4Pkxsf67ptvTmEQxxBW,Flying Pig,Bahamas,Hoodlum,Galaxy,Stare,Gold Horns,King Vamp
5994,0.05,3027,83.63,https://magiceden.io/item-details/5n27KJGN8Jsic9pkMkKmYM3YxQru43hBidUdedVkivfB,Dice,Matilda,Banshee,,Spooky,,King Vamp
5995,0.69,2797,78.46,https://magiceden.io/item-details/8eATUvavuYjxch9k5XzebgRRzvgJR3V6qMfTcdGvFCky,Flying Pig,Best Grey,Robot,Bubbles,Hung,Candy Corn,D Smile
5996,0.05,5320,71.39,https://magiceden.io/item-details/Gom8xj8Fqi5izmm6iyN6N255wcBgBREVdhsnmRtaT6js,Cakey,Blowfish,Hoodlum,Galaxy,Stare,,Yellow Smile
6022,40,36,0,https://magiceden.io/item-details/8i9NaFtG4PX7S8GYEA7kiuAmcnUq5ywfSQQYGq7PJteC,Crow,Perry Winkle,Hoodlum,Bubbles,Filthy Lucre,Hari-kiri,Drippy Purple
6033,0.3,6379,63.24,https://magiceden.io/item-details/HhttPbLRPiQNRmAmC26cnD6NSLCCAVVoTbLWgcKMPkKd,,Rusted Root,Satyr,,Jaundice,,King Vamp
6050,0.08,5240,71.52,https://magiceden.io/item-details/4oK1MZigYktgJs2uhjpvaTZP9PZzpbVSzkTPczS5Z4x5,,Mint,Robot,,Stare,Einstein,Toof
6052,0.3,6289,63.72,https://magiceden.io/item-details/ArZCq61gh71CuS6wL4BQfGF3ERNDUCCKp7mobawNuiQ5,,Perry Winkle,Monke,,High,,Purp
6059,0.99,1701,81.31,https://magiceden.io/item-details/BHA22yszMdP99vMRDWcAyEVwyugR12AL1qsE23mgJhbB,Flying Pig,Fav Green,Monke,,Do Not Press,Halo,Purp
6064,0.19,3224,81.18,https://magiceden.io/item-details/79R8k8mvL3TUhCyaShR8jgRHipKje21quTTaeADeHT1R,UFO,Candy Red,Satyr,Galaxy,Shades,,D Smile
6072,0.095,3668,79.76,https://magiceden.io/item-details/GJ1KF6AKaNeqQohSU3J99Q9D65TRze8KnY9dYUY165nQ,Cakey,Sol,Robot,Galaxy,Hero,,420
6078,1,2325,77.88,https://magiceden.io/item-details/Gi2S7j3iaaWmUxn11dWZAyNgFFZ5yxPFd8qVdcmi9dcV,,Sol,Monke,Galaxy,Key Lime Pie,Candy Corn,Yellow Smile
6081,0.06,5472,70.48,https://magiceden.io/item-details/CVA2DVnN2eM9Nwav73LHxdLZS1udb7r7pS9ozdLLRdNZ,IT,Candy Red,Robot,Bubbles,Dialated,,Snaggletooth
6116,1,519,87.52,https://magiceden.io/item-details/3ZAo98rQG9Yeoqm1vgAWRfbdGGSw2mBq7DbMySpuDM5x,,Bahamas,Cat,Bubbles,Derp,Halo,Sharp Gold
6127,0.19,7021,60.91,https://magiceden.io/item-details/HQ2K6hNHiRmPJjgD1zcx2avJSeZfWnzCo9EXm76nSjsJ,,Bahamas,Hoodlum,,Laser Gold,,D Smile
6128,0.52,6143,62.3,https://alpha.art/t/6XroG3mgu3CCytWhpvmDrVAoqf1BvUcz9228wrumAxvH,,Bahamas,Cat,Galaxy,Do Not Press,,Whimsy
6129,0.5,82,94.85,https://magiceden.io/item-details/5uKr1Mob2UEdSLt7SGhXgWHnaePa8Ksvwt1n1SX3Rt1m,Slimy Snek,Bluwu,Robot,Snow,Snake,Over Easy,King Vamp
6137,0.08,1444,91.78,https://magiceden.io/item-details/Bp48VvaKGmiHpE7SgFmfikoLKPBSbfgFxRKF2j3RxSSP,Super Cape,Best Grey,Hoodlum,,Stare,Over Easy,Toof
6155,0.3,4246,74.63,https://alpha.art/t/38Pzsbjr67S3TmnnNVYouVY3ZYkx51XxyPnTA3bsFyE3,,That One Blue,Cat,Snow,Stare,Webbies,Sweet Tooth
6162,0.035,7110,61.99,https://magiceden.io/item-details/9FwFKCNZQ4NtyXWgNRgUR1JrU4btF2sbwEHU981Ho13h,,Best Grey,Bear,Snow,Stare,,Purp
6163,0.096,3693,79.62,https://magiceden.io/item-details/7sUKhMM3uMCdmfGeEntSoWhZkKPHnpZQCr7b8CVX5F37,,Fav Green,Hoodlum,,Happi,Gold Horns,Buck
6164,0.8,1111,86.36,https://magiceden.io/item-details/9eH9dM7qCWUUs412fVArmNtMXLqjTEEkMtzEnfc33jsW,,Alien Ant Farm,Bear Sol,Snow,Derp,Diablos,King Vamp
6169,0.035,5127,72.57,https://magiceden.io/item-details/4vEEA2zDVzqLzWB92mFqnkLzNepoD3Vpy6ppp4ZuCdtQ,Crow,Alien Ant Farm,Cat,,Hero,,Purple People Eater
6176,0.1,379,97.27,https://magiceden.io/item-details/CwniriBNhNK9uXQCBEUDHX27FbB7fhJjBnkPvGPTahRM,Wings,Best Grey,Banshee,Galaxy,Derp,Snaily,Buck
6182,0.99,579,87.3,https://magiceden.io/item-details/CLYi27juFtRfvoeQWcuA73QRSvaDRqaTfQXbJMt6dVGn,Magic Mirror,Mint,Zombie Gold,Bubbles,Derp,,D Smile
6220,5,2024,39.49,https://magiceden.io/item-details/7aFmGN1RkL3QLzMHhNQKsV6TaWW5pdhubNE6jRhaGbaG,,Alien Ant Farm,Satyr,Snow,Piranhas,Einstein,Drippy Purple
6235,5,2888,34.88,https://magiceden.io/item-details/FrVmUuLjnUjuQePV8jiMhsbs56Zt3GkKsrpE83VmRobc,Coffee,Alien Ant Farm,Monke,,Vipers,,Sweet Tooth
6237,0.5,3022,79.16,https://magiceden.io/item-details/ETKuTCGsC7GBzUtbi3JPKEwsGZGWqdkGH6xbVWh33PvB,,Fav Green,Banshee,Galaxy,CrushCrushCrush,Halo,Snaggletooth
6238,0.5,2107,84.04,https://magiceden.io/item-details/A2e7UdMpdqjHWLXie5zzWfx6pVrNNDyEQq9s7JnJf4vT,Wings,Pompus,Cat,Galaxy,Jaundice,,Ogre
6241,0.5,3762,75.21,https://magiceden.io/item-details/CkpvQTCJzhmBirYpPwPFH1GRp2cvnKC4xsqDeu57dLdB,Cakey,That One Blue,Cat,Snow,Pain,,Purp
6249,0.35,4278,73.96,https://alpha.art/t/CF2bbi1wiJU2nXqrPpzGD6zTxuBBf4hAK2QW6pUT4eK9,,Rusted Root,Bear,Galaxy,Dialated,Unicorn,Snaggletooth
6258,0.15,4759,73.39,https://magiceden.io/item-details/DbwsH97DsiFHwwamVRzeUQJD17zhnzbFSyoR4LtgGYKu,Kitty Charm,Alien Ant Farm,Robot,Galaxy,Jaundice,,Cheshire
6261,0.4,5831,65.17,https://magiceden.io/item-details/E1ZmeYGQffk5HWb89ZUne67ivVUtfVkpgXJKZ5SiJJCy,,Blowfish,Hoodlum,,Happi,Antennae,Good Grin
6268,0.5,3020,79.17,https://magiceden.io/item-details/DshzW7cK71vajMVQE8rWAZFzafJz2arS1GRXb8gXG8nr,Super Cape,Matilda,Robot,Snow,Happi,Candy Corn,Cheshire
6270,0.3,3659,77.76,https://magiceden.io/item-details/DKQr11C3S3mrJQjJhm7PxXg1YCWiyhupy9ygH8fPmtvX,,Best Grey,Cat,,Vipers,Candle,D Smile
6305,0.5,3942,74.25,https://magiceden.io/item-details/64Hu1BfZrPkz2hC6GGPQ6k4DQirHUbT8sfn2b2EoDMQD,Wings,That One Blue,Banshee,,Spooky,,Snaggletooth
6315,0.1,2372,86.63,https://alpha.art/t/D1FhDbpiJ9v4zhnabTtJa7PW3btQ6jVwFgsP33Ym7zPC,,Candy Red,Punk,Snow,Stare,Gold Horns,Whimsy
6316,0.16,3468,80.18,https://alpha.art/t/2c1CWrU3F9zBZ6RuhytjfQEsUkw4TdTh3261dZtdgxkH,Cakey,That One Blue,Punk,Galaxy,Jaundice,,King Vamp
6345,0.1,6788,63.06,https://magiceden.io/item-details/3ZJHqnBKS5Lz28NfK2GT6iFjKSQMDejQWnEC94XSxpUz,,Pompus,Hoodlum,,Hard Forks,,Good Grin
6346,0.18,3795,78.23,https://magiceden.io/item-details/CPhQrWxznhf7myHSSzXAALVAKT2dab38rmyAFEXhnTU2,,Matilda,Zombie,,X,,420
6378,0.06,7091,61.84,https://magiceden.io/item-details/BBzbiWKoNkv4zZns4JGGcJEgRSMMRewrRyv1MzkitfdL,,Candy Red,Satyr,Snow,Derp,,Good Grin
6388,0.15,2724,84.25,https://alpha.art/t/8Q6kqxRbUdB16J7NuDq71qh8HfvqA7BVNodJ596ZS4y4,,Candy Red,Robot,Galaxy,Burned Out,Einstein,Ogre
6406,0.5,3939,74.27,https://magiceden.io/item-details/F8rmHmqT9pQDaerG4FXJYo8xcboSfHuDfL5yP37g9irb,,Bahamas,Banshee,Galaxy,Snake,,Gum
6419,1,2004,79.59,https://alpha.art/t/HrkrADcetox6KgCxvitkkfHyEPbr2RZzQi7xpUBreYq9,Ramsey,Bahamas,Hoodlum,Bubbles,Derp,,Toast
6437,0.3,1040,91.74,https://magiceden.io/item-details/6uHZun7fZeoBkkAJ5MoPqTZxYZ9NS91Wz3Uet8LzhGBD,Bat,Candy Red,Punk Gold,,Hero,,D Smile
6439,0.5,3480,76.72,https://magiceden.io/item-details/AVMAg5sL5PXfvC2vwJPkCZET919yvFFEsWwmqquss5V9,,Bluwu,Zombie Gold,,Jaundice,,Cheshire
6448,0.09,5623,69.38,https://magiceden.io/item-details/H7KSsakgqQsx1kJbwEY6FcKtRHJFoQ1zHiuiiyK8CSsF,,Blowfish,Robot,Galaxy,Derp,Candy Corn,Cheshire
6451,0.35,5567,67.08,https://magiceden.io/item-details/4uiYu974DRzwaKSdufpgLMqzP5ucumWpZ4f8PYCJdhK5,Crow,Pompus,Bear,Galaxy,Do Not Press,,Snaggletooth
6457,0.3,6665,61.71,https://magiceden.io/item-details/9KKn8PLhC2cqXX8EV7tkhzYfVQMe1eMDhtuhELT3gL78,,Candy Red,Bear,,Spooky,,King Vamp
6460,0.5,5579,65.51,https://alpha.art/t/9L3vCwDeaPymTtDgKKwZZQGejR5SZkYDGmcfhXo3kGBC,,Mint,Cat,,Stare,Party Animal,Cheshire
6468,0.5,422,93.04,https://magiceden.io/item-details/9Rt7gNwFt31uA2F6QSwTbn3eHLHR27u8M7319vCUKxTb,Flower Vines,Mint,Hoodlum,Snow,Bowie,Crown,Snaggletooth
6478,0.1,2532,85.78,https://magiceden.io/item-details/633yGySzybwJdxSeuQf79biQB93qwTMR3XbYAcuiYP41,Cakey,Best Grey,Robot,,Tranquility,Diablos,Drippy Purple
6480,0.099,699,95.57,https://magiceden.io/item-details/AQNnT5zwjh4DokrJgeCznoQzYqq8XHbvn1PsMy6K4tYE,Crow,Blowfish,Bear,Bubbles,Tranquility,Snaily,Whimsy
6486,1,746,86.31,https://magiceden.io/item-details/81dSUmZFqWJ3rosTLN5YKd3JggsooTLmzNBGeiPyFyC6,Bat,Blowfish,Bear,Bubbles,Hung,Halo,Snaggletooth
6487,0.2,2579,84.52,https://magiceden.io/item-details/ENgbVThNn15RYjdDxWkcaxhRSbwnog3dyFw8pscMvueK,,Perry Winkle,Punk,Galaxy,Stare,Webbies,Gum
6502,0.1,3061,82.95,https://magiceden.io/item-details/8Jumnoiy6C4UXtRDM6qbVFtoDkXgTPrdbqY34jmvwjkD,Flying Pig,Alien Ant Farm,Cat,Bubbles,Burned Out,,
6515,0.1,1051,93.68,https://magiceden.io/item-details/8ndXPRJZkor2N1PUg4WuueeztixeHEN9rtSggFVxqFan,Ramsey,Fav Green,Zombie,Snow,CrushCrushCrush,,Toof
6532,0.69,1174,87.12,https://alpha.art/t/F33TtmjiHEaJo3uGfag1Ln9okW2AUU2ycCkVWyuqWxMQ,Vine,Pompus,Hoodlum,Galaxy,Dialated,Antennae,Cheshire
6535,0.07,6568,64.53,https://magiceden.io/item-details/6kHMfoS2rFwEz148JJThv7YyagZSHmooQpbLWKsQUBWQ,,Best Grey,Monke,Galaxy,Jaundice,,King Vamp
6537,0.13,1861,89.06,https://magiceden.io/item-details/DvpKsMWckSvWbbyq1hyZkQ5T5Jk9YUbibeiqU8Mxv922,Dice,Perry Winkle,Robot,Bubbles,Vipers,,Whimsy
6547,0.05,4382,76.4,https://alpha.art/t/BwW9MeZLybGWxkVuhKA9q9zaFmwMxxoYDwhjrj2JqsTm,,Fav Green,Hoodlum,Bubbles,3D Glasses,Antennae,Cheshire
6550,0.05,6809,63.45,https://magiceden.io/item-details/5RvGRZhJ5w9xBcHYRvb59taKRaStBkmQuZDbDYn3qMzj,,Bahamas,Monke,,Pain,,D Smile
6554,2.69,1914,63.17,https://magiceden.io/item-details/13LU7m9GcYotNXgAUScX11YfAjo1xTRESwGWQhaRixZs,Wings,Fav Green,Hoodlum,Bubbles,Pain,,Drippy Purple
6557,0.1,2412,86.42,https://alpha.art/t/GcxKK83Sx2C9wV94VnzY2irViPfa5bmxBrX5HrrMh4f2,Crow,Bahamas,Banshee,Snow,Tranquility,Diablos,Snaggletooth
6561,0.5,2596,81.43,https://magiceden.io/item-details/DHMzXY8AZK1q3sZRtBoNqzvkbxsztxjh8Syu1GzcGjdD,IT,Best Grey,Hoodlum,Bubbles,3D Glasses,Candy Corn,Snaggletooth
6562,0.1,7130,61.23,https://magiceden.io/item-details/FVR4xb5ksKpExoUTdf2u3FuBjxZyA2iuGZ1PEqTU6hKY,,Bluwu,Robot,Bubbles,Dialated,,D Smile
6565,0.099,3240,82.01,https://magiceden.io/item-details/98kUYdJZP1Z1UPK9dFh5wPHTndjV9bZKnNnXwKgJr2Kd,,Mint,Robot,Snow,Vipers,Candle,Good Grin
6568,0.093,5627,69.33,https://alpha.art/t/7SHnBK8yHykaDs8YWzqLdyLe8Gs9MJ6t2BThNHw4iTky,Cakey,Bluwu,Monke,Snow,Stare,,Sweet Tooth
6577,0.113,4757,73.77,https://alpha.art/t/2FV8889Vxgb1x1i7HG4wGh4WV5Lc81BPmnWb5sK5T2YX,,That One Blue,Bear,,Tranquility,Antennae,Snaggletooth
6579,0.03,1866,90.03,https://magiceden.io/item-details/FHSKeAuxNFsXDC2axnirV6XeAZQtcwtrjnxZGuDSPepb,Flying Pig,Candy Red,Robot,Bubbles,CrushCrushCrush,Diablos,King Vamp
6582,1,573,87.23,https://magiceden.io/item-details/FyVaTVYWioHjKQBWURw53y93p8Kwga491snXQfYNKyTC,UFO,Candy Red,Punk,,Vipers,Webbies,Good Grin
6583,1,6,90.26,https://magiceden.io/item-details/2UumXgYpEUwNjTz3LeEzmq2CrZS78e7ofSF4BYmavmwT,Cakey,Bluwu,Brass Monke,Galaxy,Key Lime Pie,Sailor,Buck
6587,0.2,6465,63.78,https://magiceden.io/item-details/C84LiNt7y1XxijkXLo1T5RCh58e8DRK8DdN11dNqiCnw,,Rusted Root,Punk,Bubbles,Hero,,Good Grin
6603,1.25,462,85.32,https://magiceden.io/item-details/7eNENyjNYFZRTPPuETV2JmAqLisnN41sxw5ugFHwkocL,Crow,Bluwu,Hoodlum,Galaxy,Jaundice,Bloody Scream,Gum
6605,0.03,1287,93.12,https://magiceden.io/item-details/7wcuSvugzJfKcNyqaJH8FMQPth3MoUDNgPGojkdjfGMj,Dice,Perry Winkle,Banshee,,Hung,Candy Corn,D Smile
6616,0.05,6098,67.24,https://magiceden.io/item-details/XWCyw39QTvVnp69bSEksAyFbYNaTpBmrqgKPKZxr9uj,,Candy Red,Punk,,X,,D Smile
6648,0.98,1335,83.36,https://alpha.art/t/4rxqSQnYd7u54HFCEmDEAa9hgKkY185Ma2yvw6WkWUEB,Flying Pig,Bluwu,Monke,,Do Not Press,Gold Horns,Stitch
6661,0.2,5303,69.98,https://magiceden.io/item-details/9iUNGRzaGofhN1YQEKAZP6rmNzkuMuJBrxVveFEtg1Ez,Flying Pig,Mint,Monke,Galaxy,Happi,,Sweet Tooth
6668,0.2,5548,68.68,https://magiceden.io/item-details/GuZVcYhWsBm8L2Sn8FVjKLXFXVT2TNBbfJnUVN27x68E,,Candy Red,Hoodlum,Bubbles,Laser Gold,,Whimsy
6672,0.069,1354,92.37,https://magiceden.io/item-details/GxYXPxbnDjJaqmdzvjzzSFx3PtnCxqpYjJWe51AQGA1f,Cakey,Matilda,Zombie Gold,,High,,D Smile
6674,0.1,4647,74.49,https://alpha.art/t/Hsez7ozG6pLRcz5vP1wtWSNdaJUfHxrLBkjsGwj3L38F,,Best Grey,Monke,,Stare,Webbies,Buck
6677,0.4,5285,68.08,https://magiceden.io/item-details/8pK8jy8T3oyNFJPcwh52FXJP7obMhriWaF1tFDmy5HyA,Cakey,Candy Red,Banshee,Snow,Derp,,King Vamp
6682,101,2612,0,https://magiceden.io/item-details/H1YX1GhAAHtqtXaE2SBw2N5w7Y5fx3pS3Kj9GxR6j4p1,Flying Pig,Best Grey,Punk,Snow,Hero,Webbies,Good Grin
6686,100,2200,0,https://magiceden.io/item-details/2jXKz2eydvCQoqGtecvrh5kCehro2fYPUdQhgJ8bMY1p,,Rusted Root,Bear,Snow,Hard Forks,Antennae,Toof
6694,100,4890,0,https://magiceden.io/item-details/6c1vGmcDLmiD6Dgk2nasYRUJsEZNxBeqHSB5AmmyXkfz,Super Cape,Matilda,Robot,Snow,3D Glasses,,Cheshire
6712,0.1,2389,86.54,https://magiceden.io/item-details/DX9a4iY8Zd9pSVsGajikZV5Hjf2owzHAt7FxWW1Uppcy,,Mint,Cat,Bubbles,Hard Forks,Bloody Scream,Good Grin
6718,0.03,3824,79.58,https://magiceden.io/item-details/A5MyhpftS3VpfHe4e6oRsA7wAmRMZtGgF2XPMaKZeMMc,Vine,Matilda,Hoodlum,Snow,3D Glasses,,Good Grin
6730,0.1,1372,91.97,https://magiceden.io/item-details/Cxoq5g9LUHHahafzfRtENvt4WPzBnRobtxVX1pWCo4B9,,That One Blue,Banshee,Bubbles,Vipers,Party Animal,Sweet Tooth
6757,0.12,1763,89.68,https://magiceden.io/item-details/J5kTGFeX5UtkuWA4apymJCZwjFckCaHG3svkg3DzuyRn,IT,Perry Winkle,Robot,,Burned Out,Hari-kiri,Cheshire
6760,0.25,221,96.61,https://magiceden.io/item-details/GnMSJEpvfKDvYc3eRsCpfrHKYtJsiKgkZKMY7XPrkh2D,Slimy Snek,Fav Green,Robot,Bubbles,Hard Forks,Einstein,Purp
6776,0.2,731,94.39,https://magiceden.io/item-details/2MsZuQeMR1PSKZWgpJHmd1Ddp15MwXy3tSMNKvjxnGgT,Dice,Bahamas,Banshee,Snow,Do Not Press,Over Easy,D Smile
6799,0.3,4165,75.06,https://alpha.art/t/3Dec1MHp6j66A59aBMt9iq6weKkYYfRSB8J4D88rVCWt,IT,Mint,Punk,,Bowie,,Good Grin
6802,100,2859,0,https://magiceden.io/item-details/Cn4svJ3k6au43wmJ4BhqELi4PtLixZEvWTEjPGa5Tz6H,Flying Pig,Best Grey,Cat,Snow,Hero,Crown,Sweet Tooth
6803,0.1,7420,59.68,https://magiceden.io/item-details/FpwHnTfMLRA1a7yTGZj56jgDjbCcE8CLKoiBTSHG6nYn,,Perry Winkle,Robot,Snow,Stare,,Snaggletooth
6805,3.7,11,63.23,https://magiceden.io/item-details/62xNJjAJiLi4Jqwh3t7EEuPXwF9FbtEqug84idd2X2Qu,IT,Bluwu,Cat Gold,,CrushCrushCrush,Snaily,420
