id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
6661,0.2,5303,69.98,https://magiceden.io/item-details/9iUNGRzaGofhN1YQEKAZP6rmNzkuMuJBrxVveFEtg1Ez,Flying Pig,Mint,Monke,Galaxy,Happi,,Sweet Tooth
6668,0.2,5548,68.68,https://magiceden.io/item-details/GuZVcYhWsBm8L2Sn8FVjKLXFXVT2TNBbfJnUVN27x68E,,Candy Red,Hoodlum,Bubbles,Laser Gold,,Whimsy
6672,0.069,1354,92.37,https://magiceden.io/item-details/GxYXPxbnDjJaqmdzvjzzSFx3PtnCxqpYjJWe51AQGA1f,Cakey,Matilda,Zombie Gold,,High,,D Smile
6674,0.1,4647,74.49,https://alpha.art/t/Hsez7ozG6pLRcz5vP1wtWSNdaJUfHxrLBkjsGwj3L38F,,Best Grey,Monke,,Stare,Webbies,Buck
6712,0.1,2389,86.54,https://magiceden.io/item-details/DX9a4iY8Zd9pSVsGajikZV5Hjf2owzHAt7FxWW1Uppcy,,Mint,Cat,Bubbles,Hard Forks,Bloody Scream,Good Grin
6718,0.03,3824,79.58,https://magiceden.io/item-details/A5MyhpftS3VpfHe4e6oRsA7wAmRMZtGgF2XPMaKZeMMc,Vine,Matilda,Hoodlum,Snow,3D Glasses,,Good Grin
6730,0.1,1372,91.97,https://magiceden.io/item-details/Cxoq5g9LUHHahafzfRtENvt4WPzBnRobtxVX1pWCo4B9,,That One Blue,Banshee,Bubbles,Vipers,Party Animal,Sweet Tooth
6757,0.12,1763,89.68,https://magiceden.io/item-details/J5kTGFeX5UtkuWA4apymJCZwjFckCaHG3svkg3DzuyRn,IT,Perry Winkle,Robot,,Burned Out,Hari-kiri,Cheshire
6760,0.25,221,96.61,https://magiceden.io/item-details/GnMSJEpvfKDvYc3eRsCpfrHKYtJsiKgkZKMY7XPrkh2D,Slimy Snek,Fav Green,Robot,Bubbles,Hard Forks,Einstein,Purp
6776,0.2,731,94.39,https://magiceden.io/item-details/2MsZuQeMR1PSKZWgpJHmd1Ddp15MwXy3tSMNKvjxnGgT,Dice,Bahamas,Banshee,Snow,Do Not Press,Over Easy,D Smile
6799,0.3,4165,75.06,https://alpha.art/t/3Dec1MHp6j66A59aBMt9iq6weKkYYfRSB8J4D88rVCWt,IT,Mint,Punk,,Bowie,,Good Grin
6803,0.1,7420,59.68,https://magiceden.io/item-details/FpwHnTfMLRA1a7yTGZj56jgDjbCcE8CLKoiBTSHG6nYn,,Perry Winkle,Robot,Snow,Stare,,Snaggletooth
6832,0.15,529,95.97,https://magiceden.io/item-details/AezF4vL3r2Te5pKXpgkxjHf4yGLv4Kx8kBEf7BA21fo7,Kitty Charm,Rusted Root,Hoodlum,,Derp,Huntress Mask,
6845,0.11,4955,72.74,https://magiceden.io/item-details/4v2hkoEsRXcuzutT56WVtFpP2c9R51JQeXFKw5ZM1b6m,Coffee,Matilda,Robot,,Stare,,Yellow Smile
6846,0.04,5090,72.72,https://magiceden.io/item-details/4kdgM8VRK28XtZXU3HmU5YjM5VshyyN7N3z8w3AWgWAb,,Best Grey,Monke,Bubbles,Derp,Antennae,D Smile
6865,0.04,7131,61.83,https://alpha.art/t/449w6HnTRVGankm3ZEjP8XD1sZxifobv766eEMzR9wSh,,Perry Winkle,Robot,Snow,Shades,,Snaggletooth
6870,0.04,5835,68.75,https://alpha.art/t/AGnRdQaqSo34CTraWQBUYe4UU9AXCJ9Pz2QqvYqTddJ1,IT,Bahamas,Cat,,Dialated,,D Smile
6906,0.25,3378,79.76,https://magiceden.io/item-details/FBXsyycCsT52ygnNDbH4WBfxdHjtgAD1PRgDEypszV8s,Coffee,Best Grey,Punk,Bubbles,Stare,,Yellow Smile
6931,0.08,4090,77.66,https://magiceden.io/item-details/Bz9dRa5nsKRc8aHqhusPPG8c195k5jvJqRK55Qke2aZL,Cakey,Mint,Hoodlum,Galaxy,Do Not Press,,Purple People Eater
6962,0.09,6366,65.41,https://magiceden.io/item-details/DyqsjRr8WMsUn9DkV7mR9p1hqVrhy5bRJfmg8Hzgp4vQ,,Perry Winkle,Bear,Snow,Laser Gold,,King Vamp
6964,0.2,850,93.75,https://magiceden.io/item-details/HnsvCF1u9SGnGFtHC1VkmgH5q6LpwdqYjgFhsDmJX5zh,Coffee,Perry Winkle,Bear,Bubbles,Jaundice,Beak Mask,Snaggletooth
6981,0.393,4960,69.89,https://alpha.art/t/8Mh2shMmVXs8HGBfcmJWQ5ewyTXvjnGgo3g17y195c7q,Kitty Charm,Bahamas,Bear,Snow,Happi,,Purp
7004,0.033,3160,83.09,https://magiceden.io/item-details/G8PM61sQMsfLdpJDuMKVbcKTTKBitwSUb1zj2UrA1a86,Bat,Mint,Hoodlum,,Jaundice,,Yellow Smile
7007,0.3,2623,83.29,https://magiceden.io/item-details/8STUUoULMVapYfRmmqdSY1MxKEDoU5ZrLTaYTTqMQNoV,Vine,Bahamas,Robot,Snow,High,,Yellow Smile
7022,0.1,3530,80.45,https://magiceden.io/item-details/Fak5PHnPLwhE6VTr1JmFuB9XwcoiXJLML2Yn54CGBsBA,Cakey,Blowfish,Hoodlum,Bubbles,Dialated,Crown,Good Grin
7023,0.1,4321,76.23,https://magiceden.io/item-details/8hscWLkPNWdxUMeVpwq1MwAJGveEBSP5MMmyV7yUutoJ,,Blowfish,Robot,,Hung,Snaily,Good Grin
7042,0.06,7307,60.69,https://magiceden.io/item-details/Da1JtyevajDM3J5D1pLmKsoySnUpxQpMLH5ipgRJaQ9L,,Blowfish,Hoodlum,Bubbles,Happi,,Good Grin
7073,0.05,789,95.58,https://magiceden.io/item-details/GbEtezAH8kpHBVFNJWSVpkXyyQnFEFXwKxEWR1RU4BrP,Super Cape,Matilda,Hoodlum,,3D Glasses,Antennae,Zim
7078,0.22,1096,92.24,https://alpha.art/t/9CTmjuWzzk1T256XkcbNR9QUit9hArNtdPukoyHNMvVQ,Coffee,Perry Winkle,Robot,Galaxy,Happi,Potted,King Vamp
7141,0.2,1828,88.53,https://magiceden.io/item-details/8Te4r339RBNrBN76GBu9qk4MYKxP9VpjLui4EHyi7NCK,Crow,Perry Winkle,Cat,,Derp,Webbies,
7151,0.2,2937,82.61,https://magiceden.io/item-details/32q4tWzRnFDUSdP6JnCCnMpa8dYya919p2LpuviQGZjy,,Fav Green,Bear,,Shades,Audiophile,Zim
7176,0.1,7454,59.5,https://magiceden.io/item-details/FDXfjD7MuSrG5jgpi3ZcqLQkzDUbiii2DN8Ux8L6qjLs,,Bahamas,Robot,Snow,Happi,,Good Grin
7180,0.03,6150,67.16,https://magiceden.io/item-details/8J3uwyWfiQFzWqCs4v9D3qMk9ssAe9ghLqxRGityfuNR,Cakey,Perry Winkle,Cat,,Jaundice,,Good Grin
7184,0.1,3135,82.56,https://magiceden.io/item-details/F5VThoFYL9iSPZQdheC2aZCnW84kEeSjUm3fXBe71FZ7,,Matilda,Robot,Snow,Piranhas,Hari-kiri,Cheshire
7190,0.2,3210,81.16,https://magiceden.io/item-details/ChDtWhpn5zaPwEDJm8enGuVR6zsgmxKJaGEqLjK3DJyU,Ramsey,Alien Ant Farm,Robot,Snow,Do Not Press,,Purple People Eater
7193,0.2,3842,77.78,https://magiceden.io/item-details/5P8YMuW5eYCQ5MLfniFyVBWC4a1ih8Vi8CtsiEFjJLtN,Ramsey,Pompus,Hoodlum,Galaxy,Key Lime Pie,,Cheshire
7196,0.2,6888,61.52,https://magiceden.io/item-details/9C3KSx1ZbXcD8z5hnmWzPuBdfEWvQJmQXRi6H83kzLFW,,Bahamas,Hoodlum,Snow,Tranquility,,Good Grin
7201,0.3,703,93.54,https://magiceden.io/item-details/CJVHAMHwp8vmuTxyU6ov1J6HWtCZAxkkWwTbDZHprGHS,Whelpling,Pompus,Monke,Snow,Burned Out,Hari-kiri,Snaggletooth
7204,0.11,4889,73.09,https://magiceden.io/item-details/Cd6aL6QpP8WFzqns9KKUbfymJTvRgZk75Shk7WhGxWqR,Crow,Blowfish,Monke,Bubbles,Burned Out,,Good Grin
7214,0.1,2451,86.21,https://magiceden.io/item-details/Fcy96stCkMmanUbFqR3XnVpb7QgACVPPMWxHAWHWNhn7,Coffee,Sol,Banshee,Snow,X,,D Smile
7234,0.25,1757,88.41,https://magiceden.io/item-details/3AxbsamJFcsjuWE1Lmme99vNFN8ajKLh2v7BTUnkUA5A,Wings,Rusted Root,Robot,Snow,Hero,,Toast
7238,0.055,5131,72.35,https://magiceden.io/item-details/GD29QJwYH8AAFfSqQBog6nWG6kqsPgyR3Wgx55DsnNzX,Flying Pig,Alien Ant Farm,Bear,,Hero,,Buck
7240,0.062,4752,74.31,https://magiceden.io/item-details/Az5MmYkqdWqgTeoe372qDPCMH8fZgyYhGvssi76PmBkM,Coffee,Best Grey,Robot,Galaxy,Happi,,Sweet Tooth
7245,0.09,3526,80.57,https://magiceden.io/item-details/FUTVczVgRK3cBicoo6eCLatGZ1FhMss2iaT97qAgXQyQ,,Blowfish,Robot,Snow,Hung,Gold Horns,D Smile
7258,0.09,2985,83.46,https://magiceden.io/item-details/57XPkRyuaR5Ge3uqfiXscdyQQdLnRYRZdyiMEQprohav,,Perry Winkle,Banshee,,Laser Gold,Einstein,420
7259,0.11,2930,83.55,https://magiceden.io/item-details/J93Ydt59UfpgqLRiwPJJLpqGsaUHHNfT6oQobrkMRZJv,Flying Pig,Mint,Monke,Snow,Key Lime Pie,Diablos,Cheshire
7261,0.2,2853,83.06,https://magiceden.io/item-details/GNVTcJsvkqX1ySqTEzqmdPo9DwN9gb21uDG9gkgLhEjL,Bat,Fav Green,Robot,,Pain,,Sweet Tooth
7272,0.1,3040,83.06,https://magiceden.io/item-details/DdiTaP9XC56BYqQhJ4vo4VNiZTrXAhDybe1KmbGLC8cs,,Sol,Banshee Gold,,Happi,,King Vamp
7279,0.1,6644,63.83,https://alpha.art/t/4sVtAcXfTDoCTWJnMfkCg8HXMr3bHs7oRmYEN73PH7kz,,Blowfish,Bear,Bubbles,Key Lime Pie,,D Smile
7280,0.25,2507,84.41,https://magiceden.io/item-details/3c2BGgsYsqizAQ2eohb7EEaPbCHBZFkiV6DYNh2zsXvG,Cakey,Blowfish,Monke,,Do Not Press,Snaily,D Smile
7281,1.07,2370,76.94,https://alpha.art/t/A85LiyrsB3uf24WKzXUcXkbi8kLRJzZhbCSaFv7rKQxa,Cakey,Best Grey,Robot,,Hung,Candy Corn,Gum
7283,0.15,973,93.6,https://magiceden.io/item-details/7uxbyvMKbhw4gQhGk6JQQxjhkQ34qbSwhS7RX5Xdcfqi,Kitty Charm,Mint,Robot,Galaxy,Hero,Snaily,Yellow Smile
7286,0.1,2731,84.71,https://magiceden.io/item-details/H3xxG1x62bXjrBiiuX6nYdqN7waK1XuS84UWTHprE71u,IT,Matilda,Bear,,Shades,Einstein,Cheshire
7290,0.15,3042,82.55,https://magiceden.io/item-details/D3oGYywNCMfmgzinqF3grpubNHFs3AK4YUWL3TVndxCX,,Pompus,Monke,Bubbles,Snake,Candy Corn,Good Grin
7293,0.099,6470,64.77,https://alpha.art/t/Tbp7ThT3LH8htSXQRKaGD6zeaXN6T5aANGrNw5v3XSj,,Rusted Root,Banshee,Bubbles,Bowie,,Good Grin
7297,0.1,1431,91.65,https://magiceden.io/item-details/5c7VxLfry3M4tmwkmvEJ5QgHtXBrEEbtfuwWzs9Ugcy2,Vine,Fav Green,Hoodlum,,High,Webbies,Snaggletooth
7298,0.15,6128,66.08,https://alpha.art/t/E37CpkgEfytV4tLdnz6ozSXcRHo7Lwdwx9ExoPSWeg8y,Flying Pig,Bahamas,Hoodlum,,Spooky,,Snaggletooth
7299,0.1,4086,77.48,https://magiceden.io/item-details/4qLpgE4yDFBUYTGmSqgsZaqm9A9s8KufHmt5zAf6tAFU,,Bluwu,Monke,Snow,Shades,Halo,Good Grin
7308,0.2,1978,87.73,https://magiceden.io/item-details/AD262jB2KEnkp9WUnWEanSc5VtjPbhszHajxyeWu6x7i,Flying Pig,Best Grey,Hoodlum,Bubbles,High,Audiophile,Good Grin
7309,0.15,4179,76.48,https://magiceden.io/item-details/4i9q6RXYJMSwevQ3wmVhm7kAXgrjxhnZCY11RmXymaCX,,Bahamas,Cat,,Stare,Over Easy,Sweet Tooth
7310,0.22,2821,83.03,https://magiceden.io/item-details/GzswXBFyH6UnPpvBip2GMS8vccKoQdKf6ZJQK5zDoBeX,,Best Grey,Monke,,X,Potted,Yellow Smile
7314,0.1,3066,82.92,https://magiceden.io/item-details/BPUyu6mFAWA1r42YAsGTmrPqAtvuJwyT7BukGa4tTE8w,Crow,Blowfish,Bear,,X,Einstein,Good Grin
7317,0.1,7343,60.1,https://magiceden.io/item-details/C7YK8DgQYfccJsxqSfm86rmPwRcKPde7Fx3Hu9wBhDhB,,Bahamas,Robot,Bubbles,Hero,,Snaggletooth
7319,0.1,7453,59.51,https://magiceden.io/item-details/GQh4thke1vqLzf3ERnpLzgDUdBAjzdU4BBeFhXG88wsM,,Rusted Root,Hoodlum,,Stare,,Snaggletooth
7321,0.06,5977,67.79,https://alpha.art/t/842z8rET4VRqrCBxw3yYq59tQU4AzouAERqDtDcMUxVa,Flying Pig,Bluwu,Banshee,,Happi,,King Vamp
7325,0.09,654,95.9,https://magiceden.io/item-details/GY6t86C7zhYhsLN2VAhqiKfmYw3f3SUb6Sz5evoSiJVy,Magic Mirror,Blowfish,Robot,,Hung,Huntress Mask,Cheshire
7328,0.09,6086,66.91,https://magiceden.io/item-details/BeBAkZ4PDS3iuXPuRMTJodmhKPwV3nHPnydGzsEHoNuG,,Alien Ant Farm,Monke,Snow,Happi,Crown,Snaggletooth
7345,0.169,4660,73.73,https://magiceden.io/item-details/7EQQ8Zcm1iBbe2sXng4oGbB9ygc6E9SaNmHEVmiAti8T,Kitty Charm,Perry Winkle,Banshee,Snow,3D Glasses,,Snaggletooth
7349,0.029,2319,87.62,https://magiceden.io/item-details/5mJfTwBqS4UoCikwUo35EDsHuy1Y5J48tCajYvYh73CL,Cakey,Pompus,Satyr,Bubbles,Derp,Gold Horns,Snaggletooth
7363,4,5287,32.07,https://alpha.art/t/CGt7XoFidgZ138kh9sMHizQnK53SSwniP8j3t6hqspnB,,Mint,Robot,Snow,Hero,,Toast
7367,1.2,2635,74.23,https://alpha.art/t/HrYwZS64bGRn7MzhfinvXzuB47WMZtuPzMmgzUP9yZPi,Flying Pig,Pompus,Robot,,High,Hari-kiri,Good Grin
7374,0.1,1143,93.19,https://magiceden.io/item-details/GzexoohFefwBALbpu15MxGLmrvwJWUJrhJEztthpKQok,Bat,Perry Winkle,Hoodlum,,CrushCrushCrush,Hari-kiri,Good Grin
7408,0.07,1558,91.27,https://magiceden.io/item-details/ECLAqGm5AkD7DezmL1tQTKPwQ3Bkerf1oPexbnyKB2qJ,Flying Pig,Bahamas,Satyr,,Happi,Potted,Ogre
7411,0.103,5938,67.57,https://alpha.art/t/8MnbEq5wNhmyLPn7xyvvxfxpUsV48Yzaut7pg3A6arcS,,Perry Winkle,Cat,Snow,Happi,Candy Corn,Good Grin
7435,0.244,2695,83.47,https://alpha.art/t/294xvHmhcdoxtJiJbAzaUUzSHVBTG9Kvg9pE9cqxU1mj,Ramsey,Best Grey,Cat,Bubbles,Stare,Candy Corn,D Smile
7436,0.1,5810,68.28,https://alpha.art/t/HMqxg6HzReE8d9P8e29kwa8brbcConn84uBGuJ7C1jYL,,Fav Green,Banshee,,Stare,Candy Corn,D Smile
7447,0.14,2445,85.84,https://magiceden.io/item-details/EECt78z4Jtro7Ee1VToG9q5iGGfoe5Cf2vUNSLfxcTck,,Mint,Robot,,Hung,Over Easy,Ogre
7454,0.1,2258,87.24,https://magiceden.io/item-details/6n8bZ18ezbbfA8fzHzfrNDVW7976sgX7j358Xxu8GKLt,Super Cape,Best Grey,Monke,Galaxy,Happi,Audiophile,Snaggletooth
7481,0.1,571,96.24,https://magiceden.io/item-details/FTDnCTgRdcfbkZZWYYaz4E2APTdNkFJPDiEFBAXAL8KX,Ramsey,Best Grey,Banshee,Snow,Do Not Press,Webbies,Buck
7485,0.099,4812,73.62,https://alpha.art/t/BV67iRHhyZo71oYishfk5aV15PAHmKTn5UFe276M7Uhk,Cakey,Mint,Cat,Galaxy,Dialated,,Drippy Purple
7490,0.1,2340,86.8,https://magiceden.io/item-details/EF4AxeWsWWxqjCureKLe5F7V4DQhrPtYd7PZ5pUP9Ffy,IT,Alien Ant Farm,Robot,,Happi,Sailor,Good Grin
