id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
5837,0.5,216,94.14,https://magiceden.io/item-details/84wGCdg2H4aDjAAww7WLTT17S48ZQ57VYW4kbzwGgYVi,,Fav Green,Hoodlum Gold,Galaxy,Hung,Crown,Ogre
5852,5,310,48.64,https://magiceden.io/item-details/6rJHAKUYbNqeibb5XhoGFr6Z2rPub7n2f13ceNKX42BX,Magic Mirror,Perry Winkle,Bear Gold,,Happi,,Drippy Purple
5855,0.49,6942,58.22,https://magiceden.io/item-details/3CbcABeSRaWBHmhgsUaNRSxs452q7iVdrr2mbKjQMeqh,,Bluwu,Banshee,Galaxy,Hero,,Cheshire
5856,0.06,6781,63.38,https://magiceden.io/item-details/CqVELChd6tFzgivdSnw5ezbzamh3ZVK9jah52LcEErKM,,Rusted Root,Robot,,Jaundice,,King Vamp
5861,5,26,50.16,https://magiceden.io/item-details/9Yen9BEobQdAeCknprjaRMqZbJ2YZUHLgyBHRoHxWzmJ,Bat,Pompus,Bear Ghost,,Spooky,Webbies,Toast
5869,1,5832,59.07,https://magiceden.io/item-details/F4HtKQi6AqpCLr6585pMdeLT323amuQXmfm6ZDX78Szf,Flying Pig,Perry Winkle,Hoodlum,,Laser Gold,,Cheshire
5878,0.1,5349,70.65,https://alpha.art/t/GwCdqQDMu3dWEk8FH3W1rbMZpgxdQFHWSA5eSMVZrtek,Flying Pig,Perry Winkle,Cat,Snow,Happi,,Drippy Purple
5881,0.05,3267,82.3,https://magiceden.io/item-details/6gxNegLYxMRHNhXHAE1kFF1uUXuU6pcSWTyKvW9j3Fob,Whelpling,Fav Green,Cat,Snow,Hard Forks,,Snaggletooth
5884,0.05,3150,82.93,https://magiceden.io/item-details/DzYoBGoH7mhv48aLRQqCbyCN5WcNZBGha6qLsifRPBNQ,Dice,Blowfish,Cat,,Pain,,King Vamp
5893,5,4000,28.88,https://magiceden.io/item-details/EjGfAz8Bb3xTTv9cnDwbNok3QGwM23SYmVoQ8tfkafM1,,Sol,Satyr,Snow,Derp,Crown,D Smile
5897,2.69,3781,53.15,https://magiceden.io/item-details/EvudUsBKe77BcLeCeC6Tm9nZoLtNYczv23mL4yNdQ8VW,UFO,Best Grey,Bear,,Stare,Einstein,Snaggletooth
5906,0.1,5519,69.74,https://alpha.art/t/9Bzvjp3yeefe1FxhCHSUwrQFdC9JmVGCgbhZwWhfAaCb,,Best Grey,Cat,Snow,Derp,Webbies,D Smile
5907,21,1104,0,https://magiceden.io/item-details/Cqsk6Sj9DpAP8ySRafMXxFwBSwDq3R96NnRDiU8aH6sd,Ramsey,Bluwu,Bear,Snow,X,Halo,Snaggletooth
5909,0.27,2279,85.39,https://alpha.art/t/J6H9kyqvw99ZXNB4WyLR6F4jex9qdZVBNvG3VDRQaNSf,Kitty Charm,Rusted Root,Cat,Galaxy,Derp,Candy Corn,D Smile
5915,0.25,5543,68.11,https://magiceden.io/item-details/DE38ue35cmQsx5emdomZdQNCz3RSYjj4ik71bwqXJYCD,,Fav Green,Zombie,Galaxy,Shades,,Good Grin
5930,0.11,4608,74.52,https://magiceden.io/item-details/EdonQVcVSCMBKdurimssA4Cu5hiu5LB7QAbjBgPJFkun,Crow,Fav Green,Bear,,X,,Purp
5943,5,4,50.28,https://magiceden.io/item-details/AZX6owZvSLoC9GDpQkem55DdPpTgCUMEppTwa1kfNgEj,Mistweaver,Matilda,Robot,Bubbles,Do Not Press,Party Animal,Stitch
5944,10,6493,0,https://magiceden.io/item-details/91isVvrE3CbXmdEnxTivrSBzJbZdkPUDuaxVE62zuunz,,Perry Winkle,Hoodlum,,Vipers,,D Smile
5951,0.1,6492,64.53,https://alpha.art/t/54LTijNHTaGu2mWW1aHF35gYBaogtzbPmvQJ9nfrptDE,,Mint,Banshee,,Hero,,Whimsy
5957,0.075,7439,59.71,https://magiceden.io/item-details/77AbqpUJzDVT6WqHL9bPebxzGqsWrBo1bu1HFwgMsfSK,,Pompus,Monke,,Stare,,Cheshire
5973,0.3,6629,61.8,https://magiceden.io/item-details/qT2jMSxNZKFRALsggojh4MkBgU3XcXWBkD8ZrCxtopB,,Mint,Monke,,Do Not Press,,Yellow Smile
5980,0.05,2469,86.58,https://magiceden.io/item-details/J87cMxhSuBNbjrZEMdYmBcPVHsjvSceXTRoqiTt66igb,,Perry Winkle,Bear,Galaxy,Burned Out,Crown,Buck
5983,0.05,4583,75.26,https://magiceden.io/item-details/2mBQKoCgbYmeHPBS9XCiCUay9iG6eeLmtBARzGaewYHy,Ramsey,Rusted Root,Monke,,Stare,,Purp
5985,0.05,5353,71.13,https://magiceden.io/item-details/67AVqFaiqJwfEECYGHLdDi3UYgpjNDKzAW9W6hUsKUMG,,Candy Red,Cat,Galaxy,Dialated,Einstein,Good Grin
5990,0.4,6612,60.89,https://magiceden.io/item-details/3Sa8hEfprH7oAxgH8bLn3hVGC15yDYGYM38a8aNA2jYk,,Blowfish,Satyr,,Tranquility,,D Smile
5991,0.05,1508,91.72,https://magiceden.io/item-details/BzLxg8kDQpT1uWgByr88JRLevUoySWxBeLVHCYrXcwgx,Super Cape,That One Blue,Satyr,Galaxy,Happi,Snaily,Good Grin
5992,0.35,2275,84.62,https://magiceden.io/item-details/jRJfeVTna3PwRrq85vviZinj4Pkxsf67ptvTmEQxxBW,Flying Pig,Bahamas,Hoodlum,Galaxy,Stare,Gold Horns,King Vamp
5994,0.05,3027,83.59,https://magiceden.io/item-details/5n27KJGN8Jsic9pkMkKmYM3YxQru43hBidUdedVkivfB,Dice,Matilda,Banshee,,Spooky,,King Vamp
5995,0.69,2797,78.42,https://magiceden.io/item-details/8eATUvavuYjxch9k5XzebgRRzvgJR3V6qMfTcdGvFCky,Flying Pig,Best Grey,Robot,Bubbles,Hung,Candy Corn,D Smile
5996,0.05,5320,71.31,https://magiceden.io/item-details/Gom8xj8Fqi5izmm6iyN6N255wcBgBREVdhsnmRtaT6js,Cakey,Blowfish,Hoodlum,Galaxy,Stare,,Yellow Smile
6003,0.04,2116,88.57,https://magiceden.io/item-details/8wCLWmtRAV7UddML5gh8yh56yupNVFtZerP1ZKnW2cDv,Crow,Pompus,Monke,Snow,Dialated,Einstein,Yellow Smile
6007,0.05,4361,76.44,https://magiceden.io/item-details/9Qza8BEUHzF7D5Dvy1HrZEGuNVP4CxA6jRxesT4w3M3t,Ramsey,Bahamas,Robot,Bubbles,High,,Good Grin
6022,40,36,0,https://magiceden.io/item-details/8i9NaFtG4PX7S8GYEA7kiuAmcnUq5ywfSQQYGq7PJteC,Crow,Perry Winkle,Hoodlum,Bubbles,Filthy Lucre,Hari-kiri,Drippy Purple
6033,0.3,6379,63.14,https://magiceden.io/item-details/HhttPbLRPiQNRmAmC26cnD6NSLCCAVVoTbLWgcKMPkKd,,Rusted Root,Satyr,,Jaundice,,King Vamp
6050,0.08,5240,71.44,https://magiceden.io/item-details/4oK1MZigYktgJs2uhjpvaTZP9PZzpbVSzkTPczS5Z4x5,,Mint,Robot,,Stare,Einstein,Toof
6059,0.99,1701,81.29,https://magiceden.io/item-details/BHA22yszMdP99vMRDWcAyEVwyugR12AL1qsE23mgJhbB,Flying Pig,Fav Green,Monke,,Do Not Press,Halo,Purp
6072,0.095,3668,79.71,https://magiceden.io/item-details/GJ1KF6AKaNeqQohSU3J99Q9D65TRze8KnY9dYUY165nQ,Cakey,Sol,Robot,Galaxy,Hero,,420
6075,0.4,1533,88.09,https://magiceden.io/item-details/CFNXzU8args92gEB1TjTsxLbBqDdoYTA6VEzoYfMKmha,UFO,Candy Red,Bear,,3D Glasses,Snaily,Cheshire
6081,0.06,5472,70.39,https://magiceden.io/item-details/CVA2DVnN2eM9Nwav73LHxdLZS1udb7r7pS9ozdLLRdNZ,IT,Candy Red,Robot,Bubbles,Dialated,,Snaggletooth
6084,0.05,4858,73.78,https://magiceden.io/item-details/DzdkaurnLbeekf3UBnJBCGKx7zjFJWEHGGwA7EiQzwAx,Dice,Bahamas,Cat,,Do Not Press,,D Smile
6093,2,24,80.17,https://magiceden.io/item-details/DbK3gL9vnhndL6ekf2q9fGkgYiHuxNpkecPDsi6UQtoW,Super Cape,Alien Ant Farm,Robot,Galaxy,Laser Red,Gold Horns,Snaggletooth
6127,0.19,7021,60.8,https://magiceden.io/item-details/HQ2K6hNHiRmPJjgD1zcx2avJSeZfWnzCo9EXm76nSjsJ,,Bahamas,Hoodlum,,Laser Gold,,D Smile
6128,0.52,6143,62.2,https://alpha.art/t/6XroG3mgu3CCytWhpvmDrVAoqf1BvUcz9228wrumAxvH,,Bahamas,Cat,Galaxy,Do Not Press,,Whimsy
6129,0.5,82,94.86,https://magiceden.io/item-details/5uKr1Mob2UEdSLt7SGhXgWHnaePa8Ksvwt1n1SX3Rt1m,Slimy Snek,Bluwu,Robot,Snow,Snake,Over Easy,King Vamp
6137,0.08,1444,91.77,https://magiceden.io/item-details/Bp48VvaKGmiHpE7SgFmfikoLKPBSbfgFxRKF2j3RxSSP,Super Cape,Best Grey,Hoodlum,,Stare,Over Easy,Toof
6155,0.3,4246,74.56,https://alpha.art/t/38Pzsbjr67S3TmnnNVYouVY3ZYkx51XxyPnTA3bsFyE3,,That One Blue,Cat,Snow,Stare,Webbies,Sweet Tooth
6163,0.096,3693,79.56,https://magiceden.io/item-details/7sUKhMM3uMCdmfGeEntSoWhZkKPHnpZQCr7b8CVX5F37,,Fav Green,Hoodlum,,Happi,Gold Horns,Buck
6182,0.99,579,87.3,https://magiceden.io/item-details/CLYi27juFtRfvoeQWcuA73QRSvaDRqaTfQXbJMt6dVGn,Magic Mirror,Mint,Zombie Gold,Bubbles,Derp,,D Smile
6204,0.15,2828,83.65,https://alpha.art/t/CgTXGk3McGg5bADpmtsEqHAFQUUq6Lf4Lx35r5earWWz,,Fav Green,Cat,Bubbles,Bowie,Einstein,Buck
6206,0.311,3538,78.24,https://alpha.art/t/rTkuVvhEXeapmj9P4retZzGfRX8CbGmruhwDtFrdM84,Kitty Charm,Blowfish,Cat,Galaxy,Pain,,D Smile
6209,0.15,3658,79.21,https://magiceden.io/item-details/BMjydqfrdvEu4PaowVSwcAyAYhkGHzkjT233s2VSmWFi,Cakey,Alien Ant Farm,Cat,Galaxy,Stare,Candy Corn,D Smile
6220,5,2024,39.46,https://magiceden.io/item-details/7aFmGN1RkL3QLzMHhNQKsV6TaWW5pdhubNE6jRhaGbaG,,Alien Ant Farm,Satyr,Snow,Piranhas,Einstein,Drippy Purple
6224,0.1,1262,92.54,https://magiceden.io/item-details/D4ozckcUFENQ8EvjkVyNA9HomQFm5EmGCv6LGbtBgq2a,Crow,Mint,Banshee,Snow,Key Lime Pie,Audiophile,D Smile
6226,0.2,5186,70.53,https://magiceden.io/item-details/9aSjobTyb6zfVdZC6MsLvWtECepCWwzRSJPExavbG9f,,Best Grey,Robot,,Pain,Crown,D Smile
6234,0.15,6228,65.45,https://magiceden.io/item-details/4ZUb2MChFB6UACfnsVMFNgaooxMgWqMpQDzghYGnNHST,,Alien Ant Farm,Robot,Galaxy,Hung,,King Vamp
6235,5,2888,34.83,https://magiceden.io/item-details/FrVmUuLjnUjuQePV8jiMhsbs56Zt3GkKsrpE83VmRobc,Coffee,Alien Ant Farm,Monke,,Vipers,,Sweet Tooth
6237,0.5,3022,79.12,https://magiceden.io/item-details/ETKuTCGsC7GBzUtbi3JPKEwsGZGWqdkGH6xbVWh33PvB,,Fav Green,Banshee,Galaxy,CrushCrushCrush,Halo,Snaggletooth
6238,0.5,2107,84.02,https://magiceden.io/item-details/A2e7UdMpdqjHWLXie5zzWfx6pVrNNDyEQq9s7JnJf4vT,Wings,Pompus,Cat,Galaxy,Jaundice,,Ogre
6241,0.5,3762,75.15,https://magiceden.io/item-details/CkpvQTCJzhmBirYpPwPFH1GRp2cvnKC4xsqDeu57dLdB,Cakey,That One Blue,Cat,Snow,Pain,,Purp
6242,1.2,456,85.86,https://magiceden.io/item-details/2aoaNPMx4rec11iHtAn9X93QQ4TunaBHizdsuSfq3CmP,,That One Blue,Punk Gold,Snow,Burned Out,Gold Horns,Cheshire
6249,0.35,4278,73.89,https://alpha.art/t/CF2bbi1wiJU2nXqrPpzGD6zTxuBBf4hAK2QW6pUT4eK9,,Rusted Root,Bear,Galaxy,Dialated,Unicorn,Snaggletooth
6250,0.1,6012,67.1,https://magiceden.io/item-details/4MGAr7PrAUePUctXUDoc6WiNBzvTWKgqhHnPcVUQmh2W,,That One Blue,Monke,,Pain,,Yellow Smile
6254,0.5,2110,84,https://magiceden.io/item-details/BQUi54RpCzrQu3H2sM3eMVzXgFsKWGvZGMM8WLoaNcBv,Crow,That One Blue,Cat,Snow,Stare,Huntress Mask,Good Grin
6258,0.15,4759,73.31,https://magiceden.io/item-details/DbwsH97DsiFHwwamVRzeUQJD17zhnzbFSyoR4LtgGYKu,Kitty Charm,Alien Ant Farm,Robot,Galaxy,Jaundice,,Cheshire
6259,0.5,2198,83.53,https://magiceden.io/item-details/ACu81s4QiEaQHXDdEgi22JjJxQ4rx9dVnN3RLTDLf6Up,Wings,Pompus,Bear,Galaxy,CrushCrushCrush,,Sweet Tooth
6260,0.2,6774,62.02,https://magiceden.io/item-details/8sUjqiHDNDMEpcU3WGYVqXz3aHihvLNNFrvXuRAHF6YS,,Bluwu,Hoodlum,,Dialated,,Toof
6261,0.4,5831,65.07,https://magiceden.io/item-details/E1ZmeYGQffk5HWb89ZUne67ivVUtfVkpgXJKZ5SiJJCy,,Blowfish,Hoodlum,,Happi,Antennae,Good Grin
6264,1.5,143,84.53,https://magiceden.io/item-details/9ipkSvqfRusbyeWZhd7nnMMSLpRaQ7wbemJWzeheeZDA,Wings,Blowfish,Robot,Galaxy,Stare,Pumpkin,Cheshire
6266,0.1,4728,73.98,https://magiceden.io/item-details/Bwzr2VD8ZDLDgRqxNtaFM7Lymgu2BTNZNgtgsYpovuTt,Crow,Bluwu,Bear,Snow,Dialated,,Ogre
6268,0.5,3020,79.13,https://magiceden.io/item-details/DshzW7cK71vajMVQE8rWAZFzafJz2arS1GRXb8gXG8nr,Super Cape,Matilda,Robot,Snow,Happi,Candy Corn,Cheshire
6270,0.3,3659,77.7,https://magiceden.io/item-details/DKQr11C3S3mrJQjJhm7PxXg1YCWiyhupy9ygH8fPmtvX,,Best Grey,Cat,,Vipers,Candle,D Smile
6287,1.5,2009,74.54,https://magiceden.io/item-details/7G7yYMdVJHPvKry6zyVY7vrTJtUFjTY39uFYyUoegoNN,,Matilda,Satyr,Bubbles,Hard Forks,Beak Mask,Snaggletooth
6311,0.3,142,96.54,https://magiceden.io/item-details/CcbhjmAW1kRicfXaZrQ2vCPnKKXDZFLwCKpzhSNZR2Lo,Whelpling,Candy Red,Hoodlum,Bubbles,Spooky,Potted,Yellow Smile
6315,0.1,2372,86.6,https://alpha.art/t/D1FhDbpiJ9v4zhnabTtJa7PW3btQ6jVwFgsP33Ym7zPC,,Candy Red,Punk,Snow,Stare,Gold Horns,Whimsy
6316,0.16,3468,80.13,https://alpha.art/t/2c1CWrU3F9zBZ6RuhytjfQEsUkw4TdTh3261dZtdgxkH,Cakey,That One Blue,Punk,Galaxy,Jaundice,,King Vamp
6319,0.069,4217,77.03,https://magiceden.io/item-details/DrxaKC1RTSxqWVVb8miHHqB9VwRxz9vLFGYXk9tsi1yv,Coffee,Fav Green,Cat,,Hard Forks,,D Smile
6345,0.1,6788,62.95,https://magiceden.io/item-details/3ZJHqnBKS5Lz28NfK2GT6iFjKSQMDejQWnEC94XSxpUz,,Pompus,Hoodlum,,Hard Forks,,Good Grin
6346,0.18,3795,78.18,https://magiceden.io/item-details/CPhQrWxznhf7myHSSzXAALVAKT2dab38rmyAFEXhnTU2,,Matilda,Zombie,,X,,420
6378,0.06,7091,61.72,https://magiceden.io/item-details/BBzbiWKoNkv4zZns4JGGcJEgRSMMRewrRyv1MzkitfdL,,Candy Red,Satyr,Snow,Derp,,Good Grin
6388,0.15,2724,84.21,https://alpha.art/t/8Q6kqxRbUdB16J7NuDq71qh8HfvqA7BVNodJ596ZS4y4,,Candy Red,Robot,Galaxy,Burned Out,Einstein,Ogre
6419,1,2004,79.57,https://alpha.art/t/HrkrADcetox6KgCxvitkkfHyEPbr2RZzQi7xpUBreYq9,Ramsey,Bahamas,Hoodlum,Bubbles,Derp,,Toast
6432,0.5,1297,88.35,https://magiceden.io/item-details/28Udt7jymynSscBjvuZokmDcz2MK39cU8KTyP2BRL9YG,Ramsey,Bahamas,Bear Ghost,Galaxy,Piranhas,,Good Grin
6448,0.09,5623,69.29,https://magiceden.io/item-details/H7KSsakgqQsx1kJbwEY6FcKtRHJFoQ1zHiuiiyK8CSsF,,Blowfish,Robot,Galaxy,Derp,Candy Corn,Cheshire
6451,0.35,5567,66.99,https://magiceden.io/item-details/4uiYu974DRzwaKSdufpgLMqzP5ucumWpZ4f8PYCJdhK5,Crow,Pompus,Bear,Galaxy,Do Not Press,,Snaggletooth
6458,0.07,7469,59.6,https://magiceden.io/item-details/BZMwDnxLusqN7cJvViipjVLKonF2Fxm2dq6XUuRb4fTU,,Fav Green,Cat,,Stare,,Cheshire
6460,0.5,5579,65.42,https://alpha.art/t/9L3vCwDeaPymTtDgKKwZZQGejR5SZkYDGmcfhXo3kGBC,,Mint,Cat,,Stare,Party Animal,Cheshire
6468,0.5,422,93.04,https://magiceden.io/item-details/9Rt7gNwFt31uA2F6QSwTbn3eHLHR27u8M7319vCUKxTb,Flower Vines,Mint,Hoodlum,Snow,Bowie,Crown,Snaggletooth
6478,0.1,2532,85.74,https://magiceden.io/item-details/633yGySzybwJdxSeuQf79biQB93qwTMR3XbYAcuiYP41,Cakey,Best Grey,Robot,,Tranquility,Diablos,Drippy Purple
6480,0.099,699,95.57,https://magiceden.io/item-details/AQNnT5zwjh4DokrJgeCznoQzYqq8XHbvn1PsMy6K4tYE,Crow,Blowfish,Bear,Bubbles,Tranquility,Snaily,Whimsy
6486,1,746,86.3,https://magiceden.io/item-details/81dSUmZFqWJ3rosTLN5YKd3JggsooTLmzNBGeiPyFyC6,Bat,Blowfish,Bear,Bubbles,Hung,Halo,Snaggletooth
6492,0.05999,3790,79.4,https://alpha.art/t/EgidGUA6pzK3n18vNzmvkqquDw1YpHQAeRwTmqMGFbbU,,Fav Green,Bear,Galaxy,Happi,Hari-kiri,Drippy Purple
6497,2,45,80.06,https://magiceden.io/item-details/77wY7fjALEmFrV7WpwC9JY68Huk733F7pdfgGApW41zS,,Sol,Bear Rainbow,,Hard Forks,Einstein,Gum
6502,0.1,3061,82.91,https://magiceden.io/item-details/8Jumnoiy6C4UXtRDM6qbVFtoDkXgTPrdbqY34jmvwjkD,Flying Pig,Alien Ant Farm,Cat,Bubbles,Burned Out,,
6505,0.05,5806,68.71,https://magiceden.io/item-details/FtSLbkcXVf68VEDP9f3hSDRLkmW3sjDs52QcMfKtrnr8,,Alien Ant Farm,Monke,Galaxy,Stare,Diablos,Good Grin
6510,1.5,2564,71.57,https://alpha.art/t/GMFB3hqzoHQ4D2b6rRzv3rmRkxi86tFfoept7k6VXGUg,,Alien Ant Farm,Cat,,Derp,Bloody Scream,
6515,0.1,1051,93.67,https://magiceden.io/item-details/8ndXPRJZkor2N1PUg4WuueeztixeHEN9rtSggFVxqFan,Ramsey,Fav Green,Zombie,Snow,CrushCrushCrush,,Toof
6517,0.15,1485,90.85,https://magiceden.io/item-details/2LvGJChNGzy2qseusUuUnKPzYQRuius4mSE7o2WudNrY,Kitty Charm,Fav Green,Monke,,Derp,Hari-kiri,Gum
6532,0.69,1174,87.11,https://alpha.art/t/F33TtmjiHEaJo3uGfag1Ln9okW2AUU2ycCkVWyuqWxMQ,Vine,Pompus,Hoodlum,Galaxy,Dialated,Antennae,Cheshire
6535,0.07,6568,64.43,https://magiceden.io/item-details/6kHMfoS2rFwEz148JJThv7YyagZSHmooQpbLWKsQUBWQ,,Best Grey,Monke,Galaxy,Jaundice,,King Vamp
6537,0.13,1861,89.03,https://magiceden.io/item-details/DvpKsMWckSvWbbyq1hyZkQ5T5Jk9YUbibeiqU8Mxv922,Dice,Perry Winkle,Robot,Bubbles,Vipers,,Whimsy
6546,0.15,2172,87.17,https://magiceden.io/item-details/Fa7Y6x2hV5fAJLvkEzMmMSiRQCADatD1Sffmn1d1mcg4,,That One Blue,Monke,Snow,Do Not Press,Beak Mask,Sweet Tooth
6547,0.05,4382,76.33,https://alpha.art/t/BwW9MeZLybGWxkVuhKA9q9zaFmwMxxoYDwhjrj2JqsTm,,Fav Green,Hoodlum,Bubbles,3D Glasses,Antennae,Cheshire
6553,0.08,2309,87.13,https://magiceden.io/item-details/FtS9Pp12jta5Y8s4Zy2kttwBKMAxD9NHZgtY3b6P6qtS,,Sol,Banshee,,Spooky,Diablos,Toof
6554,2.69,1914,63.15,https://magiceden.io/item-details/13LU7m9GcYotNXgAUScX11YfAjo1xTRESwGWQhaRixZs,Wings,Fav Green,Hoodlum,Bubbles,Pain,,Drippy Purple
6557,0.1,2412,86.38,https://alpha.art/t/GcxKK83Sx2C9wV94VnzY2irViPfa5bmxBrX5HrrMh4f2,Crow,Bahamas,Banshee,Snow,Tranquility,Diablos,Snaggletooth
6561,0.5,2596,81.4,https://magiceden.io/item-details/DHMzXY8AZK1q3sZRtBoNqzvkbxsztxjh8Syu1GzcGjdD,IT,Best Grey,Hoodlum,Bubbles,3D Glasses,Candy Corn,Snaggletooth
6562,0.1,7130,61.12,https://magiceden.io/item-details/FVR4xb5ksKpExoUTdf2u3FuBjxZyA2iuGZ1PEqTU6hKY,,Bluwu,Robot,Bubbles,Dialated,,D Smile
6565,0.099,3240,81.96,https://magiceden.io/item-details/98kUYdJZP1Z1UPK9dFh5wPHTndjV9bZKnNnXwKgJr2Kd,,Mint,Robot,Snow,Vipers,Candle,Good Grin
6568,0.093,5627,69.23,https://alpha.art/t/7SHnBK8yHykaDs8YWzqLdyLe8Gs9MJ6t2BThNHw4iTky,Cakey,Bluwu,Monke,Snow,Stare,,Sweet Tooth
6577,0.113,4757,73.69,https://alpha.art/t/2FV8889Vxgb1x1i7HG4wGh4WV5Lc81BPmnWb5sK5T2YX,,That One Blue,Bear,,Tranquility,Antennae,Snaggletooth
6578,0.1,5679,68.89,https://magiceden.io/item-details/4ToiNZaLCMBzjVgyrxQuoX2t9qT7TfR9dWpKYEZSbCDx,,Bluwu,Monke,Galaxy,Vipers,,King Vamp
6582,1,573,87.23,https://magiceden.io/item-details/FyVaTVYWioHjKQBWURw53y93p8Kwga491snXQfYNKyTC,UFO,Candy Red,Punk,,Vipers,Webbies,Good Grin
6583,1,6,90.27,https://magiceden.io/item-details/2UumXgYpEUwNjTz3LeEzmq2CrZS78e7ofSF4BYmavmwT,Cakey,Bluwu,Brass Monke,Galaxy,Key Lime Pie,Sailor,Buck
6598,0.03,5978,67.99,https://magiceden.io/item-details/Fvzux6byabhaxFWKLdCd9B1b3bwxd4y8E6Bo3gP2vGSy,Kitty Charm,Blowfish,Hoodlum,,Derp,,Good Grin
6603,1.25,462,85.33,https://magiceden.io/item-details/7eNENyjNYFZRTPPuETV2JmAqLisnN41sxw5ugFHwkocL,Crow,Bluwu,Hoodlum,Galaxy,Jaundice,Bloody Scream,Gum
6648,0.98,1335,83.35,https://alpha.art/t/4rxqSQnYd7u54HFCEmDEAa9hgKkY185Ma2yvw6WkWUEB,Flying Pig,Bluwu,Monke,,Do Not Press,Gold Horns,Stitch
6661,0.2,5303,69.9,https://magiceden.io/item-details/9iUNGRzaGofhN1YQEKAZP6rmNzkuMuJBrxVveFEtg1Ez,Flying Pig,Mint,Monke,Galaxy,Happi,,Sweet Tooth
6672,0.4269,1354,88.78,https://magiceden.io/item-details/GxYXPxbnDjJaqmdzvjzzSFx3PtnCxqpYjJWe51AQGA1f,Cakey,Matilda,Zombie Gold,,High,,D Smile
6674,0.1,4647,74.41,https://alpha.art/t/Hsez7ozG6pLRcz5vP1wtWSNdaJUfHxrLBkjsGwj3L38F,,Best Grey,Monke,,Stare,Webbies,Buck
6677,0.4,5285,68,https://magiceden.io/item-details/8pK8jy8T3oyNFJPcwh52FXJP7obMhriWaF1tFDmy5HyA,Cakey,Candy Red,Banshee,Snow,Derp,,King Vamp
6679,0.1,3095,82.72,https://magiceden.io/item-details/4BS6jtL9BxuAFYoYX2Bz7iHK6XHvQiMqgrssbXkdDajd,,Blowfish,Satyr,Snow,Stare,Hari-kiri,Ogre
6682,101,2612,0,https://magiceden.io/item-details/H1YX1GhAAHtqtXaE2SBw2N5w7Y5fx3pS3Kj9GxR6j4p1,Flying Pig,Best Grey,Punk,Snow,Hero,Webbies,Good Grin
6686,100,2200,0,https://magiceden.io/item-details/2jXKz2eydvCQoqGtecvrh5kCehro2fYPUdQhgJ8bMY1p,,Rusted Root,Bear,Snow,Hard Forks,Antennae,Toof
6694,100,4890,0,https://magiceden.io/item-details/6c1vGmcDLmiD6Dgk2nasYRUJsEZNxBeqHSB5AmmyXkfz,Super Cape,Matilda,Robot,Snow,3D Glasses,,Cheshire
6712,0.1,2389,86.51,https://magiceden.io/item-details/DX9a4iY8Zd9pSVsGajikZV5Hjf2owzHAt7FxWW1Uppcy,,Mint,Cat,Bubbles,Hard Forks,Bloody Scream,Good Grin
6730,0.1,1372,91.95,https://magiceden.io/item-details/Cxoq5g9LUHHahafzfRtENvt4WPzBnRobtxVX1pWCo4B9,,That One Blue,Banshee,Bubbles,Vipers,Party Animal,Sweet Tooth
6760,0.25,221,96.62,https://magiceden.io/item-details/GnMSJEpvfKDvYc3eRsCpfrHKYtJsiKgkZKMY7XPrkh2D,Slimy Snek,Fav Green,Robot,Bubbles,Hard Forks,Einstein,Purp
6781,0.15,683,95.14,https://magiceden.io/item-details/NjifEPCNq1DqN8zrBFDe8Cy9WQtBDE8mR26yQ3YgL9K,Cakey,Fav Green,Bear Sol,,Pain,,Gum
6799,0.3,4165,74.99,https://alpha.art/t/3Dec1MHp6j66A59aBMt9iq6weKkYYfRSB8J4D88rVCWt,IT,Mint,Punk,,Bowie,,Good Grin
6802,100,2859,0,https://magiceden.io/item-details/Cn4svJ3k6au43wmJ4BhqELi4PtLixZEvWTEjPGa5Tz6H,Flying Pig,Best Grey,Cat,Snow,Hero,Crown,Sweet Tooth
6803,0.1,7420,59.56,https://magiceden.io/item-details/FpwHnTfMLRA1a7yTGZj56jgDjbCcE8CLKoiBTSHG6nYn,,Perry Winkle,Robot,Snow,Stare,,Snaggletooth
6805,3.7,11,63.24,https://magiceden.io/item-details/62xNJjAJiLi4Jqwh3t7EEuPXwF9FbtEqug84idd2X2Qu,IT,Bluwu,Cat Gold,,CrushCrushCrush,Snaily,420
6810,0.07,7306,60.47,https://magiceden.io/item-details/8f1MGwDaUm1FzRXMGfHs5hcb9pyrZiZkXaEz9T3PwCjD,,Best Grey,Bear,Snow,Do Not Press,,Good Grin
6816,0.1,611,96.03,https://magiceden.io/item-details/EFb72Pcx7aZ9F1GVK3EPDtnpt4kFLxQoWT7zsbaY7rWk,Ramsey,Sol,Cat,,CrushCrushCrush,Over Easy,Good Grin
6832,0.15,529,95.97,https://magiceden.io/item-details/AezF4vL3r2Te5pKXpgkxjHf4yGLv4Kx8kBEf7BA21fo7,Kitty Charm,Rusted Root,Hoodlum,,Derp,Huntress Mask,
6838,0.045,3239,82.5,https://magiceden.io/item-details/5a76fJbiDKHnLUXALqLU4v13PGz6LxRhyV4ZjHZrFQm2,Magic Mirror,Bluwu,Bear,Snow,Bowie,,King Vamp
6845,0.11,4955,72.66,https://magiceden.io/item-details/4v2hkoEsRXcuzutT56WVtFpP2c9R51JQeXFKw5ZM1b6m,Coffee,Matilda,Robot,,Stare,,Yellow Smile
