id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
5423,0.1,4643,74.43,https://magiceden.io/item-details/9cupPrViMLJGxT3NA6JQ82LBALNv7mAAuXsT7JGgE8er,,Perry Winkle,Banshee,,Burned Out,Crown,Good Grin
5425,1,729,86.4,https://magiceden.io/item-details/3Lt4c9yZ9zepfzqQsiujy8tE2Nuo5mvArnBckQ27gsSM,Cakey,Alien Ant Farm,Zombie,,Dialated,Snaily,Purp
5426,1,2077,79.18,https://magiceden.io/item-details/54cbQrS2aMKkYWjTS85iWccNCXsX1PMwJYZPHJeGFz8q,,Mint,Punk,Snow,High,Beak Mask,Snaggletooth
5428,0.5,5514,65.77,https://magiceden.io/item-details/9XadntWbEZihTbkmoL9NPQmJjACe6LGDjrU8RcbEir3A,,Best Grey,Satyr,Galaxy,Snake,,D Smile
5431,0.07,6276,65.99,https://magiceden.io/item-details/13ZKevdDy5xtQJGvuZX4tQERRxBuSBwWfokxkUdW4X1q,Flying Pig,Matilda,Hoodlum,Galaxy,Happi,,Snaggletooth
5432,0.15,6523,63.87,https://magiceden.io/item-details/6KSe3gtjvjnzzgH8gDwSqBVD9kr6KGTHHhC9nRyLf6ke,,Best Grey,Cat,Bubbles,Dialated,,Purple People Eater
5434,1.1,771,85.17,https://magiceden.io/item-details/5k2aZxrx6tuSuiZyR2czXs8WHb6cwSNa7hk98dMV4Eib,,That One Blue,Cat,Bubbles,Snake,,Pumpkin Bites
5438,0.2,5380,69.49,https://magiceden.io/item-details/8pLhmaAFbopTttzGRb2VZk3F8LqiFQiu1kXEPhZRHQxt,IT,Pompus,Hoodlum,,3D Glasses,,Cheshire
5440,0.07,4867,73.53,https://alpha.art/t/DftXkCWv7HJAftYbk7scZ4h1g6iBw85GNNUrMNFpzqQm,Ramsey,That One Blue,Robot,,High,,Good Grin
5441,0.2,1034,92.76,https://magiceden.io/item-details/7pvVaBLUZwxFB1EPvUnSCwWYrpRfJUK8q6uZBZi2VLRD,Cakey,Candy Red,Monke,Bubbles,Bowie,,Fish
5450,0.077,4083,77.66,https://magiceden.io/item-details/EfFWk1ViRdHNMzrr3k4Cai4jsk8MErJ64q7v5668qMGx,,Rusted Root,Satyr,,CrushCrushCrush,Webbies,Good Grin
5457,0.3,2795,82.33,https://magiceden.io/item-details/DZh7cyEqgjd9s67Gpc11wvYnp4gaQUXK5XLHvwt3T6oN,,Fav Green,Monke,Snow,Hero,Potted,Whimsy
5526,0.5,3844,74.71,https://alpha.art/t/DDdDsEbPSap1rPLZvdV6HMyGScAz9p416R4MxzGYcVEt,Magic Mirror,Alien Ant Farm,Robot,Snow,Hung,,Good Grin
5531,0.12,3716,79.2,https://magiceden.io/item-details/5WmYdX39haZPy77NAtbrmZrY2KCAr9eQVQxWmribojnm,Cakey,Pompus,Punk,,Bowie,,Yellow Smile
5532,0.1,1064,93.6,https://magiceden.io/item-details/6qxuYTroXUtRCu5nu9pYtR8ZKnZHha9VGxCAv3CpKKuV,Crow,Mint,Cat,Bubbles,3D Glasses,Party Animal,Sweet Tooth
5539,0.27,4145,75.4,https://alpha.art/t/5mu44pLhBGrJRRCqh8CAstWHPjj5jyw75sGcBJhXGDgS,,Pompus,Monke,Galaxy,Happi,Candy Corn,Toof
5540,0.17,7006,61.08,https://alpha.art/t/33iigY5LdB9QcBSmt6hVZVfaXoE4xKeb4gLKjy57hcPm,,That One Blue,Cat,,Tranquility,,Cheshire
5545,0.2,151,97.49,https://magiceden.io/item-details/7EZXVqNfxCyd28qPrvXjjPzqrjcwcqSD2ZrvGdpE9J4e,UFO,Perry Winkle,Punk,Bubbles,Pain,Beak Mask,Cheshire
5546,0.2,2769,83.47,https://magiceden.io/item-details/Gfu4ubm1wYVwS9q2in5FZrdBrQCCu1JTMvdG1QXFvAe1,Vine,Bluwu,Robot,,Do Not Press,,Buck
5548,0.15,7436,58.98,https://alpha.art/t/DSwyfeCGLbh2BkQQkausHJuT82V9RemX9gWHQQ26MNff,,Fav Green,Cat,,Derp,,Cheshire
5560,0.3,4756,71.83,https://magiceden.io/item-details/FHhdbnKcg5bfkRoHJunJsBu8ig96YJDjP3wAY899mjd,Crow,Matilda,Hoodlum,,Do Not Press,,Sweet Tooth
5561,1,5264,62.11,https://magiceden.io/item-details/D672xyKCNA2LtVwzUVobcXG4BHTdNgAoEDYN4panNXSA,,Candy Red,Monke,Snow,Hero,Webbies,Snaggletooth
5562,3.69,7443,23.54,https://magiceden.io/item-details/BqzbBEGzB6fndY1C3HTXJsfjVYmRDLDBYSFLy1gQaBWb,,Matilda,Hoodlum,,Stare,,Good Grin
5563,4.69,174,52.47,https://magiceden.io/item-details/HkWHG8xuqzk8SAnFDLte1ZbfUfgXq5SRqMoo8X8NEf3Y,Dice,Best Grey,Hoodlum,Bubbles,Spooky,Huntress Mask,Ogre
5564,0.45,2285,83.56,https://magiceden.io/item-details/5ysXjwAgoW8ezLME7migzMFQL4VFRiViNQeYD8dFyAE,Coffee,Bahamas,Bear,Galaxy,Snake,,King Vamp
5565,0.69,2225,81.48,https://magiceden.io/item-details/GqwsyUCiT8MP14XWGWjNWD4JJkg3bjuPkbAzHv9a7JAe,Flying Pig,Alien Ant Farm,Bear,,Pain,Einstein,King Vamp
5566,0.3,4717,72.04,https://magiceden.io/item-details/FAug6cVyznjkjrDwsXjBZUGMW2VrQTVki7twWZC6zG5A,IT,Fav Green,Monke,Bubbles,Jaundice,,Good Grin
5567,1,5843,59.01,https://magiceden.io/item-details/4tYWwoFV8mR3VjEWa4EXTXNSHXgmW8SZ27Dgc751NZ6w,Vine,Best Grey,Bear,,Stare,,Cheshire
5568,1.69,5555,53.65,https://magiceden.io/item-details/BP25QQ4AL4W9X4uj8WGAnaP7bBVvft5D9xbLeEcFJEPn,,Candy Red,Hoodlum,Snow,Dialated,Crown,Good Grin
5569,4.69,451,50.98,https://magiceden.io/item-details/Ei3RoDRKwEFr1K6LAeSsJH82M5uJ8kNGS34kdubPbJAV,Super Cape,Bluwu,Monke,Galaxy,Laser Gold,,Fish
5570,1,1422,82.68,https://magiceden.io/item-details/31kjowquX26mVgn68oxkTfo96aq1YzuWjRq9AG85enLA,Kitty Charm,Best Grey,Robot,Bubbles,Derp,Antennae,Gum
5572,1,5680,59.88,https://magiceden.io/item-details/CgWwx3xpKVoDUisPyFKeiP2PB2ffej39WEKfW8No47Y6,,Fav Green,Bear,,Vipers,,Zim
5573,1,6266,56.74,https://magiceden.io/item-details/EC7brVTQgRJX1S5o2dfosYdjy8Kdg37zoJCSTWkRAkCY,,Bahamas,Hoodlum,,Bowie,,Zim
5574,0.69,3558,74.35,https://magiceden.io/item-details/8ZoZKJAttYxY3hTZXEkvtqfJ67t1yLnnotdMke2RUBB1,,Rusted Root,Banshee,,Laser Gold,Halo,Cheshire
5575,0.45,1729,86.54,https://magiceden.io/item-details/3KwqoNWXQmoc6XuZj6yKMjCKKVvUsBWAPwfEqPtoq5c1,,Rusted Root,Satyr,,Key Lime Pie,Diablos,Toast
5594,0.35,499,94.13,https://magiceden.io/item-details/HXzea1QdX3dSpQfn9t5huNPMPpg77LW5AqaUP9kWK6F4,Cakey,Candy Red,Punk,Galaxy,Derp,Huntress Mask,Sweet Tooth
5597,0.111,4336,75.97,https://magiceden.io/item-details/9nXLVg6RVeNT6xdUkgS55BYoGxf1TGGqqBfxEGovYWqZ,,Matilda,Bear,Snow,Hero,Einstein,Yellow Smile
5648,1.5,22,85.18,https://magiceden.io/item-details/99za5f1CnKHy2oh5WySFL7UwpBzMRAXaDWAgVJmfG9di,Super Cape,Mint,Cat Gold,Bubbles,High,Crown,Sweet Tooth
5649,0.2,3684,78.57,https://magiceden.io/item-details/HVEAdr7xn3k3o8q6BiM63SnP7fLVz2ZRcypNd13KfYU1,,Bluwu,Cat,Snow,Key Lime Pie,Unicorn,Good Grin
5655,0.051,2863,84.46,https://magiceden.io/item-details/3eFPSgLuHUAd2QDEG623Rj1E8fU5P3DHnpsBzkMrGquJ,Super Cape,Mint,Robot,Snow,Shades,,
5661,0.1,1432,91.63,https://magiceden.io/item-details/3CtTPp8iNESEjbGDGixK2rPEJiZAbUNnK9Bnk5VvCrYv,Super Cape,Best Grey,Hoodlum,Galaxy,Jaundice,Party Animal,Good Grin
5662,3.33333,3336,49.1,https://magiceden.io/item-details/Fa5m8LNYaCaoMPRTxzoPK5LW6MKsdKryk36Wo2iiWTsL,,That One Blue,Satyr,Snow,Jaundice,Snaily,Cheshire
5671,0.25,4598,73.18,https://alpha.art/t/9fp6HVy5YXDtHTz7onp1iRYhSxG5c4RjPDzwM6hwqpoL,Coffee,Pompus,Bear,,Happi,,Gum
5679,0.07,4543,75.27,https://magiceden.io/item-details/FYUty9ypwp1AY9nQ4yio4B4dmwgvNBbmbWhwaLRT2FiN,IT,Alien Ant Farm,Robot,Snow,Happi,,Gum
5680,0.2,4887,72.13,https://magiceden.io/item-details/8juhzebGPASnQak61gZKsrJVLCD23HMfkdLR3uumkeD1,,Perry Winkle,Monke,Snow,Hero,Hari-kiri,Good Grin
5681,0.2,3561,79.23,https://magiceden.io/item-details/Gzccutm2DVoFDdDY9iPdNryWcurfTeydmFge9UFEFXKY,,Rusted Root,Monke,,Bowie,Potted,D Smile
5682,0.05,5547,70.09,https://magiceden.io/item-details/CAg5qeig5u5ScrRhdLMSU9Qo31Nee1NbJsGGyXYDAsNL,,Bluwu,Bear,Snow,Hard Forks,,Purple People Eater
5688,0.69,3921,72.4,https://magiceden.io/item-details/2R8RWeLfR7gbxUHMbs7xnUdnRTByuMFwCHGuSDssB95x,Flying Pig,Best Grey,Satyr,Bubbles,Pain,,King Vamp
5690,1,2830,75.14,https://magiceden.io/item-details/CSe2GPufDxNv16GMqH4BBsZsQNEiFP84vxM5hskPvymt,,Bahamas,Hoodlum,Bubbles,Burned Out,Crown,Ogre
5704,0.37,1839,86.75,https://magiceden.io/item-details/28b7MA6zQkxTnkh3zh8aty8aZzuuDzeQEsqCshc8FvEt,IT,Bluwu,Satyr,,Stare,Candy Corn,Gum
5716,0.25,1097,91.93,https://alpha.art/t/CqSunEuPhqe2cWUm2MhWziAn3mbaCjzU4t7PjzYXdXN4,IT,Alien Ant Farm,Bear Ghost,Bubbles,Stare,Einstein,Good Grin
5717,0.1,5381,70.48,https://alpha.art/t/6PoB6zjaCJNSgHNzDQkHw3vLpnmddFuJT6HRf9BUabAs,,Pompus,Satyr,Snow,Do Not Press,,Stitch
5732,0.19,1154,92.22,https://magiceden.io/item-details/DNm7w9sWpLkSoijDcW1UQHKXmQmQawjekSxxWp37caW1,UFO,Fav Green,Cat,Bubbles,Tranquility,Webbies,Cheshire
5733,0.1,6062,66.84,https://magiceden.io/item-details/C3nJim26DaFifxMXnBSa4GNEXKkHAmur4N4pT6LousFE,Cakey,Bluwu,Monke,,Hung,,Snaggletooth
5734,0.1,4769,73.76,https://magiceden.io/item-details/DfvrChk8GujmDV4pJBEsTETsixjHhGRZ5EcgLH7rBWc7,,That One Blue,Bear,Snow,CrushCrushCrush,Einstein,Snaggletooth
5736,1,2379,77.56,https://magiceden.io/item-details/DiSVzNtwy93zeSVw4QZhRX8webfhPgfAdEmpuyyySctn,Whelpling,Perry Winkle,Bear,Galaxy,Shades,,Sweet Tooth
5742,0.2,4760,72.81,https://magiceden.io/item-details/3EcRjEPG1W9bnGZdmYdbpghsLukrFVBQGYNmk14CEdWi,,Alien Ant Farm,Bear,Snow,Snake,,Toof
5743,0.1,7088,61.34,https://magiceden.io/item-details/C3pgnhVrbebJZowE29xSbGGnYFpAihbb3QhzdFCfMDsQ,,Candy Red,Monke,,High,,Snaggletooth
5745,0.1,5946,67.46,https://magiceden.io/item-details/3eHCBaZYMQfGYSSA71Fnkm9BAdDJ7aNveXVss89FXHKW,Cakey,Fav Green,Bear,,Spooky,,D Smile
5746,0.1,3283,81.72,https://magiceden.io/item-details/AtdxbmBKSVr8A4xxLiRfSyGwhpAVU47A1LV2yV9Ja2Ax,Super Cape,Fav Green,Zombie,Snow,Dialated,,Good Grin
5747,0.2,2947,82.52,https://magiceden.io/item-details/5jQwSi3uwN5d4NSMTp2K9dVVeYZ4A7FmAaMNDF7t1WeJ,,That One Blue,Monke,,Shades,Bloody Scream,King Vamp
5748,0.1,4626,74.53,https://magiceden.io/item-details/HLeDratG62JzYBKRfq7vbG4wXggqASVVuUonSofLZAbN,,Candy Red,Hoodlum,,Do Not Press,Halo,Snaggletooth
5750,0.1,5043,72.29,https://magiceden.io/item-details/HKBRiTZ6yUHZFt5y6dx2EtDe4gsUPV22S1CxdqXjHP3R,Bat,Blowfish,Bear,,Dialated,,D Smile
5751,0.1,3390,81.14,https://magiceden.io/item-details/7BcJan5z5Jet72voB8HnrTDKEwqchrDvEifjDPhzntFg,,Alien Ant Farm,Satyr,,Shades,Einstein,420
5753,0.1,5276,71.04,https://magiceden.io/item-details/JBnyaqbvsz7Ket3Q8hAtNQbTo869RTQ3aX2q1cy8Mfyd,Crow,Rusted Root,Banshee,,Dialated,,King Vamp
5757,0.1,6329,65.41,https://magiceden.io/item-details/3zccQPMd5J6dx47qstiEasLWe5DY3b8crkkBqkATVY72,,Pompus,Hoodlum,,Shades,,Whimsy
5761,0.21,2735,83.55,https://alpha.art/t/JBRt1u4CvgkbyTvjGG8wKUgFbZWU7EK8px67vhVWZRjb,Flying Pig,Candy Red,Cat,Snow,Stare,Einstein,Yellow Smile
5762,0.75,4012,71.31,https://alpha.art/t/GQ8QqRAr87kzj9tt3hSCzA4Evdj2iGpfnEc7qZ5Htfb2,,Best Grey,Hoodlum,Bubbles,Spooky,Party Animal,Snaggletooth
5765,0.2,2260,86.2,https://magiceden.io/item-details/C6NnpE2bNh4rqtyiGue5gtwXYpvPoRvVxgDZNF6m7VCk,UFO,Best Grey,Satyr,,Do Not Press,Crown,Cheshire
5769,0.069,2833,84.44,https://magiceden.io/item-details/GTue9nqwzvefy6L1YBwWWEzFVPWgqigFvKxYRYzx7zja,,Bahamas,Bear,Snow,X,Over Easy,King Vamp
5770,0.88,750,87.48,https://magiceden.io/item-details/FWJz8rXcH5w6Jhz4LxGwRe1iaVJjQRTs4bZsFhoXgfMC,UFO,Sol,Monke,,CrushCrushCrush,Hari-kiri,Good Grin
5775,0.88,1609,82.88,https://magiceden.io/item-details/669Ak6jkRJXECptkb79HQXEATMtUyR5idfg8dKiQFfCy,IT,Fav Green,Punk,,Happi,Candle,D Smile
5784,0.45,752,91.77,https://magiceden.io/item-details/7Y6d3yxcWuosqS7mfMdYpb6KsdfEt67TgranaReByVcj,,Bluwu,White Ghost,,Dialated,Party Animal,Cheshire
5786,0.5,1834,85.48,https://alpha.art/t/Bo3W47B9ibPwvKZCwU4Ad2pk29cZtdrSaG41RsevPfVq,,Fav Green,Zombie,,Hung,Crown,Whimsy
5787,0.1,5462,70.05,https://alpha.art/t/Bytz6Q68doGt6iTzBSwjJuhnBbN76K9ntjYnYdfSd2Hn,Cakey,Mint,Satyr,,Stare,,Whimsy
5789,0.5,1374,87.94,https://alpha.art/t/4fY1dtH1tAr4GUicHagPKZArkKGfa4GEaYQGLGioM621,Cakey,Blowfish,Bear,Snow,Snake,Hari-kiri,Snaggletooth
5791,0.142,4003,77.44,https://magiceden.io/item-details/7KH6KaeyX5w4hyRj8ffdewQgbpbPZX22urjYzXNr5DeU,,That One Blue,Monke,,Tranquility,Hari-kiri,D Smile
5795,0.25,3504,79.03,https://magiceden.io/item-details/6gik6bY9rHuv4UkQRscYTCNpz4k4EAQ4GnEHS7zXgkkk,Cakey,Candy Red,Banshee,Galaxy,Stare,Candy Corn,Snaggletooth
5799,0.45,360,93.87,https://magiceden.io/item-details/38ab3oVnpH4ahcihPHEnCLrD6HEB1L5cBbZLviYSBx37,Bat,Fav Green,Monke,,CrushCrushCrush,Huntress Mask,King Vamp
5819,0.12,5000,72.32,https://alpha.art/t/8n5MyYVQeU8Wp1CtsgsLs4zqSTogfrxW25fg3oqoif7H,Flying Pig,Best Grey,Monke,Bubbles,Piranhas,,Snaggletooth
5820,5,6845,13.64,https://magiceden.io/item-details/3tGynsWK87q5cLdNXdw6J24EgQSSNm6PN74zimo2fiGo,,Sol,Monke,Snow,Derp,,Cheshire
5824,0.5,250,93.96,https://magiceden.io/item-details/DNBCgVeM5fFS6uuGFFm7d2kWcaPSfponPJf6npqAaVCM,Cakey,Sol,Zombie Gold,Bubbles,Snake,,Snaggletooth
5825,0.75,1027,87.3,https://magiceden.io/item-details/AjzrBEuunoXiorj3L4u9qDpfi1Xqu8ScpxHZanjajYc6,Crow,Alien Ant Farm,Satyr,Galaxy,Jaundice,Beak Mask,Good Grin
5827,0.1,4161,77.02,https://magiceden.io/item-details/HZZdrXPsxm3TwitWc4rzbFrPEcdU5MQvcWRKxDVQRs3C,,Matilda,Cat,,Happi,Hari-kiri,Toof
5828,0.2,1988,87.65,https://magiceden.io/item-details/3VnL5dogVm8ukPqxMvCr4g8nD36YZfbyvKScCwbrELeg,Super Cape,Pompus,Bear,,Key Lime Pie,Webbies,Cheshire
5832,0.444,544,92.95,https://magiceden.io/item-details/8wkdeSo6Hg8VR1DjaGoYfpDWFRnCP4Y6WhBCKcZ9MYpq,Slimy Snek,Matilda,Hoodlum,Snow,Stare,Candy Corn,Ogre
5833,0.185,990,93.15,https://magiceden.io/item-details/BYb5hENjws5meLGCjrYqkbE2kggCYyQH25wB9YCXDEkx,Kitty Charm,Best Grey,Zombie,,Happi,Candy Corn,Purple People Eater
5837,0.5,216,94.14,https://magiceden.io/item-details/84wGCdg2H4aDjAAww7WLTT17S48ZQ57VYW4kbzwGgYVi,,Fav Green,Hoodlum Gold,Galaxy,Hung,Crown,Ogre
5838,0.15,2971,82.89,https://magiceden.io/item-details/Fc3GitvxJG1rG263hbGLaKVVcQrgZCC914DysfDC65hg,,Bahamas,Monke,,Jaundice,Party Animal,420
5839,1,6216,57.01,https://magiceden.io/item-details/4exgwCzxSASBtMSAkuixGFXhHE2AAd1F7avx6jbB3FXR,,Mint,Bear,Bubbles,3D Glasses,,Sweet Tooth
5852,5,310,48.64,https://magiceden.io/item-details/6rJHAKUYbNqeibb5XhoGFr6Z2rPub7n2f13ceNKX42BX,Magic Mirror,Perry Winkle,Bear Gold,,Happi,,Drippy Purple
5853,0.5,424,93.03,https://magiceden.io/item-details/9RDv1r3NRnHVVBAP3nod74dAtL8gvMEiba1n88txUSQb,Kitty Charm,Best Grey,Banshee,,Hard Forks,Unicorn,Purple People Eater
5855,0.49,6942,58.22,https://magiceden.io/item-details/3CbcABeSRaWBHmhgsUaNRSxs452q7iVdrr2mbKjQMeqh,,Bluwu,Banshee,Galaxy,Hero,,Cheshire
5856,0.12,6781,62.78,https://magiceden.io/item-details/CqVELChd6tFzgivdSnw5ezbzamh3ZVK9jah52LcEErKM,,Rusted Root,Robot,,Jaundice,,King Vamp
5861,5,26,50.16,https://magiceden.io/item-details/9Yen9BEobQdAeCknprjaRMqZbJ2YZUHLgyBHRoHxWzmJ,Bat,Pompus,Bear Ghost,,Spooky,Webbies,Toast
5869,1,5832,59.07,https://magiceden.io/item-details/F4HtKQi6AqpCLr6585pMdeLT323amuQXmfm6ZDX78Szf,Flying Pig,Perry Winkle,Hoodlum,,Laser Gold,,Cheshire
5878,0.1,5349,70.65,https://alpha.art/t/GwCdqQDMu3dWEk8FH3W1rbMZpgxdQFHWSA5eSMVZrtek,Flying Pig,Perry Winkle,Cat,Snow,Happi,,Drippy Purple
5881,0.2,3267,80.8,https://magiceden.io/item-details/6gxNegLYxMRHNhXHAE1kFF1uUXuU6pcSWTyKvW9j3Fob,Whelpling,Fav Green,Cat,Snow,Hard Forks,,Snaggletooth
5882,1,3667,70.66,https://magiceden.io/item-details/HMTqmG6qSvrDiRRzXhenGEvKos65Mrb2tWVPWjFbCFF1,,Alien Ant Farm,Bear Gold,,Stare,,D Smile
5884,0.1,3150,82.43,https://magiceden.io/item-details/DzYoBGoH7mhv48aLRQqCbyCN5WcNZBGha6qLsifRPBNQ,Dice,Blowfish,Cat,,Pain,,King Vamp
5885,0.15,5067,71.66,https://magiceden.io/item-details/D6ZAFoYEPWQVLs9VoKQNxYPgiFaiPGjupQgJfHRWHkaZ,Cakey,Alien Ant Farm,Cat,Bubbles,Stare,,Ogre
5886,0.09,1121,93.4,https://magiceden.io/item-details/G6JPDyqfY6HigWr1EBx57tvY2aJnSNGXBrdr8wG4aYLV,Flying Pig,That One Blue,Punk,Snow,Stare,Gold Horns,Sweet Tooth
5893,5,4000,28.88,https://magiceden.io/item-details/EjGfAz8Bb3xTTv9cnDwbNok3QGwM23SYmVoQ8tfkafM1,,Sol,Satyr,Snow,Derp,Crown,D Smile
5897,2.69,3781,53.15,https://magiceden.io/item-details/EvudUsBKe77BcLeCeC6Tm9nZoLtNYczv23mL4yNdQ8VW,UFO,Best Grey,Bear,,Stare,Einstein,Snaggletooth
5906,0.1,5519,69.74,https://alpha.art/t/9Bzvjp3yeefe1FxhCHSUwrQFdC9JmVGCgbhZwWhfAaCb,,Best Grey,Cat,Snow,Derp,Webbies,D Smile
5909,0.27,2279,85.39,https://alpha.art/t/J6H9kyqvw99ZXNB4WyLR6F4jex9qdZVBNvG3VDRQaNSf,Kitty Charm,Rusted Root,Cat,Galaxy,Derp,Candy Corn,D Smile
5915,0.25,5543,68.11,https://magiceden.io/item-details/DE38ue35cmQsx5emdomZdQNCz3RSYjj4ik71bwqXJYCD,,Fav Green,Zombie,Galaxy,Shades,,Good Grin
5930,0.11,4608,74.52,https://magiceden.io/item-details/EdonQVcVSCMBKdurimssA4Cu5hiu5LB7QAbjBgPJFkun,Crow,Fav Green,Bear,,X,,Purp
5932,0.099,2858,84,https://magiceden.io/item-details/5dVm2yU5YyW2PLYoNVs4g4Z8gBtPhVQuo7k5MJWzMMZx,Kitty Charm,Pompus,Cat,,Do Not Press,Crown,Snaggletooth
5943,50,4,0,https://magiceden.io/item-details/AZX6owZvSLoC9GDpQkem55DdPpTgCUMEppTwa1kfNgEj,Mistweaver,Matilda,Robot,Bubbles,Do Not Press,Party Animal,Stitch
5944,10,6493,0,https://magiceden.io/item-details/91isVvrE3CbXmdEnxTivrSBzJbZdkPUDuaxVE62zuunz,,Perry Winkle,Hoodlum,,Vipers,,D Smile
5951,0.1,6492,64.53,https://alpha.art/t/54LTijNHTaGu2mWW1aHF35gYBaogtzbPmvQJ9nfrptDE,,Mint,Banshee,,Hero,,Whimsy
5957,0.075,7439,59.71,https://magiceden.io/item-details/77AbqpUJzDVT6WqHL9bPebxzGqsWrBo1bu1HFwgMsfSK,,Pompus,Monke,,Stare,,Cheshire
5973,0.3,6629,61.8,https://magiceden.io/item-details/qT2jMSxNZKFRALsggojh4MkBgU3XcXWBkD8ZrCxtopB,,Mint,Monke,,Do Not Press,,Yellow Smile
5977,0.3,1804,87.64,https://magiceden.io/item-details/oD2JzK25LyD7WYX4jgUw9CA82k3GySas2DR7YnGJXgz,,Fav Green,Robot,Snow,Burned Out,Over Easy,Buck
5980,0.33,2469,83.78,https://magiceden.io/item-details/J87cMxhSuBNbjrZEMdYmBcPVHsjvSceXTRoqiTt66igb,,Perry Winkle,Bear,Galaxy,Burned Out,Crown,Buck
5983,0.199,4583,73.77,https://magiceden.io/item-details/2mBQKoCgbYmeHPBS9XCiCUay9iG6eeLmtBARzGaewYHy,Ramsey,Rusted Root,Monke,,Stare,,Purp
5984,0.095,1313,92.32,https://magiceden.io/item-details/H6u9TK7vse33N9WdxgcCV6XgTbyvxzncAUYHiHnNVkTP,Coffee,Mint,Banshee,,Dialated,Beak Mask,Cheshire
5985,0.1,5353,70.63,https://magiceden.io/item-details/67AVqFaiqJwfEECYGHLdDi3UYgpjNDKzAW9W6hUsKUMG,,Candy Red,Cat,Galaxy,Dialated,Einstein,Good Grin
5990,0.4,6612,60.89,https://magiceden.io/item-details/3Sa8hEfprH7oAxgH8bLn3hVGC15yDYGYM38a8aNA2jYk,,Blowfish,Satyr,,Tranquility,,D Smile
5991,0.37,1508,88.52,https://magiceden.io/item-details/BzLxg8kDQpT1uWgByr88JRLevUoySWxBeLVHCYrXcwgx,Super Cape,That One Blue,Satyr,Galaxy,Happi,Snaily,Good Grin
5992,0.35,2275,84.62,https://magiceden.io/item-details/jRJfeVTna3PwRrq85vviZinj4Pkxsf67ptvTmEQxxBW,Flying Pig,Bahamas,Hoodlum,Galaxy,Stare,Gold Horns,King Vamp
5994,0.31,3027,80.99,https://magiceden.io/item-details/5n27KJGN8Jsic9pkMkKmYM3YxQru43hBidUdedVkivfB,Dice,Matilda,Banshee,,Spooky,,King Vamp
5995,0.69,2797,78.42,https://magiceden.io/item-details/8eATUvavuYjxch9k5XzebgRRzvgJR3V6qMfTcdGvFCky,Flying Pig,Best Grey,Robot,Bubbles,Hung,Candy Corn,D Smile
5996,0.15,5320,70.31,https://magiceden.io/item-details/Gom8xj8Fqi5izmm6iyN6N255wcBgBREVdhsnmRtaT6js,Cakey,Blowfish,Hoodlum,Galaxy,Stare,,Yellow Smile
6007,0.22,4361,74.74,https://magiceden.io/item-details/9Qza8BEUHzF7D5Dvy1HrZEGuNVP4CxA6jRxesT4w3M3t,Ramsey,Bahamas,Robot,Bubbles,High,,Good Grin
6022,40,36,0,https://magiceden.io/item-details/8i9NaFtG4PX7S8GYEA7kiuAmcnUq5ywfSQQYGq7PJteC,Crow,Perry Winkle,Hoodlum,Bubbles,Filthy Lucre,Hari-kiri,Drippy Purple
6033,0.3,6379,63.14,https://magiceden.io/item-details/HhttPbLRPiQNRmAmC26cnD6NSLCCAVVoTbLWgcKMPkKd,,Rusted Root,Satyr,,Jaundice,,King Vamp
6050,0.08,5240,71.44,https://magiceden.io/item-details/4oK1MZigYktgJs2uhjpvaTZP9PZzpbVSzkTPczS5Z4x5,,Mint,Robot,,Stare,Einstein,Toof
6055,0.23,6564,62.85,https://magiceden.io/item-details/4mWBnLaepDsNQmcLManRW7LvTsfc6bTbwiGNAQFA7VZy,,Perry Winkle,Banshee,,Hard Forks,,Cheshire
6059,0.99,1701,81.29,https://magiceden.io/item-details/BHA22yszMdP99vMRDWcAyEVwyugR12AL1qsE23mgJhbB,Flying Pig,Fav Green,Monke,,Do Not Press,Halo,Purp
6064,0.19,3224,81.13,https://magiceden.io/item-details/79R8k8mvL3TUhCyaShR8jgRHipKje21quTTaeADeHT1R,UFO,Candy Red,Satyr,Galaxy,Shades,,D Smile
6072,0.095,3668,79.71,https://magiceden.io/item-details/GJ1KF6AKaNeqQohSU3J99Q9D65TRze8KnY9dYUY165nQ,Cakey,Sol,Robot,Galaxy,Hero,,420
6084,0.05,4858,73.78,https://magiceden.io/item-details/DzdkaurnLbeekf3UBnJBCGKx7zjFJWEHGGwA7EiQzwAx,Dice,Bahamas,Cat,,Do Not Press,,D Smile
6089,0.95,263,89.39,https://magiceden.io/item-details/C4nQhGxmpKcNRg7uUxxba5cpfqpPQydowpYrRksiph9G,Whelpling,Alien Ant Farm,Hoodlum,,Shades,Halo,
6093,2,24,80.17,https://magiceden.io/item-details/DbK3gL9vnhndL6ekf2q9fGkgYiHuxNpkecPDsi6UQtoW,Super Cape,Alien Ant Farm,Robot,Galaxy,Laser Red,Gold Horns,Snaggletooth
6101,0.054,3726,79.81,https://magiceden.io/item-details/GV65PKUw2Rux3j6mtrCMthi7cT1VbYUTqvKmTGwnQaq1,Crow,Fav Green,Bear,Bubbles,Jaundice,,420
6104,0.2,2020,87.48,https://magiceden.io/item-details/8R1YV64Grt37vPeRJrrZNZGA1waMomVjCXHzQCBzwTV3,Kitty Charm,That One Blue,Robot,Snow,Happi,Potted,Good Grin
