id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
6537,0.13,1861,89.11,https://magiceden.io/item-details/DvpKsMWckSvWbbyq1hyZkQ5T5Jk9YUbibeiqU8Mxv922,Dice,Perry Winkle,Robot,Bubbles,Vipers,,Whimsy
6547,0.05,4382,76.45,https://alpha.art/t/BwW9MeZLybGWxkVuhKA9q9zaFmwMxxoYDwhjrj2JqsTm,,Fav Green,Hoodlum,Bubbles,3D Glasses,Antennae,Cheshire
6550,0.05,6809,63.5,https://magiceden.io/item-details/5RvGRZhJ5w9xBcHYRvb59taKRaStBkmQuZDbDYn3qMzj,,Bahamas,Monke,,Pain,,D Smile
6557,0.1,2412,86.47,https://alpha.art/t/GcxKK83Sx2C9wV94VnzY2irViPfa5bmxBrX5HrrMh4f2,Crow,Bahamas,Banshee,Snow,Tranquility,Diablos,Snaggletooth
6562,0.1,7130,61.28,https://magiceden.io/item-details/FVR4xb5ksKpExoUTdf2u3FuBjxZyA2iuGZ1PEqTU6hKY,,Bluwu,Robot,Bubbles,Dialated,,D Smile
6565,0.099,3240,82.06,https://magiceden.io/item-details/98kUYdJZP1Z1UPK9dFh5wPHTndjV9bZKnNnXwKgJr2Kd,,Mint,Robot,Snow,Vipers,Candle,Good Grin
6568,0.093,5627,69.38,https://alpha.art/t/7SHnBK8yHykaDs8YWzqLdyLe8Gs9MJ6t2BThNHw4iTky,Cakey,Bluwu,Monke,Snow,Stare,,Sweet Tooth
6577,0.113,4757,73.82,https://alpha.art/t/2FV8889Vxgb1x1i7HG4wGh4WV5Lc81BPmnWb5sK5T2YX,,That One Blue,Bear,,Tranquility,Antennae,Snaggletooth
6587,0.2,6465,63.83,https://magiceden.io/item-details/C84LiNt7y1XxijkXLo1T5RCh58e8DRK8DdN11dNqiCnw,,Rusted Root,Punk,Bubbles,Hero,,Good Grin
6616,0.05,6098,67.29,https://magiceden.io/item-details/XWCyw39QTvVnp69bSEksAyFbYNaTpBmrqgKPKZxr9uj,,Candy Red,Punk,,X,,D Smile
6648,0.98,1335,83.41,https://alpha.art/t/4rxqSQnYd7u54HFCEmDEAa9hgKkY185Ma2yvw6WkWUEB,Flying Pig,Bluwu,Monke,,Do Not Press,Gold Horns,Stitch
6661,0.2,5303,70.03,https://magiceden.io/item-details/9iUNGRzaGofhN1YQEKAZP6rmNzkuMuJBrxVveFEtg1Ez,Flying Pig,Mint,Monke,Galaxy,Happi,,Sweet Tooth
6668,0.2,5548,68.73,https://magiceden.io/item-details/GuZVcYhWsBm8L2Sn8FVjKLXFXVT2TNBbfJnUVN27x68E,,Candy Red,Hoodlum,Bubbles,Laser Gold,,Whimsy
6674,0.1,4647,74.54,https://alpha.art/t/Hsez7ozG6pLRcz5vP1wtWSNdaJUfHxrLBkjsGwj3L38F,,Best Grey,Monke,,Stare,Webbies,Buck
6712,0.1,2389,86.59,https://magiceden.io/item-details/DX9a4iY8Zd9pSVsGajikZV5Hjf2owzHAt7FxWW1Uppcy,,Mint,Cat,Bubbles,Hard Forks,Bloody Scream,Good Grin
6730,0.1,1372,92.02,https://magiceden.io/item-details/Cxoq5g9LUHHahafzfRtENvt4WPzBnRobtxVX1pWCo4B9,,That One Blue,Banshee,Bubbles,Vipers,Party Animal,Sweet Tooth
6760,0.25,221,96.66,https://magiceden.io/item-details/GnMSJEpvfKDvYc3eRsCpfrHKYtJsiKgkZKMY7XPrkh2D,Slimy Snek,Fav Green,Robot,Bubbles,Hard Forks,Einstein,Purp
6764,0.034,5455,70.88,https://magiceden.io/item-details/ciu8dywf7HHkX8bGcRMnbsztnfsUnV2UoDNfLY3362B,,Pompus,Robot,Bubbles,Happi,Webbies,Cheshire
6776,0.2,731,94.44,https://magiceden.io/item-details/2MsZuQeMR1PSKZWgpJHmd1Ddp15MwXy3tSMNKvjxnGgT,Dice,Bahamas,Banshee,Snow,Do Not Press,Over Easy,D Smile
6799,0.3,4165,75.11,https://alpha.art/t/3Dec1MHp6j66A59aBMt9iq6weKkYYfRSB8J4D88rVCWt,IT,Mint,Punk,,Bowie,,Good Grin
6814,1.9,410,79.15,https://magiceden.io/item-details/4KowmVsmMZMH5XjZz89MxkvtsrhmZzPXrF1AvVR7zjKA,Wings,Rusted Root,Bear Sol,,Piranhas,,Good Grin
6816,0.1,611,96.08,https://magiceden.io/item-details/EFb72Pcx7aZ9F1GVK3EPDtnpt4kFLxQoWT7zsbaY7rWk,Ramsey,Sol,Cat,,CrushCrushCrush,Over Easy,Good Grin
6817,0.0349,3552,81.03,https://magiceden.io/item-details/3miS2NsTf1CLbKCJH5TyGvubdxneEH5A7rhJCetCotxJ,Dice,Best Grey,Satyr,,Do Not Press,,Sweet Tooth
6832,0.15,529,96.02,https://magiceden.io/item-details/AezF4vL3r2Te5pKXpgkxjHf4yGLv4Kx8kBEf7BA21fo7,Kitty Charm,Rusted Root,Hoodlum,,Derp,Huntress Mask,
6845,0.11,4955,72.79,https://magiceden.io/item-details/4v2hkoEsRXcuzutT56WVtFpP2c9R51JQeXFKw5ZM1b6m,Coffee,Matilda,Robot,,Stare,,Yellow Smile
6846,0.04,5090,72.77,https://magiceden.io/item-details/4kdgM8VRK28XtZXU3HmU5YjM5VshyyN7N3z8w3AWgWAb,,Best Grey,Monke,Bubbles,Derp,Antennae,D Smile
6865,0.04,7131,61.88,https://alpha.art/t/449w6HnTRVGankm3ZEjP8XD1sZxifobv766eEMzR9wSh,,Perry Winkle,Robot,Snow,Shades,,Snaggletooth
6870,0.04,5835,68.8,https://alpha.art/t/AGnRdQaqSo34CTraWQBUYe4UU9AXCJ9Pz2QqvYqTddJ1,IT,Bahamas,Cat,,Dialated,,D Smile
6888,0.1,1291,92.45,https://magiceden.io/item-details/DAaBMEYaQxDFw4zt34MQS4Hj8mksQSw8EBg1FpmxxTfk,Snikkity Snek,Bahamas,Robot,Snow,Derp,,Toof
6922,0.1,1217,92.84,https://magiceden.io/item-details/CraSinfFfqkHpMZUoSFsQbguDxMu3UdFLccxDXZQQkxc,Flying Pig,Perry Winkle,Bear,Snow,CrushCrushCrush,,Smokie
6935,2,629,76.98,https://magiceden.io/item-details/3bJBf7NbbvrgoAFqvvxi7wMGsw4TpCFSXy8JYR1Gs8QD,,Candy Red,Zombie,,Burned Out,Over Easy,Stitch
6962,0.09,6366,65.46,https://magiceden.io/item-details/DyqsjRr8WMsUn9DkV7mR9p1hqVrhy5bRJfmg8Hzgp4vQ,,Perry Winkle,Bear,Snow,Laser Gold,,King Vamp
6964,0.2,850,93.8,https://magiceden.io/item-details/HnsvCF1u9SGnGFtHC1VkmgH5q6LpwdqYjgFhsDmJX5zh,Coffee,Perry Winkle,Bear,Bubbles,Jaundice,Beak Mask,Snaggletooth
6981,0.393,4960,69.94,https://alpha.art/t/8Mh2shMmVXs8HGBfcmJWQ5ewyTXvjnGgo3g17y195c7q,Kitty Charm,Bahamas,Bear,Snow,Happi,,Purp
7004,0.048,3160,82.99,https://magiceden.io/item-details/G8PM61sQMsfLdpJDuMKVbcKTTKBitwSUb1zj2UrA1a86,Bat,Mint,Hoodlum,,Jaundice,,Yellow Smile
7023,0.1,4321,76.28,https://magiceden.io/item-details/8hscWLkPNWdxUMeVpwq1MwAJGveEBSP5MMmyV7yUutoJ,,Blowfish,Robot,,Hung,Snaily,Good Grin
7032,0.75,67,92.48,https://magiceden.io/item-details/ENAeDmin9f16jb1KrjQTuNogAzD5neXqLqxMTUatuqXi,Magic Mirror,Perry Winkle,Punk Gold,Bubbles,Happi,Over Easy,Good Grin
7037,0.75,119,92.2,https://magiceden.io/item-details/4MqKHAbmDJhQazTzK2o266h1MYrDJjvihwm7xgV6gKRw,,Sol,Hoodlum Gold,,Pain,Crown,Zim
7078,0.22,1096,92.29,https://alpha.art/t/9CTmjuWzzk1T256XkcbNR9QUit9hArNtdPukoyHNMvVQ,Coffee,Perry Winkle,Robot,Galaxy,Happi,Potted,King Vamp
7105,0.75,7323,53.75,https://magiceden.io/item-details/EupByvVvQa2kvZavkn2TE6wWx1oiNzG3c12r2fPi3v2e,,Blowfish,Cat,Galaxy,Happi,,Good Grin
7141,0.2,1828,88.58,https://magiceden.io/item-details/8Te4r339RBNrBN76GBu9qk4MYKxP9VpjLui4EHyi7NCK,Crow,Perry Winkle,Cat,,Derp,Webbies,
7151,0.2,2937,82.66,https://magiceden.io/item-details/32q4tWzRnFDUSdP6JnCCnMpa8dYya919p2LpuviQGZjy,,Fav Green,Bear,,Shades,Audiophile,Zim
7176,0.1,7454,59.55,https://magiceden.io/item-details/FDXfjD7MuSrG5jgpi3ZcqLQkzDUbiii2DN8Ux8L6qjLs,,Bahamas,Robot,Snow,Happi,,Good Grin
7188,1,7265,51.56,https://magiceden.io/item-details/GB8ASkMSXQpasn7JEiQNRSbkuHHhf7e2JFnDgxEauJmg,,Best Grey,Bear,Bubbles,Dialated,,D Smile
7190,0.2,3210,81.21,https://magiceden.io/item-details/ChDtWhpn5zaPwEDJm8enGuVR6zsgmxKJaGEqLjK3DJyU,Ramsey,Alien Ant Farm,Robot,Snow,Do Not Press,,Purple People Eater
7191,0.5,4808,69.68,https://magiceden.io/item-details/F18rbSwjxtkBjerFqRCpQK58WYkZva3eiT2dET4PsBBU,,Candy Red,Monke,Snow,Happi,Unicorn,Good Grin
7193,0.2,3842,77.83,https://magiceden.io/item-details/5P8YMuW5eYCQ5MLfniFyVBWC4a1ih8Vi8CtsiEFjJLtN,Ramsey,Pompus,Hoodlum,Galaxy,Key Lime Pie,,Cheshire
7196,0.2,6888,61.57,https://magiceden.io/item-details/9C3KSx1ZbXcD8z5hnmWzPuBdfEWvQJmQXRi6H83kzLFW,,Bahamas,Hoodlum,Snow,Tranquility,,Good Grin
7204,0.11,4889,73.14,https://magiceden.io/item-details/Cd6aL6QpP8WFzqns9KKUbfymJTvRgZk75Shk7WhGxWqR,Crow,Blowfish,Monke,Bubbles,Burned Out,,Good Grin
7214,0.1,2451,86.26,https://magiceden.io/item-details/Fcy96stCkMmanUbFqR3XnVpb7QgACVPPMWxHAWHWNhn7,Coffee,Sol,Banshee,Snow,X,,D Smile
7234,0.25,1757,88.46,https://magiceden.io/item-details/3AxbsamJFcsjuWE1Lmme99vNFN8ajKLh2v7BTUnkUA5A,Wings,Rusted Root,Robot,Snow,Hero,,Toast
7240,0.062,4752,74.36,https://magiceden.io/item-details/Az5MmYkqdWqgTeoe372qDPCMH8fZgyYhGvssi76PmBkM,Coffee,Best Grey,Robot,Galaxy,Happi,,Sweet Tooth
7245,0.09,3526,80.62,https://magiceden.io/item-details/FUTVczVgRK3cBicoo6eCLatGZ1FhMss2iaT97qAgXQyQ,,Blowfish,Robot,Snow,Hung,Gold Horns,D Smile
7258,0.09,2985,83.51,https://magiceden.io/item-details/57XPkRyuaR5Ge3uqfiXscdyQQdLnRYRZdyiMEQprohav,,Perry Winkle,Banshee,,Laser Gold,Einstein,420
7259,0.11,2930,83.6,https://magiceden.io/item-details/J93Ydt59UfpgqLRiwPJJLpqGsaUHHNfT6oQobrkMRZJv,Flying Pig,Mint,Monke,Snow,Key Lime Pie,Diablos,Cheshire
7261,0.2,2853,83.11,https://magiceden.io/item-details/GNVTcJsvkqX1ySqTEzqmdPo9DwN9gb21uDG9gkgLhEjL,Bat,Fav Green,Robot,,Pain,,Sweet Tooth
7267,0.4,5640,66.24,https://magiceden.io/item-details/4XqhXRm2dUqRaEVd8MuD4aymkd6eXSos1yQmEWsbVLxu,,Bahamas,Zombie,Snow,Key Lime Pie,,Good Grin
7268,0.5,199,94.28,https://magiceden.io/item-details/HLr9m6i3LWCthdxyPq94Eq1fkgBJfUygzqjYwTbJGy8V,Cakey,Sol,Bear Ghost,Galaxy,Laser Gold,Snaily,Cheshire
7279,0.1,6644,63.88,https://alpha.art/t/4sVtAcXfTDoCTWJnMfkCg8HXMr3bHs7oRmYEN73PH7kz,,Blowfish,Bear,Bubbles,Key Lime Pie,,D Smile
7280,0.25,2507,84.46,https://magiceden.io/item-details/3c2BGgsYsqizAQ2eohb7EEaPbCHBZFkiV6DYNh2zsXvG,Cakey,Blowfish,Monke,,Do Not Press,Snaily,D Smile
7281,1.07,2370,76.99,https://alpha.art/t/A85LiyrsB3uf24WKzXUcXkbi8kLRJzZhbCSaFv7rKQxa,Cakey,Best Grey,Robot,,Hung,Candy Corn,Gum
7290,0.15,3042,82.6,https://magiceden.io/item-details/D3oGYywNCMfmgzinqF3grpubNHFs3AK4YUWL3TVndxCX,,Pompus,Monke,Bubbles,Snake,Candy Corn,Good Grin
7293,0.099,6470,64.82,https://alpha.art/t/Tbp7ThT3LH8htSXQRKaGD6zeaXN6T5aANGrNw5v3XSj,,Rusted Root,Banshee,Bubbles,Bowie,,Good Grin
7298,0.15,6128,66.13,https://alpha.art/t/E37CpkgEfytV4tLdnz6ozSXcRHo7Lwdwx9ExoPSWeg8y,Flying Pig,Bahamas,Hoodlum,,Spooky,,Snaggletooth
7317,0.1,7343,60.15,https://magiceden.io/item-details/C7YK8DgQYfccJsxqSfm86rmPwRcKPde7Fx3Hu9wBhDhB,,Bahamas,Robot,Bubbles,Hero,,Snaggletooth
7319,0.1,7453,59.56,https://magiceden.io/item-details/GQh4thke1vqLzf3ERnpLzgDUdBAjzdU4BBeFhXG88wsM,,Rusted Root,Hoodlum,,Stare,,Snaggletooth
7321,0.06,5977,67.84,https://alpha.art/t/842z8rET4VRqrCBxw3yYq59tQU4AzouAERqDtDcMUxVa,Flying Pig,Bluwu,Banshee,,Happi,,King Vamp
7325,0.1,654,95.85,https://magiceden.io/item-details/GY6t86C7zhYhsLN2VAhqiKfmYw3f3SUb6Sz5evoSiJVy,Magic Mirror,Blowfish,Robot,,Hung,Huntress Mask,Cheshire
7363,4,5287,32.12,https://alpha.art/t/CGt7XoFidgZ138kh9sMHizQnK53SSwniP8j3t6hqspnB,,Mint,Robot,Snow,Hero,,Toast
7367,1.2,2635,74.28,https://alpha.art/t/HrYwZS64bGRn7MzhfinvXzuB47WMZtuPzMmgzUP9yZPi,Flying Pig,Pompus,Robot,,High,Hari-kiri,Good Grin
7374,0.1,1143,93.24,https://magiceden.io/item-details/GzexoohFefwBALbpu15MxGLmrvwJWUJrhJEztthpKQok,Bat,Perry Winkle,Hoodlum,,CrushCrushCrush,Hari-kiri,Good Grin
7411,0.103,5938,67.62,https://alpha.art/t/8MnbEq5wNhmyLPn7xyvvxfxpUsV48Yzaut7pg3A6arcS,,Perry Winkle,Cat,Snow,Happi,Candy Corn,Good Grin
7422,0.039,1109,94.03,https://magiceden.io/item-details/5My2nbARsYPUPzcP7xekmYYi2YjPX1GSo7fjqUxbHYbX,Coffee,Alien Ant Farm,Hoodlum,Galaxy,Stare,Unicorn,King Vamp
7435,0.244,2695,83.52,https://alpha.art/t/294xvHmhcdoxtJiJbAzaUUzSHVBTG9Kvg9pE9cqxU1mj,Ramsey,Best Grey,Cat,Bubbles,Stare,Candy Corn,D Smile
7436,0.1,5810,68.33,https://alpha.art/t/HMqxg6HzReE8d9P8e29kwa8brbcConn84uBGuJ7C1jYL,,Fav Green,Banshee,,Stare,Candy Corn,D Smile
7454,0.1,2258,87.29,https://magiceden.io/item-details/6n8bZ18ezbbfA8fzHzfrNDVW7976sgX7j358Xxu8GKLt,Super Cape,Best Grey,Monke,Galaxy,Happi,Audiophile,Snaggletooth
7481,0.1,571,96.29,https://magiceden.io/item-details/FTDnCTgRdcfbkZZWYYaz4E2APTdNkFJPDiEFBAXAL8KX,Ramsey,Best Grey,Banshee,Snow,Do Not Press,Webbies,Buck
7485,0.099,4812,73.67,https://alpha.art/t/BV67iRHhyZo71oYishfk5aV15PAHmKTn5UFe276M7Uhk,Cakey,Mint,Cat,Galaxy,Dialated,,Drippy Purple
7490,0.1,2340,86.85,https://magiceden.io/item-details/EF4AxeWsWWxqjCureKLe5F7V4DQhrPtYd7PZ5pUP9Ffy,IT,Alien Ant Farm,Robot,,Happi,Sailor,Good Grin
7496,0.1,5775,68.52,https://magiceden.io/item-details/znqb37v9uzB8JXMEMVMM7MJLi4wet9AtBRFfUgi8NH7,,Bahamas,Satyr,Bubbles,Bowie,,Yellow Smile
