id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2802,3.39,4965,42.38,https://magiceden.io/item-details/5PwdutdSHLSQJVQofhbQedun1g6mu2u9BHMNzyjtBAzj,TBD,Dark Cyan,Dotted Black,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Transformer
2803,3.2,4435,48.52,https://magiceden.io/item-details/7m3BgphWsdgKXF8FQy9uHfqS9YszsVECU8kzyktVgzGP,TBD,Blue,Z26 Warrior,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Grim Reaper
2805,4.5,262,68.9,https://magiceden.io/item-details/Dckqrd2LCwhgTVc6MxrSfpvQhf92jXVy2Ab3gysRmmKx,TBD,Dark Cyan,X18 Hunter,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Westar 34
2808,4.4,2901,48.79,https://magiceden.io/item-details/7S434WUx6bj6nC3LEstizzKmRAvxkPJ7F7B4pH2UeW9L,TBD,Green,X18 Hunter,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Stargaze
2810,6.3,2445,33.44,https://magiceden.io/item-details/6m8cHkw3iqY5hL4wgNo8AdYk8gDwnvt1yU6stbzLMQkw,TBD,Cyan,Red Gladiator,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Transformer
2816,2.55,2754,68.47,https://magiceden.io/item-details/Enh6X3r2iWCqizcSPFonSwELUJ5RaadobB9auYhqVhM8,TBD,Blue,Green Sheriff,Band Blue,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
2818,6,493,52.06,https://magiceden.io/item-details/DmLQXoHG4EHSUNrcVx12j8NqoGUMZfZ7yZeYEnP3MVSv,TBD,Brown,Blue Stripe,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2821,21,1041,0,https://magiceden.io/item-details/5pAefLzaWNRBmHcBHkfpvCZDqnU4cQsgzk5Jn53dFbfs,TBD,Brown,Black Willow,Blue,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Dp-28
2823,1.98,2737,74.3,https://magiceden.io/item-details/AWXgfeUEGY6Q5s5mr2b3tcZGiKrBXAZYs9y2tvomtfBr,TBD,Green,Z18 Warrior,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Dino Thunder
2827,4.269,727,67.49,https://magiceden.io/item-details/9KSWJVHR5itxP2Pq6QkWB98xd4kWPr1dhzS2s9nKzt8V,TBD,Cyan,Dotted Black,Blue,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Transformer
2833,4,411,72.71,https://magiceden.io/item-details/CtsTmC7eNJDbKutLRd298mifzQesZ7N8v2KnDeUkx34w,TBD,Violet,Grey-Tee,Blue,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
2834,2.9,2126,69.99,https://magiceden.io/item-details/FH3CAYxspriDL7RS67wL3pYrVhYz8zbH6EiEQuNa9vey,TBD,Violet,Red Luffy,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Purple,TBD,Sol Gun
2838,3.9,183,75.54,https://magiceden.io/item-details/4r9RXSPNT1Hdn5kEDzNxLggnfKYw79Yww4HxJS8wgWH4,TBD,Cyan,Crimson Mage,Blue,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
2839,3.69,4450,43.5,https://magiceden.io/item-details/72qqKd5ZhYGpV27x7tEbc7V71XFGTAQ419jUh2RpEoN8,TBD,Red,Blue Clinch Rifles,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
2842,7,381,42.95,https://magiceden.io/item-details/3bx4vLTPXw9HwYkFJRHec3QMEqBeFAy23jjBKZxZMZgu,TBD,Red,White Krish,Brown,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
2852,4.4,3887,40.9,https://magiceden.io/item-details/DWjWyTuScwB4K5hVCjdf6rh843JpFN7jHwMzHBCap3F3,TBD,Blue,Green Sheriff,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon Head
2858,4,3290,49.68,https://magiceden.io/item-details/8tqdyWtjrpJALWpddJqbw5z92FyUPS8qjzeHesBj7gWE,TBD,Red,Black Tamba,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
2859,4.77,3273,42.12,https://magiceden.io/item-details/G2W6NCEbGzkhiyqJQi2ePjC745DEEnJBBRHfWQhEdyiA,TBD,Red,F21 Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Saber
2866,33.369,135,0,https://magiceden.io/item-details/8JcPo2uLAM12HCqDXRdD9xbtdX4qooyqJvDHmksD8MbZ,TBD,Green,Blue Gladiator,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2868,6.98,2070,29.64,https://magiceden.io/item-details/2PeJsMxM5QM1oq6d7JNkbaMP9EKbyqYkqFnBvvjxvgrm,TBD,Violet,Black Terminator,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
2872,2.89,1647,73.92,https://solanart.io/search/?token=Cc1s8o3hjLb8PQZnR7osbDuJtbL5D223xnKhk7FWXZwv,TBD,Blue,Blue Flak Jacket,Sunglass V3,TBD,Flames,TBD,Normal,TBD,red,TBD,Dp-28
2874,6,1766,41.87,https://magiceden.io/item-details/4rJ6HPP4wGjpCmFEiVeA1VbXr417ZUuyKRkd6CMRQhUf,TBD,Red,Red Riot,Sunglass V3,TBD,Flames,TBD,Normal,TBD,green,TBD,Dp-28
2879,2.27,3977,61.48,https://magiceden.io/item-details/2FRv1TxbANjEXGpntdrRxCPn81K6vSrvooPQP9NM2N5J,TBD,Violet,Dotted Black,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Angel Feather
2882,5,2955,42.36,https://magiceden.io/item-details/2HC7bb1Z8ACn1CMhuUshT1mdxuhbdQE2WKwkNEmAsbsP,TBD,Blue,Blue Stripe,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Boulder Spike
2883,6,4642,18.86,https://magiceden.io/item-details/ExA5gdkYGey34NJKFwcKYQWzHWPhdjCMQnHrUnQb2EjY,TBD,Purple,Red Clinch Rifles,Purple,TBD,Man Bun,TBD,Normal,TBD,Red,TBD,Grim Reaper
2888,1.98,1112,87.3,https://magiceden.io/item-details/9kR3sh2sHkW4C9D4QBnruKmwADB4saTPZpoAto79Je2,TBD,Dark Cyan,X21 Hunter,Purple,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Claws
2892,2.24,2058,77.14,https://magiceden.io/item-details/GcKy2KYug64QsHEWtgT7Ahhh99ycwNSjF5Z2kmjjKnNf,TBD,Green,F27 Jacket,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
2893,150,844,0,https://magiceden.io/item-details/BQJGMVxUDVpRwBKfv5hi4BPkJ5L4859356NB2Tkqzj8C,TBD,Green,Brown Sheriff,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Machine Gun
2895,15,3850,0,https://magiceden.io/item-details/61r6jqDj1x64avDpicxeyPi6DeYk5JA1GCmr6GD8k3Ni,TBD,Violet,F21 Jacket,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
2898,2.5,1013,82.9,https://magiceden.io/item-details/9Zk5xRHfkB7qu2xNZK5p3ESaPS9gvH36ZymnuraYMdLC,TBD,Green,Blue Stripe,Crimson,TBD,Red Casual,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
2901,5.5,2189,43.49,https://magiceden.io/item-details/BGCzsGVM4JW5D1pDC6maHTG2s4aFovJnuor3UTG6hir7,TBD,Green,Green Sheriff,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
2906,4.5,383,67.94,https://magiceden.io/item-details/FbZNavT6v5Vo8GamqWChc5iU2c9Yzk7qSrMdToBtGkac,TBD,Brown,Silver Terminator,Crimson,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Iron Spike
2909,1.78,3233,72.34,https://magiceden.io/item-details/7RdqgbWcXhqrZkGrHJWP8t8fdhaF9AjrcgS2qoAMkNb8,TBD,Dark Cyan,Dotted White,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Grim Reaper
2912,8.69254,4276,0,https://magiceden.io/item-details/EY69Wpnvva5Y4RoKB1ooSFbZNup6J6DvkuttgKFUxkPA,TBD,Blue,Black Tamba,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
2913,20,1497,0,https://solanart.io/search/?token=CTJmDnMo3nLoB8dbuiAWs76CFCS2d1Xf2dsYT7bm2uXi,TBD,Purple,Green Willow,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2916,3.2,1068,75.46,https://magiceden.io/item-details/Fv9Tszu4xz7i3yujRbtJ3evnMZasKswfgZXdAzXFyjwU,TBD,Red,Black Willow,Brown,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
2924,25,539,0,https://magiceden.io/item-details/8knyRCmEoqvKiZHXJnZsMbdQ326W4rMfTYVqvZqhZVVu,TBD,Red,X21 Hunter,Yellow,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Stargaze
2930,150,83,0,https://magiceden.io/item-details/6YXBnUdUWUrW6sNQeoqQtpna1DL7CokWgV3kDj4wyDMz,TBD,Cyan,Red Riot,Green,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2931,2,3079,71.37,https://magiceden.io/item-details/9HdgzYciN8qVUoJvbNjmsyWcsq267tyS4QG4H59eWxqc,TBD,Green,Grey Jacket,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Blue Knife
2936,5,2377,46.98,https://solanart.io/search/?token=Fb3xPwejBL1nUhGy1ot6YRaVvxkjGKGvsad8DmrDsXUZ,TBD,Dark Cyan,Red Gladiator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
2940,2.8,2094,71.25,https://magiceden.io/item-details/9CyJ6aLuwzN7rzDY8ifqZyzTGeWQEeUCpNbZHV7SbBuN,TBD,Blue,Blue Stripe,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Iron Spike
2941,4,830,69.36,https://magiceden.io/item-details/6JronpeiCyM8Kre5C3SYpPMtg9VMJxt8so1jfwiLtxY5,TBD,Red,Medieval Brown,Sunglass V2,TBD,Formal,TBD,Normal,TBD,green,TBD,Boulder Spike
2945,3.33,448,79.12,https://magiceden.io/item-details/Ab8RW1Zs3uBFdgPN2G75NMKoqXHWDMkCvuEMp8KDRWLG,TBD,Red,Grey-Tee,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
2961,4.4,2891,48.87,https://magiceden.io/item-details/HmzAiafPkkXByUCvEW5L92JAoASpRN9XJoogyUh4bAQK,TBD,Dark Cyan,X21 Hunter,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,D16 Alien
2962,1.99,3468,68.36,https://magiceden.io/item-details/CB4whNduaJnxQjm5J8BzTjVcHWbntu8w8jmH8JiNce1N,TBD,Green,Shelby Violet,Cyan,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Blue Knife
2964,10.89,28,6.88,https://magiceden.io/item-details/6yrFmaxizWxu3xji8vYWnS1wx7hA8cZDa9xYKMKmFRtL,TBD,Purple,X21 Hunter,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
2969,4.99,131,65.05,https://magiceden.io/item-details/F8KJmvRJp5LUnoRwLTMHRPTbT3WNQdKmstzVWMfV4ay5,TBD,Red,Black-Tee,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2971,9.969,372,13.33,https://magiceden.io/item-details/E5mTerAK9yxREiiCELvAzE1LvtLYuSuxHiKBajmVq6TP,TBD,Brown,Silver Terminator,Green,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Stargaze
2975,5,571,61.43,https://magiceden.io/item-details/7HzuQpw1LX6mBNaqqeVTeuWdWJyJES6fMsq9iGA15hSc,TBD,Red,Grey Jacket,Green,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
2976,4.22,4319,39.25,https://magiceden.io/item-details/HwR2SyXc8HjM6HkWqmrAsPjQMPCRckVn3mrdRXQnsGH4,TBD,Violet,Green Sheriff,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
2987,3.5,2090,64.28,https://magiceden.io/item-details/EGNtj9vVLA3LtYoQHZTVHQSfiW1vcryHbD1fqFM87a2M,TBD,Green,Blue Clinch Rifles,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
2994,4.1,1033,66.74,https://magiceden.io/item-details/wRpWYrqLTaYhKmK7WQGJtB9gtePEaADgmXr3Et6HFKw,TBD,Red,Red Riot,Blue,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Laser Gun
3006,5,2166,48.67,https://magiceden.io/item-details/8Nhv6wr4pCjicfK8HiefKyq7iLcWMEcCbNPxn3WKcV64,TBD,Red,Blue Luffy,Cyborg Green,TBD,Master,TBD,Normal,TBD,Green,TBD,Laser Gun
3016,4.5,2987,47.1,https://magiceden.io/item-details/ErZjNNpuP3b813ywLR6p34HgcFEPzMGqJ6u5Rvid6ULp,TBD,Green,Blue Gladiator,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Stargaze
3019,2.6,3718,60.26,https://magiceden.io/item-details/3ffDZfBCjA3oSqGnT5J4vdUvw2tm4xBnKgWbh11CmY7o,TBD,Purple,Red Clinch Rifles,Blue,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Transformer
3022,1.75,3407,71.24,https://magiceden.io/item-details/DWTge562VzjTCHJv2ixyGeRJVJha35UprFueoxv1xUBp,TBD,Dark Cyan,Green Kimono,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
3023,2.7,1734,75.13,https://magiceden.io/item-details/5p4SwgxrWTrgNjGobhyxH8MV19jRPPmvNujDKupHaB39,TBD,Dark Cyan,Blue Gladiator,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
3027,4.2,3126,48.99,https://magiceden.io/item-details/GAiuFQv4nxr4eP6NBLeAcEvZLYrLkHjqFLvBR2wcxREy,TBD,Red,Dotted White,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Grim Reaper
3029,9.1,1545,12.64,https://solanart.io/search/?token=9qMd1mdeMS1MUtsZvam8RBh6GmtnoENKJP3Y3L5MSZxN,TBD,Brown,Medieval Brown,Sunglass V2,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
3034,1.89,4954,57.47,https://magiceden.io/item-details/F4z7p8ZZM6jHKTKZxwDYSP98oy5aMdFHmnYBAeuwgSVd,TBD,Blue,F21 Jacket,Green,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Dp-28
3035,19,23,0,https://magiceden.io/item-details/GaGVhC7FtfawJ859wQ6S5t6XGYYCNDq55s8VXvrqY3G5,TBD,Green,Brown Sheriff,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
3036,8.38,760,26.12,https://magiceden.io/item-details/F7yXJJgDSsVYoJcFRGYANeRbyPHSBKihNv9gxzqUtZ6G,TBD,Brown,Squid Game,VR,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Demon head
3038,1.99,1924,80.71,https://solanart.io/search/?token=7VSijHadUtTeMjvRXPb1dTsJTUnozh6xzStHmsuA8rXW,TBD,Blue,F21 Jacket,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,red,TBD,Tentacles
3050,2.98,2960,62.52,https://magiceden.io/item-details/DDJnkJJ4saPiptVeq2MZ93zqGZ2JE22LaY7TNqYjo2db,TBD,Cyan,Black Krish,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Grim Reaper
3051,1.867,4062,64.83,https://magiceden.io/item-details/CTSt7ZJo1yDdZxsnpvqsWC1mARV72G1y5kTmhURhKESB,TBD,Blue,Blue Stripe,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Grim Reaper
3054,4,4259,41.93,https://magiceden.io/item-details/Bjg51qYwNc6dS1R7DZ5ZuHGWQ4w17qQsBvRSi7zu3Shw,TBD,Blue,Black Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Dino Thunder
3055,5,4020,33.84,https://solanart.io/search/?token=33gda87CQQtfvTyoVrw4Av4upSwcxU7HMdNVg5FRSvPq,TBD,Violet,Blue Gladiator,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Claws
3058,4.44,1859,56.73,https://solanart.io/search/?token=BNGv3imGSXj1PM777vCkG5axBwNH2T8zNSuxiPCNvCUB,TBD,Red,Squid Game,Green,TBD,Pony Tail,TBD,Normal,TBD,Green,TBD,Machine gun
3063,6,2401,36.79,https://magiceden.io/item-details/GKmXRikvQ9ZY1EHCSk3mJW4uDVPXHuJq87tMjNQr5qHG,TBD,Purple,Green Mage,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Claws
3067,4.2,1089,65.29,https://magiceden.io/item-details/5BnhXdAKf4LyPoofvLEc3EhfS94WKnGDL7MJmv17SAY7,TBD,Dark Cyan,X18 Hunter,Purple,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Dino Thunder
3068,3.3,1333,72.34,https://magiceden.io/item-details/Egoo65TKnFccLNUXU4LkunErKjznaV4Xgz9C5YFfsJBZ,TBD,Cyan,Red Riot,Cyan,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
3074,3.7,2995,55.04,https://magiceden.io/item-details/6qytXJoJ4g2zzDqM5rAETMKmhE8YB1FYKx74ThVFPDCz,TBD,Dark Cyan,Medieval Purple,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Radium Gun
3075,25,110,0,https://magiceden.io/item-details/GZxB2JxKqZxDUDAgkXg6L2E7Ria9KNXiHjmGjUWc9ucr,TBD,Purple,Black Krish,Yellow,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Westar 34
3076,3.4,1631,68.95,https://magiceden.io/item-details/D2DcaV7NhbPrzACaWTurSuVnNrNjKCiY5tgELvkwzPCL,TBD,Red,Shelby Violet,Disco Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Blue Knife
3080,6,982,48.14,https://magiceden.io/item-details/APdpbVZH2EiXJptoMxMUABVHa7NYDsX6zW34Lyyia3FH,TBD,Purple,Red Stripe,Cyan,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
3082,2,2996,72.03,https://magiceden.io/item-details/3mQ2XEivS1BoGEibcsSxaaAjuMUUWA7a641hBuvvDn5s,TBD,Dark Cyan,Silver Terminator,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Angel Feather
3086,8,33,35.74,https://magiceden.io/item-details/2ETni5yQ8bmor5tVHkCJ21dPN8uv2Y8emke7GgpepV8X,TBD,Blue,Brown Sheriff,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Stargaze
3087,5,2048,49.62,https://magiceden.io/item-details/QfRMoV4eMb4HhvrqUCridK82y1xjGEMo4GzC7xQC2VK,TBD,Cyan,Crimson Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3088,2,1339,85.29,https://magiceden.io/item-details/5PYLa8pDGu5EVboK3dEtWZjhfrwKEuSLTkjmZqsDqsHY,TBD,Dark Cyan,Red Stripe,Blue,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Claws
3090,3.8,4277,43.78,https://magiceden.io/item-details/9zGDkjNjd79w1JPxxvspTvUDLeVHPLpuzHQkxHwoKFVS,TBD,Blue,Blue Clinch Rifles,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
3094,4.9,843,60.26,https://magiceden.io/item-details/2DNchNjJGiG8koFDkHnh6RYeFDSSKKvmiQwZX42riUGs,TBD,Blue,Medieval Brown,Retro,TBD,Flames,TBD,Normal,TBD,red,TBD,Radium Gun
3102,3,3196,60.43,https://magiceden.io/item-details/38y1dwDooxBYNqdzJCgS93iHnHqYyqtSzRF3t9SGnExZ,TBD,Cyan,Grey Jacket,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Claws
3104,6,1869,41.05,https://magiceden.io/item-details/2Xx7nRCYqCrGo8Q7LUVTdNZqBS1j1SrU3AzwCbHitysp,TBD,Violet,Flak Jacket,Purple,TBD,Red Beret,TBD,Normal,TBD,Purple,TBD,Machine gun
3107,2.99,3463,58.4,https://magiceden.io/item-details/8j1PYoPqoQdQNNNVuxioZ1c7RejLCEV48fZhWwkTY2ME,TBD,Purple,Black Terminator,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
3114,4.5,1095,62.24,https://magiceden.io/item-details/3riaZnCDfLf1oRRPncXuiRtz5wEcvx5g27YBpP69xemU,TBD,Dark Cyan,Red Riot,Green,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Grim Reaper
3117,3.5,4339,46.29,https://magiceden.io/item-details/HEgidLUM9wARK1LvappKCGhFoAUcSSTWw5KDDt1ZSS39,TBD,Purple,Blue Clinch Rifles,Cyan,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Transformer
3118,4,608,71.14,https://magiceden.io/item-details/6C1K7o8HcqMtyNcKdk5FAq7s958ed1yQxEkw6cXPRPPw,TBD,Green,Red Jacket,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
3125,4.29,2057,56.64,https://magiceden.io/item-details/A6iL79H2cogJXpN9vr8iVnknkJ6ywSumSMzoHWRR4eqF,TBD,Blue,Brown Riot,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
3127,4.99,1507,54.04,https://magiceden.io/item-details/67JFVeArdAngUPewpyNA6ZauostCY41TCf4Fu7bWMgXe,TBD,Cyan,F21 Jacket,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Claws
3132,3.98,918,68.86,https://magiceden.io/item-details/HiZUJTdkEcWUVkZ2x1Fh8XZFbGf2wBVZrxhaRUYT5PmW,TBD,Blue,Z18 Warrior,Yellow,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
3134,20,1289,0,https://magiceden.io/item-details/3wMbfc1Jq5TUkp8diAModnmadjT484pyBj2SEz3YwDnL,TBD,Purple,Blue Gladiator,Cyan,TBD,Flames,TBD,Demon,TBD,Red,TBD,Grim Reaper
3137,1.99,1071,87.53,https://magiceden.io/item-details/E34GK6DKHydJsZQapemcH85b65544jtsZbmodjrxSXmY,TBD,Blue,Black-Tee,Crimson,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
3141,2,1253,85.98,https://solanart.io/search/?token=J7Ps1n9qAh9qpn2tZCLWkm5fEiXV6net9zPCbhhHQna6,TBD,Cyan,Red Stripe,Crimson,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Unheard Agony
3147,4,2950,52.4,https://magiceden.io/item-details/BqrmN3tbLq4wZQnvXRknmjLNjQpKotrp6q7Gh7d9ZXev,TBD,Red,Green Kimono,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
3152,3.5,4571,44.43,https://magiceden.io/item-details/E5QxbR3jLvD4JBcTJEXmLBFvfTgbdxmAoChJpR7mz1PG,TBD,Red,Red Gladiator,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Grim Reaper
3154,2.5,3766,60.87,https://magiceden.io/item-details/6VDCbapxLBcNFjbsBTQLu3jQa2AfGjWMrnUh9M6KaBYY,TBD,Red,Red Riot,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Machine Gun
3157,9,51,25.59,https://magiceden.io/item-details/EvfEDrvKP32aakSpSKEqqM186faQAwbmyy8spwr7DBVa,TBD,Violet,Blue Freestyle,Thug Life,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Machine Gun
3160,8.696969,150,27.83,https://magiceden.io/item-details/BxensQaqHVCiPRBc15Rr3gdrjujrV6wmZUdE2JqFtfgy,TBD,Dark Cyan,Crimson Mage,Green,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Westar 34
3162,6,802,49.58,https://magiceden.io/item-details/FnpB5hNtumPsbo67kNr1vX8HrpCEffWTNSZUxeyiyYy5,TBD,Violet,Broly,VR,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Machine gun
3164,3.5,2067,64.46,https://magiceden.io/item-details/J5yqKuWZ9uRfDhiUYnaANKNkt49pPMiSsh4VMU9uG7HJ,TBD,Blue,Broly Gold,Cyborg Green,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Sol Gun
3167,3.6,541,75.67,https://solanart.io/search/?token=5jbj6uAdsioioPWN2WYcn8YZKzcHDzBQMdWTYzXBceDC,TBD,Brown,Black-Tee,Crimson,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Stargaze
3177,3.98,3658,46.94,https://magiceden.io/item-details/BCW5dcHrHC8mZRVLwEN8f81EMsAWPP92j4ySqRb3qzzy,TBD,Purple,Red Clinch Rifles,Cyan,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,Saber
3180,3.5,4596,44.23,https://solanart.io/search/?token=8mfsyTvrD291ZnC3LFESE16ccUfBeCELV4S8HX7cCFtG,TBD,Brown,Red Jacket,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Transformer
3181,20,126,0,https://magiceden.io/item-details/EyXbk442zNPqreWywPiMBSqYAdcNdFeZPJhLcfpqYKvg,TBD,Purple,Medieval Purple,Cyan,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Westar 34
3182,2.5,4376,55.99,https://solanart.io/search/?token=HGGit7SEv6fce2DA7yoXgg16Q5d8xBimJ86FWbztYimp,TBD,Dark Cyan,Yellow Tamba,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Angel Feather
3183,3,2113,69.1,https://magiceden.io/item-details/8jjPQ1JLwwDi2pnLC2RmdTHvXXaUWc8Lt4JgGFzZQDPA,TBD,Violet,Squid Game,VR,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Grim Reaper
3190,9,137,24.9,https://magiceden.io/item-details/5nf2gb9QHumcrz4xz7qBDfTigc8Nq37Cdc8FqqcqXAEU,TBD,Green,X18 Hunter,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
3191,6,2437,36.5,https://magiceden.io/item-details/3vs7Ckpz5tiuE5tqN2S4JZsaMsFkHGJ8SHhgnbbNmdmJ,TBD,Cyan,Green Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Claws
3192,2.13,3936,63.21,https://magiceden.io/item-details/3o58CXKp4TppjGSyMU3TZpkg13xcyuN8H6SALZEW3y1S,TBD,Red,Medieval Purple,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Blue Knife
3194,4.99,4217,32.36,https://magiceden.io/item-details/6qe3qMiBdrZuWkZGF7Hxftre264mvhFnDZe9nD1iRWri,TBD,Purple,F27 Jacket,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
