id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4346,2.99,881,77.89,https://magiceden.io/item-details/BhW743Ag6M7RJn7nnN265Y2kqWyVMqqhX4gBHfCwFSB7,TBD,Violet,White Krish,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Angel Feather
4360,4,963,67.13,https://magiceden.io/item-details/DTYCygggNpyWh2Y34Jrgog6rL9iGsWG1nW8YV1muRfay,TBD,Blue,Medieval Purple,Blue,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Demon Head
4378,7,2180,27.31,https://solanart.io/nft/Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4379,3,3310,58.18,https://magiceden.io/item-details/7EsrNczitTnztPE4h2AG6AA8h5ShrypF2BrsjQsYobaM,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Unheard Agony
4388,2.99,2033,68.59,https://magiceden.io/item-details/DcYtHgMd4TQDuZU7PW9r2dLc42HWPr2J8vzDHkCXrUtg,TBD,Green,Z26 Warrior,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Stargaze
4453,4,497,70.89,https://magiceden.io/item-details/BnLsKpF5WRCSyodMdSr27RSs9pVgrFeJnCWg2guYZxHS,TBD,Red,Blue Stripe,Cyan,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
4455,4.2,1384,61.73,https://magiceden.io/item-details/Hc6DPA2rWArfexwUjFxGU3Sr9aXo8nVN6VriyWi6Gq11,TBD,Purple,Green Mage,Brown,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
4467,2.99,413,81.67,https://magiceden.io/item-details/5mcmHyFYBazLNohhHaffgDASnX7yEh5L9fXNi2axqriV,TBD,Green,Red Clinch Rifles,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4497,3,2575,64.12,https://magiceden.io/item-details/uKciSQY5t7C9fhQnkf24ozXWe3ZNnkjyUh7tYyuMxp2,TBD,Green,Red Riot,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Claws
4523,1.9,3458,67.99,https://solanart.io/nft/FoMhyRCkZu7Y8A1fJwjWn9snsgzvvWbEvXP1GaGK7Syv,TBD,Green,Shelby,Green,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Blue Knife
4545,2,788,88.54,https://magiceden.io/item-details/3ETwNKnP6dNgo6yXr2tN9BKNDNr2JHyZJCm29XetBqnu,TBD,Blue,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
4551,2,3478,66.83,https://solanart.io/nft/CvcAYEC2qosV4bq1UiNGfHQZRrXZNYyPangWPQmpNC8m,TBD,Purple,Squid Game,Yellow,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Angel Feather
4587,4.5,3617,40.71,https://magiceden.io/item-details/SeoF4qhrmcnxHhmnEe41tB6N3srGFKmDHKaGEUR5kS2,TBD,Blue,Z18 Warrior,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Claws
4589,3.49,3399,52.57,https://magiceden.io/item-details/AhtzPa5VAJFsy1j75vixLHNYDyxrcvvAFRRQbZiFeeQo,TBD,Brown,Green Sheriff,Crimson,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4601,2.39,2724,69.01,https://magiceden.io/item-details/5yXmFQx9HYxuGVaRkjert3piFbSQ4BAWmHrV38vkY1Qt,TBD,Red,Black Terminator,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Igniting Glare
4605,1.9,1567,83.25,https://magiceden.io/item-details/8zScHSXjEStcvicwT5vJETQh3poH3Ezugbq8bU3Nud3Y,TBD,Brown,Broly Gold,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4609,4,3424,47.26,https://magiceden.io/item-details/BvrqRzYuCQGW4UCH5FvQrCM48GB6qcu8aFTryn63TnfK,TBD,Violet,White Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Blue Knife
4610,4,3208,49.01,https://magiceden.io/item-details/EUXpk1SUizVFPE4kw8brYyJtKZ73LJJv9mFMcHnLYCTT,TBD,Green,Black Terminator,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Machine Gun
4643,4.5,715,64.13,https://magiceden.io/item-details/6V5mjrqjuoxr5oh8piqhFnSx4qqCob5vaCsegaRKXvgL,TBD,Dark Cyan,Crimson Mage,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Dino Thunder
4662,2.9,1553,73.37,https://magiceden.io/item-details/3NoBoG1nHArz3jqeWWmoLzXQNbWra1oCyZ1HnNuptCk7,TBD,Violet,Broly Gold,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Purple,TBD,Machine gun
4739,3,1648,71.6,https://magiceden.io/item-details/JDECHH9sEBS8FdRZJMzUUcE3LFbqk9NCuf3aaGZWwSjN,TBD,Blue,Shelby,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
4757,3.5,3585,50.97,https://magiceden.io/item-details/Fwfndr3eMsR2XP2CMEZcuBwjq6AinCwehsDPuUojVriM,TBD,Brown,Red Clinch Rifles,Green,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Igniting Glare
4768,1.87,2336,77.35,https://magiceden.io/item-details/wRwWf4rhnjid93KmjZBnLHmVMg4ZDQRL4iv5etZGjQe,TBD,Cyan,Brown Riot,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Iron Spike
4774,3.1234,4098,50.59,https://magiceden.io/item-details/GvRVmcBwCzgHnYBCwFhbKVaeRmeX6pSSwB325JR5UNSo,TBD,Cyan,Red Riot,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Laser Gun
4818,4,1720,61.02,https://magiceden.io/item-details/rpQzhUkKZvNHipkY8haemDX2PqjKETqic4gEyuBNYKW,TBD,Brown,Green Mage,Retro,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
4831,4.2,2826,50.09,https://magiceden.io/item-details/Hs8WzF7hEtrgFUcnocDWS3q2sCUtuVX8ETWnM413K6g9,TBD,Purple,Brown Riot,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Machine Gun
4841,3.4,1332,70.15,https://magiceden.io/item-details/Hs3YLUGGvgNC3s8BYP7zA57JZpSVsn27c4tLaz2FDKG2,TBD,Purple,X18 Hunter,Brown,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Claws
4842,4,2789,52.39,https://magiceden.io/item-details/5St2LhbTeFyyZRscR98KmDYJFdUFp4Vhhn9qwKai554r,TBD,Dark Cyan,Blue Flak Jacket,Rounded Spec,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Dp-28
4921,10,130,13.85,https://solanart.io/nft/AbUTG7surdiRfxk3UgmHxoMp63Jy5n6Q9S1dckNLzUXW,TBD,Blue,Green Mage,Cyan,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4924,2.37,4927,51.43,https://magiceden.io/item-details/Aogq9d59x4acTQu6RixqURFUmoQb4j3f3kcemwCFS4bX,TBD,Cyan,Blue Clinch Rifles,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4929,2.8,2015,70.64,https://magiceden.io/item-details/857CT1yCQGyWmBc2S4PFPXYTx5eKEDJ2B38G7yYvey7R,TBD,Purple,Silver Terminator,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Stargaze
4931,3.5,1709,66.11,https://magiceden.io/item-details/9irwZJRe4FBdhSPgSAiSj2YBErn3v31mnJBjbNZoyh8K,TBD,Violet,Dotted Black,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
4938,3.9,2870,52.74,https://magiceden.io/item-details/5k9MGJXVx2crVMMxr9qFgt9j2Lip9dY4GfRAeuxREq6H,TBD,Red,Shelby,Cyan,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Sol Gun
4953,3.6,1242,68.88,https://magiceden.io/item-details/BxxoJW4WC5c9tydD8eeJ1SG6wGwLrHJAVDVcT2MUCsoQ,TBD,Green,Medieval Purple,Green,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
4974,3.99,4184,41.23,https://magiceden.io/item-details/HquqKgyKyrKkJ3oAt7ogHnfpUwcCgepVFeR6VQL6ERYt,TBD,Red,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
4989,3,2375,65.73,https://magiceden.io/item-details/9G8vGaewgdjqjfc2ux8HXgWP31xjD66BApmgtZWRhgwL,TBD,Cyan,Shelby Violet,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon head
4991,7.8,1482,24.94,https://solanart.io/nft/EB9yYLGDJcwfbrn1UzUhBkM9ATPJZo4r8ZXGAaYkeXDD,TBD,Purple,Grey Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
