id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2734,3.21,4915,47.38,https://magiceden.io/item-details/5jrRK86Z3VLCRQP7vfeUmdNGA5uthsWSbNTpAxUuwBTc,TBD,Green,Green Sheriff,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2741,3.8,2974,57.01,https://magiceden.io/item-details/2pNDUmSnJyP3zZkfecs37s5ngrc8QPcqCQv97Bd5Y4AV,TBD,Blue,Green Mage,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Iron Spike
2742,2.49,3320,67.34,https://magiceden.io/item-details/CMPYArYjLV3NBrbiJ58V2cN2MiRcB8wxjejZmgGMTCjk,TBD,Dark Cyan,Blue Clinch Rifles,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2744,4.2,3573,48.22,https://magiceden.io/item-details/FLE35UEK5YjuULjjdofMpxW1pYhRvieGL9QWW8xC5kGV,TBD,Purple,Red Clinch Rifles,Crimson,TBD,Cadet,TBD,Normal,TBD,Red,TBD,Blue Knife
2750,2.25,593,91.56,https://magiceden.io/item-details/7mo46m6e92Fr1LX1UdFiVKVxAtVAcSYgVtBVVxy145GY,TBD,Violet,Blue Gladiator,Yellow,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Boulder Spike
2756,4,2379,59.77,https://alpha.art/t/F688izU5VQmmGScpZ9VygwDkmQ7cjnTWHSLn715gEkNP,TBD,Purple,Dotted Black,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Demon Head
2758,9,3257,2.74,https://magiceden.io/item-details/G6T5GhBPQtCjYwrqHTnm7wb84NzNjdoL6HrVSY3PeLLL,TBD,Brown,Silver Terminator,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
2759,2.777,3926,59.62,https://magiceden.io/item-details/9xyMLhCKQux2wo7eSnziRnfbM1pgT27C73SPDGYRsFS9,TBD,Dark Cyan,Black Tamba,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
2760,2.24,4334,61.73,https://solanart.io/search/?token=9LYoTVThw7MGoHuQvYCUrGWVxSNjrCVoCv7cSpELQ2nk,TBD,Purple,Blue Clinch Rifles,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Dp-28
2761,6,399,55.61,https://magiceden.io/item-details/HPkkKSqg8to2Umj9xztTeoWyN9RNPSX195zzTj1fQ4n,TBD,Violet,Brown Sheriff,Sunglass V3,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Saber
2763,4.3,893,68.66,https://magiceden.io/item-details/A9qxRSp3GoLBRM9vzafYGpQL3JVKuMLHMBsfiEiGAiVN,TBD,Brown,Red Jacket,Myth Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Sol Gun
2766,2.22,4886,57.51,https://magiceden.io/item-details/B4YHAjs92npF8HNW3f1ALLiXywrMvYzwAyFnqpuPnwTq,TBD,Purple,Silver Terminator,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Grim Reaper
2770,2.8,4953,51.18,https://magiceden.io/item-details/24BeE67D5ypZmh6HBCf51d63sX3JgG9ojb3DT7pTuBNw,TBD,Blue,Crimson Mage,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Claws
2776,4.444,2872,51.38,https://magiceden.io/item-details/45Hj4E4Pgijr61zmf8oZLiwdp9K64xavwopu9bhEeYUY,TBD,Dark Cyan,Black-Tee,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Demon Head
2780,5,535,64.52,https://magiceden.io/item-details/GQU4L8uTojXRadRPWjNsEjHE9r3Ver5MLkgK1AGdZXT2,TBD,Violet,Red Stripe,Cyan,TBD,Flames,TBD,Oni,TBD,Purple,TBD,Iron Spike
2789,4.5,2335,55.12,https://magiceden.io/item-details/CDteyH8rgkMhKADdty9gcKLByp3Nu9k3pZ2ZYUnpFqND,TBD,Brown,Z26 Warrior,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Boulder Spike
2791,5,4354,33.97,https://magiceden.io/item-details/86kXC8syM19TwopDioe3UbDARG4YYiLPjH7CQm9fwSbU,TBD,Purple,F27 Jacket,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
2794,8.99,3316,2.37,https://magiceden.io/item-details/6MiceeBYeWhneZ9pVi8QnrVLKxzcoMPGgqaUaoZ2Yu6b,TBD,Brown,Shelby Violet,Cyan,TBD,Master,TBD,Normal,TBD,Purple,TBD,D16 Alien
2795,2.142,1432,85.92,https://magiceden.io/item-details/nzu3xAV5YmGN4QTmgeMWa3CCqkFwb4UB6FddHqCQ8GP,TBD,Red,Dotted Black,Green Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Iron Spike
2802,3.39,4965,45.18,https://magiceden.io/item-details/5PwdutdSHLSQJVQofhbQedun1g6mu2u9BHMNzyjtBAzj,TBD,Dark Cyan,Dotted Black,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Transformer
2803,3.2,4435,51.32,https://magiceden.io/item-details/7m3BgphWsdgKXF8FQy9uHfqS9YszsVECU8kzyktVgzGP,TBD,Blue,Z26 Warrior,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Grim Reaper
2808,4.4,2901,51.59,https://magiceden.io/item-details/7S434WUx6bj6nC3LEstizzKmRAvxkPJ7F7B4pH2UeW9L,TBD,Green,X18 Hunter,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Stargaze
2809,2.39,4175,61.5,https://magiceden.io/item-details/74opBtemiuWHmThc4pb7KPBLHBcoNPAJJ8tx9SCmL9XU,TBD,Red,Black Willow,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Boulder Spike
2816,3.5,2754,61.77,https://magiceden.io/item-details/Enh6X3r2iWCqizcSPFonSwELUJ5RaadobB9auYhqVhM8,TBD,Blue,Green Sheriff,Band Blue,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
2818,6,493,54.86,https://magiceden.io/item-details/DmLQXoHG4EHSUNrcVx12j8NqoGUMZfZ7yZeYEnP3MVSv,TBD,Brown,Blue Stripe,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2821,21,1041,0,https://magiceden.io/item-details/5pAefLzaWNRBmHcBHkfpvCZDqnU4cQsgzk5Jn53dFbfs,TBD,Brown,Black Willow,Blue,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Dp-28
2824,2.39,867,87.96,https://magiceden.io/item-details/CnFCs3dsic91ZT3gbMx94cSqZkMHr2ERKPRP6dhK5pLJ,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Unheard Agony
2827,4.269,727,70.29,https://magiceden.io/item-details/9KSWJVHR5itxP2Pq6QkWB98xd4kWPr1dhzS2s9nKzt8V,TBD,Cyan,Dotted Black,Blue,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Transformer
2833,5,411,65.51,https://solanart.io/search/?token=CtsTmC7eNJDbKutLRd298mifzQesZ7N8v2KnDeUkx34w,TBD,Violet,Grey-Tee,Blue,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
2834,2.9,2126,72.79,https://magiceden.io/item-details/FH3CAYxspriDL7RS67wL3pYrVhYz8zbH6EiEQuNa9vey,TBD,Violet,Red Luffy,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Purple,TBD,Sol Gun
2839,3.69,4450,46.3,https://magiceden.io/item-details/72qqKd5ZhYGpV27x7tEbc7V71XFGTAQ419jUh2RpEoN8,TBD,Red,Blue Clinch Rifles,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
2841,3.81,1090,71.98,https://magiceden.io/item-details/SYzNfeaDETaHtuWFkr2vWEftWQjgvKeBzYxSaFJ7SFA,TBD,Cyan,Crimson Mage,Brown,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Claws
2842,7,381,45.75,https://magiceden.io/item-details/3bx4vLTPXw9HwYkFJRHec3QMEqBeFAy23jjBKZxZMZgu,TBD,Red,White Krish,Brown,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
2843,3,859,81.93,https://magiceden.io/item-details/HALwToqYFy5RE3mhY1HHebk8nM5D3sMAvehEr5PTAX7Y,TBD,Green,Black Krish,Crimson,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Blue Knife
2852,4.4,3887,43.7,https://magiceden.io/item-details/DWjWyTuScwB4K5hVCjdf6rh843JpFN7jHwMzHBCap3F3,TBD,Blue,Green Sheriff,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon Head
2858,4,3290,52.48,https://magiceden.io/item-details/8tqdyWtjrpJALWpddJqbw5z92FyUPS8qjzeHesBj7gWE,TBD,Red,Black Tamba,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
2859,4.77,3273,44.92,https://magiceden.io/item-details/G2W6NCEbGzkhiyqJQi2ePjC745DEEnJBBRHfWQhEdyiA,TBD,Red,F21 Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Saber
2866,33.369,135,0,https://magiceden.io/item-details/8JcPo2uLAM12HCqDXRdD9xbtdX4qooyqJvDHmksD8MbZ,TBD,Green,Blue Gladiator,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2868,6.98,2070,32.44,https://magiceden.io/item-details/2PeJsMxM5QM1oq6d7JNkbaMP9EKbyqYkqFnBvvjxvgrm,TBD,Violet,Black Terminator,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
2873,6,2116,41.87,https://magiceden.io/item-details/AAsw7331SHF7ZnBMy89S2i3b6JSC8oqX2kMpTXzQiimc,TBD,Green,Red Clinch Rifles,VR,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Dino Thunder
2874,6,1766,44.67,https://magiceden.io/item-details/4rJ6HPP4wGjpCmFEiVeA1VbXr417ZUuyKRkd6CMRQhUf,TBD,Red,Red Riot,Sunglass V3,TBD,Flames,TBD,Normal,TBD,green,TBD,Dp-28
2879,3,3977,56.98,https://magiceden.io/item-details/2FRv1TxbANjEXGpntdrRxCPn81K6vSrvooPQP9NM2N5J,TBD,Violet,Dotted Black,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Angel Feather
2882,5,2955,45.16,https://magiceden.io/item-details/2HC7bb1Z8ACn1CMhuUshT1mdxuhbdQE2WKwkNEmAsbsP,TBD,Blue,Blue Stripe,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Boulder Spike
2883,6,4642,21.66,https://magiceden.io/item-details/ExA5gdkYGey34NJKFwcKYQWzHWPhdjCMQnHrUnQb2EjY,TBD,Purple,Red Clinch Rifles,Purple,TBD,Man Bun,TBD,Normal,TBD,Red,TBD,Grim Reaper
2888,4,1112,69.9,https://magiceden.io/item-details/9kR3sh2sHkW4C9D4QBnruKmwADB4saTPZpoAto79Je2,TBD,Dark Cyan,X21 Hunter,Purple,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Claws
2893,150,844,0,https://magiceden.io/item-details/BQJGMVxUDVpRwBKfv5hi4BPkJ5L4859356NB2Tkqzj8C,TBD,Green,Brown Sheriff,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Machine Gun
2895,15,3850,0,https://magiceden.io/item-details/61r6jqDj1x64avDpicxeyPi6DeYk5JA1GCmr6GD8k3Ni,TBD,Violet,F21 Jacket,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
2898,4.5,1013,65.7,https://magiceden.io/item-details/9Zk5xRHfkB7qu2xNZK5p3ESaPS9gvH36ZymnuraYMdLC,TBD,Green,Blue Stripe,Crimson,TBD,Red Casual,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
2901,5.5,2189,46.29,https://magiceden.io/item-details/BGCzsGVM4JW5D1pDC6maHTG2s4aFovJnuor3UTG6hir7,TBD,Green,Green Sheriff,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
2906,4.5,383,70.74,https://magiceden.io/item-details/FbZNavT6v5Vo8GamqWChc5iU2c9Yzk7qSrMdToBtGkac,TBD,Brown,Silver Terminator,Crimson,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Iron Spike
2912,8.69254,4276,0,https://magiceden.io/item-details/EY69Wpnvva5Y4RoKB1ooSFbZNup6J6DvkuttgKFUxkPA,TBD,Blue,Black Tamba,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
2913,8,1497,26.82,https://solanart.io/search/?token=CTJmDnMo3nLoB8dbuiAWs76CFCS2d1Xf2dsYT7bm2uXi,TBD,Purple,Green Willow,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2917,11,92,8.06,https://magiceden.io/item-details/JTRmqVoKnjfey5KVnHqxMFrp3vwrGmjiq3H7eXNc1aq,TBD,Violet,Medieval Brown,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Mp3 A5
2922,10,1937,3.3,https://magiceden.io/item-details/1iohpW3BmA8iukyuv1WTcsxYkcFTheCgzKxoV7wjqEE,TBD,Brown,Medieval Brown,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Stargaze
2924,25,539,0,https://magiceden.io/item-details/8knyRCmEoqvKiZHXJnZsMbdQ326W4rMfTYVqvZqhZVVu,TBD,Red,X21 Hunter,Yellow,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Stargaze
2930,150,83,0,https://magiceden.io/item-details/6YXBnUdUWUrW6sNQeoqQtpna1DL7CokWgV3kDj4wyDMz,TBD,Cyan,Red Riot,Green,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2931,10,3079,0,https://magiceden.io/item-details/9HdgzYciN8qVUoJvbNjmsyWcsq267tyS4QG4H59eWxqc,TBD,Green,Grey Jacket,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Blue Knife
2936,5,2377,49.78,https://solanart.io/search/?token=Fb3xPwejBL1nUhGy1ot6YRaVvxkjGKGvsad8DmrDsXUZ,TBD,Dark Cyan,Red Gladiator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
2938,3,3184,63.33,https://magiceden.io/item-details/2sU7cUXeDhnfdWD9X6TLVShepeNNJVCQtzAr8c8WYEGV,TBD,Brown,Black Tamba,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
2940,2.8,2094,74.05,https://magiceden.io/item-details/9CyJ6aLuwzN7rzDY8ifqZyzTGeWQEeUCpNbZHV7SbBuN,TBD,Blue,Blue Stripe,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Iron Spike
2941,4,830,72.16,https://magiceden.io/item-details/6JronpeiCyM8Kre5C3SYpPMtg9VMJxt8so1jfwiLtxY5,TBD,Red,Medieval Brown,Sunglass V2,TBD,Formal,TBD,Normal,TBD,green,TBD,Boulder Spike
2945,3.33,448,81.92,https://magiceden.io/item-details/Ab8RW1Zs3uBFdgPN2G75NMKoqXHWDMkCvuEMp8KDRWLG,TBD,Red,Grey-Tee,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
2948,1.989,3235,73.03,https://magiceden.io/item-details/ESZ9bQdgQmwCRtbd5T55Pisa3KJ7VBMu7TUTkZgtW181,TBD,Dark Cyan,Blue Stripe,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2950,25,2065,0,https://magiceden.io/item-details/ncQndzrW351JNbtvuevZDNNZuLphgkHJCNyhqp3MdxK,TBD,Cyan,Medieval Brown,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Tentacles
2953,25,285,0,https://solanart.io/search/?token=EUQPngGuvMuJELz7WgesQHL8TQApQUkpc5FiioL28scm,TBD,Purple,Black-Tee,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
2961,4.4,2891,51.67,https://magiceden.io/item-details/HmzAiafPkkXByUCvEW5L92JAoASpRN9XJoogyUh4bAQK,TBD,Dark Cyan,X21 Hunter,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,D16 Alien
2962,2,3468,71.06,https://magiceden.io/item-details/CB4whNduaJnxQjm5J8BzTjVcHWbntu8w8jmH8JiNce1N,TBD,Green,Shelby Violet,Cyan,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Blue Knife
2964,36,28,0,https://magiceden.io/item-details/6yrFmaxizWxu3xji8vYWnS1wx7hA8cZDa9xYKMKmFRtL,TBD,Purple,X21 Hunter,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
2969,4.99,131,67.85,https://magiceden.io/item-details/F8KJmvRJp5LUnoRwLTMHRPTbT3WNQdKmstzVWMfV4ay5,TBD,Red,Black-Tee,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2971,9.969,372,16.13,https://magiceden.io/item-details/E5mTerAK9yxREiiCELvAzE1LvtLYuSuxHiKBajmVq6TP,TBD,Brown,Silver Terminator,Green,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Stargaze
2973,3.89,2850,57.1,https://magiceden.io/item-details/2ysheD73nbjCHBHcnWCyPNbUY24vQJRSk2TAEBcm9zVa,TBD,Blue,Shelby Violet,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
2975,5,571,64.23,https://magiceden.io/item-details/7HzuQpw1LX6mBNaqqeVTeuWdWJyJES6fMsq9iGA15hSc,TBD,Red,Grey Jacket,Green,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
2976,4.22,4319,42.05,https://magiceden.io/item-details/HwR2SyXc8HjM6HkWqmrAsPjQMPCRckVn3mrdRXQnsGH4,TBD,Violet,Green Sheriff,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
2977,10,2260,0.72,https://magiceden.io/item-details/EUDFNS72bUDWx36Ld2kcsErsTfbZHstosN1yrgpv7Vwy,TBD,Purple,Green Willow,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Iron Spike
2987,3.5,2090,67.08,https://magiceden.io/item-details/EGNtj9vVLA3LtYoQHZTVHQSfiW1vcryHbD1fqFM87a2M,TBD,Green,Blue Clinch Rifles,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
2994,4.999999,1033,60.54,https://magiceden.io/item-details/wRpWYrqLTaYhKmK7WQGJtB9gtePEaADgmXr3Et6HFKw,TBD,Red,Red Riot,Blue,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Laser Gun
3002,2.2,2577,76.18,https://magiceden.io/item-details/HF1PRxXGchurXVPr873uQWB9Q6bLoaoUzvLfXdwXuqAt,TBD,Dark Cyan,Blue Luffy,Blue,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Sol Gun
3003,3.33,2766,63.37,https://magiceden.io/item-details/9deu8oWosERRxtbT3JQVYcn119vSbrKcyZuQqViHVbJH,TBD,Violet,Red Clinch Rifles,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3006,5,2166,51.47,https://magiceden.io/item-details/8Nhv6wr4pCjicfK8HiefKyq7iLcWMEcCbNPxn3WKcV64,TBD,Red,Blue Luffy,Cyborg Green,TBD,Master,TBD,Normal,TBD,Green,TBD,Laser Gun
3012,2.5,4234,59.93,https://magiceden.io/item-details/BoeN48qjemqnMTj8KgspxaQyHgai8q85GTGZXh1mWhFp,TBD,Red,F27 Jacket,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
3016,4.5,2987,49.9,https://magiceden.io/item-details/ErZjNNpuP3b813ywLR6p34HgcFEPzMGqJ6u5Rvid6ULp,TBD,Green,Blue Gladiator,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Stargaze
3019,2.6,3718,63.06,https://magiceden.io/item-details/3ffDZfBCjA3oSqGnT5J4vdUvw2tm4xBnKgWbh11CmY7o,TBD,Purple,Red Clinch Rifles,Blue,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Transformer
3023,2.7,1734,77.93,https://magiceden.io/item-details/5p4SwgxrWTrgNjGobhyxH8MV19jRPPmvNujDKupHaB39,TBD,Dark Cyan,Blue Gladiator,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
3027,4.2,3126,51.79,https://magiceden.io/item-details/GAiuFQv4nxr4eP6NBLeAcEvZLYrLkHjqFLvBR2wcxREy,TBD,Red,Dotted White,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Grim Reaper
3029,9.1,1545,15.44,https://solanart.io/search/?token=9qMd1mdeMS1MUtsZvam8RBh6GmtnoENKJP3Y3L5MSZxN,TBD,Brown,Medieval Brown,Sunglass V2,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
3035,19,23,0,https://magiceden.io/item-details/GaGVhC7FtfawJ859wQ6S5t6XGYYCNDq55s8VXvrqY3G5,TBD,Green,Brown Sheriff,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
3036,8.38,760,28.92,https://magiceden.io/item-details/F7yXJJgDSsVYoJcFRGYANeRbyPHSBKihNv9gxzqUtZ6G,TBD,Brown,Squid Game,VR,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Demon head
3050,2.98,2960,65.32,https://magiceden.io/item-details/DDJnkJJ4saPiptVeq2MZ93zqGZ2JE22LaY7TNqYjo2db,TBD,Cyan,Black Krish,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Grim Reaper
3054,4,4259,44.73,https://magiceden.io/item-details/Bjg51qYwNc6dS1R7DZ5ZuHGWQ4w17qQsBvRSi7zu3Shw,TBD,Blue,Black Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Dino Thunder
3055,5,4020,36.64,https://solanart.io/search/?token=33gda87CQQtfvTyoVrw4Av4upSwcxU7HMdNVg5FRSvPq,TBD,Violet,Blue Gladiator,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Claws
3057,3.99,480,75.06,https://magiceden.io/item-details/GhfZhD7rGqMi572rEzsszj9vGUWQ7nKs9BfCJiianNQU,TBD,Cyan,White Krish,Brown,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Grim Reaper
3058,4.44,1859,59.53,https://solanart.io/search/?token=BNGv3imGSXj1PM777vCkG5axBwNH2T8zNSuxiPCNvCUB,TBD,Red,Squid Game,Green,TBD,Pony Tail,TBD,Normal,TBD,Green,TBD,Machine gun
3059,8.99,134,27.83,https://magiceden.io/item-details/9ZsJs7wzP1mLZFBczueNkvxyRLo66EGo61eTfXeAziqW,TBD,Dark Cyan,Medieval Purple,Cyan,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3063,6,2401,39.59,https://magiceden.io/item-details/GKmXRikvQ9ZY1EHCSk3mJW4uDVPXHuJq87tMjNQr5qHG,TBD,Purple,Green Mage,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Claws
3067,4.2,1089,68.09,https://magiceden.io/item-details/5BnhXdAKf4LyPoofvLEc3EhfS94WKnGDL7MJmv17SAY7,TBD,Dark Cyan,X18 Hunter,Purple,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Dino Thunder
3068,3.3,1333,75.14,https://magiceden.io/item-details/Egoo65TKnFccLNUXU4LkunErKjznaV4Xgz9C5YFfsJBZ,TBD,Cyan,Red Riot,Cyan,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
3074,3.7,2995,57.84,https://magiceden.io/item-details/6qytXJoJ4g2zzDqM5rAETMKmhE8YB1FYKx74ThVFPDCz,TBD,Dark Cyan,Medieval Purple,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Radium Gun
3076,3.4,1631,71.75,https://magiceden.io/item-details/D2DcaV7NhbPrzACaWTurSuVnNrNjKCiY5tgELvkwzPCL,TBD,Red,Shelby Violet,Disco Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Blue Knife
3085,10,4882,0,https://magiceden.io/item-details/9DRunzg5VL2e43F3jjG3JAP9sgdYgiiqAPjwmcNw5FTV,TBD,Dark Cyan,Black Terminator,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3087,26,2048,0,https://solanart.io/search/?token=QfRMoV4eMb4HhvrqUCridK82y1xjGEMo4GzC7xQC2VK,TBD,Cyan,Crimson Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3088,2.4,1339,84.09,https://magiceden.io/item-details/5PYLa8pDGu5EVboK3dEtWZjhfrwKEuSLTkjmZqsDqsHY,TBD,Dark Cyan,Red Stripe,Blue,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Claws
3090,3.8,4277,46.58,https://magiceden.io/item-details/9zGDkjNjd79w1JPxxvspTvUDLeVHPLpuzHQkxHwoKFVS,TBD,Blue,Blue Clinch Rifles,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
3094,4.9,843,63.06,https://magiceden.io/item-details/2DNchNjJGiG8koFDkHnh6RYeFDSSKKvmiQwZX42riUGs,TBD,Blue,Medieval Brown,Retro,TBD,Flames,TBD,Normal,TBD,red,TBD,Radium Gun
3101,5,188,67.3,https://magiceden.io/item-details/8hWkFRuVTkW4eJT97EbkwZTWS1x5dHzfh5G5r3SLkExw,TBD,Purple,Shelby Violet,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Stargaze
3102,3,3196,63.23,https://magiceden.io/item-details/38y1dwDooxBYNqdzJCgS93iHnHqYyqtSzRF3t9SGnExZ,TBD,Cyan,Grey Jacket,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Claws
3104,6,1869,43.85,https://magiceden.io/item-details/2Xx7nRCYqCrGo8Q7LUVTdNZqBS1j1SrU3AzwCbHitysp,TBD,Violet,Flak Jacket,Purple,TBD,Red Beret,TBD,Normal,TBD,Purple,TBD,Machine gun
3105,2.5,1362,82.9,https://magiceden.io/item-details/9XrdKeHB2fuWmnFLpFPXoujbx2CmYRLkGefXd8NGnbt,TBD,Dark Cyan,Crimson Mage,Yellow,TBD,Flames,TBD,Cigar M28,TBD,Normal,TBD,Transformer
3107,2.99,3463,61.2,https://magiceden.io/item-details/8j1PYoPqoQdQNNNVuxioZ1c7RejLCEV48fZhWwkTY2ME,TBD,Purple,Black Terminator,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
3114,4.5,1095,65.04,https://magiceden.io/item-details/3riaZnCDfLf1oRRPncXuiRtz5wEcvx5g27YBpP69xemU,TBD,Dark Cyan,Red Riot,Green,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Grim Reaper
3117,3.5,4339,49.09,https://magiceden.io/item-details/HEgidLUM9wARK1LvappKCGhFoAUcSSTWw5KDDt1ZSS39,TBD,Purple,Blue Clinch Rifles,Cyan,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Transformer
