id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2051,12,228,8.18,https://magiceden.io/item-details/8cGcfUguT4B8aY955ujiZGxUBKrAnzj9anyiwsAhkRMJ,TBD,Red,Blue Freestyle,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
2058,4,1697,76.42,https://magiceden.io/item-details/8CKuZFpYCBoMQrEXmNCvAdB2AreLVUJbdjuHv2g2aLYs,TBD,Purple,Grey-Tee,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
2065,3.75,4448,56.92,https://magiceden.io/item-details/H33kVLQHZtJik3AQFJdguNBpZqz95jMKrFoRdew1hMYC,TBD,Red,Green Sheriff,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
2067,3.75,4155,59.26,https://magiceden.io/item-details/7YUz8jPH9qPLPbWYZF5poGMyRiD7gyZeegSiKe61WgFm,TBD,Red,Crimson Mage,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Stargaze
2076,9.8,2525,11.8,https://magiceden.io/item-details/AcdLo8EzuGRtrXGLdusYq7LBxpCm7bfMbevWeJauLCsj,TBD,Purple,Blue Kimono,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Claws
2080,7,1454,48.37,https://magiceden.io/item-details/FccDenVRMxWjGjdP8QafwH28g8PpFreyi2DvjskMnjpC,TBD,Red,Red Gladiator,Green Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Iron Spike
2081,7.75,2951,28.89,https://magiceden.io/item-details/aLdVLiNxqmci6cpDWVoYVukg6ptA1qzcKM44iXbWaQp,TBD,Dark Cyan,Flak Jacket,Purple,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Sol Gun
2084,28,357,0,https://magiceden.io/item-details/AgbuhPyxnDnvmrfkttonS7XsVQVvFsiaxkMAvDGPi5K3,TBD,Violet,Shelby Violet,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2085,6,3142,44.86,https://magiceden.io/item-details/HDSPgBAVUmCVxLTBkx6xFn6W6bydH19trTkjb8K5cTrX,TBD,Brown,Red Luffy,Green,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Angel Feather
2087,8.9567,4199,6.84,https://magiceden.io/item-details/2KE8eydL6KPzpbbrv6k5rWCv4KkkrWi3RHV3wJtQKoAQ,TBD,Blue,F21 Jacket,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Dino Thunder
2088,10,3543,1.66,https://magiceden.io/item-details/26ZCHVupxwCVUZsvRNdw15GTkb2vWXqntUoL2eiC6skX,TBD,Violet,Red Clinch Rifles,Crimson,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Saber
2090,6,1936,54.51,https://magiceden.io/item-details/CDEjYA5Zqv22PsZcbuaJLEEkXgnJUCpiB1zJyuFxmvro,TBD,Purple,Black Tamba,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
2113,5.5,312,72.5,https://magiceden.io/item-details/HT49rCcjHAiAN6RoZeCP2WLWKk63AxATaPSWhb9SCLTe,TBD,Green,Black Willow,Brown,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
2117,5.5,922,67.62,https://magiceden.io/item-details/DzQcKTvLf512hp1WxZkJA99F837anXEJBNgv7vs1wt7J,TBD,Green,Z18 Warrior,Brown,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
2121,4.6,2411,64.71,https://magiceden.io/item-details/71w4upVzdzxoedePK9wUDCiCiGam2DTW6ttiFKaLYjHn,TBD,Purple,Grey Jacket,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
2123,5,2188,62.5,https://solanart.io/search/?token=EBTq6fi3974CrugbvzbcPVL1X36qd1XzULL7g9AowYaG,TBD,Green,Yellow Tamba,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
2127,15,637,0,https://magiceden.io/item-details/5h98jCVRCAYwZ3zDian9z2q5u3PAnbgAuGX8xJZixBML,TBD,Purple,Red Gladiator,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
2140,6,462,66.3,https://magiceden.io/item-details/FUx23B5gz2vLjU1mv1tj2RszktoTYAzeAC3V73DEAL2M,TBD,Blue,Brown Sheriff,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
2144,4.949,2528,60.29,https://magiceden.io/item-details/7CEhpaPMeso9rRTV3XycYtCBYtTQocMf2eh39aYqyXsE,TBD,Blue,Green Sheriff,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
2146,9,227,38.18,https://magiceden.io/item-details/4fqsSHKuBqot98NRxBP4uE7JkQieHhzBWbHVu1msTBqd,TBD,Red,Z18 Wrrior,Thug Life,TBD,Flames,TBD,Normal,TBD,green,TBD,Angel Feather
2148,3.5,2290,76.68,https://magiceden.io/item-details/3kH3i447LgLtC5sSEhiUsjGRCwrbQpLMz7g655LvcFW4,TBD,Green,Red Stripe,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Radium Gun
2157,25,1443,0,https://magiceden.io/item-details/7LFULjBmdn1jk1LyujZ3YwL3SeP684o4q4sYqT7UVcjo,TBD,Violet,Blue Gladiator,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Saber
2158,3.9,1179,81.57,https://magiceden.io/item-details/2VnRpxtHxFNCmikijuQ6iwKdn5gfEhyVkku5FaWFapUX,TBD,Green,Broly,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
2164,5.5,2736,53.11,https://magiceden.io/item-details/7UBt6RYe6EqXfDUgQxZBX4qEufpJ4no9uJ8N4BDh9dnT,TBD,Green,Silver Terminator,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Dino Thunder
2180,5.99,1531,57.85,https://magiceden.io/item-details/FgoXtEmGwY3b7TUs235HzdxU5mwAohB6a7D14hFcTcSp,TBD,Brown,Z26 Warrior,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
2185,5,4414,44.69,https://magiceden.io/item-details/D7uAH4tX18MBys58BKSwGS9v7w7NF2hq2ftaAZnntck1,TBD,Cyan,Black Krish,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Iron Spike
2186,3.9,4824,52.41,https://magiceden.io/item-details/DGa6EAPQiQAi79G5m89fB5Eb1F4hyMZC7RxcZKDtdkeh,TBD,Cyan,F21 Jacket,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Igniting Glare
2188,6.9,1594,48.25,https://magiceden.io/item-details/ACxjhnftrtp1FZfLF4b5LM7qD4c9LoTNQDQ1dns7ZyQY,TBD,Brown,Broly Gold,Green Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
2189,4.5,1080,76.36,https://solanart.io/search/?token=6fSGfMGmUMh2tyx4N6FFmMgKuGAmcazmLhTLkm1FYHtZ,TBD,Cyan,Medieval Purple,Crimson,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Transformer
2192,4.99,2482,60.24,https://magiceden.io/item-details/FxTsow68zHEhjgn4JkaCtvADG4PgW5JPQQyNPBCA5Zd7,TBD,Purple,Black-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Iron Spike
2196,3.99,1792,75.76,https://magiceden.io/item-details/8WbZunwW6brN8JiUu47MwLX6WWc9YdtKhiQutYRmDXxG,TBD,Green,Red Gladiator,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
2198,6.67,4454,27.67,https://magiceden.io/item-details/D3oM9KscN4hXdHw4NvwL4WCAtnpYj3XXT89yGx2bovLR,TBD,Violet,Red Stripe,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Stargaze
2205,4.2,373,85.02,https://magiceden.io/item-details/FUVAVFzjec1YGLYA5CPDvUQ7G6eEx1JQz9J4h9eMWxH9,TBD,Brown,White Krish,Blue,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Iron Spike
2206,7.65,59,53.03,https://magiceden.io/item-details/BhG7q4SFq84pcRPzSrterB321Mcxpdo3WEQTh9f2sFiQ,TBD,Green,Blue Freestyle,Myth Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Stargaze
2207,3.95,1456,78.85,https://magiceden.io/item-details/EYtQuH57tEw6oj7nrpChUm1npb2CQ3jFHww64Gb9cwjN,TBD,Green,Red Riot,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
2221,4.5,3877,53.98,https://magiceden.io/item-details/EunxSn86PuncWTqtas4dc4c77jsgRPaiZWeLH7eVckZM,TBD,Violet,Black Tamba,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
2227,4,3662,60.7,https://magiceden.io/item-details/HqQCMfJwzGLhpxNpp2pFXii42ivsBurgy4NB9kRAZeaD,TBD,Dark Cyan,Shelby,Blue,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Transformer
2247,6.5,658,59.74,https://solanart.io/search/?token=EegAN78wAMAqqubstTCHMJ4s9EjYxhZSutQRZPSWwjzX,TBD,Green,Black-Tee,Green,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Igniting Glare
2249,7.57,185,52.82,https://magiceden.io/item-details/48pdQDTkEEEL7KR9E2J8oZ1hKMXkKGpjgwjEHBmjUw44,TBD,Red,Yellow Tamba,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
2251,4.5,3674,55.61,https://solanart.io/search/?token=BSPngsoxbDXatcLEXoGZPC4wzvqKFbx9ewpZn1tDMxth,TBD,Blue,Blue Flak Jacket,Cyan,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Tentacles
2262,3.7,1809,78.53,https://magiceden.io/item-details/H9g9ZFjx1ntoX2aHfDhr9r5jsnycK6Au3txWNRtMUc1n,TBD,Red,Flak Jacket,Cyan,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Machine gun
2264,8.5,2777,22.78,https://magiceden.io/item-details/683yXiqfTsPZuDKut9uyFSi2mb4PsKHHVAoFJ6N8xNYC,TBD,Cyan,Grey-Tee,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Radium Gun
2273,8.5,2361,26.11,https://magiceden.io/item-details/BKzRxVmFB9UkdiB37aiyziEUgh6FLfPgySNBgkQiKFsA,TBD,Green,Green Mage,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Machine Gun
2278,45,3029,0,https://magiceden.io/item-details/BPPJeZ5ETjGWDa6ngiqfhdxVL9bt4Lrr9TXWTYe2d82E,TBD,Blue,Green Willow,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Igniting Glare
2283,6,3736,40.11,https://magiceden.io/item-details/9YpJUWTu7zAGW3Fk4mkP9hkQcgiSpV534c4X9cnZrDfE,TBD,Dark Cyan,Red Clinch Rifles,Purple,TBD,Violet Hat,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2285,6.49,2246,47.13,https://magiceden.io/item-details/7UBvj6H8KsNyYWs46wVpjQ3KT9kx4si6AnMLg2bfKm44,TBD,Violet,F21 Jacket,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Claws
2288,8.5,1083,36.34,https://magiceden.io/item-details/G5r7xa5ZBNSJR29X29bDqBLaHknQvP2f9UBpCVRKEnQf,TBD,Blue,X18 Hunter,Yellow,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Transformer
2290,100,74,0,https://magiceden.io/item-details/2j8J2GCEF7S1mBydEbiwuTASzgL5W5EVXDKUKPmKLrbo,TBD,Green,Blue Freestyle,Green Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Iron Spike
2296,6.1,1893,53.86,https://magiceden.io/item-details/g8BAbjPFzZyHLj7bBDUdHNmsnenVHDAhJ2XG9ZxFyuM,TBD,Green,Blue Gladiator,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,D16 Alien
2304,8,251,47.99,https://magiceden.io/item-details/CVCvu8VxLZaDYJfAdGEr94z6caHNZvKNYQNHcQGWvwv7,TBD,Blue,Red Freestyle,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
2307,6.8,1920,46.64,https://magiceden.io/item-details/H8h5dVUPNWRArawXVeUAg5dWhyZaARG2HfHVoGBkRBRj,TBD,Blue,Black Tamba,Disco Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Blue Knife
2316,8.69420697,3957,11.4,https://magiceden.io/item-details/7KdFdGgwkx5ksvhyM9muVcMtRimmhXPUX4gsbHjNS9UM,TBD,Red,Dotted White,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Dp-28
2323,4,659,84.73,https://magiceden.io/item-details/4J8qJ4NsvU1jtKdRkygXxb1x5rqQaVUN7MRVPvVPibrA,TBD,Blue,Grey Jacket,Brown,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Sol Gun
2326,3.28,2474,77.41,https://magiceden.io/item-details/DU4gcKLEbGViRWRfTgJTe1PmnqqbTpXDRKpWjF4DtfYT,TBD,Violet,Blue Kimono,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
2340,7.77,1436,40.81,https://magiceden.io/item-details/jPMkfteG1B6HHBBBWHKju72h5YDtZ5ZhZZTtqJEvHeb,TBD,Cyan,Red Jacket,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
2341,6.7,192,61.46,https://magiceden.io/item-details/74aTN4Ns8txB5EZuNyF3JgWfhrf3nLh1zDCkKNKzph1B,TBD,Green,Green Sheriff,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2359,9.69,2197,15.52,https://magiceden.io/item-details/3QAigVEVjD5LkwDPFVeEAZPaJqZon8V5UdPA1vzhWxBr,TBD,Blue,Red Jacket,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Demon Head
2370,5,4914,40.69,https://magiceden.io/item-details/DAVcfMqeBLZvXeRwwYak5SxVTnmdP1b4zVb2xF6Bs9NY,TBD,Green,Blue Clinch Rifles,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2390,10,4598,0,https://magiceden.io/item-details/FXio4XL92jpKjEzQtHHH1yRLqEhen513NqjT5N6WGKHp,TBD,Red,Squid Game,Cyan,TBD,Man Bun,TBD,Normal,TBD,Green,TBD,Dino Thunder
2394,6.94,1299,50.21,https://magiceden.io/item-details/At8F26HrJaSf5hfUP1nRXg73kCoaSH46QhspESNxk2KR,TBD,Blue,Red Gladiator,Cyan,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Saber
2401,3.85,1486,79.61,https://magiceden.io/item-details/AKN9QHxSuyM4NWQeLQU3bEjUUAep2qv1c6HCtzm7btNe,TBD,Purple,Dotted White,Retro,TBD,Formal,TBD,Normal,TBD,red,TBD,Radium Gun
2411,4,1394,78.85,https://magiceden.io/item-details/3FWpG5KsurxHTVwaPXrRHgGGrAHHocKVwNdxE1DecQAK,TBD,Red,Grey-Tee,Green Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Iron Spike
2412,9.3,2371,18.03,https://magiceden.io/item-details/8FCrZMzghd1sVHdtxNDwChWZUDVSPkCYj4VL2jE7b6df,TBD,Dark Cyan,Dotted Black,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Radium Gun
2416,15,3232,0,https://magiceden.io/item-details/9Q9i6PQzx7qZRQ6792TjFoBBkbHDNctJLFc88C6StwN1,TBD,Dark Cyan,Dotted White,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Saber
2427,4,4477,54.18,https://solanart.io/search/?token=J7Fq1y1t6cHR2R1izXbsiDBNyaEERDwXdD2ZMnxYhEa6,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2475,10,721,24.23,https://magiceden.io/item-details/9w6NgZCUozEkcLD4ZLikwj3bFUFyEiGZeJf3rxuKqF1U,TBD,Purple,Red Riot,Cyan,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
2480,31,2193,0,https://magiceden.io/item-details/5uYWfrh2VeC4dTz9bACKdwGh9wfsQV3Fym5gD6LR1AUH,TBD,Red,Shelby,Cyborg Green,TBD,Rasta Bandana,TBD,Normal,TBD,Green,TBD,D16 Alien
2483,4.98,1030,71.96,https://magiceden.io/item-details/633yCDm5eCwmhf4U3EpSGgf4HxiVjQ9fGYKyna4GfDDs,TBD,Dark Cyan,Medieval Brown,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
2488,6,683,64.54,https://magiceden.io/item-details/DomFDGnKjCitwL9At1V6L1fmY7SLQhq6j6UUWUx7MPLD,TBD,Violet,Dotted White,Cyan,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Tentacles
2490,4.2069,447,84.36,https://magiceden.io/item-details/5ts9YDWvpLNdpwkKPV8CuQeKsPJ9Ya6H1vj5sAmXBfYt,TBD,Red,Dotted White,Cyan,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
2498,96,1316,0,https://magiceden.io/item-details/DDbaeUfNjzjfyrV2q3WhnAMRfWss6NPXtNyLs6oWNg6M,TBD,Violet,Crimson Mage,Purple,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Blue Knife
2499,5.4,2856,53.15,https://magiceden.io/item-details/HrmxGiUJ2fAEfCoHsYNrEpQ2yUaPiAZwEQNQ1iuu7NtD,TBD,Dark Cyan,Z26 Warrior,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,D16 Alien
2506,6.7,525,58.8,https://magiceden.io/item-details/38qxYdB19BMTQADMnkS8A5c4U3jzpTxb4bHXrqeFBXTo,TBD,Purple,Black Terminator,Green,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
2518,3.8,877,84.98,https://magiceden.io/item-details/BaTBiny9GRdVoLmJRbaGAKgAWTSGobnTzwNqw3jiAd2R,TBD,Green,Silver Terminator,Cyan,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Laser Gun
2519,6.942,4872,21.6,https://magiceden.io/item-details/9eEp4HME7HFbyqduM9ESpBjo9uGcWpimid6Aji3p69FM,TBD,Violet,Broly Gold,Cyan,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Saber
2520,14,160,0,https://magiceden.io/item-details/8MdvsC4z8dguS5Q9MSJAnVCsGGBs1YA5JTgCzkhpwa6g,TBD,Red,Broly Gold,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
2524,4.9,614,76.09,https://magiceden.io/item-details/7MwgHEc5CZzTNjqqU35F2zccgw2dfZdh7JcXnMw7aErh,TBD,Red,Black-Tee,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
2527,6,1856,55.15,https://magiceden.io/item-details/2rEtuSHzpfHS5t6FjhynAgLHyx4Me8goQTjjFN2CHHXM,TBD,Dark Cyan,Red Gladiator,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Claws
2546,4.5,1780,70.76,https://magiceden.io/item-details/J39FmuFtmc83JaWHKiqtYaBfDiu9abbx5qFxfLprVaR1,TBD,Green,Red Jacket,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
2552,8.65,268,41.36,https://magiceden.io/item-details/6NUq2rtXPAEuz9nm7LLDNx1a1TRbQnUj4Ra4vnHt35Ct,TBD,Green,Red Stripe,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
2556,3.94,2134,73.53,https://magiceden.io/item-details/542xZBqGAdP4iBq2SaXqMMXgZcErHU5JqnVDxoBzMtHj,TBD,Blue,Squid Game,VR,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Dino Thunder
2558,12,1577,0,https://magiceden.io/item-details/Dgd75XgvnRBPtmHDjSpDJ1vDGhUUAFGkaSjMyAoVk4tk,TBD,Dark Cyan,Blue Clinch Rifles,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
2559,5.5,3077,50.38,https://magiceden.io/item-details/25fbZ5wWHDF3i8iFmDhNCTY9KShfxFhSGEb9Zga7DjTc,TBD,Violet,Z26 Warrior,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Tentacles
2563,4.62,209,82.13,https://magiceden.io/item-details/BwFBaewsBCk7bDSJuKKAjj5yZQNjj5RL5GM3vmCcgtEC,TBD,Blue,Broly Gold,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Boulder Spike
2564,6.95,3546,32.13,https://magiceden.io/item-details/BPMo8Wm6USAuRF46BDuR4myuiJfR8UrK13P46mVJ3HT9,TBD,Blue,Shelby,Crimson,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
2566,8,2050,33.6,https://magiceden.io/item-details/38EcEUpTYNxK47JanDgFvqf4hCZdKMmXUN4EuFV4xG7y,TBD,Brown,Brown Riot,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
2571,5,2860,57.12,https://magiceden.io/item-details/7LMntPF69339f9gZLMq9Dnk1hEfFb9Gn3JpS6eCciTcH,TBD,Violet,Blue Luffy,Purple,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,D16 Alien
2579,6.66,1676,49.99,https://magiceden.io/item-details/9TjNF1Tfeb8BDJbc4M6PLZP56DHHhbnwHi3ku42HCLFh,TBD,Purple,Shelby,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,red,TBD,Tentacles
2588,4.5,3425,57.6,https://magiceden.io/item-details/Go8aCHtAHxRQScaMgYsHVoGqk78iX52ebpGDk4793VZq,TBD,Green,Black Terminator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Unheard Agony
2592,5.8,1990,56.08,https://magiceden.io/item-details/FrNZSqTAe7zZFYsC269LYNgfQm6nFh6owNAnYDak8ik7,TBD,Brown,Blue Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Purple,TBD,Demon head
2593,11,201,18.39,https://magiceden.io/item-details/Cnu6WgsBHs6iw2w9KWwdU2hVtXBPHyMbn1oJpTcQU2Lm,TBD,Blue,Blue Flak Jacket,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
2594,5,237,78.1,https://magiceden.io/item-details/HtRnJ9aKJKrXngE5x5DCmF5BrryatEKoPfHBhVYfU1Js,TBD,Cyan,Red Stripe,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
2598,95,1055,0,https://magiceden.io/item-details/GVFCfiJUkb11scncTj8v6PozT5ad95yftwLy7BGgYqiK,TBD,Violet,Medieval Purple,Blue,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
2603,6.7,231,61.15,https://magiceden.io/item-details/AaFh9E9mpb4PP3fJN3qsm83e1CigzRwLsVEwyyBS44WV,TBD,Green,Z18 Wrrior,Disco Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Blue Knife
2605,10,1880,14.96,https://magiceden.io/item-details/ATADd5ZXBZXqJSnUynuRSo8poqsdsZDJi1YjXn1NKPag,TBD,Dark Cyan,X21 Hunter,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Saber
2606,3.81231,680,86.44,https://magiceden.io/item-details/8npyxdZXgbrKeXh2KVYkJgUY9mduckaGJtF7vcjFhKGo,TBD,Red,Blue Stripe,Crimson,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Tentacles
2608,8.69,4723,5.32,https://magiceden.io/item-details/BHg6QUQYrjCAwRRkwGef4JXNMZRxxfRA2nACeTx2kRy1,TBD,Cyan,Dotted White,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Laser Gun
2609,12,975,2.2,https://magiceden.io/item-details/3K6P6nf93FkDXrsDtYfxucaZhWb94xzzPRdtnyiQ3pyM,TBD,Blue,Blue Gladiator,Crimson,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
2618,7.23,2475,37.9,https://magiceden.io/item-details/3LRCGdc8rp78DzmdRZjLRTCeWkq1mEE66QRAYWbQ4cea,TBD,Purple,Black Willow,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Radium Gun
2627,3.75,2149,75.31,https://magiceden.io/item-details/5QiGSAEWJt9fJeky9N96eAoYN3NMPsbR2GqBNaCMeXc1,TBD,Purple,Z26 Warrior,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Blue Knife
2646,4.7,2866,60.07,https://magiceden.io/item-details/ABH3STt7B1keNLK3LLdUZhxWrfSQM54LkydFjb7WBC9d,TBD,Cyan,Blue Stripe,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Machine Gun
2648,8.6969,4070,10.47,https://magiceden.io/item-details/E8j5RY3vtLDU1fPEJuC6NTGgxNHT8WS6yEJEhwsAV6wB,TBD,Purple,Grey Jacket,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Transformer
2655,4.49,2561,64.61,https://solanart.io/search/?token=GCNmYJuV5dM6ayeLUGoHwnA4nxPgC7GvetKzS9zrVxSe,TBD,Violet,Black-Tee,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Angel Feather
2659,8.696942069,4776,4.82,https://magiceden.io/item-details/CJ3Wnjr2968REVbRmSjKi9oHKopUoLFLVLcinxWw2q1k,TBD,Blue,Medieval Brown,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Grim Reaper
2661,14.9,42,0,https://magiceden.io/item-details/FSZd5nFgV3Q6xPUS4oE6LPdw9Fkrmo1dmJMGTKaSTnLt,TBD,Blue,Red Freestyle,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
2663,3.89,572,86.52,https://magiceden.io/item-details/8FDAnjcskEiEUcGvvvpqGxVaU5fBMLhXYUv2JFA58Npu,TBD,Dark Cyan,Grey-Tee,Crimson,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Claws
2677,3.95,3752,60.48,https://magiceden.io/item-details/7ST7rKw2vTQMokPMZiLEYFLgtZVhhKNxoBdBdDFwH2eR,TBD,Cyan,Black Terminator,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Tentacles
2682,4.5,2225,67.2,https://magiceden.io/item-details/rtdNRRP1oYJvDQGtwkKE7vi3yhmhiFhT7cBfZ5etKoS,TBD,Dark Cyan,Red Jacket,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Demon Head
2684,4,4635,52.92,https://magiceden.io/item-details/7h7rzK9aBTiJ7xSgXevTN9yNUXaadLF1coDG6sdhJnoT,TBD,Dark Cyan,F27 Jacket,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
2699,4,4981,50.15,https://magiceden.io/item-details/2UUS4q6GMWMKbNzJsPztffP9kVuwLnmXtRNxyVuVD51V,TBD,Red,F21 Jacket,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
