id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2090,6,1936,53.49,https://magiceden.io/item-details/CDEjYA5Zqv22PsZcbuaJLEEkXgnJUCpiB1zJyuFxmvro,TBD,Purple,Black Tamba,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
2112,3.19,2282,78.81,https://magiceden.io/item-details/511DCpFjJ1vfhtqvZmbpPYQWJ7dYwDcxPrpZ92GTFsWD,TBD,Red,Red Gladiator,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Stargaze
2113,7,312,56.5,https://magiceden.io/item-details/HT49rCcjHAiAN6RoZeCP2WLWKk63AxATaPSWhb9SCLTe,TBD,Green,Black Willow,Brown,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
2117,4,922,81.61,https://magiceden.io/item-details/DzQcKTvLf512hp1WxZkJA99F837anXEJBNgv7vs1wt7J,TBD,Green,Z18 Warrior,Brown,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
2121,4.6,2411,63.68,https://magiceden.io/item-details/71w4upVzdzxoedePK9wUDCiCiGam2DTW6ttiFKaLYjHn,TBD,Purple,Grey Jacket,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
2123,5,2188,61.47,https://solanart.io/search/?token=EBTq6fi3974CrugbvzbcPVL1X36qd1XzULL7g9AowYaG,TBD,Green,Yellow Tamba,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
2127,15,637,0,https://magiceden.io/item-details/5h98jCVRCAYwZ3zDian9z2q5u3PAnbgAuGX8xJZixBML,TBD,Purple,Red Gladiator,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
2140,6,462,65.3,https://magiceden.io/item-details/FUx23B5gz2vLjU1mv1tj2RszktoTYAzeAC3V73DEAL2M,TBD,Blue,Brown Sheriff,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
2146,6.9,227,58.18,https://magiceden.io/item-details/4fqsSHKuBqot98NRxBP4uE7JkQieHhzBWbHVu1msTBqd,TBD,Red,Z18 Wrrior,Thug Life,TBD,Flames,TBD,Normal,TBD,green,TBD,Angel Feather
2164,3.5,2736,72.08,https://magiceden.io/item-details/7UBt6RYe6EqXfDUgQxZBX4qEufpJ4no9uJ8N4BDh9dnT,TBD,Green,Silver Terminator,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Dino Thunder
2165,3.5,762,87.89,https://magiceden.io/item-details/6a4ZKdPjZyDTgC9TqKLHnkDWpVpnjWi1L65YtgLJdTTN,TBD,Purple,Z18 Warrior,Purple,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Demon Head
2167,4.9,1812,65.48,https://magiceden.io/item-details/FpQBYuTSzQxMMNCSzUo2jcJCyRuTaTnQp1cUppUHeJbG,TBD,Purple,Red Riot,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2180,3.3,1531,83.73,https://magiceden.io/item-details/FgoXtEmGwY3b7TUs235HzdxU5mwAohB6a7D14hFcTcSp,TBD,Brown,Z26 Warrior,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
2185,5,4414,43.63,https://magiceden.io/item-details/D7uAH4tX18MBys58BKSwGS9v7w7NF2hq2ftaAZnntck1,TBD,Cyan,Black Krish,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Iron Spike
2186,3.9,4824,51.35,https://magiceden.io/item-details/DGa6EAPQiQAi79G5m89fB5Eb1F4hyMZC7RxcZKDtdkeh,TBD,Cyan,F21 Jacket,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Igniting Glare
2188,6.9,1594,47.23,https://magiceden.io/item-details/ACxjhnftrtp1FZfLF4b5LM7qD4c9LoTNQDQ1dns7ZyQY,TBD,Brown,Broly Gold,Green Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
2189,3.5,1080,85.35,https://magiceden.io/item-details/6fSGfMGmUMh2tyx4N6FFmMgKuGAmcazmLhTLkm1FYHtZ,TBD,Cyan,Medieval Purple,Crimson,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Transformer
2192,9.99,2482,9.21,https://magiceden.io/item-details/FxTsow68zHEhjgn4JkaCtvADG4PgW5JPQQyNPBCA5Zd7,TBD,Purple,Black-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Iron Spike
2193,5,3938,47.45,https://magiceden.io/item-details/9n1T3KAtgc2FWQfsPgZaTdAJ4mikxNpV4fgnYXpvqusv,TBD,Red,Dotted Black,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Dino Thunder
2196,3.99,1792,74.74,https://magiceden.io/item-details/8WbZunwW6brN8JiUu47MwLX6WWc9YdtKhiQutYRmDXxG,TBD,Green,Red Gladiator,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
2198,6.67,4454,26.61,https://magiceden.io/item-details/D3oM9KscN4hXdHw4NvwL4WCAtnpYj3XXT89yGx2bovLR,TBD,Violet,Red Stripe,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Stargaze
2205,6,373,66.01,https://magiceden.io/item-details/FUVAVFzjec1YGLYA5CPDvUQ7G6eEx1JQz9J4h9eMWxH9,TBD,Brown,White Krish,Blue,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Iron Spike
2217,4,1522,76.8,https://magiceden.io/item-details/2yHLBjQujzSzdiSuNZhRnH5t5VQHWppiHKyj68gTD3q5,TBD,Brown,Yellow Tamba,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Grim Reaper
2221,4.5,3877,52.93,https://magiceden.io/item-details/EunxSn86PuncWTqtas4dc4c77jsgRPaiZWeLH7eVckZM,TBD,Violet,Black Tamba,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
2227,4,3662,59.66,https://magiceden.io/item-details/HqQCMfJwzGLhpxNpp2pFXii42ivsBurgy4NB9kRAZeaD,TBD,Dark Cyan,Shelby,Blue,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Transformer
2243,3.15,3620,68.49,https://magiceden.io/item-details/2kW6sXzqMZbJrfgLaTF2ZnmshcvcxstMzZFhBr2J88iV,TBD,Violet,Broly,Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Angel Feather
2249,7.57,185,51.82,https://magiceden.io/item-details/48pdQDTkEEEL7KR9E2J8oZ1hKMXkKGpjgwjEHBmjUw44,TBD,Red,Yellow Tamba,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
2251,4.1,3674,58.56,https://solanart.io/search/?token=BSPngsoxbDXatcLEXoGZPC4wzvqKFbx9ewpZn1tDMxth,TBD,Blue,Blue Flak Jacket,Cyan,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Tentacles
2254,3.4,1610,82.1,https://magiceden.io/item-details/3yUaZcxFaV9WLUyERa5Dn1BkTK5anWxGSwUTES23uabo,TBD,Dark Cyan,Flak Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Transformer
2259,4.69,2431,62.62,https://magiceden.io/item-details/2xfuZdPdP9us8k5eBjRnUAtz1dwWqWigWnrm22htBpRL,TBD,Purple,Grey-Tee,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
2261,5.1,1876,62.97,https://magiceden.io/item-details/CmBYqTWdWhztjMFXjs4prpaMDpZkWNWVrxovgje2Kuif,TBD,Dark Cyan,F21 Jacket,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
2262,3.7,1809,77.5,https://magiceden.io/item-details/H9g9ZFjx1ntoX2aHfDhr9r5jsnycK6Au3txWNRtMUc1n,TBD,Red,Flak Jacket,Cyan,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Machine gun
2278,45,3029,0,https://magiceden.io/item-details/BPPJeZ5ETjGWDa6ngiqfhdxVL9bt4Lrr9TXWTYe2d82E,TBD,Blue,Green Willow,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Igniting Glare
2280,3.49,2051,77.67,https://magiceden.io/item-details/9eXGKYe34uaXBWo6y3WCTfDspoNZxaAVJafLQC2djYsE,TBD,Green,Brown Riot,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,D16 Alien
2283,6,3736,39.06,https://magiceden.io/item-details/9YpJUWTu7zAGW3Fk4mkP9hkQcgiSpV534c4X9cnZrDfE,TBD,Dark Cyan,Red Clinch Rifles,Purple,TBD,Violet Hat,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2288,8.5,1083,35.32,https://magiceden.io/item-details/G5r7xa5ZBNSJR29X29bDqBLaHknQvP2f9UBpCVRKEnQf,TBD,Blue,X18 Hunter,Yellow,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Transformer
2290,100,74,0,https://magiceden.io/item-details/2j8J2GCEF7S1mBydEbiwuTASzgL5W5EVXDKUKPmKLrbo,TBD,Green,Blue Freestyle,Green Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Iron Spike
2296,6.1,1893,52.83,https://magiceden.io/item-details/g8BAbjPFzZyHLj7bBDUdHNmsnenVHDAhJ2XG9ZxFyuM,TBD,Green,Blue Gladiator,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,D16 Alien
2304,8,251,46.99,https://magiceden.io/item-details/CVCvu8VxLZaDYJfAdGEr94z6caHNZvKNYQNHcQGWvwv7,TBD,Blue,Red Freestyle,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
2307,6.8,1920,45.62,https://magiceden.io/item-details/H8h5dVUPNWRArawXVeUAg5dWhyZaARG2HfHVoGBkRBRj,TBD,Blue,Black Tamba,Disco Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Blue Knife
2314,6.5,1591,51.25,https://magiceden.io/item-details/FDMs3XwRmboxvZU7dGzQRgGJ3PeDVunyPWBxLRKUXTaq,TBD,Dark Cyan,Blue Flak Jacket,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
2316,8.69420697,3957,10.35,https://magiceden.io/item-details/7KdFdGgwkx5ksvhyM9muVcMtRimmhXPUX4gsbHjNS9UM,TBD,Red,Dotted White,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Dp-28
2340,7.77,1436,39.79,https://magiceden.io/item-details/jPMkfteG1B6HHBBBWHKju72h5YDtZ5ZhZZTtqJEvHeb,TBD,Cyan,Red Jacket,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
2341,5.4,192,73.46,https://magiceden.io/item-details/74aTN4Ns8txB5EZuNyF3JgWfhrf3nLh1zDCkKNKzph1B,TBD,Green,Green Sheriff,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2359,9.69,2197,14.5,https://magiceden.io/item-details/3QAigVEVjD5LkwDPFVeEAZPaJqZon8V5UdPA1vzhWxBr,TBD,Blue,Red Jacket,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Demon Head
2370,5,4914,39.63,https://magiceden.io/item-details/DAVcfMqeBLZvXeRwwYak5SxVTnmdP1b4zVb2xF6Bs9NY,TBD,Green,Blue Clinch Rifles,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2403,4.99,3644,49.9,https://magiceden.io/item-details/5b7tHF8NBZdVhBFRs4H2FfeKifEwUyXXHWAvebDWNwEL,TBD,Brown,Broly Gold,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Blue Knife
2416,15,3232,0,https://magiceden.io/item-details/9Q9i6PQzx7qZRQ6792TjFoBBkbHDNctJLFc88C6StwN1,TBD,Dark Cyan,Dotted White,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Saber
2427,4,4477,53.13,https://solanart.io/search/?token=J7Fq1y1t6cHR2R1izXbsiDBNyaEERDwXdD2ZMnxYhEa6,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2432,4.99,3219,53.31,https://magiceden.io/item-details/EhJtHqQqgNq1msJQytuUqQf9xsJ9CgoBRsB5c1H8fS36,TBD,Dark Cyan,Crimson Mage,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Unheard Agony
2441,10,3129,3.93,https://magiceden.io/item-details/DruuZJuYWV8U9HzTYhxRLY6doA8fN98qSHTDV1nPdSq4,TBD,Brown,Brown Riot,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Saber
2449,3.5,4818,55.39,https://magiceden.io/item-details/6wiXGkGF93ojoTZw3CFWBnqehZuhuLWQSRJU5prfAHuJ,TBD,Green,Black Tamba,Cyborg Red,TBD,Flames,TBD,Normal,TBD,Green,TBD,Blue Knife
2466,10,2342,10.23,https://magiceden.io/item-details/GwusMXVSrbNhzPv5uGfzQeH8etSvedAUwwmGxiBQSp7D,TBD,Green,Blue Clinch Rifles,VR,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Saber
2470,2.9,4806,61.49,https://magiceden.io/item-details/JTf6RpEtysz9aqkQMnHGBKFEqyNZeS99wkQnCUbvYVW,TBD,Purple,Grey-Tee,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Demon Head
2480,4,2193,71.43,https://magiceden.io/item-details/5uYWfrh2VeC4dTz9bACKdwGh9wfsQV3Fym5gD6LR1AUH,TBD,Red,Shelby,Cyborg Green,TBD,Rasta Bandana,TBD,Normal,TBD,Green,TBD,D16 Alien
2483,4.98,1030,70.95,https://magiceden.io/item-details/633yCDm5eCwmhf4U3EpSGgf4HxiVjQ9fGYKyna4GfDDs,TBD,Dark Cyan,Medieval Brown,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
2488,6,683,63.53,https://magiceden.io/item-details/DomFDGnKjCitwL9At1V6L1fmY7SLQhq6j6UUWUx7MPLD,TBD,Violet,Dotted White,Cyan,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Tentacles
2498,96,1316,0,https://magiceden.io/item-details/DDbaeUfNjzjfyrV2q3WhnAMRfWss6NPXtNyLs6oWNg6M,TBD,Violet,Crimson Mage,Purple,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Blue Knife
2503,6,2179,51.54,https://magiceden.io/item-details/GhV466DagGQuSSRRc8AzEAAex7m2fjQ4jPp1ryQqSEip,TBD,Green,Green Kimono,VR,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
2506,6.7,525,57.79,https://magiceden.io/item-details/38qxYdB19BMTQADMnkS8A5c4U3jzpTxb4bHXrqeFBXTo,TBD,Purple,Black Terminator,Green,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
2509,3.9,655,84.75,https://magiceden.io/item-details/9WC47t2s6E6ifojG8zaUYTd8UvFErafoLtduDaZyMRed,TBD,Violet,Z18 Warrior,Brown,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,D16 Alien
2518,3.5555,877,86.42,https://magiceden.io/item-details/BaTBiny9GRdVoLmJRbaGAKgAWTSGobnTzwNqw3jiAd2R,TBD,Green,Silver Terminator,Cyan,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Laser Gun
2520,14,160,0,https://magiceden.io/item-details/8MdvsC4z8dguS5Q9MSJAnVCsGGBs1YA5JTgCzkhpwa6g,TBD,Red,Broly Gold,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
2524,4.95,614,74.58,https://magiceden.io/item-details/7MwgHEc5CZzTNjqqU35F2zccgw2dfZdh7JcXnMw7aErh,TBD,Red,Black-Tee,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
2544,12,1067,0.45,https://magiceden.io/item-details/FF8p3u1s4nBpzqiDjHmrvouLm6HfJR8JWNDhBqsfj6zq,TBD,Purple,Green Mage,Crimson,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Transformer
2552,8.65,268,40.35,https://magiceden.io/item-details/6NUq2rtXPAEuz9nm7LLDNx1a1TRbQnUj4Ra4vnHt35Ct,TBD,Green,Red Stripe,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
2556,3.94,2134,72.5,https://magiceden.io/item-details/542xZBqGAdP4iBq2SaXqMMXgZcErHU5JqnVDxoBzMtHj,TBD,Blue,Squid Game,VR,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Dino Thunder
2558,3.5,1577,81.36,https://magiceden.io/item-details/Dgd75XgvnRBPtmHDjSpDJ1vDGhUUAFGkaSjMyAoVk4tk,TBD,Dark Cyan,Blue Clinch Rifles,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
2563,4.62,209,81.13,https://magiceden.io/item-details/BwFBaewsBCk7bDSJuKKAjj5yZQNjj5RL5GM3vmCcgtEC,TBD,Blue,Broly Gold,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Boulder Spike
2566,8,2050,32.57,https://magiceden.io/item-details/38EcEUpTYNxK47JanDgFvqf4hCZdKMmXUN4EuFV4xG7y,TBD,Brown,Brown Riot,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
2571,5,2860,56.08,https://magiceden.io/item-details/7LMntPF69339f9gZLMq9Dnk1hEfFb9Gn3JpS6eCciTcH,TBD,Violet,Blue Luffy,Purple,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,D16 Alien
2579,6.66,1676,48.97,https://magiceden.io/item-details/9TjNF1Tfeb8BDJbc4M6PLZP56DHHhbnwHi3ku42HCLFh,TBD,Purple,Shelby,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,red,TBD,Tentacles
2582,5.8,232,69.14,https://magiceden.io/item-details/3Z55nEL9Y4vZGhYNi8KJZdKZ7R8CRUQnjVMYrXSgdatp,TBD,Red,Blue Freestyle,Steampunk,TBD,Formal,TBD,Normal,TBD,green,TBD,Igniting Glare
2586,4.5,2993,60.02,https://magiceden.io/item-details/2U43RNMNtB5kt3b4SkL3kZpeWoGrURbvdg4Y3E2RcFcR,TBD,Blue,Red Riot,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Machine Gun
2588,4.5,3425,56.56,https://magiceden.io/item-details/Go8aCHtAHxRQScaMgYsHVoGqk78iX52ebpGDk4793VZq,TBD,Green,Black Terminator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Unheard Agony
2592,5.8,1990,55.05,https://magiceden.io/item-details/FrNZSqTAe7zZFYsC269LYNgfQm6nFh6owNAnYDak8ik7,TBD,Brown,Blue Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Purple,TBD,Demon head
2593,11,201,17.39,https://magiceden.io/item-details/Cnu6WgsBHs6iw2w9KWwdU2hVtXBPHyMbn1oJpTcQU2Lm,TBD,Blue,Blue Flak Jacket,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
2594,5,237,77.1,https://magiceden.io/item-details/HtRnJ9aKJKrXngE5x5DCmF5BrryatEKoPfHBhVYfU1Js,TBD,Cyan,Red Stripe,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
2598,95,1055,0,https://magiceden.io/item-details/GVFCfiJUkb11scncTj8v6PozT5ad95yftwLy7BGgYqiK,TBD,Violet,Medieval Purple,Blue,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
2603,6.6,231,61.15,https://magiceden.io/item-details/AaFh9E9mpb4PP3fJN3qsm83e1CigzRwLsVEwyyBS44WV,TBD,Green,Z18 Wrrior,Disco Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Blue Knife
2605,10,1880,13.94,https://magiceden.io/item-details/ATADd5ZXBZXqJSnUynuRSo8poqsdsZDJi1YjXn1NKPag,TBD,Dark Cyan,X21 Hunter,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Saber
2608,8.69,4723,4.26,https://magiceden.io/item-details/BHg6QUQYrjCAwRRkwGef4JXNMZRxxfRA2nACeTx2kRy1,TBD,Cyan,Dotted White,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Laser Gun
2609,3.69,975,84.29,https://magiceden.io/item-details/3K6P6nf93FkDXrsDtYfxucaZhWb94xzzPRdtnyiQ3pyM,TBD,Blue,Blue Gladiator,Crimson,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
2618,7.23,2475,36.87,https://magiceden.io/item-details/3LRCGdc8rp78DzmdRZjLRTCeWkq1mEE66QRAYWbQ4cea,TBD,Purple,Black Willow,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Radium Gun
2624,5,256,76.95,https://magiceden.io/item-details/Lp4wpqtEUuMtuA4dMu4rHv8Mpo6gdVteUDVzwn1p1S7,TBD,Violet,Red Riot,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
2634,3.5,1327,83.37,https://magiceden.io/item-details/47oNA8gz3HmRt2DXKnHgP6DKTaW2BoT7YhMJYc9wQL2N,TBD,Dark Cyan,Red Stripe,Green,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Saber
2646,4.7,2866,59.04,https://magiceden.io/item-details/ABH3STt7B1keNLK3LLdUZhxWrfSQM54LkydFjb7WBC9d,TBD,Cyan,Blue Stripe,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Machine Gun
2648,8.6969,4070,9.42,https://magiceden.io/item-details/E8j5RY3vtLDU1fPEJuC6NTGgxNHT8WS6yEJEhwsAV6wB,TBD,Purple,Grey Jacket,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Transformer
2655,4.49,2561,63.58,https://solanart.io/search/?token=GCNmYJuV5dM6ayeLUGoHwnA4nxPgC7GvetKzS9zrVxSe,TBD,Violet,Black-Tee,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Angel Feather
2659,8.696942069,4776,3.76,https://magiceden.io/item-details/CJ3Wnjr2968REVbRmSjKi9oHKopUoLFLVLcinxWw2q1k,TBD,Blue,Medieval Brown,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Grim Reaper
2661,14.9,42,0,https://magiceden.io/item-details/FSZd5nFgV3Q6xPUS4oE6LPdw9Fkrmo1dmJMGTKaSTnLt,TBD,Blue,Red Freestyle,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
2663,4.89,572,75.52,https://magiceden.io/item-details/8FDAnjcskEiEUcGvvvpqGxVaU5fBMLhXYUv2JFA58Npu,TBD,Dark Cyan,Grey-Tee,Crimson,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Claws
2664,4.82,1329,70.15,https://magiceden.io/item-details/HFgQDSwr4ENxvVA4REz4tbrETYUrbqrCiGGjUPhzf7Qr,TBD,Purple,Shelby Violet,Green Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Iron Spike
2669,6,75,68.4,https://solanart.io/search/?token=GRhjVHgMb9tVt4YHppviJ7cfwX7xHjPn4mr1zM5VpdSX,TBD,Green,Red Freestyle,Green Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Iron Spike
2677,3.95,3752,59.44,https://magiceden.io/item-details/7ST7rKw2vTQMokPMZiLEYFLgtZVhhKNxoBdBdDFwH2eR,TBD,Cyan,Black Terminator,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Tentacles
2682,4.5,2225,66.17,https://magiceden.io/item-details/rtdNRRP1oYJvDQGtwkKE7vi3yhmhiFhT7cBfZ5etKoS,TBD,Dark Cyan,Red Jacket,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Demon Head
2684,4,4635,51.86,https://magiceden.io/item-details/7h7rzK9aBTiJ7xSgXevTN9yNUXaadLF1coDG6sdhJnoT,TBD,Dark Cyan,F27 Jacket,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
2699,4,4981,49.09,https://magiceden.io/item-details/2UUS4q6GMWMKbNzJsPztffP9kVuwLnmXtRNxyVuVD51V,TBD,Red,F21 Jacket,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
2700,8,2395,29.81,https://magiceden.io/item-details/HChh7xPR5MoqHCBRqjP7VeKz1XKTnQQxr4frxgPoZ3tW,TBD,Purple,X21 Hunter,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Blue Knife
2703,27,169,0,https://magiceden.io/item-details/FbM9JNB63dB6RzXN3GWhmDpwKt28jokXnJd18TMQCqSK,TBD,Cyan,Red Stripe,Yellow,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Westar 34
2708,3.99,3820,58.49,https://magiceden.io/item-details/GnBXxLnXMrudhQSRAMMJxrUCgT45Bgr3NTAxa13aMied,TBD,Red,Grey-Tee,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Grim Reaper
2718,3.5,4404,58.71,https://magiceden.io/item-details/CCqaMjsuSFqtyC9VkavHC5Nm21JZg2oW1UiUavWhsjvX,TBD,Blue,Yellow Tamba,Cyan,TBD,Master,TBD,Normal,TBD,Red,TBD,Grim Reaper
2721,18,241,0,https://magiceden.io/item-details/9Ai66KSVPkVcXiELWYTbUPEsxfnhjmjpqZBvH2L2GT8m,TBD,Cyan,Z18 Wrrior,Green Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
2728,3,4549,62.55,https://magiceden.io/item-details/AUYBawvhf45TGuFQaEH2QwLj2xsPcUF97qqj5XqbVgC8,TBD,Purple,Dotted White,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,D16 Alien
2744,4.2,3573,58.37,https://magiceden.io/item-details/FLE35UEK5YjuULjjdofMpxW1pYhRvieGL9QWW8xC5kGV,TBD,Purple,Red Clinch Rifles,Crimson,TBD,Cadet,TBD,Normal,TBD,Red,TBD,Blue Knife
2756,4,2379,69.94,https://alpha.art/t/F688izU5VQmmGScpZ9VygwDkmQ7cjnTWHSLn715gEkNP,TBD,Purple,Dotted Black,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Demon Head
2758,9,3257,12.9,https://magiceden.io/item-details/G6T5GhBPQtCjYwrqHTnm7wb84NzNjdoL6HrVSY3PeLLL,TBD,Brown,Silver Terminator,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
2761,5,399,75.8,https://magiceden.io/item-details/HPkkKSqg8to2Umj9xztTeoWyN9RNPSX195zzTj1fQ4n,TBD,Violet,Brown Sheriff,Sunglass V3,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Saber
2781,3.9,1563,77.48,https://magiceden.io/item-details/4Dx9BkravDnUwuGUcqqiLPbSyxT1kNKgQ7PYbSJbfCuB,TBD,Violet,Shelby Violet,Cyborg Red,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Machine gun
