id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2898,2,1013,86.8,https://magiceden.io/item-details/9Zk5xRHfkB7qu2xNZK5p3ESaPS9gvH36ZymnuraYMdLC,TBD,Green,Blue Stripe,Crimson,TBD,Red Casual,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
2901,5.5,2189,42.39,https://magiceden.io/item-details/BGCzsGVM4JW5D1pDC6maHTG2s4aFovJnuor3UTG6hir7,TBD,Green,Green Sheriff,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
2906,4.5,383,66.84,https://magiceden.io/item-details/FbZNavT6v5Vo8GamqWChc5iU2c9Yzk7qSrMdToBtGkac,TBD,Brown,Silver Terminator,Crimson,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Iron Spike
2909,1.78,3233,71.24,https://magiceden.io/item-details/7RdqgbWcXhqrZkGrHJWP8t8fdhaF9AjrcgS2qoAMkNb8,TBD,Dark Cyan,Dotted White,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Grim Reaper
2910,1.88,4641,58.97,https://solanart.io/search/?token=6j5qqoodJiKY38R9Tmx5Fksn9hjNgZbNUvuzExAdHVGr,TBD,Dark Cyan,Z18 Warrior,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Claws
2912,8.69254,4276,0,https://magiceden.io/item-details/EY69Wpnvva5Y4RoKB1ooSFbZNup6J6DvkuttgKFUxkPA,TBD,Blue,Black Tamba,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
2913,20,1497,0,https://solanart.io/search/?token=CTJmDnMo3nLoB8dbuiAWs76CFCS2d1Xf2dsYT7bm2uXi,TBD,Purple,Green Willow,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2914,111,452,0,https://magiceden.io/item-details/9joCw8bLtPi9Dv9DZzTf5Z2hJvNURHgrvtBTykmWHrWF,TBD,Brown,Medieval Purple,Yellow,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
2916,3.2,1068,74.36,https://magiceden.io/item-details/Fv9Tszu4xz7i3yujRbtJ3evnMZasKswfgZXdAzXFyjwU,TBD,Red,Black Willow,Brown,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
2924,25,539,0,https://magiceden.io/item-details/8knyRCmEoqvKiZHXJnZsMbdQ326W4rMfTYVqvZqhZVVu,TBD,Red,X21 Hunter,Yellow,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Stargaze
2929,2.2,1052,84.48,https://magiceden.io/item-details/BdTsRmd6wVBGE1YRaR78MEPuBca9aPQArci7nB9L2RVX,TBD,Brown,Red Riot,Purple,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Blue Knife
2930,150,83,0,https://magiceden.io/item-details/6YXBnUdUWUrW6sNQeoqQtpna1DL7CokWgV3kDj4wyDMz,TBD,Cyan,Red Riot,Green,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2931,2,3079,70.27,https://magiceden.io/item-details/9HdgzYciN8qVUoJvbNjmsyWcsq267tyS4QG4H59eWxqc,TBD,Green,Grey Jacket,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Blue Knife
2936,5,2377,45.88,https://solanart.io/search/?token=Fb3xPwejBL1nUhGy1ot6YRaVvxkjGKGvsad8DmrDsXUZ,TBD,Dark Cyan,Red Gladiator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
2940,1.8,2094,80.15,https://magiceden.io/item-details/9CyJ6aLuwzN7rzDY8ifqZyzTGeWQEeUCpNbZHV7SbBuN,TBD,Blue,Blue Stripe,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Iron Spike
2941,3,830,78.26,https://magiceden.io/item-details/6JronpeiCyM8Kre5C3SYpPMtg9VMJxt8so1jfwiLtxY5,TBD,Red,Medieval Brown,Sunglass V2,TBD,Formal,TBD,Normal,TBD,green,TBD,Boulder Spike
2945,3.33,448,78.02,https://magiceden.io/item-details/Ab8RW1Zs3uBFdgPN2G75NMKoqXHWDMkCvuEMp8KDRWLG,TBD,Red,Grey-Tee,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
2961,4.4,2891,47.77,https://magiceden.io/item-details/HmzAiafPkkXByUCvEW5L92JAoASpRN9XJoogyUh4bAQK,TBD,Dark Cyan,X21 Hunter,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,D16 Alien
2962,1.99,3468,67.26,https://magiceden.io/item-details/CB4whNduaJnxQjm5J8BzTjVcHWbntu8w8jmH8JiNce1N,TBD,Green,Shelby Violet,Cyan,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Blue Knife
2964,10.89,28,5.78,https://magiceden.io/item-details/6yrFmaxizWxu3xji8vYWnS1wx7hA8cZDa9xYKMKmFRtL,TBD,Purple,X21 Hunter,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
2969,4.99,131,63.95,https://magiceden.io/item-details/F8KJmvRJp5LUnoRwLTMHRPTbT3WNQdKmstzVWMfV4ay5,TBD,Red,Black-Tee,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2971,9.969,372,12.23,https://magiceden.io/item-details/E5mTerAK9yxREiiCELvAzE1LvtLYuSuxHiKBajmVq6TP,TBD,Brown,Silver Terminator,Green,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Stargaze
2975,5,571,60.33,https://magiceden.io/item-details/7HzuQpw1LX6mBNaqqeVTeuWdWJyJES6fMsq9iGA15hSc,TBD,Red,Grey Jacket,Green,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
2987,3.5,2090,63.18,https://magiceden.io/item-details/EGNtj9vVLA3LtYoQHZTVHQSfiW1vcryHbD1fqFM87a2M,TBD,Green,Blue Clinch Rifles,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
3006,5,2166,47.57,https://magiceden.io/item-details/8Nhv6wr4pCjicfK8HiefKyq7iLcWMEcCbNPxn3WKcV64,TBD,Red,Blue Luffy,Cyborg Green,TBD,Master,TBD,Normal,TBD,Green,TBD,Laser Gun
3016,2.5,2987,66,https://magiceden.io/item-details/ErZjNNpuP3b813ywLR6p34HgcFEPzMGqJ6u5Rvid6ULp,TBD,Green,Blue Gladiator,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Stargaze
3019,2.6,3718,59.16,https://magiceden.io/item-details/3ffDZfBCjA3oSqGnT5J4vdUvw2tm4xBnKgWbh11CmY7o,TBD,Purple,Red Clinch Rifles,Blue,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Transformer
3022,1.75,3407,70.14,https://magiceden.io/item-details/DWTge562VzjTCHJv2ixyGeRJVJha35UprFueoxv1xUBp,TBD,Dark Cyan,Green Kimono,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
3023,2.7,1734,74.03,https://magiceden.io/item-details/5p4SwgxrWTrgNjGobhyxH8MV19jRPPmvNujDKupHaB39,TBD,Dark Cyan,Blue Gladiator,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
3024,1.89,4178,62.58,https://solanart.io/search/?token=6U1WrkJe44jirVap7akCXQru5Av2b9rQadErnuqxzGwm,TBD,Brown,Broly Gold,Cyborg Green,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Tentacles
3027,4.2,3126,47.89,https://magiceden.io/item-details/GAiuFQv4nxr4eP6NBLeAcEvZLYrLkHjqFLvBR2wcxREy,TBD,Red,Dotted White,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Grim Reaper
3029,9.9,1545,3.54,https://solanart.io/search/?token=9qMd1mdeMS1MUtsZvam8RBh6GmtnoENKJP3Y3L5MSZxN,TBD,Brown,Medieval Brown,Sunglass V2,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
3035,19,23,0,https://magiceden.io/item-details/GaGVhC7FtfawJ859wQ6S5t6XGYYCNDq55s8VXvrqY3G5,TBD,Green,Brown Sheriff,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
3036,8.38,760,25.02,https://magiceden.io/item-details/F7yXJJgDSsVYoJcFRGYANeRbyPHSBKihNv9gxzqUtZ6G,TBD,Brown,Squid Game,VR,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Demon head
3050,1.59,2960,75.32,https://magiceden.io/item-details/DDJnkJJ4saPiptVeq2MZ93zqGZ2JE22LaY7TNqYjo2db,TBD,Cyan,Black Krish,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Grim Reaper
3051,1.867,4062,63.73,https://magiceden.io/item-details/CTSt7ZJo1yDdZxsnpvqsWC1mARV72G1y5kTmhURhKESB,TBD,Blue,Blue Stripe,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Grim Reaper
3054,4,4259,40.83,https://magiceden.io/item-details/Bjg51qYwNc6dS1R7DZ5ZuHGWQ4w17qQsBvRSi7zu3Shw,TBD,Blue,Black Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Dino Thunder
3055,5,4020,32.74,https://solanart.io/search/?token=33gda87CQQtfvTyoVrw4Av4upSwcxU7HMdNVg5FRSvPq,TBD,Violet,Blue Gladiator,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Claws
3056,2.35,1104,82.57,https://magiceden.io/item-details/3suKGJnmHAca61FzmQ1aS8yjtyFAqag7BbgN1nubUYyb,TBD,Red,Dotted Black,Brown,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3063,6,2401,35.69,https://magiceden.io/item-details/GKmXRikvQ9ZY1EHCSk3mJW4uDVPXHuJq87tMjNQr5qHG,TBD,Purple,Green Mage,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Claws
3067,4.2,1089,64.19,https://magiceden.io/item-details/5BnhXdAKf4LyPoofvLEc3EhfS94WKnGDL7MJmv17SAY7,TBD,Dark Cyan,X18 Hunter,Purple,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Dino Thunder
3074,3.7,2995,53.94,https://magiceden.io/item-details/6qytXJoJ4g2zzDqM5rAETMKmhE8YB1FYKx74ThVFPDCz,TBD,Dark Cyan,Medieval Purple,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Radium Gun
3075,25,110,0,https://magiceden.io/item-details/GZxB2JxKqZxDUDAgkXg6L2E7Ria9KNXiHjmGjUWc9ucr,TBD,Purple,Black Krish,Yellow,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Westar 34
3076,3.4,1631,67.85,https://magiceden.io/item-details/D2DcaV7NhbPrzACaWTurSuVnNrNjKCiY5tgELvkwzPCL,TBD,Red,Shelby Violet,Disco Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Blue Knife
3080,6,982,47.04,https://magiceden.io/item-details/APdpbVZH2EiXJptoMxMUABVHa7NYDsX6zW34Lyyia3FH,TBD,Purple,Red Stripe,Cyan,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
3082,2,2996,70.93,https://magiceden.io/item-details/3mQ2XEivS1BoGEibcsSxaaAjuMUUWA7a641hBuvvDn5s,TBD,Dark Cyan,Silver Terminator,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Angel Feather
3086,6,33,54.64,https://magiceden.io/item-details/2ETni5yQ8bmor5tVHkCJ21dPN8uv2Y8emke7GgpepV8X,TBD,Blue,Brown Sheriff,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Stargaze
3087,5,2048,48.52,https://magiceden.io/item-details/QfRMoV4eMb4HhvrqUCridK82y1xjGEMo4GzC7xQC2VK,TBD,Cyan,Crimson Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3088,2,1339,84.19,https://magiceden.io/item-details/5PYLa8pDGu5EVboK3dEtWZjhfrwKEuSLTkjmZqsDqsHY,TBD,Dark Cyan,Red Stripe,Blue,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Claws
3090,3.8,4277,42.68,https://magiceden.io/item-details/9zGDkjNjd79w1JPxxvspTvUDLeVHPLpuzHQkxHwoKFVS,TBD,Blue,Blue Clinch Rifles,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
3094,4.9,843,59.16,https://magiceden.io/item-details/2DNchNjJGiG8koFDkHnh6RYeFDSSKKvmiQwZX42riUGs,TBD,Blue,Medieval Brown,Retro,TBD,Flames,TBD,Normal,TBD,red,TBD,Radium Gun
3102,3,3196,59.33,https://magiceden.io/item-details/38y1dwDooxBYNqdzJCgS93iHnHqYyqtSzRF3t9SGnExZ,TBD,Cyan,Grey Jacket,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Claws
3104,6,1869,39.95,https://magiceden.io/item-details/2Xx7nRCYqCrGo8Q7LUVTdNZqBS1j1SrU3AzwCbHitysp,TBD,Violet,Flak Jacket,Purple,TBD,Red Beret,TBD,Normal,TBD,Purple,TBD,Machine gun
3107,2.99,3463,57.3,https://magiceden.io/item-details/8j1PYoPqoQdQNNNVuxioZ1c7RejLCEV48fZhWwkTY2ME,TBD,Purple,Black Terminator,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
3117,3.5,4339,45.19,https://magiceden.io/item-details/HEgidLUM9wARK1LvappKCGhFoAUcSSTWw5KDDt1ZSS39,TBD,Purple,Blue Clinch Rifles,Cyan,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Transformer
3118,4,608,70.04,https://magiceden.io/item-details/6C1K7o8HcqMtyNcKdk5FAq7s958ed1yQxEkw6cXPRPPw,TBD,Green,Red Jacket,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
3125,4.29,2057,55.54,https://magiceden.io/item-details/A6iL79H2cogJXpN9vr8iVnknkJ6ywSumSMzoHWRR4eqF,TBD,Blue,Brown Riot,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
3127,4.99,1507,52.94,https://magiceden.io/item-details/67JFVeArdAngUPewpyNA6ZauostCY41TCf4Fu7bWMgXe,TBD,Cyan,F21 Jacket,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Claws
3132,2.49,918,82.66,https://magiceden.io/item-details/HiZUJTdkEcWUVkZ2x1Fh8XZFbGf2wBVZrxhaRUYT5PmW,TBD,Blue,Z18 Warrior,Yellow,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
3134,20,1289,0,https://magiceden.io/item-details/3wMbfc1Jq5TUkp8diAModnmadjT484pyBj2SEz3YwDnL,TBD,Purple,Blue Gladiator,Cyan,TBD,Flames,TBD,Demon,TBD,Red,TBD,Grim Reaper
3141,2.45,1253,80.38,https://solanart.io/search/?token=J7Ps1n9qAh9qpn2tZCLWkm5fEiXV6net9zPCbhhHQna6,TBD,Cyan,Red Stripe,Crimson,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Unheard Agony
3147,4,2950,51.3,https://magiceden.io/item-details/BqrmN3tbLq4wZQnvXRknmjLNjQpKotrp6q7Gh7d9ZXev,TBD,Red,Green Kimono,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
3154,2.5,3766,59.77,https://magiceden.io/item-details/6VDCbapxLBcNFjbsBTQLu3jQa2AfGjWMrnUh9M6KaBYY,TBD,Red,Red Riot,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Machine Gun
3157,9,51,24.49,https://magiceden.io/item-details/EvfEDrvKP32aakSpSKEqqM186faQAwbmyy8spwr7DBVa,TBD,Violet,Blue Freestyle,Thug Life,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Machine Gun
3160,8.696969,150,26.73,https://magiceden.io/item-details/BxensQaqHVCiPRBc15Rr3gdrjujrV6wmZUdE2JqFtfgy,TBD,Dark Cyan,Crimson Mage,Green,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Westar 34
3162,6,802,48.48,https://magiceden.io/item-details/FnpB5hNtumPsbo67kNr1vX8HrpCEffWTNSZUxeyiyYy5,TBD,Violet,Broly,VR,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Machine gun
3164,3.5,2067,63.36,https://magiceden.io/item-details/J5yqKuWZ9uRfDhiUYnaANKNkt49pPMiSsh4VMU9uG7HJ,TBD,Blue,Broly Gold,Cyborg Green,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Sol Gun
3166,150,1585,0,https://magiceden.io/item-details/Cc6BbzBnMB7CCJec6Tcgbjt68t9PJHPe6QGjDdDjEtzQ,TBD,Cyan,Green Sheriff,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
3167,3.75,541,73.07,https://solanart.io/search/?token=5jbj6uAdsioioPWN2WYcn8YZKzcHDzBQMdWTYzXBceDC,TBD,Brown,Black-Tee,Crimson,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Stargaze
3177,3.98,3658,45.84,https://magiceden.io/item-details/BCW5dcHrHC8mZRVLwEN8f81EMsAWPP92j4ySqRb3qzzy,TBD,Purple,Red Clinch Rifles,Cyan,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,Saber
3180,3.5,4596,43.13,https://solanart.io/search/?token=8mfsyTvrD291ZnC3LFESE16ccUfBeCELV4S8HX7cCFtG,TBD,Brown,Red Jacket,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Transformer
3181,20,126,0,https://magiceden.io/item-details/EyXbk442zNPqreWywPiMBSqYAdcNdFeZPJhLcfpqYKvg,TBD,Purple,Medieval Purple,Cyan,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Westar 34
3182,2.5,4376,54.89,https://solanart.io/search/?token=HGGit7SEv6fce2DA7yoXgg16Q5d8xBimJ86FWbztYimp,TBD,Dark Cyan,Yellow Tamba,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Angel Feather
3183,3,2113,68,https://magiceden.io/item-details/8jjPQ1JLwwDi2pnLC2RmdTHvXXaUWc8Lt4JgGFzZQDPA,TBD,Violet,Squid Game,VR,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Grim Reaper
3190,9,137,23.8,https://magiceden.io/item-details/5nf2gb9QHumcrz4xz7qBDfTigc8Nq37Cdc8FqqcqXAEU,TBD,Green,X18 Hunter,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
3192,2.13,3936,62.11,https://magiceden.io/item-details/3o58CXKp4TppjGSyMU3TZpkg13xcyuN8H6SALZEW3y1S,TBD,Red,Medieval Purple,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Blue Knife
3194,4.99,4217,31.26,https://magiceden.io/item-details/6qe3qMiBdrZuWkZGF7Hxftre264mvhFnDZe9nD1iRWri,TBD,Purple,F27 Jacket,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
3195,3.5,2438,60.4,https://magiceden.io/item-details/8NqfSJvwBZe2RjyPHxqLSnkL8YfojmTeNv5SvZjDyftw,TBD,Purple,Grey-Tee,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Dino Thunder
3197,1.85,2011,80.31,https://solanart.io/search/?token=3DoPRHxsZnNCstEhHykhPWEcdw3eaxiSkrPFhBdP4FSD,TBD,Blue,Z18 Warrior,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Radium Gun
3198,5.25,4405,27.16,https://magiceden.io/item-details/J8WmBS8hbXShGVZ9hvChSnYXny73S6uABK2bWkD74aSL,TBD,Blue,Green Sheriff,Cyan,TBD,Master,TBD,Normal,TBD,Red,TBD,Grim Reaper
3200,2.2,419,89.55,https://magiceden.io/item-details/JAdVmFFyBet97U93pNn5fU1iwTbGbbivdnqkDjj5UrN4,TBD,Blue,Flak Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
3202,1.8,1843,82.16,https://magiceden.io/item-details/EnpS9EMiLDrC1daUiCdY2mLxkoXPucueGfZsVzDTgB8m,TBD,Purple,X21 Hunter,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
3207,4.25,1370,61.44,https://magiceden.io/item-details/5ftLBELCoyqQdEUaLN8VqNGibr9f8X7Zr1oGf1inXfK9,TBD,Purple,Crimson Mage,Brown,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Saber
3209,6.9,4595,9.14,https://magiceden.io/item-details/GWdVtdoyQzjyQFb29ALhctJhV2MW1MHNcnB62tw5qWwv,TBD,Brown,Red Stripe,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Claws
3213,4.44,233,68.64,https://magiceden.io/item-details/AKqyTeMxu9NVmL1rHJC7xJStytg25iYG2ZG1mt9Z52rn,TBD,Red,Red Freestyle,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
3216,4.5,2121,52.93,https://solanart.io/search/?token=8WdXQde2iemQge5rzeXC3qY4ppn45UJQx811ftAmWF66,TBD,Cyan,Broly,VR,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Claws
3225,5,435,61.42,https://magiceden.io/item-details/3JvdwGpfnFzQATya4kEs4L5GFTg1nC1fGo1aCd8KhzFB,TBD,Brown,Z18 Warrior,Cyan,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Dp-28
3229,2,4747,56.92,https://solanart.io/search/?token=CskyEhgskKsXJiu2MCKtGHynwUNPKLd8gbwR1uZyhTsG,TBD,Dark Cyan,Black-Tee,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
3231,7.86,3253,10.28,https://magiceden.io/item-details/Hmen2XTz8Z8XBtprTzcKagUbDBc5wq6XZdb9Hyu2U8z5,TBD,Violet,Flak Jacket,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,D16 Alien
3232,6,3728,25.08,https://magiceden.io/item-details/FhZHv3NTMsidtsDpbyvyKcsoctgzpiDAxikNvy13HmXj,TBD,Cyan,Z18 Warrior,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
3241,2.46,1848,75.52,https://magiceden.io/item-details/kYmndZEf6xGdKnPiX9ZuzvwEkgPJLUNxi3AjytBvYaJ,TBD,Dark Cyan,Red Stripe,Sunglass V2,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
3242,3.99,928,67.58,https://magiceden.io/item-details/FNmitAP28twVe8Agbvnjs9FoiapgZHNcStkCNCaN1bMi,TBD,Red,Z18 Warrior,Brown,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Tentacles
3245,2.2,2240,74.98,https://magiceden.io/item-details/F8BL7ng9JdkGnGYeRoWzUbj3nn6zHJkFpoUZXzxAXBSd,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
3247,3.7,2632,56.84,https://solanart.io/search/?token=EL82hhuApi5NRWp8FUBGF25uxvTtxQNaEhRy7R9KDRPj,TBD,Blue,Black Terminator,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Boulder Spike
3255,2.9,3616,56.97,https://magiceden.io/item-details/88BCj35N5evsnNfwhfgDPpHEEveNAgNLKfcgYGsZmQxJ,TBD,Violet,Shelby Violet,Purple,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Transformer
3256,4,644,69.75,https://magiceden.io/item-details/2J4tjBxchHx9PFopbfXLFDYnruUcimDsSfUeUj1cpGmy,TBD,Purple,Dotted White,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
3262,3.51,2750,57.8,https://magiceden.io/item-details/APJFvXgtfFmbnLzm4aGCwwwjZfx5Cf2jn3CV1vp6BsqZ,TBD,Purple,Green Sheriff,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Tentacles
3264,3,1336,74.21,https://magiceden.io/item-details/7SiNpcepZM4creiCLyoxg9WRsdmegXSoDUnsdbbbp8pQ,TBD,Cyan,Red Jacket,Yellow,TBD,Japanese Casual,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
3268,5,3911,33.61,https://magiceden.io/item-details/FzT836q5AJk8p9WRyXJe16X9weqV6nucQ8CyQQGgheBd,TBD,Cyan,Brown Sheriff,Brown,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
3269,3.59,898,71.82,https://magiceden.io/item-details/FKuQZaMFpetWv3kUn62Nrf6jyBuSUD2TXEZyZMj9XmQQ,TBD,Brown,White Krish,Crimson,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Dp-28
3285,6,744,48.95,https://magiceden.io/item-details/4mE37fEDteWkGsaZ5anNvxdARnYrWSCnykEUGxVU3QEU,TBD,Red,Green Sheriff,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
3290,999,3331,0,https://magiceden.io/item-details/GR1A6bYLmch9Gpi1qvXqqLC4XjfY3cMcZHAuTRdzDhaB,TBD,Dark Cyan,Dotted Black,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Laser Gun
3292,2.99,1649,71.81,https://magiceden.io/item-details/NzQ61C27RGCwrfznYzBVv3Jy5SuKhABC1Eho56QdKLw,TBD,Green,Shelby Violet,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
3299,4.44,2130,53.46,https://magiceden.io/item-details/7asbm7MGhLmxCrYBBgjAara3dbA8sUScdAZWndGcixS7,TBD,Purple,Red Clinch Rifles,VR,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Unheard Agony
3302,20,184,0,https://magiceden.io/item-details/Hx4nEL8BWju8kviMpkFJJJV5JXzwHgLFeHz7d5ybFAFh,TBD,Blue,Black-Tee,Yellow,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Westar 34
3305,3.5,1084,71.23,https://solanart.io/search/?token=3kZduWJDdrpjAC8X3B7J16kGvgUTU5xzFWdkV3nDgZMt,TBD,Red,Red Stripe,Yellow,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3308,7.5,672,34.52,https://magiceden.io/item-details/1zbZ3QvQhrg1zNmDdQ8z8omCoiX389AiXuREzybyuY3,TBD,Cyan,X21 Hunter,Yellow,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Sol Gun
3309,6.95,2640,24.28,https://magiceden.io/item-details/6n7FXFkJ8FVTntEp97u2sudNX619491WUmwPBgT2LtAT,TBD,Red,Black Tamba,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
3310,4.5,2643,48.76,https://magiceden.io/item-details/4Y4DK9EiMbUyJzSZo7YQfPdDSEBMrKWYU3ChehPoviqt,TBD,Dark Cyan,White Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3312,3,3150,59.7,https://magiceden.io/item-details/DC93UkYR9THagdEptKCNshVdS75KRSBSz1gcmNud8a3x,TBD,Green,X18 Hunter,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Grim Reaper
