id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2394,6.94,1299,48.21,https://magiceden.io/item-details/At8F26HrJaSf5hfUP1nRXg73kCoaSH46QhspESNxk2KR,TBD,Blue,Red Gladiator,Cyan,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Saber
2395,3.37,4937,54.8,https://magiceden.io/item-details/D4RkwSevowHQgSaycjz2mLc4QqTEHioPT6qLWBKNu26j,TBD,Green,Red Stripe,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Laser Gun
2401,3.85,1486,77.61,https://magiceden.io/item-details/AKN9QHxSuyM4NWQeLQU3bEjUUAep2qv1c6HCtzm7btNe,TBD,Purple,Dotted White,Retro,TBD,Formal,TBD,Normal,TBD,red,TBD,Radium Gun
2403,4,3644,58.85,https://magiceden.io/item-details/5b7tHF8NBZdVhBFRs4H2FfeKifEwUyXXHWAvebDWNwEL,TBD,Brown,Broly Gold,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Blue Knife
2404,3.36,3467,66.66,https://magiceden.io/item-details/2XA6p4MPKm3FtU2qbXTEvHUSLEPNKHvsM2ty1pdtPwe5,TBD,Brown,Black Terminator,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Dp-28
2412,4,2371,69.03,https://magiceden.io/item-details/8FCrZMzghd1sVHdtxNDwChWZUDVSPkCYj4VL2jE7b6df,TBD,Dark Cyan,Dotted Black,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Radium Gun
2427,4,4477,52.18,https://solanart.io/search/?token=J7Fq1y1t6cHR2R1izXbsiDBNyaEERDwXdD2ZMnxYhEa6,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2432,4,3219,62.25,https://magiceden.io/item-details/EhJtHqQqgNq1msJQytuUqQf9xsJ9CgoBRsB5c1H8fS36,TBD,Dark Cyan,Crimson Mage,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Unheard Agony
2480,4,2193,70.46,https://magiceden.io/item-details/5uYWfrh2VeC4dTz9bACKdwGh9wfsQV3Fym5gD6LR1AUH,TBD,Red,Shelby,Cyborg Green,TBD,Rasta Bandana,TBD,Normal,TBD,Green,TBD,D16 Alien
2483,4.98,1030,69.96,https://magiceden.io/item-details/633yCDm5eCwmhf4U3EpSGgf4HxiVjQ9fGYKyna4GfDDs,TBD,Dark Cyan,Medieval Brown,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
2488,6,683,62.54,https://magiceden.io/item-details/DomFDGnKjCitwL9At1V6L1fmY7SLQhq6j6UUWUx7MPLD,TBD,Violet,Dotted White,Cyan,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Tentacles
2499,5.4,2856,51.15,https://magiceden.io/item-details/HrmxGiUJ2fAEfCoHsYNrEpQ2yUaPiAZwEQNQ1iuu7NtD,TBD,Dark Cyan,Z26 Warrior,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,D16 Alien
2506,6.7,525,56.8,https://magiceden.io/item-details/38qxYdB19BMTQADMnkS8A5c4U3jzpTxb4bHXrqeFBXTo,TBD,Purple,Black Terminator,Green,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
2518,3.75,877,83.48,https://magiceden.io/item-details/BaTBiny9GRdVoLmJRbaGAKgAWTSGobnTzwNqw3jiAd2R,TBD,Green,Silver Terminator,Cyan,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Laser Gun
2524,4.95,614,73.59,https://magiceden.io/item-details/7MwgHEc5CZzTNjqqU35F2zccgw2dfZdh7JcXnMw7aErh,TBD,Red,Black-Tee,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
2546,4.5,1780,68.76,https://magiceden.io/item-details/J39FmuFtmc83JaWHKiqtYaBfDiu9abbx5qFxfLprVaR1,TBD,Green,Red Jacket,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
2552,8.65,268,39.36,https://magiceden.io/item-details/6NUq2rtXPAEuz9nm7LLDNx1a1TRbQnUj4Ra4vnHt35Ct,TBD,Green,Red Stripe,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
2556,3.94,2134,71.53,https://magiceden.io/item-details/542xZBqGAdP4iBq2SaXqMMXgZcErHU5JqnVDxoBzMtHj,TBD,Blue,Squid Game,VR,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Dino Thunder
2559,3.5,3077,68.38,https://magiceden.io/item-details/25fbZ5wWHDF3i8iFmDhNCTY9KShfxFhSGEb9Zga7DjTc,TBD,Violet,Z26 Warrior,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Tentacles
2563,4.62,209,80.13,https://magiceden.io/item-details/BwFBaewsBCk7bDSJuKKAjj5yZQNjj5RL5GM3vmCcgtEC,TBD,Blue,Broly Gold,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Boulder Spike
2564,6.95,3546,30.13,https://magiceden.io/item-details/BPMo8Wm6USAuRF46BDuR4myuiJfR8UrK13P46mVJ3HT9,TBD,Blue,Shelby,Crimson,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
2566,8,2050,31.6,https://magiceden.io/item-details/38EcEUpTYNxK47JanDgFvqf4hCZdKMmXUN4EuFV4xG7y,TBD,Brown,Brown Riot,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
2571,5,2860,55.12,https://magiceden.io/item-details/7LMntPF69339f9gZLMq9Dnk1hEfFb9Gn3JpS6eCciTcH,TBD,Violet,Blue Luffy,Purple,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,D16 Alien
2579,6.66,1676,47.99,https://magiceden.io/item-details/9TjNF1Tfeb8BDJbc4M6PLZP56DHHhbnwHi3ku42HCLFh,TBD,Purple,Shelby,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,red,TBD,Tentacles
2582,4.8,232,78.14,https://magiceden.io/item-details/3Z55nEL9Y4vZGhYNi8KJZdKZ7R8CRUQnjVMYrXSgdatp,TBD,Red,Blue Freestyle,Steampunk,TBD,Formal,TBD,Normal,TBD,green,TBD,Igniting Glare
2588,4.5,3425,55.6,https://magiceden.io/item-details/Go8aCHtAHxRQScaMgYsHVoGqk78iX52ebpGDk4793VZq,TBD,Green,Black Terminator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Unheard Agony
2592,5.8,1990,54.08,https://magiceden.io/item-details/FrNZSqTAe7zZFYsC269LYNgfQm6nFh6owNAnYDak8ik7,TBD,Brown,Blue Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Purple,TBD,Demon head
2594,5,237,76.1,https://magiceden.io/item-details/HtRnJ9aKJKrXngE5x5DCmF5BrryatEKoPfHBhVYfU1Js,TBD,Cyan,Red Stripe,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
2595,3.39,4537,57.8,https://magiceden.io/item-details/74N8MLHKCpw6JnXT9scwszqRd4Gpdf3JutSGXnneo6p2,TBD,Blue,X21 Hunter,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Machine Gun
2603,6,231,66.15,https://magiceden.io/item-details/AaFh9E9mpb4PP3fJN3qsm83e1CigzRwLsVEwyyBS44WV,TBD,Green,Z18 Wrrior,Disco Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Blue Knife
2606,3.9997,680,82.56,https://magiceden.io/item-details/8npyxdZXgbrKeXh2KVYkJgUY9mduckaGJtF7vcjFhKGo,TBD,Red,Blue Stripe,Crimson,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Tentacles
2608,8.69,4723,3.32,https://magiceden.io/item-details/BHg6QUQYrjCAwRRkwGef4JXNMZRxxfRA2nACeTx2kRy1,TBD,Cyan,Dotted White,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Laser Gun
2609,3.39,975,86.3,https://magiceden.io/item-details/3K6P6nf93FkDXrsDtYfxucaZhWb94xzzPRdtnyiQ3pyM,TBD,Blue,Blue Gladiator,Crimson,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
2611,4.49,1093,74.36,https://magiceden.io/item-details/3LAicZctRdPMX5AodaFL94qSEWckFxs8PDQyDdQvVx9H,TBD,Green,Red Gladiator,Brown,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Tentacles
2618,7.23,2475,35.9,https://magiceden.io/item-details/3LRCGdc8rp78DzmdRZjLRTCeWkq1mEE66QRAYWbQ4cea,TBD,Purple,Black Willow,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Radium Gun
2627,3.75,2149,73.31,https://magiceden.io/item-details/5QiGSAEWJt9fJeky9N96eAoYN3NMPsbR2GqBNaCMeXc1,TBD,Purple,Z26 Warrior,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Blue Knife
2646,4.7,2866,58.07,https://magiceden.io/item-details/ABH3STt7B1keNLK3LLdUZhxWrfSQM54LkydFjb7WBC9d,TBD,Cyan,Blue Stripe,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Machine Gun
2648,8.6969,4070,8.47,https://magiceden.io/item-details/E8j5RY3vtLDU1fPEJuC6NTGgxNHT8WS6yEJEhwsAV6wB,TBD,Purple,Grey Jacket,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Transformer
2655,4.79,2561,59.61,https://solanart.io/search/?token=GCNmYJuV5dM6ayeLUGoHwnA4nxPgC7GvetKzS9zrVxSe,TBD,Violet,Black-Tee,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Angel Feather
2659,8.696942069,4776,2.82,https://magiceden.io/item-details/CJ3Wnjr2968REVbRmSjKi9oHKopUoLFLVLcinxWw2q1k,TBD,Blue,Medieval Brown,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Grim Reaper
2663,4.56,572,77.82,https://magiceden.io/item-details/8FDAnjcskEiEUcGvvvpqGxVaU5fBMLhXYUv2JFA58Npu,TBD,Dark Cyan,Grey-Tee,Crimson,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Claws
2667,3.4,4011,61.91,https://magiceden.io/item-details/7xv4f28ToYn9wvHKArY5GEd65QknYiwkKD7SRuSo1qco,TBD,Brown,X18 Hunter,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Dino Thunder
2677,3.95,3752,58.48,https://magiceden.io/item-details/7ST7rKw2vTQMokPMZiLEYFLgtZVhhKNxoBdBdDFwH2eR,TBD,Cyan,Black Terminator,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Tentacles
2682,4.5,2225,65.2,https://magiceden.io/item-details/rtdNRRP1oYJvDQGtwkKE7vi3yhmhiFhT7cBfZ5etKoS,TBD,Dark Cyan,Red Jacket,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Demon Head
2684,4,4635,50.92,https://magiceden.io/item-details/7h7rzK9aBTiJ7xSgXevTN9yNUXaadLF1coDG6sdhJnoT,TBD,Dark Cyan,F27 Jacket,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
2690,2.8,3112,75.1,https://magiceden.io/item-details/Hp49AJqPEfz1dBotQnLdmzWcaqsr1uVsTN1FD9tb9WTY,TBD,Blue,Brown Riot,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Transformer
2699,4,4981,48.15,https://magiceden.io/item-details/2UUS4q6GMWMKbNzJsPztffP9kVuwLnmXtRNxyVuVD51V,TBD,Red,F21 Jacket,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
2700,8,2395,28.84,https://magiceden.io/item-details/HChh7xPR5MoqHCBRqjP7VeKz1XKTnQQxr4frxgPoZ3tW,TBD,Purple,X21 Hunter,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Blue Knife
2736,3.38,4805,55.76,https://magiceden.io/item-details/GVF82uCcWbyLiXMGNDgphkCi7oEW3eTupU1pDdYLtpyq,TBD,Dark Cyan,Blue Luffy,Brown,TBD,Japanese Casual,TBD,Normal,TBD,Normal,TBD,Grim Reaper
2744,4.2,3573,57.42,https://magiceden.io/item-details/FLE35UEK5YjuULjjdofMpxW1pYhRvieGL9QWW8xC5kGV,TBD,Purple,Red Clinch Rifles,Crimson,TBD,Cadet,TBD,Normal,TBD,Red,TBD,Blue Knife
2751,3.1,2569,76.45,https://magiceden.io/item-details/BSjzaYVidbvK6H9huYP5ZMwjp7yarw54ADsqq659Zipo,TBD,Brown,Red Riot,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Claws
2756,4,2379,68.97,https://alpha.art/t/F688izU5VQmmGScpZ9VygwDkmQ7cjnTWHSLn715gEkNP,TBD,Purple,Dotted Black,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Demon Head
2761,4.9,399,75.81,https://magiceden.io/item-details/HPkkKSqg8to2Umj9xztTeoWyN9RNPSX195zzTj1fQ4n,TBD,Violet,Brown Sheriff,Sunglass V3,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Saber
2762,6,4581,31.35,https://magiceden.io/item-details/Gnc1KEiFgqSpMkU62r1NM21i65YnHYg3inpDHe7ihx3k,TBD,Dark Cyan,Grey Jacket,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Saber
2781,3.9,1563,76.5,https://magiceden.io/item-details/4Dx9BkravDnUwuGUcqqiLPbSyxT1kNKgQ7PYbSJbfCuB,TBD,Violet,Shelby Violet,Cyborg Red,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Machine gun
2789,4.5,2335,64.32,https://magiceden.io/item-details/CDteyH8rgkMhKADdty9gcKLByp3Nu9k3pZ2ZYUnpFqND,TBD,Brown,Z26 Warrior,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Boulder Spike
2808,4.4,2901,60.79,https://magiceden.io/item-details/7S434WUx6bj6nC3LEstizzKmRAvxkPJ7F7B4pH2UeW9L,TBD,Green,X18 Hunter,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Stargaze
2809,3.4,4175,60.6,https://magiceden.io/item-details/74opBtemiuWHmThc4pb7KPBLHBcoNPAJJ8tx9SCmL9XU,TBD,Red,Black Willow,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Boulder Spike
2810,6.3,2445,45.44,https://magiceden.io/item-details/6m8cHkw3iqY5hL4wgNo8AdYk8gDwnvt1yU6stbzLMQkw,TBD,Cyan,Red Gladiator,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Transformer
2818,6,493,64.06,https://magiceden.io/item-details/DmLQXoHG4EHSUNrcVx12j8NqoGUMZfZ7yZeYEnP3MVSv,TBD,Brown,Blue Stripe,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2824,3.75,867,83.56,https://magiceden.io/item-details/CnFCs3dsic91ZT3gbMx94cSqZkMHr2ERKPRP6dhK5pLJ,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Unheard Agony
2833,4.5,411,79.71,https://solanart.io/search/?token=CtsTmC7eNJDbKutLRd298mifzQesZ7N8v2KnDeUkx34w,TBD,Violet,Grey-Tee,Blue,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
2842,7,381,54.95,https://magiceden.io/item-details/3bx4vLTPXw9HwYkFJRHec3QMEqBeFAy23jjBKZxZMZgu,TBD,Red,White Krish,Brown,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
2846,4,4329,53.37,https://magiceden.io/item-details/9ogKRhW1fb3NN9i3PYGSSRrireBkZPnfHJUXhsey4SHR,TBD,Cyan,F27 Jacket,Purple,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Laser Gun
2852,4.4,3887,52.9,https://magiceden.io/item-details/DWjWyTuScwB4K5hVCjdf6rh843JpFN7jHwMzHBCap3F3,TBD,Blue,Green Sheriff,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon Head
2854,4.1,2129,69.97,https://magiceden.io/item-details/GPtBLSgCgdneBq8s3r7R1RcyU2PoUCZceq3YuVoPXxob,TBD,Purple,Flak Jacket,VR,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,Angel Feather
2868,6.98,2070,41.64,https://magiceden.io/item-details/2PeJsMxM5QM1oq6d7JNkbaMP9EKbyqYkqFnBvvjxvgrm,TBD,Violet,Black Terminator,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
2879,8.969127,3977,6.49,https://magiceden.io/item-details/2FRv1TxbANjEXGpntdrRxCPn81K6vSrvooPQP9NM2N5J,TBD,Violet,Dotted Black,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Angel Feather
2882,5,2955,54.36,https://magiceden.io/item-details/2HC7bb1Z8ACn1CMhuUshT1mdxuhbdQE2WKwkNEmAsbsP,TBD,Blue,Blue Stripe,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Boulder Spike
2883,6,4642,30.86,https://magiceden.io/item-details/ExA5gdkYGey34NJKFwcKYQWzHWPhdjCMQnHrUnQb2EjY,TBD,Purple,Red Clinch Rifles,Purple,TBD,Man Bun,TBD,Normal,TBD,Red,TBD,Grim Reaper
2895,8.5,3850,12.2,https://magiceden.io/item-details/61r6jqDj1x64avDpicxeyPi6DeYk5JA1GCmr6GD8k3Ni,TBD,Violet,F21 Jacket,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
2904,3.4,4018,61.86,https://magiceden.io/item-details/AgdkoQaVbaArUxj9mGG2gcPJpgK6vThAcz7AuerM4Ntk,TBD,Violet,Dotted White,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Transformer
2906,4.5,383,79.94,https://magiceden.io/item-details/FbZNavT6v5Vo8GamqWChc5iU2c9Yzk7qSrMdToBtGkac,TBD,Brown,Silver Terminator,Crimson,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Iron Spike
2912,8.69254,4276,6.87,https://magiceden.io/item-details/EY69Wpnvva5Y4RoKB1ooSFbZNup6J6DvkuttgKFUxkPA,TBD,Blue,Black Tamba,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
2913,7,1497,46.02,https://magiceden.io/item-details/CTJmDnMo3nLoB8dbuiAWs76CFCS2d1Xf2dsYT7bm2uXi,TBD,Purple,Green Willow,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2916,7.5,1068,44.46,https://magiceden.io/item-details/Fv9Tszu4xz7i3yujRbtJ3evnMZasKswfgZXdAzXFyjwU,TBD,Red,Black Willow,Brown,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
2936,4,2377,68.98,https://magiceden.io/item-details/Fb3xPwejBL1nUhGy1ot6YRaVvxkjGKGvsad8DmrDsXUZ,TBD,Dark Cyan,Red Gladiator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
2938,3.3,3184,69.53,https://magiceden.io/item-details/2sU7cUXeDhnfdWD9X6TLVShepeNNJVCQtzAr8c8WYEGV,TBD,Brown,Black Tamba,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
2968,5,838,71.3,https://magiceden.io/item-details/GsCrA8ozzKykhATAzkmapHdHvgJR1nuNw9Jm9fQZeN99,TBD,Red,Black Terminator,Yellow,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
2976,4.99,4319,43.55,https://magiceden.io/item-details/HwR2SyXc8HjM6HkWqmrAsPjQMPCRckVn3mrdRXQnsGH4,TBD,Violet,Green Sheriff,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
2987,6.946,2090,41.82,https://magiceden.io/item-details/EGNtj9vVLA3LtYoQHZTVHQSfiW1vcryHbD1fqFM87a2M,TBD,Green,Blue Clinch Rifles,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
3005,3.41,2813,71.4,https://magiceden.io/item-details/FXSs4TfsstJgbLsvSNgxFcX8jwqgg3uTuVMde91SUZAn,TBD,Purple,Medieval Brown,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon Head
3006,5,2166,60.67,https://magiceden.io/item-details/8Nhv6wr4pCjicfK8HiefKyq7iLcWMEcCbNPxn3WKcV64,TBD,Red,Blue Luffy,Cyborg Green,TBD,Master,TBD,Normal,TBD,Green,TBD,Laser Gun
3026,3,3574,69.41,https://magiceden.io/item-details/jJakgRB98hLJvfWzvqGAM1hbEikwhr29bndKZccYppB,TBD,Violet,Shelby,Brown,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Transformer
3027,4.2,3126,60.99,https://magiceden.io/item-details/GAiuFQv4nxr4eP6NBLeAcEvZLYrLkHjqFLvBR2wcxREy,TBD,Red,Dotted White,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Grim Reaper
3036,8.38,760,38.12,https://magiceden.io/item-details/F7yXJJgDSsVYoJcFRGYANeRbyPHSBKihNv9gxzqUtZ6G,TBD,Brown,Squid Game,VR,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Demon head
3046,2.899,4065,66.49,https://magiceden.io/item-details/7sJVYBXdZVRgovVFkVQ6UaSafkwZB2JyWmfKWyRGWVMp,TBD,Blue,Red Riot,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Angel Feather
3054,5,4259,43.93,https://magiceden.io/item-details/Bjg51qYwNc6dS1R7DZ5ZuHGWQ4w17qQsBvRSi7zu3Shw,TBD,Blue,Black Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Dino Thunder
3055,4,4020,55.84,https://magiceden.io/item-details/33gda87CQQtfvTyoVrw4Av4upSwcxU7HMdNVg5FRSvPq,TBD,Violet,Blue Gladiator,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Claws
3056,5.49,1104,64.27,https://magiceden.io/item-details/3suKGJnmHAca61FzmQ1aS8yjtyFAqag7BbgN1nubUYyb,TBD,Red,Dotted Black,Brown,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3058,3.98,1859,73.33,https://magiceden.io/item-details/BNGv3imGSXj1PM777vCkG5axBwNH2T8zNSuxiPCNvCUB,TBD,Red,Squid Game,Green,TBD,Pony Tail,TBD,Normal,TBD,Green,TBD,Machine gun
3063,4.2,2401,66.79,https://magiceden.io/item-details/GKmXRikvQ9ZY1EHCSk3mJW4uDVPXHuJq87tMjNQr5qHG,TBD,Purple,Green Mage,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Claws
3065,4,1511,75.91,https://magiceden.io/item-details/AF6aoFaSLaijH3mjKR1tQuidU4aAk7BA1nQdMFkK4n71,TBD,Violet,Blue Clinch Rifles,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
3078,3.8,4672,52.62,https://magiceden.io/item-details/6aAwH1QYCM9jG3Pov11B9CPEqMyQAFU6MnyoGNzmCVb8,TBD,Dark Cyan,Black Tamba,Purple,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
3080,4,982,80.14,https://magiceden.io/item-details/APdpbVZH2EiXJptoMxMUABVHa7NYDsX6zW34Lyyia3FH,TBD,Purple,Red Stripe,Cyan,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
3086,7.5,33,52.74,https://magiceden.io/item-details/2ETni5yQ8bmor5tVHkCJ21dPN8uv2Y8emke7GgpepV8X,TBD,Blue,Brown Sheriff,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Stargaze
3090,3.99,4277,53.88,https://magiceden.io/item-details/9zGDkjNjd79w1JPxxvspTvUDLeVHPLpuzHQkxHwoKFVS,TBD,Blue,Blue Clinch Rifles,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
3102,6.94,3196,33.03,https://magiceden.io/item-details/38y1dwDooxBYNqdzJCgS93iHnHqYyqtSzRF3t9SGnExZ,TBD,Cyan,Grey Jacket,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Claws
3123,3.69,1557,78.64,https://magiceden.io/item-details/HYnwKh4YSpbxmaxvjA3ccnvc2zHrxCQ7RK3CvfdTLqzj,TBD,Purple,Blue Clinch Rifles,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
3125,4.29,2057,68.64,https://magiceden.io/item-details/A6iL79H2cogJXpN9vr8iVnknkJ6ywSumSMzoHWRR4eqF,TBD,Blue,Brown Riot,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
3160,8.696969,150,39.83,https://magiceden.io/item-details/BxensQaqHVCiPRBc15Rr3gdrjujrV6wmZUdE2JqFtfgy,TBD,Dark Cyan,Crimson Mage,Green,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Westar 34
3162,6,802,61.58,https://magiceden.io/item-details/FnpB5hNtumPsbo67kNr1vX8HrpCEffWTNSZUxeyiyYy5,TBD,Violet,Broly,VR,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Machine gun
3176,5.49,2596,52.33,https://magiceden.io/item-details/29WMCo85sTQAxWHoGPLShpKTu4SYr3xmtqDS4MyqYLnZ,TBD,Blue,Dotted Black,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Saber
3191,15.99,2437,0,https://solanart.io/search/?token=3vs7Ckpz5tiuE5tqN2S4JZsaMsFkHGJ8SHhgnbbNmdmJ,TBD,Cyan,Green Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Claws
3193,4.05,2467,67.76,https://magiceden.io/item-details/3X62PuCg2CxUHcyxfxJuav4XWvoGajZjHjvPgSw12bWK,TBD,Blue,Blue Luffy,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Red,TBD,Claws
3198,3.5,4405,57.76,https://magiceden.io/item-details/J8WmBS8hbXShGVZ9hvChSnYXny73S6uABK2bWkD74aSL,TBD,Blue,Green Sheriff,Cyan,TBD,Master,TBD,Normal,TBD,Red,TBD,Grim Reaper
3202,7.34,1843,39.86,https://magiceden.io/item-details/EnpS9EMiLDrC1daUiCdY2mLxkoXPucueGfZsVzDTgB8m,TBD,Purple,X21 Hunter,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
3203,3.79,1258,80.04,https://magiceden.io/item-details/7vNpQZPrg1xknkTY2Vqvf4hH3vescRonAiXY1QXfY8tS,TBD,Dark Cyan,Medieval Purple,Yellow,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Claws
3209,6.9,4595,22.24,https://magiceden.io/item-details/GWdVtdoyQzjyQFb29ALhctJhV2MW1MHNcnB62tw5qWwv,TBD,Brown,Red Stripe,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Claws
