id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4257,7,3789,11.83,https://solanart.io/nft/A5dzQE3mPEeRkZfQmVsZ5pks5P77PFSFMNwhPfT27df3,TBD,Dark Cyan,Crimson Mage,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Demon Head
4260,2.99,1450,71.05,https://solanart.io/nft/CVGQC9kLE5gXHTkQG7vorK3CbniYohQha3izBkXKWuXu,TBD,Dark Cyan,Red Stripe,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Saber
4312,3.3,1597,66.75,https://solanart.io/nft/Gpd7vHo2vaC1qMQw8bChJH87E7gNujYKQSuos9z9DgyP,TBD,Violet,Grey Jacket,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
4372,1.5,4047,64.72,https://solanart.io/nft/9Ez9ptEaytvR9wzuGV2FcgC52pFTW7UZcjeKDUeKuxLd,TBD,Purple,Dotted Black,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Angel Feather
4378,7,2180,24.98,https://solanart.io/nft/Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4384,1.66,2725,73.93,https://solanart.io/nft/DY2ukVKhxMfdHVZfiayjMYugrg2BteVK7v8EJRf57P7M,TBD,Green,White Krish,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4389,20,2172,0,https://solanart.io/nft/7HzNgKpVqP49Fc43ULjV2mgUFvmNSK2YGjWmCkTXffvB,TBD,Red,Blue Kimono,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
4424,3.9,3181,47.8,https://solanart.io/nft/4R68q2osty6Fjc6LcQK6cV1KgPCdW7c7PkW28vvA9gb4,TBD,Green,Blue Gladiator,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Saber
4480,20,511,0,https://solanart.io/nft/DLXErMegREp7vjwWpo8S3G9Q6sfVWb37A8WitdW68NGx,TBD,Brown,Medieval Purple,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
4483,1.34,3983,66.85,https://solanart.io/nft/78cnAxcskvPxgkFq4bUZFoxFxAgED5QLeJaS3TxCqsVe,TBD,Brown,Grey Jacket,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4488,2.3,797,83.29,https://solanart.io/nft/Eucog2Rb1pBj6UKu6u2FtiwYZm59tbrs4qELuPxuPmip,TBD,Green,Green Willow,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
4528,4,4807,33.51,https://solanart.io/nft/8pHLXxCGTFvxGniRcHPd3H81ir8tuMYqnjTQfndKfor4,TBD,Dark Cyan,Black Krish,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4536,1.8,4846,55.19,https://solanart.io/nft/5FHBukGBkpccSsHf3FucyVKGRjnGh5JatcwTLr8nBRDz,TBD,Blue,Black Terminator,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Dino Thunder
4537,2.4799,4794,48.82,https://solanart.io/nft/FT1dFR32ppmrDm5sGmu2BuonVRWemws6RE4bJH5jUZ3b,TBD,Cyan,Blue Luffy,Purple,TBD,Flames,TBD,Normal,TBD,Normal,TBD,Angel Feather
4539,25,2250,0,https://solanart.io/nft/Bvhk1pKxH88Rv5J8SpJfsjxUQkKCL8tFcSCkFp4aPVB5,TBD,Violet,Yellow Tamba,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
4540,505,855,0,https://solanart.io/nft/2ZP81387t4p1yVXEY4cFAMmJffjrVzRrFaqnzyBnKc4G,TBD,Red,White Krish,Green,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Tentacles
4545,5.77,788,48.66,https://solanart.io/nft/3ETwNKnP6dNgo6yXr2tN9BKNDNr2JHyZJCm29XetBqnu,TBD,Blue,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
4565,4.99,2002,46.54,https://solanart.io/nft/88TEyDdpLrMtQVhqbMXvpPV8airv6XsmLAaTjNpyFTZx,TBD,Blue,White Krish,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Stargaze
4575,2.69,2278,67.28,https://solanart.io/nft/D74tLmjCPdcpeTM3K9ndWcbaHXovh468Whc8S8PC1rGe,TBD,Blue,Broly,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,Sol Gun
4600,3.46,4104,44.66,https://solanart.io/nft/9hLofdctucL8vZJ13zHuLjeaGTxNqp4ef6D2PtHKn7he,TBD,Blue,Red Gladiator,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Tentacles
4626,1.4,3565,69.66,https://solanart.io/nft/Eseaf2qheNQabUDhxs1iT9irgvocg4u9NBaEw1Q2eSxy,TBD,Blue,Red Clinch Rifles,Crimson,TBD,Captain,TBD,Normal,TBD,Red,TBD,Claws
4635,1.34,3884,67.66,https://solanart.io/nft/364WYnSod2es2npjyt2dJwA4Yd3SzzELWMx8ZeDNVyme,TBD,Brown,Green Kimono,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Igniting Glare
4650,1.75,4871,55.49,https://solanart.io/nft/9fYhQM1omdMgumXd2JmPA8R5odykRqBCV3HSwzCLMbSU,TBD,Purple,Blue Flak Jacket,Blue,TBD,Formal,TBD,Normal,TBD,Red,TBD,Blue Knife
4651,3.5,1966,61.73,https://solanart.io/nft/4qP2Ng2mSAPCqotoxPcaUYEkgrEw6VuGiNq6DNHBVp47,TBD,Blue,Blue Luffy,VR,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,D16 Alien
4748,66,3457,0,https://solanart.io/nft/2n4Rn8WWAZbPkb8WMsX2y6ixovyJhBebMB8rXtFW8R1d,TBD,Red,Z18 Warrior,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Tentacles
4751,1.6,3934,64.65,https://solanart.io/nft/B3HTTDusUiEawQ6NLrVVwrSU9zWzLytUmY9aAvFEWTp7,TBD,Dark Cyan,Green Sheriff,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
4763,5,1325,51.97,https://solanart.io/nft/45qUmCCT4VdBv1HGpUK4kbYYsNc1zXymqyYTtjpDexU6,TBD,Dark Cyan,Dotted Black,Cyan,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Saber
4795,1.666,472,92.28,https://solanart.io/nft/G5xHKhJVHZwaAKEwwHHzpcB5JNeeeoCPg8jEqSFQVKiy,TBD,Brown,X18 Hunter,Blue,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
4806,2.9,4279,48.83,https://solanart.io/nft/CTwnLPLTJw1sMAfZkhZHdyAmGo2YXrsjCfhsb2uzbuXW,TBD,Blue,Green Sheriff,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
4816,1.5,4413,61.73,https://solanart.io/nft/BMjxJHhn25Fs6eccjCCM631ZrKuA3DVXBz9z8EP44TKX,TBD,Purple,Yellow Tamba,Green,TBD,Master,TBD,Normal,TBD,Red,TBD,Claws
4827,2,648,87.5,https://solanart.io/nft/9qdVF26xyE63DuJa19rA8S39dz4FUe8SPR1xuyg5RC7u,TBD,Purple,Green Mage,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Blue Knife
4841,3.4799,1332,67.11,https://solanart.io/nft/Hs3YLUGGvgNC3s8BYP7zA57JZpSVsn27c4tLaz2FDKG2,TBD,Purple,X18 Hunter,Brown,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Claws
4842,4,2789,50,https://solanart.io/nft/5St2LhbTeFyyZRscR98KmDYJFdUFp4Vhhn9qwKai554r,TBD,Dark Cyan,Blue Flak Jacket,Rounded Spec,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Dp-28
4921,10,130,11.74,https://solanart.io/nft/AbUTG7surdiRfxk3UgmHxoMp63Jy5n6Q9S1dckNLzUXW,TBD,Blue,Green Mage,Cyan,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4931,3.5,1709,63.83,https://solanart.io/nft/9irwZJRe4FBdhSPgSAiSj2YBErn3v31mnJBjbNZoyh8K,TBD,Violet,Dotted Black,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
4943,6.5,2047,31.07,https://solanart.io/nft/D45xZXAiD7XaULW5AYD2hYGhSrXpLw8isYWtDUmF4eu2,TBD,Cyan,Blue Gladiator,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Iron Spike
4989,3,2375,63.39,https://solanart.io/nft/9G8vGaewgdjqjfc2ux8HXgWP31xjD66BApmgtZWRhgwL,TBD,Cyan,Shelby Violet,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon head
