id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
1885,7.5,1212,28.05,https://magiceden.io/item-details/AFizNP5753GmzvcPntVupCmgLnBEGgWZVQJpihZYp3MK,TBD,Violet,X21 Hunter,Purple,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Dp-28
1929,3,3533,54.37,https://solanart.io/nft/DRWoUDCHtwC9Fqqrt7bp2xT2JsymQaSbX6mQMBikKSDm,TBD,Dark Cyan,Black Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Claws
1933,5,342,60.05,https://magiceden.io/item-details/HpHbePzuiBtBMrEy65jyJU4cDnyRvNsGgwdjRTJmHKj6,TBD,Brown,Z18 Warrior,Green,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Iron Spike
1937,3.5,1558,65.26,https://magiceden.io/item-details/6wGC2d8Kyrv59YHm63JUVs8dM9mjADXarJy6pxaCbPte,TBD,Red,Red Clinch Rifles,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Machine gun
1937,3.5,1558,65.26,https://solanart.io/nft/6wGC2d8Kyrv59YHm63JUVs8dM9mjADXarJy6pxaCbPte,TBD,Red,Red Clinch Rifles,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Machine gun
1943,1.49,4304,63.27,https://magiceden.io/item-details/3FiTj5HjohoQ2WidL2M4EaJ6sgZiVexyNUBk5i6G7U6R,TBD,Blue,Yellow Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1943,1.49,4304,63.27,https://solanart.io/nft/3FiTj5HjohoQ2WidL2M4EaJ6sgZiVexyNUBk5i6G7U6R,TBD,Blue,Yellow Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1955,35,1802,0,https://solanart.io/nft/D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1961,3.6,2384,57.62,https://magiceden.io/item-details/2Q2BmG8frZRHKBJ73rG2PPGMvTQ6E4LuXZfUd8qWojGR,TBD,Blue,Red Gladiator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Demon Head
1961,3.6,2384,57.62,https://solanart.io/nft/2Q2BmG8frZRHKBJ73rG2PPGMvTQ6E4LuXZfUd8qWojGR,TBD,Blue,Red Gladiator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Demon Head
1963,8.69587,4845,0,https://magiceden.io/item-details/pZ4YnfwNJqbkCVAd3BjKRPxAqCNhXAXK4KyJ4vd4EeE,TBD,Cyan,Green Sheriff,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
1966,2.5,1094,79,https://magiceden.io/item-details/BrzxAyavTeCoqLhFyrbjMUEBY7FWjtDDmqrMthnGgg6y,TBD,Dark Cyan,Flak Jacket,Cyborg Green,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Demon head
1966,2.5,1094,79,https://solanart.io/nft/BrzxAyavTeCoqLhFyrbjMUEBY7FWjtDDmqrMthnGgg6y,TBD,Dark Cyan,Flak Jacket,Cyborg Green,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Demon head
1967,5.76,1941,39.58,https://magiceden.io/item-details/6R4opZMWXznamS9C8wPhQqk3XDZ46fBAoca2EBoTGv5q,TBD,Brown,Brown Riot,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Boulder Spike
1974,7.3,1216,30.02,https://magiceden.io/item-details/DaReiSQNgfTqfWtrCoy7Dpf4r2tvvNSTZgDj5ZEZznYv,TBD,Blue,Red Gladiator,Crimson,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Claws
1975,1.6,2620,75.72,https://magiceden.io/item-details/At2hDpGpyM6joevwmF7Apasxnr27DMgXMiaKvLgiPazQ,TBD,Purple,Black-Tee,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1975,1.6,2620,75.72,https://solanart.io/nft/At2hDpGpyM6joevwmF7Apasxnr27DMgXMiaKvLgiPazQ,TBD,Purple,Black-Tee,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1976,19,4585,0,https://magiceden.io/item-details/3heoywD5GvpJYkHgNX7EW2axRNnz58me3rVqFBUfj7kL,TBD,Dark Cyan,Green Kimono,Purple,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
1984,1.46,4456,62.34,https://magiceden.io/item-details/7cDgtgZo4idhN2QjxHrww9FLKJspXabGYDbFgJgTS8s8,TBD,Purple,Green Kimono,Band Blue,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Demon Head
1984,1.43,4456,62.64,https://solanart.io/nft/7cDgtgZo4idhN2QjxHrww9FLKJspXabGYDbFgJgTS8s8,TBD,Purple,Green Kimono,Band Blue,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Demon Head
1986,6,1046,44.38,https://magiceden.io/item-details/6cuibfWjj3M4c5WSNncnog4dbVT3V5ecWp3qcNJd1Epe,TBD,Green,Blue Gladiator,Cyan,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
1986,6,1046,44.38,https://solanart.io/nft/6cuibfWjj3M4c5WSNncnog4dbVT3V5ecWp3qcNJd1Epe,TBD,Green,Blue Gladiator,Cyan,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
1992,8,2797,10.29,https://magiceden.io/item-details/FxqHxw7jZbi9ncgMHYfvc5DAX3f3Y61YsDh6EQoy8N2z,TBD,Green,Blue Flak Jacket,Cyborg Red,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Saber
2020,12,946,0,https://magiceden.io/item-details/46Y4wAK1BRHn81RMypninRjAA9JYXwRzCFAKsCiTVmVF,TBD,Blue,Z18 Warrior,Purple,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
2021,15.9,94,0,https://magiceden.io/item-details/525NSkZNUnLfL9LREHntHo9vvrbi5FQy8NMLNYCc9s9P,TBD,Blue,Black Terminator,Purple,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Mp3 A5
2022,1.34,4839,60.46,https://magiceden.io/item-details/D2zZN8gb9YV516r1TWXzGHxNhHBvzXGaSXFeGcywmVLV,TBD,Cyan,F27 Jacket,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
2022,1.34,4839,60.46,https://solanart.io/nft/D2zZN8gb9YV516r1TWXzGHxNhHBvzXGaSXFeGcywmVLV,TBD,Cyan,F27 Jacket,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
2033,3,742,76.83,https://solanart.io/nft/5ddp2B3CKPz6eUAnVuMLeTMnysph2BpG2KnYyEdr886C,TBD,Purple,Silver Terminator,Blue,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Demon Head
2036,5,2765,40.55,https://magiceden.io/item-details/465wJ48Pnh5VMR8BTAWbArkwCWjYrzAUq7bVNgJeqqFK,TBD,Violet,Flak Jacket,Rounded Spec,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Angel Feather
2036,5,2765,40.55,https://solanart.io/nft/465wJ48Pnh5VMR8BTAWbArkwCWjYrzAUq7bVNgJeqqFK,TBD,Violet,Flak Jacket,Rounded Spec,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Angel Feather
2046,4,1536,60.44,https://magiceden.io/item-details/77TP2Lq9E2hNEvPBrLyzQTGHMsqThYqsEPsrqGbQU1v2,TBD,Cyan,Z26 Warrior,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Claws
2051,12,228,0,https://magiceden.io/item-details/8cGcfUguT4B8aY955ujiZGxUBKrAnzj9anyiwsAhkRMJ,TBD,Red,Blue Freestyle,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
2076,9.8,2525,0,https://magiceden.io/item-details/AcdLo8EzuGRtrXGLdusYq7LBxpCm7bfMbevWeJauLCsj,TBD,Purple,Blue Kimono,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Claws
2088,10,3543,0,https://magiceden.io/item-details/26ZCHVupxwCVUZsvRNdw15GTkb2vWXqntUoL2eiC6skX,TBD,Violet,Red Clinch Rifles,Crimson,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Saber
2109,6,3131,27.61,https://magiceden.io/item-details/4ZYucPvkygziJ2snkiRQvCWy4UQ53D1fdC5jSH6agcdQ,TBD,Cyan,Brown Riot,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Unheard Agony
2109,6,3131,27.61,https://solanart.io/nft/4ZYucPvkygziJ2snkiRQvCWy4UQ53D1fdC5jSH6agcdQ,TBD,Cyan,Brown Riot,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Unheard Agony
2113,12,312,0,https://magiceden.io/item-details/HT49rCcjHAiAN6RoZeCP2WLWKk63AxATaPSWhb9SCLTe,TBD,Green,Black Willow,Brown,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
2140,19,462,0,https://magiceden.io/item-details/FUx23B5gz2vLjU1mv1tj2RszktoTYAzeAC3V73DEAL2M,TBD,Blue,Brown Sheriff,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
2140,19,462,0,https://solanart.io/nft/FUx23B5gz2vLjU1mv1tj2RszktoTYAzeAC3V73DEAL2M,TBD,Blue,Brown Sheriff,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
2143,12,1375,0,https://magiceden.io/item-details/134ZZ9z6RbtnBQjYdyAUEoXBwUfni7SK1AhD2ktqebzp,TBD,Blue,Red Gladiator,Brown,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
2143,12,1375,0,https://solanart.io/nft/134ZZ9z6RbtnBQjYdyAUEoXBwUfni7SK1AhD2ktqebzp,TBD,Blue,Red Gladiator,Brown,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
2144,4.949,2528,42.97,https://magiceden.io/item-details/7CEhpaPMeso9rRTV3XycYtCBYtTQocMf2eh39aYqyXsE,TBD,Blue,Green Sheriff,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
2169,6,119,51.84,https://magiceden.io/item-details/8dtvhvRfCjyp7PzWPEJSZLv5auCcNhwamhFLkWq3g1pi,TBD,Dark Cyan,White Krish,Brown,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2190,1.59,3282,70.49,https://magiceden.io/item-details/Cf9yaX1W1JsAGXQLLMpC7uQWWh52QZDkBx335zTPK6vG,TBD,Green,Blue Clinch Rifles,Cyborg Red,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
2190,1.59,3282,70.49,https://solanart.io/nft/Cf9yaX1W1JsAGXQLLMpC7uQWWh52QZDkBx335zTPK6vG,TBD,Green,Blue Clinch Rifles,Cyborg Red,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
2192,4.99,2482,42.93,https://magiceden.io/item-details/FxTsow68zHEhjgn4JkaCtvADG4PgW5JPQQyNPBCA5Zd7,TBD,Purple,Black-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Iron Spike
2196,3.99,1792,58.48,https://magiceden.io/item-details/8WbZunwW6brN8JiUu47MwLX6WWc9YdtKhiQutYRmDXxG,TBD,Green,Red Gladiator,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
2198,6.67,4454,10.26,https://magiceden.io/item-details/D3oM9KscN4hXdHw4NvwL4WCAtnpYj3XXT89yGx2bovLR,TBD,Violet,Red Stripe,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Stargaze
2199,2.55,2634,66.11,https://magiceden.io/item-details/D1Jh7zSg71Snq8Mb3AMU8cwyHSi3RSSXQydmFN2m6psw,TBD,Green,F21 Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
2205,4.2,373,67.8,https://magiceden.io/item-details/FUVAVFzjec1YGLYA5CPDvUQ7G6eEx1JQz9J4h9eMWxH9,TBD,Brown,White Krish,Blue,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Iron Spike
2214,2.8,684,79.3,https://magiceden.io/item-details/4Mxxjf5VsC7XaJw9jcFp1uMMJUjZW7RJmsLMni4CSCSi,TBD,Violet,Red Jacket,Purple,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Igniting Glare
2221,1.59,3877,65.7,https://magiceden.io/item-details/EunxSn86PuncWTqtas4dc4c77jsgRPaiZWeLH7eVckZM,TBD,Violet,Black Tamba,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
2221,1.59,3877,65.7,https://solanart.io/nft/EunxSn86PuncWTqtas4dc4c77jsgRPaiZWeLH7eVckZM,TBD,Violet,Black Tamba,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
2227,4,3662,43.33,https://magiceden.io/item-details/HqQCMfJwzGLhpxNpp2pFXii42ivsBurgy4NB9kRAZeaD,TBD,Dark Cyan,Shelby,Blue,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Transformer
2262,3,1809,68.24,https://magiceden.io/item-details/H9g9ZFjx1ntoX2aHfDhr9r5jsnycK6Au3txWNRtMUc1n,TBD,Red,Flak Jacket,Cyan,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Machine gun
2262,3,1809,68.24,https://solanart.io/nft/H9g9ZFjx1ntoX2aHfDhr9r5jsnycK6Au3txWNRtMUc1n,TBD,Red,Flak Jacket,Cyan,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Machine gun
2266,1.34,3118,74.31,https://magiceden.io/item-details/EMMCJerqWgYNsDc4taP1BBQbCWPkub6WxN4fspDH5z3p,TBD,Red,Black-Tee,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Blue Knife
2266,1.34,3118,74.31,https://solanart.io/nft/EMMCJerqWgYNsDc4taP1BBQbCWPkub6WxN4fspDH5z3p,TBD,Red,Black-Tee,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Blue Knife
2273,3.3,2361,60.8,https://magiceden.io/item-details/BKzRxVmFB9UkdiB37aiyziEUgh6FLfPgySNBgkQiKFsA,TBD,Green,Green Mage,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Machine Gun
2273,3.3,2361,60.8,https://solanart.io/nft/BKzRxVmFB9UkdiB37aiyziEUgh6FLfPgySNBgkQiKFsA,TBD,Green,Green Mage,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Machine Gun
2279,2.69,2893,62.62,https://magiceden.io/item-details/EAUsLGCCp6KMEdA7Nr2joGxjexSjwDgyokmUBZmmBKwf,TBD,Red,Dotted White,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Stargaze
2279,2.69,2893,62.62,https://solanart.io/nft/EAUsLGCCp6KMEdA7Nr2joGxjexSjwDgyokmUBZmmBKwf,TBD,Red,Dotted White,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Stargaze
2283,6,3736,22.74,https://magiceden.io/item-details/9YpJUWTu7zAGW3Fk4mkP9hkQcgiSpV534c4X9cnZrDfE,TBD,Dark Cyan,Red Clinch Rifles,Purple,TBD,Violet Hat,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2285,15,2246,0,https://magiceden.io/item-details/7UBvj6H8KsNyYWs46wVpjQ3KT9kx4si6AnMLg2bfKm44,TBD,Violet,F21 Jacket,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Claws
2290,100,74,0,https://magiceden.io/item-details/2j8J2GCEF7S1mBydEbiwuTASzgL5W5EVXDKUKPmKLrbo,TBD,Green,Blue Freestyle,Green Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Iron Spike
2296,9,1893,7.57,https://magiceden.io/item-details/g8BAbjPFzZyHLj7bBDUdHNmsnenVHDAhJ2XG9ZxFyuM,TBD,Green,Blue Gladiator,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,D16 Alien
2300,3.5,3081,53.01,https://magiceden.io/item-details/2d9NnvWAfAxA3CWFUCAxPSMyeuEb6EqsgNBjtPHZqGL8,TBD,Red,Red Luffy,Green,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Unheard Agony
2301,3.48,1264,67.83,https://magiceden.io/item-details/2FbQrsHcPnGqY1ejyMJAM81ypeK8wXVsjDAx9YpdigfW,TBD,Purple,Dotted Black,Purple,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
2301,3.48,1264,67.83,https://solanart.io/nft/2FbQrsHcPnGqY1ejyMJAM81ypeK8wXVsjDAx9YpdigfW,TBD,Purple,Dotted Black,Purple,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
2307,1.8,1920,79.35,https://magiceden.io/item-details/H8h5dVUPNWRArawXVeUAg5dWhyZaARG2HfHVoGBkRBRj,TBD,Blue,Black Tamba,Disco Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Blue Knife
2307,1.8,1920,79.35,https://solanart.io/nft/H8h5dVUPNWRArawXVeUAg5dWhyZaARG2HfHVoGBkRBRj,TBD,Blue,Black Tamba,Disco Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Blue Knife
2316,8.69420697,3957,0,https://magiceden.io/item-details/7KdFdGgwkx5ksvhyM9muVcMtRimmhXPUX4gsbHjNS9UM,TBD,Red,Dotted White,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Dp-28
2318,3.6,636,71.68,https://magiceden.io/item-details/Gp8Erjb2ULE2G5fKaktM8aChCpAgmzis6SiP1pmcgWQr,TBD,Purple,Blue Stripe,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
2333,5.5,3580,28.99,https://magiceden.io/item-details/F4pWzan5kU6HZjEHD6h5n6jhbkUAHkwn5VHEkCqUeLG2,TBD,Brown,White Krish,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Grim Reaper
2333,5.5,3580,28.99,https://solanart.io/nft/F4pWzan5kU6HZjEHD6h5n6jhbkUAHkwn5VHEkCqUeLG2,TBD,Brown,White Krish,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Grim Reaper
2340,7.77,1436,23.54,https://magiceden.io/item-details/jPMkfteG1B6HHBBBWHKju72h5YDtZ5ZhZZTtqJEvHeb,TBD,Cyan,Red Jacket,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
2343,1.399,3198,73.08,https://magiceden.io/item-details/8ZmCsMPxgXSByNRkNh8HKheGFRvt7B6cJL9Zzt7H5rji,TBD,Dark Cyan,Red Stripe,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Dp-28
2343,1.399,3198,73.08,https://solanart.io/nft/8ZmCsMPxgXSByNRkNh8HKheGFRvt7B6cJL9Zzt7H5rji,TBD,Dark Cyan,Red Stripe,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Dp-28
2354,6.95,388,40.18,https://magiceden.io/item-details/89NqmRnfjtMhGrBknXafZSkY7yznJ1rnHqTuRzDeVKKU,TBD,Brown,Silver Terminator,Brown,TBD,Flames,TBD,Sci Fi,TBD,Purple,TBD,Radium Gun
2354,6.95,388,40.18,https://solanart.io/nft/89NqmRnfjtMhGrBknXafZSkY7yznJ1rnHqTuRzDeVKKU,TBD,Brown,Silver Terminator,Brown,TBD,Flames,TBD,Sci Fi,TBD,Purple,TBD,Radium Gun
2359,9.69,2197,0,https://magiceden.io/item-details/3QAigVEVjD5LkwDPFVeEAZPaJqZon8V5UdPA1vzhWxBr,TBD,Blue,Red Jacket,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Demon Head
2369,1.59,3443,69.2,https://magiceden.io/item-details/33nboVQvWRL3UZBQjZJircepTfBGzXidBCkTHeSLPTjx,TBD,Violet,Broly,Blue,TBD,Sombero,TBD,Normal,TBD,Purple,TBD,Laser Gun
2369,1.59,3443,69.2,https://solanart.io/nft/33nboVQvWRL3UZBQjZJircepTfBGzXidBCkTHeSLPTjx,TBD,Violet,Broly,Blue,TBD,Sombero,TBD,Normal,TBD,Purple,TBD,Laser Gun
2372,1.34,1019,91.2,https://magiceden.io/item-details/k2n8xHGxdvpoXqwQN75TKC1kVxCsLQmmBQedrK9r4jX,TBD,Blue,Grey-Tee,Brown,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Claws
2372,1.34,1019,91.2,https://solanart.io/nft/k2n8xHGxdvpoXqwQN75TKC1kVxCsLQmmBQedrK9r4jX,TBD,Blue,Grey-Tee,Brown,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Claws
2394,6.94,1299,32.95,https://magiceden.io/item-details/At8F26HrJaSf5hfUP1nRXg73kCoaSH46QhspESNxk2KR,TBD,Blue,Red Gladiator,Cyan,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Saber
2413,8,325,30.18,https://magiceden.io/item-details/DhbdU2JwYN7avftMoEuGkMYrudAUB9YX34GGFTTDSoWM,TBD,Violet,Red Gladiator,Green,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
2416,15,3232,0,https://magiceden.io/item-details/9Q9i6PQzx7qZRQ6792TjFoBBkbHDNctJLFc88C6StwN1,TBD,Dark Cyan,Dotted White,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Saber
2431,2.85,1049,75.86,https://magiceden.io/item-details/HeQLhQkjUMFtmrV1ruXWHWG5q4WhbPxMSoUeKFTpvSAe,TBD,Brown,Red Gladiator,Green,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Angel Feather
2431,2.85,1049,75.86,https://solanart.io/nft/HeQLhQkjUMFtmrV1ruXWHWG5q4WhbPxMSoUeKFTpvSAe,TBD,Brown,Red Gladiator,Green,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Angel Feather
2434,1.34,856,92.51,https://magiceden.io/item-details/2qY95UsjGyMtbxBfzHjoecaKF88jBWU5cj29QngP1pdc,TBD,Red,White Krish,Purple,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Blue Knife
2434,1.34,856,92.51,https://solanart.io/nft/2qY95UsjGyMtbxBfzHjoecaKF88jBWU5cj29QngP1pdc,TBD,Red,White Krish,Purple,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Blue Knife
2444,16,2461,0,https://magiceden.io/item-details/4GXX5LSckqydVuAyX8V4kq5jF3PsENmmeCKRn7EupmQm,TBD,Violet,Blue Luffy,Cyborg Red,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Saber
2444,16,2461,0,https://solanart.io/nft/4GXX5LSckqydVuAyX8V4kq5jF3PsENmmeCKRn7EupmQm,TBD,Violet,Blue Luffy,Cyborg Red,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Saber
2458,2.5,972,79.98,https://magiceden.io/item-details/G8pKYMToNm9hRFnTYn1kAXZTfWbreGgQUEv4bihUuAqV,TBD,Purple,Red Gladiator,Green,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Machine Gun
2458,2.5,972,79.98,https://solanart.io/nft/G8pKYMToNm9hRFnTYn1kAXZTfWbreGgQUEv4bihUuAqV,TBD,Purple,Red Gladiator,Green,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Machine Gun
2469,3.38,1354,68.1,https://solanart.io/nft/6cLTy7QknNkcHAhjbB8FfVrMQgqjoKwyJsXjXJdW4VjX,TBD,Purple,Medieval Purple,Brown,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Transformer
2480,21,2193,0,https://magiceden.io/item-details/5uYWfrh2VeC4dTz9bACKdwGh9wfsQV3Fym5gD6LR1AUH,TBD,Red,Shelby,Cyborg Green,TBD,Rasta Bandana,TBD,Normal,TBD,Green,TBD,D16 Alien
2494,6,2151,35.49,https://magiceden.io/item-details/A88ChPRmELi2Vv7475BXKwd9BbHunjHjpmobVfVuRpAA,TBD,Violet,Red Luffy,Cyborg Green,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Saber
2494,6,2151,35.49,https://solanart.io/nft/A88ChPRmELi2Vv7475BXKwd9BbHunjHjpmobVfVuRpAA,TBD,Violet,Red Luffy,Cyborg Green,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Saber
2498,96,1316,0,https://magiceden.io/item-details/DDbaeUfNjzjfyrV2q3WhnAMRfWss6NPXtNyLs6oWNg6M,TBD,Violet,Crimson Mage,Purple,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Blue Knife
2514,2.69,4446,50.12,https://magiceden.io/item-details/7P1f2mPNeU6STxaGFP7zzsigUpNcx6UUcwPmh8LcmJMA,TBD,Green,Blue Kimono,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Claws
2514,2.69,4446,50.12,https://solanart.io/nft/7P1f2mPNeU6STxaGFP7zzsigUpNcx6UUcwPmh8LcmJMA,TBD,Green,Blue Kimono,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Claws
2546,2.2,1780,76.48,https://magiceden.io/item-details/J39FmuFtmc83JaWHKiqtYaBfDiu9abbx5qFxfLprVaR1,TBD,Green,Red Jacket,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
2546,2.2,1780,76.48,https://solanart.io/nft/J39FmuFtmc83JaWHKiqtYaBfDiu9abbx5qFxfLprVaR1,TBD,Green,Red Jacket,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
2552,8.65,268,24.14,https://magiceden.io/item-details/6NUq2rtXPAEuz9nm7LLDNx1a1TRbQnUj4Ra4vnHt35Ct,TBD,Green,Red Stripe,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
2564,4,3546,44.27,https://magiceden.io/item-details/BPMo8Wm6USAuRF46BDuR4myuiJfR8UrK13P46mVJ3HT9,TBD,Blue,Shelby,Crimson,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
2571,5,2860,39.79,https://magiceden.io/item-details/7LMntPF69339f9gZLMq9Dnk1hEfFb9Gn3JpS6eCciTcH,TBD,Violet,Blue Luffy,Purple,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,D16 Alien
2578,3.5,2846,54.9,https://solanart.io/nft/2TP31mpaouxYDcJKf4Kpr2tXdseu5W96Ct2s2GY8dEK7,TBD,Cyan,Z18 Warrior,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Transformer
2605,10,1880,0,https://magiceden.io/item-details/ATADd5ZXBZXqJSnUynuRSo8poqsdsZDJi1YjXn1NKPag,TBD,Dark Cyan,X21 Hunter,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Saber
2607,2.5,3060,63.18,https://magiceden.io/item-details/6zQCEEk6d6V8TQWYamwPxoJPQ7dYwhNA58UbWkYGEWsQ,TBD,Violet,Brown Riot,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Blue Knife
