id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2805,4.5,262,69.3,https://magiceden.io/item-details/Dckqrd2LCwhgTVc6MxrSfpvQhf92jXVy2Ab3gysRmmKx,TBD,Dark Cyan,X18 Hunter,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Westar 34
2810,6.3,2445,33.77,https://magiceden.io/item-details/6m8cHkw3iqY5hL4wgNo8AdYk8gDwnvt1yU6stbzLMQkw,TBD,Cyan,Red Gladiator,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Transformer
2833,4.5,411,68.1,https://solanart.io/nft/CtsTmC7eNJDbKutLRd298mifzQesZ7N8v2KnDeUkx34w,TBD,Violet,Grey-Tee,Blue,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
2842,7,381,43.34,https://magiceden.io/item-details/3bx4vLTPXw9HwYkFJRHec3QMEqBeFAy23jjBKZxZMZgu,TBD,Red,White Krish,Brown,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
2845,4.5,245,69.43,https://magiceden.io/item-details/ELD4m36Es7zYYqnPP56YbygZ96KqRmRJ3DdbDDnFi124,TBD,Purple,Blue Freestyle,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
2860,2.2,4124,61.3,https://magiceden.io/item-details/GxVdfxWZxdpgEsurGE2PxvpSX8Z3L9eeWMrLU7jHW7Gn,TBD,Cyan,Red Jacket,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Grim Reaper
2882,5,2955,42.68,https://magiceden.io/item-details/2HC7bb1Z8ACn1CMhuUshT1mdxuhbdQE2WKwkNEmAsbsP,TBD,Blue,Blue Stripe,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Boulder Spike
2883,6,4642,19.14,https://magiceden.io/item-details/ExA5gdkYGey34NJKFwcKYQWzHWPhdjCMQnHrUnQb2EjY,TBD,Purple,Red Clinch Rifles,Purple,TBD,Man Bun,TBD,Normal,TBD,Red,TBD,Grim Reaper
2913,7,1497,34.38,https://magiceden.io/item-details/CTJmDnMo3nLoB8dbuiAWs76CFCS2d1Xf2dsYT7bm2uXi,TBD,Purple,Green Willow,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2936,2,2377,77.32,https://magiceden.io/item-details/Fb3xPwejBL1nUhGy1ot6YRaVvxkjGKGvsad8DmrDsXUZ,TBD,Dark Cyan,Red Gladiator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
2963,4.777,849,61.81,https://magiceden.io/item-details/Ciwd6jwoAXqC2ireGZVeeAYxbkMkfiZAsNXEAaAp52ur,TBD,Dark Cyan,Z18 Warrior,Yellow,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
2968,5,838,59.67,https://magiceden.io/item-details/GsCrA8ozzKykhATAzkmapHdHvgJR1nuNw9Jm9fQZeN99,TBD,Red,Black Terminator,Yellow,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
2969,3.3,131,82.35,https://magiceden.io/item-details/F8KJmvRJp5LUnoRwLTMHRPTbT3WNQdKmstzVWMfV4ay5,TBD,Red,Black-Tee,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2987,6.946,2090,30.16,https://magiceden.io/item-details/EGNtj9vVLA3LtYoQHZTVHQSfiW1vcryHbD1fqFM87a2M,TBD,Green,Blue Clinch Rifles,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
3006,5,2166,49.01,https://magiceden.io/item-details/8Nhv6wr4pCjicfK8HiefKyq7iLcWMEcCbNPxn3WKcV64,TBD,Red,Blue Luffy,Cyborg Green,TBD,Master,TBD,Normal,TBD,Green,TBD,Laser Gun
3011,3.4,2351,63.53,https://magiceden.io/item-details/FPPbDaogQR6V5UPvnF2vJJXuDBxoDNccmRzexF9EhGpR,TBD,Brown,Red Gladiator,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Demon Head
3044,2.9,440,83.87,https://magiceden.io/item-details/DK5LjEFL5DM5MzdXAiwNCNKmoLKTk9TEodf4orNSfBQv,TBD,Red,Grey Jacket,Yellow,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,D16 Alien
3060,4.69,282,67.24,https://magiceden.io/item-details/DQHmSBiE2a9HQYvbjSyf9RdjJkrYxAbYQz4Mhxr22UJ7,TBD,Blue,Blue Gladiator,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
3062,1.8,1762,84.26,https://magiceden.io/item-details/HkzjmmBBmH24SMVuJBuoR1mxtWRzH4n3qHgER3yFxr2v,TBD,Red,Medieval Purple,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
3063,4.2,2401,55.13,https://magiceden.io/item-details/GKmXRikvQ9ZY1EHCSk3mJW4uDVPXHuJq87tMjNQr5qHG,TBD,Purple,Green Mage,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Claws
3087,9,2048,9.96,https://magiceden.io/item-details/QfRMoV4eMb4HhvrqUCridK82y1xjGEMo4GzC7xQC2VK,TBD,Cyan,Crimson Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3097,7,3360,19.43,https://magiceden.io/item-details/DYYZ5G7D1JfMmzzjJ6kF5tLWavwZ5WPMYQSxncVpBnCd,TBD,Red,Green Kimono,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,D16 Alien
3098,2.48,3763,61.39,https://magiceden.io/item-details/ATZ6QkyPQaLMG5NLgbMoRx1ihRUzJBMNthWNuyfTFNbv,TBD,Dark Cyan,Shelby Violet,Brown,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Igniting Glare
3102,6.94,3196,21.34,https://magiceden.io/item-details/38y1dwDooxBYNqdzJCgS93iHnHqYyqtSzRF3t9SGnExZ,TBD,Cyan,Grey Jacket,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Claws
3118,4.2,608,69.52,https://magiceden.io/item-details/6C1K7o8HcqMtyNcKdk5FAq7s958ed1yQxEkw6cXPRPPw,TBD,Green,Red Jacket,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
3123,3.49,1557,69,https://magiceden.io/item-details/HYnwKh4YSpbxmaxvjA3ccnvc2zHrxCQ7RK3CvfdTLqzj,TBD,Purple,Blue Clinch Rifles,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
3166,3,1585,73.68,https://magiceden.io/item-details/Cc6BbzBnMB7CCJec6Tcgbjt68t9PJHPe6QGjDdDjEtzQ,TBD,Cyan,Green Sheriff,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
3202,3.845,1843,63.16,https://magiceden.io/item-details/EnpS9EMiLDrC1daUiCdY2mLxkoXPucueGfZsVzDTgB8m,TBD,Purple,X21 Hunter,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
3209,6.9,4595,10.51,https://magiceden.io/item-details/GWdVtdoyQzjyQFb29ALhctJhV2MW1MHNcnB62tw5qWwv,TBD,Brown,Red Stripe,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Claws
3210,4.6,3342,43.57,https://solanart.io/nft/9jTg85hkDumvjQfwS98nH5yHTibfipPCCjAuCKJf4AyB,TBD,Dark Cyan,Broly,Brown,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
3212,1.9,4000,65.29,https://magiceden.io/item-details/4ZXJCxXikP9o58Di1zxFw8rp2bBR9uTACRbNE1V6ZJaJ,TBD,Violet,Black-Tee,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3216,7,2121,29.37,https://magiceden.io/item-details/8WdXQde2iemQge5rzeXC3qY4ppn45UJQx811ftAmWF66,TBD,Cyan,Broly,VR,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Claws
3224,1.7,4834,60.6,https://magiceden.io/item-details/24pebQKapyWLJRKeBA1wmbDoQvZTbS72aMK9jWvsEF5D,TBD,Dark Cyan,Green Sheriff,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Transformer
3236,4,560,71.9,https://magiceden.io/item-details/Fn9Dzz7U9WEdbzZoZgqpW4zxz8FHvL8tAAvUwmMNS6Rv,TBD,Violet,Green Mage,Brown,TBD,Flames,TBD,Oni,TBD,Purple,TBD,Stargaze
3256,6,644,51.23,https://magiceden.io/item-details/2J4tjBxchHx9PFopbfXLFDYnruUcimDsSfUeUj1cpGmy,TBD,Purple,Dotted White,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
3261,2.65,1203,80.24,https://magiceden.io/item-details/7m459Zv24pukiw1aStseSBinZ26dQPm6hovsj6ckLoPL,TBD,Green,Blue Gladiator,Yellow,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Igniting Glare
3270,1.71,3485,71.32,https://magiceden.io/item-details/5SCs1QFedFEwm2cqbsTiLi64uvSLk5MgLUVj8qYUqeHG,TBD,Green,Flak Jacket,Cyan,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,Angel Feather
3283,2.01,1260,86.19,https://magiceden.io/item-details/4JSfaB7mcWhGWLQNRpYhBX1wpL8a7ix59PsrQYkgBESB,TBD,Cyan,Grey Jacket,Crimson,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Saber
3309,1.88,2640,76.41,https://magiceden.io/item-details/6n7FXFkJ8FVTntEp97u2sudNX619491WUmwPBgT2LtAT,TBD,Red,Black Tamba,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
3310,1.66,2643,78.58,https://magiceden.io/item-details/4Y4DK9EiMbUyJzSZo7YQfPdDSEBMrKWYU3ChehPoviqt,TBD,Dark Cyan,White Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3311,6,1761,42.26,https://magiceden.io/item-details/4ztcHDjMiVCFVJUmDdaKR62YT6FT1uo2sD3ihAg17vvJ,TBD,Blue,Broly Gold,Yellow,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Demon head
3312,1.92,3150,71.91,https://magiceden.io/item-details/DC93UkYR9THagdEptKCNshVdS75KRSBSz1gcmNud8a3x,TBD,Green,X18 Hunter,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Grim Reaper
3323,4,1667,63.02,https://magiceden.io/item-details/EXsqvrZKSKK8oLeeaUAYR95aoHYKBThENVE6BRTVaYM3,TBD,Brown,Red Gladiator,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
3334,2.18,1502,82.54,https://magiceden.io/item-details/jvQJGpGSdHymeuSnQSTq9SDcimDEqnpco7yMsLvFBFm,TBD,Green,F27 Jacket,Myth Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Stargaze
3336,4.8999999,4215,33.56,https://magiceden.io/item-details/CVMjB5Xjhb9BX2pfJ9PDsFf1mdP6hhsS6Hrk39gD58M,TBD,Brown,Green Sheriff,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3347,3.9,2920,53.96,https://magiceden.io/item-details/BuYhz63GjhiYvF3v3D7z1j7xRHjyeGrPgN2Tk17bGmA3,TBD,Brown,X21 Hunter,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Stargaze
3364,5.79,3212,32.72,https://magiceden.io/item-details/F4X1Ezu2HaQ9tFcgZU5uHBkqAQWSuiLwEomnpm3J9WSW,TBD,Cyan,Crimson Mage,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3377,1.8,2801,75.92,https://magiceden.io/item-details/AsUZe4Yw6sPfvKGGLx1aSNdRtWHhFB8Ssh6jpMB36d7y,TBD,Cyan,Blue Flak Jacket,Rounded Spec,TBD,Captain,TBD,Normal,TBD,Normal,TBD,Transformer
3415,7.83,359,35.22,https://magiceden.io/item-details/FbF3wTagCAxaQqp87iTi82J9RS7FUBgvBPx4AjjxAXMu,TBD,Cyan,Red Riot,Crimson,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Sol Gun
3416,2,4073,63.7,https://magiceden.io/item-details/AnVM99zQkEjJE2dXqx8Zpb7vGwDuWoF6Ui1zeSpMRSav,TBD,Purple,Red Riot,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Transformer
3418,4.3,2685,51.85,https://magiceden.io/item-details/8B4Bp5tJJKGbxEYVGyytijVuapP9cZCN97sWsR3MUg8o,TBD,Brown,Black Tamba,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Saber
3440,2,3512,68.21,https://magiceden.io/item-details/F63AshNhdeG3Sgxj9H7piv2r5iAnnQGwj62PDQWfCRW5,TBD,Violet,Silver Terminator,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Saber
3446,2.3,591,88.66,https://magiceden.io/item-details/DNGLR4X5BjB3K5KymMYYSpAZ9XGjjfWoPd5JYX9YMcoU,TBD,Violet,Crimson Mage,Brown,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Boulder Spike
3455,9,307,23.94,https://solanart.io/nft/FXZwDnmZXVVVvq6PhrGndQ4tudrgnHj6oH1mn4ujopPF,TBD,Red,Black Tamba,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3477,5,2772,44.15,https://magiceden.io/item-details/HTDCKP2bAneJWUD4BvkLzi7NjY2QzvaGmXkP5LhR6jGi,TBD,Red,Flak Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Transformer
3480,4.5,151,70.19,https://magiceden.io/item-details/72ZTyAzUrhyBWzFbQUtyRTmFKEJDHJMhx4i4t3T6Naf3,TBD,Violet,Red Freestyle,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
3492,2.5,1137,82.27,https://magiceden.io/item-details/HkKRFcKZHVqyJrMc7VAg9We6mjhhxD7xxUn3LGMEvyCp,TBD,Brown,Flak Jacket,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
3496,2.7,1576,76.75,https://magiceden.io/item-details/55jUHWXkb9vcXo5pRDVUaoGCq3GUAfhqJRuSt88hSSje,TBD,Dark Cyan,Broly,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Demon Head
3499,7.6,3336,13.62,https://magiceden.io/item-details/68ZefVoP6LzKmcYzfwG6ixeJ8FnBxQFxGwWUnXWceosi,TBD,Cyan,Yellow Tamba,Rounded Spec,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Grim Reaper
3500,7,242,44.46,https://magiceden.io/item-details/HQGR3pKGRi6hMFD7cfmbPJfLp31aVqA78pvjqw3o65W8,TBD,Violet,Black-Tee,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Mp3 A5
3515,2.2,2547,73.95,https://magiceden.io/item-details/DJkxS9d5Z3yVubwGFYwbFooBZK7S2UDWw74xYW3KjSev,TBD,Violet,Blue Stripe,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Igniting Glare
3528,2.68,3839,58.78,https://magiceden.io/item-details/GtJpSLVeXqdcACMYEoR6hxtimQFZ6jBLdSSTgi998zi9,TBD,Blue,Green Kimono,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
3536,1.8,1606,85.51,https://magiceden.io/item-details/BKYb2EU5r2J8fehjb3KartWmtHkcMZJzi9tDHxyd6mzu,TBD,Violet,Crimson Mage,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
3540,6,3059,31.84,https://magiceden.io/item-details/5L35pohLp3UidhK3VsXxq8rutFDyH6kfV6uYDt8VZgM4,TBD,Violet,Brown Riot,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3545,4.98,172,65.22,https://magiceden.io/item-details/96sFp9fZy2t7zFBjNpyqsS3XW1fvb5Jwnk619LrRscgu,TBD,Blue,Crimson Mage,Blue,TBD,Flames,TBD,Demon,TBD,Red,TBD,Westar 34
3549,20,113,0,https://solanart.io/nft/23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3555,1.88,3990,65.57,https://magiceden.io/item-details/6SQcVJEzsB8arSZJyuNLgbvRLv7W4HgFUyfx256DCfPd,TBD,Violet,Grey Jacket,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Transformer
3563,3.2,718,78.64,https://magiceden.io/item-details/EqMDfoBcHxxWBeAPhbk1j946G6Phy2ufEa1FByRiGteU,TBD,Green,F21 Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
3574,3.99,4652,39.16,https://magiceden.io/item-details/6u1fgJzuPgmdmYF3pGtDadvS5cfVR2Y3SoEnPbqNNywR,TBD,Red,Z18 Warrior,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Unheard Agony
3576,4.5,127,70.38,https://magiceden.io/item-details/5KSRvFNFFtKQzRTx2ZTvTSgT23AcWEDBLESd1YvpTtkL,TBD,Blue,Grey Jacket,Blue,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Westar 34
3580,3.5,397,78.21,https://magiceden.io/item-details/7MDzEnFJ7pmsqcqvzX2EhYppwmKZXszStQfZVr7VyAKV,TBD,Green,Blue Flak Jacket,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
3585,3.8,3919,46.94,https://magiceden.io/item-details/4CaWWFT5MJtuupWcP64voY8MHTwtuza3PChCS2xbtAnU,TBD,Purple,White Krish,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Radium Gun
3590,7.77,976,30.87,https://magiceden.io/item-details/AAzmr2pmJtsjrDt8R4FCMhgD9xdLpSYtZkv6igD2uE5S,TBD,Blue,Grey Jacket,Yellow,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
3627,4,4615,39.35,https://magiceden.io/item-details/HaTm8Hj8Rcn5W2Qw1VPvnXgbJo9wdqCpoUnzYypNC3s4,TBD,Purple,Dotted Black,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Blue Knife
3637,5,1847,51.57,https://magiceden.io/item-details/FvnuteDfv5mg4rbBNJE3FGjcV3RTTerc334PNaRcyZtB,TBD,Cyan,Black-Tee,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Transformer
3639,3.99,785,70.2,https://magiceden.io/item-details/96dLTxPzpZQwoLkMPWKjpQx754XxKdWQ3UcuTxWRc3uz,TBD,Red,Green Willow,Myth Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Stargaze
3644,4,704,70.75,https://magiceden.io/item-details/7LrDUtRns2ZjuY49JbaKEqeXYJgYjuw3Jprc89VUwvij,TBD,Blue,Blue Gladiator,Green,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
3654,3.8,4269,44.13,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3672,2.88,2769,65.37,https://magiceden.io/item-details/C4zZJRWZ5GJt6P65BcV1LhYKvaNQnZZU3KJLGwqjj9Gg,TBD,Purple,Squid Game,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Blue Knife
3673,4.3,1580,60.72,https://solanart.io/nft/BnWQ9EFUDLCFfcqa6VHHCyp2jiPb2dDVGLgN3fTkaB2E,TBD,Green,Blue Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Iron Spike
3688,3.25,1461,72.17,https://solanart.io/nft/ydZ4UFDg4PCnkLUwfUwufuRA8pnYwVp7QppJSXbu4f3,TBD,Dark Cyan,Dotted White,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Transformer
3711,5.1,860,58.5,https://magiceden.io/item-details/E5oHYFAMvNf4KYB6jXMTDAp6P8B4QBppdxFXegFm4qG8,TBD,Purple,Crimson Mage,Crimson,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Demon Head
3753,2,3309,69.84,https://magiceden.io/item-details/4SZxJaNg9Pch1RXwbjMC4RK7QeoAEWHi7D4AAaqEG8R3,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
3759,2,2757,74.27,https://magiceden.io/item-details/DSNoEisNX8F2sfTWGCXrpmbsW3EXcKqQPyDNnxwJejRy,TBD,Green,Z18 Warrior,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Transformer
3788,3,901,79.17,https://magiceden.io/item-details/9Y8P6r89nq1PbApmFfEJKPFZkqNHoyHYWK91rLVPozXu,TBD,Brown,Red Gladiator,Myth Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Sol Gun
3809,2.3,4505,57.24,https://magiceden.io/item-details/BgZbVZ3rSkiMJpYnbPiz25NgSHXvWDpXNj4au1Z4CdXs,TBD,Red,Black Tamba,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
3810,5,4758,28.21,https://magiceden.io/item-details/BgghtHm5w9aQyv6ZZPjZgGAkB8tZMD2oSM3Eg4hcKCGf,TBD,Cyan,Green Willow,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Saber
3813,7,2280,28.1,https://magiceden.io/item-details/C38az4qq6HYRqhU2hkcgFvBvNfXNasf2FhF3D5GudpjM,TBD,Red,White Krish,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Igniting Glare
3825,2.922,4710,49.37,https://magiceden.io/item-details/5UqrRT9YrpQvNmpHZ1hYzpeeQSTQzK4eanv5ztgMujVC,TBD,Brown,Dotted White,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Claws
3830,3.29,1838,68.75,https://magiceden.io/item-details/5J2mohVq7RJ5LW8kq3pjNhiqv3m8P4cqBmrbUXoQBGxY,TBD,Brown,Green Mage,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
3842,4.19,1836,59.76,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3892,5,1906,51.1,https://magiceden.io/item-details/GijoPZAhUeVtf9sUWJLpBcCAeZa2UrKJ8fbra2WikAb6,TBD,Brown,Silver Terminator,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Radium Gun
3895,2,3303,69.89,https://magiceden.io/item-details/GksvXG68MrLADDXZecxZ1tEFzFkkgsaQA43HjgW4n4j4,TBD,Red,Green Sheriff,Cyborg Red,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
3905,4.1,3527,47.09,https://magiceden.io/item-details/GShCZEsanHTEZhXjeJzZiyoicn8XszjqsU6t43oZ4H4M,TBD,Purple,Blue Flak Jacket,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Claws
3934,5,4034,34.02,https://magiceden.io/item-details/AjRE1Ziippz1waiuFmaLtnQ2X6PX1254wPsHuLqMnLzb,TBD,Purple,Black-Tee,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Dp-28
3983,7.5,2362,22.44,https://magiceden.io/item-details/BAesZbA25GSUj8fiiosScPzzwVZ95ic9rKPz1QM9Kjr8,TBD,Violet,Grey Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
3990,2.5,674,85.99,https://magiceden.io/item-details/4Bzw2PtfrnDbyp8sbmTLvBZe4qux3oob16mfD3G9yezy,TBD,Green,Grey Jacket,Blue,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
4012,5.9,3689,27.79,https://magiceden.io/item-details/ryTFLa3v9c2zFyTLDA1kPg4szmJ813KNLyHrx1Y2yV1,TBD,Dark Cyan,Flak Jacket,Blue,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4043,10,2642,0,https://solanart.io/nft/F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4051,4.8,607,63.53,https://magiceden.io/item-details/ERHM74hbrWMPkkttKKfZjcHNAyov2T9p53gC8a37egVM,TBD,Violet,Dotted Black,Sunglass V1,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Westar 34
4072,8,1007,28.32,https://magiceden.io/item-details/Fz25kVk22LPJyHuRXtnb4EzsyfBkryDHp88DHG6wWae3,TBD,Brown,Red Jacket,Brown,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,D16 Alien
4076,3.9,224,75.6,https://magiceden.io/item-details/8eD1cLCkGA6rZwWaqwR3rnCuvVGutzziV59KFgdXnZz6,TBD,Dark Cyan,Z18 Wrrior,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Transformer
4079,2,4869,57.32,https://magiceden.io/item-details/9fArZg9qanPRJYUcqRjWrJeiaDL2JCjz1zbSYsRF8p73,TBD,Red,Flak Jacket,Purple,TBD,Formal,TBD,Normal,TBD,Green,TBD,Unheard Agony
4093,3.4,2339,63.62,https://magiceden.io/item-details/4CeRr5Hqur8KXxDsVwWQxZGyVMtsWc6kPJwoBo6iaBvy,TBD,Cyan,Shelby,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4103,4.8,971,60.61,https://magiceden.io/item-details/Fi1HFhdK8ZLhJUrsZaY9Z9fJWKEcbDHnyE69zLGfivck,TBD,Brown,Dotted Black,Green,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,D16 Alien
4106,4.99,575,61.88,https://magiceden.io/item-details/5mNoMN6kaejbQNrFk3hn1cjax4xSd6oshPTYdXGdZHsd,TBD,Brown,Green Mage,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Boulder Spike
4121,4.44,444,68.44,https://magiceden.io/item-details/Dpy2CsFTpGpCNorHpBe5nSvyesxZyR4ixuGT57NcNoCx,TBD,Violet,Red Gladiator,Blue,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Radium Gun
4125,5.5,3636,32.21,https://magiceden.io/item-details/8gL6AJpWRqnSEULzr4H5csPPV5fNPeLfQQ5ykuVFRNXy,TBD,Purple,Silver Terminator,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Saber
4133,1.8,1219,88.61,https://magiceden.io/item-details/FPqiHDszrSyRmsgCWYDn5uDZrk4Wwd4swfUnniwD3xXL,TBD,Dark Cyan,Red Gladiator,Steampunk,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Demon Head
