id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
1919,7.99,2430,23.65,https://magiceden.io/item-details/47zugPamZFGLxV8ayUmwCTiFqbokn24twHHiMoaDtcdf,TBD,Cyan,Dotted Black,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Unheard Agony
1922,5,3704,43.36,https://magiceden.io/item-details/97bWKj6yorhKRG19BHjMWrk34DzFQ78EbPCixoS2RcYQ,TBD,Cyan,Broly,Green,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Igniting Glare
1925,20,1637,0,https://magiceden.io/item-details/HzDSxh9WBWTc4mmEK1RdZ5EYE7TK3SfeViVBXtbLBm1m,TBD,Green,Shelby,Steampunk,TBD,Formal,TBD,Normal,TBD,green,TBD,Igniting Glare
1929,4,3533,54.73,https://solanart.io/search/?token=DRWoUDCHtwC9Fqqrt7bp2xT2JsymQaSbX6mQMBikKSDm,TBD,Dark Cyan,Black Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Claws
1930,10,942,15.45,https://magiceden.io/item-details/87MbRDSXXikDovtWj2DEHUfM5NKvYTjqpZQMvioT5HjM,TBD,Brown,Medieval Purple,Cyan,TBD,Flames,TBD,Oni,TBD,Purple,TBD,D16 Alien
1942,4.3,2943,56.45,https://magiceden.io/item-details/DuXoHiZWVFN9y1snQXJ8VqmbTa1pmVgpicWPvM4H4XJs,TBD,Blue,Black-Tee,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Radium Gun
1949,3.5,3382,60.93,https://magiceden.io/item-details/B3iyG5GaeroMYL6j7rD4CyW5FK2Rz3uiqxVXSz1jLFJt,TBD,Cyan,Green Sheriff,Purple,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Sol Gun
1955,35,1802,0,https://solanart.io/search/?token=D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1961,3,2384,73.92,https://solanart.io/search/?token=2Q2BmG8frZRHKBJ73rG2PPGMvTQ6E4LuXZfUd8qWojGR,TBD,Blue,Red Gladiator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Demon Head
1963,8.69587,4845,0,https://magiceden.io/item-details/pZ4YnfwNJqbkCVAd3BjKRPxAqCNhXAXK4KyJ4vd4EeE,TBD,Cyan,Green Sheriff,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
1970,3.49,374,85.1,https://magiceden.io/item-details/55Bg8KEy41JQ8Ftrrdpjt3XH4krijWajLUYppJ72U2Wj,TBD,Brown,White Krish,Yellow,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Radium Gun
1974,7.3,1216,40.26,https://magiceden.io/item-details/DaReiSQNgfTqfWtrCoy7Dpf4r2tvvNSTZgDj5ZEZznYv,TBD,Blue,Red Gladiator,Crimson,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Claws
1975,3.2,2620,70.03,https://magiceden.io/item-details/At2hDpGpyM6joevwmF7Apasxnr27DMgXMiaKvLgiPazQ,TBD,Purple,Black-Tee,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1976,19,4585,0,https://magiceden.io/item-details/3heoywD5GvpJYkHgNX7EW2axRNnz58me3rVqFBUfj7kL,TBD,Dark Cyan,Green Kimono,Purple,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
1977,3.5,146,86.82,https://magiceden.io/item-details/4mvpdmBkNzApFwZTr12h4Bgv8cVtUhhrc6pCiQ9ycXU3,TBD,Blue,Red Gladiator,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
1980,4.8,1948,59.41,https://solanart.io/search/?token=36Y5Pd51ExQo3BCQyLJEW15hDMdY7uhYitpA8ArZkAb2,TBD,Red,Red Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Grim Reaper
1986,20,1046,0,https://magiceden.io/item-details/6cuibfWjj3M4c5WSNncnog4dbVT3V5ecWp3qcNJd1Epe,TBD,Green,Blue Gladiator,Cyan,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
1989,4.798765432,2599,54.21,https://magiceden.io/item-details/D6VGAqEheAWbBmWrjEVhQGQBH2yUD6xB3A99pNH2Z3AQ,TBD,Blue,Dotted White,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Angel Feather
1997,4.69,764,69.98,https://magiceden.io/item-details/3jBdSTfUiabGKfTufFdETXVM5b6hueRSrNeMrdbshx2u,TBD,Blue,Black Terminator,Brown,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Demon Head
2000,8,4165,9.67,https://magiceden.io/item-details/7KaRcvC39zE5XwJQNucHjygdUfJZ7n3Wc8QgBXu4NSwz,TBD,Dark Cyan,Red Riot,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Tentacles
2001,2.95,3507,65.43,https://magiceden.io/item-details/Anoe8dav5CWGxVNdwDSGRbnz3Xmc8KLYkAwTDob9ivpU,TBD,Green,Squid Game,Blue,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Tentacles
2007,3.27,1913,74.99,https://magiceden.io/item-details/M2uuzno8S6sTwTX58ZwPMdxYVBBw98N5zeeifZdKWJM,TBD,Green,Yellow Tamba,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
2010,4.29,1947,64.51,https://magiceden.io/item-details/ArCtu5XsSvqtWfLt1Tt2rUT66MkmwDELSZPC7SxiHQ3S,TBD,Red,Green Mage,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Laser Gun
2012,5000,2832,0,https://solanart.io/search/?token=EoxW3sRNpz4xb5LY6Lojphg1oxpEDBgSfoDY7FCQeUc5,TBD,Blue,Squid Game,Cyborg Red,TBD,Breton,TBD,Normal,TBD,Red,TBD,Grim Reaper
2015,5,4848,34.21,https://magiceden.io/item-details/HoqtpjoiiYbXNf5NpcDTPAmzrNcEZfiNMxZG4Vc6g2Mg,TBD,Purple,White Krish,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Angel Feather
2020,12,946,0,https://magiceden.io/item-details/46Y4wAK1BRHn81RMypninRjAA9JYXwRzCFAKsCiTVmVF,TBD,Blue,Z18 Warrior,Purple,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
2021,15.9,94,0,https://magiceden.io/item-details/525NSkZNUnLfL9LREHntHo9vvrbi5FQy8NMLNYCc9s9P,TBD,Blue,Black Terminator,Purple,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Mp3 A5
2032,3.85,2502,64.47,https://magiceden.io/item-details/BnMFZjR5nHwmHGHKjNd8G4syLnogCSTTbC13biWeWdAf,TBD,Blue,Green Kimono,Band Blue,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
2035,5.67,876,59.28,https://solanart.io/search/?token=FjxJAq2hE6T1Yh2rySWyV8Fxry4My2uiFeEBu3iZFz5P,TBD,Red,Black Terminator,Blue,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Dp-28
2037,2.59,707,91.43,https://magiceden.io/item-details/8imJXAqsFHyZyw9jPFwKCsCgXGdrWENjrjaVEHrZrHmn,TBD,Cyan,Red Gladiator,Yellow,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Dino Thunder
2039,4.75,1835,60.81,https://magiceden.io/item-details/2iyjpbGQ9h2iCUHJzErWqs1c3T81w1co6fmywQMU3uev,TBD,Cyan,Black Willow,Retro,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
2043,14,2302,0,https://magiceden.io/item-details/8aY4P2azzzGLBz8ndCxq7cLQbLdSvKpHBjkh5GsCjAaF,TBD,Green,F21 Jacket,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Dino Thunder
2048,4.5,499,74,https://magiceden.io/item-details/G8dEGr2nwKKHDmxV661DzMHGqrgx6fDh59LnfJVVaiRh,TBD,Red,X21 Hunter,Blue,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Radium Gun
2051,12,228,1.17,https://magiceden.io/item-details/8cGcfUguT4B8aY955ujiZGxUBKrAnzj9anyiwsAhkRMJ,TBD,Red,Blue Freestyle,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
2058,3,1697,79.41,https://magiceden.io/item-details/8CKuZFpYCBoMQrEXmNCvAdB2AreLVUJbdjuHv2g2aLYs,TBD,Purple,Grey-Tee,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
2063,2.87,4835,55.61,https://magiceden.io/item-details/HtNjp5WsSRDTC8fPBbVMmBzMmWsmtJSMhSKJKeJAKX61,TBD,Green,Grey-Tee,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2065,5,4448,37.41,https://magiceden.io/item-details/H33kVLQHZtJik3AQFJdguNBpZqz95jMKrFoRdew1hMYC,TBD,Red,Green Sheriff,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
2070,4.39,4429,43.66,https://magiceden.io/item-details/CzbTfUnrBTGirhsxjY3Buor73W8X9G1RbMu8Jcg1hZ7t,TBD,Brown,Z26 Warrior,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Grim Reaper
2076,9.8,2525,4.79,https://magiceden.io/item-details/AcdLo8EzuGRtrXGLdusYq7LBxpCm7bfMbevWeJauLCsj,TBD,Purple,Blue Kimono,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Claws
2077,15,3240,0,https://magiceden.io/item-details/5rjPHCHHogyhnUDsHU3DmXWT9hBxpAP9m3gBU4owmdP9,TBD,Cyan,Crimson Mage,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Transformer
2080,3,1454,81.36,https://magiceden.io/item-details/FccDenVRMxWjGjdP8QafwH28g8PpFreyi2DvjskMnjpC,TBD,Red,Red Gladiator,Green Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Iron Spike
2084,28,357,0,https://magiceden.io/item-details/AgbuhPyxnDnvmrfkttonS7XsVQVvFsiaxkMAvDGPi5K3,TBD,Violet,Shelby Violet,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2087,8.9567,4199,0,https://magiceden.io/item-details/2KE8eydL6KPzpbbrv6k5rWCv4KkkrWi3RHV3wJtQKoAQ,TBD,Blue,F21 Jacket,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Dino Thunder
2088,10,3543,0,https://magiceden.io/item-details/26ZCHVupxwCVUZsvRNdw15GTkb2vWXqntUoL2eiC6skX,TBD,Violet,Red Clinch Rifles,Crimson,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Saber
2089,3.2,3778,60.77,https://magiceden.io/item-details/8pLMWuTAjFU6YYFUPckQKhWBsxhzndPPujnpkd5tgczD,TBD,Cyan,Black-Tee,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Machine Gun
2090,4.5,1936,62.5,https://magiceden.io/item-details/CDEjYA5Zqv22PsZcbuaJLEEkXgnJUCpiB1zJyuFxmvro,TBD,Purple,Black Tamba,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
2113,3.789,312,82.6,https://magiceden.io/item-details/HT49rCcjHAiAN6RoZeCP2WLWKk63AxATaPSWhb9SCLTe,TBD,Green,Black Willow,Brown,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
2115,2.6,2740,75.07,https://magiceden.io/item-details/Dbz7o5fj8ahG3HymRaG9DuXbkx8jiV4AMivLHiRHJbRS,TBD,Brown,Grey-Tee,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Iron Spike
2121,4.6,2411,57.7,https://magiceden.io/item-details/71w4upVzdzxoedePK9wUDCiCiGam2DTW6ttiFKaLYjHn,TBD,Purple,Grey Jacket,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
2123,5,2188,55.49,https://solanart.io/search/?token=EBTq6fi3974CrugbvzbcPVL1X36qd1XzULL7g9AowYaG,TBD,Green,Yellow Tamba,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
2126,4,2318,64.45,https://magiceden.io/item-details/921HoMsz4BvcuUbvasQsQzys9FPG1ry33XsWMEyfm2ih,TBD,Green,Red Jacket,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Boulder Spike
2127,15,637,0,https://magiceden.io/item-details/5h98jCVRCAYwZ3zDian9z2q5u3PAnbgAuGX8xJZixBML,TBD,Purple,Red Gladiator,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
2140,6,462,59.29,https://magiceden.io/item-details/FUx23B5gz2vLjU1mv1tj2RszktoTYAzeAC3V73DEAL2M,TBD,Blue,Brown Sheriff,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
2156,7.5,323,45.41,https://magiceden.io/item-details/Ge3Kewjn8gFmDxd6ReVLgaGrht3uXDarFnWth335hMX9,TBD,Green,X21 Hunter,Cyan,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
2158,3,1179,83.56,https://magiceden.io/item-details/2VnRpxtHxFNCmikijuQ6iwKdn5gfEhyVkku5FaWFapUX,TBD,Green,Broly,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
2164,3.5,2736,66.1,https://magiceden.io/item-details/7UBt6RYe6EqXfDUgQxZBX4qEufpJ4no9uJ8N4BDh9dnT,TBD,Green,Silver Terminator,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Dino Thunder
2165,3.5,762,81.89,https://magiceden.io/item-details/6a4ZKdPjZyDTgC9TqKLHnkDWpVpnjWi1L65YtgLJdTTN,TBD,Purple,Z18 Warrior,Purple,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Demon Head
2167,4.9,1812,59.49,https://magiceden.io/item-details/FpQBYuTSzQxMMNCSzUo2jcJCyRuTaTnQp1cUppUHeJbG,TBD,Purple,Red Riot,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2169,5.5,119,67.04,https://magiceden.io/item-details/8dtvhvRfCjyp7PzWPEJSZLv5auCcNhwamhFLkWq3g1pi,TBD,Dark Cyan,White Krish,Brown,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2174,2.38,3304,72.76,https://magiceden.io/item-details/6Qk8cAhxwyYtzMJ1zuq9bP2S6QEg5Hr11xiHdXTTXxd6,TBD,Dark Cyan,F21 Jacket,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Angel Feather
2180,3.3,1531,77.74,https://magiceden.io/item-details/FgoXtEmGwY3b7TUs235HzdxU5mwAohB6a7D14hFcTcSp,TBD,Brown,Z26 Warrior,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
2185,5,4414,37.68,https://magiceden.io/item-details/D7uAH4tX18MBys58BKSwGS9v7w7NF2hq2ftaAZnntck1,TBD,Cyan,Black Krish,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Iron Spike
2186,3.9,4824,45.4,https://magiceden.io/item-details/DGa6EAPQiQAi79G5m89fB5Eb1F4hyMZC7RxcZKDtdkeh,TBD,Cyan,F21 Jacket,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Igniting Glare
2188,6.9,1594,41.24,https://magiceden.io/item-details/ACxjhnftrtp1FZfLF4b5LM7qD4c9LoTNQDQ1dns7ZyQY,TBD,Brown,Broly Gold,Green Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
2192,9.99,2482,3.23,https://magiceden.io/item-details/FxTsow68zHEhjgn4JkaCtvADG4PgW5JPQQyNPBCA5Zd7,TBD,Purple,Black-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Iron Spike
2193,5,3938,41.49,https://magiceden.io/item-details/9n1T3KAtgc2FWQfsPgZaTdAJ4mikxNpV4fgnYXpvqusv,TBD,Red,Dotted Black,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Dino Thunder
2196,3.99,1792,68.75,https://magiceden.io/item-details/8WbZunwW6brN8JiUu47MwLX6WWc9YdtKhiQutYRmDXxG,TBD,Green,Red Gladiator,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
2198,6.67,4454,20.66,https://magiceden.io/item-details/D3oM9KscN4hXdHw4NvwL4WCAtnpYj3XXT89yGx2bovLR,TBD,Violet,Red Stripe,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Stargaze
2200,10,3785,0,https://magiceden.io/item-details/6A4KcpKqaAhoBXqrTsF3skno3m1ctivDiphTkVqg7Pb7,TBD,Purple,Red Riot,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,D16 Alien
2205,6,373,60.01,https://magiceden.io/item-details/FUVAVFzjec1YGLYA5CPDvUQ7G6eEx1JQz9J4h9eMWxH9,TBD,Brown,White Krish,Blue,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Iron Spike
2217,4,1522,70.81,https://magiceden.io/item-details/2yHLBjQujzSzdiSuNZhRnH5t5VQHWppiHKyj68gTD3q5,TBD,Brown,Yellow Tamba,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Grim Reaper
2221,4.5,3877,46.97,https://magiceden.io/item-details/EunxSn86PuncWTqtas4dc4c77jsgRPaiZWeLH7eVckZM,TBD,Violet,Black Tamba,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
2226,3.34,2792,67.25,https://magiceden.io/item-details/7svRa11P6R3SMcMG6d6CXGHYRkT9Sc5NHrCaaCNNBfMr,TBD,Blue,Shelby,Cyborg Red,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Blue Knife
2227,4,3662,53.69,https://magiceden.io/item-details/HqQCMfJwzGLhpxNpp2pFXii42ivsBurgy4NB9kRAZeaD,TBD,Dark Cyan,Shelby,Blue,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Transformer
2243,2.95,3620,64.53,https://magiceden.io/item-details/2kW6sXzqMZbJrfgLaTF2ZnmshcvcxstMzZFhBr2J88iV,TBD,Violet,Broly,Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Angel Feather
2247,6.3,658,54.73,https://magiceden.io/item-details/EegAN78wAMAqqubstTCHMJ4s9EjYxhZSutQRZPSWwjzX,TBD,Green,Black-Tee,Green,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Igniting Glare
2249,7.57,185,45.81,https://magiceden.io/item-details/48pdQDTkEEEL7KR9E2J8oZ1hKMXkKGpjgwjEHBmjUw44,TBD,Red,Yellow Tamba,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
2251,4.1,3674,52.6,https://solanart.io/search/?token=BSPngsoxbDXatcLEXoGZPC4wzvqKFbx9ewpZn1tDMxth,TBD,Blue,Blue Flak Jacket,Cyan,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Tentacles
2254,3.4,1610,76.11,https://magiceden.io/item-details/3yUaZcxFaV9WLUyERa5Dn1BkTK5anWxGSwUTES23uabo,TBD,Dark Cyan,Flak Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Transformer
2256,3.969,1572,70.72,https://magiceden.io/item-details/D5JpjGuPXqzADjQ9dckVdBHXNkyXN1V9dADHd2NbAbQz,TBD,Dark Cyan,Shelby Violet,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
2259,4.69,2431,56.64,https://magiceden.io/item-details/2xfuZdPdP9us8k5eBjRnUAtz1dwWqWigWnrm22htBpRL,TBD,Purple,Grey-Tee,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
2261,5.1,1876,56.98,https://magiceden.io/item-details/CmBYqTWdWhztjMFXjs4prpaMDpZkWNWVrxovgje2Kuif,TBD,Dark Cyan,F21 Jacket,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
2262,3.7,1809,71.52,https://magiceden.io/item-details/H9g9ZFjx1ntoX2aHfDhr9r5jsnycK6Au3txWNRtMUc1n,TBD,Red,Flak Jacket,Cyan,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Machine gun
2268,3.35,1854,74.66,https://magiceden.io/item-details/a1pjKV25GEUgSSqd84EvTYE1jYNcVc8XpJiiAVRvzyF,TBD,Violet,Shelby,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Machine gun
2278,45,3029,0,https://magiceden.io/item-details/BPPJeZ5ETjGWDa6ngiqfhdxVL9bt4Lrr9TXWTYe2d82E,TBD,Blue,Green Willow,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Igniting Glare
2280,3.8,2051,68.58,https://magiceden.io/item-details/9eXGKYe34uaXBWo6y3WCTfDspoNZxaAVJafLQC2djYsE,TBD,Green,Brown Riot,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,D16 Alien
2283,6,3736,33.1,https://magiceden.io/item-details/9YpJUWTu7zAGW3Fk4mkP9hkQcgiSpV534c4X9cnZrDfE,TBD,Dark Cyan,Red Clinch Rifles,Purple,TBD,Violet Hat,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2288,8.1,1083,33.33,https://magiceden.io/item-details/G5r7xa5ZBNSJR29X29bDqBLaHknQvP2f9UBpCVRKEnQf,TBD,Blue,X18 Hunter,Yellow,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Transformer
2290,100,74,0,https://magiceden.io/item-details/2j8J2GCEF7S1mBydEbiwuTASzgL5W5EVXDKUKPmKLrbo,TBD,Green,Blue Freestyle,Green Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Iron Spike
2294,6.5,482,54.13,https://magiceden.io/item-details/7FfpjrAGjwqP9biNdXbx4aSCTmhvirLmD5HKFP8R41ch,TBD,Green,Blue Stripe,Yellow,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Stargaze
2296,7.2,1893,35.85,https://magiceden.io/item-details/g8BAbjPFzZyHLj7bBDUdHNmsnenVHDAhJ2XG9ZxFyuM,TBD,Green,Blue Gladiator,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,D16 Alien
2304,8,251,40.98,https://magiceden.io/item-details/CVCvu8VxLZaDYJfAdGEr94z6caHNZvKNYQNHcQGWvwv7,TBD,Blue,Red Freestyle,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
2307,6.8,1920,39.63,https://magiceden.io/item-details/H8h5dVUPNWRArawXVeUAg5dWhyZaARG2HfHVoGBkRBRj,TBD,Blue,Black Tamba,Disco Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Blue Knife
2314,6.5,1591,45.26,https://magiceden.io/item-details/FDMs3XwRmboxvZU7dGzQRgGJ3PeDVunyPWBxLRKUXTaq,TBD,Dark Cyan,Blue Flak Jacket,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
2316,8.69420697,3957,4.39,https://magiceden.io/item-details/7KdFdGgwkx5ksvhyM9muVcMtRimmhXPUX4gsbHjNS9UM,TBD,Red,Dotted White,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Dp-28
2323,5,659,67.72,https://magiceden.io/item-details/4J8qJ4NsvU1jtKdRkygXxb1x5rqQaVUN7MRVPvVPibrA,TBD,Blue,Grey Jacket,Brown,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Sol Gun
2325,2.75,4449,59.9,https://magiceden.io/item-details/Hp9cWEonxDmbG7hodcKG4GabSHpwoeHNuJt3SMzm78HD,TBD,Red,Yellow Tamba,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
2337,52.69,36,0,https://magiceden.io/item-details/AdoRNtXPPwv9ZcUi8eMMU8w9ZgqTBu2jr2ftnbqxacND,TBD,Cyan,Blue Freestyle,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
2340,7.77,1436,33.8,https://magiceden.io/item-details/jPMkfteG1B6HHBBBWHKju72h5YDtZ5ZhZZTtqJEvHeb,TBD,Cyan,Red Jacket,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
2341,5,192,71.45,https://magiceden.io/item-details/74aTN4Ns8txB5EZuNyF3JgWfhrf3nLh1zDCkKNKzph1B,TBD,Green,Green Sheriff,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2355,2.45,2427,79.07,https://magiceden.io/item-details/47Wrz8RntVH6L9EBr7i3RxVCrvWyQRiM2EGg5TWm1bWv,TBD,Red,Green Kimono,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
2359,9.69,2197,8.51,https://magiceden.io/item-details/3QAigVEVjD5LkwDPFVeEAZPaJqZon8V5UdPA1vzhWxBr,TBD,Blue,Red Jacket,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Demon Head
2364,10.5,123,17.01,https://solanart.io/search/?token=9H4zPVg3TG2YjCYMKDiEnNpqbsgPk4LquHw3DA3UtFR2,TBD,Brown,Z18 Wrrior,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
2370,5,4914,33.68,https://magiceden.io/item-details/DAVcfMqeBLZvXeRwwYak5SxVTnmdP1b4zVb2xF6Bs9NY,TBD,Green,Blue Clinch Rifles,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2372,3,1019,84.84,https://magiceden.io/item-details/k2n8xHGxdvpoXqwQN75TKC1kVxCsLQmmBQedrK9r4jX,TBD,Blue,Grey-Tee,Brown,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Claws
2400,2.98421,3110,68.27,https://magiceden.io/item-details/3gSopBLdbmKhgDbfQTMKGdJN5PiyptBBJoxiptKnjkdd,TBD,Green,Black Willow,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Blue Knife
2409,3.5,791,81.66,https://magiceden.io/item-details/DjHFxGRQeFziY9saxNN41UXVJExBa9Z9pZHbJ2r5bevR,TBD,Blue,Crimson Mage,Brown,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
2414,6.5,488,54.09,https://magiceden.io/item-details/81KumzraS4YWRAyxNd8ZouTfm982fdHCfUxSrhLpUrNw,TBD,Blue,X18 Hunter,Blue,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Machine Gun
2416,15,3232,0,https://magiceden.io/item-details/9Q9i6PQzx7qZRQ6792TjFoBBkbHDNctJLFc88C6StwN1,TBD,Dark Cyan,Dotted White,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Saber
2427,4,4477,47.17,https://solanart.io/search/?token=J7Fq1y1t6cHR2R1izXbsiDBNyaEERDwXdD2ZMnxYhEa6,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Dino Thunder
