id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3311,6,1761,42.13,https://magiceden.io/item-details/4ztcHDjMiVCFVJUmDdaKR62YT6FT1uo2sD3ihAg17vvJ,TBD,Blue,Broly Gold,Yellow,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Demon head
3323,4,1667,62.89,https://magiceden.io/item-details/EXsqvrZKSKK8oLeeaUAYR95aoHYKBThENVE6BRTVaYM3,TBD,Brown,Red Gladiator,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
3343,1.98,1820,81.86,https://magiceden.io/item-details/D4T5MTEGA54ho1ZgPAzaXzHv38Cuk8hax4g35jFPYVVC,TBD,Brown,Grey Jacket,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Saber
3347,1.97,2920,73.1,https://magiceden.io/item-details/BuYhz63GjhiYvF3v3D7z1j7xRHjyeGrPgN2Tk17bGmA3,TBD,Brown,X21 Hunter,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Stargaze
3364,5.79,3212,32.55,https://magiceden.io/item-details/F4X1Ezu2HaQ9tFcgZU5uHBkqAQWSuiLwEomnpm3J9WSW,TBD,Cyan,Crimson Mage,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3371,8,750,30.26,https://magiceden.io/item-details/5gacDCXw2bTefr6yg5D7KkGuNowbrLwhk621ChDeAGWY,TBD,Dark Cyan,Black Willow,Cyan,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Transformer
3384,2.5,1132,82.19,https://magiceden.io/item-details/BzKhP2XiJ5umP9QrCyqzPMojbBqy7pBDjcoCs1sLrKW,TBD,Dark Cyan,Shelby,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Claws
3385,4.2,436,70.79,https://magiceden.io/item-details/Cqwfb9w5eMZP2PpcqYgmvyEVvoCuD8dy8QcQuorUE1p4,TBD,Green,Black Terminator,Crimson,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
3393,2,2204,78.57,https://magiceden.io/item-details/66Jv96vzYkE3Z83w54JTjxsibSZn82c7gHrfkaFJEYKN,TBD,Dark Cyan,Blue Flak Jacket,Cyborg Green,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
3415,7.83,359,35.11,https://magiceden.io/item-details/FbF3wTagCAxaQqp87iTi82J9RS7FUBgvBPx4AjjxAXMu,TBD,Cyan,Red Riot,Crimson,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Sol Gun
3418,4.3,2685,51.69,https://magiceden.io/item-details/8B4Bp5tJJKGbxEYVGyytijVuapP9cZCN97sWsR3MUg8o,TBD,Brown,Black Tamba,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Saber
3455,9,307,23.83,https://solanart.io/nft/FXZwDnmZXVVVvq6PhrGndQ4tudrgnHj6oH1mn4ujopPF,TBD,Red,Black Tamba,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3496,2.7,1576,76.62,https://magiceden.io/item-details/55jUHWXkb9vcXo5pRDVUaoGCq3GUAfhqJRuSt88hSSje,TBD,Dark Cyan,Broly,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Demon Head
3498,5,4193,32.56,https://solanart.io/nft/cHsmirmg7XcTfQkRqVGr9TFRJg8nwXNJX3KXBHrfrcX,TBD,Violet,Green Sheriff,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3499,7.6,3336,13.46,https://magiceden.io/item-details/68ZefVoP6LzKmcYzfwG6ixeJ8FnBxQFxGwWUnXWceosi,TBD,Cyan,Yellow Tamba,Rounded Spec,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Grim Reaper
3515,1.99,2547,75.91,https://magiceden.io/item-details/DJkxS9d5Z3yVubwGFYwbFooBZK7S2UDWw74xYW3KjSev,TBD,Violet,Blue Stripe,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Igniting Glare
3528,2.68,3839,58.61,https://magiceden.io/item-details/GtJpSLVeXqdcACMYEoR6hxtimQFZ6jBLdSSTgi998zi9,TBD,Blue,Green Kimono,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
3540,6,3059,31.69,https://magiceden.io/item-details/5L35pohLp3UidhK3VsXxq8rutFDyH6kfV6uYDt8VZgM4,TBD,Violet,Brown Riot,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3545,4.98,172,65.12,https://magiceden.io/item-details/96sFp9fZy2t7zFBjNpyqsS3XW1fvb5Jwnk619LrRscgu,TBD,Blue,Crimson Mage,Blue,TBD,Flames,TBD,Demon,TBD,Red,TBD,Westar 34
3549,20,113,0,https://solanart.io/nft/23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3563,2.49,718,85.62,https://magiceden.io/item-details/EqMDfoBcHxxWBeAPhbk1j946G6Phy2ufEa1FByRiGteU,TBD,Green,F21 Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
3566,4.9,102,66.48,https://magiceden.io/item-details/73sWJpxafok8ZTrijk4Ccb6tmZgabriMRqR4NpPdTrav,TBD,Red,Red Clinch Rifles,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
3574,3.99,4652,38.97,https://magiceden.io/item-details/6u1fgJzuPgmdmYF3pGtDadvS5cfVR2Y3SoEnPbqNNywR,TBD,Red,Z18 Warrior,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Unheard Agony
3576,4.5,127,70.28,https://magiceden.io/item-details/5KSRvFNFFtKQzRTx2ZTvTSgT23AcWEDBLESd1YvpTtkL,TBD,Blue,Grey Jacket,Blue,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Westar 34
3580,3.5,397,78.11,https://magiceden.io/item-details/7MDzEnFJ7pmsqcqvzX2EhYppwmKZXszStQfZVr7VyAKV,TBD,Green,Blue Flak Jacket,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
3583,5,223,64.51,https://magiceden.io/item-details/HEz6B7eoWamzT71f5dXud9DV8p8eeXLFvQrjzyyZY8BR,TBD,Blue,Brown Sheriff,Green Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Iron Spike
3585,3.8,3919,46.77,https://magiceden.io/item-details/4CaWWFT5MJtuupWcP64voY8MHTwtuza3PChCS2xbtAnU,TBD,Purple,White Krish,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Radium Gun
3588,3.82,3119,53,https://magiceden.io/item-details/CEgWVnLyVidSdC43QTKncxtMiyQuwE5isQHskvF2AhqW,TBD,Cyan,Red Luffy,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Normal,TBD,Laser Gun
3605,8,4361,1.21,https://magiceden.io/item-details/7NBP5eCcyX38wT1GThp96fRHW2Rw2EUVEBNc9HFLAXhS,TBD,Cyan,Green Sheriff,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
3639,3.99,785,70.08,https://magiceden.io/item-details/96dLTxPzpZQwoLkMPWKjpQx754XxKdWQ3UcuTxWRc3uz,TBD,Red,Green Willow,Myth Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Stargaze
3644,4,704,70.64,https://magiceden.io/item-details/7LrDUtRns2ZjuY49JbaKEqeXYJgYjuw3Jprc89VUwvij,TBD,Blue,Blue Gladiator,Green,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
3654,3.8,4269,43.95,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3673,4.3,1580,60.59,https://solanart.io/nft/BnWQ9EFUDLCFfcqa6VHHCyp2jiPb2dDVGLgN3fTkaB2E,TBD,Green,Blue Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Iron Spike
3688,3.25,1461,72.04,https://solanart.io/nft/ydZ4UFDg4PCnkLUwfUwufuRA8pnYwVp7QppJSXbu4f3,TBD,Dark Cyan,Dotted White,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Transformer
3711,5.1,860,58.38,https://magiceden.io/item-details/E5oHYFAMvNf4KYB6jXMTDAp6P8B4QBppdxFXegFm4qG8,TBD,Purple,Crimson Mage,Crimson,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Demon Head
3753,2.5,3309,64.67,https://magiceden.io/item-details/4SZxJaNg9Pch1RXwbjMC4RK7QeoAEWHi7D4AAaqEG8R3,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
3756,2,923,88.87,https://magiceden.io/item-details/EwkCy1ThHHpUQQdP3zdz6xaSLHQqmABkSjNS2sYu2A3F,TBD,Purple,Black Terminator,Brown,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Dino Thunder
3811,1.99,728,90.54,https://magiceden.io/item-details/5VUtBVYKL7ghRHEKMFAci3yutDK1fuRDqK4x3x2366hH,TBD,Green,Green Sheriff,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
3842,4.19,1836,59.63,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3861,2.1,4599,58.29,https://magiceden.io/item-details/6rSQc98DP9aKz94dZukNSvoR4FfFvQq1ZtE1nMsTe8Np,TBD,Brown,Z18 Warrior,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Laser Gun
3892,5,1906,50.96,https://magiceden.io/item-details/GijoPZAhUeVtf9sUWJLpBcCAeZa2UrKJ8fbra2WikAb6,TBD,Brown,Silver Terminator,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Radium Gun
3902,3.9,4445,41.53,https://solanart.io/nft/6p5UYdsSLnytSC7eKD9BikQ53be2EkgqKkgquwVR8CSK,TBD,Red,Green Kimono,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
3934,5,4034,33.84,https://magiceden.io/item-details/AjRE1Ziippz1waiuFmaLtnQ2X6PX1254wPsHuLqMnLzb,TBD,Purple,Black-Tee,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Dp-28
3935,1.99,428,92.96,https://magiceden.io/item-details/9AEvK57e6WGfJuoM3prne3yWiPNFHxeqVjzLqt4Jw4F8,TBD,Red,Dotted Black,Cyan,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Stargaze
3983,7.5,2362,22.29,https://magiceden.io/item-details/BAesZbA25GSUj8fiiosScPzzwVZ95ic9rKPz1QM9Kjr8,TBD,Violet,Grey Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
4007,8,3062,11.66,https://solanart.io/nft/7nYf4cuRdQkkdikvaFwcWLqPfg3SS6vmuXHByaw7AWFF,TBD,Red,Red Stripe,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dp-28
4012,5.9,3689,27.62,https://magiceden.io/item-details/ryTFLa3v9c2zFyTLDA1kPg4szmJ813KNLyHrx1Y2yV1,TBD,Dark Cyan,Flak Jacket,Blue,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4043,10,2642,0,https://solanart.io/nft/F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4051,4.8,607,63.42,https://magiceden.io/item-details/ERHM74hbrWMPkkttKKfZjcHNAyov2T9p53gC8a37egVM,TBD,Violet,Dotted Black,Sunglass V1,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Westar 34
4072,8,1007,28.2,https://magiceden.io/item-details/Fz25kVk22LPJyHuRXtnb4EzsyfBkryDHp88DHG6wWae3,TBD,Brown,Red Jacket,Brown,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,D16 Alien
4076,3.9,224,75.5,https://magiceden.io/item-details/8eD1cLCkGA6rZwWaqwR3rnCuvVGutzziV59KFgdXnZz6,TBD,Dark Cyan,Z18 Wrrior,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Transformer
4090,2.8,2944,64.61,https://magiceden.io/item-details/22U1yv86XQoDJq4KrAANhzGm6fPaKYqKGCMaRQLKj1Mi,TBD,Blue,Blue Gladiator,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Radium Gun
4092,1.99,3724,66.43,https://magiceden.io/item-details/2fe7Y2k9rse93vrn2dHm4hh6QZz5KYYBNmN93rg3L5Dt,TBD,Purple,Broly Gold,Yellow,TBD,Blue Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
4093,3.4,2339,63.48,https://magiceden.io/item-details/4CeRr5Hqur8KXxDsVwWQxZGyVMtsWc6kPJwoBo6iaBvy,TBD,Cyan,Shelby,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4103,4.8,971,60.49,https://magiceden.io/item-details/Fi1HFhdK8ZLhJUrsZaY9Z9fJWKEcbDHnyE69zLGfivck,TBD,Brown,Dotted Black,Green,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,D16 Alien
4106,4.99,575,61.77,https://magiceden.io/item-details/5mNoMN6kaejbQNrFk3hn1cjax4xSd6oshPTYdXGdZHsd,TBD,Brown,Green Mage,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Boulder Spike
4125,5.5,3636,32.04,https://magiceden.io/item-details/8gL6AJpWRqnSEULzr4H5csPPV5fNPeLfQQ5ykuVFRNXy,TBD,Purple,Silver Terminator,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Saber
4143,3.1,494,81.32,https://magiceden.io/item-details/5q3K7CNhCQbJkjK32H8Z6aEuVjRuoL3AynTUbMvnwSPH,TBD,Violet,Crimson Mage,Blue,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
4159,3.5,2776,58.96,https://magiceden.io/item-details/Y5zmsaB2mp72Z47x6AAvBfKymEz1bWsFkRtHidFENFF,TBD,Green,Squid Game,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Claws
4171,6,3049,31.77,https://magiceden.io/item-details/9A6UZDq2zCNkCSCVwNN1d7P1zjTm9p7EuTTYAY7BWyun,TBD,Violet,Brown Riot,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Claws
4202,5.89,1861,42.43,https://magiceden.io/item-details/9AGLGTfvsL1k8QpunqvLBL1EbhqfPYLHRhKUWDhPpFsw,TBD,Blue,Black Willow,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
4214,2.9,4140,53.99,https://magiceden.io/item-details/35ex5G2jQJPrRFiWJhvkREfpRKyQeVaCLjBzoAnSbewt,TBD,Dark Cyan,X18 Hunter,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4234,6,4237,22.21,https://solanart.io/nft/2wgK2sRVKGDEowEDpH7ttQcQSagVunkpFPz7f7Xdf8nA,TBD,Violet,Black Tamba,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Tentacles
4246,2.49,1923,75.93,https://magiceden.io/item-details/B6et95eQgUv2kjJW8NwQzLrUrxWPuoABpqi3Lb11Z6N8,TBD,Brown,F27 Jacket,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
4251,4.8,362,65.39,https://magiceden.io/item-details/L3pdrKFoUKLaGKfE3xCqNM4FoHQEE6mT4jAqj8ygx9X,TBD,Blue,Black Willow,Blue,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
4282,6,2490,36.26,https://solanart.io/nft/CBz6SADF43V19VGrJFsDqbS3jtuwwXuhT6zWfAQ7jumS,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
4291,4.5,2840,48.45,https://magiceden.io/item-details/4BHmPcKBkpxFR4eAZdBXtuu2NoXkgHe4obFoTSBReWeq,TBD,Brown,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
4308,3.6,3258,54.08,https://solanart.io/nft/TKo4Rc4wo22soYWiC3hvgxxL1BEyoWcS5VMn9Gk6Vbi,TBD,Blue,Black Terminator,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,D16 Alien
4336,3.1,484,81.41,https://magiceden.io/item-details/2pdo4mH8LwEbFUGtYsVP87H1D9cm9xd6rfD5QQdTi6oc,TBD,Cyan,Medieval Purple,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Machine Gun
4340,4.5,650,66.07,https://magiceden.io/item-details/D5suL9JKxC64v1bRyLfmUQ1cHECirFizpVRG7gySUaTQ,TBD,Blue,Black-Tee,Steampunk,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Igniting Glare
4346,2.99,881,79.31,https://magiceden.io/item-details/BhW743Ag6M7RJn7nnN265Y2kqWyVMqqhX4gBHfCwFSB7,TBD,Violet,White Krish,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Angel Feather
4360,4,963,68.55,https://magiceden.io/item-details/DTYCygggNpyWh2Y34Jrgog6rL9iGsWG1nW8YV1muRfay,TBD,Blue,Medieval Purple,Blue,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Demon Head
4378,7,2180,28.76,https://solanart.io/nft/Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4379,3,3310,59.67,https://magiceden.io/item-details/7EsrNczitTnztPE4h2AG6AA8h5ShrypF2BrsjQsYobaM,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Unheard Agony
4388,2.99,2033,70.04,https://magiceden.io/item-details/DcYtHgMd4TQDuZU7PW9r2dLc42HWPr2J8vzDHkCXrUtg,TBD,Green,Z26 Warrior,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Stargaze
4427,6.8,4946,8.5,https://magiceden.io/item-details/Csrngc4mViv7PK1mErEZetDvgH8FEQkzAW8Pps4gpkSG,TBD,Purple,Blue Stripe,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Blue Knife
4455,4.2,1384,63.16,https://magiceden.io/item-details/Hc6DPA2rWArfexwUjFxGU3Sr9aXo8nVN6VriyWi6Gq11,TBD,Purple,Green Mage,Brown,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
4465,2.19,4577,57.57,https://magiceden.io/item-details/5hCXRNHr6yU3uxVrigQRtamdSzmLu3rYrW3Sh5HRNRcs,TBD,Cyan,X21 Hunter,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Angel Feather
4467,2.99,413,83.08,https://magiceden.io/item-details/5mcmHyFYBazLNohhHaffgDASnX7yEh5L9fXNi2axqriV,TBD,Green,Red Clinch Rifles,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4488,5.1,797,58.89,https://magiceden.io/item-details/Eucog2Rb1pBj6UKu6u2FtiwYZm59tbrs4qELuPxuPmip,TBD,Green,Green Willow,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
4497,3,2575,65.58,https://magiceden.io/item-details/uKciSQY5t7C9fhQnkf24ozXWe3ZNnkjyUh7tYyuMxp2,TBD,Green,Red Riot,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Claws
4505,6,2252,38.18,https://magiceden.io/item-details/FaqULbhvwQTokRotN3xPBUaK1Wy86ydyMJxxEZDNa5dh,TBD,Blue,Grey-Tee,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
4522,6.8,1918,32.87,https://magiceden.io/item-details/CxJWi5Lyq1ynVZybiMRvDAQz5VNsGxp7dh1LFdNpe6r4,TBD,Violet,Black Tamba,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
4528,8,4807,0,https://magiceden.io/item-details/8pHLXxCGTFvxGniRcHPd3H81ir8tuMYqnjTQfndKfor4,TBD,Dark Cyan,Black Krish,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4530,8,168,34.95,https://magiceden.io/item-details/FJNYXMcExv8iqt5YQKTT6ECuheEvw3VqrhLTJagUjGYy,TBD,Green,Shelby,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
4532,1.75,909,91.49,https://magiceden.io/item-details/954PZE3RXoMejbsp4vmug4e1bnQeDBphPJzHJUstHXJz,TBD,Violet,Silver Terminator,Brown,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Blue Knife
4543,5,4850,27.27,https://magiceden.io/item-details/2kccEZVcwxoDu26Na1ukyigS2GRj6UfcQj4iTeBTgAAd,TBD,Dark Cyan,Yellow Tamba,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4584,2.43,4306,57.35,https://magiceden.io/item-details/2mSWZ72rrH549YUMEuRuvm3PYG1FvstzkywmXwKxS9Vf,TBD,Blue,Green Sheriff,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
4587,4.5,3617,42.2,https://magiceden.io/item-details/SeoF4qhrmcnxHhmnEe41tB6N3srGFKmDHKaGEUR5kS2,TBD,Blue,Z18 Warrior,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Claws
4589,3.49,3399,54.05,https://magiceden.io/item-details/AhtzPa5VAJFsy1j75vixLHNYDyxrcvvAFRRQbZiFeeQo,TBD,Brown,Green Sheriff,Crimson,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4601,2.39,2724,70.48,https://magiceden.io/item-details/5yXmFQx9HYxuGVaRkjert3piFbSQ4BAWmHrV38vkY1Qt,TBD,Red,Black Terminator,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Igniting Glare
4607,4.9799,954,58.82,https://magiceden.io/item-details/AehPeWuccmtvrZmJe1JAGRrA9tvLYJGDwHBatQ4FsEFd,TBD,Cyan,Black Terminator,Purple,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Transformer
4609,4,3424,48.75,https://magiceden.io/item-details/BvrqRzYuCQGW4UCH5FvQrCM48GB6qcu8aFTryn63TnfK,TBD,Violet,White Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Blue Knife
4610,4,3208,50.49,https://magiceden.io/item-details/EUXpk1SUizVFPE4kw8brYyJtKZ73LJJv9mFMcHnLYCTT,TBD,Green,Black Terminator,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Machine Gun
4616,1.98,2501,76.38,https://magiceden.io/item-details/DUw4ursnRGHZENn5nj8WHwLh3GxYYJZg8jMMVNmATppi,TBD,Blue,Blue Kimono,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
4632,2.25,1754,79.69,https://magiceden.io/item-details/AxxfEVDvqevvtKASPkWDu3RA1TnWdtEm8HeFXuDVSMD3,TBD,Red,X21 Hunter,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
4662,2.75,1553,76.3,https://magiceden.io/item-details/3NoBoG1nHArz3jqeWWmoLzXQNbWra1oCyZ1HnNuptCk7,TBD,Violet,Broly Gold,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Purple,TBD,Machine gun
4769,1.8,1056,89.8,https://magiceden.io/item-details/G89E1kDjsGTfm6ZFENvjgqBMnp2YJjCbDUmQ4qYBoftC,TBD,Violet,Blue Gladiator,Brown,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
4774,3.1234,4098,52.09,https://magiceden.io/item-details/GvRVmcBwCzgHnYBCwFhbKVaeRmeX6pSSwB325JR5UNSo,TBD,Cyan,Red Riot,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Laser Gun
4796,6,143,55.15,https://magiceden.io/item-details/5QSvBgB7MYqhEtiSDi8sk99XSKUbA1niM8avg9STyWZT,TBD,Purple,Medieval Purple,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
4797,1.65,3756,69.58,https://magiceden.io/item-details/2vgvkr49SY4ZX8a6Jytu2x9J2CfXNEps9j5fMZK7yzCz,TBD,Cyan,Green Mage,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Demon Head
4818,4,1720,62.46,https://magiceden.io/item-details/rpQzhUkKZvNHipkY8haemDX2PqjKETqic4gEyuBNYKW,TBD,Brown,Green Mage,Retro,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
4831,4.2,2826,51.56,https://magiceden.io/item-details/Hs8WzF7hEtrgFUcnocDWS3q2sCUtuVX8ETWnM413K6g9,TBD,Purple,Brown Riot,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Machine Gun
4841,3.4,1332,71.58,https://magiceden.io/item-details/Hs3YLUGGvgNC3s8BYP7zA57JZpSVsn27c4tLaz2FDKG2,TBD,Purple,X18 Hunter,Brown,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Claws
4842,4,2789,53.86,https://magiceden.io/item-details/5St2LhbTeFyyZRscR98KmDYJFdUFp4Vhhn9qwKai554r,TBD,Dark Cyan,Blue Flak Jacket,Rounded Spec,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Dp-28
4873,6,4514,19.98,https://magiceden.io/item-details/EQjShfSBHGHKTYUA4TwSyMTQzEdqCxJvXDrqKpoMxwX7,TBD,Red,Green Sheriff,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
4874,7,1254,36.21,https://magiceden.io/item-details/6pKXD8C9eWYPaLmSekiq2adSWbpUf5AepxKEG59tvQQz,TBD,Blue,Grey Jacket,Purple,TBD,Flames,TBD,Demon,TBD,Red,TBD,Transformer
4880,7.25,4233,9.74,https://magiceden.io/item-details/CkWvNPbP19UCZjDFAZqmwotEVf2vorMD3CYJqde2n9DH,TBD,Green,Green Willow,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Dino Thunder
4881,6.942,2294,28.42,https://magiceden.io/item-details/3Dsi45LRukfnyi2K84MKYkWUtJbBsYouxww6o7kGJkP3,TBD,Brown,Black Terminator,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4890,1.95,2607,75.82,https://magiceden.io/item-details/AAjvBUhgLSb5wMeTCiKrgKERiX2cWyRLccKTsMbVCXeZ,TBD,Purple,Blue Gladiator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Angel Feather
