id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2738,6,528,59.78,https://magiceden.io/item-details/B7hSiNb6XtQY34259EMisUYmfhskkYSybLJu2drnZLk1,TBD,Violet,Red Stripe,Crimson,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Radium Gun
2741,3.8,2974,62.21,https://magiceden.io/item-details/2pNDUmSnJyP3zZkfecs37s5ngrc8QPcqCQv97Bd5Y4AV,TBD,Blue,Green Mage,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Iron Spike
2742,4.49,3320,52.54,https://magiceden.io/item-details/CMPYArYjLV3NBrbiJ58V2cN2MiRcB8wxjejZmgGMTCjk,TBD,Dark Cyan,Blue Clinch Rifles,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2744,4.2,3573,53.42,https://magiceden.io/item-details/FLE35UEK5YjuULjjdofMpxW1pYhRvieGL9QWW8xC5kGV,TBD,Purple,Red Clinch Rifles,Crimson,TBD,Cadet,TBD,Normal,TBD,Red,TBD,Blue Knife
2749,3.85,3348,58.72,https://magiceden.io/item-details/8jir6tYfujio9tMSs7J5q7bpBDhb7w9ombFMWfSPEP4y,TBD,Green,Green Sheriff,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
2751,3.189,2569,71.56,https://magiceden.io/item-details/BSjzaYVidbvK6H9huYP5ZMwjp7yarw54ADsqq659Zipo,TBD,Brown,Red Riot,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Claws
2756,4,2379,64.97,https://alpha.art/t/F688izU5VQmmGScpZ9VygwDkmQ7cjnTWHSLn715gEkNP,TBD,Purple,Dotted Black,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Demon Head
2758,9,3257,7.94,https://magiceden.io/item-details/G6T5GhBPQtCjYwrqHTnm7wb84NzNjdoL6HrVSY3PeLLL,TBD,Brown,Silver Terminator,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
2759,4.777,3926,44.82,https://magiceden.io/item-details/9xyMLhCKQux2wo7eSnziRnfbM1pgT27C73SPDGYRsFS9,TBD,Dark Cyan,Black Tamba,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
2760,2.56,4334,63.73,https://solanart.io/search/?token=9LYoTVThw7MGoHuQvYCUrGWVxSNjrCVoCv7cSpELQ2nk,TBD,Purple,Blue Clinch Rifles,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Dp-28
2760,2.56,4334,63.73,https://solanart.io/search/?token=9LYoTVThw7MGoHuQvYCUrGWVxSNjrCVoCv7cSpELQ2nk,TBD,Purple,Blue Clinch Rifles,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Dp-28
2761,22,399,0,https://magiceden.io/item-details/HPkkKSqg8to2Umj9xztTeoWyN9RNPSX195zzTj1fQ4n,TBD,Violet,Brown Sheriff,Sunglass V3,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Saber
2763,6,893,56.86,https://magiceden.io/item-details/A9qxRSp3GoLBRM9vzafYGpQL3JVKuMLHMBsfiEiGAiVN,TBD,Brown,Red Jacket,Myth Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Sol Gun
2766,3.87,4886,46.21,https://magiceden.io/item-details/B4YHAjs92npF8HNW3f1ALLiXywrMvYzwAyFnqpuPnwTq,TBD,Purple,Silver Terminator,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Grim Reaper
2770,2.8,4953,56.38,https://magiceden.io/item-details/24BeE67D5ypZmh6HBCf51d63sX3JgG9ojb3DT7pTuBNw,TBD,Blue,Crimson Mage,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Claws
2775,2.777,2521,76.06,https://magiceden.io/item-details/GkNFR4spESu6iyg16cJA8f3vYe8m8buNeu1EBKN3Rimi,TBD,Purple,Blue Clinch Rifles,Band Blue,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,D16 Alien
2776,4.444,2872,56.58,https://magiceden.io/item-details/45Hj4E4Pgijr61zmf8oZLiwdp9K64xavwopu9bhEeYUY,TBD,Dark Cyan,Black-Tee,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Demon Head
2780,5,535,69.72,https://magiceden.io/item-details/GQU4L8uTojXRadRPWjNsEjHE9r3Ver5MLkgK1AGdZXT2,TBD,Violet,Red Stripe,Cyan,TBD,Flames,TBD,Oni,TBD,Purple,TBD,Iron Spike
2782,5.5,803,62.58,https://magiceden.io/item-details/VokCdc9qrutpn5KJwEFFnfxbarNG14QLKUYH5Nj16pg,TBD,Blue,Flak Jacket,VR,TBD,Cadet,TBD,Normal,TBD,Red,TBD,Machine gun
2789,4.5,2335,60.32,https://magiceden.io/item-details/CDteyH8rgkMhKADdty9gcKLByp3Nu9k3pZ2ZYUnpFqND,TBD,Brown,Z26 Warrior,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Boulder Spike
2791,5,4354,39.17,https://magiceden.io/item-details/86kXC8syM19TwopDioe3UbDARG4YYiLPjH7CQm9fwSbU,TBD,Purple,F27 Jacket,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
2794,8.99,3316,7.57,https://magiceden.io/item-details/6MiceeBYeWhneZ9pVi8QnrVLKxzcoMPGgqaUaoZ2Yu6b,TBD,Brown,Shelby Violet,Cyan,TBD,Master,TBD,Normal,TBD,Purple,TBD,D16 Alien
2802,3.59,4965,48.38,https://magiceden.io/item-details/5PwdutdSHLSQJVQofhbQedun1g6mu2u9BHMNzyjtBAzj,TBD,Dark Cyan,Dotted Black,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Transformer
2803,4.88,4435,39.72,https://magiceden.io/item-details/7m3BgphWsdgKXF8FQy9uHfqS9YszsVECU8kzyktVgzGP,TBD,Blue,Z26 Warrior,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Grim Reaper
2808,4.4,2901,56.79,https://magiceden.io/item-details/7S434WUx6bj6nC3LEstizzKmRAvxkPJ7F7B4pH2UeW9L,TBD,Green,X18 Hunter,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Stargaze
2811,5.6,292,65.66,https://magiceden.io/item-details/6g8pdjBbdk9757rUQTMfn4hEkCUFZDCi7MYBW53D7F1R,TBD,Brown,Green Sheriff,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Mp3 A5
2815,3.85,189,83.99,https://magiceden.io/item-details/EXQFXp6ZLhL5VtQ9iUomxwujS8PZ2smtKGRMkK9UPVdJ,TBD,Red,Shelby Violet,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
2816,4.75,2754,54.47,https://magiceden.io/item-details/Enh6X3r2iWCqizcSPFonSwELUJ5RaadobB9auYhqVhM8,TBD,Blue,Green Sheriff,Band Blue,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
2818,6,493,60.06,https://magiceden.io/item-details/DmLQXoHG4EHSUNrcVx12j8NqoGUMZfZ7yZeYEnP3MVSv,TBD,Brown,Blue Stripe,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2821,21,1041,0,https://magiceden.io/item-details/5pAefLzaWNRBmHcBHkfpvCZDqnU4cQsgzk5Jn53dFbfs,TBD,Brown,Black Willow,Blue,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Dp-28
2827,4.269,727,75.49,https://magiceden.io/item-details/9KSWJVHR5itxP2Pq6QkWB98xd4kWPr1dhzS2s9nKzt8V,TBD,Cyan,Dotted Black,Blue,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Transformer
2833,5,411,70.71,https://solanart.io/search/?token=CtsTmC7eNJDbKutLRd298mifzQesZ7N8v2KnDeUkx34w,TBD,Violet,Grey-Tee,Blue,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
2833,5,411,70.71,https://solanart.io/search/?token=CtsTmC7eNJDbKutLRd298mifzQesZ7N8v2KnDeUkx34w,TBD,Violet,Grey-Tee,Blue,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
2834,3.8,2126,68.99,https://magiceden.io/item-details/FH3CAYxspriDL7RS67wL3pYrVhYz8zbH6EiEQuNa9vey,TBD,Violet,Red Luffy,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Purple,TBD,Sol Gun
2839,3.69,4450,51.5,https://magiceden.io/item-details/72qqKd5ZhYGpV27x7tEbc7V71XFGTAQ419jUh2RpEoN8,TBD,Red,Blue Clinch Rifles,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
2841,3.81,1090,77.18,https://magiceden.io/item-details/SYzNfeaDETaHtuWFkr2vWEftWQjgvKeBzYxSaFJ7SFA,TBD,Cyan,Crimson Mage,Brown,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Claws
2842,7,381,50.95,https://magiceden.io/item-details/3bx4vLTPXw9HwYkFJRHec3QMEqBeFAy23jjBKZxZMZgu,TBD,Red,White Krish,Brown,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
2843,3.7,859,80.13,https://magiceden.io/item-details/HALwToqYFy5RE3mhY1HHebk8nM5D3sMAvehEr5PTAX7Y,TBD,Green,Black Krish,Crimson,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Blue Knife
2846,3.45,4329,54.87,https://magiceden.io/item-details/9ogKRhW1fb3NN9i3PYGSSRrireBkZPnfHJUXhsey4SHR,TBD,Cyan,F27 Jacket,Purple,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Laser Gun
2849,3.69,4494,51.15,https://magiceden.io/item-details/DLwZdY6EgvkUD1MWWDBkK9UQqwN9HPpsB2R9da95KkpT,TBD,Brown,Black Terminator,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Saber
2852,4.4,3887,48.9,https://magiceden.io/item-details/DWjWyTuScwB4K5hVCjdf6rh843JpFN7jHwMzHBCap3F3,TBD,Blue,Green Sheriff,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon Head
2858,5,3290,47.68,https://magiceden.io/item-details/8tqdyWtjrpJALWpddJqbw5z92FyUPS8qjzeHesBj7gWE,TBD,Red,Black Tamba,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
2861,4.7,3972,45.22,https://magiceden.io/item-details/9XPkjw3JdoQ6cwZs5yonQQYtaSDGkEeyUb4WWW8ocYrn,TBD,Red,Z26 Warrior,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Radium Gun
2866,33.369,135,0,https://magiceden.io/item-details/8JcPo2uLAM12HCqDXRdD9xbtdX4qooyqJvDHmksD8MbZ,TBD,Green,Blue Gladiator,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2868,6.98,2070,37.64,https://magiceden.io/item-details/2PeJsMxM5QM1oq6d7JNkbaMP9EKbyqYkqFnBvvjxvgrm,TBD,Violet,Black Terminator,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
2873,6,2116,47.07,https://magiceden.io/item-details/AAsw7331SHF7ZnBMy89S2i3b6JSC8oqX2kMpTXzQiimc,TBD,Green,Red Clinch Rifles,VR,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Dino Thunder
2874,6,1766,49.87,https://magiceden.io/item-details/4rJ6HPP4wGjpCmFEiVeA1VbXr417ZUuyKRkd6CMRQhUf,TBD,Red,Red Riot,Sunglass V3,TBD,Flames,TBD,Normal,TBD,green,TBD,Dp-28
2879,3.5,3977,57.18,https://magiceden.io/item-details/2FRv1TxbANjEXGpntdrRxCPn81K6vSrvooPQP9NM2N5J,TBD,Violet,Dotted Black,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Angel Feather
2882,5,2955,50.36,https://magiceden.io/item-details/2HC7bb1Z8ACn1CMhuUshT1mdxuhbdQE2WKwkNEmAsbsP,TBD,Blue,Blue Stripe,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Boulder Spike
2883,6,4642,26.86,https://magiceden.io/item-details/ExA5gdkYGey34NJKFwcKYQWzHWPhdjCMQnHrUnQb2EjY,TBD,Purple,Red Clinch Rifles,Purple,TBD,Man Bun,TBD,Normal,TBD,Red,TBD,Grim Reaper
2884,2.55,4052,66.08,https://magiceden.io/item-details/GkC8g6orGnMuWMmtqzxaCB14UUcy8XTYAKizukaMhmv6,TBD,Purple,Red Jacket,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Grim Reaper
2886,4.5,4370,44.04,https://magiceden.io/item-details/5FEorWq6FDZBXvhdR3JxtrB28boJggq91hjrBAAM4u3S,TBD,Red,Medieval Brown,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Igniting Glare
2888,4.99,1112,65.2,https://magiceden.io/item-details/9kR3sh2sHkW4C9D4QBnruKmwADB4saTPZpoAto79Je2,TBD,Dark Cyan,X21 Hunter,Purple,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Claws
2890,3.99,1892,68.96,https://magiceden.io/item-details/Ep6ohCX5tCXCoy8gSWSMyMY6GCEdjmgdkayLvzMaZisU,TBD,Violet,Medieval Purple,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Machine Gun
2893,150,844,0,https://magiceden.io/item-details/BQJGMVxUDVpRwBKfv5hi4BPkJ5L4859356NB2Tkqzj8C,TBD,Green,Brown Sheriff,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Machine Gun
2895,15,3850,0,https://magiceden.io/item-details/61r6jqDj1x64avDpicxeyPi6DeYk5JA1GCmr6GD8k3Ni,TBD,Violet,F21 Jacket,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
2898,4.5,1013,70.9,https://magiceden.io/item-details/9Zk5xRHfkB7qu2xNZK5p3ESaPS9gvH36ZymnuraYMdLC,TBD,Green,Blue Stripe,Crimson,TBD,Red Casual,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
2901,6.5,2189,41.49,https://magiceden.io/item-details/BGCzsGVM4JW5D1pDC6maHTG2s4aFovJnuor3UTG6hir7,TBD,Green,Green Sheriff,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
2906,4.5,383,75.94,https://magiceden.io/item-details/FbZNavT6v5Vo8GamqWChc5iU2c9Yzk7qSrMdToBtGkac,TBD,Brown,Silver Terminator,Crimson,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Iron Spike
2912,8.69254,4276,2.87,https://magiceden.io/item-details/EY69Wpnvva5Y4RoKB1ooSFbZNup6J6DvkuttgKFUxkPA,TBD,Blue,Black Tamba,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
2913,30,1497,0,https://solanart.io/search/?token=CTJmDnMo3nLoB8dbuiAWs76CFCS2d1Xf2dsYT7bm2uXi,TBD,Purple,Green Willow,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2913,30,1497,0,https://solanart.io/search/?token=CTJmDnMo3nLoB8dbuiAWs76CFCS2d1Xf2dsYT7bm2uXi,TBD,Purple,Green Willow,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2915,3.69,1638,74,https://magiceden.io/item-details/E5gM1zSx1vC6hX1EgWDkPg4xeCsjvBLT1vkypPGfGjbC,TBD,Green,Flak Jacket,Disco Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Blue Knife
2917,20,92,0,https://magiceden.io/item-details/JTRmqVoKnjfey5KVnHqxMFrp3vwrGmjiq3H7eXNc1aq,TBD,Violet,Medieval Brown,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Mp3 A5
2920,2.89,3204,69.47,https://magiceden.io/item-details/BjmQRe9YtNcH6d3zWCbqJBfDaufuhKezEMzdTdDB8rih,TBD,Cyan,Black Willow,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Blue Knife
2922,10,1937,8.5,https://magiceden.io/item-details/1iohpW3BmA8iukyuv1WTcsxYkcFTheCgzKxoV7wjqEE,TBD,Brown,Medieval Brown,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Stargaze
2924,25,539,0,https://magiceden.io/item-details/8knyRCmEoqvKiZHXJnZsMbdQ326W4rMfTYVqvZqhZVVu,TBD,Red,X21 Hunter,Yellow,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Stargaze
2930,150,83,0,https://magiceden.io/item-details/6YXBnUdUWUrW6sNQeoqQtpna1DL7CokWgV3kDj4wyDMz,TBD,Cyan,Red Riot,Green,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2931,10,3079,0,https://magiceden.io/item-details/9HdgzYciN8qVUoJvbNjmsyWcsq267tyS4QG4H59eWxqc,TBD,Green,Grey Jacket,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Blue Knife
2932,7.3,945,43.44,https://magiceden.io/item-details/P6d37k86C7YmUmFXw4Jbjm8i1pka4236XEQwqKYjJnA,TBD,Blue,Red Jacket,Purple,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Demon Head
2936,15,2377,0,https://magiceden.io/item-details/Fb3xPwejBL1nUhGy1ot6YRaVvxkjGKGvsad8DmrDsXUZ,TBD,Dark Cyan,Red Gladiator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
2938,3,3184,68.53,https://magiceden.io/item-details/2sU7cUXeDhnfdWD9X6TLVShepeNNJVCQtzAr8c8WYEGV,TBD,Brown,Black Tamba,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
2941,4,830,77.36,https://magiceden.io/item-details/6JronpeiCyM8Kre5C3SYpPMtg9VMJxt8so1jfwiLtxY5,TBD,Red,Medieval Brown,Sunglass V2,TBD,Formal,TBD,Normal,TBD,green,TBD,Boulder Spike
2944,3.4,3989,58.09,https://magiceden.io/item-details/14arc9F3FamZz2Br7FRnd3qevaFMGhNr4aMxFzNnQacP,TBD,Brown,Black-Tee,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Saber
2945,5,448,70.42,https://magiceden.io/item-details/Ab8RW1Zs3uBFdgPN2G75NMKoqXHWDMkCvuEMp8KDRWLG,TBD,Red,Grey-Tee,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
2948,2.54,3235,72.72,https://magiceden.io/item-details/ESZ9bQdgQmwCRtbd5T55Pisa3KJ7VBMu7TUTkZgtW181,TBD,Dark Cyan,Blue Stripe,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2950,4.99,2065,57.58,https://magiceden.io/item-details/ncQndzrW351JNbtvuevZDNNZuLphgkHJCNyhqp3MdxK,TBD,Cyan,Medieval Brown,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Tentacles
2953,25,285,0,https://solanart.io/search/?token=EUQPngGuvMuJELz7WgesQHL8TQApQUkpc5FiioL28scm,TBD,Purple,Black-Tee,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
2953,25,285,0,https://solanart.io/search/?token=EUQPngGuvMuJELz7WgesQHL8TQApQUkpc5FiioL28scm,TBD,Purple,Black-Tee,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
2961,4.4,2891,56.87,https://magiceden.io/item-details/HmzAiafPkkXByUCvEW5L92JAoASpRN9XJoogyUh4bAQK,TBD,Dark Cyan,X21 Hunter,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,D16 Alien
2964,36,28,0,https://magiceden.io/item-details/6yrFmaxizWxu3xji8vYWnS1wx7hA8cZDa9xYKMKmFRtL,TBD,Purple,X21 Hunter,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
2969,5.5,131,67.95,https://magiceden.io/item-details/F8KJmvRJp5LUnoRwLTMHRPTbT3WNQdKmstzVWMfV4ay5,TBD,Red,Black-Tee,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2971,9.969,372,21.33,https://magiceden.io/item-details/E5mTerAK9yxREiiCELvAzE1LvtLYuSuxHiKBajmVq6TP,TBD,Brown,Silver Terminator,Green,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Stargaze
2972,6.97,787,48,https://magiceden.io/item-details/vTH5zaoJrTcQRQi6afTzvRZPhxfqEgbxnAeAT88tgc7,TBD,Cyan,Green Mage,Green,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Sol Gun
2973,6.99,2850,31.3,https://magiceden.io/item-details/2ysheD73nbjCHBHcnWCyPNbUY24vQJRSk2TAEBcm9zVa,TBD,Blue,Shelby Violet,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
2975,5,571,69.43,https://magiceden.io/item-details/7HzuQpw1LX6mBNaqqeVTeuWdWJyJES6fMsq9iGA15hSc,TBD,Red,Grey Jacket,Green,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
2976,4.33,4319,46.15,https://magiceden.io/item-details/HwR2SyXc8HjM6HkWqmrAsPjQMPCRckVn3mrdRXQnsGH4,TBD,Violet,Green Sheriff,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
2977,10,2260,5.92,https://magiceden.io/item-details/EUDFNS72bUDWx36Ld2kcsErsTfbZHstosN1yrgpv7Vwy,TBD,Purple,Green Willow,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Iron Spike
2980,5,431,70.55,https://magiceden.io/item-details/6g4C4CqHie3u12ba4sBh2E8NS4zUHfCuJ9v2CuT4q6Ua,TBD,Brown,Blue Stripe,Blue,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Stargaze
2987,3.5,2090,72.28,https://magiceden.io/item-details/EGNtj9vVLA3LtYoQHZTVHQSfiW1vcryHbD1fqFM87a2M,TBD,Green,Blue Clinch Rifles,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
2994,5.5,1033,60.74,https://magiceden.io/item-details/wRpWYrqLTaYhKmK7WQGJtB9gtePEaADgmXr3Et6HFKw,TBD,Red,Red Riot,Blue,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Laser Gun
2999,5.1,1035,64.72,https://magiceden.io/item-details/B3jeuLP6tNNUjTSrKvWmvQXDcuEP5FxzaUn3Wzoduchj,TBD,Violet,Green Mage,Yellow,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Laser Gun
3003,3.99,2766,61.97,https://magiceden.io/item-details/9deu8oWosERRxtbT3JQVYcn119vSbrKcyZuQqViHVbJH,TBD,Violet,Red Clinch Rifles,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3006,5,2166,56.67,https://magiceden.io/item-details/8Nhv6wr4pCjicfK8HiefKyq7iLcWMEcCbNPxn3WKcV64,TBD,Red,Blue Luffy,Cyborg Green,TBD,Master,TBD,Normal,TBD,Green,TBD,Laser Gun
3012,4,4234,50.13,https://magiceden.io/item-details/BoeN48qjemqnMTj8KgspxaQyHgai8q85GTGZXh1mWhFp,TBD,Red,F27 Jacket,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
3016,4.5,2987,55.1,https://magiceden.io/item-details/ErZjNNpuP3b813ywLR6p34HgcFEPzMGqJ6u5Rvid6ULp,TBD,Green,Blue Gladiator,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Stargaze
3019,4.99,3718,44.36,https://magiceden.io/item-details/3ffDZfBCjA3oSqGnT5J4vdUvw2tm4xBnKgWbh11CmY7o,TBD,Purple,Red Clinch Rifles,Blue,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Transformer
3022,2.75,3407,69.24,https://magiceden.io/item-details/DWTge562VzjTCHJv2ixyGeRJVJha35UprFueoxv1xUBp,TBD,Dark Cyan,Green Kimono,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
3023,3.1,1734,79.13,https://magiceden.io/item-details/5p4SwgxrWTrgNjGobhyxH8MV19jRPPmvNujDKupHaB39,TBD,Dark Cyan,Blue Gladiator,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
3027,4.2,3126,56.99,https://magiceden.io/item-details/GAiuFQv4nxr4eP6NBLeAcEvZLYrLkHjqFLvBR2wcxREy,TBD,Red,Dotted White,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Grim Reaper
3029,14,1545,0,https://magiceden.io/item-details/9qMd1mdeMS1MUtsZvam8RBh6GmtnoENKJP3Y3L5MSZxN,TBD,Brown,Medieval Brown,Sunglass V2,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
3031,4.75,1627,63.48,https://magiceden.io/item-details/AULgsBpWFKPwVVJWN32LFctUH8pEH41w8DrBLB5mUvMh,TBD,Dark Cyan,Red Luffy,Yellow,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Machine gun
3035,28,23,0,https://magiceden.io/item-details/GaGVhC7FtfawJ859wQ6S5t6XGYYCNDq55s8VXvrqY3G5,TBD,Green,Brown Sheriff,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
3036,9.87,760,19.22,https://magiceden.io/item-details/F7yXJJgDSsVYoJcFRGYANeRbyPHSBKihNv9gxzqUtZ6G,TBD,Brown,Squid Game,VR,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Demon head
3043,10,4121,0,https://magiceden.io/item-details/Haps9UzBFGd8pTy7nXZsDqiDnYx439ZkEpcAw9Msv91v,TBD,Purple,Crimson Mage,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Saber
3044,4.99,440,70.58,https://magiceden.io/item-details/DK5LjEFL5DM5MzdXAiwNCNKmoLKTk9TEodf4orNSfBQv,TBD,Red,Grey Jacket,Yellow,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,D16 Alien
3047,6,3869,33.05,https://magiceden.io/item-details/CdQZyD4Ht4JGdab6RU9Fu91otTN7SRShcvV45dHHQktk,TBD,Brown,Green Sheriff,Crimson,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,D16 Alien
3050,4.95,2960,50.82,https://solanart.io/search/?token=DDJnkJJ4saPiptVeq2MZ93zqGZ2JE22LaY7TNqYjo2db,TBD,Cyan,Black Krish,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Grim Reaper
3050,4.95,2960,50.82,https://solanart.io/search/?token=DDJnkJJ4saPiptVeq2MZ93zqGZ2JE22LaY7TNqYjo2db,TBD,Cyan,Black Krish,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Grim Reaper
3054,4,4259,49.93,https://magiceden.io/item-details/Bjg51qYwNc6dS1R7DZ5ZuHGWQ4w17qQsBvRSi7zu3Shw,TBD,Blue,Black Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Dino Thunder
