id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4384,1.66,2725,72.12,https://solanart.io/nft/DY2ukVKhxMfdHVZfiayjMYugrg2BteVK7v8EJRf57P7M,TBD,Green,White Krish,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4389,20,2172,0,https://solanart.io/nft/7HzNgKpVqP49Fc43ULjV2mgUFvmNSK2YGjWmCkTXffvB,TBD,Red,Blue Kimono,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
4424,3.9,3181,45.99,https://solanart.io/nft/4R68q2osty6Fjc6LcQK6cV1KgPCdW7c7PkW28vvA9gb4,TBD,Green,Blue Gladiator,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Saber
4456,1.25,3364,71,https://solanart.io/nft/8v2qsg654Ew9q1YGm6FDgmCH25VMYsyeoJQZ3386fmXQ,TBD,Purple,Blue Clinch Rifles,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Sol Gun
4473,2.99,2227,62.89,https://solanart.io/nft/tScNmSn55epq4eVqt3eKpVtSWwWWB9ESP59u2ipF84A,TBD,Dark Cyan,Red Stripe,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Machine Gun
4480,20,511,0,https://solanart.io/nft/DLXErMegREp7vjwWpo8S3G9Q6sfVWb37A8WitdW68NGx,TBD,Brown,Medieval Purple,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
4483,1.19,3983,66.54,https://solanart.io/nft/78cnAxcskvPxgkFq4bUZFoxFxAgED5QLeJaS3TxCqsVe,TBD,Brown,Grey Jacket,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4488,2.3,797,81.48,https://solanart.io/nft/Eucog2Rb1pBj6UKu6u2FtiwYZm59tbrs4qELuPxuPmip,TBD,Green,Green Willow,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
4528,4,4807,31.7,https://solanart.io/nft/8pHLXxCGTFvxGniRcHPd3H81ir8tuMYqnjTQfndKfor4,TBD,Dark Cyan,Black Krish,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4536,1.8,4846,53.38,https://solanart.io/nft/5FHBukGBkpccSsHf3FucyVKGRjnGh5JatcwTLr8nBRDz,TBD,Blue,Black Terminator,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Dino Thunder
4537,2.4799,4794,47.01,https://solanart.io/nft/FT1dFR32ppmrDm5sGmu2BuonVRWemws6RE4bJH5jUZ3b,TBD,Cyan,Blue Luffy,Purple,TBD,Flames,TBD,Normal,TBD,Normal,TBD,Angel Feather
4539,25,2250,0,https://solanart.io/nft/Bvhk1pKxH88Rv5J8SpJfsjxUQkKCL8tFcSCkFp4aPVB5,TBD,Violet,Yellow Tamba,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
4540,505,855,0,https://solanart.io/nft/2ZP81387t4p1yVXEY4cFAMmJffjrVzRrFaqnzyBnKc4G,TBD,Red,White Krish,Green,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Tentacles
4545,5.77,788,46.85,https://solanart.io/nft/3ETwNKnP6dNgo6yXr2tN9BKNDNr2JHyZJCm29XetBqnu,TBD,Blue,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
4565,4.99,2002,44.73,https://solanart.io/nft/88TEyDdpLrMtQVhqbMXvpPV8airv6XsmLAaTjNpyFTZx,TBD,Blue,White Krish,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Stargaze
4575,2.69,2278,65.47,https://solanart.io/nft/D74tLmjCPdcpeTM3K9ndWcbaHXovh468Whc8S8PC1rGe,TBD,Blue,Broly,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,Sol Gun
4584,4,4306,35.8,https://solanart.io/nft/2mSWZ72rrH549YUMEuRuvm3PYG1FvstzkywmXwKxS9Vf,TBD,Blue,Green Sheriff,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
4600,3.46,4104,42.85,https://solanart.io/nft/9hLofdctucL8vZJ13zHuLjeaGTxNqp4ef6D2PtHKn7he,TBD,Blue,Red Gladiator,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Tentacles
4626,1.2,3565,69.85,https://solanart.io/nft/Eseaf2qheNQabUDhxs1iT9irgvocg4u9NBaEw1Q2eSxy,TBD,Blue,Red Clinch Rifles,Crimson,TBD,Captain,TBD,Normal,TBD,Red,TBD,Claws
4635,1.19,3884,67.35,https://solanart.io/nft/364WYnSod2es2npjyt2dJwA4Yd3SzzELWMx8ZeDNVyme,TBD,Brown,Green Kimono,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Igniting Glare
4650,1.75,4871,53.68,https://solanart.io/nft/9fYhQM1omdMgumXd2JmPA8R5odykRqBCV3HSwzCLMbSU,TBD,Purple,Blue Flak Jacket,Blue,TBD,Formal,TBD,Normal,TBD,Red,TBD,Blue Knife
4651,5,1966,44.92,https://solanart.io/nft/4qP2Ng2mSAPCqotoxPcaUYEkgrEw6VuGiNq6DNHBVp47,TBD,Blue,Blue Luffy,VR,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,D16 Alien
4748,66,3457,0,https://solanart.io/nft/2n4Rn8WWAZbPkb8WMsX2y6ixovyJhBebMB8rXtFW8R1d,TBD,Red,Z18 Warrior,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Tentacles
4763,5,1325,50.16,https://solanart.io/nft/45qUmCCT4VdBv1HGpUK4kbYYsNc1zXymqyYTtjpDexU6,TBD,Dark Cyan,Dotted Black,Cyan,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Saber
4806,2.9,4279,47.02,https://solanart.io/nft/CTwnLPLTJw1sMAfZkhZHdyAmGo2YXrsjCfhsb2uzbuXW,TBD,Blue,Green Sheriff,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
4814,1.99,1529,78.59,https://solanart.io/nft/FFoR9zbHu6cRWxrHDeKxfbh2Dr1qheujTbJvtYoKRYEy,TBD,Blue,Green Sheriff,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
4816,1.5,4413,59.92,https://solanart.io/nft/BMjxJHhn25Fs6eccjCCM631ZrKuA3DVXBz9z8EP44TKX,TBD,Purple,Yellow Tamba,Green,TBD,Master,TBD,Normal,TBD,Red,TBD,Claws
4827,2,648,85.69,https://solanart.io/nft/9qdVF26xyE63DuJa19rA8S39dz4FUe8SPR1xuyg5RC7u,TBD,Purple,Green Mage,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Blue Knife
4839,1.25,4265,63.63,https://solanart.io/nft/H8NFmVfnLRyerXCbDLA8LC7z8wgHr8B9Bh77bQGrimWt,TBD,Brown,Yellow Tamba,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Saber
4841,3.4799,1332,65.3,https://solanart.io/nft/Hs3YLUGGvgNC3s8BYP7zA57JZpSVsn27c4tLaz2FDKG2,TBD,Purple,X18 Hunter,Brown,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Claws
4842,4,2789,48.19,https://solanart.io/nft/5St2LhbTeFyyZRscR98KmDYJFdUFp4Vhhn9qwKai554r,TBD,Dark Cyan,Blue Flak Jacket,Rounded Spec,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Dp-28
4870,1.5,2020,79.48,https://solanart.io/nft/HYnjK1QgzYaa7v2J4Y4rM7wRwaMuy4GQTNYS2qqek77H,TBD,Blue,Grey Jacket,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Stargaze
4921,10,130,9.93,https://solanart.io/nft/AbUTG7surdiRfxk3UgmHxoMp63Jy5n6Q9S1dckNLzUXW,TBD,Blue,Green Mage,Cyan,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4931,3.5,1709,62.02,https://solanart.io/nft/9irwZJRe4FBdhSPgSAiSj2YBErn3v31mnJBjbNZoyh8K,TBD,Violet,Dotted Black,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
4943,6.5,2047,29.26,https://solanart.io/nft/D45xZXAiD7XaULW5AYD2hYGhSrXpLw8isYWtDUmF4eu2,TBD,Cyan,Blue Gladiator,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Iron Spike
4989,3,2375,61.58,https://solanart.io/nft/9G8vGaewgdjqjfc2ux8HXgWP31xjD66BApmgtZWRhgwL,TBD,Cyan,Shelby Violet,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon head
