id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2127,15,637,0,https://magiceden.io/item-details/5h98jCVRCAYwZ3zDian9z2q5u3PAnbgAuGX8xJZixBML,TBD,Purple,Red Gladiator,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
2128,3.75,1147,68.69,https://magiceden.io/item-details/YYMmxfUBH1jMzdaiMYaswwxDCTCi518WAcH3oqyZMZv,TBD,Red,Red Stripe,Blue,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Igniting Glare
2143,5.3,1375,51.36,https://magiceden.io/item-details/134ZZ9z6RbtnBQjYdyAUEoXBwUfni7SK1AhD2ktqebzp,TBD,Blue,Red Gladiator,Brown,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
2144,4.949,2528,45.62,https://magiceden.io/item-details/7CEhpaPMeso9rRTV3XycYtCBYtTQocMf2eh39aYqyXsE,TBD,Blue,Green Sheriff,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
2150,3.5,1087,71.67,https://solanart.io/nft/HynbZUxSRwqgZs6EYRYbTiCxgqwhKqehPuXtwuwgMDyS,TBD,Dark Cyan,Grey Jacket,Yellow,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Transformer
2169,6,119,54.44,https://magiceden.io/item-details/8dtvhvRfCjyp7PzWPEJSZLv5auCcNhwamhFLkWq3g1pi,TBD,Dark Cyan,White Krish,Brown,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2174,7,3304,18.88,https://solanart.io/nft/6Qk8cAhxwyYtzMJ1zuq9bP2S6QEg5Hr11xiHdXTTXxd6,TBD,Dark Cyan,F21 Jacket,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Angel Feather
2183,2.99,104,84.67,https://magiceden.io/item-details/CmJJ72vVFe2NUz96gByD32eoE9uS8AjvVed4eFn4h14Q,TBD,Blue,Broly,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
2192,4.99,2482,45.58,https://magiceden.io/item-details/FxTsow68zHEhjgn4JkaCtvADG4PgW5JPQQyNPBCA5Zd7,TBD,Purple,Black-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Iron Spike
2196,3.99,1792,61.12,https://magiceden.io/item-details/8WbZunwW6brN8JiUu47MwLX6WWc9YdtKhiQutYRmDXxG,TBD,Green,Red Gladiator,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
2198,6.67,4454,12.95,https://magiceden.io/item-details/D3oM9KscN4hXdHw4NvwL4WCAtnpYj3XXT89yGx2bovLR,TBD,Violet,Red Stripe,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Stargaze
2205,4.2,373,70.41,https://magiceden.io/item-details/FUVAVFzjec1YGLYA5CPDvUQ7G6eEx1JQz9J4h9eMWxH9,TBD,Brown,White Krish,Blue,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Iron Spike
2206,6.98,59,45.13,https://magiceden.io/item-details/BhG7q4SFq84pcRPzSrterB321Mcxpdo3WEQTh9f2sFiQ,TBD,Green,Blue Freestyle,Myth Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Stargaze
2217,2.2,1522,81.18,https://magiceden.io/item-details/2yHLBjQujzSzdiSuNZhRnH5t5VQHWppiHKyj68gTD3q5,TBD,Brown,Yellow Tamba,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Grim Reaper
2227,4,3662,46,https://magiceden.io/item-details/HqQCMfJwzGLhpxNpp2pFXii42ivsBurgy4NB9kRAZeaD,TBD,Dark Cyan,Shelby,Blue,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Transformer
2242,2.379,2748,69.55,https://magiceden.io/item-details/9tozckxJydab6pccbX8LM2iSF7vQ2iNegBK85bHBpj8v,TBD,Purple,Blue Clinch Rifles,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Tentacles
2249,7.57,185,38.21,https://magiceden.io/item-details/48pdQDTkEEEL7KR9E2J8oZ1hKMXkKGpjgwjEHBmjUw44,TBD,Red,Yellow Tamba,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
2255,20,2462,0,https://magiceden.io/item-details/FcHaH5iLPDqec2sgeuXaYd5SNgFZR9Md6KPTUQdA2egA,TBD,Brown,Blue Kimono,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Tentacles
2272,3.9,628,71.36,https://magiceden.io/item-details/4y2JitSucNrTJxWR5tXaNt81e7NBhxt4v5D2SJc2Fcnv,TBD,Red,Blue Gladiator,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
2283,6,3736,25.41,https://magiceden.io/item-details/9YpJUWTu7zAGW3Fk4mkP9hkQcgiSpV534c4X9cnZrDfE,TBD,Dark Cyan,Red Clinch Rifles,Purple,TBD,Violet Hat,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2285,15,2246,0,https://magiceden.io/item-details/7UBvj6H8KsNyYWs46wVpjQ3KT9kx4si6AnMLg2bfKm44,TBD,Violet,F21 Jacket,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Claws
2288,5.1,1083,55.71,https://magiceden.io/item-details/G5r7xa5ZBNSJR29X29bDqBLaHknQvP2f9UBpCVRKEnQf,TBD,Blue,X18 Hunter,Yellow,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Transformer
2290,100,74,0,https://magiceden.io/item-details/2j8J2GCEF7S1mBydEbiwuTASzgL5W5EVXDKUKPmKLrbo,TBD,Green,Blue Freestyle,Green Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Iron Spike
2296,9,1893,10.2,https://magiceden.io/item-details/g8BAbjPFzZyHLj7bBDUdHNmsnenVHDAhJ2XG9ZxFyuM,TBD,Green,Blue Gladiator,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,D16 Alien
2300,3.5,3081,55.67,https://magiceden.io/item-details/2d9NnvWAfAxA3CWFUCAxPSMyeuEb6EqsgNBjtPHZqGL8,TBD,Red,Red Luffy,Green,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Unheard Agony
2316,8.69420697,3957,0,https://magiceden.io/item-details/7KdFdGgwkx5ksvhyM9muVcMtRimmhXPUX4gsbHjNS9UM,TBD,Red,Dotted White,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Dp-28
2318,3.6,636,74.29,https://magiceden.io/item-details/Gp8Erjb2ULE2G5fKaktM8aChCpAgmzis6SiP1pmcgWQr,TBD,Purple,Blue Stripe,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
2324,2.3,4593,55.53,https://magiceden.io/item-details/5SsAK6sFfVXQL89c2PYJiLp3pdBHC4toK7c9KDdSYugN,TBD,Dark Cyan,Red Luffy,Green,TBD,Flames,TBD,Normal,TBD,Normal,TBD,Sol Gun
2329,1.64,3431,71.46,https://magiceden.io/item-details/Gs8wzw6JB9mCYtKD7uLHwn8q57GQc9c8H9SwxKXpptXh,TBD,Red,Shelby,Green,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Transformer
2338,5,1633,52.29,https://magiceden.io/item-details/BDMixmv8peouoqZDjxbmjENyXvqa5aN42ob52LYydcx,TBD,Purple,Blue Luffy,Green,TBD,Blue Hat,TBD,Normal,TBD,Red,TBD,Machine gun
2340,7.77,1436,26.17,https://magiceden.io/item-details/jPMkfteG1B6HHBBBWHKju72h5YDtZ5ZhZZTtqJEvHeb,TBD,Cyan,Red Jacket,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
2342,2,2338,76.63,https://magiceden.io/item-details/CLc1YaQbYeSzLT7uDgQq9mAcv1F67kDCU95L25Mmv5ax,TBD,Blue,Black Terminator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Grim Reaper
2359,9.69,2197,0.86,https://magiceden.io/item-details/3QAigVEVjD5LkwDPFVeEAZPaJqZon8V5UdPA1vzhWxBr,TBD,Blue,Red Jacket,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Demon Head
2360,4.8,964,59.66,https://magiceden.io/item-details/CfbAMAEo5bz1EbA3m72Pra6hRyM5179chgsMsd6YRrgw,TBD,Red,Crimson Mage,Yellow,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
2370,5,4914,25.95,https://magiceden.io/item-details/DAVcfMqeBLZvXeRwwYak5SxVTnmdP1b4zVb2xF6Bs9NY,TBD,Green,Blue Clinch Rifles,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2394,6.94,1299,35.57,https://magiceden.io/item-details/At8F26HrJaSf5hfUP1nRXg73kCoaSH46QhspESNxk2KR,TBD,Blue,Red Gladiator,Cyan,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Saber
2400,2.5,3110,65.44,https://solanart.io/nft/3gSopBLdbmKhgDbfQTMKGdJN5PiyptBBJoxiptKnjkdd,TBD,Green,Black Willow,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Blue Knife
2401,3.23,1486,71.17,https://magiceden.io/item-details/AKN9QHxSuyM4NWQeLQU3bEjUUAep2qv1c6HCtzm7btNe,TBD,Purple,Dotted White,Retro,TBD,Formal,TBD,Normal,TBD,red,TBD,Radium Gun
2413,8,325,32.79,https://magiceden.io/item-details/DhbdU2JwYN7avftMoEuGkMYrudAUB9YX34GGFTTDSoWM,TBD,Violet,Red Gladiator,Green,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
2416,15,3232,0,https://magiceden.io/item-details/9Q9i6PQzx7qZRQ6792TjFoBBkbHDNctJLFc88C6StwN1,TBD,Dark Cyan,Dotted White,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Saber
2427,4,4477,39.46,https://solanart.io/nft/J7Fq1y1t6cHR2R1izXbsiDBNyaEERDwXdD2ZMnxYhEa6,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2450,1.65,1139,89.76,https://magiceden.io/item-details/Eb1TU46129eBhbo1GahxwrMod6ApeXyGQumzBhZESYkp,TBD,Green,Dotted White,Crimson,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Laser Gun
2454,1.9,1554,83.93,https://magiceden.io/item-details/9WA9sbXLg1gSMmq5TpcPJaVQNks2ify34k2XMAsFGHJR,TBD,Blue,Blue Flak Jacket,Rounded Spec,TBD,Breton,TBD,Normal,TBD,Red,TBD,Machine gun
2460,3.69,837,71.78,https://magiceden.io/item-details/277vyiWmRrXne1ZGhoF8vvMarSt94QUfERgdUJu8sx1C,TBD,Dark Cyan,White Krish,Blue,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Transformer
2473,3,943,77.83,https://magiceden.io/item-details/2tzmYeDrzp3tEdgjoJk5fiyE3nzsLrCgR3U3P8e7NfgU,TBD,Cyan,Silver Terminator,Yellow,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Claws
2475,10,721,9.61,https://magiceden.io/item-details/9w6NgZCUozEkcLD4ZLikwj3bFUFyEiGZeJf3rxuKqF1U,TBD,Purple,Red Riot,Cyan,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
2480,21,2193,0,https://magiceden.io/item-details/5uYWfrh2VeC4dTz9bACKdwGh9wfsQV3Fym5gD6LR1AUH,TBD,Red,Shelby,Cyborg Green,TBD,Rasta Bandana,TBD,Normal,TBD,Green,TBD,D16 Alien
2491,2.59,512,85.39,https://magiceden.io/item-details/CfhuakuY2FvB2pcY6gqU1EsWW1q22298pkt7zzBoCHcG,TBD,Brown,Red Gladiator,Brown,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
2497,3.2,2885,60.24,https://magiceden.io/item-details/AcfrSdj9z31e2LvMNvyXRbwci8FJs9TU8K3i6WaeXPMS,TBD,Purple,Red Clinch Rifles,Cyborg Red,TBD,Master,TBD,Normal,TBD,Red,TBD,Claws
2498,96,1316,0,https://magiceden.io/item-details/DDbaeUfNjzjfyrV2q3WhnAMRfWss6NPXtNyLs6oWNg6M,TBD,Violet,Crimson Mage,Purple,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Blue Knife
2499,1.71,2856,75.37,https://magiceden.io/item-details/HrmxGiUJ2fAEfCoHsYNrEpQ2yUaPiAZwEQNQ1iuu7NtD,TBD,Dark Cyan,Z26 Warrior,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,D16 Alien
2508,2.5,2494,70.38,https://magiceden.io/item-details/BHYnLX964oU77r2JSAMzHJdDxFYJwrp2mtqvZXQYSans,TBD,Green,Green Sheriff,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Machine Gun
2510,6,2357,36.48,https://magiceden.io/item-details/Cvi7zUti7feuBNQFvvgm85f4W98EBEnR5jCno1kNUSBi,TBD,Blue,Broly,Cyborg Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Igniting Glare
2518,2.45,877,83.86,https://magiceden.io/item-details/BaTBiny9GRdVoLmJRbaGAKgAWTSGobnTzwNqw3jiAd2R,TBD,Green,Silver Terminator,Cyan,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Laser Gun
2520,5.5,160,59.12,https://magiceden.io/item-details/8MdvsC4z8dguS5Q9MSJAnVCsGGBs1YA5JTgCzkhpwa6g,TBD,Red,Broly Gold,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
2535,3.49,2334,61.76,https://magiceden.io/item-details/5cfybaYsyjNvTRx3y3k36tYJsZW8AzjYwVQ27fYHovAZ,TBD,Violet,Red Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Machine Gun
2551,1.8,3511,69.22,https://magiceden.io/item-details/5JiQhNf5VCbCxTa27CEoTLo4XpYVhszFZycsJ38P9Kv7,TBD,Violet,Z18 Warrior,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Saber
2552,8.65,268,26.75,https://magiceden.io/item-details/6NUq2rtXPAEuz9nm7LLDNx1a1TRbQnUj4Ra4vnHt35Ct,TBD,Green,Red Stripe,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
2563,4.62,209,67.52,https://magiceden.io/item-details/BwFBaewsBCk7bDSJuKKAjj5yZQNjj5RL5GM3vmCcgtEC,TBD,Blue,Broly Gold,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Boulder Spike
2564,4,3546,46.94,https://magiceden.io/item-details/BPMo8Wm6USAuRF46BDuR4myuiJfR8UrK13P46mVJ3HT9,TBD,Blue,Shelby,Crimson,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
2566,3.5,2050,63.94,https://magiceden.io/item-details/38EcEUpTYNxK47JanDgFvqf4hCZdKMmXUN4EuFV4xG7y,TBD,Brown,Brown Riot,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
2571,5,2860,42.44,https://magiceden.io/item-details/7LMntPF69339f9gZLMq9Dnk1hEfFb9Gn3JpS6eCciTcH,TBD,Violet,Blue Luffy,Purple,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,D16 Alien
2574,3.5,699,74.79,https://solanart.io/nft/2i2t3Vf1xzZfaRMoKwqJGw3V7sw8sFSbZVcveczFMg1L,TBD,Red,X18 Hunter,Purple,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
2578,3.5,2846,57.55,https://solanart.io/nft/2TP31mpaouxYDcJKf4Kpr2tXdseu5W96Ct2s2GY8dEK7,TBD,Cyan,Z18 Warrior,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Transformer
2605,10,1880,0.31,https://magiceden.io/item-details/ATADd5ZXBZXqJSnUynuRSo8poqsdsZDJi1YjXn1NKPag,TBD,Dark Cyan,X21 Hunter,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Saber
2608,8.69,4723,0,https://magiceden.io/item-details/BHg6QUQYrjCAwRRkwGef4JXNMZRxxfRA2nACeTx2kRy1,TBD,Cyan,Dotted White,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Laser Gun
2609,8,975,27.57,https://magiceden.io/item-details/3K6P6nf93FkDXrsDtYfxucaZhWb94xzzPRdtnyiQ3pyM,TBD,Blue,Blue Gladiator,Crimson,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
2630,5,1338,54.66,https://magiceden.io/item-details/BUc1KAg3rerm2jov4mb1UaG2hHWp88bRYZfXBhfmG3dm,TBD,Blue,Broly,Sunglass V2,TBD,Formal,TBD,Normal,TBD,red,TBD,Boulder Spike
2633,3.99,3183,49.95,https://magiceden.io/item-details/PNBMHJGnTaP3UCnZccGKp6uBpQrX8vWszoFnf6sNyoN,TBD,Brown,F27 Jacket,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
2639,1.55,3203,74.19,https://magiceden.io/item-details/8SkvodFMirh4yDqEoi1kyJDUr94c82MrW9fzCSC3ys9t,TBD,Blue,Red Luffy,Green,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Tentacles
2642,1.54,3915,68.57,https://magiceden.io/item-details/9J4niHnS14ApGpYyctfk3WVSBbjHYz4zEj4gs2935huM,TBD,Cyan,Blue Kimono,Purple,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Grim Reaper
2648,8.6969,4070,0,https://magiceden.io/item-details/E8j5RY3vtLDU1fPEJuC6NTGgxNHT8WS6yEJEhwsAV6wB,TBD,Purple,Grey Jacket,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Transformer
2655,3.3,2561,61.84,https://magiceden.io/item-details/GCNmYJuV5dM6ayeLUGoHwnA4nxPgC7GvetKzS9zrVxSe,TBD,Violet,Black-Tee,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Angel Feather
2657,2.41,4037,58.89,https://magiceden.io/item-details/DLcxA2Zwtfig2rKWsxWgmMnw8rfRLtF6cEGRV9G9Xgwg,TBD,Red,Red Luffy,Cyborg Red,TBD,Man Bun,TBD,Normal,TBD,Green,TBD,Tentacles
2659,8.696942069,4776,0,https://magiceden.io/item-details/CJ3Wnjr2968REVbRmSjKi9oHKopUoLFLVLcinxWw2q1k,TBD,Blue,Medieval Brown,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Grim Reaper
2661,9.59,42,19.16,https://magiceden.io/item-details/FSZd5nFgV3Q6xPUS4oE6LPdw9Fkrmo1dmJMGTKaSTnLt,TBD,Blue,Red Freestyle,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
2682,4.5,2225,52.54,https://magiceden.io/item-details/rtdNRRP1oYJvDQGtwkKE7vi3yhmhiFhT7cBfZ5etKoS,TBD,Dark Cyan,Red Jacket,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Demon Head
2700,4,2395,56.17,https://magiceden.io/item-details/HChh7xPR5MoqHCBRqjP7VeKz1XKTnQQxr4frxgPoZ3tW,TBD,Purple,X21 Hunter,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Blue Knife
2703,27,169,0,https://magiceden.io/item-details/FbM9JNB63dB6RzXN3GWhmDpwKt28jokXnJd18TMQCqSK,TBD,Cyan,Red Stripe,Yellow,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Westar 34
2708,2.75,3820,57.24,https://solanart.io/nft/GnBXxLnXMrudhQSRAMMJxrUCgT45Bgr3NTAxa13aMied,TBD,Red,Grey-Tee,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Grim Reaper
2722,1.57,3102,74.8,https://magiceden.io/item-details/EHBBULN7AW597uWjQbbXRwqAkyNxgE5Co96v5cGWpue4,TBD,Brown,Blue Luffy,Blue,TBD,Captain,TBD,Normal,TBD,Purple,TBD,Angel Feather
2725,5,793,59.03,https://magiceden.io/item-details/6dY73HuYUaXixR8aqJvFzUC3ZpRkxMjSCaLMsz3xehnv,TBD,Dark Cyan,X18 Hunter,Cyan,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Sol Gun
2729,5,701,59.77,https://magiceden.io/item-details/6qbfmxLQtSuynu4bnKai5ovJNrUMnaxu8pSNbkRaWopC,TBD,Violet,Blue Clinch Rifles,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2737,2.5,4384,55.21,https://magiceden.io/item-details/GiMqy3QQFF4f7kvWsd6tQjY37DedPbbumDxNaA6m4tqN,TBD,Dark Cyan,Blue Clinch Rifles,Purple,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
2756,8,2379,16.3,https://alpha.art/t/F688izU5VQmmGScpZ9VygwDkmQ7cjnTWHSLn715gEkNP,TBD,Purple,Dotted Black,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Demon Head
2758,9,3257,0,https://magiceden.io/item-details/G6T5GhBPQtCjYwrqHTnm7wb84NzNjdoL6HrVSY3PeLLL,TBD,Brown,Silver Terminator,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
2762,6,4581,18.63,https://magiceden.io/item-details/Gnc1KEiFgqSpMkU62r1NM21i65YnHYg3inpDHe7ihx3k,TBD,Dark Cyan,Grey Jacket,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Saber
2764,6,2845,32.56,https://magiceden.io/item-details/9ZSSco6WRToKba7N6X8h5PjXwU7Se2jeJocHnjZvQ497,TBD,Cyan,Shelby,Rounded Spec,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Angel Feather
2789,5.5,2335,41.66,https://magiceden.io/item-details/CDteyH8rgkMhKADdty9gcKLByp3Nu9k3pZ2ZYUnpFqND,TBD,Brown,Z26 Warrior,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Boulder Spike
2794,2.75,3316,61.28,https://magiceden.io/item-details/6MiceeBYeWhneZ9pVi8QnrVLKxzcoMPGgqaUaoZ2Yu6b,TBD,Brown,Shelby Violet,Cyan,TBD,Master,TBD,Normal,TBD,Purple,TBD,D16 Alien
2795,12,1432,0,https://magiceden.io/item-details/nzu3xAV5YmGN4QTmgeMWa3CCqkFwb4UB6FddHqCQ8GP,TBD,Red,Dotted Black,Green Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Iron Spike
2803,3,4435,49.8,https://magiceden.io/item-details/7m3BgphWsdgKXF8FQy9uHfqS9YszsVECU8kzyktVgzGP,TBD,Blue,Z26 Warrior,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Grim Reaper
2805,4.5,262,68.3,https://magiceden.io/item-details/Dckqrd2LCwhgTVc6MxrSfpvQhf92jXVy2Ab3gysRmmKx,TBD,Dark Cyan,X18 Hunter,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Westar 34
2810,6.3,2445,32.77,https://magiceden.io/item-details/6m8cHkw3iqY5hL4wgNo8AdYk8gDwnvt1yU6stbzLMQkw,TBD,Cyan,Red Gladiator,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Transformer
2842,7,381,42.34,https://magiceden.io/item-details/3bx4vLTPXw9HwYkFJRHec3QMEqBeFAy23jjBKZxZMZgu,TBD,Red,White Krish,Brown,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
2845,4.5,245,68.43,https://magiceden.io/item-details/ELD4m36Es7zYYqnPP56YbygZ96KqRmRJ3DdbDDnFi124,TBD,Purple,Blue Freestyle,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
2847,10,1345,4.6,https://magiceden.io/item-details/G3FtcZtP4MjxRNmSjMAWm7n5VsLtCqxageBiEhRW53Bf,TBD,Dark Cyan,Grey Jacket,Purple,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Unheard Agony
2857,150,1372,0,https://magiceden.io/item-details/9sCjGYCqhCiCPdwrjYYuU8WhLa5wwszWH1Ma1eDkHDTP,TBD,Violet,Grey-Tee,Retro,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Dino Thunder
2860,2.2,4124,60.3,https://magiceden.io/item-details/GxVdfxWZxdpgEsurGE2PxvpSX8Z3L9eeWMrLU7jHW7Gn,TBD,Cyan,Red Jacket,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Grim Reaper
2879,8.969127,3977,0,https://magiceden.io/item-details/2FRv1TxbANjEXGpntdrRxCPn81K6vSrvooPQP9NM2N5J,TBD,Violet,Dotted Black,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Angel Feather
2880,8,2270,17.18,https://solanart.io/nft/86NghGwnp5twYAaXCFUv4uKcWaUpMbSL91xy5R34umSB,TBD,Brown,Z26 Warrior,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Iron Spike
2882,5,2955,41.68,https://magiceden.io/item-details/2HC7bb1Z8ACn1CMhuUshT1mdxuhbdQE2WKwkNEmAsbsP,TBD,Blue,Blue Stripe,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Boulder Spike
2883,6,4642,18.14,https://magiceden.io/item-details/ExA5gdkYGey34NJKFwcKYQWzHWPhdjCMQnHrUnQb2EjY,TBD,Purple,Red Clinch Rifles,Purple,TBD,Man Bun,TBD,Normal,TBD,Red,TBD,Grim Reaper
2893,150,844,0,https://magiceden.io/item-details/BQJGMVxUDVpRwBKfv5hi4BPkJ5L4859356NB2Tkqzj8C,TBD,Green,Brown Sheriff,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Machine Gun
2894,9,3058,0.85,https://magiceden.io/item-details/A5u7a55ZRV8izJADcLSrXaLpFFuFJ8YrBGSPK7XwJB7R,TBD,Violet,Medieval Brown,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Claws
2912,8.69254,4276,0,https://magiceden.io/item-details/EY69Wpnvva5Y4RoKB1ooSFbZNup6J6DvkuttgKFUxkPA,TBD,Blue,Black Tamba,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
2913,7,1497,33.38,https://magiceden.io/item-details/CTJmDnMo3nLoB8dbuiAWs76CFCS2d1Xf2dsYT7bm2uXi,TBD,Purple,Green Willow,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2924,25,539,0,https://magiceden.io/item-details/8knyRCmEoqvKiZHXJnZsMbdQ326W4rMfTYVqvZqhZVVu,TBD,Red,X21 Hunter,Yellow,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Stargaze
2936,2,2377,76.32,https://magiceden.io/item-details/Fb3xPwejBL1nUhGy1ot6YRaVvxkjGKGvsad8DmrDsXUZ,TBD,Dark Cyan,Red Gladiator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
2963,4.777,849,60.81,https://magiceden.io/item-details/Ciwd6jwoAXqC2ireGZVeeAYxbkMkfiZAsNXEAaAp52ur,TBD,Dark Cyan,Z18 Warrior,Yellow,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
