id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
5005,4.5,8363,25.93,https://alpha.art/t/6bHh1FGEr1wsJfUn1usfdX1AWF1LTUhcC4fcGHGm2BcY,Blue,Plus Eyes,Red,Dreadlocks,Fish Mouth,
5010,1.75,7168,58.2,https://magiceden.io/item-details/8Utu3grNTZ9LF9k3wHHfrb6Wcsxdh6PemQhyaXwjU9RZ,Grey II,Gold Laser Eyes,Static SR,Tall Block Afro,Squigly Mouth,Geckos
5043,1,9153,57.78,https://magiceden.io/item-details/5HYTxDAFqap1gS9BYRNR4c3FrED88M1BqhtFoFHnTM45,Blue,Wink Eyes,Red,Dreadlocks,Sick Mouth,Geckos
5069,1.9,5327,64.04,https://solanart.io/nft/BH7F6XsdNkfQbcNPQBLFqwCv3CAw5ixYFD2uXrfYwJTg,Orange,White Laser Eyes,Cheetah,Default Hair,Straw Mouth,Normal Chain
5098,1.5,5976,65.45,https://magiceden.io/item-details/5kW5Nnb6HwSaFtkJCLjqCcXoG2hjkmQcqowfPnLieLqi,Green,Closed eyes,Green,Lion Mane,Robot Mouth,Sunrise Rebels
5128,2,1631,77.79,https://solanart.io/nft/HEvkMGAMTLLdR6veBRuxpPTsCMky7ekdbZa7xc96BW2G,Orange,Squid Triangle,Circles,Curtined Hair,Straw Mouth,Sollamas
5141,50,3377,0,https://alpha.art/t/H16mh9fNuTPddMLN4qAz5zqfgmFVXySLCbbREd38HQ4s,Grey II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,OOGA Chain
5143,0.43,9391,62.53,https://magiceden.io/item-details/BfLiWQqxQ2w5t7YAaMSG7kLLSWNePPsmHf7cvVkSwgK5,Blue,X eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
5144,3.5,1045,65.13,https://solanart.io/nft/FgimPrYiomPbwMcmaWAv7R5ZtVbDsP1wbuGtTP7hJiJJ,Pixels 2 II,Closed eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
5145,1.4,9895,50.81,https://magiceden.io/item-details/9HDvY8yyzVuyy9ZSkmmBVrWwTQFsHwwJfzCSoxwjBoFz,Blue,Alien Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sunrise Rebels
5157,0.9,9657,56.76,https://magiceden.io/item-details/2VTSmiXbbcPZBhiSxKd3qRWQ6S3k6DCMkJErcmFqZbLM,Blue,Solana Coin Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
5195,2,1468,78.44,https://solanart.io/nft/5gDhXtfYdFBwTwTgDz6WtN1BKyTezo3H176mSNnFUfKg,Red II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Rogue Sharks
5202,1.95,9253,47.88,https://solanart.io/nft/Byyp5sQFGZav1FLjEcitUfaU69Q4kG24AW9cnSpasTZ4,Blue,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Sunrise Rebels
5236,2,7902,52.77,https://solanart.io/nft/7eYKcSDbPyWz4ZZik2W7u3QmGRZBPvNFav8toof9fAn9,Grey II,Squid Circle,Static SR,Default Hair,Squigly Mouth,Sollamas
5237,1.3,9876,51.89,https://magiceden.io/item-details/4LkqyvTgWMoxHVX4GMQgJmYdwLkgBMqj728Xz2JrBZdb,Blue,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
5267,1.8,2655,75.71,https://magiceden.io/item-details/3NbFeangZ3QHphmY72dvw1KjmE3BaDLztTXwUB5gypeC,Red II,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,Normal Chain
5284,0.89,9105,59.07,https://magiceden.io/item-details/DnpMR3ppDrei8fizAX28Qh6Z3tCw4afy2jyrhraHN5Aq,Blue,Justin Sun Eyes,Dark Brown,Mullet,Bacon Strip,Trippy Bunny
5327,1.77,716,83.74,https://magiceden.io/item-details/34V9v75HTXCACcLarss8uahNsxEk4stcVhZitnxcSATQ,Sribble 4,Googley Eyes,Camo,Mohawk,Smile mouth,Piggies
5344,1,3074,82.03,https://magiceden.io/item-details/EctpHrg1ffHhK4R1FsjGfEJHVBH8gPDrRXrp7DTewWwR,Orange,Squid Triangle,Blue Camo,Curtined Hair,Fish Mouth,Geckos
5359,0.8,7147,67.78,https://magiceden.io/item-details/E9TLbcfs8gPamGkuhcKumrccgcgTBizXzVpwbxX35db9,Grey II,Squid Circle,Alien,Default Hair,Squigly Mouth,Trippy Bunny
5372,0.75,5665,74.19,https://magiceden.io/item-details/7wae6MFdx5fuSWpf9bfvvZJsvBc8H1w87ZxjFq85zCL9,Purple Amber Synesthesia  II,Blue Laser Eyes,Dark Brown,Mullet,Bubble Gum,Geckos
5407,1.8,6524,60.27,https://magiceden.io/item-details/3K2jCzfAqsk1QCZ9e4wENDy5b96XyiWmWsFKtMUjEtNM,Light Green II,Hypnotic eyes,Solana,Dreadlocks,Bacon Strip,OOGA Chain
5490,1.29,8000,59.48,https://magiceden.io/item-details/Hc6vgevXkXd6KWdi8KykF6TrBRAJyGhLFGfjtn9rjsdR,Blue,Squid Square,Solana,Mullet,Sherlock pipe,Solana Necklace
5495,2,9431,46.67,https://solanart.io/nft/7G4yC4pKGapppHpyHWdEXTH44GrV2izob2TBbxerQuhy,Blue,White Laser Eyes,Dark Brown,Mullet,Bacon Strip,Piggies
5509,0.75,3179,84.11,https://magiceden.io/item-details/HPaTdhaGRZdCNyXSHBWgULuGFLVHqwczF3zoZN3sd2JW,Orange,Wink Eyes,Trippy  2,ManBun,Fish Mouth,Penguins
5588,1.5,8306,56.16,https://magiceden.io/item-details/jWPRc5DpYeuSQqpf1tnvntbZerf5GLiRfHPb2LV9M2W,Light Green II,Squid Square,Dark Brown,Mullet,Bacon Strip,Geckos
5591,2,3445,70.55,https://solanart.io/nft/2YCkXJdHu1CkhYCncotn2jLTsDHQuPG7PBoxtqyt87na,Orange,Squid Triangle,Black,Curtined Hair,Zombie Mouth,Normal Chain
5611,1.1,9184,56.65,https://magiceden.io/item-details/65ecSGpaHB8FRBJRY7xU9kk6NirNTrefp6Eo2UwMqsGT,Blue,Plus Eyes,Dark Brown,Dreadlocks,Sherlock pipe,OOGA Chain
5629,1.25,8793,56.71,https://magiceden.io/item-details/EJnR1WwwgYbaXMe9AzyntS8NeCGKnmDb1psACD3c7in4,Blue,Squid Square,Circles,Dreadlocks,Sick Mouth,Solana Necklace
5641,1.25,1385,86.27,https://magiceden.io/item-details/HG8vZVMM5u9q2FiENaBoS2wpNrp4XN9x8Nns2qmgDGRa,Light Blue II,White Laser Eyes,Blue Camo,ManBun,Zombie Mouth,Rogue Sharks
5642,7,8074,2.08,https://alpha.art/t/AiiVy6tw7pYC21c9nP7Tij8FMS9toQhPPSnBd33hMdoN,Blue,Red Laser Eyes,Solana,Mullet,Bacon Strip,
5659,1.3,3413,77.68,https://solanart.io/nft/5is6aytsCTZxFrGfbANrUjDsv5bJFpi8SCtULGcm7EsC,Yellow II,Googley Eyes,Cream,Mohawk,Mouth Juul,Geckos
5686,0.7,7136,68.82,https://magiceden.io/item-details/7fDDuJUhrhqGwRFibEQYZZRR3MnK1B7NGCRe51cyuVHY,Grey II,Squid Circle,Pink,Default Hair,Vape,Sollamas
5706,0.9,5427,73.64,https://magiceden.io/item-details/5QC5H9EBA7FbKMdur8hygHnzXj5wGJa57qfGe4erDxED,Yellow II,Flat Eyes,Green,Afro,Smile mouth,Solana Necklace
5739,1.499,1769,82.25,https://magiceden.io/item-details/8snFQhfypXqtm9uJJ4B2SHwRsuk6Yd3QuTMCneTTTcrY,Green,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,Normal Chain
5767,1.2,8950,56.59,https://magiceden.io/item-details/2iNiBEChSM7TF781ck7SVpEhU3pJwMbGsg9a4FH5j2VV,Blue,Squid Square,Red,Mullet,Bacon Strip,OOGA Chain
5773,1.95,8785,49.74,https://solanart.io/nft/8GMmLW5jpPhYWCBPvZ4MhRAHEVyDPqLs17Shm7K13zEg,Blue,Closed eyes,Static SR,Dreadlocks,Sick Mouth,Sollamas
5784,0.99,9315,57.23,https://magiceden.io/item-details/FaNir8mnt4rBAmgUWirhT1bTzpf8DKzy7JcLR62HwL8f,Blue,Zombie Eyes,Red,Mullet,Sick Mouth,Sunrise Rebels
5801,1.5,7123,60.88,https://magiceden.io/item-details/CjUEUARGFLMtAhha1nAbbtmK9YcEK9pxraNQkvWpdPdY,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Vape,Turtles
5804,0.63,8687,63.34,https://magiceden.io/item-details/46sQymZKa6sGzAeMGYJZsRBnzRM9fKvLqZvet1CZQ8jd,Blue,X eyes,Red,Mullet,Fish Mouth,OOGA Chain
5806,1.25,1746,84.83,https://magiceden.io/item-details/4eamEqTK9yzRedr59mGo3Ub4MvyESnzwCLWRSXkbmcoL,Nude Beach,Squid Circle,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Sunrise Rebels
5928,2,9683,45.66,https://solanart.io/nft/5GWiDK4n58qGsEu7fcnHQbTPuaBbhHbgiPKUy2YtS7XV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
5959,15,5103,0,https://alpha.art/t/76HnNwtKop14nr6WF7t8jYf6PQCzXj1n33LrEHq1iwWj,Green,Heart Eyes,Static SR,Lion Mane,Cute Mouth,Rogue Sharks
5963,1.2,4721,73.46,https://magiceden.io/item-details/8rEBERpGKx1QKaFo7hPiQZiVk5UiaKjmqVFp4o5APkWG,Green,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,
6027,1.55,6189,64.1,https://magiceden.io/item-details/8ya2tmHyKDLzSF3E2u6i29vVVji2vRecC4rzM44c9BMx,Grey II,Bored Eyes,Solana,Tall Block Afro,Vape,Turtles
6051,3.31,5463,49.4,https://alpha.art/t/7MiqXJ6DrdHhEeCHnw9NXVPEr35KS4BC1qRUzAJnSjU5,Orange,White Laser Eyes,Circles,Default Hair,Zombie Mouth,Turtles
6080,1,6224,69.46,https://magiceden.io/item-details/7U63wQDxLDGcT8EkAE2zkgmKecP8RDQi7ixAxJtj882e,Hot Pink II,Bored Eyes,Green,Tall Block Afro,Cute Mouth,Penguins
6106,0.5,6153,74.75,https://magiceden.io/item-details/7dPxp3amv96fUcgD5GYERR4Urn8L5bV5uAoRQgACjLqf,Matrix II,Wink Eyes,Green,Dreadlocks,Sick Mouth,Sunrise Rebels
6138,0.46,7837,68.43,https://magiceden.io/item-details/6EkpVQbWfMeYASDLapjrJuY78yEU5f9nK9kdN9FsXW6N,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
6146,5,2215,45.46,https://alpha.art/t/DC2Eb8hDrShQxpjw9HM3ziF6wySV6nVnmVHsgMqqczjz,Red II,Round Eye,Tiger,Flock of Seagulls,Bubble Gum,
6184,0.63,9303,60.88,https://magiceden.io/item-details/835anAFz8L9iZYi1WcXrPaFeYRxR9WmJ2SLhiBotNLyH,Blue,3 Bars Eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
6193,7.77,11,26.56,https://alpha.art/t/AcineiwrNs9ji27uDyPKvqG1742UjYubGjPqCyj4thu5,Rainbow Synesthesia  II,Heart Eyes,White,Big Afro with Comb,Tongue Out,Rogue Sharks
6255,0.9,8029,63.26,https://solanart.io/nft/Cu2U4jzjpNCFKwPQUZu9uXGKdq2qtcXXDzcG2D3Sn577,Light Green II,X eyes,Green,Mullet,Bacon Strip,OOGA Chain
6324,69,280,0,https://alpha.art/t/6BUznriqtiNnUbeGryBQqjmZJAaA75ACz7X9ZM4JJU5u,Sribble 3,Double Eyes,Yellow,Bowl Cut,Bubble Gum,Sollamas
6325,1.5,9251,52.38,https://magiceden.io/item-details/8tK3eCjmCNDexMVAmo1qYbx9ZTUADJtNGtv6NYsBWtn2,Blue,X eyes,Red,Dreadlocks,Sherlock pipe,Solana Necklace
6338,1.5,9585,51.05,https://magiceden.io/item-details/96ZBNynyX35VLpxdK7oGpvcaLGeskG69wTddrSwMqzx5,Blue,3 Bars Eyes,Green,Dreadlocks,Sick Mouth,Sollamas
6339,1.6,2912,76.68,https://magiceden.io/item-details/E9izmmYbPYDEkqe9BQZoFTZd7PJjDgaoDcFcHtcSC7rw,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,Solana Necklace
6349,1.4,8089,58.02,https://magiceden.io/item-details/Vmod2z9yn97QB9soNAXSjDKD3DeZ3tPTUSm9iLtAnjJ,Grey II,Squid Circle,Solana,Default Hair,Squigly Mouth,
6367,1.4,8771,55.3,https://magiceden.io/item-details/48onXeRNnQbNUkhJWPLwXwLnua1gDaZwRJ3D9mrk1k68,Blue,Robot Eyes,Dark Brown,Dreadlocks,Bubble Gum,OOGA Chain
6380,2.5,3899,63.74,https://solanart.io/nft/AAMKMRFTQ4wkQtxN8r1TDsq2MCqYwQeHwmxJ4iGVDcAc,Orange,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Penguins
6385,2,6474,58.47,https://alpha.art/t/6TzuwpqLJmQuMnZbpdA2hcZJ38nejeKSajs7JwcYBcPh,Light Green II,Robot Eyes,Rainbow,Dreadlocks,Sick Mouth,Rogue Sharks
6408,2,7410,54.73,https://solanart.io/nft/AZ8rFe2hvEtt2yoRzsdKHxDSbLxfVCReMS7ooE4y4sYL,Sribble 2,Flames Eyes,Green,Dreadlocks,Sick Mouth,Piggies
6412,1,4260,77.3,https://magiceden.io/item-details/Cqm16s1KXau39bYzjL8UHRi2vKxeu9ZaV1Q5Msfyc8KD,Yellow II,Googley Eyes,Solana,Afro,Insect Mouth,Penguins
6415,0.7,6069,73.08,https://magiceden.io/item-details/DmRXMurZkkStdBrjacqtEHBBo4897Zb3DdMD7zaDtRwN,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Vape,Geckos
6432,5,7936,22.63,https://alpha.art/t/2oAwqwCzxPG8EAgaxN5Bwehmj6Bjcyh4B4M8jLuF1zwj,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Sunrise Rebels
6439,1.3,6038,67.21,https://magiceden.io/item-details/FHAWLG7aJVuKEQsppFnx13EQ72Z2jtbjAPcYoxpw5yPz,Yellow II,Red Laser Eyes,Green,Mohawk,Insect Mouth,Normal Chain
6457,1.3,835,87.97,https://magiceden.io/item-details/6FjCfmym4aA1CmnwgrL7wjRuBSSdE2JcYKSLjCZbvCt5,Light Blue II,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Geckos
6465,2.65,6268,52.79,https://solanart.io/nft/A8QTLHtpyQ9HnFNC8nzf1MrZXL7QktkkAKYBHgxFaDBC,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Vape,Rogue Sharks
6491,0.47,9325,62.39,https://magiceden.io/item-details/YZFLgRtj46fkkJjNmwmbMneBpbjBMJHiehYPamtssYq,Blue,Squid Square,Static SR,Dreadlocks,Sick Mouth,Piggies
6499,2,8437,50.63,https://solanart.io/nft/CpLWmQ5aQ9c91X4xGUmgP4DgirgJyh3rHjLmNw4hsyAm,Blue,White Laser Eyes,Circles,Default Hair,Sick Mouth,Penguins
6517,0.83,5500,74.05,https://magiceden.io/item-details/J46So7SNUCP7E1ekCX5UHPym5nR31FTSq1HjRnw3BWKH,Green,Justin Sun Eyes,Zebra,Default Hair,Sideways Smile Mouth,Rogue Sharks
6546,20,8031,0,https://alpha.art/t/5eMAnEPFXmRj9KL1Lv3DL1MYXFSaGgzdQ1kfuBbhPuco,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,Geckos
6547,0.87,6441,69.9,https://magiceden.io/item-details/CYZe9dKPFa2pzHUTifDT2bcj1mXDtXb8ZiUzLKrMnapm,Light Green II,Round Eye,Tiger,Dreadlocks,Sick Mouth,Sollamas
6575,20,7096,0,https://alpha.art/t/75oDVjgKjXkdj4sxn6Xa53mfZU5XT4CHJX8ka3hyakNJ,Matrix II,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
6580,1.7,3893,71.77,https://magiceden.io/item-details/4JudqHK4sV1Q3XnAx8kgrqPaefjSkPb4NQzqPGRoZ3Nn,Green,Heart Eyes,Gold,Lion Mane,Fish Mouth,OOGA Chain
6646,1.3,8282,58.25,https://magiceden.io/item-details/G5KvvvrHpY3u347SaxwB3hnA4ZeBTZVwQ6VA7A6aiNpF,Blue,X eyes,Cheetah,Mullet,Bacon Strip,Piggies
6682,0.44,9906,60.37,https://magiceden.io/item-details/HdXypqrrN7cjicXdw5suvUpNCU64soEyxje3qn5J6PVu,Blue,Flames Eyes,Dark Brown,Mullet,Sick Mouth,Geckos
6695,8.5,391,17.74,https://alpha.art/t/9LPC1GuRzMqyPyYxHCiJg5oEwFsxeFW5p1MDZUhvWVeZ,Sribble 1,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Rogue Sharks
6696,3.88,3692,50.77,https://solanart.io/nft/CKKJfkde7XCsGhKevxmbpWfSxdv9eciZV5kCYeFKDp6U,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Sollamas
6697,0.99,9089,58.13,https://magiceden.io/item-details/s2s8rtUkbcdxzStUJnBk79eQx6vBEjLZnoMoJUvuhrk,Blue,X eyes,Dark Brown,Mullet,Bubble Gum,Sunrise Rebels
6699,9.75,9708,0,https://alpha.art/t/839GQbvSoKFrzoPuPoHLvKWDktZmFuM3dSx5BkKsYPn5,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Geckos
6712,1.4,7569,60.1,https://solanart.io/nft/Geuqn2XP7fKdnTWWbpNaxs3jFY83jax18Us1s3nQEsFu,Blue,White Laser Eyes,Trippy  2,Default Hair,Fish Mouth,Normal Chain
6721,0.8,8221,63.49,https://magiceden.io/item-details/AyDoXBfNB9HWgnnmwPkBQaMhNUAUuEfQGhpdyHvzv5Fa,Light Green II,Gold Laser Eyes,Red,Mullet,Sick Mouth,Piggies
6801,2.3,6947,53.58,https://alpha.art/t/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6810,0.87,6339,70.3,https://magiceden.io/item-details/DkEnrfZLFdH8aw7LRsMDykKyHzK61hocfLjm2kKDhhxw,Grey II,Hypnotic eyes,Night,Default Hair,Vape,Normal Chain
6823,0.83,2509,85.99,https://magiceden.io/item-details/6CxANqAYkrDJT4PDocUu3an9JPUn5AVqBMGLAqDrzABd,Red II,Robot Eyes,Tiger,Flock of Seagulls,Bubble Gum,Penguins
6855,0.77,4087,80.29,https://magiceden.io/item-details/GrTpmd2CAtJKooF6ENAsnnWEShxzujrhaZ2gCdxMHXY4,Yellow II,Googley Eyes,Solana,Afro,Robot Mouth,Normal Chain
6863,0.47,6490,73.7,https://magiceden.io/item-details/8xbUD2w2vbTV7hncsZFw2X53PHDZPFyZE8FSmHkLsxwX,Sribble 2,X eyes,Green,Mullet,Bacon Strip,Sollamas
6910,0.87,9230,58.77,https://magiceden.io/item-details/63cJDBSRKUiBECWD1G7Gv6K5qa9yxe7izY4izhPTqqj1,Blue,Bored Eyes,Trippy  1,Dreadlocks,Sick Mouth,Normal Chain
6953,10,1117,0,https://alpha.art/t/BcPXR1JJ5UbcmrsE7JXs3n7JmTEVLps5Zon7PqyKUqSE,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Robot Mouth,OOGA Chain
7004,1.69,556,85.18,https://magiceden.io/item-details/6ZCpAAREa3fmK7tTvasaUq3hH4a9XQreYG9zBVrpypUa,Solana Gradient Inverted II,Round Eye,Yellow,Flock of Seagulls,Zombie Mouth,OOGA Chain
7032,2.5,2837,67.98,https://solanart.io/nft/8P6mWmnXdZ3BboNPwxYj7DYKB9c4T41cfixfZhF4UVoP,Orange,Plus Eyes,Blue Camo,Curtined Hair,Zombie Mouth,Geckos
7078,10,3672,0,https://alpha.art/t/91tsNQbZNVrmya4h8N1BCQBG1oVYuXEcoYTXXqk9rghQ,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Trippy Bunny
7121,1.2,2880,80.81,https://magiceden.io/item-details/6cWHkrKmNoL73L5kKxFp1fCw7oWQawzVR84HaCxBXUE9,Yellow II,Googley Eyes,Rainbow Synesthesia,Afro,Smile mouth,Sollamas
7150,10,2813,0,https://alpha.art/t/2Z1PEjfD5opqh1VWUkhCMCmkemYkvvPEJMXdmgmMfcfy,Red II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Normal Chain
7173,12,1918,0,https://alpha.art/t/Gtdv4u9srpvRaKSZhnrMpbum6UMKK7aNYmEnisNjdVrj,Red II,Double Eyes,Yellow,Bowl Cut,Cigarette Mouth,
7213,0.55,6632,72.34,https://magiceden.io/item-details/GS6tJzxDR4N74xdUtDQBFpLXCQDPc1pxQQXRn4aM6dCL,Grey II,Squid Circle,Rainbow Synesthesia,Default Hair,Cute Mouth,Turtles
7230,1,5489,72.4,https://magiceden.io/item-details/HHzDPCCwyWHXQiQGHZD3JxEW3GU9dwXySuWWkidi22h8,Hot Pink II,Alien Eyes,Blue,Default Hair,Squigly Mouth,Turtles
7234,0.49,4188,82.69,https://magiceden.io/item-details/23yLBV1Y7qeKE72Sua71LPBzrEL7djk7QbjTXroBREdr,Orange,Wink Eyes,Green,ManBun,Straw Mouth,Piggies
7297,1.35,2442,81.06,https://magiceden.io/item-details/9UNE6ePXYiYKJv6FAF2D6sgHwv7FJ5QtTwujPkJ9yNQy,Orange,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Geckos
7303,1,5459,72.52,https://magiceden.io/item-details/AeoA4QbKrLpx4xtZHFRe2fbfXManRr8gf7TxEbVJfC1K,Light Green II,Double Eyes,Rainbow,Dreadlocks,Bacon Strip,Penguins
7315,1.4,7048,62.18,https://solanart.io/nft/23RBbfe9L4s9LyK3yHxFvS6Bt7HwnspbqM7mp6xA9Bym,Blue,Flat Eyes,Rainbow Synesthesia,Dreadlocks,Bacon Strip,Trippy Bunny
7342,0.48,9190,62.83,https://magiceden.io/item-details/B4hwW1yfGk2ETM8G61gMDnJEpPanDrocDCfWVAsRcY1d,Blue,Hypnotic eyes,Trippy  1,Dreadlocks,Sick Mouth,Penguins
7344,2.5,8590,45.02,https://solanart.io/nft/D39XqubvHhFbfrYMc33qi3DndCEJWUSMcLfV3BkSgprS,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Geckos
7354,1.2,5931,68.63,https://magiceden.io/item-details/DSTBUP7c7vmXt7GX1KivxLXFDVEHoCxWgiZ63NFNJ3u,Grey II,Alien Eyes,Blue,Tall Block Afro,Sherlock pipe,Turtles
7363,1.4,6359,64.92,https://magiceden.io/item-details/Gj8qib9aUxG4yJbPDY9kTcL3zUCXhqdz9Ym4waAUAQG1,Matrix II,Angry Eyes,Green,Dreadlocks,Sick Mouth,Rogue Sharks
7372,0.99,4983,74.52,https://magiceden.io/item-details/3xpSpEk3NwWZ4P33ZUEwtLT4q5aggmDvVYpLC5AJDWR7,Purple Amber Synesthesia  II,Squid Square,Trippy  2,Mullet,Vape,Penguins
7400,3.5,6263,44.31,https://alpha.art/t/7fYXx8ACDwP5YpnGE39o4CgMuRr3tEPSYCFosuMu3mhZ,Grey II,Squid Circle,Zebra,Tall Block Afro,Cute Mouth,Solana Necklace
7445,2.1,8220,50.5,https://alpha.art/t/36Ka6G35iXMW4f3eW8GfSPhbgTB6BjYtpYQJQcC81VDM,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Sollamas
7449,0.99,8481,60.56,https://magiceden.io/item-details/HJABGAjpEFqyKWqfszKGXsFhtk8n8Bo6gzghyCAefKeM,Blue,Robot Eyes,Dark Brown,Mullet,Bubble Gum,Solana Necklace
7486,1,8162,61.73,https://magiceden.io/item-details/FVUP3hPA8gEtJF7FQoUC6DtVR6uoF1rZ3gB8yAQQwALa,Blue,Squid Square,Trippy  1,Mullet,Bacon Strip,Sollamas
7511,2.76,9691,38.03,https://alpha.art/t/88ucjhhK7g5tJpX1L5KMVER3NUmHZzdS7vJUsAcY4vMT,Blue,Flames Eyes,Green,Mullet,Sick Mouth,Trippy Bunny
7519,1.1,9377,55.88,https://magiceden.io/item-details/78nfXGwbPW2YewFBpAhFz6LNLRvGkTxXUzegT85VwG1z,Blue,Blue Laser Eyes,Red,Default Hair,Sick Mouth,OOGA Chain
7524,3,3222,61.44,https://alpha.art/t/EWcgFwQhhE2PAg1UaAnJz3r7fPJT1rFfNJCEELi53sBs,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Turtles
7541,1.05,3350,80.43,https://magiceden.io/item-details/HJ983fYLjqB8PTkm5V2vSMX9nZyHqU8VhcpRvQfvrSBh,Static II,Flames Eyes,Static SR,Lion Mane,Robot Mouth,
7541,1.05,3350,80.43,https://solanart.io/nft/HJ983fYLjqB8PTkm5V2vSMX9nZyHqU8VhcpRvQfvrSBh,Static II,Flames Eyes,Static SR,Lion Mane,Robot Mouth,
7559,1.69,5162,66.8,https://magiceden.io/item-details/VZHtGFPVjqByzixLM2XcRgiYj7antMwefiEVY2iQ9TH,Matrix II,Squid Square,Static SR,Dreadlocks,Bacon Strip,Sollamas
7564,1.1,6055,69.14,https://magiceden.io/item-details/E4pzEJFFtxxYMZWf6FYfFzgkmhZqktauN7jGvWxa36Az,Grey II,Bored Eyes,Rainbow,Tall Block Afro,Cute Mouth,Solana Necklace
7568,8,3703,9.52,https://alpha.art/t/9ghX96PiXzjYQNV4PbBwzptUoDZaU3R6dXQgnVrzUgPi,Orange,Squid Triangle,Black,ManBun,Zombie Mouth,Rogue Sharks
7587,1.65,6096,63.47,https://magiceden.io/item-details/5CxFrCwHjeV5sx7RFTbJUd6mAgWJtbH4XMUyZCGZiDpS,Green,Closed eyes,Green,Lion Mane,Insect Mouth,Solana Necklace
7593,3,5556,52.13,https://alpha.art/t/BD6tHQx3iAcwH9j9VMPhsYtqbDK4X75XWMCm3y7K2as3,Hot Pink II,Squid Circle,Blue,Default Hair,Sherlock pipe,Piggies
7596,1.2,7443,62.6,https://magiceden.io/item-details/D7ZkhBMBAxgmEVDsmvRQbTBXtnkFkHcy6yjqLLT94ism,Light Green II,Solana Coin Eyes,Dark Brown,Mullet,Bacon Strip,Geckos
7656,2.6,9485,40.45,https://solanart.io/nft/61fsVpowc2wteM6qbTzoDzXoWKgqN5BoGZUoz1LuyrcQ,Blue,Justin Sun Eyes,Green,Mullet,Sick Mouth,Turtles
7680,1.555,6778,61.7,https://magiceden.io/item-details/6UBLwoxtmrgUXFweCg4zRnEzJnCrFtXq2DiXRGdWUM51,Grey II,Squid Circle,Zebra,Tall Block Afro,Squigly Mouth,Penguins
7708,0.48,5360,78.11,https://magiceden.io/item-details/G1an4qWk783srqxdN2nX1dqR1TvSEpqH1voq1u3AzZfe,Green,Flames Eyes,Brown,Lion Mane,Fish Mouth,Piggies
7709,21,40,0,https://alpha.art/t/FwX12LEPWjvFRfH4uPcSREa1nXzs2JC41vZ5PjBawM7a,Golf,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,Rogue Sharks
7728,5,4089,37.98,https://alpha.art/t/H7m4KE1ABaADYaEEiMLtitQgFc6pwL7onwgg29aXcYMm,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
7740,8,2491,14.36,https://alpha.art/t/CiK2jxtmZPvWWLS3WLMSSocbyFWQSy4KwPnHuotqnTZ2,Pixels II,Bored Eyes,Night,Tall Block Afro,Cute Mouth,Sollamas
7758,1.5,9044,53.21,https://magiceden.io/item-details/W38kXMFSHKHmH8UC39oVY1QBta2SoGobxJEgnMa6pqX,Blue,X eyes,Trippy  2,Mullet,Sick Mouth,Solana Necklace
