id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
5332,38,6627,0,https://magiceden.io/item-details/54jccTcm2PpaBu8eoHWcd6mVpJWoujQTCUb8sY4Kmwhy,Grey II,Gold Laser Eyes,Static SR,Tall Block Afro,Cute Mouth,Solana Necklace
5344,1.5,3074,74.67,https://solanart.io/search/?token=EctpHrg1ffHhK4R1FsjGfEJHVBH8gPDrRXrp7DTewWwR,Orange,Squid Triangle,Blue Camo,Curtined Hair,Fish Mouth,Geckos
5350,4,29,61.88,https://solanart.io/search/?token=6YV5sRrKkQ9Y3Tpsz36qu97gAFkSrW9EU3pCf6FhzzqU,Golf,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,OOGA Chain
5353,0.89,3311,79.82,https://magiceden.io/item-details/FCc7ZC1RCZJP1CqmF6RhYdyAZK3Au4fdaxshCiwLWgm4,Pixels II,Hypnotic eyes,Rainbow,Default Hair,Vape,Geckos
5357,1000000,8859,0,https://solanart.io/search/?token=CKMvAcmTFLtCctLvZWAs7nK4RQ7Jv5tLvZxh796agL45,Blue,White Laser Eyes,Trippy  2,Default Hair,Sick Mouth,Sunrise Rebels
5358,2.34,7505,48.51,https://solanart.io/search/?token=B2aQdTMqi2rEz8qRyFPHzkbpQyzs6fxmLiv4Xqmzevgp,Sribble 2,White Laser Eyes,Dark Brown,Mullet,Sick Mouth,OOGA Chain
5359,0.84,7147,64.94,https://magiceden.io/item-details/E9TLbcfs8gPamGkuhcKumrccgcgTBizXzVpwbxX35db9,Grey II,Squid Circle,Alien,Default Hair,Squigly Mouth,Trippy Bunny
5365,11,629,0,https://solanart.io/search/?token=1AmxjESUF3h8SKkgDv7zkSaiFN9BSP9ivzqynCMx2L1,Stained Glass II,Zombie Eyes,Cream,Afro,Smile mouth,Sollamas
5370,0.88,7012,65.08,https://alpha.art/t/EwMpSFWFax2bM5gix34ZHsex3YZmHKwByEAoC86Rn85p,Grey II,Gold Laser Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Normal Chain
5371,1,9776,52.8,https://magiceden.io/item-details/Y8Nk2HeeEvhizYGhc6QbYbRLkpcurLL1vUb3kFiboJj,Blue,Bored Eyes,Red,Dreadlocks,Sick Mouth,Rogue Sharks
5378,0.9,638,90.44,https://magiceden.io/item-details/8tmnmLSnMchx1Jm7EAxyRkyJkf3VmXxtpdo9gJuHmCSY,Stained Glass II,Flat Eyes,Cream,Afro,Robot Mouth,OOGA Chain
5399,5.7,517,42.93,https://magiceden.io/item-details/6F9sWqqY2FPmHi6CnbycRrCeMkRoUcrM56T2y9bBxHu3,Rainbow Synesthesia  II,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,Solana Necklace
5407,0.29,6524,72.94,https://magiceden.io/item-details/3K2jCzfAqsk1QCZ9e4wENDy5b96XyiWmWsFKtMUjEtNM,Light Green II,Hypnotic eyes,Solana,Dreadlocks,Bacon Strip,OOGA Chain
5409,2.5,262,75.95,https://magiceden.io/item-details/DuTgd8wuP1HyCRNz28jL7CHiXAGA4HxxDEfsj2HA77qN,Sribble 3,Solana Eyes,Yellow,Flock of Seagulls,Zombie Mouth,Geckos
5417,0.4,3196,85.19,https://magiceden.io/item-details/8T6Qwi2z6d5zoHnMjFi8hY26QHFjkUDgKXYBDu6971HP,Green,3 Bars Eyes,White,Big Afro with Comb,Robot Mouth,Sollamas
5439,1,4071,75.68,https://solanart.io/search/?token=FrSh6sUWM3DBnpndYh7oBtKG8aJRtZYrSJFdNVjMoEVc,Sribble 2,Closed eyes,Green,Lion Mane,Robot Mouth,Rogue Sharks
5442,15,3985,0,https://magiceden.io/item-details/2GBn1B565W99MZ2z44q16QHcXcwq5nhqhvn8FGC1hVvB,Red II,Blue Laser Eyes,Yellow,Default Hair,Cigarette Mouth,Rogue Sharks
5456,2.21,755,76.87,https://alpha.art/t/ER2QmYjfcu4yKiviuA1e7nHGwavQHpSZMXSN38qfjKca,Stained Glass II,Red Laser Eyes,Solana,Afro,Robot Mouth,Turtles
5468,2.2,4148,63.37,https://magiceden.io/item-details/FretgYzAHSfG9UZKZ8Z1XDrHPsSC9ZyR81LsdXNU4exA,Green,Justin Sun Eyes,White,Lion Mane,Robot Mouth,Sunrise Rebels
5476,3.5,9685,28.17,https://magiceden.io/item-details/GJP7BUkfJfU194xQgDkHgRApssLZLDcKmuYRAFhLbEiy,Blue,Zombie Eyes,Dark Brown,Dreadlocks,Bacon Strip,
5487,1.3,3385,75.43,https://alpha.art/t/9khnF3DEJdQZJrmzePN2J3PNb5Q31SLFQJrtxf9CbHFD,Yellow II,Red Laser Eyes,Camo,Afro,Mouth Juul,Rogue Sharks
5496,2,7814,50.67,https://exchange.art/single/9zLKVv97H25evDh51W5QwwFi7obWCVgw9WpPWuPkaNsN,Blue,Bored Eyes,Gold,Dreadlocks,Sherlock pipe,OOGA Chain
5515,0.55,9741,57.44,https://solanart.io/search/?token=CvoXXt7F6gpXaDwWvTcwY8HLKbLxZ3CNkc3vFK1aucHw,Blue,Gold Laser Eyes,Dark Brown,Default Hair,Bacon Strip,Penguins
5532,1.8,6365,58.48,https://solanart.io/search/?token=Fm94FJTy8dAx9LBNDHvp1G3peNpeeTj9hHhob3dJmuWi,Grey II,Bored Eyes,Static SR,Tall Block Afro,Vape,Geckos
5534,0.99,5801,68.84,https://solanart.io/search/?token=FNJDazjJzi8rDsuDoztgHq1zAx2WMAfYm5GbSdjY63V,Orange,White Laser Eyes,Blue Camo,Default Hair,Fish Mouth,Trippy Bunny
5540,0.49,9785,57.87,https://solanart.io/search/?token=AXVqboL7bJiU3dRN9R6x31ZF6aj6ZRLqhiGnZGtanH7T,Blue,Squid Square,Red,Dreadlocks,Sick Mouth,Normal Chain
5545,2,6776,54.83,https://magiceden.io/item-details/5FUqeHzxZUPQHLzYrwpwpxkxCEDELDEmTkigjZFhmxxh,Sribble 2,Plus Eyes,Green,Dreadlocks,Sick Mouth,Geckos
5558,0.8,4621,75.47,https://alpha.art/t/AJXqkWfkjzs5jjk3Ld5Bf8KUSKyQoCyMXCsBuGZBdLZw,Green,Justin Sun Eyes,Static SR,Lion Mane,Fish Mouth,Piggies
5564,1.28,7412,59.48,https://magiceden.io/item-details/571tKryW8x2SjrpvhwtAdCkQmVao7YvM2tPuyZcTnD82,Purple Amber Synesthesia  II,Gold Laser Eyes,Red,Mullet,Sick Mouth,Geckos
5570,0.77,4502,76.25,https://magiceden.io/item-details/B3w7EXhVLsoJDAd6gwKPzh4aUCJiwDBQ1r4jsJcMvuy5,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Normal Chain
5579,49.5,7403,0,https://solanart.io/search/?token=BhDkiHFjRt6HZSs91dCqxQsubZLyBT2HQoTNRdwdGdyY,Grey II,Hypnotic eyes,Circles,Default Hair,Squigly Mouth,Penguins
5581,40,2608,0,https://solanart.io/search/?token=E366Do9Lx61sBSE2XkfaTuVpLcPRsLCpstikz4Hhox7Q,Red II,Robot Eyes,Trippy  1,Bowl Cut,Angry Mouth,Piggies
5585,1.9,4460,65.12,https://solanart.io/search/?token=2LNnZhrsqLmE3VPVqAtFNuGdGfvfPeLVd114cwKYN4uQ,Sribble 2,Squid Circle,Solana,Tall Block Afro,Squigly Mouth,Turtles
5591,0.25,3445,85.69,https://magiceden.io/item-details/2YCkXJdHu1CkhYCncotn2jLTsDHQuPG7PBoxtqyt87na,Orange,Squid Triangle,Black,Curtined Hair,Zombie Mouth,Normal Chain
5600,1.45,6142,62.87,https://magiceden.io/item-details/3JQkvGZGRiWGgkTcJwdKbGcaMLdeYNakdVvEX6UHL2X8,Purple Amber Synesthesia  II,Bored Eyes,Circles,Dreadlocks,Sick Mouth,Trippy Bunny
5606,2,6697,55.15,https://solanart.io/search/?token=CXySAkUu6xgeddgT3cTbGkzyf27vgK14Q1oXiqfp2eQL,Grey II,Alien Eyes,Circles,Default Hair,Squigly Mouth,Piggies
5613,0.79,7020,65.95,https://magiceden.io/item-details/B5NRNpjXwWW2KyRdzyhf4b4xawLtV2oSKHEz7hnfpMBy,Grey II,Gold Laser Eyes,Cheetah,Tall Block Afro,Squigly Mouth,OOGA Chain
5614,2.3,3888,63.41,https://magiceden.io/item-details/HWARp7kVkm8VAeM5bAfkk4BQAswZTq6r5m9DZQkxJnW5,Static II,Closed eyes,Green,Lion Mane,Sideways Smile Mouth,Normal Chain
5622,0.45,2122,88.99,https://solanart.io/search/?token=A8RV6RADCNc4J8nQxVmD5Kmqs7TNBzfeJdLwEsKgYmYf,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Penguins
5628,0.75,9901,54.8,https://solanart.io/search/?token=ARrCd36c29nrtdrTiJF9Ju6LhXJNVWt4NuFzkXaVwCxV,Blue,X eyes,Green,Mullet,Sick Mouth,Sollamas
5629,0.68,8793,59.94,https://solanart.io/search/?token=EJnR1WwwgYbaXMe9AzyntS8NeCGKnmDb1psACD3c7in4,Blue,Squid Square,Circles,Dreadlocks,Sick Mouth,Solana Necklace
5635,0.65,936,91.75,https://magiceden.io/item-details/6UXUtCCvXFvyZJnyQePhrXGzAVQxHVzERwuxigsKJJKM,Light Blue II,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,Sollamas
5641,0.7,1385,89.45,https://solanart.io/search/?token=HG8vZVMM5u9q2FiENaBoS2wpNrp4XN9x8Nns2qmgDGRa,Light Blue II,White Laser Eyes,Blue Camo,ManBun,Zombie Mouth,Rogue Sharks
5642,7,8074,0,https://alpha.art/t/AiiVy6tw7pYC21c9nP7Tij8FMS9toQhPPSnBd33hMdoN,Blue,Red Laser Eyes,Solana,Mullet,Bacon Strip,
5652,1.5,6398,61.35,https://solanart.io/search/?token=2KAFR8FKZfJsX7GyfnBs4CYWYpchh496fjErEmRNEo5Q,Grey II,Alien Eyes,Trippy  2,Default Hair,Vape,Piggies
5668,5.6,1831,38.66,https://solanart.io/search/?token=9ZzfM8Jzj1CcLaR84DQcLAt2avJXYPRweyx2WHThqrKP,Orange,Solana Coin Eyes,Circles,Curtined Hair,Bored Mouth,Sunrise Rebels
5670,0.92,7023,64.64,https://alpha.art/t/BpSvdqLagFHh993eENE5U1eWM6bmjVN1UK8Fz2JoFNAK,Grey II,Squid Circle,Static SR,Tall Block Afro,Squigly Mouth,Trippy Bunny
5674,1.99,5876,58.54,https://solanart.io/search/?token=EQH4bmwBM5SYRFe8eHQHFewGPhWL8pQzbfeB8ehmbmWz,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Penguins
5678,15,364,0,https://magiceden.io/item-details/8REmUzuM1DcoTrYwkzfrZQgGf3TkLaDVum2TQjq7EenN,Stained Glass II,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Turtles
5680,69.690002,7066,0,https://solanart.io/search/?token=66nuGac3PaDM8cvEYCf6XjVKw3DcuFQtZhi8uN95Eaaj,Blue,Plus Eyes,Circles,Dreadlocks,Bacon Strip,Rogue Sharks
5681,10,1748,0,https://solanart.io/search/?token=2ytkaXKruD5Jkb67DnVJbphRNezK4MTRrXZKuainWoTR,Pixels II,Alien Eyes,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Sollamas
5686,1,7136,63.39,https://magiceden.io/item-details/7fDDuJUhrhqGwRFibEQYZZRR3MnK1B7NGCRe51cyuVHY,Grey II,Squid Circle,Pink,Default Hair,Vape,Sollamas
5687,7,977,28.08,https://solanart.io/search/?token=DRMt3LpCPqn9ooekTCthhWAJ9BJqWLKWuGWyczFsMmTC,Sribble 4,Flat Eyes,Solana,Afro,Insect Mouth,Turtles
5688,3,3371,58.48,https://magiceden.io/item-details/B8TSodt1iqrZgvUf16zzwkRDyndgT3RhjrtvFZzpuA8L,Grey II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Normal Chain
5693,0.91,9731,53.88,https://magiceden.io/item-details/BYi12Fq6omNjX4CLrj8MrF9PNA2WCVVvF3emnNx2Ps3Q,Blue,Hypnotic eyes,Dark Brown,Dreadlocks,Bacon Strip,Normal Chain
5696,1.4,1986,80.04,https://solanart.io/search/?token=5qZYPFyxj1ydyKNVANEG9RWXuLxGbxSALZmCRAZ1UzBD,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,Penguins
5707,0.45,4953,77.64,https://solanart.io/search/?token=XSotdQadKHSg3weL7CFDQpJ6o3roAFbKhCCqtFFDJxj,Green,Justin Sun Eyes,Brown,Lion Mane,Insect Mouth,Normal Chain
5716,225,7010,0,https://solanart.io/search/?token=BucT3vsb1NZTGsnZTYpzeMWPbSLBRvYVHgKB3YteYPHk,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Vape,Penguins
5719,0.8,5035,73.81,https://magiceden.io/item-details/HPW1ZhQ6pYQtrJykYyuJHPMjFf6PC665vb4kNU6fNCv,Red II,Blue Laser Eyes,Grey,Default Hair,Bubble Gum,Solana Necklace
5726,1.9,2189,74.22,https://alpha.art/t/3YuYTjVtJJW8jqcoLpq9eES8LgdQd4tBQmX2a6VDsbZu,Red II,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Trippy Bunny
5730,3,5315,50.69,https://alpha.art/t/6TkhHb35Kt46v8f6ySkUeiZJC67JwoK8NiCg1uB72caY,Matrix II,X eyes,Red,Mullet,Fish Mouth,Normal Chain
5734,3.9,2013,54.93,https://magiceden.io/item-details/HXp6MvrAnFgq6e7wCnBod4S64CV9npNW1jFcYSCaWRi1,Orange,Solana Coin Eyes,Blue Camo,ManBun,Straw Mouth,OOGA Chain
5756,3.25,4167,52.79,https://magiceden.io/item-details/GT9Qg6uys2RqUC9c7F8z9Y324C7hUD4A6dHAE51V5p58,Blue,Robot Eyes,Robot,Mullet,Robot Mouth,OOGA Chain
5766,1.15,3502,76.46,https://solanart.io/search/?token=Dy7cTnGp3QW44RQo1xVSmugvwGpSCDdVybvRN531k7Hx,Nude Beach,Bored Eyes,Trippy  1,Tall Block Afro,Squigly Mouth,Piggies
5767,0.3,8950,63.11,https://magiceden.io/item-details/2iNiBEChSM7TF781ck7SVpEhU3pJwMbGsg9a4FH5j2VV,Blue,Squid Square,Red,Mullet,Bacon Strip,OOGA Chain
5774,1,6613,65.48,https://alpha.art/t/AiQ5jY1mbvdgMjA8gayyxLpaDRYFCtJqabprTcWnj9Bq,Matrix II,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,OOGA Chain
5776,0.5,5810,73.7,https://alpha.art/t/F9vgP5qDG4aeYwzgbXJ6WAQXFgVeuvwDjZF3AsxCvL7C,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Solana Necklace
5796,0.45,6505,71.42,https://magiceden.io/item-details/B4suZWLwXZSQfpuAZ1NGxCYXHyxGMZwEHw8JeXCcuexF,Grey II,Bored Eyes,Circles,Tall Block Afro,Squigly Mouth,Normal Chain
5799,5,4592,33.59,https://magiceden.io/item-details/84bxv77jEXgQ9RqBRYMCU4CCd8g6hnneJezctaTAGhuc,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,
5810,20,2334,0,https://solanart.io/search/?token=6o6HkYAfbVLBXP9La3PHYQSqkwF8hmuWyfFnZvPLzjkC,Static II,Closed eyes,Static SR,Lion Mane,Fish Mouth,Piggies
5816,1.49,1968,79.21,https://solanart.io/search/?token=xDKzeiXbZsR9aA3vMi3UkGDakMFVwzhYsjMmoNVYj8T,Static II,Closed eyes,White,Lion Mane,Robot Mouth,Turtles
5823,0.7,7575,64.63,https://magiceden.io/item-details/5njMUk7JMMhfiwYRq6CmUyv6sQEsVJriFK52eJfWPQUZ,Sribble 2,X eyes,Green,Mullet,Sick Mouth,OOGA Chain
5826,9.99,4729,0,https://solanart.io/search/?token=A5ziygBh9Vq5WGC2xidPaZGAFk6Bgs8waF6cJcJrHoNm,Hot Pink II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Rogue Sharks
5830,25,9170,0,https://solanart.io/search/?token=CBkhFmP6ujpwB2i5MSd5j3c7gyfij6hB52jJVY8pGWHV,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Geckos
5850,2.5,8650,42.32,https://magiceden.io/item-details/HwUCUHnwLB1eCpgtv37cLTGS39qWzPzsrsJnoxUE5ra3,Blue,White Laser Eyes,Red,Mullet,Bacon Strip,Sunrise Rebels
5862,2.7,6813,47.68,https://exchange.art/single/Egg33qYzBN7hsdsDb8gTrspwY914mUqGBCyTqY1gJmVk,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Mullet,Bacon Strip,Sollamas
5866,4.5,116,56.53,https://solanart.io/search/?token=DmxVTe9kRN1fWwXveisAs68YF9RdHhZMi8gFuk2FQsro,Rainbow Synesthesia  II,3 Bars Eyes,Alien,Big Afro with Comb,Robot Mouth,Geckos
5868,8,7730,0,https://magiceden.io/item-details/9P4NrSN6YmtCSky35m2zFEkUopePsSUL7MgswsMfrwmn,Grey II,Gold Laser Eyes,Solana,Default Hair,Cute Mouth,
5871,0.6,970,92.11,https://solanart.io/search/?token=79qkZmQWYKX2ywBwLJ14DMo82XyPWgCuYC5SmbvAPPTH,Dark Pink II,Angry Eyes,Camo,Mohawk,Mouth Juul,Piggies
5886,0.5,6944,69.16,https://solanart.io/search/?token=CoLenZM9Q78VqJTR8tPHtrU6P29xKa2LcRzVeE6fMNtz,Grey II,Hypnotic eyes,Blue,Default Hair,Vape,Piggies
5895,0.4269,5175,76.98,https://magiceden.io/item-details/35LdtWnbgV7cvyFisTV483UMb7L68KTLzFUPDKLWLgnm,Green,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,Sollamas
5901,4,2921,50.29,https://solanart.io/search/?token=8GKtVZkBPfADoSsZkLDcKo87Xb4kaB9KAd9gWgEtiJsq,Solana Gradient Inverted II,Blue Laser Eyes,Trippy  1,Default Hair,Angry Mouth,
5910,69,28,0,https://alpha.art/t/ETHWkSuanbihxE5W7GwcL7KccBGQkfN8sNbJ9gn4oMtR,Golf,Solana Eyes,Yellow,Bowl Cut,Angry Mouth,Sollamas
5911,6.69,4834,15.72,https://solanart.io/search/?token=C6WNZKTeNYdKwfWXbBK6Xafh1iLMEftqQJFK3vMdSQJ8,Red II,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Turtles
5913,1.5,8639,52.36,https://solanart.io/search/?token=FwVcYudkg6tHScKpJHdo1BwF9nYudpsYhAuZpkHmy3Px,Blue,Justin Sun Eyes,Red,Default Hair,Bacon Strip,Normal Chain
5928,2,9683,43.17,https://solanart.io/search/?token=5GWiDK4n58qGsEu7fcnHQbTPuaBbhHbgiPKUy2YtS7XV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
5929,45,554,0,https://solanart.io/search/?token=5VcPfVzkXXwKyDnqGFU25hiBYRPdG9DrXffsv63Lfuv4,Solana Gradient Inverted II,Round Eye,Yellow,Flock of Seagulls,Zombie Mouth,Solana Necklace
5930,1.25,4546,71.27,https://magiceden.io/item-details/EaT7AkrYJxEZdXihKHtyDbspiBXRPhR38bTAEgxEN6Kh,Pixels II,Hypnotic eyes,Gold,Default Hair,Squigly Mouth,Turtles
5932,0.75,993,90.52,https://magiceden.io/item-details/2GRhVvv3AertYv6hPyR4EsFvZDMTnHNRJz56MESoDTkL,Stained Glass II,Googley Eyes,Cream,Afro,Insect Mouth,
5935,100,115,0,https://magiceden.io/item-details/4VWSE5ywRjDLuPybRWa9uCa4aYAeAq3hPSdHrvQ7y9LJ,Golf,Robot Eyes,Yellow,Flock of Seagulls,Zombie Mouth,Turtles
5959,15,5103,0,https://alpha.art/t/76HnNwtKop14nr6WF7t8jYf6PQCzXj1n33LrEHq1iwWj,Green,Heart Eyes,Static SR,Lion Mane,Cute Mouth,Rogue Sharks
5965,3.69,5499,43.05,https://alpha.art/t/H9Csx2nmCPjShYEzYm6zoRVgfp9SRRkd2RnT2zhRoT2W,Green,Justin Sun Eyes,Zebra,Default Hair,Sideways Smile Mouth,Penguins
5967,1,4535,73.82,https://magiceden.io/item-details/3K2oiRjKfmFak1iPQzupP4czVdcfKmk8z52wQFedm36z,Red II,Blue Laser Eyes,Yellow,Default Hair,Angry Mouth,Geckos
5968,3.9,460,61.16,https://solanart.io/search/?token=12sodQ2LfNpT14AeGTeFU1MCmhZeXGZuSv5CvwcUsaFM,Golf,Round Eye,Green,Flock of Seagulls,Bubble Gum,Trippy Bunny
5970,0.4,2161,89.34,https://magiceden.io/item-details/93Su4DAnXDFnNR1R1CBNXD5fdsp2JRN2xDwAnz5U1kX7,Red II,Solana Eyes,Yellow,Bowl Cut,Angry Mouth,
5972,4,4207,45.13,https://exchange.art/single/1488rhnybCS43YssaFMaJoRnRXbGvM7U36ZGhcKFPCWE,Green,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Penguins
5979,18,6645,0,https://solanart.io/search/?token=34R53D9yukTq1x5Y4ttgnkbo16hiWr3Qar7eX9mZGTSq,Matrix II,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Geckos
5982,1.4,4971,68.07,https://solanart.io/search/?token=Fc9y53dZK4atR8JTpkjjTJ9rpRz5YRpeCk44gzuVj4Zq,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,Normal Chain
5985,1.35,5259,67.41,https://magiceden.io/item-details/FixvrSreQsN863UVUkRQzYwKATv2jpJRgyuRPsiabEJu,Pixels II,Squid Circle,Zebra,Default Hair,Squigly Mouth,
5997,24,5995,0,https://solanart.io/search/?token=5Rwx3bSUVL2xJb4WTfNZBXbMugPc2yFDbv6TX5kym1wW,Hot Pink II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Trippy Bunny
5999,1.67,7103,56.82,https://solanart.io/search/?token=3t1zfYdGdDWWaDK44VD4J4Wo643QBkjwtgc13wAiwFQL,Light Green II,Robot Eyes,Dark Brown,Dreadlocks,Bubble Gum,Turtles
6002,9,2758,0.94,https://solanart.io/search/?token=8wiu2F9KM3eX8XS327Qfs3wU2NSJJuLkt1nGYKQWDuyo,Static II,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Penguins
6007,1.99,4761,63.01,https://alpha.art/t/FEEF752fWCxCZWsFxQ5x2WdkMKWa9CuCgFUXJhBMUTMB,Hot Pink II,Alien Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Sollamas
6014,0.4,7336,68.59,https://magiceden.io/item-details/5FFXvkA8C6MD6sAwR7c2TmZ371qMxhynXxkKfVZQ77Ei,Blue,X eyes,Rainbow Synesthesia,Mullet,Insect Mouth,Rogue Sharks
6018,1,4059,75.72,https://solanart.io/search/?token=GeW4Gnu9gzmrCc2jKqGVSYYLLpmf4A1MccjiX1bb2mD9,Pixels II,Squid Circle,Static SR,Tall Block Afro,Squigly Mouth,Piggies
6024,1.68,3102,72.76,https://solanart.io/search/?token=HewAgZ5ymory7rV3UDY3uTHUku2XWrsHVMATZzA18TH7,Yellow II,Red Laser Eyes,Night,Mohawk,Smile mouth,Trippy Bunny
6031,4.9,5961,29.1,https://solanart.io/search/?token=GcG1b364rREjPnfjB4VwF5SAobo7QuhLt97w1EH7tG9y,Green,Justin Sun Eyes,Zebra,Default Hair,Robot Mouth,
6032,0.25,5646,76.86,https://magiceden.io/item-details/9YfuvfmVNuRY3fRbetA1uGcpJU3JaZ3JaM6nzFiYmpXt,Green,Flames Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Sollamas
6038,2.2,6597,53.55,https://magiceden.io/item-details/EFBS8yjxZC9xQhm4p8v88FpVVbYdaVN6Q1XUFQHzgVeV,Grey II,Bored Eyes,Cheetah,Tall Block Afro,Cute Mouth,Sunrise Rebels
6046,0.7,5471,73.06,https://alpha.art/t/FeZiD5NpunoAGPkUz6W9PG3cofrQEavbPxdH1NLdS2x,Orange,White Laser Eyes,Blue Camo,Default Hair,Bored Mouth,Sollamas
6073,89,93,0,https://magiceden.io/item-details/AVtr6sBcqu2vqR9vSPwqQQZnWWpPLmNoCmsFd86WU1Ec,Golf,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Penguins
6083,1,9644,53.33,https://magiceden.io/item-details/12j8TEJ1uNUGjQJSavWXeEYc4LPLHZ5PVZw5wn55RtEs,Blue,Flames Eyes,Red,Dreadlocks,Sick Mouth,Turtles
6091,50,7,0,https://solanart.io/search/?token=8JubDS4E2u6KPEiiGy73s1M1iR4bcm6RsreCQpEatwRC,Golf,Solana Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,Piggies
6128,5,4938,32.2,https://solanart.io/search/?token=E9twS2RgxQSLtSheDTCihJsaRN1aiiUQ8bTdpFERybzb,Hot Pink II,Bored Eyes,Blue,Tall Block Afro,Sherlock pipe,Turtles
6138,1.5,7837,55.58,https://solanart.io/search/?token=6EkpVQbWfMeYASDLapjrJuY78yEU5f9nK9kdN9FsXW6N,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
6142,3,790,68.83,https://magiceden.io/item-details/CKiGxJTjkcRjjYh6b6WvFg4S4Sexm7DJyrqB8VR2PBTY,Golf,Double Eyes,Green,Bowl Cut,Bubble Gum,Piggies
6146,5,2215,43.12,https://alpha.art/t/DC2Eb8hDrShQxpjw9HM3ziF6wySV6nVnmVHsgMqqczjz,Red II,Round Eye,Tiger,Flock of Seagulls,Bubble Gum,
6154,1.5,4668,68.28,https://solanart.io/search/?token=615hWrjeZcCgZXfz1LUdr7MymZVFcH74ZtD384YyHGqx,Orange,Wink Eyes,Green,ManBun,Bored Mouth,Sollamas
6156,12,668,0,https://solanart.io/search/?token=4eZTcWJuhUBhetHMTjtW68s62qaAJbmZNgSw3FHFcKmR,Stained Glass II,Googley Eyes,Solana,Afro,Insect Mouth,Geckos
6163,1,8676,57.21,https://solanart.io/search/?token=HWEQ1KZQ8MiXn6nft9VPM1SjaYLaKpjiNVntc5gujbdJ,Blue,X eyes,Circles,Mullet,Sick Mouth,Normal Chain
6166,25,856,0,https://solanart.io/search/?token=J9iboniEyDeAPQGHMkgU1YvsboML6fMvwM7EGTLoSTER,Light Blue II,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,Solana Necklace
6173,2,330,80.68,https://solanart.io/search/?token=CuuNwdApPE966ZHjouSEyhxFgv6tHNGLE39LQsAcP6gP,Sribble 3,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Piggies
6178,8,2062,13.73,https://solanart.io/search/?token=56P11T6FrxvL9BozQKLBEdfXLZwy8mtKvUhCcP3jGUgX,Light Green II,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Turtles
6184,1.2,9303,52.7,https://solanart.io/search/?token=835anAFz8L9iZYi1WcXrPaFeYRxR9WmJ2SLhiBotNLyH,Blue,3 Bars Eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
6188,0.87,1367,87.82,https://alpha.art/t/ANTTiteCGQzp2iSwRmBPN1CgfNiT2RLUnEnHBys2oRs7,Light Blue II,Squid Triangle,Black,ManBun,Zombie Mouth,Trippy Bunny
6192,17,1747,0,https://solanart.io/search/?token=66yr3JndWTwNM9KZEK57oaR86BfwSDkfxm6VKSbeB5Qb,Sribble 2,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Normal Chain
6193,7.77,11,24.26,https://alpha.art/t/AcineiwrNs9ji27uDyPKvqG1742UjYubGjPqCyj4thu5,Rainbow Synesthesia  II,Heart Eyes,White,Big Afro with Comb,Tongue Out,Rogue Sharks
6194,0.62,6860,68.29,https://solanart.io/search/?token=D6JAheAshqfyAeyPysUKc7QmLYtfcu4S2nRaj8sheza7,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Squigly Mouth,Piggies
