id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
5225,0.36,5365,76.61,https://solanart.io/search/?token=hfEwN5XkubHUwFPQjdjs2LbxpFopphfp73BcegPoQiS,Hot Pink II,Gold Laser Eyes,Tiger,Tall Block Afro,Squigly Mouth,Solana Necklace
5228,0.49,6582,70.45,https://magiceden.io/item-details/Ax9qRXRc2q5yB6Y3y2MdKTsk7oj4d7teJX4xWNwjXfK3,Light Green II,Plus Eyes,Circles,Dreadlocks,Sick Mouth,
5231,4.5,1835,49.28,https://magiceden.io/item-details/9PhBEXvcxLAt4pYJqU1j4DaAPbhBBg72azdd6MySPZhM,Static II,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Turtles
5232,0.8,5885,70.13,https://magiceden.io/item-details/G8sLpWQAZi4GSB9cCcepazrMPJx9jKcG9zwAf6KqFgDJ,Orange,White Laser Eyes,Cheetah,Default Hair,Zombie Mouth,Rogue Sharks
5233,0.25,2108,90.69,https://magiceden.io/item-details/7xWrx7P725mBSRqN8TEbmoNXDf2tdZ2Wztg9N8N3aY2d,Orange,Wink Eyes,Trippy  2,ManBun,Straw Mouth,Piggies
5236,2,7902,50.09,https://solanart.io/search/?token=7eYKcSDbPyWz4ZZik2W7u3QmGRZBPvNFav8toof9fAn9,Grey II,Squid Circle,Static SR,Default Hair,Squigly Mouth,Sollamas
5249,1,3591,77.28,https://magiceden.io/item-details/EpAyAh3arpWyGSXrHDBKZcZMnk9XhFokJ2wccCPRLhka,Green,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Turtles
5262,10,474,0,https://magiceden.io/item-details/3SGbXfxL4sdGGuaAV6hy9Vk19VbAABGL58bQXLVbMrKs,Stained Glass II,Angry Eyes,Camo,Mohawk,Insect Mouth,Piggies
5268,0.8,1957,85.8,https://solanart.io/search/?token=3MCRxS29CP9XfWU3daZ9VN7te6wHj5AZFLTAnsDwxBjK,Orange,Plus Eyes,Blue Camo,Curtined Hair,Straw Mouth,Penguins
5270,0.9,8775,57.61,https://solanart.io/search/?token=J731y2v7tVCosrMSXKComKxWk3NKnu8wDJsgP8vAs2XR,Light Green II,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Solana Necklace
5272,1.6969,4554,66.47,https://magiceden.io/item-details/4xNVYc6dESrQBRGrS9aLMcTNWArC3HfhPiVZ5dunbVJE,Yellow II,Googley Eyes,Cream,Mohawk,Insect Mouth,Sunrise Rebels
5279,1,4888,72.11,https://magiceden.io/item-details/EpbAMYPaxrZQwrdZX2ZQoKqBmEXYcHt55WszYr8sbkA2,Hot Pink II,Bored Eyes,Rainbow,Tall Block Afro,Squigly Mouth,OOGA Chain
5293,49,4056,0,https://solanart.io/search/?token=3AbpThChAEjUyWd3roBPtZKtesDXXP7JPHXwpPSYpBcd,Green,Heart Eyes,Gold,Lion Mane,Insect Mouth,OOGA Chain
5319,0.9,9226,55.81,https://magiceden.io/item-details/Bsio8zfaneNQZBsxcwg8Gp3Tc1HhKukoocZc2NjMS4fi,Blue,Squid Square,Cheetah,Dreadlocks,Sick Mouth,Rogue Sharks
5322,0.249,8138,66.66,https://solanart.io/search/?token=2TiwAYxhf4D2RVshqjkiTy9SWWi29iQnvXxNFVezs3o8,Blue,X eyes,Rainbow,Mullet,Bacon Strip,
5330,0.333333,4015,82.26,https://magiceden.io/item-details/FAD1NmW63X3XJ6pv2AHHtkgTaqVHtTjhSi4c3mCgs5F6,Green,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,OOGA Chain
5332,38,6627,0,https://magiceden.io/item-details/54jccTcm2PpaBu8eoHWcd6mVpJWoujQTCUb8sY4Kmwhy,Grey II,Gold Laser Eyes,Static SR,Tall Block Afro,Cute Mouth,Solana Necklace
5344,1.5,3074,74.34,https://solanart.io/search/?token=EctpHrg1ffHhK4R1FsjGfEJHVBH8gPDrRXrp7DTewWwR,Orange,Squid Triangle,Blue Camo,Curtined Hair,Fish Mouth,Geckos
5350,4,29,61.48,https://solanart.io/search/?token=6YV5sRrKkQ9Y3Tpsz36qu97gAFkSrW9EU3pCf6FhzzqU,Golf,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,OOGA Chain
5353,0.245,3311,85.95,https://magiceden.io/item-details/FCc7ZC1RCZJP1CqmF6RhYdyAZK3Au4fdaxshCiwLWgm4,Pixels II,Hypnotic eyes,Rainbow,Default Hair,Vape,Geckos
5357,1000000,8859,0,https://solanart.io/search/?token=CKMvAcmTFLtCctLvZWAs7nK4RQ7Jv5tLvZxh796agL45,Blue,White Laser Eyes,Trippy  2,Default Hair,Sick Mouth,Sunrise Rebels
5358,2.34,7505,48.27,https://solanart.io/search/?token=B2aQdTMqi2rEz8qRyFPHzkbpQyzs6fxmLiv4Xqmzevgp,Sribble 2,White Laser Eyes,Dark Brown,Mullet,Sick Mouth,OOGA Chain
5359,0.84,7147,64.7,https://magiceden.io/item-details/E9TLbcfs8gPamGkuhcKumrccgcgTBizXzVpwbxX35db9,Grey II,Squid Circle,Alien,Default Hair,Squigly Mouth,Trippy Bunny
5365,11,629,0,https://solanart.io/search/?token=1AmxjESUF3h8SKkgDv7zkSaiFN9BSP9ivzqynCMx2L1,Stained Glass II,Zombie Eyes,Cream,Afro,Smile mouth,Sollamas
5370,0.88,7012,64.84,https://alpha.art/t/EwMpSFWFax2bM5gix34ZHsex3YZmHKwByEAoC86Rn85p,Grey II,Gold Laser Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Normal Chain
5371,1,9776,52.62,https://magiceden.io/item-details/Y8Nk2HeeEvhizYGhc6QbYbRLkpcurLL1vUb3kFiboJj,Blue,Bored Eyes,Red,Dreadlocks,Sick Mouth,Rogue Sharks
5378,0.6,638,93.06,https://magiceden.io/item-details/8tmnmLSnMchx1Jm7EAxyRkyJkf3VmXxtpdo9gJuHmCSY,Stained Glass II,Flat Eyes,Cream,Afro,Robot Mouth,OOGA Chain
5399,5.7,517,42.54,https://magiceden.io/item-details/6F9sWqqY2FPmHi6CnbycRrCeMkRoUcrM56T2y9bBxHu3,Rainbow Synesthesia  II,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,Solana Necklace
5407,0.29,6524,72.68,https://magiceden.io/item-details/3K2jCzfAqsk1QCZ9e4wENDy5b96XyiWmWsFKtMUjEtNM,Light Green II,Hypnotic eyes,Solana,Dreadlocks,Bacon Strip,OOGA Chain
5409,2.5,262,75.56,https://magiceden.io/item-details/DuTgd8wuP1HyCRNz28jL7CHiXAGA4HxxDEfsj2HA77qN,Sribble 3,Solana Eyes,Yellow,Flock of Seagulls,Zombie Mouth,Geckos
5417,0.4,3196,84.86,https://magiceden.io/item-details/8T6Qwi2z6d5zoHnMjFi8hY26QHFjkUDgKXYBDu6971HP,Green,3 Bars Eyes,White,Big Afro with Comb,Robot Mouth,Sollamas
5439,1.5,4071,70.37,https://solanart.io/search/?token=FrSh6sUWM3DBnpndYh7oBtKG8aJRtZYrSJFdNVjMoEVc,Sribble 2,Closed eyes,Green,Lion Mane,Robot Mouth,Rogue Sharks
5442,15,3985,0,https://magiceden.io/item-details/2GBn1B565W99MZ2z44q16QHcXcwq5nhqhvn8FGC1hVvB,Red II,Blue Laser Eyes,Yellow,Default Hair,Cigarette Mouth,Rogue Sharks
5456,2.21,755,76.49,https://alpha.art/t/ER2QmYjfcu4yKiviuA1e7nHGwavQHpSZMXSN38qfjKca,Stained Glass II,Red Laser Eyes,Solana,Afro,Robot Mouth,Turtles
5468,1,4148,75.06,https://magiceden.io/item-details/FretgYzAHSfG9UZKZ8Z1XDrHPsSC9ZyR81LsdXNU4exA,Green,Justin Sun Eyes,White,Lion Mane,Robot Mouth,Sunrise Rebels
5476,3.5,9685,27.98,https://magiceden.io/item-details/GJP7BUkfJfU194xQgDkHgRApssLZLDcKmuYRAFhLbEiy,Blue,Zombie Eyes,Dark Brown,Dreadlocks,Bacon Strip,
5487,1.3,3385,75.1,https://alpha.art/t/9khnF3DEJdQZJrmzePN2J3PNb5Q31SLFQJrtxf9CbHFD,Yellow II,Red Laser Eyes,Camo,Afro,Mouth Juul,Rogue Sharks
5489,0.2,9665,61.06,https://magiceden.io/item-details/CgWeYEDxqtBV7guRZGAtjBxK2yaJy68pEppidPqM7YKM,Blue,Squid Square,Red,Mullet,Sick Mouth,Sollamas
5496,2,7814,50.44,https://exchange.art/single/9zLKVv97H25evDh51W5QwwFi7obWCVgw9WpPWuPkaNsN,Blue,Bored Eyes,Gold,Dreadlocks,Sherlock pipe,OOGA Chain
5507,0.37,2264,88.87,https://magiceden.io/item-details/BmEjhqF1NQYsuwepFbxkxbYK3cNpFRxpDWgBFSXWfTbz,Nude Beach,Bored Eyes,Solana,Tall Block Afro,Vape,Normal Chain
5515,0.55,9741,57.26,https://solanart.io/search/?token=CvoXXt7F6gpXaDwWvTcwY8HLKbLxZ3CNkc3vFK1aucHw,Blue,Gold Laser Eyes,Dark Brown,Default Hair,Bacon Strip,Penguins
5524,0.4,10001,57.72,https://solanart.io/search/?token=8TQQ1bVcgeUBmAMmFDQQELvgYLiArQBspdXRGp8fVicv,Blue,Gold Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Sollamas
5527,0.21,7296,70.41,https://solanart.io/search/?token=EyKTMBGh9EkNn7T5KjhTuhh3PgcWAoAG11AnqRinSh8U,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Mullet,Sherlock pipe,Sollamas
5532,1.8,6365,58.22,https://solanart.io/search/?token=Fm94FJTy8dAx9LBNDHvp1G3peNpeeTj9hHhob3dJmuWi,Grey II,Bored Eyes,Static SR,Tall Block Afro,Vape,Geckos
5534,0.99,5801,68.57,https://solanart.io/search/?token=FNJDazjJzi8rDsuDoztgHq1zAx2WMAfYm5GbSdjY63V,Orange,White Laser Eyes,Blue Camo,Default Hair,Fish Mouth,Trippy Bunny
5540,0.49,9785,57.68,https://solanart.io/search/?token=AXVqboL7bJiU3dRN9R6x31ZF6aj6ZRLqhiGnZGtanH7T,Blue,Squid Square,Red,Dreadlocks,Sick Mouth,Normal Chain
5545,2,6776,54.58,https://magiceden.io/item-details/5FUqeHzxZUPQHLzYrwpwpxkxCEDELDEmTkigjZFhmxxh,Sribble 2,Plus Eyes,Green,Dreadlocks,Sick Mouth,Geckos
5558,0.8,4621,75.17,https://alpha.art/t/AJXqkWfkjzs5jjk3Ld5Bf8KUSKyQoCyMXCsBuGZBdLZw,Green,Justin Sun Eyes,Static SR,Lion Mane,Fish Mouth,Piggies
5564,1.28,7412,59.24,https://magiceden.io/item-details/571tKryW8x2SjrpvhwtAdCkQmVao7YvM2tPuyZcTnD82,Purple Amber Synesthesia  II,Gold Laser Eyes,Red,Mullet,Sick Mouth,Geckos
5570,0.44,4502,79.25,https://magiceden.io/item-details/B3w7EXhVLsoJDAd6gwKPzh4aUCJiwDBQ1r4jsJcMvuy5,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Normal Chain
5579,49.5,7403,0,https://solanart.io/search/?token=BhDkiHFjRt6HZSs91dCqxQsubZLyBT2HQoTNRdwdGdyY,Grey II,Hypnotic eyes,Circles,Default Hair,Squigly Mouth,Penguins
5581,40,2608,0,https://solanart.io/search/?token=E366Do9Lx61sBSE2XkfaTuVpLcPRsLCpstikz4Hhox7Q,Red II,Robot Eyes,Trippy  1,Bowl Cut,Angry Mouth,Piggies
5585,1.9,4460,64.82,https://solanart.io/search/?token=2LNnZhrsqLmE3VPVqAtFNuGdGfvfPeLVd114cwKYN4uQ,Sribble 2,Squid Circle,Solana,Tall Block Afro,Squigly Mouth,Turtles
5591,0.25,3445,85.36,https://magiceden.io/item-details/2YCkXJdHu1CkhYCncotn2jLTsDHQuPG7PBoxtqyt87na,Orange,Squid Triangle,Black,Curtined Hair,Zombie Mouth,Normal Chain
5600,1.45,6142,62.61,https://magiceden.io/item-details/3JQkvGZGRiWGgkTcJwdKbGcaMLdeYNakdVvEX6UHL2X8,Purple Amber Synesthesia  II,Bored Eyes,Circles,Dreadlocks,Sick Mouth,Trippy Bunny
5606,2,6697,54.89,https://solanart.io/search/?token=CXySAkUu6xgeddgT3cTbGkzyf27vgK14Q1oXiqfp2eQL,Grey II,Alien Eyes,Circles,Default Hair,Squigly Mouth,Piggies
5612,0.25,6533,73.05,https://magiceden.io/item-details/FhPyGQsXK7DnkzG3yA7FH6P53qyoik1Ss4V49aLg1jTu,Grey II,Bored Eyes,Gold,Tall Block Afro,Squigly Mouth,Rogue Sharks
5613,0.23,7020,71.31,https://magiceden.io/item-details/B5NRNpjXwWW2KyRdzyhf4b4xawLtV2oSKHEz7hnfpMBy,Grey II,Gold Laser Eyes,Cheetah,Tall Block Afro,Squigly Mouth,OOGA Chain
5614,2.3,3888,63.1,https://magiceden.io/item-details/HWARp7kVkm8VAeM5bAfkk4BQAswZTq6r5m9DZQkxJnW5,Static II,Closed eyes,Green,Lion Mane,Sideways Smile Mouth,Normal Chain
5622,0.35,2122,89.64,https://magiceden.io/item-details/A8RV6RADCNc4J8nQxVmD5Kmqs7TNBzfeJdLwEsKgYmYf,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Penguins
5629,0.68,8793,59.74,https://solanart.io/search/?token=EJnR1WwwgYbaXMe9AzyntS8NeCGKnmDb1psACD3c7in4,Blue,Squid Square,Circles,Dreadlocks,Sick Mouth,Solana Necklace
5635,0.65,936,91.37,https://magiceden.io/item-details/6UXUtCCvXFvyZJnyQePhrXGzAVQxHVzERwuxigsKJJKM,Light Blue II,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,Sollamas
5641,0.7,1385,89.08,https://solanart.io/search/?token=HG8vZVMM5u9q2FiENaBoS2wpNrp4XN9x8Nns2qmgDGRa,Light Blue II,White Laser Eyes,Blue Camo,ManBun,Zombie Mouth,Rogue Sharks
5642,7,8074,0,https://alpha.art/t/AiiVy6tw7pYC21c9nP7Tij8FMS9toQhPPSnBd33hMdoN,Blue,Red Laser Eyes,Solana,Mullet,Bacon Strip,
5652,1.5,6398,61.09,https://solanart.io/search/?token=2KAFR8FKZfJsX7GyfnBs4CYWYpchh496fjErEmRNEo5Q,Grey II,Alien Eyes,Trippy  2,Default Hair,Vape,Piggies
5668,5.6,1831,38.3,https://solanart.io/search/?token=9ZzfM8Jzj1CcLaR84DQcLAt2avJXYPRweyx2WHThqrKP,Orange,Solana Coin Eyes,Circles,Curtined Hair,Bored Mouth,Sunrise Rebels
5670,0.92,7023,64.39,https://alpha.art/t/BpSvdqLagFHh993eENE5U1eWM6bmjVN1UK8Fz2JoFNAK,Grey II,Squid Circle,Static SR,Tall Block Afro,Squigly Mouth,Trippy Bunny
5678,15,364,0,https://magiceden.io/item-details/8REmUzuM1DcoTrYwkzfrZQgGf3TkLaDVum2TQjq7EenN,Stained Glass II,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Turtles
5680,69.690002,7066,0,https://solanart.io/search/?token=66nuGac3PaDM8cvEYCf6XjVKw3DcuFQtZhi8uN95Eaaj,Blue,Plus Eyes,Circles,Dreadlocks,Bacon Strip,Rogue Sharks
5681,10,1748,0,https://solanart.io/search/?token=2ytkaXKruD5Jkb67DnVJbphRNezK4MTRrXZKuainWoTR,Pixels II,Alien Eyes,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Sollamas
5686,1,7136,63.14,https://magiceden.io/item-details/7fDDuJUhrhqGwRFibEQYZZRR3MnK1B7NGCRe51cyuVHY,Grey II,Squid Circle,Pink,Default Hair,Vape,Sollamas
5687,7,977,27.7,https://solanart.io/search/?token=DRMt3LpCPqn9ooekTCthhWAJ9BJqWLKWuGWyczFsMmTC,Sribble 4,Flat Eyes,Solana,Afro,Insect Mouth,Turtles
5688,2,3371,68.16,https://magiceden.io/item-details/B8TSodt1iqrZgvUf16zzwkRDyndgT3RhjrtvFZzpuA8L,Grey II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Normal Chain
5693,0.91,9731,53.7,https://magiceden.io/item-details/BYi12Fq6omNjX4CLrj8MrF9PNA2WCVVvF3emnNx2Ps3Q,Blue,Hypnotic eyes,Dark Brown,Dreadlocks,Bacon Strip,Normal Chain
5696,1.4,1986,79.68,https://solanart.io/search/?token=5qZYPFyxj1ydyKNVANEG9RWXuLxGbxSALZmCRAZ1UzBD,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,Penguins
5707,0.3,4953,78.85,https://solanart.io/search/?token=XSotdQadKHSg3weL7CFDQpJ6o3roAFbKhCCqtFFDJxj,Green,Justin Sun Eyes,Brown,Lion Mane,Insect Mouth,Normal Chain
5711,0.3,5139,78.11,https://magiceden.io/item-details/9NeucAsNJMTq5p7h2LkYbxoHZwmha77XHsMhSyyRujxX,Orange,White Laser Eyes,Blue Camo,Default Hair,Straw Mouth,Turtles
5716,225,7010,0,https://solanart.io/search/?token=BucT3vsb1NZTGsnZTYpzeMWPbSLBRvYVHgKB3YteYPHk,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Vape,Penguins
5719,2,5035,61.52,https://magiceden.io/item-details/HPW1ZhQ6pYQtrJykYyuJHPMjFf6PC665vb4kNU6fNCv,Red II,Blue Laser Eyes,Grey,Default Hair,Bubble Gum,Solana Necklace
5726,1.9,2189,73.87,https://alpha.art/t/3YuYTjVtJJW8jqcoLpq9eES8LgdQd4tBQmX2a6VDsbZu,Red II,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Trippy Bunny
5730,3,5315,50.41,https://alpha.art/t/6TkhHb35Kt46v8f6ySkUeiZJC67JwoK8NiCg1uB72caY,Matrix II,X eyes,Red,Mullet,Fish Mouth,Normal Chain
5734,0.99,2013,83.67,https://magiceden.io/item-details/HXp6MvrAnFgq6e7wCnBod4S64CV9npNW1jFcYSCaWRi1,Orange,Solana Coin Eyes,Blue Camo,ManBun,Straw Mouth,OOGA Chain
5766,1.15,3502,76.14,https://solanart.io/search/?token=Dy7cTnGp3QW44RQo1xVSmugvwGpSCDdVybvRN531k7Hx,Nude Beach,Bored Eyes,Trippy  1,Tall Block Afro,Squigly Mouth,Piggies
5767,0.3,8950,62.91,https://magiceden.io/item-details/2iNiBEChSM7TF781ck7SVpEhU3pJwMbGsg9a4FH5j2VV,Blue,Squid Square,Red,Mullet,Bacon Strip,OOGA Chain
5774,0.969,6613,65.54,https://magiceden.io/item-details/AiQ5jY1mbvdgMjA8gayyxLpaDRYFCtJqabprTcWnj9Bq,Matrix II,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,OOGA Chain
5776,0.5,5810,73.43,https://alpha.art/t/F9vgP5qDG4aeYwzgbXJ6WAQXFgVeuvwDjZF3AsxCvL7C,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Solana Necklace
5778,0.3,6583,72.35,https://magiceden.io/item-details/h3zw678HydD3W3stjTEP3eNvnWKMJ7PV7Zzy18Z5mYw,Red II,Blue Laser Eyes,Green,Default Hair,Angry Mouth,
5796,0.45,6505,71.16,https://magiceden.io/item-details/B4suZWLwXZSQfpuAZ1NGxCYXHyxGMZwEHw8JeXCcuexF,Grey II,Bored Eyes,Circles,Tall Block Afro,Squigly Mouth,Normal Chain
5799,5,4592,33.29,https://magiceden.io/item-details/84bxv77jEXgQ9RqBRYMCU4CCd8g6hnneJezctaTAGhuc,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,
5810,20,2334,0,https://solanart.io/search/?token=6o6HkYAfbVLBXP9La3PHYQSqkwF8hmuWyfFnZvPLzjkC,Static II,Closed eyes,Static SR,Lion Mane,Fish Mouth,Piggies
5816,1.49,1968,78.85,https://solanart.io/search/?token=xDKzeiXbZsR9aA3vMi3UkGDakMFVwzhYsjMmoNVYj8T,Static II,Closed eyes,White,Lion Mane,Robot Mouth,Turtles
5823,0.7,7575,64.39,https://magiceden.io/item-details/5njMUk7JMMhfiwYRq6CmUyv6sQEsVJriFK52eJfWPQUZ,Sribble 2,X eyes,Green,Mullet,Sick Mouth,OOGA Chain
5826,9.99,4729,0,https://solanart.io/search/?token=A5ziygBh9Vq5WGC2xidPaZGAFk6Bgs8waF6cJcJrHoNm,Hot Pink II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Rogue Sharks
5830,25,9170,0,https://solanart.io/search/?token=CBkhFmP6ujpwB2i5MSd5j3c7gyfij6hB52jJVY8pGWHV,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Geckos
5850,2.5,8650,42.11,https://magiceden.io/item-details/HwUCUHnwLB1eCpgtv37cLTGS39qWzPzsrsJnoxUE5ra3,Blue,White Laser Eyes,Red,Mullet,Bacon Strip,Sunrise Rebels
5862,2.7,6813,47.43,https://exchange.art/single/Egg33qYzBN7hsdsDb8gTrspwY914mUqGBCyTqY1gJmVk,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Mullet,Bacon Strip,Sollamas
5866,4.5,116,56.14,https://solanart.io/search/?token=DmxVTe9kRN1fWwXveisAs68YF9RdHhZMi8gFuk2FQsro,Rainbow Synesthesia  II,3 Bars Eyes,Alien,Big Afro with Comb,Robot Mouth,Geckos
5868,8,7730,0,https://magiceden.io/item-details/9P4NrSN6YmtCSky35m2zFEkUopePsSUL7MgswsMfrwmn,Grey II,Gold Laser Eyes,Solana,Default Hair,Cute Mouth,
5871,0.6,970,91.73,https://solanart.io/search/?token=79qkZmQWYKX2ywBwLJ14DMo82XyPWgCuYC5SmbvAPPTH,Dark Pink II,Angry Eyes,Camo,Mohawk,Mouth Juul,Piggies
5886,0.17999,6944,72.11,https://solanart.io/search/?token=CoLenZM9Q78VqJTR8tPHtrU6P29xKa2LcRzVeE6fMNtz,Grey II,Hypnotic eyes,Blue,Default Hair,Vape,Piggies
5895,0.4269,5175,76.69,https://magiceden.io/item-details/35LdtWnbgV7cvyFisTV483UMb7L68KTLzFUPDKLWLgnm,Green,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,Sollamas
5901,4,2921,49.95,https://solanart.io/search/?token=8GKtVZkBPfADoSsZkLDcKo87Xb4kaB9KAd9gWgEtiJsq,Solana Gradient Inverted II,Blue Laser Eyes,Trippy  1,Default Hair,Angry Mouth,
5910,69,28,0,https://alpha.art/t/ETHWkSuanbihxE5W7GwcL7KccBGQkfN8sNbJ9gn4oMtR,Golf,Solana Eyes,Yellow,Bowl Cut,Angry Mouth,Sollamas
5911,6.69,4834,15.42,https://solanart.io/search/?token=C6WNZKTeNYdKwfWXbBK6Xafh1iLMEftqQJFK3vMdSQJ8,Red II,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Turtles
5928,2,9683,42.99,https://solanart.io/search/?token=5GWiDK4n58qGsEu7fcnHQbTPuaBbhHbgiPKUy2YtS7XV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
5929,45,554,0,https://solanart.io/search/?token=5VcPfVzkXXwKyDnqGFU25hiBYRPdG9DrXffsv63Lfuv4,Solana Gradient Inverted II,Round Eye,Yellow,Flock of Seagulls,Zombie Mouth,Solana Necklace
5930,0.69,4546,76.57,https://magiceden.io/item-details/EaT7AkrYJxEZdXihKHtyDbspiBXRPhR38bTAEgxEN6Kh,Pixels II,Hypnotic eyes,Gold,Default Hair,Squigly Mouth,Turtles
5932,1.4,993,83.64,https://magiceden.io/item-details/2GRhVvv3AertYv6hPyR4EsFvZDMTnHNRJz56MESoDTkL,Stained Glass II,Googley Eyes,Cream,Afro,Insect Mouth,
5935,4.3,115,58.14,https://magiceden.io/item-details/4VWSE5ywRjDLuPybRWa9uCa4aYAeAq3hPSdHrvQ7y9LJ,Golf,Robot Eyes,Yellow,Flock of Seagulls,Zombie Mouth,Turtles
5959,15,5103,0,https://alpha.art/t/76HnNwtKop14nr6WF7t8jYf6PQCzXj1n33LrEHq1iwWj,Green,Heart Eyes,Static SR,Lion Mane,Cute Mouth,Rogue Sharks
5965,3.69,5499,42.77,https://alpha.art/t/H9Csx2nmCPjShYEzYm6zoRVgfp9SRRkd2RnT2zhRoT2W,Green,Justin Sun Eyes,Zebra,Default Hair,Sideways Smile Mouth,Penguins
5968,3.9,460,60.77,https://solanart.io/search/?token=12sodQ2LfNpT14AeGTeFU1MCmhZeXGZuSv5CvwcUsaFM,Golf,Round Eye,Green,Flock of Seagulls,Bubble Gum,Trippy Bunny
5972,4,4207,44.82,https://exchange.art/single/1488rhnybCS43YssaFMaJoRnRXbGvM7U36ZGhcKFPCWE,Green,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Penguins
5979,18,6645,0,https://solanart.io/search/?token=34R53D9yukTq1x5Y4ttgnkbo16hiWr3Qar7eX9mZGTSq,Matrix II,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Geckos
5982,1.4,4971,67.78,https://solanart.io/search/?token=Fc9y53dZK4atR8JTpkjjTJ9rpRz5YRpeCk44gzuVj4Zq,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,Normal Chain
5985,1.35,5259,67.13,https://magiceden.io/item-details/FixvrSreQsN863UVUkRQzYwKATv2jpJRgyuRPsiabEJu,Pixels II,Squid Circle,Zebra,Default Hair,Squigly Mouth,
5997,24,5995,0,https://solanart.io/search/?token=5Rwx3bSUVL2xJb4WTfNZBXbMugPc2yFDbv6TX5kym1wW,Hot Pink II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Trippy Bunny
5999,1.67,7103,56.58,https://solanart.io/search/?token=3t1zfYdGdDWWaDK44VD4J4Wo643QBkjwtgc13wAiwFQL,Light Green II,Robot Eyes,Dark Brown,Dreadlocks,Bubble Gum,Turtles
6002,9,2758,0.6,https://solanart.io/search/?token=8wiu2F9KM3eX8XS327Qfs3wU2NSJJuLkt1nGYKQWDuyo,Static II,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Penguins
6007,1.99,4761,62.71,https://alpha.art/t/FEEF752fWCxCZWsFxQ5x2WdkMKWa9CuCgFUXJhBMUTMB,Hot Pink II,Alien Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Sollamas
6014,0.35,7336,68.85,https://magiceden.io/item-details/5FFXvkA8C6MD6sAwR7c2TmZ371qMxhynXxkKfVZQ77Ei,Blue,X eyes,Rainbow Synesthesia,Mullet,Insect Mouth,Rogue Sharks
6018,0.5,4059,80.41,https://solanart.io/search/?token=GeW4Gnu9gzmrCc2jKqGVSYYLLpmf4A1MccjiX1bb2mD9,Pixels II,Squid Circle,Static SR,Tall Block Afro,Squigly Mouth,Piggies
6024,1.68,3102,72.43,https://solanart.io/search/?token=HewAgZ5ymory7rV3UDY3uTHUku2XWrsHVMATZzA18TH7,Yellow II,Red Laser Eyes,Night,Mohawk,Smile mouth,Trippy Bunny
6031,4.9,5961,28.83,https://solanart.io/search/?token=GcG1b364rREjPnfjB4VwF5SAobo7QuhLt97w1EH7tG9y,Green,Justin Sun Eyes,Zebra,Default Hair,Robot Mouth,
6032,0.25,5646,76.59,https://magiceden.io/item-details/9YfuvfmVNuRY3fRbetA1uGcpJU3JaZ3JaM6nzFiYmpXt,Green,Flames Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Sollamas
6050,0.18,7949,68.1,https://magiceden.io/item-details/EvFonxjaGZ3k1V2xz58VS9RG7P1LpNGreK9txm5GgJa5,Grey II,Squid Circle,Green,Tall Block Afro,Cute Mouth,Sollamas
6073,89,93,0,https://magiceden.io/item-details/AVtr6sBcqu2vqR9vSPwqQQZnWWpPLmNoCmsFd86WU1Ec,Golf,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Penguins
