id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
3060,20,585,0,https://alpha.art/t/GsussYY5rDGMiLshL5VWD63xpTqhinXHQc98nu9fkfLF,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
3070,2.8,8017,41.53,https://solanart.io/nft/4YzdzWMMonzoHvFCtqaa6pmBVP1dHVkGEPEzHqwAEHM7,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3072,0.5,1982,88.6,https://solanart.io/nft/2G6FScun7wUG3kqpDbVighBhyCmTXwn5NSGszMfnsBLw,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,OOGA Chain
3075,5.25,5151,28.46,https://solanart.io/nft/5mFL8ugxZNbMZSfXpQMJevJ6qAFWK5z3jkLLDxdVFW6U,Orange,White Laser Eyes,Circles,Default Hair,Bored Mouth,Geckos
3076,3,3083,59.21,https://solanart.io/nft/Fqewa4YD2pZhYGDhATm44nW9kM52AhHZj49udjCDKmwq,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Penguins
3083,0.79,337,92.26,https://solanart.io/nft/EjpG2GkuhSfXWaXrWeR1t4QkvbxsxoXxUATKpykieePd,Sribble 3,Solana Eyes,Grey,Bowl Cut,Bubble Gum,OOGA Chain
3088,0.99,9655,53.1,https://solanart.io/nft/4X95EffQVWRzo1eam6Ap8q9Dr9azYzagXNkqPuqTBzhQ,Blue,Solana Coin Eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
3099,0.3,2996,86.55,https://solanart.io/nft/AQg3tjTMkJqxdXpjZXPYfEHAT4PRFto3HaMRvLc5X8kK,Red II,Double Eyes,Trippy  1,Bowl Cut,Zombie Mouth,Solana Necklace
3104,5,689,48.75,https://alpha.art/t/3vc1eA4VS2acJ8L9mbGTQNY2GpG5tBwnXRHx5pLWdaZy,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Trippy Bunny
3119,6.75,3175,21.34,https://solanart.io/nft/q6rDNpqUEppb7zgFiFB7ZgMXMkbxd7KiWpfCaGEHnrf,Orange,Squid Triangle,Black,ManBun,Bored Mouth,Penguins
3123,4.99,2428,41.92,https://solanart.io/nft/84BkyJTd1deUrfjNqZLvhEQbsUSDbZaBbfJ4jU1VBhE8,Nude Beach,Alien Eyes,Solana,Tall Block Afro,Squigly Mouth,Piggies
3149,3.99,9805,22.5,https://solanart.io/nft/CCzp9v3QJ6XqtKUPeona6CBekv8fRDWizD5rfQowtMk,Blue,White Laser Eyes,Green,Default Hair,Sick Mouth,Trippy Bunny
3190,0.185,2354,90.26,https://alpha.art/t/DeMCnZZzCgTmvYV23w6Hzj1bomuvoEizHjRe4xzWrYY4,Red II,Solana Eyes,Trippy  1,Bowl Cut,Bubble Gum,Trippy Bunny
3232,1,9359,54.18,https://solanart.io/nft/5ZxiQGH7nVyGPchYynXChqkGJkA2gDknS2KeqcQmYCFe,Blue,Flat Eyes,Dark Brown,Dreadlocks,Bacon Strip,Solana Necklace
3233,20,2725,0,https://alpha.art/t/EVmjfGcguHUCz4f5ebXSnTXWB71HAPEstWWqjbg3J8Qz,Orange,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,Normal Chain
3234,0.89,2498,82.64,https://solanart.io/nft/AjgyssHzC8ZiSvqb5147ioPDFH6eZyejPqkMumUpgHJQ,Red II,Robot Eyes,Grey,Bowl Cut,Angry Mouth,Rogue Sharks
3237,2,1436,75.77,https://solanart.io/nft/GBzJtLdtnn5kmb7mbZQ5jBTqmT1FxbZ3KuNVQVEbkxVk,Nude Beach,Squid Circle,Alien,Tall Block Afro,Vape,Penguins
3255,66,1104,0,https://solanart.io/nft/CkWNJq9RZCjGkUH8VBpD9p9Ti3UrKgo5GbgLSBV9f3N1,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
3291,0.5,7635,66.05,https://alpha.art/t/4sXWjm3rgZmxEgtQLo3jUQbSJRUoQcrtpNChnyBmKK87,Blue,Flat Eyes,Solana,Dreadlocks,Bacon Strip,Trippy Bunny
3297,4.9,3755,37.53,https://solanart.io/nft/BhK648kQfqToCte8cCZ3QB2MpzquSiyCMJgSQSE6fBif,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Normal Chain
3313,1,7994,59.62,https://solanart.io/nft/Gq72vhkPG42JkPZtNXaVj3GTyM9vVYVn9fpYTiRFWRu5,Hot Pink II,Hypnotic eyes,Green,Default Hair,Squigly Mouth,
3331,1.5,8952,50.8,https://solanart.io/nft/EUutneWEQ3nRTGviCTGzHzVcH9X2tDETXWLQ1WwY9RNf,Blue,Flat Eyes,Dark Brown,Dreadlocks,Insect Mouth,Geckos
3332,3,9770,32.54,https://solanart.io/nft/GdXs7ZiC8Vm4ZDsHWWVGTtzoL4dUKQVuRta1yMaZwAy6,Blue,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3344,5.99,3243,28.67,https://solanart.io/nft/69EQpC3w8aQpRKn5g52vX9P2fpT6daJj6L6qNNNmqY77,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Sollamas
3367,1.5,6772,59.5,https://alpha.art/t/BBGMJTNfSprSEjjG5d7LeYzowb7aUzRNBkndc27YUGH1,Grey II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,OOGA Chain
3386,0.5,7025,68.49,https://solanart.io/nft/DTNDBYy2uDqiVUHMZ8LBKZinbj3bdtERa1fAQMHFzAEQ,Matrix II,Double Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sunrise Rebels
3391,0.63,3253,82.23,https://solanart.io/nft/BDC9uukpQm6amCs8gFHHWSx8mEmrdpshoB7Un94UHLBA,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Solana Necklace
3397,6.4,637,34.96,https://solanart.io/nft/8zB5wqzNs1iDiB2NGsPTHHrcdRwBPX49bkiCPW2dGMR,Stained Glass II,Flat Eyes,Cream,Afro,Robot Mouth,Sunrise Rebels
3402,2.1,2840,69.18,https://alpha.art/t/87Dsj6np2AoWtto4Up5287V5aQ1PXm57kvs6n6hZM48T,Orange,Solana Coin Eyes,Blue Camo,Curtined Hair,Fish Mouth,Sollamas
3403,1.75,2141,75.46,https://solanart.io/nft/CZpak1LBQed527tTKdERo47MdNgUnBSHc8a5VeVT8E8b,Red II,Solana Eyes,Trippy  1,Bowl Cut,Angry Mouth,Rogue Sharks
3421,0.21,868,95.94,https://solanart.io/nft/9KwaHKb8A9gCHoMZn9XJGrq5absfa9tEEiD4NMtgmEk,Static II,3 Bars Eyes,White,Big Afro with Comb,Pizza,
3428,0.25,3254,86.02,https://alpha.art/t/DY9zczj2VJqe2g4C8SaX5tbMeZT1V6um8kTVgGJisBbf,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Penguins
3437,12,2551,0,https://solanart.io/nft/5xpTjsMeLhaxz3WXN2J4B5edkh4ykFGKMgoL8ncpWFE,Red II,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,Solana Necklace
3438,3,5226,50.66,https://solanart.io/nft/C5gV63BKzDf1haPfdV6xStfdLrjzzS4rhVEQtLNnGhgA,Nude Beach,Squid Circle,Green,Default Hair,Vape,Piggies
3441,1.25,1427,83.31,https://alpha.art/t/HSQAa3GQEcS17pejpQPUyuK1UqrT2vuVqDzz1GszS9xs,Red II,Solana Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Trippy Bunny
3446,11,1701,0,https://solanart.io/nft/wgBDBfahCV9LFzMasTpR9PSQ6SZ4Yss2f2DcNsn4VYQ,Pixels 2 II,Heart Eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
3448,0.25,8734,64.17,https://solanart.io/nft/2KVeJLsDVYzBJSDtfvFLTL2acopqg2rp5YNqwNN2gpQ1,Blue,Flames Eyes,Red,Mullet,Bacon Strip,Sollamas
3455,0.28,6991,70.82,https://solanart.io/nft/JDVbn81uaTmmDGMHgzw14o9ikidfKSpcJvM4WqRZwnDe,Grey II,Bored Eyes,Zebra,Tall Block Afro,Squigly Mouth,Piggies
3478,1.25,1164,84.36,https://solanart.io/nft/CVmBEkuayCVoEdrgrcS4aN6XQ7F7DRnCcSN8BqFoJCDw,Pixels 2 II,Heart Eyes,White,Lion Mane,Insect Mouth,Trippy Bunny
3486,1.11,5007,70.43,https://solanart.io/nft/6FAVVEF5tGsVqVV9RWFH2Mwr4TSQQ4hLbb9eSrUBVmae,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Sollamas
3520,1.1,8443,56.83,https://alpha.art/t/GbhzgDYRdjthKbzRR2u6cFFD6WeR3fEVP1eGwDxNnFu1,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
3524,0.49,4163,80,https://solanart.io/nft/6XLzYeX1JQqzdcCBXFX47dD5Zsxhp77Mst3CkTUEJdhd,Green,3 Bars Eyes,Green,Big Afro with Comb,Pizza,OOGA Chain
3532,8,355,20.08,https://alpha.art/t/D8bDanJoeU59DaAej8es1Bnc5sgt7xynRYKQT5P5b5D6,Sribble 1,Solana Coin Eyes,Black,ManBun,Bored Mouth,Geckos
3536,1.3,2022,80.44,https://solanart.io/nft/Fw7NqfMVrr4Wamf1pwwT2FrCx1PRBJqm1GeSUDmcrVYV,Orange,Squid Triangle,Circles,Curtined Hair,Bored Mouth,Solana Necklace
3547,1.8,3161,70.9,https://alpha.art/t/A5NasCRsHyGCsKCNHqcnbcu5NPrmCfHUMbevMZsF1jgH,Dark Pink II,Red Laser Eyes,Green,Mohawk,Mouth Juul,OOGA Chain
3557,0.35,6050,73.87,https://solanart.io/nft/9kENafHvSrc2FqUHetuugM18fzdN8z8PkADRKqMadwEK,Hot Pink II,Hypnotic eyes,Trippy  2,Default Hair,Squigly Mouth,Turtles
3583,1,5775,68.47,https://alpha.art/t/GwEE4yKDUj3Rxt6ALJ6uZHhgh8zAyJ6wpM89ubUpvn7T,Hot Pink II,Gold Laser Eyes,Pink,Default Hair,Cute Mouth,Solana Necklace
3628,0.7,4052,78.34,https://solanart.io/nft/22tvZ7TFFyxvpZrFGbjBESe8VZDztH53gF2cf38dmmui,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Rogue Sharks
3653,1.1,9815,51.36,https://alpha.art/t/2fg7oYv2uMytUhpYvV23kFbMED9r9oivv6faB3gCMkBy,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Trippy Bunny
3655,0.5,7689,65.84,https://solanart.io/nft/7NCLyt1K6aEGkCtxMT9o5anAwAfWJrzBdPoyKVDVu4tq,Light Green II,Gold Laser Eyes,Red,Default Hair,Bacon Strip,Penguins
3672,1.2,3223,76.65,https://solanart.io/nft/J71owUftDb95V4PxGPcfRqnYuvTL1C5qvCadenhpU7oA,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Sollamas
3674,1,5133,71.03,https://alpha.art/t/8G6eZdmbUEXHfkxKhy8Xn3k8ekqfq9TzFX675x5QB5rg,Green,Heart Eyes,Brown,Lion Mane,Insect Mouth,Penguins
3682,3,1477,65.61,https://alpha.art/t/91JGKZvvFWjuqcJ8Tsy9rYdbATXTRbPxkHGhYinPTeMz,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
3701,3,5746,48.59,https://alpha.art/t/AMTctQxHmxJ9uux533odMtUSfxPdqBvASSCDz7yPmPrf,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,Sollamas
3718,0.2,6927,71.88,https://solanart.io/nft/3oMgvF3z9BHS2VpysiyqccWMBXPw9TwGFvgRnMnsRvP5,Light Green II,White Laser Eyes,Red,Mullet,Bacon Strip,Solana Necklace
3720,0.3,6077,74.27,https://solanart.io/nft/GKcQbLhHHtY784ezogA9mMavrzNha3kp55QyDdGqvWDH,Grey II,Bored Eyes,Gold,Tall Block Afro,Cute Mouth,Sunrise Rebels
3724,0.9,4205,75.73,https://solanart.io/nft/BzwAMmfT861xXY7g2mij3k66dwEXrmW9RVoRsnuyRb7x,Green,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Solana Necklace
3744,5,1754,44.51,https://solanart.io/nft/7y8VkqWqhhZSTbCdzkvCdkQDegCeANn8i696SP7H1Kjf,Red II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Sollamas
3746,12,9693,0,https://alpha.art/t/3PDKfZ6a3WwdCq1qWfojGBBgGduH99UJkwfuuXm2mPdg,Blue,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Normal Chain
3748,3,8190,38.84,https://alpha.art/t/ACyhYBkVJc5DEwbAks4pLJApxMUnAYLNUiPYinfiwdPX,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3753,0.7,9194,57.84,https://solanart.io/nft/3sRZvMPijbyCXHXrWEgQzpyiuavScFKQBWEdT8wj8udz,Blue,X eyes,Static SR,Mullet,Sick Mouth,Sunrise Rebels
3765,4,4822,42.27,https://solanart.io/nft/NRqktzbbENrBBuhLT4iCX2yqTkN8LNyw7GgVVL2fo8i,Pixels II,Bored Eyes,Static SR,Tall Block Afro,Squigly Mouth,
3767,0.22,9826,60.12,https://solanart.io/nft/GZscRJB28M8qanhF8KWsWnYUwLdCT86XNvBvKRtno5zQ,Blue,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Piggies
3775,0.25,7347,69.7,https://solanart.io/nft/8TeyFWr9Lst6CCTeajFsqg9wxxDk8vvuPqT4KEAx5Z2y,Grey II,Alien Eyes,Trippy  1,Default Hair,Squigly Mouth,Sunrise Rebels
3790,38,5440,0,https://solanart.io/nft/FaHbyqhUuvUA2WCsK9tjqADon7exgXas6KEA8bJ2xGdM,Sribble 2,White Laser Eyes,Green,Default Hair,Bored Mouth,Penguins
3798,16.969,150,0,https://solanart.io/nft/Baj3UUahuQiFcYoGHmMAhPHBLrWPGDrwgYspqm3YQ5Zh,Rainbow Synesthesia  II,Heart Eyes,Brown,Big Afro with Comb,Pizza,Geckos
3803,1.76,5875,60.47,https://solanart.io/nft/3dPHJazHZ18pPMTWVo1x5VHorDZACezwdLxNWeG5McRk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Normal Chain
3825,10,4351,0,https://alpha.art/t/5xt5Vekcgr3yr57MEFD7Rra8kq25ZmgA2UPofxQx9uug,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,Piggies
3836,8.9,1264,7.46,https://solanart.io/nft/EWhD1ZHbhQ1otKdjA7wmoogLkLAU4yEkKbVmZUm7CLSZ,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Tongue Out,Turtles
3846,0.5,2787,85.39,https://solanart.io/nft/9JQSECErETA7Z3zHrDUaBhNhGC9ZU1Q2qw6vTyzGQTz,Yellow II,Flat Eyes,Camo,Afro,Mouth Juul,Penguins
3857,2.88,5505,50.75,https://solanart.io/nft/D2iM57vLzC5sM981jD5PSuBtXkZR74pyGjCi5tfZdXzk,Nude Beach,Squid Circle,Green,Default Hair,Cute Mouth,Geckos
3868,18,7435,0,https://solanart.io/nft/ADNjcNUp2DiUgou5Rqe9SYqB9wJAktgcBmw8cmdpzaGi,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Cute Mouth,Trippy Bunny
3911,2,107,81.07,https://solanart.io/nft/81vgaxyTJVg3gs5ZijXpGM9Vfa1zufM39uxU1x4etD1A,Sribble 1,Plus Eyes,Circles,Curtined Hair,Bored Mouth,Penguins
3923,1.85,4864,63.6,https://solanart.io/nft/92mqFcJrwPQUbZRH6KV2aoDbY4CAHbi8GmN36DJUQn53,Green,Flames Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Rogue Sharks
3928,2,8924,45.91,https://solanart.io/nft/7W5XRsoDbRFoG4NF9Uxpqw63biLEPHJb3xDuxKpCTuJG,Blue,Flames Eyes,Red,Dreadlocks,Bacon Strip,Piggies
3946,0.4,2983,85.6,https://solanart.io/nft/HK2t7wARTjEdBpaQfMJXBsEorgD2TDusqGfDCZ1vBFLt,Dark Pink II,Zombie Eyes,Green,Afro,Mouth Juul,Turtles
3958,0.3,3012,86.49,https://solanart.io/nft/DWgvUD43ouPomi31XCVuZQ39vhbN5fY1ijwWq7b8PSpK,Orange,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Sunrise Rebels
3968,12,708,0,https://alpha.art/t/2VjFiz8HMgBn3vNSWS9ZyiVfoqgxyN8TEJhU25QyqhQq,Rainbow Synesthesia  II,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,
3977,4,4960,41.72,https://solanart.io/nft/GP5s5zSQhX1VdNsUi3hTH55nSB9xmgUTDprcfgCZjtNK,Green,Closed eyes,Brown,Lion Mane,Robot Mouth,Geckos
3996,0.8,7753,62.58,https://alpha.art/t/Cm3i5MMKLZi1nDcz2JgvwFHJvvPXGMG1TP2RjTBnz69J,Light Green II,X eyes,Zebra,Dreadlocks,Sick Mouth,Rogue Sharks
4007,0.17,2406,90.21,https://solanart.io/nft/GeZJX1rhBBq87zutJQXtxRMsJvGRr7jx3ivwurfip14v,Red II,Robot Eyes,Grey,Flock of Seagulls,Bubble Gum,Trippy Bunny
4054,0.37,9937,58.17,https://alpha.art/t/CCfvgyeDaEuK3WPSmBDHCZpje2zX6SVMNVG6211GoTR7,Blue,Squid Square,Green,Dreadlocks,Sick Mouth,Geckos
4077,1,2987,79.59,https://solanart.io/nft/2hNWa6jASsLKoe1HDfU1nG8mZ67jvJEKU7Z2MXNurQqu,Orange,Solana Coin Eyes,Black,ManBun,Straw Mouth,
4094,7,5695,8.79,https://solanart.io/nft/5Jih6Jhnu7ZGZyhsMswaAANahqPjw4aKM8A9J1TqFUed,Hot Pink II,Squid Circle,Pink,Default Hair,Cute Mouth,Trippy Bunny
4110,0.6,5473,73.68,https://solanart.io/nft/3JdUhpEs87iK3hxdHoXbhrhH39PTM36G9qQSHmkhaKPi,Hot Pink II,Squid Circle,Blue,Default Hair,Cute Mouth,Trippy Bunny
4113,1.9,9299,45.42,https://solanart.io/nft/7kxJDk6niYCwcUeHTR43iAUN6BMr2NXz7cWPKcs5nniL,Blue,Squid Square,Red,Mullet,Bacon Strip,
4123,0.5,8463,62.75,https://solanart.io/nft/2amQihDCTBpu9Jfjc2bmxKBTE9KuVnU5xGtGd71BcUBX,Blue,Flames Eyes,Dark Brown,Dreadlocks,Pizza,Piggies
4133,5,2799,40.34,https://solanart.io/nft/94bJNqxLbJHi32xneQYc2p6mpgCUfEWSthUTPTJzQc6Q,Static II,Flames Eyes,White,Lion Mane,Cute Mouth,Rogue Sharks
4159,38,4906,0,https://solanart.io/nft/64r59MuQVYYDaKy61khrGS9zYHCj51j4gGUni1tRgkhh,Red II,Blue Laser Eyes,Tiger,Default Hair,Angry Mouth,Sunrise Rebels
4199,0.4,6123,73.08,https://alpha.art/t/59JuepGoLKsMTsUSBxKLJv5VTfKbaZxdEK79iXf3uUQY,Grey II,Gold Laser Eyes,Purple Amber Synesthesia,Tall Block Afro,Vape,OOGA Chain
4200,0.2,5785,76.43,https://solanart.io/nft/G37KYEuw1kekjMqkKGu44QJb3NvWCHPSkpxcoBjj6Fuv,Green,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Turtles
4206,4,3079,49.22,https://alpha.art/t/EA1kJfQWRFdbE6Ns99qAwGM52fKSSrS6YhrzGFRZo2UB,Orange,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
4221,1.75,9591,45.75,https://solanart.io/nft/2jhimDGRB3DCSv7ZxyTjQVCZCH2sRjE21p8NWuDF3sL4,Blue,Zombie Eyes,Green,Mullet,Sick Mouth,Sollamas
4237,3.29,9636,30.18,https://solanart.io/nft/GXtXSevDW4dyMz9Y4NwSDZLsWGox7b1e1nAbhotubG6E,Blue,Flames Eyes,Dark Brown,Dreadlocks,Bacon Strip,Piggies
4257,0.6,4296,78.37,https://solanart.io/nft/GY7PZLFCTqLtTaJo6pnUauJiHnumnsRfRFgZLAvMj62e,Orange,Plus Eyes,Green,Curtined Hair,Straw Mouth,Turtles
4264,5,3980,35.63,https://alpha.art/t/5wWiDWVayksuHVUxaLtrfMqhaCLmxbGujakznHKd7fgd,Sribble 2,Bored Eyes,Purple Amber Synesthesia,Tall Block Afro,Cute Mouth,Normal Chain
4271,0.21,2181,90.7,https://solanart.io/nft/EqhcpxKFJykQEf1APzMW6u3PpTS8cvykPUgXoF5kZ1Ab,Green,Heart Eyes,White,Big Afro with Comb,Pizza,OOGA Chain
4272,2.88,9728,33.91,https://solanart.io/nft/2t5Z4bqUijpu3S9nS5RvX1zkwmf98ypo2YmMwgiQiiJh,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
4273,18,7893,0,https://solanart.io/nft/F8HVFo6cYKz4zDcNAgLYbhKe2xAWeYGSMrQdBcRRFsY8,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Squigly Mouth,Trippy Bunny
4283,0.45,2888,85.48,https://solanart.io/nft/G4gyEiMS1WPPumo8mzudEKxh4DTKhzQ5oaLc79STE3dL,Light Blue II,Squid Triangle,Green,ManBun,Zombie Mouth,Turtles
4293,0.6,6321,70.29,https://solanart.io/nft/31b81uYHKrsgLjfVKfqBHzA44u7393fYYfDxnziv5632,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Vape,Penguins
4302,3.3,5298,47.37,https://alpha.art/t/kPMqS2PStgaE9LJfn4zbevAamuo3EE5TK9o9yQx7pUV,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Vape,Trippy Bunny
4315,4.5,2278,47.42,https://solanart.io/nft/6R9Ub6oCiC8yZr7p15T2qEpdwSjvMXKMF72jbQXHA3gj,Orange,Squid Triangle,Cheetah,Curtined Hair,Straw Mouth,Piggies
4321,0.75,427,92.3,https://alpha.art/t/GGSi2WCzTwAPTixJCRDY5PENhdFXhL5WAtyNLyg1LYnL,Light Blue II,Squid Triangle,Circles,Curtined Hair,Straw Mouth,Solana Necklace
4325,5,4223,34.66,https://solanart.io/nft/9cfKEJ7stnsUHwrfg8mgMfhuhBYUQR5HgUS6dKJymhkN,Hot Pink II,Squid Circle,Solana,Tall Block Afro,Vape,Normal Chain
4329,5,6301,26.37,https://solanart.io/nft/EgebyfvxaKcLsRRb6mU3L6aeLMxhJSGitfHvW2kHstvn,Grey II,Squid Circle,Circles,Tall Block Afro,Squigly Mouth,Sollamas
4345,0.25,7906,67.47,https://solanart.io/nft/DnMR3aWvDyRF2q21QZMd13ETx7jYJAUkGNJcPNpNxtr6,Purple Amber Synesthesia  II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Trippy Bunny
4348,2.5,3788,61.39,https://solanart.io/nft/5ERgCHBxyyvCHSd6AyXygktnHhx44v1yHui54VckrwU4,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Geckos
4357,0.38,5261,76.72,https://alpha.art/t/CmK6YshPSTtEo9mXED34dyH4YWyW8N23MjF6MuoTYFiy,Orange,Plus Eyes,Green,Curtined Hair,Fish Mouth,Piggies
4359,4.69,6916,27.02,https://solanart.io/nft/4wrMzcWAu7WDVUXRapNwiKH9uiX6oGnSnuJLD4gwCUqK,Matrix II,Zombie Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
4362,0.38,8248,64.81,https://alpha.art/t/2meoQtK7zta7gTWENj8VBNhJtz5JpdJFs29zTrg6Ph1i,Blue,Round Eye,Tiger,Dreadlocks,Sick Mouth,Piggies
4364,0.22,8423,65.71,https://alpha.art/t/GxohZCo28VHd9ty7pmzyCWctioeTVCcsu95MevWFYzfA,Blue,Zombie Eyes,Solana,Mullet,Sick Mouth,Piggies
4365,0.8,779,90.39,https://solanart.io/nft/5xNUsSQtA8GwmEdppr7oJTqvt4BMc5pwzGD2Punmfe5,Sribble 4,Zombie Eyes,Camo,Mohawk,Smile mouth,Sollamas
4370,3,5213,50.71,https://alpha.art/t/HvAxeQFamCAJhCNh41Gz2deypcAjwdsqb5LBLhLUKuUR,Yellow II,Googley Eyes,Green,Mohawk,Mouth Juul,Rogue Sharks
4374,10,1221,0,https://alpha.art/t/6hueDcxGFingVcg8nEe4jCZQihu2S43NpGsXphGmqT6f,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Penguins
4398,0.5,4341,79.19,https://solanart.io/nft/DFSMZKNibbszxo7YkBHuyVxtGkPe4UqGUkEKwMXBLdQU,Green,Justin Sun Eyes,White,Lion Mane,Insect Mouth,OOGA Chain
4408,1.2,7302,60.38,https://solanart.io/nft/8WfPUVKZ5sGs1bT9sirWoW6wttn4AaBcJCTYG8sDpDxv,Light Green II,White Laser Eyes,Trippy  2,Default Hair,Sick Mouth,Solana Necklace
4432,1,9690,52.86,https://solanart.io/nft/AoJ3Z6xmWY6jVLVDNatzawCxN5kh9r4PLRjQq1VH2Q4A,Blue,Bored Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Trippy Bunny
4463,1.9,5267,61.5,https://solanart.io/nft/DiCmzkhEZNrRiRdgQ4anLCbNVvvxvcefF3F63VF6JZM5,Green,Flames Eyes,Static SR,Lion Mane,Insect Mouth,OOGA Chain
4490,5,2612,41.08,https://solanart.io/nft/6y4yddpZMrebsqz79ENpRzSygr25bCHU7REk4Axtv6d6,Static II,Heart Eyes,Brown,Lion Mane,Fish Mouth,Sollamas
4491,0.5,1729,89.61,https://solanart.io/nft/7ifj7hEgKDPM9w1Tta7zvFt16URyf3ZGXfpXLb2oZjDV,Dark Pink II,Zombie Eyes,Cream,Afro,Smile mouth,Solana Necklace
4492,0.88,3846,77.36,https://solanart.io/nft/F2Y4kr4mWyiBpgbeDTtzYf5VocZBUpa5jgFi9AtSs1qz,Yellow II,Red Laser Eyes,Camo,Mohawk,Smile mouth,Penguins
4494,1.95,3891,66.48,https://solanart.io/nft/FNkXSJAxX3aaa4TNuEAiBjvE9gSK8iqmEShLxHKGoHpy,Yellow II,Red Laser Eyes,Camo,Afro,Smile mouth,Rogue Sharks
4497,4,2125,53.03,https://solanart.io/nft/7qd2y12vK4kAXkG7B8t3QrzbPMw1iesX5WiiEo91ro3Y,Light Blue II,Plus Eyes,Green,Curtined Hair,Bored Mouth,Normal Chain
4507,0.2,5593,77.2,https://solanart.io/nft/Cv74w572UUiSZAe3jMR5svxfFpJkGnmwEaBP1KP5S3Kw,Sribble 2,X eyes,Dark Brown,Mullet,Pizza,Solana Necklace
4522,4,3540,47.38,https://solanart.io/nft/G24tzSXeyVJUqdPmJDWMd5iBUMLEdBsyMa28ZrEyLiBh,Grey II,Robot Eyes,Robot,Default Hair,Robot Mouth,Normal Chain
4523,2,1496,75.53,https://solanart.io/nft/BBu5q4UiMHsmXibPC3Uh22kudqnNdc3WKUF4736ZHUrg,Sribble 2,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,Rogue Sharks
4535,8,2171,12.84,https://solanart.io/nft/CWKkpMnr7z4eTJMukLmjMPCCXVKxYSV4RRArXyxMLBgG,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Turtles
4549,1,4407,73.93,https://solanart.io/nft/5AMgoeZBrCn1s6iRL4JqNeCRE78U2ZoF5nuts95nkRLn,Green,Closed eyes,White,Lion Mane,Fish Mouth,OOGA Chain
4560,175,463,0,https://alpha.art/t/G5bjcJygWMu75gRhUD1VxkBXf9hU49n1qxVdhHcVKKXm,Sribble 1,Solana Coin Eyes,Trippy  2,ManBun,Zombie Mouth,Rogue Sharks
