id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
6801,2.3,6947,51.68,https://alpha.art/t/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6863,0.47,6490,71.8,https://solanart.io/nft/8xbUD2w2vbTV7hncsZFw2X53PHDZPFyZE8FSmHkLsxwX,Sribble 2,X eyes,Green,Mullet,Bacon Strip,Sollamas
6953,10,1117,0,https://alpha.art/t/BcPXR1JJ5UbcmrsE7JXs3n7JmTEVLps5Zon7PqyKUqSE,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Robot Mouth,OOGA Chain
7005,1,8203,59.67,https://solanart.io/nft/AyYgNKxqKGPTJEKn7eZqwq2ig5SARFmTcjasuuRN7g65,Blue,Flames Eyes,Dark Brown,Mullet,Pizza,Piggies
7024,0.5,6363,72.01,https://solanart.io/nft/EPBGrSnwduQL2k9pT383wSvd6bJmubGMCD4PmUNNW2r6,Light Green II,Justin Sun Eyes,Zebra,Mullet,Sick Mouth,Rogue Sharks
7034,0.67,1808,88.49,https://solanart.io/nft/CRSKqqVbKd5svYCGjCwhGuS6LHttsvcN3sZ3UisePMaZ,Static II,Flames Eyes,Zebra,Big Afro with Comb,Robot Mouth,Geckos
7067,0.295,6374,74.02,https://solanart.io/nft/2DZhA1F77hdSq23zMxZpA8Gf2DtMqa2miAr841kK2LNv,Grey II,Bored Eyes,Night,Tall Block Afro,Squigly Mouth,Normal Chain
7078,10,3672,0,https://alpha.art/t/91tsNQbZNVrmya4h8N1BCQBG1oVYuXEcoYTXXqk9rghQ,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Trippy Bunny
7110,1,1439,86.66,https://solanart.io/nft/EaCLuZnE6BaxhVvkbTgwbFY5Vb3ptvw55YTC9ZwZwQKQ,Dark Pink II,Flat Eyes,Camo,Afro,Robot Mouth,Turtles
7121,1.2,2880,78.91,https://solanart.io/nft/6cWHkrKmNoL73L5kKxFp1fCw7oWQawzVR84HaCxBXUE9,Yellow II,Googley Eyes,Rainbow Synesthesia,Afro,Smile mouth,Sollamas
7150,10,2813,0,https://alpha.art/t/2Z1PEjfD5opqh1VWUkhCMCmkemYkvvPEJMXdmgmMfcfy,Red II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Normal Chain
7173,12,1918,0,https://alpha.art/t/Gtdv4u9srpvRaKSZhnrMpbum6UMKK7aNYmEnisNjdVrj,Red II,Double Eyes,Yellow,Bowl Cut,Cigarette Mouth,
7230,1,5489,70.5,https://solanart.io/nft/HHzDPCCwyWHXQiQGHZD3JxEW3GU9dwXySuWWkidi22h8,Hot Pink II,Alien Eyes,Blue,Default Hair,Squigly Mouth,Turtles
7234,0.49,4188,80.79,https://solanart.io/nft/23yLBV1Y7qeKE72Sua71LPBzrEL7djk7QbjTXroBREdr,Orange,Wink Eyes,Green,ManBun,Straw Mouth,Piggies
7297,1.35,2442,79.16,https://solanart.io/nft/9UNE6ePXYiYKJv6FAF2D6sgHwv7FJ5QtTwujPkJ9yNQy,Orange,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Geckos
7303,1,5459,70.62,https://solanart.io/nft/AeoA4QbKrLpx4xtZHFRe2fbfXManRr8gf7TxEbVJfC1K,Light Green II,Double Eyes,Rainbow,Dreadlocks,Bacon Strip,Penguins
7315,1.4,7048,60.28,https://solanart.io/nft/23RBbfe9L4s9LyK3yHxFvS6Bt7HwnspbqM7mp6xA9Bym,Blue,Flat Eyes,Rainbow Synesthesia,Dreadlocks,Bacon Strip,Trippy Bunny
7342,0.48,9190,60.93,https://solanart.io/nft/B4hwW1yfGk2ETM8G61gMDnJEpPanDrocDCfWVAsRcY1d,Blue,Hypnotic eyes,Trippy  1,Dreadlocks,Sick Mouth,Penguins
7354,1.2,5931,66.73,https://solanart.io/nft/DSTBUP7c7vmXt7GX1KivxLXFDVEHoCxWgiZ63NFNJ3u,Grey II,Alien Eyes,Blue,Tall Block Afro,Sherlock pipe,Turtles
7363,1.4,6359,63.02,https://solanart.io/nft/Gj8qib9aUxG4yJbPDY9kTcL3zUCXhqdz9Ym4waAUAQG1,Matrix II,Angry Eyes,Green,Dreadlocks,Sick Mouth,Rogue Sharks
7373,0.24,9496,62.11,https://solanart.io/nft/5zVgdsUPMEABTCPKKMcNvhVmCruNrd47UY85uAg2Ha9,Blue,Hypnotic eyes,Dark Brown,Dreadlocks,Vape,Rogue Sharks
7400,3.5,6263,42.41,https://alpha.art/t/7fYXx8ACDwP5YpnGE39o4CgMuRr3tEPSYCFosuMu3mhZ,Grey II,Squid Circle,Zebra,Tall Block Afro,Cute Mouth,Solana Necklace
7416,0.5,3246,84.45,https://solanart.io/nft/4MdEgE9wcASw1Mi17V45hjnzfNdKH33EVsidzabCJkWS,Static II,Flames Eyes,Brown,Lion Mane,Insect Mouth,Trippy Bunny
7445,2.1,8220,48.6,https://alpha.art/t/36Ka6G35iXMW4f3eW8GfSPhbgTB6BjYtpYQJQcC81VDM,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Sollamas
7449,0.99,8481,58.66,https://solanart.io/nft/HJABGAjpEFqyKWqfszKGXsFhtk8n8Bo6gzghyCAefKeM,Blue,Robot Eyes,Dark Brown,Mullet,Bubble Gum,Solana Necklace
7486,1,8162,59.83,https://solanart.io/nft/FVUP3hPA8gEtJF7FQoUC6DtVR6uoF1rZ3gB8yAQQwALa,Blue,Squid Square,Trippy  1,Mullet,Bacon Strip,Sollamas
7511,2.76,9691,36.13,https://alpha.art/t/88ucjhhK7g5tJpX1L5KMVER3NUmHZzdS7vJUsAcY4vMT,Blue,Flames Eyes,Green,Mullet,Sick Mouth,Trippy Bunny
7519,1.1,9377,53.98,https://solanart.io/nft/78nfXGwbPW2YewFBpAhFz6LNLRvGkTxXUzegT85VwG1z,Blue,Blue Laser Eyes,Red,Default Hair,Sick Mouth,OOGA Chain
7524,3,3222,59.54,https://alpha.art/t/EWcgFwQhhE2PAg1UaAnJz3r7fPJT1rFfNJCEELi53sBs,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Turtles
7541,0.5,3350,84.03,https://solanart.io/nft/HJ983fYLjqB8PTkm5V2vSMX9nZyHqU8VhcpRvQfvrSBh,Static II,Flames Eyes,Static SR,Lion Mane,Robot Mouth,
7564,1.1,6055,67.24,https://solanart.io/nft/E4pzEJFFtxxYMZWf6FYfFzgkmhZqktauN7jGvWxa36Az,Grey II,Bored Eyes,Rainbow,Tall Block Afro,Cute Mouth,Solana Necklace
7568,8,3703,7.62,https://alpha.art/t/9ghX96PiXzjYQNV4PbBwzptUoDZaU3R6dXQgnVrzUgPi,Orange,Squid Triangle,Black,ManBun,Zombie Mouth,Rogue Sharks
7593,3,5556,50.23,https://alpha.art/t/BD6tHQx3iAcwH9j9VMPhsYtqbDK4X75XWMCm3y7K2as3,Hot Pink II,Squid Circle,Blue,Default Hair,Sherlock pipe,Piggies
7596,1.2,7443,60.7,https://solanart.io/nft/D7ZkhBMBAxgmEVDsmvRQbTBXtnkFkHcy6yjqLLT94ism,Light Green II,Solana Coin Eyes,Dark Brown,Mullet,Bacon Strip,Geckos
7703,0.5,6546,71.28,https://solanart.io/nft/FgCkUXcYG9XqXGLemaudXKYcsUbycphrLGPyAuBV4au5,Blue,Flat Eyes,Rainbow Synesthesia,Dreadlocks,Insect Mouth,Turtles
7709,21,40,0,https://alpha.art/t/FwX12LEPWjvFRfH4uPcSREa1nXzs2JC41vZ5PjBawM7a,Golf,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,Rogue Sharks
7728,5,4089,36.08,https://alpha.art/t/H7m4KE1ABaADYaEEiMLtitQgFc6pwL7onwgg29aXcYMm,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
7740,8,2491,12.46,https://alpha.art/t/CiK2jxtmZPvWWLS3WLMSSocbyFWQSy4KwPnHuotqnTZ2,Pixels II,Bored Eyes,Night,Tall Block Afro,Cute Mouth,Sollamas
7744,0.37,5307,77.52,https://solanart.io/nft/En16KFkUZNMAAEijoTeCdFskmnxvkQRZFwTVUygixmUz,Orange,Solana Coin Eyes,Green,ManBun,Fish Mouth,OOGA Chain
7774,0.25,1731,92.99,https://solanart.io/nft/5vqVcT7cMpnANPH236b3DwtVM6iB1L42cEpEEiVGSLyE,Light Blue II,Plus Eyes,Green,Curtined Hair,Straw Mouth,Geckos
7779,0.75,7032,66.84,https://solanart.io/nft/6cTE2Vjefr6aTnr5CnV674bc86G8RudPCxUAkBCeNS5P,Grey II,Bored Eyes,Purple Amber Synesthesia,Tall Block Afro,Squigly Mouth,Geckos
7814,0.5,6089,73.1,https://solanart.io/nft/54LaV7qSsWgvD3c7dSmuh4eVXGC7cc7aKUcMv4JmK5DX,Green,Closed eyes,Green,Lion Mane,Sideways Smile Mouth,
7819,5,4759,33.41,https://alpha.art/t/8TssZGDdYMETBWqCLjNB8S81e2eJAwG63nhF6PbcfjE,Matrix II,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Solana Necklace
7833,4,5797,39.27,https://alpha.art/t/7PjZx4M6h4KPLmPJoJLR9PxD9VE6SDpS2d1pujGd8SJU,Purple Amber Synesthesia  II,Squid Square,Cheetah,Dreadlocks,Bacon Strip,Sollamas
7848,0.9,7258,64.44,https://solanart.io/nft/CSxsu4P9XwYh4NebyLzJ4yY9Joo8WRfkKiTvG5GDv5ui,Grey II,Gold Laser Eyes,Blue,Default Hair,Cute Mouth,Trippy Bunny
7872,1,2617,81.96,https://solanart.io/nft/E5ZXZY4ks5vdyGuzfU9qFkFQXD8zNmHntD5uwDmnUUvo,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,
7916,1,995,88.43,https://solanart.io/nft/C5pP6Eabcj9urXZ8dpxPz9xt9MF9qoBam3tg4EiTDBYK,Sribble 2,Googley Eyes,Night,Mohawk,Smile mouth,Solana Necklace
7919,1.25,8319,56.7,https://solanart.io/nft/8S57AK39niqftfDJQaP8eZWs9RCGT2hRiCqxRtRPbudT,Blue,Squid Square,Green,Dreadlocks,Pizza,Piggies
7961,0.35,8170,66.3,https://solanart.io/nft/CGTBvt97y7XLppsxeCGMqnzQAYxYXt1FBj6P2bjzcL4d,Blue,Solana Coin Eyes,Red,Mullet,Bacon Strip,Trippy Bunny
8036,1.2,8911,54.84,https://solanart.io/nft/B2MEK8DLvtHH72d52rTtAXF4pu3fvHEBYiwPevcd913k,Blue,Squid Square,Cheetah,Mullet,Sick Mouth,Normal Chain
8040,69.69,1455,0,https://alpha.art/t/Czg1bTH2z9SJthPSHDj5X1Ujhk47M3aBXLAwui1RA7bd,Sribble 3,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Penguins
8063,3.33,5770,46.08,https://alpha.art/t/6NBT16zoL63cJB2YHTV8zEHeFHQnr1LGkWi3roY2UXuD,Light Green II,Double Eyes,Trippy  1,Dreadlocks,Sherlock pipe,Normal Chain
8084,29,436,0,https://alpha.art/t/3tYPbHJdpB4b2GtZ1AkW3LFWdNiXAfhptCDwaT8FEvKd,Rainbow Synesthesia  II,Flames Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Sollamas
8106,1.1,8844,56.11,https://solanart.io/nft/A6jZEHAjfVGcqRNeDFk7PCv5ssL517G1vyCsP63i8wXo,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Solana Necklace
8115,0.469,8327,64.48,https://solanart.io/nft/K5p98XzUwddav1g3QXA2MZBxwGbeApE2YUpFomXWzJF,Grey II,Squid Circle,Green,Tall Block Afro,Squigly Mouth,Trippy Bunny
8150,1,5149,71.85,https://solanart.io/nft/4aPcWTjNzEdFMMa68TcxV4hZ6N34ZyKgoDjbB3XL7HVE,Matrix II,Zombie Eyes,Red,Mullet,Bacon Strip,OOGA Chain
8159,0.65,6338,70.61,https://solanart.io/nft/9mMstLaxpBMQ1stWRUxgcuM236a67SFyeJaoys2mZ2mN,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Cute Mouth,Geckos
8177,1,4746,73.46,https://solanart.io/nft/8k76bdrPy5jaHynj8nC8BTsng61RFrLRR6rMRo9XdhC7,Orange,White Laser Eyes,Circles,Default Hair,Straw Mouth,Rogue Sharks
8182,0.41,10006,58.37,https://solanart.io/nft/7PpFVTzJh2bin7FzuaEqvbXL48cWTXejJpTiQ5VKnFZe,Blue,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,
8184,0.49,7858,66.14,https://solanart.io/nft/7Bk65aKQH9ci1vWFbSamsxjNJyEexJD4RioD2LjfdjqR,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,OOGA Chain
8204,3,3077,60.12,https://alpha.art/t/DjfnrUMox9BnejeTmdQcq5MHcGTHrjRfPmLeFjjDHLJN,Sribble 2,Alien Eyes,Tiger,Tall Block Afro,Cute Mouth,Sollamas
8339,1.2,6410,64.82,https://solanart.io/nft/49zMFRfGk5eC8DycWE8zdbmWhxN1ymnr3reCzzrBN6Ja,Grey II,Squid Circle,Purple Amber Synesthesia,Tall Block Afro,Sherlock pipe,OOGA Chain
8346,1,5218,71.58,https://solanart.io/nft/2LeUkqvrx3qGE3Fk6FkoVAHEfpWN3Ao2PbZWJ7PLaRtw,Orange,Wink Eyes,Green,ManBun,Fish Mouth,Geckos
8353,1,2530,82.3,https://solanart.io/nft/8jWDZvHi5kPPbZbQPHymDa6Gz1PPnSNLKKSwcvvZaqiH,Orange,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,Piggies
8411,0.74,9960,55.26,https://solanart.io/nft/HjmPS27fqCjfmDFuvboeaKM6BBnbuJ7ZPiCpqmWMZv7A,Blue,Red Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Sollamas
8432,0.269,9305,62.58,https://solanart.io/nft/7G4ZJ42yQBaefyTZSoQLEFyD6oQ5Vf9T4ccFXxaSPHSA,Blue,Robot Eyes,Dark Brown,Mullet,Bacon Strip,Sunrise Rebels
8466,1,3634,77.9,https://solanart.io/nft/8Hxuuyzqe8BZhSCiFFMypiHvUbdeAYvwvRKEDLV6HRW3,Static II,Flames Eyes,Brown,Lion Mane,Robot Mouth,
8481,1.49,8596,53.2,https://solanart.io/nft/8b8pyGPWs4FX28rxQYAJLuPNPmZdpCrPKrabnfcqzcKx,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Penguins
8502,1,9275,55.39,https://solanart.io/nft/7Vd7irJzZTQapX8HgU5Jh27xH1JtBmQNuEuQogpDbUTr,Blue,Hypnotic eyes,Static SR,Dreadlocks,Sick Mouth,Solana Necklace
8518,0.325,6862,71.77,https://solanart.io/nft/4JNeXHTkXj8NFowkFc7W9e4SU894aKRy6b7fkeGpScjL,Grey II,Hypnotic eyes,Alien,Default Hair,Sherlock pipe,Geckos
8557,0.68,5526,73.55,https://solanart.io/nft/64au9u9pQBvw6Lj8L2r3GVRrvp6tEpHxG5h4dpN1TCi5,Purple Amber Synesthesia  II,Red Laser Eyes,Rainbow Synesthesia,Mullet,Sick Mouth,OOGA Chain
8598,10.99,7793,0,https://alpha.art/t/8TEv2PaA3NQHwgoAAmV3EdJ9tbd73q1u7DpYiezndRGf,Grey II,Squid Circle,Trippy  1,Default Hair,Squigly Mouth,Penguins
8636,0.79,6423,68.87,https://solanart.io/nft/HYQLXBVjrphQ3QPyrCCFQkLgyDEKp54exyyvNvMxnmS3,Purple Amber Synesthesia  II,X eyes,Zebra,Mullet,Sick Mouth,Geckos
8640,6.9,5977,9.55,https://alpha.art/t/8QbmhajYf3RJvc7aKfCTgWbV2NHUNNhDSVkrGiXNguBY,Green,Closed eyes,Green,Lion Mane,Robot Mouth,OOGA Chain
8645,0.48,5029,77.53,https://solanart.io/nft/6b88i5ysukJsU2XFA3adsDTeYxTavVweAAQtpmZFs6aX,Orange,Squid Triangle,Green,ManBun,Bored Mouth,Rogue Sharks
8684,0.48,6673,70.97,https://solanart.io/nft/6N78MVV1y9LjiAqp5x9Nb3CdexnaoefjTm451UcWcum1,Grey II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,Normal Chain
8685,1,6201,67.66,https://solanart.io/nft/AnHzxAAGKr61AYZ7JwAVkc3A1Qbj1mt7Y1qnTLZu6rkq,Light Green II,Blue Laser Eyes,Rainbow,Default Hair,Sick Mouth,Solana Necklace
8700,1.2,8845,55.1,https://solanart.io/nft/89BxpmyCDYsFDMUzAScZACZzAPUrVqHkRn78JrWje6sk,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Rogue Sharks
8753,0.26,8411,66.24,https://solanart.io/nft/BPTTWTrvxHP8sKhu6W5WA1HCJUD3AgmSvPCwh2yARLYQ,Blue,Angry Eyes,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,Turtles
8764,10,1177,0,https://alpha.art/t/2eS9wqsos1U1irXVN4QkdhvhhxvCKJ6AYcUaYxZNsUW8,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Trippy Bunny
8836,7.5,580,25.09,https://alpha.art/t/2oFfqVvRDqhAHovLetYxCrPCKBUexEkxyaUA8ecdHYB4,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Piggies
8860,0.5,7839,66.12,https://solanart.io/nft/254sjXqdLK9cs5hguerZepWV7zChGFoHtvRF6Y3kPWa6,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Bacon Strip,OOGA Chain
8891,1.43,7898,56.58,https://solanart.io/nft/2YfByUFzsKNpyzLw99Ve42eFvwPFtPWpCBp6u1bQfLs5,Light Green II,X eyes,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
8930,3,3872,56.95,https://alpha.art/t/Fn17Mp18rxzhVH6v8N96wr6dq2o6uc2cKYYjANkiom2U,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
8951,1.46,6143,63.29,https://solanart.io/nft/4Td4TGBcDpvTbiGj6J71HDWgy1tLStvAhXYPJsBGkz3C,Green,Justin Sun Eyes,Green,Default Hair,Pizza,Solana Necklace
8955,4,8352,29.07,https://alpha.art/t/4VJceQmK1uTcTEyarU8VedyfQEmT3JENep3oDzZ8ZX4r,Blue,Angry Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
8960,17,5877,0,https://alpha.art/t/5Db2RtrDjrKMY7Gr71dVi8doYDvPgvwRqchhHwfjBSDk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Solana Necklace
9003,1.3,3187,76.68,https://solanart.io/nft/HVpCtCiFqnvznQADAqMuouvWsruNpQXt1bVUvDMkc5UZ,Orange,Solana Coin Eyes,Trippy  2,ManBun,Zombie Mouth,Geckos
9006,1.2,7242,61.5,https://solanart.io/nft/D5PT9zTMyEtmhEZMAcQCczJLFTWu6EQ3RqSKG3AySUp2,Grey II,Gold Laser Eyes,Pink,Default Hair,Vape,Penguins
9007,0.7,8957,59.66,https://solanart.io/nft/6dGWFZfRs3pyxLKUhrPRWpDQtfuKeaBmRfhwu1KdjSWn,Blue,Flat Eyes,Dark Brown,Dreadlocks,Insect Mouth,Solana Necklace
9008,0.295,8520,65.45,https://solanart.io/nft/2n6bBjV3x1qcBnRuViJ3MG5qiP2LDJfPLQJ4nLGfgckn,Blue,Squid Square,Red,Mullet,Fish Mouth,Trippy Bunny
9016,2.89,8433,39.85,https://alpha.art/t/76srH3oFQFhP2aJjP2WF3sYi5hYarSZwPTDwaD5xMPq6,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9020,0.5,5981,73.53,https://solanart.io/nft/7gz8x1Kovm7ienaWv6rXfDCMR13JRLw5nGujgYHMytfY,Grey II,Squid Circle,Blue,Tall Block Afro,Vape,Sollamas
9064,1,581,90.08,https://solanart.io/nft/AToWMrPfL85qsmfcq6f5L6PWou3TfqxnjsnkRRjcoie1,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Solana Necklace
9090,1.2,5938,66.7,https://solanart.io/nft/9WLesEur442V4hLKsQe1ruH2dpNS7gajCQrS6wx9jwTG,Purple Amber Synesthesia  II,Flat Eyes,Red,Dreadlocks,Bacon Strip,Piggies
9132,0.46,9671,59.21,https://solanart.io/nft/Hgn4PhwTUhGUz25AdgvMLo1iVQLbvcGDHPM1VAQYKufY,Blue,Flames Eyes,Dark Brown,Mullet,Bacon Strip,
9149,0.75,4749,75.95,https://solanart.io/nft/66X6vLTJXZZThVDtoXt6H3JktHR163Jdsnk1EH66c6Y9,Yellow II,Red Laser Eyes,Cream,Afro,Robot Mouth,Penguins
9168,0.41,8328,65.07,https://solanart.io/nft/HKHKSoRKv82h8xzX1LdoYELsR2QrszZqGfEkhNy51bQZ,Grey II,Squid Circle,Green,Tall Block Afro,Squigly Mouth,Geckos
9213,1.13,6298,65.97,https://solanart.io/nft/Dcd3M9YzSf4Cph9bvxFDJb5XpSA43hjRKvf3BPnCwPKb,Sribble 2,X eyes,Green,Mullet,Sherlock pipe,Trippy Bunny
9249,1.25,6889,62.41,https://solanart.io/nft/6GRKUPZ94HU2fDyvbKN1nu1PNc7Q2oayNNF7r638eZv7,Blue,Alien Eyes,Trippy  1,Mullet,Vape,Turtles
9274,1.07,7590,61.41,https://solanart.io/nft/5rhc1iWgoPSAjsxAHbsa5GTQYKpDT6wSBQw3c1YFLASo,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Sherlock pipe,Penguins
9278,1,731,89.48,https://solanart.io/nft/BRV6pArpgG5Lg5LBWrw61hScmJ337gSVqxXS2k7dqRDA,Solana Gradient Inverted II,Robot Eyes,Yellow,Bowl Cut,Cigarette Mouth,
9306,1.48,6056,63.43,https://solanart.io/nft/6ZddB3uFfQY1dVL39YRJVAgviyqafGn5s9X48an2r1m8,Green,Flames Eyes,Green,Lion Mane,Sideways Smile Mouth,Trippy Bunny
9317,1,3339,79.08,https://solanart.io/nft/HDpnMqwA9QbiuHVoXDs9Rnz1AxJ6kkmXLLki22d9uCrR,Static II,Justin Sun Eyes,Zebra,Default Hair,Sideways Smile Mouth,Piggies
9354,30,6477,0,https://alpha.art/t/9qbW29ku4vz7M7pHWgMsBRqPt3YVW3pXou49QpcWmfEP,Purple Amber Synesthesia  II,X eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Normal Chain
9387,0.69,7695,64.79,https://solanart.io/nft/9LMoMfmT7YViQJRHywx8px4ouMEdLt184gzvxAEK9yEX,Blue,X eyes,Night,Mullet,Bacon Strip,Rogue Sharks
9390,0.48,8584,63.35,https://solanart.io/nft/5sxo1rJBSdYm6XHh9ygNm61axYApMptQCNfxxXvnoKRz,Light Green II,Bored Eyes,Red,Dreadlocks,Sick Mouth,Geckos
9399,0.5,4837,78.1,https://solanart.io/nft/CQzKmmzTDs5cYHnVh5auFgdJtwAksbD1Yu7me3X7vcpo,Orange,Squid Triangle,Green,Curtined Hair,Bored Mouth,OOGA Chain
9401,0.45,8865,62.52,https://solanart.io/nft/rvrumAT5cxWEqDYr7oRMayJS7yTn3PgUrGrFGSTDK9p,Blue,Squid Square,Purple Amber Synesthesia,Mullet,Sick Mouth,Sunrise Rebels
9422,1,8380,58.96,https://solanart.io/nft/2ccjztgiJ4yaRpZ1xMkbTqDyWevKupNPc1i7HTsHsUET,Blue,Zombie Eyes,Red,Dreadlocks,Insect Mouth,OOGA Chain
9432,0.8,7149,65.87,https://solanart.io/nft/2WjHuwcPX6yJPN1u2ukfQwzeA4jZpo2gbrEi45ZoBZau,Grey II,Squid Circle,Alien,Default Hair,Squigly Mouth,Piggies
9463,0.33,5951,75.35,https://solanart.io/nft/EEXtXsKGHieuPXSEugfGoiMumq5TD1sTt93GB1nELDXt,Hot Pink II,Squid Circle,Trippy  1,Default Hair,Squigly Mouth,Rogue Sharks
9481,0.78,6174,69.96,https://solanart.io/nft/3NpmyiGi9YhC9AZEZ4v4Jm8ZCzsqb6FSVLKSHhJmmSLm,Purple Amber Synesthesia  II,Flat Eyes,Solana,Dreadlocks,Sick Mouth,
9482,0.96,5135,72.31,https://solanart.io/nft/GQEKF1Enxc7ERErtZCLQgXRRaKc2ijfW5zZdcVmauWjL,Green,Heart Eyes,Brown,Lion Mane,Insect Mouth,Piggies
9511,0.64,8513,62.03,https://solanart.io/nft/J1PHQEfhvwXvMbZkshVLqqtrUVKWmCM8TqefqnHmMtVR,Light Green II,Angry Eyes,Green,Dreadlocks,Sick Mouth,
9515,13.69,8205,0,https://alpha.art/t/7imx6KQbVQ32GRLqJHNzvDnF24eky2fGH7VC3dpt47Nd,Blue,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Trippy Bunny
9520,0.45,4584,79.61,https://solanart.io/nft/ADUsqiamX6P3XE6M6u4CAX8hirkGdMgCHqoj8PL8ERgc,Yellow II,Googley Eyes,Cream,Afro,Insect Mouth,Piggies
9524,2,2055,74.2,https://alpha.art/t/9UF9nooydhDyF9j1zrPkrCgH4LH2irRh6hVRX6BryvAJ,Light Blue II,Wink Eyes,Green,ManBun,Bored Mouth,Rogue Sharks
9536,14.9,4758,0,https://alpha.art/t/6EqDcxSDCjPnTmnKDN3H5raHUF675nQNfExDhbzZtue2,Green,Flames Eyes,Gold,Lion Mane,Cute Mouth,Rogue Sharks
9555,0.75,5842,71.59,https://solanart.io/nft/7b3LzHxSqgn9nWDXneUW19ERKnuBGhvYMQWduKRNKxU3,Grey II,Alien Eyes,Pink,Tall Block Afro,Vape,Solana Necklace
9590,0.9,4649,74.85,https://solanart.io/nft/52cyDbvZptgKTkAkDBaryc4Mq6vbrWyEN61GgPQbprKF,Pixels II,Hypnotic eyes,Cheetah,Default Hair,Vape,
9616,1.2,8938,54.73,https://solanart.io/nft/B9dczGHY49tc5eKixaJar3HWJQmC2mqfGxLpD1Wy9Kbg,Blue,Solana Coin Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9640,1,1943,84.65,https://solanart.io/nft/2XChdb3Cqbm3UP4emMpaCcAi5ZGVRiJ4C4idwMyF7MHW,Static II,Flames Eyes,Gold,Lion Mane,Robot Mouth,Sunrise Rebels
9652,1,6254,67.44,https://solanart.io/nft/8egHAn2KfSz3KaPE9VSZPVKxrqekuRUZW1LHAY8Ygc4v,Light Green II,Red Laser Eyes,Rainbow Synesthesia,Mullet,Sick Mouth,Normal Chain
9662,2.23,8825,44.88,https://alpha.art/t/BGXfPUicREhxPBs1E9U7hNtGHK99zf8ddEu4UM7zQg1b,Blue,Squid Square,Red,Mullet,Sherlock pipe,OOGA Chain
9703,1.49,1499,81.52,https://solanart.io/nft/252GULvBp4DvEooVKuLLdzJqH5SRNnRhGteFfLckgQxN,Red II,Robot Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,OOGA Chain
9761,0.41,8240,65.42,https://solanart.io/nft/XwAJoz8vDYxN7Z5ZV5Z4oMTgthh5NDKbCt3vw2pChaZ,Blue,Robot Eyes,Trippy  1,Dreadlocks,Bacon Strip,
9792,1,6057,68.23,https://solanart.io/nft/BjYVSafy6v5NBWxSjUd2LgXG7bYFU4JMHE5uFBr1yeqx,Green,Flames Eyes,Green,Lion Mane,Sideways Smile Mouth,Turtles
9846,5,7518,22.4,https://alpha.art/t/9MR7URF7U8x4m1raibkoJDtCHJV3ygYbnC5mNmAS4Di6,Light Green II,Squid Square,Rainbow Synesthesia,Dreadlocks,Sick Mouth,
9872,1,2803,81.21,https://solanart.io/nft/3TbjwF6jWhaiWqdJ46Jj3PRwv9HeMdBBsk7SysvJ13Hj,Sribble 2,Closed eyes,Static SR,Lion Mane,Insect Mouth,
