id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
3025,15,3420,0,https://solanart.io/search/?token=8Hw3JyU4Y2Sea4yueb7Krn6jRKgXoQaevv6gj3fh7xFf,Red II,Double Eyes,Grey,Bowl Cut,Zombie Mouth,
3027,1,5248,70.37,https://solanart.io/search/?token=AC5ZyCtDvuGvbk9bY9g8nafMga3f8UCHeemoYx2QuU2M,Sribble 2,Wink Eyes,Trippy  2,Dreadlocks,Sick Mouth,OOGA Chain
3038,8,8999,0,https://solanart.io/search/?token=6X4nYqmB7wrZRkG7pzRtzLgdc11rJzzpszjL9n953V2r,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Trippy Bunny
3041,0.7,2364,84.87,https://solanart.io/search/?token=4AMpPVrNxfgAhTCzrXUpRaaxZeNwksJmsMBjLHrAUcKk,Red II,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Trippy Bunny
3044,8,1002,17.3,https://alpha.art/t/Cm3Mt98CY4Cqpd8UHj1jDutfXcdXaFx2bNCRmKJhHNJw,Rainbow Synesthesia  II,Heart Eyes,Brown,Lion Mane,Insect Mouth,Turtles
3058,1.12,9819,50.95,https://alpha.art/t/F9YGRfu144oYgdUBYcuM7dxyhv1h8ZvoJg8w8uk7EDL4,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
3060,20,585,0,https://alpha.art/t/GsussYY5rDGMiLshL5VWD63xpTqhinXHQc98nu9fkfLF,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
3062,2.5,5006,56.34,https://exchange.art/single/EHpFBQSK8fBUADUCu23jzorULTwL5C5cYhYTYPAQmZoY,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Penguins
3070,2.8,8017,41.33,https://solanart.io/search/?token=4YzdzWMMonzoHvFCtqaa6pmBVP1dHVkGEPEzHqwAEHM7,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3072,0.5,1982,88.4,https://solanart.io/search/?token=2G6FScun7wUG3kqpDbVighBhyCmTXwn5NSGszMfnsBLw,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,OOGA Chain
3075,5.25,5151,28.26,https://solanart.io/search/?token=5mFL8ugxZNbMZSfXpQMJevJ6qAFWK5z3jkLLDxdVFW6U,Orange,White Laser Eyes,Circles,Default Hair,Bored Mouth,Geckos
3076,3,3083,59.01,https://solanart.io/search/?token=Fqewa4YD2pZhYGDhATm44nW9kM52AhHZj49udjCDKmwq,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Penguins
3083,0.79,337,92.06,https://solanart.io/search/?token=EjpG2GkuhSfXWaXrWeR1t4QkvbxsxoXxUATKpykieePd,Sribble 3,Solana Eyes,Grey,Bowl Cut,Bubble Gum,OOGA Chain
3088,0.99,9655,52.9,https://solanart.io/search/?token=4X95EffQVWRzo1eam6Ap8q9Dr9azYzagXNkqPuqTBzhQ,Blue,Solana Coin Eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
3104,5,689,48.55,https://alpha.art/t/3vc1eA4VS2acJ8L9mbGTQNY2GpG5tBwnXRHx5pLWdaZy,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Trippy Bunny
3119,6.75,3175,21.14,https://solanart.io/search/?token=q6rDNpqUEppb7zgFiFB7ZgMXMkbxd7KiWpfCaGEHnrf,Orange,Squid Triangle,Black,ManBun,Bored Mouth,Penguins
3123,4.99,2428,41.72,https://solanart.io/search/?token=84BkyJTd1deUrfjNqZLvhEQbsUSDbZaBbfJ4jU1VBhE8,Nude Beach,Alien Eyes,Solana,Tall Block Afro,Squigly Mouth,Piggies
3133,2,3720,66.47,https://solanart.io/search/?token=7HRUVeygteNvXH4A4HEqgHwuXjTvFepbqMY3d5RfAiZy,Sribble 2,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Rogue Sharks
3149,3.99,9805,22.3,https://solanart.io/search/?token=CCzp9v3QJ6XqtKUPeona6CBekv8fRDWizD5rfQowtMk,Blue,White Laser Eyes,Green,Default Hair,Sick Mouth,Trippy Bunny
3190,0.185,2354,90.06,https://alpha.art/t/DeMCnZZzCgTmvYV23w6Hzj1bomuvoEizHjRe4xzWrYY4,Red II,Solana Eyes,Trippy  1,Bowl Cut,Bubble Gum,Trippy Bunny
3232,1,9359,53.98,https://solanart.io/search/?token=5ZxiQGH7nVyGPchYynXChqkGJkA2gDknS2KeqcQmYCFe,Blue,Flat Eyes,Dark Brown,Dreadlocks,Bacon Strip,Solana Necklace
3233,20,2725,0,https://alpha.art/t/EVmjfGcguHUCz4f5ebXSnTXWB71HAPEstWWqjbg3J8Qz,Orange,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,Normal Chain
3234,0.89,2498,82.44,https://solanart.io/search/?token=AjgyssHzC8ZiSvqb5147ioPDFH6eZyejPqkMumUpgHJQ,Red II,Robot Eyes,Grey,Bowl Cut,Angry Mouth,Rogue Sharks
3237,2,1436,75.57,https://solanart.io/search/?token=GBzJtLdtnn5kmb7mbZQ5jBTqmT1FxbZ3KuNVQVEbkxVk,Nude Beach,Squid Circle,Alien,Tall Block Afro,Vape,Penguins
3255,66,1104,0,https://solanart.io/search/?token=CkWNJq9RZCjGkUH8VBpD9p9Ti3UrKgo5GbgLSBV9f3N1,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
3291,0.5,7635,65.85,https://alpha.art/t/4sXWjm3rgZmxEgtQLo3jUQbSJRUoQcrtpNChnyBmKK87,Blue,Flat Eyes,Solana,Dreadlocks,Bacon Strip,Trippy Bunny
3297,4.9,3755,37.33,https://solanart.io/search/?token=BhK648kQfqToCte8cCZ3QB2MpzquSiyCMJgSQSE6fBif,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Normal Chain
3331,1.5,8952,50.6,https://solanart.io/search/?token=EUutneWEQ3nRTGviCTGzHzVcH9X2tDETXWLQ1WwY9RNf,Blue,Flat Eyes,Dark Brown,Dreadlocks,Insect Mouth,Geckos
3332,3,9770,32.34,https://solanart.io/search/?token=GdXs7ZiC8Vm4ZDsHWWVGTtzoL4dUKQVuRta1yMaZwAy6,Blue,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3344,5.99,3243,28.47,https://solanart.io/search/?token=69EQpC3w8aQpRKn5g52vX9P2fpT6daJj6L6qNNNmqY77,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Sollamas
3359,1.2,2905,77.72,https://solanart.io/search/?token=5vMeCmNUbFtt9LjrLhAKa9KBzHWY4D8PbBDqk1fCe7hV,Orange,Plus Eyes,Black,Curtined Hair,Straw Mouth,
3367,1.5,6772,59.3,https://alpha.art/t/BBGMJTNfSprSEjjG5d7LeYzowb7aUzRNBkndc27YUGH1,Grey II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,OOGA Chain
3391,0.63,3253,82.03,https://solanart.io/search/?token=BDC9uukpQm6amCs8gFHHWSx8mEmrdpshoB7Un94UHLBA,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Solana Necklace
3397,6.4,637,34.76,https://solanart.io/search/?token=8zB5wqzNs1iDiB2NGsPTHHrcdRwBPX49bkiCPW2dGMR,Stained Glass II,Flat Eyes,Cream,Afro,Robot Mouth,Sunrise Rebels
3402,2.1,2840,68.98,https://alpha.art/t/87Dsj6np2AoWtto4Up5287V5aQ1PXm57kvs6n6hZM48T,Orange,Solana Coin Eyes,Blue Camo,Curtined Hair,Fish Mouth,Sollamas
3403,1.5,2141,77.76,https://solanart.io/search/?token=CZpak1LBQed527tTKdERo47MdNgUnBSHc8a5VeVT8E8b,Red II,Solana Eyes,Trippy  1,Bowl Cut,Angry Mouth,Rogue Sharks
3437,12,2551,0,https://solanart.io/search/?token=5xpTjsMeLhaxz3WXN2J4B5edkh4ykFGKMgoL8ncpWFE,Red II,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,Solana Necklace
3438,3,5226,50.46,https://solanart.io/search/?token=C5gV63BKzDf1haPfdV6xStfdLrjzzS4rhVEQtLNnGhgA,Nude Beach,Squid Circle,Green,Default Hair,Vape,Piggies
3441,1.25,1427,83.11,https://alpha.art/t/HSQAa3GQEcS17pejpQPUyuK1UqrT2vuVqDzz1GszS9xs,Red II,Solana Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Trippy Bunny
3446,11,1701,0,https://solanart.io/search/?token=wgBDBfahCV9LFzMasTpR9PSQ6SZ4Yss2f2DcNsn4VYQ,Pixels 2 II,Heart Eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
3448,0.25,8734,63.97,https://solanart.io/search/?token=2KVeJLsDVYzBJSDtfvFLTL2acopqg2rp5YNqwNN2gpQ1,Blue,Flames Eyes,Red,Mullet,Bacon Strip,Sollamas
3455,0.28,6991,70.62,https://solanart.io/search/?token=JDVbn81uaTmmDGMHgzw14o9ikidfKSpcJvM4WqRZwnDe,Grey II,Bored Eyes,Zebra,Tall Block Afro,Squigly Mouth,Piggies
3478,1.25,1164,84.16,https://solanart.io/search/?token=CVmBEkuayCVoEdrgrcS4aN6XQ7F7DRnCcSN8BqFoJCDw,Pixels 2 II,Heart Eyes,White,Lion Mane,Insect Mouth,Trippy Bunny
3486,1.11,5007,70.23,https://solanart.io/search/?token=6FAVVEF5tGsVqVV9RWFH2Mwr4TSQQ4hLbb9eSrUBVmae,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Sollamas
3520,1.1,8443,56.63,https://alpha.art/t/GbhzgDYRdjthKbzRR2u6cFFD6WeR3fEVP1eGwDxNnFu1,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
3524,0.49,4163,79.8,https://solanart.io/search/?token=6XLzYeX1JQqzdcCBXFX47dD5Zsxhp77Mst3CkTUEJdhd,Green,3 Bars Eyes,Green,Big Afro with Comb,Pizza,OOGA Chain
3532,8,355,19.88,https://alpha.art/t/D8bDanJoeU59DaAej8es1Bnc5sgt7xynRYKQT5P5b5D6,Sribble 1,Solana Coin Eyes,Black,ManBun,Bored Mouth,Geckos
3536,1.3,2022,80.24,https://solanart.io/search/?token=Fw7NqfMVrr4Wamf1pwwT2FrCx1PRBJqm1GeSUDmcrVYV,Orange,Squid Triangle,Circles,Curtined Hair,Bored Mouth,Solana Necklace
3547,1.8,3161,70.7,https://alpha.art/t/A5NasCRsHyGCsKCNHqcnbcu5NPrmCfHUMbevMZsF1jgH,Dark Pink II,Red Laser Eyes,Green,Mohawk,Mouth Juul,OOGA Chain
3557,0.35,6050,73.67,https://solanart.io/search/?token=9kENafHvSrc2FqUHetuugM18fzdN8z8PkADRKqMadwEK,Hot Pink II,Hypnotic eyes,Trippy  2,Default Hair,Squigly Mouth,Turtles
3583,1,5775,68.27,https://alpha.art/t/GwEE4yKDUj3Rxt6ALJ6uZHhgh8zAyJ6wpM89ubUpvn7T,Hot Pink II,Gold Laser Eyes,Pink,Default Hair,Cute Mouth,Solana Necklace
3615,0.99,9858,52.09,https://solanart.io/search/?token=C2iXk854yKUh36z1r9JQQ1gsuv74ZUjAqR6QSCh2PtcW,Blue,Double Eyes,Dark Brown,Dreadlocks,Sick Mouth,Penguins
3628,0.7,4052,78.14,https://solanart.io/search/?token=22tvZ7TFFyxvpZrFGbjBESe8VZDztH53gF2cf38dmmui,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Rogue Sharks
3653,1.1,9815,51.16,https://alpha.art/t/2fg7oYv2uMytUhpYvV23kFbMED9r9oivv6faB3gCMkBy,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Trippy Bunny
3672,1.2,3223,76.45,https://solanart.io/search/?token=J71owUftDb95V4PxGPcfRqnYuvTL1C5qvCadenhpU7oA,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Sollamas
3674,1,5133,70.83,https://alpha.art/t/8G6eZdmbUEXHfkxKhy8Xn3k8ekqfq9TzFX675x5QB5rg,Green,Heart Eyes,Brown,Lion Mane,Insect Mouth,Penguins
3682,3,1477,65.41,https://alpha.art/t/91JGKZvvFWjuqcJ8Tsy9rYdbATXTRbPxkHGhYinPTeMz,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
3686,12,604,0,https://alpha.art/t/J8XSmKvSxXqBfHYukcr4N7KkeMdHEbQaEqGdPv4UraXh,Solana Gradient Inverted II,Double Eyes,Yellow,Bowl Cut,Angry Mouth,OOGA Chain
3701,3,5746,48.39,https://alpha.art/t/AMTctQxHmxJ9uux533odMtUSfxPdqBvASSCDz7yPmPrf,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,Sollamas
3718,0.25,6927,71.18,https://solanart.io/search/?token=3oMgvF3z9BHS2VpysiyqccWMBXPw9TwGFvgRnMnsRvP5,Light Green II,White Laser Eyes,Red,Mullet,Bacon Strip,Solana Necklace
3724,0.9,4205,75.53,https://solanart.io/search/?token=BzwAMmfT861xXY7g2mij3k66dwEXrmW9RVoRsnuyRb7x,Green,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Solana Necklace
3733,0.5,6071,72.09,https://solanart.io/search/?token=A4NCnJJUzDiueufhHiLhJkW6R6QzQfTwmT4NwkoRsCT4,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Vape,Solana Necklace
3744,5,1754,44.31,https://solanart.io/search/?token=7y8VkqWqhhZSTbCdzkvCdkQDegCeANn8i696SP7H1Kjf,Red II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Sollamas
3746,12,9693,0,https://alpha.art/t/3PDKfZ6a3WwdCq1qWfojGBBgGduH99UJkwfuuXm2mPdg,Blue,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Normal Chain
3747,15,666,0,https://alpha.art/t/76rkLQMGubtKb8WoDT7azJDqSHTMP8DR7LAoTBsPZVvP,Pixels II,Robot Eyes,Robot,Default Hair,Robot Mouth,Piggies
3748,3,8190,38.64,https://alpha.art/t/ACyhYBkVJc5DEwbAks4pLJApxMUnAYLNUiPYinfiwdPX,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3753,0.7,9194,57.64,https://solanart.io/search/?token=3sRZvMPijbyCXHXrWEgQzpyiuavScFKQBWEdT8wj8udz,Blue,X eyes,Static SR,Mullet,Sick Mouth,Sunrise Rebels
3765,4,4822,42.07,https://solanart.io/search/?token=NRqktzbbENrBBuhLT4iCX2yqTkN8LNyw7GgVVL2fo8i,Pixels II,Bored Eyes,Static SR,Tall Block Afro,Squigly Mouth,
3767,0.22,9826,59.92,https://solanart.io/search/?token=GZscRJB28M8qanhF8KWsWnYUwLdCT86XNvBvKRtno5zQ,Blue,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Piggies
3790,38,5440,0,https://solanart.io/search/?token=FaHbyqhUuvUA2WCsK9tjqADon7exgXas6KEA8bJ2xGdM,Sribble 2,White Laser Eyes,Green,Default Hair,Bored Mouth,Penguins
3798,16.969,150,0,https://solanart.io/search/?token=Baj3UUahuQiFcYoGHmMAhPHBLrWPGDrwgYspqm3YQ5Zh,Rainbow Synesthesia  II,Heart Eyes,Brown,Big Afro with Comb,Pizza,Geckos
3803,2.99,5875,47.97,https://solanart.io/search/?token=3dPHJazHZ18pPMTWVo1x5VHorDZACezwdLxNWeG5McRk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Normal Chain
3825,10,4351,0,https://alpha.art/t/5xt5Vekcgr3yr57MEFD7Rra8kq25ZmgA2UPofxQx9uug,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,Piggies
3836,8.9,1264,7.26,https://solanart.io/search/?token=EWhD1ZHbhQ1otKdjA7wmoogLkLAU4yEkKbVmZUm7CLSZ,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Tongue Out,Turtles
3846,0.5,2787,85.19,https://solanart.io/search/?token=9JQSECErETA7Z3zHrDUaBhNhGC9ZU1Q2qw6vTyzGQTz,Yellow II,Flat Eyes,Camo,Afro,Mouth Juul,Penguins
3857,2.88,5505,50.55,https://solanart.io/search/?token=D2iM57vLzC5sM981jD5PSuBtXkZR74pyGjCi5tfZdXzk,Nude Beach,Squid Circle,Green,Default Hair,Cute Mouth,Geckos
3868,18,7435,0,https://solanart.io/search/?token=ADNjcNUp2DiUgou5Rqe9SYqB9wJAktgcBmw8cmdpzaGi,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Cute Mouth,Trippy Bunny
3911,2,107,80.87,https://solanart.io/search/?token=81vgaxyTJVg3gs5ZijXpGM9Vfa1zufM39uxU1x4etD1A,Sribble 1,Plus Eyes,Circles,Curtined Hair,Bored Mouth,Penguins
3923,1.85,4864,63.4,https://solanart.io/search/?token=92mqFcJrwPQUbZRH6KV2aoDbY4CAHbi8GmN36DJUQn53,Green,Flames Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Rogue Sharks
3928,2,8924,45.71,https://solanart.io/search/?token=7W5XRsoDbRFoG4NF9Uxpqw63biLEPHJb3xDuxKpCTuJG,Blue,Flames Eyes,Red,Dreadlocks,Bacon Strip,Piggies
3946,0.4,2983,85.4,https://solanart.io/search/?token=HK2t7wARTjEdBpaQfMJXBsEorgD2TDusqGfDCZ1vBFLt,Dark Pink II,Zombie Eyes,Green,Afro,Mouth Juul,Turtles
3968,12,708,0,https://alpha.art/t/2VjFiz8HMgBn3vNSWS9ZyiVfoqgxyN8TEJhU25QyqhQq,Rainbow Synesthesia  II,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,
3977,4,4960,41.52,https://solanart.io/search/?token=GP5s5zSQhX1VdNsUi3hTH55nSB9xmgUTDprcfgCZjtNK,Green,Closed eyes,Brown,Lion Mane,Robot Mouth,Geckos
3996,0.8,7753,62.38,https://alpha.art/t/Cm3i5MMKLZi1nDcz2JgvwFHJvvPXGMG1TP2RjTBnz69J,Light Green II,X eyes,Zebra,Dreadlocks,Sick Mouth,Rogue Sharks
4007,1,2406,81.71,https://solanart.io/search/?token=GeZJX1rhBBq87zutJQXtxRMsJvGRr7jx3ivwurfip14v,Red II,Robot Eyes,Grey,Flock of Seagulls,Bubble Gum,Trippy Bunny
4010,1.75,3268,70.77,https://alpha.art/t/ackMWfiDRALGrEup3AXP3FoQGiJFNW5gCwS5JGm6Gmj,Yellow II,Red Laser Eyes,Rainbow Synesthesia,Afro,Smile mouth,Turtles
4054,0.37,9937,57.97,https://alpha.art/t/CCfvgyeDaEuK3WPSmBDHCZpje2zX6SVMNVG6211GoTR7,Blue,Squid Square,Green,Dreadlocks,Sick Mouth,Geckos
4077,1,2987,79.39,https://solanart.io/search/?token=2hNWa6jASsLKoe1HDfU1nG8mZ67jvJEKU7Z2MXNurQqu,Orange,Solana Coin Eyes,Black,ManBun,Straw Mouth,
4088,3.5,1444,60.54,https://solanart.io/search/?token=4af8MaqfAbxUkaNJ43EvvMSHNT63p6XbmZvQBdEE9Nxu,Nude Beach,Alien Eyes,Blue,Tall Block Afro,Vape,OOGA Chain
4094,7,5695,8.59,https://solanart.io/search/?token=5Jih6Jhnu7ZGZyhsMswaAANahqPjw4aKM8A9J1TqFUed,Hot Pink II,Squid Circle,Pink,Default Hair,Cute Mouth,Trippy Bunny
4107,0.35,4599,79.46,https://solanart.io/search/?token=8qwYcHYAbeBt996hMg3fYguH1BTprVa9wmTze71u1nCK,Hot Pink II,Alien Eyes,Blue,Tall Block Afro,Squigly Mouth,Turtles
4110,0.6,5473,73.48,https://solanart.io/search/?token=3JdUhpEs87iK3hxdHoXbhrhH39PTM36G9qQSHmkhaKPi,Hot Pink II,Squid Circle,Blue,Default Hair,Cute Mouth,Trippy Bunny
4113,1.9,9299,45.22,https://solanart.io/search/?token=7kxJDk6niYCwcUeHTR43iAUN6BMr2NXz7cWPKcs5nniL,Blue,Squid Square,Red,Mullet,Bacon Strip,
4123,0.25,8463,65.05,https://solanart.io/search/?token=2amQihDCTBpu9Jfjc2bmxKBTE9KuVnU5xGtGd71BcUBX,Blue,Flames Eyes,Dark Brown,Dreadlocks,Pizza,Piggies
4133,5,2799,40.14,https://solanart.io/search/?token=94bJNqxLbJHi32xneQYc2p6mpgCUfEWSthUTPTJzQc6Q,Static II,Flames Eyes,White,Lion Mane,Cute Mouth,Rogue Sharks
4159,38,4906,0,https://solanart.io/search/?token=64r59MuQVYYDaKy61khrGS9zYHCj51j4gGUni1tRgkhh,Red II,Blue Laser Eyes,Tiger,Default Hair,Angry Mouth,Sunrise Rebels
4199,0.4,6123,72.88,https://alpha.art/t/59JuepGoLKsMTsUSBxKLJv5VTfKbaZxdEK79iXf3uUQY,Grey II,Gold Laser Eyes,Purple Amber Synesthesia,Tall Block Afro,Vape,OOGA Chain
4200,0.2,5785,76.23,https://solanart.io/search/?token=G37KYEuw1kekjMqkKGu44QJb3NvWCHPSkpxcoBjj6Fuv,Green,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Turtles
4206,4,3079,49.02,https://alpha.art/t/EA1kJfQWRFdbE6Ns99qAwGM52fKSSrS6YhrzGFRZo2UB,Orange,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
4221,1.5,9591,48.05,https://solanart.io/search/?token=2jhimDGRB3DCSv7ZxyTjQVCZCH2sRjE21p8NWuDF3sL4,Blue,Zombie Eyes,Green,Mullet,Sick Mouth,Sollamas
4235,0.8,9385,55.88,https://alpha.art/t/etXZVEhMa7utrjgUHcmJWTd7tDCjaUycGU7dG5p49uT,Blue,X eyes,Trippy  1,Dreadlocks,Sick Mouth,Geckos
4237,3.29,9636,29.98,https://solanart.io/search/?token=GXtXSevDW4dyMz9Y4NwSDZLsWGox7b1e1nAbhotubG6E,Blue,Flames Eyes,Dark Brown,Dreadlocks,Bacon Strip,Piggies
4257,0.6,4296,78.17,https://solanart.io/search/?token=GY7PZLFCTqLtTaJo6pnUauJiHnumnsRfRFgZLAvMj62e,Orange,Plus Eyes,Green,Curtined Hair,Straw Mouth,Turtles
4264,5,3980,35.43,https://alpha.art/t/5wWiDWVayksuHVUxaLtrfMqhaCLmxbGujakznHKd7fgd,Sribble 2,Bored Eyes,Purple Amber Synesthesia,Tall Block Afro,Cute Mouth,Normal Chain
4272,2.88,9728,33.71,https://solanart.io/search/?token=2t5Z4bqUijpu3S9nS5RvX1zkwmf98ypo2YmMwgiQiiJh,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
4273,18,7893,0,https://solanart.io/search/?token=F8HVFo6cYKz4zDcNAgLYbhKe2xAWeYGSMrQdBcRRFsY8,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Squigly Mouth,Trippy Bunny
4283,0.45,2888,85.28,https://solanart.io/search/?token=G4gyEiMS1WPPumo8mzudEKxh4DTKhzQ5oaLc79STE3dL,Light Blue II,Squid Triangle,Green,ManBun,Zombie Mouth,Turtles
4293,0.6,6321,70.09,https://solanart.io/search/?token=31b81uYHKrsgLjfVKfqBHzA44u7393fYYfDxnziv5632,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Vape,Penguins
4302,3.3,5298,47.17,https://alpha.art/t/kPMqS2PStgaE9LJfn4zbevAamuo3EE5TK9o9yQx7pUV,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Vape,Trippy Bunny
4303,0.38,4505,79.54,https://solanart.io/search/?token=6ueQSaNYbtWta8EELYkLUbsTwLZzcfQF4mhXfeGSq78T,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Geckos
4315,4.5,2278,47.22,https://solanart.io/search/?token=6R9Ub6oCiC8yZr7p15T2qEpdwSjvMXKMF72jbQXHA3gj,Orange,Squid Triangle,Cheetah,Curtined Hair,Straw Mouth,Piggies
4321,0.75,427,92.1,https://alpha.art/t/GGSi2WCzTwAPTixJCRDY5PENhdFXhL5WAtyNLyg1LYnL,Light Blue II,Squid Triangle,Circles,Curtined Hair,Straw Mouth,Solana Necklace
4325,5,4223,34.46,https://solanart.io/search/?token=9cfKEJ7stnsUHwrfg8mgMfhuhBYUQR5HgUS6dKJymhkN,Hot Pink II,Squid Circle,Solana,Tall Block Afro,Vape,Normal Chain
4329,5,6301,26.17,https://solanart.io/search/?token=EgebyfvxaKcLsRRb6mU3L6aeLMxhJSGitfHvW2kHstvn,Grey II,Squid Circle,Circles,Tall Block Afro,Squigly Mouth,Sollamas
4345,0.25,7906,67.27,https://solanart.io/search/?token=DnMR3aWvDyRF2q21QZMd13ETx7jYJAUkGNJcPNpNxtr6,Purple Amber Synesthesia  II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Trippy Bunny
4348,2.5,3788,61.19,https://solanart.io/search/?token=5ERgCHBxyyvCHSd6AyXygktnHhx44v1yHui54VckrwU4,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Geckos
4357,0.38,5261,76.52,https://alpha.art/t/CmK6YshPSTtEo9mXED34dyH4YWyW8N23MjF6MuoTYFiy,Orange,Plus Eyes,Green,Curtined Hair,Fish Mouth,Piggies
4359,4.69,6916,26.82,https://solanart.io/search/?token=4wrMzcWAu7WDVUXRapNwiKH9uiX6oGnSnuJLD4gwCUqK,Matrix II,Zombie Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
4362,0.38,8248,64.61,https://alpha.art/t/2meoQtK7zta7gTWENj8VBNhJtz5JpdJFs29zTrg6Ph1i,Blue,Round Eye,Tiger,Dreadlocks,Sick Mouth,Piggies
4364,0.22,8423,65.51,https://alpha.art/t/GxohZCo28VHd9ty7pmzyCWctioeTVCcsu95MevWFYzfA,Blue,Zombie Eyes,Solana,Mullet,Sick Mouth,Piggies
4365,0.8,779,90.19,https://solanart.io/search/?token=5xNUsSQtA8GwmEdppr7oJTqvt4BMc5pwzGD2Punmfe5,Sribble 4,Zombie Eyes,Camo,Mohawk,Smile mouth,Sollamas
4370,3,5213,50.51,https://alpha.art/t/HvAxeQFamCAJhCNh41Gz2deypcAjwdsqb5LBLhLUKuUR,Yellow II,Googley Eyes,Green,Mohawk,Mouth Juul,Rogue Sharks
4398,0.5,4341,78.99,https://solanart.io/search/?token=DFSMZKNibbszxo7YkBHuyVxtGkPe4UqGUkEKwMXBLdQU,Green,Justin Sun Eyes,White,Lion Mane,Insect Mouth,OOGA Chain
4408,10,7302,0,https://solanart.io/search/?token=8WfPUVKZ5sGs1bT9sirWoW6wttn4AaBcJCTYG8sDpDxv,Light Green II,White Laser Eyes,Trippy  2,Default Hair,Sick Mouth,Solana Necklace
4432,1,9690,52.66,https://solanart.io/search/?token=AoJ3Z6xmWY6jVLVDNatzawCxN5kh9r4PLRjQq1VH2Q4A,Blue,Bored Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Trippy Bunny
4463,1.9,5267,61.3,https://solanart.io/search/?token=DiCmzkhEZNrRiRdgQ4anLCbNVvvxvcefF3F63VF6JZM5,Green,Flames Eyes,Static SR,Lion Mane,Insect Mouth,OOGA Chain
4490,5,2612,40.88,https://solanart.io/search/?token=6y4yddpZMrebsqz79ENpRzSygr25bCHU7REk4Axtv6d6,Static II,Heart Eyes,Brown,Lion Mane,Fish Mouth,Sollamas
4491,0.5,1729,89.41,https://solanart.io/search/?token=7ifj7hEgKDPM9w1Tta7zvFt16URyf3ZGXfpXLb2oZjDV,Dark Pink II,Zombie Eyes,Cream,Afro,Smile mouth,Solana Necklace
