id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
4903,4,8609,26.87,https://solanart.io/nft/8XFgPotoqb8DMGuzi7bypghwUt8d8jugNZL7MQc1hryA,Blue,Double Eyes,Red,Dreadlocks,Bacon Strip,Piggies
4904,1,8873,55.82,https://alpha.art/t/7QAUKPU9rJpktNqq1oKoLGVspQfBVM4nkgPCdwohAWkf,Blue,Squid Square,Solana,Mullet,Sick Mouth,Geckos
4907,15,9752,0,https://magiceden.io/item-details/Cc66qfdbogatWgGLR3J1DgejZbauA5yNBLwvRaAoGTWy,Blue,White Laser Eyes,Dark Brown,Default Hair,Bacon Strip,
4908,1,5410,69.63,https://magiceden.io/item-details/5hb23gLQcRzuZT6SgSDf9c7dsbYzT2UoMqfc4rxdSRSX,Sribble 2,Squid Circle,Cheetah,Default Hair,Squigly Mouth,Turtles
4916,4.2,8710,24.47,https://magiceden.io/item-details/FJeHyF3BsfGXs2uRCMjLvkrTaHjT8YEtVa9KcAfxL18n,Light Green II,Blue Laser Eyes,Dark Brown,Default Hair,Sick Mouth,OOGA Chain
4919,0.8,2931,81.51,https://magiceden.io/item-details/G3qgLD2UAtpRkRXise2xdJMrU6DWovMQgLi8ZfEPhfWB,Red II,Robot Eyes,Grey,Flock of Seagulls,Bubble Gum,
4920,1,6601,64.88,https://solanart.io/nft/AgqxLBc5REdfWyCmbuAqE4uwZ8GitF5KqWiz6iRyoJBV,Grey II,Gold Laser Eyes,Tiger,Tall Block Afro,Sherlock pipe,Turtles
4932,0.32,4411,80.41,https://magiceden.io/item-details/C9vN5CPfSjGcLPW3yK6BWdZHjD6xqAnc8YyiELP8wUYb,Orange,White Laser Eyes,Black,ManBun,Fish Mouth,Trippy Bunny
4935,1,1713,84.37,https://solanart.io/nft/7tP5tab7JCXdmYyhDMTMaho4n4vu7KmEDEyat7nv4eDj,Green,Flames Eyes,White,Big Afro with Comb,Tongue Out,Normal Chain
4942,0.3,2752,87.23,https://magiceden.io/item-details/8GNi7E47jgkGJuvk9k5pkGyqM2dHPKtYfEowxuRwcovD,Orange,Wink Eyes,Blue Camo,ManBun,Zombie Mouth,Sollamas
4948,1.5,3680,71.53,https://alpha.art/t/7v5mR28619kW6881x8ZteWYjz9MTmKRMdDN3QPmeVPPv,Yellow II,Zombie Eyes,Camo,Afro,Smile mouth,Rogue Sharks
4949,0.48,3220,83.56,https://magiceden.io/item-details/3F7d8tdoa6PMumBCVv1YJtPCwxH9rtUrMpJDmgT3RAgw,Green,Heart Eyes,White,Big Afro with Comb,Sideways Smile Mouth,Piggies
4964,0.69,5236,73.42,https://magiceden.io/item-details/xjuZeRrc8Lb9EF2bsjGHMnBR9Z8dVWL1KHASJ5Hmmi6,Purple Amber Synesthesia  II,X eyes,Cheetah,Mullet,Fish Mouth,Piggies
4970,1,9206,54.49,https://solanart.io/nft/578gcX2nzmCypKV87xpcuSyCoPZsYZqHrEu1d8vv9yaW,Blue,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,Piggies
4971,0.3,2358,88.8,https://magiceden.io/item-details/FvCtVPAnvfeYxY1NbcZ5aSoyxoaG7j1iDHmUprVfPPNu,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Insect Mouth,Geckos
4974,2.5,6446,50.5,https://alpha.art/t/921B8XpHffR6eWL35ZQ8GKXzEqBnqpCmLRnFeTvVRwWc,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Geckos
4975,15,7231,0,https://alpha.art/t/BYHmgpwEg7K4bHuTy52f3QZQ5u5XaqYeGwoWZ5RnGrzb,Light Green II,Red Laser Eyes,Purple Amber Synesthesia,Default Hair,Sick Mouth,Penguins
4987,0.17,9837,60.27,https://magiceden.io/item-details/99Qi2jH6pN4qN9EMK4d3CDkfH7hKp5NwEuyz3xfzWtz2,Blue,Flat Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sunrise Rebels
4989,0.297,9573,60.06,https://solanart.io/nft/seEPKySsswdxqYgsERFhHkZs7bJmkNzFAFto4deehzL,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,Trippy Bunny
4990,4,1925,53.52,https://magiceden.io/item-details/8NRWr8MFRqfGHKRAxvMopJGoMS8JeF3MXbZqgf2QU2NZ,Red II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,
4991,3.77,6953,35.77,https://alpha.art/t/EpsojbJ4YdFnGbMEDxv7Bx762Wa2JTm3FfsG9LizQqLB,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Solana Necklace
4993,1.5,6380,60.76,https://solanart.io/nft/DuTMJdzhQ5KGDosrSEFrk6Vs8UmuvG4CxujCGgU3gS8p,Grey II,Bored Eyes,Night,Tall Block Afro,Squigly Mouth,Geckos
5001,0.2,6678,72.57,https://magiceden.io/item-details/9i7kpgo7BdXtvD4GtiLj6gL2ttSwjC5VonAPD6R3aiUk,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Cute Mouth,Penguins
5005,4.5,8363,22.85,https://alpha.art/t/6bHh1FGEr1wsJfUn1usfdX1AWF1LTUhcC4fcGHGm2BcY,Blue,Plus Eyes,Red,Dreadlocks,Fish Mouth,
5012,1.2,6975,61.39,https://solanart.io/nft/2mrdUzMqpWnmVummYMFxonXTH8Vrt1DZfKR9v36cCtD6,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Mullet,Insect Mouth,Turtles
5016,0.85,8794,57.63,https://solanart.io/nft/DVhHDgnKsfmGjvMpwKpPe266rP2WXyM1MwECNDcqWt89,Blue,Bored Eyes,Gold,Dreadlocks,Sick Mouth,Solana Necklace
5017,0.16,2576,89.33,https://solanart.io/nft/4L6AHfLV46SeUeSThGWBvYW9b9TmV8RKBCSgjSVvCfob,Red II,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,
5019,6.7,488,32.25,https://magiceden.io/item-details/4HoRsNLCcikBtNVuiRLJpaFT23PF5CCYqKEEQspErhvL,Solana Gradient Inverted II,Solana Eyes,Rainbow,Bowl Cut,Bubble Gum,Rogue Sharks
5029,0.75,1205,88.89,https://magiceden.io/item-details/FYBZWb9qGuHhJ1Gajd7KFv9qNSp97WkWpWVf9dis6CTy,Dark Pink II,Googley Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Turtles
5036,0.84,4982,72.93,https://magiceden.io/item-details/EBk65P2Kz8sZ5Qu2P9JgwxYXTk9un2PpJqB7nz9BcMjR,Yellow II,Googley Eyes,Cream,Mohawk,Insect Mouth,
5043,4,9153,24.7,https://magiceden.io/item-details/5HYTxDAFqap1gS9BYRNR4c3FrED88M1BqhtFoFHnTM45,Blue,Wink Eyes,Red,Dreadlocks,Sick Mouth,Geckos
5044,2.69,9160,37.77,https://magiceden.io/item-details/6tcMUENyLqE59pqASrLEuSNxBANmkcYabSXtrdoJrMUk,Blue,Bored Eyes,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,Sollamas
5048,0.35,7972,65.91,https://alpha.art/t/Ata43ib9AiRjur9bPhxkaRJmJqCUFjQpQBVSv2ghCNyN,Blue,Squid Square,Red,Dreadlocks,Pizza,Normal Chain
5055,13,5727,0,https://solanart.io/nft/G9B2KMtCuNT9m3TyKWWu4TvmgaXT9TY8cm9Qh2rwTDF6,Matrix II,X eyes,Red,Mullet,Insect Mouth,
5094,4.5,2702,45.43,https://solanart.io/nft/4YySXF1mfqWkY5xEXoopV3CG2fpiCNpFmoGrNDW5GeN8,Green,Flames Eyes,Zebra,Big Afro with Comb,Pizza,Turtles
5098,0.88,5976,68.57,https://solanart.io/nft/5kW5Nnb6HwSaFtkJCLjqCcXoG2hjkmQcqowfPnLieLqi,Green,Closed eyes,Green,Lion Mane,Robot Mouth,Sunrise Rebels
5100,2.5,3986,60.31,https://magiceden.io/item-details/2WwWiUDdv84EXSe2aieobHg9j6Pxq93g2hZxbCGkGoQT,Hot Pink II,Squid Circle,Circles,Tall Block Afro,Cute Mouth,OOGA Chain
5109,1.8,2827,71.93,https://solanart.io/nft/JASCRK4uL3j9EMqaqGe7f9dXDPa9SCKRRzRDjfUBRonH,Green,Heart Eyes,Brown,Big Afro with Comb,Pizza,Solana Necklace
5115,175,1656,0,https://solanart.io/nft/B6TaD4LBVWuqcjbdkjZrXn7WNd9mxfuUTHq37TWN7TTy,Static II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
5119,4.8,9244,16.34,https://solanart.io/nft/9hHJcD4JFivFJgatgFvHabfaLqsMNr9mAouNnEApnt8U,Blue,Squid Square,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
5126,6,6236,16.33,https://solanart.io/nft/Cq1WacAsdkk9V2om1vKp5BZ3WBM3UKPWnWU9AmpLLFP4,Grey II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Trippy Bunny
5128,2,1631,74.7,https://solanart.io/nft/HEvkMGAMTLLdR6veBRuxpPTsCMky7ekdbZa7xc96BW2G,Orange,Squid Triangle,Circles,Curtined Hair,Straw Mouth,Sollamas
5129,5,6785,24.14,https://solanart.io/nft/5sdHMt82GXkwjdh5CkDzmpeuBGo59GvxL8ggi8h7XL67,Grey II,Hypnotic eyes,Rainbow Synesthesia,Default Hair,Cute Mouth,Trippy Bunny
5139,20,5395,0,https://magiceden.io/item-details/34AM5T2w2huoLCAz5wLER7YsJYe1ZxVa1iAmMAMDtAp2,Matrix II,Robot Eyes,Tiger,Dreadlocks,Sick Mouth,Solana Necklace
5141,50,3377,0,https://alpha.art/t/H16mh9fNuTPddMLN4qAz5zqfgmFVXySLCbbREd38HQ4s,Grey II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,OOGA Chain
5143,0.7,9391,56.75,https://alpha.art/t/BfLiWQqxQ2w5t7YAaMSG7kLLSWNePPsmHf7cvVkSwgK5,Blue,X eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
5144,3.5,1045,62.03,https://solanart.io/nft/FgimPrYiomPbwMcmaWAv7R5ZtVbDsP1wbuGtTP7hJiJJ,Pixels 2 II,Closed eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
5146,4,9129,24.8,https://magiceden.io/item-details/5btFGURniRHGuUVMark1xzqbBqPg1hpSBtpeo8v5EYZU,Grey II,Hypnotic eyes,Green,Default Hair,Squigly Mouth,Turtles
5152,5,1657,44.59,https://magiceden.io/item-details/F9BBdG9cWH3ztJkvrah9Jw2T3d7mxVXnEmsHagi2e21d,Sribble 2,3 Bars Eyes,Green,Big Afro with Comb,Pizza,Trippy Bunny
5158,0.99,4792,72.19,https://magiceden.io/item-details/2uhthgdrg6iVKXa8S2PGWqWAsx9uNGXB4kiYwXrC1YNC,Pixels II,Squid Circle,Rainbow,Default Hair,Squigly Mouth,
5162,0.31,4220,81.27,https://magiceden.io/item-details/EnRwFGFSTuCzTUSn6KaAkt1tUeu6pnW14FAhkRE7yMQR,Yellow II,Zombie Eyes,Camo,Mohawk,Insect Mouth,Piggies
5167,1,2955,79.42,https://solanart.io/nft/DdL8VsLZf62dtb7n4eQxY2En171mFauN3D86hTvTMFss,Orange,Squid Triangle,Trippy  2,ManBun,Bored Mouth,Rogue Sharks
5173,0.18,9400,61.92,https://magiceden.io/item-details/F1Jdg2VEVWY6kj49opUogqTF8thX55Qcsqzg4BueDxLs,Blue,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,Sunrise Rebels
5192,0.21,9405,61.6,https://magiceden.io/item-details/3UF5obLnMUssD2cNEVjFPSynBQfpPBfVg9Cu3UtQK894,Blue,Double Eyes,Red,Dreadlocks,Sick Mouth,Solana Necklace
5195,2,1468,75.35,https://solanart.io/nft/5gDhXtfYdFBwTwTgDz6WtN1BKyTezo3H176mSNnFUfKg,Red II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Rogue Sharks
5225,0.36,5365,76.21,https://solanart.io/nft/hfEwN5XkubHUwFPQjdjs2LbxpFopphfp73BcegPoQiS,Hot Pink II,Gold Laser Eyes,Tiger,Tall Block Afro,Squigly Mouth,Solana Necklace
5228,0.22,6582,72.75,https://magiceden.io/item-details/Ax9qRXRc2q5yB6Y3y2MdKTsk7oj4d7teJX4xWNwjXfK3,Light Green II,Plus Eyes,Circles,Dreadlocks,Sick Mouth,
5231,4.5,1835,48.88,https://magiceden.io/item-details/9PhBEXvcxLAt4pYJqU1j4DaAPbhBBg72azdd6MySPZhM,Static II,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Turtles
5232,0.3,5885,74.73,https://magiceden.io/item-details/G8sLpWQAZi4GSB9cCcepazrMPJx9jKcG9zwAf6KqFgDJ,Orange,White Laser Eyes,Cheetah,Default Hair,Zombie Mouth,Rogue Sharks
5236,2,7902,49.69,https://solanart.io/nft/7eYKcSDbPyWz4ZZik2W7u3QmGRZBPvNFav8toof9fAn9,Grey II,Squid Circle,Static SR,Default Hair,Squigly Mouth,Sollamas
5243,1.5,509,84.17,https://magiceden.io/item-details/GfpHKk68Jf6soksCmVGKbpvb3dEcpdRVw7cMGvizfhxd,Stained Glass II,Red Laser Eyes,Cream,Afro,Mouth Juul,Rogue Sharks
5245,0.178,8746,64.54,https://magiceden.io/item-details/6xWR3QkesETfFhpfiYHT7TWrCnrcBbyyGZWapaPqCNZo,Blue,Gold Laser Eyes,Rainbow,Default Hair,Sick Mouth,Sunrise Rebels
5249,1,3591,76.88,https://magiceden.io/item-details/EpAyAh3arpWyGSXrHDBKZcZMnk9XhFokJ2wccCPRLhka,Green,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Turtles
5262,10,474,0,https://magiceden.io/item-details/3SGbXfxL4sdGGuaAV6hy9Vk19VbAABGL58bQXLVbMrKs,Stained Glass II,Angry Eyes,Camo,Mohawk,Insect Mouth,Piggies
5264,0.36,4147,81.06,https://magiceden.io/item-details/VtfYEByaMwZF5J6hqi8HSgNswo2um2HvHUoig8vtSKe,Green,Justin Sun Eyes,White,Lion Mane,Robot Mouth,OOGA Chain
5267,0.5,2655,85.61,https://solanart.io/nft/3NbFeangZ3QHphmY72dvw1KjmE3BaDLztTXwUB5gypeC,Red II,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,Normal Chain
5268,0.8,1957,85.4,https://solanart.io/nft/3MCRxS29CP9XfWU3daZ9VN7te6wHj5AZFLTAnsDwxBjK,Orange,Plus Eyes,Blue Camo,Curtined Hair,Straw Mouth,Penguins
5272,1.6969,4554,66.07,https://magiceden.io/item-details/4xNVYc6dESrQBRGrS9aLMcTNWArC3HfhPiVZ5dunbVJE,Yellow II,Googley Eyes,Cream,Mohawk,Insect Mouth,Sunrise Rebels
5284,0.35,9105,61.39,https://magiceden.io/item-details/DnpMR3ppDrei8fizAX28Qh6Z3tCw4afy2jyrhraHN5Aq,Blue,Justin Sun Eyes,Dark Brown,Mullet,Bacon Strip,Trippy Bunny
5293,49,4056,0,https://solanart.io/nft/3AbpThChAEjUyWd3roBPtZKtesDXXP7JPHXwpPSYpBcd,Green,Heart Eyes,Gold,Lion Mane,Insect Mouth,OOGA Chain
5322,0.9,8138,59.75,https://solanart.io/nft/2TiwAYxhf4D2RVshqjkiTy9SWWi29iQnvXxNFVezs3o8,Blue,X eyes,Rainbow,Mullet,Bacon Strip,
5323,0.5,9576,58.01,https://solanart.io/nft/HZEBYJUF2qUJrq7HhP4eRCzi5jzvvJhXTYwEeUWpFUfj,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,Sunrise Rebels
5328,0.25,2864,87.28,https://magiceden.io/item-details/ByT7ZRQMXJkT9fZjyFXK2ngHURzDYKDxMvHBwCQQM7L9,Sribble 2,Plus Eyes,Green,Curtined Hair,Bored Mouth,
5330,0.333333,4015,81.86,https://magiceden.io/item-details/FAD1NmW63X3XJ6pv2AHHtkgTaqVHtTjhSi4c3mCgs5F6,Green,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,OOGA Chain
5332,38,6627,0,https://magiceden.io/item-details/54jccTcm2PpaBu8eoHWcd6mVpJWoujQTCUb8sY4Kmwhy,Grey II,Gold Laser Eyes,Static SR,Tall Block Afro,Cute Mouth,Solana Necklace
5344,1.5,3074,73.94,https://solanart.io/nft/EctpHrg1ffHhK4R1FsjGfEJHVBH8gPDrRXrp7DTewWwR,Orange,Squid Triangle,Blue Camo,Curtined Hair,Fish Mouth,Geckos
5357,1000000,8859,0,https://solanart.io/nft/CKMvAcmTFLtCctLvZWAs7nK4RQ7Jv5tLvZxh796agL45,Blue,White Laser Eyes,Trippy  2,Default Hair,Sick Mouth,Sunrise Rebels
5358,0.5,7505,66.27,https://solanart.io/nft/B2aQdTMqi2rEz8qRyFPHzkbpQyzs6fxmLiv4Xqmzevgp,Sribble 2,White Laser Eyes,Dark Brown,Mullet,Sick Mouth,OOGA Chain
5359,0.84,7147,64.3,https://magiceden.io/item-details/E9TLbcfs8gPamGkuhcKumrccgcgTBizXzVpwbxX35db9,Grey II,Squid Circle,Alien,Default Hair,Squigly Mouth,Trippy Bunny
5361,0.6,3421,81.56,https://magiceden.io/item-details/GnaEfVAnYU9jP84rQ7ZgML6K4gDqNE4SX5aZz5ta2pEz,Orange,Wink Eyes,Black,ManBun,Fish Mouth,Normal Chain
5365,11,629,0,https://solanart.io/nft/1AmxjESUF3h8SKkgDv7zkSaiFN9BSP9ivzqynCMx2L1,Stained Glass II,Zombie Eyes,Cream,Afro,Smile mouth,Sollamas
5370,0.88,7012,64.44,https://alpha.art/t/EwMpSFWFax2bM5gix34ZHsex3YZmHKwByEAoC86Rn85p,Grey II,Gold Laser Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Normal Chain
5371,1,9776,52.22,https://magiceden.io/item-details/Y8Nk2HeeEvhizYGhc6QbYbRLkpcurLL1vUb3kFiboJj,Blue,Bored Eyes,Red,Dreadlocks,Sick Mouth,Rogue Sharks
5378,0.45,638,94.16,https://magiceden.io/item-details/8tmnmLSnMchx1Jm7EAxyRkyJkf3VmXxtpdo9gJuHmCSY,Stained Glass II,Flat Eyes,Cream,Afro,Robot Mouth,OOGA Chain
5399,5.7,517,42.14,https://magiceden.io/item-details/6F9sWqqY2FPmHi6CnbycRrCeMkRoUcrM56T2y9bBxHu3,Rainbow Synesthesia  II,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,Solana Necklace
5407,0.29,6524,72.28,https://magiceden.io/item-details/3K2jCzfAqsk1QCZ9e4wENDy5b96XyiWmWsFKtMUjEtNM,Light Green II,Hypnotic eyes,Solana,Dreadlocks,Bacon Strip,OOGA Chain
5414,0.25,1249,93.72,https://solanart.io/nft/5ffyuNmS9onPXqfFyco2CRyXE5MC3FQeacBQx38hB3Mi,Static II,Heart Eyes,White,Big Afro with Comb,Sideways Smile Mouth,Rogue Sharks
5417,0.4,3196,84.46,https://magiceden.io/item-details/8T6Qwi2z6d5zoHnMjFi8hY26QHFjkUDgKXYBDu6971HP,Green,3 Bars Eyes,White,Big Afro with Comb,Robot Mouth,Sollamas
5439,1.5,4071,69.97,https://solanart.io/nft/FrSh6sUWM3DBnpndYh7oBtKG8aJRtZYrSJFdNVjMoEVc,Sribble 2,Closed eyes,Green,Lion Mane,Robot Mouth,Rogue Sharks
5443,0.4,4687,78.51,https://magiceden.io/item-details/4kACuDKNqgpBJNAoRAcz4hSKEiVdHmS2tdNLSKHmMWgZ,Purple Amber Synesthesia  II,Blue Laser Eyes,Red,Mullet,Bubble Gum,Geckos
5445,1,5210,70.42,https://magiceden.io/item-details/9vA5wLKwmquPshMo8mf6wgMaoFMrKUMKosc4Z6NVUAiZ,Yellow II,Googley Eyes,Green,Mohawk,Mouth Juul,Geckos
5456,2,755,78.19,https://alpha.art/t/ER2QmYjfcu4yKiviuA1e7nHGwavQHpSZMXSN38qfjKca,Stained Glass II,Red Laser Eyes,Solana,Afro,Robot Mouth,Turtles
5468,1,4148,74.66,https://magiceden.io/item-details/FretgYzAHSfG9UZKZ8Z1XDrHPsSC9ZyR81LsdXNU4exA,Green,Justin Sun Eyes,White,Lion Mane,Robot Mouth,Sunrise Rebels
5469,3.2,1222,64.33,https://magiceden.io/item-details/2AmZmcH85upF5jrgK93hfzDBSc7kP3EsABuY4c42KhBJ,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Sollamas
5476,3.5,9685,27.58,https://magiceden.io/item-details/GJP7BUkfJfU194xQgDkHgRApssLZLDcKmuYRAFhLbEiy,Blue,Zombie Eyes,Dark Brown,Dreadlocks,Bacon Strip,
5487,1.3,3385,74.7,https://alpha.art/t/9khnF3DEJdQZJrmzePN2J3PNb5Q31SLFQJrtxf9CbHFD,Yellow II,Red Laser Eyes,Camo,Afro,Mouth Juul,Rogue Sharks
5489,0.2,9665,60.66,https://magiceden.io/item-details/CgWeYEDxqtBV7guRZGAtjBxK2yaJy68pEppidPqM7YKM,Blue,Squid Square,Red,Mullet,Sick Mouth,Sollamas
5492,1,7478,61.38,https://magiceden.io/item-details/B4M7FwRxpvvNJCMbYy6yC49UW4GXkhAeuitd1vqycATF,Blue,Red Laser Eyes,Night,Default Hair,Bacon Strip,Geckos
5524,0.35,10001,57.82,https://solanart.io/nft/8TQQ1bVcgeUBmAMmFDQQELvgYLiArQBspdXRGp8fVicv,Blue,Gold Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Sollamas
5532,1.8,6365,57.82,https://solanart.io/nft/Fm94FJTy8dAx9LBNDHvp1G3peNpeeTj9hHhob3dJmuWi,Grey II,Bored Eyes,Static SR,Tall Block Afro,Vape,Geckos
5534,0.99,5801,68.17,https://solanart.io/nft/FNJDazjJzi8rDsuDoztgHq1zAx2WMAfYm5GbSdjY63V,Orange,White Laser Eyes,Blue Camo,Default Hair,Fish Mouth,Trippy Bunny
5540,0.49,9785,57.28,https://solanart.io/nft/AXVqboL7bJiU3dRN9R6x31ZF6aj6ZRLqhiGnZGtanH7T,Blue,Squid Square,Red,Dreadlocks,Sick Mouth,Normal Chain
5545,0.19,6776,72.28,https://magiceden.io/item-details/5FUqeHzxZUPQHLzYrwpwpxkxCEDELDEmTkigjZFhmxxh,Sribble 2,Plus Eyes,Green,Dreadlocks,Sick Mouth,Geckos
5558,0.8,4621,74.77,https://alpha.art/t/AJXqkWfkjzs5jjk3Ld5Bf8KUSKyQoCyMXCsBuGZBdLZw,Green,Justin Sun Eyes,Static SR,Lion Mane,Fish Mouth,Piggies
5564,2,7412,51.64,https://magiceden.io/item-details/571tKryW8x2SjrpvhwtAdCkQmVao7YvM2tPuyZcTnD82,Purple Amber Synesthesia  II,Gold Laser Eyes,Red,Mullet,Sick Mouth,Geckos
5570,0.44,4502,78.85,https://magiceden.io/item-details/B3w7EXhVLsoJDAd6gwKPzh4aUCJiwDBQ1r4jsJcMvuy5,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Normal Chain
5572,0.69,1668,87.65,https://magiceden.io/item-details/6mDJvLUWJT412gKQzhdZvRGGZtrD7HgrPh74NVvJbnjB,Red II,Solana Eyes,Rainbow,Bowl Cut,Bubble Gum,Penguins
5579,49.5,7403,0,https://solanart.io/nft/BhDkiHFjRt6HZSs91dCqxQsubZLyBT2HQoTNRdwdGdyY,Grey II,Hypnotic eyes,Circles,Default Hair,Squigly Mouth,Penguins
5581,1,2608,80.8,https://solanart.io/nft/E366Do9Lx61sBSE2XkfaTuVpLcPRsLCpstikz4Hhox7Q,Red II,Robot Eyes,Trippy  1,Bowl Cut,Angry Mouth,Piggies
5585,1.9,4460,64.42,https://solanart.io/nft/2LNnZhrsqLmE3VPVqAtFNuGdGfvfPeLVd114cwKYN4uQ,Sribble 2,Squid Circle,Solana,Tall Block Afro,Squigly Mouth,Turtles
5588,0.19,8306,66.18,https://solanart.io/nft/jWPRc5DpYeuSQqpf1tnvntbZerf5GLiRfHPb2LV9M2W,Light Green II,Squid Square,Dark Brown,Mullet,Bacon Strip,Geckos
5600,1.45,6142,62.21,https://magiceden.io/item-details/3JQkvGZGRiWGgkTcJwdKbGcaMLdeYNakdVvEX6UHL2X8,Purple Amber Synesthesia  II,Bored Eyes,Circles,Dreadlocks,Sick Mouth,Trippy Bunny
5603,1,834,87.87,https://alpha.art/t/5sppYycNVUXTh5Rm3jfzQ8yNvLkgoaEYsc5VpxyFwe6B,Solana Gradient Inverted II,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Piggies
5613,0.23,7020,70.91,https://magiceden.io/item-details/B5NRNpjXwWW2KyRdzyhf4b4xawLtV2oSKHEz7hnfpMBy,Grey II,Gold Laser Eyes,Cheetah,Tall Block Afro,Squigly Mouth,OOGA Chain
5614,0.5,3888,80.7,https://magiceden.io/item-details/HWARp7kVkm8VAeM5bAfkk4BQAswZTq6r5m9DZQkxJnW5,Static II,Closed eyes,Green,Lion Mane,Sideways Smile Mouth,Normal Chain
5622,47,2122,0,https://magiceden.io/item-details/A8RV6RADCNc4J8nQxVmD5Kmqs7TNBzfeJdLwEsKgYmYf,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Penguins
5629,0.68,8793,59.34,https://solanart.io/nft/EJnR1WwwgYbaXMe9AzyntS8NeCGKnmDb1psACD3c7in4,Blue,Squid Square,Circles,Dreadlocks,Sick Mouth,Solana Necklace
5635,0.2,936,95.47,https://magiceden.io/item-details/6UXUtCCvXFvyZJnyQePhrXGzAVQxHVzERwuxigsKJJKM,Light Blue II,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,Sollamas
5641,0.7,1385,88.68,https://solanart.io/nft/HG8vZVMM5u9q2FiENaBoS2wpNrp4XN9x8Nns2qmgDGRa,Light Blue II,White Laser Eyes,Blue Camo,ManBun,Zombie Mouth,Rogue Sharks
5642,7,8074,0,https://alpha.art/t/AiiVy6tw7pYC21c9nP7Tij8FMS9toQhPPSnBd33hMdoN,Blue,Red Laser Eyes,Solana,Mullet,Bacon Strip,
5652,1.5,6398,60.69,https://solanart.io/nft/2KAFR8FKZfJsX7GyfnBs4CYWYpchh496fjErEmRNEo5Q,Grey II,Alien Eyes,Trippy  2,Default Hair,Vape,Piggies
5653,0.35,1688,90.97,https://magiceden.io/item-details/8CC9x35Tz3oPMX9Mh8TGSxp3q6j67VKfQDNPV8183Rhx,Static II,Closed eyes,Gold,Lion Mane,Insect Mouth,Geckos
5668,5.6,1831,37.9,https://solanart.io/nft/9ZzfM8Jzj1CcLaR84DQcLAt2avJXYPRweyx2WHThqrKP,Orange,Solana Coin Eyes,Circles,Curtined Hair,Bored Mouth,Sunrise Rebels
5670,0.92,7023,63.99,https://alpha.art/t/BpSvdqLagFHh993eENE5U1eWM6bmjVN1UK8Fz2JoFNAK,Grey II,Squid Circle,Static SR,Tall Block Afro,Squigly Mouth,Trippy Bunny
5680,69.690002,7066,0,https://solanart.io/nft/66nuGac3PaDM8cvEYCf6XjVKw3DcuFQtZhi8uN95Eaaj,Blue,Plus Eyes,Circles,Dreadlocks,Bacon Strip,Rogue Sharks
5681,10,1748,0,https://solanart.io/nft/2ytkaXKruD5Jkb67DnVJbphRNezK4MTRrXZKuainWoTR,Pixels II,Alien Eyes,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Sollamas
5686,1,7136,62.74,https://magiceden.io/item-details/7fDDuJUhrhqGwRFibEQYZZRR3MnK1B7NGCRe51cyuVHY,Grey II,Squid Circle,Pink,Default Hair,Vape,Sollamas
5693,0.91,9731,53.3,https://magiceden.io/item-details/BYi12Fq6omNjX4CLrj8MrF9PNA2WCVVvF3emnNx2Ps3Q,Blue,Hypnotic eyes,Dark Brown,Dreadlocks,Bacon Strip,Normal Chain
