id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
2318,1,3568,78.71,https://solanart.io/nft/D2wxQXKwLMMQptJw8c8YRV3s7ruqzXQpvf63ojNTUfAd,Yellow II,Red Laser Eyes,Solana,Afro,Mouth Juul,Geckos
2322,6,6337,17.66,https://solanart.io/nft/7czHoy4mdBJPuS8PjCuQeRC7R9QFMZaEGi9zzGGn3SVb,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Cute Mouth,Turtles
2328,1.5,1926,80.26,https://solanart.io/nft/46zN4ciWGYpnsmU4ZEcaDC3rU8RdxCZKQkWbDc6TmkPw,Static II,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Turtles
2329,5,941,49.2,https://alpha.art/t/5N9EQeRsa1ZzEyq6K6KAh2RQx2tteCLoZMHtB4GMVTxb,Sribble 4,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Solana Necklace
2340,10,1144,0,https://solanart.io/nft/CYfyXxk5TGbSjU2ACkJc9Xx2uvy7QpJo2FWz5NXJ9w3G,Purple Amber Synesthesia  II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,
2377,0.7,2315,86.71,https://solanart.io/nft/Dx2Vo8bcgUAQn9GgtV8Lf5eKdgSp4vdNjvCvU3kHSvSt,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Normal Chain
2379,8,3238,10.03,https://alpha.art/t/9E7pv1nGFeAkTWB3mtUcLej936yAEGu6iyqiwNCGHvLc,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
2382,3.3,1643,63.39,https://solanart.io/nft/2sxmWemygrWkdvFj28mbGCHqrC7XqMRGQd7DwQAaoNXu,Red II,Double Eyes,Rainbow,Bowl Cut,Angry Mouth,Turtles
2388,8,9705,0,https://solanart.io/nft/Cou6qa2vhh1Nr2QXfFVEvXmxzHHWYC4a9JqF2iph4enw,Blue,X eyes,Dark Brown,Mullet,Bacon Strip,Piggies
2393,9,3515,0,https://alpha.art/t/A48GMhhS6njC1g5Y1UJU9wdJzSAazAEVzWKHSB3EfvQm,Yellow II,Flat Eyes,Solana,Afro,Smile mouth,OOGA Chain
2401,2.5,9265,40.98,https://solanart.io/nft/B8tWhNEnXxzkasD8PM9ruXSNZRg72Kb5jX9ktmK55rKo,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Rogue Sharks
2428,1.5,4718,69.12,https://solanart.io/nft/Gr3cSfGZxq3wqYJF4R1NHPH2TtcyNsf14ujvmEf4GkUq,Nude Beach,Squid Circle,Blue,Default Hair,Squigly Mouth,
2430,0.48,6868,70.74,https://solanart.io/nft/5RrNh1SpzSHbtxGLR6MQpfo166XA8xituCGfJt5ArP5P,Grey II,Bored Eyes,Pink,Tall Block Afro,Sherlock pipe,Normal Chain
2431,0.69,5000,76.1,https://solanart.io/nft/ChLpfmSbGmcLj5RQT3HRBtCMMz7GQ8iFUZqSyRCcVqWK,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Geckos
2441,2.42,5635,56.26,https://solanart.io/nft/7NazW4ViWyTz32QXqMjiwS9Hh7KkgAGdXtFKAkhJWsJz,Hot Pink II,Gold Laser Eyes,Blue,Default Hair,Sherlock pipe,Sunrise Rebels
2452,0.5,5673,75.31,https://solanart.io/nft/3zJ1aeK4qdM6VXNDoye9deFSDLu6sJ4qovDjpy27smjs,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Sherlock pipe,Piggies
2456,2,1859,75.53,https://solanart.io/nft/HryGLmKPcu72NyegZTc61uiJyW1BRhujEn3FN7LAkBUt,Pixels 2 II,Flames Eyes,Static SR,Lion Mane,Cute Mouth,Turtles
2460,1000,7749,0,https://solanart.io/nft/CsncUmc1wZWF9m4osvp6BkRGajgGk2dpus164ZN1psed,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,OOGA Chain
2461,2,7714,52.17,https://solanart.io/nft/61WDFR9syzz5DXkdPY1xAqRw8oMXwy9fiptN2CG5y3Se,Light Green II,Squid Square,Dark Brown,Dreadlocks,Bubble Gum,Turtles
2478,2,9789,43.89,https://solanart.io/nft/Gpn6X6sGoiqV6GZTWd7guErhNwF2XtTCyVo3HZ25P5dX,Blue,Squid Square,Red,Dreadlocks,Sick Mouth,Sollamas
2488,2.9,713,71.1,https://alpha.art/t/HMaoGmWmwmE5NxRaa4vKETjbyWyapGC1Xf4jS7bbutAh,Stained Glass II,Red Laser Eyes,Cream,Afro,Smile mouth,Piggies
2495,5.1,3935,36.25,https://solanart.io/nft/DmLgTPVUdiyujBw2VWqcTUmefBx2ee6xvEEuW3nvvuVv,Pixels II,Gold Laser Eyes,Purple Amber Synesthesia,Tall Block Afro,Squigly Mouth,Sunrise Rebels
2498,2,1888,75.42,https://solanart.io/nft/9ouCnGD4u3W7zWWcPXsZVX9pDjvLt8uSDRFh6juZ19Jh,Solana Gradient Inverted II,Double Eyes,Green,Bowl Cut,Angry Mouth,Rogue Sharks
2510,0.45,8187,65.78,https://solanart.io/nft/3e3k4trsUTDTuf5n2ZhEvzAMnf9qGNFwiKTeSACVJjvf,Blue,X eyes,Zebra,Mullet,Bacon Strip,Sunrise Rebels
2515,0.95,7803,62.31,https://solanart.io/nft/KvvVtxBMXTKx96p8rPNgM7eUu1wbKSLP62aebVBRmbW,Grey II,Hypnotic eyes,Tiger,Default Hair,Cute Mouth,
2518,4,386,61.41,https://solanart.io/nft/Ce4jAGEr3pZr2GWizU48c3KEEpnefeLJLS9ng1obUg53,Solana Gradient Inverted II,Double Eyes,Yellow,Bowl Cut,Cigarette Mouth,Geckos
2519,2.2,5756,57.98,https://solanart.io/nft/8VzTF4tK69hxsgkgeB4Ey7uNhJ255xDYsud1wdsjCnZC,Grey II,Bored Eyes,Alien,Tall Block Afro,Vape,Sunrise Rebels
2522,2.75,6761,48.47,https://solanart.io/nft/zunj534cXdsP3DCvjK9EetacUxa6MFkb6kv2rmAjPaN,Grey II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,Normal Chain
2528,19.5,622,0,https://alpha.art/t/4AP6WVLSWoQd86b5E1gny3KVHMCPc4aRE1AdDu5tJtQT,Sribble 1,Squid Triangle,Black,Curtined Hair,Fish Mouth,Piggies
2531,5.99,6162,18.46,https://solanart.io/nft/EDsJtLV1diTyayUGLcWDRWxqDAC7XxuHNYVhjCEpAWEx,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Mullet,Pizza,
2544,1.5,5997,64.02,https://solanart.io/nft/DDEEvmZwe3iFUhAGkCtn2qv4B5EubLc3VPbVotJj3iE1,Grey II,Bored Eyes,Alien,Tall Block Afro,Cute Mouth,Solana Necklace
2545,4.2,1485,55.02,https://solanart.io/nft/CYJciDzbnN2NF9zouApzdMeqMAncK6zq4kqSd7jFfCSt,Dark Pink II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Rogue Sharks
2551,1.3,9219,53.16,https://solanart.io/nft/HJcZxxeEV1nzayQjSdJuzjZRzh1XgotXv2MbZ3VVAW6o,Blue,Flat Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Turtles
2570,1,3708,78.15,https://solanart.io/nft/y5CJXx6G5iYHnEgRKkBw9eC1v1Nifn7fk9ZQL4HEUaW,Pixels II,Squid Circle,Blue,Tall Block Afro,Sherlock pipe,
2575,2,396,81.37,https://solanart.io/nft/7hNxx8K2bLdXuHFFZuKCzrcCouFqfvDRcDyct8EfT6eR,Solana Gradient Inverted II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Geckos
2580,2.99,505,71.03,https://solanart.io/nft/FSw9To73RoJJeCMT5PZ6MwtnJWBYBswvbmuB79wyNvhb,Static II,3 Bars Eyes,Brown,Big Afro with Comb,Tongue Out,Sunrise Rebels
2594,0.99,7532,62.99,https://solanart.io/nft/2mm8Zq7TE4S2xRC1gWRdxxVeexhCeyj7WCg7M3Td9uFx,Grey II,Hypnotic eyes,Solana,Default Hair,Sherlock pipe,OOGA Chain
2600,2.75,1218,70.59,https://solanart.io/nft/551D7mv7ayEZDFSVXwXccYZmBxjBu7WpJWwYPet8eUDB,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Turtles
2602,0.88,9916,54.58,https://solanart.io/nft/9jDg7co85fpyLXXkUGM9VmfTMaUggqaGJVkH1xFL89BB,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sick Mouth,
2603,9.99,1947,0,https://solanart.io/nft/32fJiBJEBCqLPbX3KHK48h7xPm5xWyi6hVHUkiyBentH,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Sunrise Rebels
2618,1.5,1004,83.94,https://solanart.io/nft/718nvYVe3s4rcysaUfhKKa2hWGssS2R28t6dscm1GYcv,Sribble 4,Flat Eyes,Cream,Afro,Robot Mouth,Normal Chain
2626,1,8905,57.42,https://solanart.io/nft/2CQoEXZyhvSPFyD4YqaEr1c61Gbt5njhXwRJceHa5bXW,Blue,Squid Square,Trippy  2,Mullet,Sick Mouth,Rogue Sharks
2631,7.5,635,25.42,https://solanart.io/nft/Cb5aEV66aJnNB4JTmHKuBBLrBPCdDfTZLCADyjmzJ9Tg,Stained Glass II,Flat Eyes,Cream,Afro,Robot Mouth,Turtles
2634,3.5,9920,28.37,https://solanart.io/nft/gYcy4YVEo3iZSKBFZMCuC6tJHqMET4Mg6erwuANZhsA,Blue,Robot Eyes,Dark Brown,Dreadlocks,Sick Mouth,Penguins
2636,5,545,50.78,https://alpha.art/t/Djwue97BJeVBQhFVnxFo38Fr8HqjwNmqkZFCH6QTxD4q,Sribble 4,Flat Eyes,Solana,Afro,Mouth Juul,Trippy Bunny
2651,7,4629,14.48,https://solanart.io/nft/CTKvSXpd77k1GuzZp9KhgwVJj326PorvrpvqCph1BdY4,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,OOGA Chain
2653,2,2781,71.85,https://solanart.io/nft/2LM9UUdwRMRL1AepGEKgTwsesCi7ENhw9V56T7iWLZJ1,Yellow II,Flat Eyes,Camo,Afro,Mouth Juul,Normal Chain
2673,0.41,5717,76.04,https://solanart.io/nft/G4zdpxUzbiQjKiYe5ZUUiKpN8YSQCmNWHdzEpsG1wMuU,Hot Pink II,Alien Eyes,Pink,Default Hair,Squigly Mouth,Solana Necklace
2683,1.8,2025,76.87,https://solanart.io/nft/XQJwLNgRn42bZL9Ef6zfNRzMBgwENDPGpxvvNBM8UQA,Dark Pink II,Zombie Eyes,Cream,Mohawk,Robot Mouth,Sollamas
2688,0.69,4307,78.86,https://solanart.io/nft/DFGARkseeoeFsPXK96DGfvqsJJoG7CQ6t2pB4RHJDTxy,Yellow II,Angry Eyes,Camo,Mohawk,Insect Mouth,
2698,2,2632,72.45,https://solanart.io/nft/A2yTBF5YsHs86mwdvZyFrUzBzDzKc99GP5EBfwX1qNMH,Yellow II,Angry Eyes,Camo,Mohawk,Mouth Juul,OOGA Chain
2702,0.55,3366,84.02,https://solanart.io/nft/2kjVHUq7gtdGSveBTgJPcESPgGyFje9NJxejMdJfamkH,Green,Flames Eyes,Brown,Big Afro with Comb,Pizza,Penguins
2707,3.7,3997,50,https://solanart.io/nft/QvSUf3F1mpcqp3dz7u9ijHXBowbGvc4kH3DWWF2nnBq,Green,Closed eyes,White,Lion Mane,Sideways Smile Mouth,Geckos
2729,4.4,1744,51.99,https://solanart.io/nft/9c559rSMqQmn1m4fRcujXDeQuuQCmAoAAe3MHr71AUAG,Golf,Blue Laser Eyes,Green,Default Hair,Cigarette Mouth,Rogue Sharks
2734,0.888,9623,55.67,https://solanart.io/nft/6FiL1HYXx34YznYf9EkQ7Bkw3mQugkcoEnKedhFWfBo5,Blue,White Laser Eyes,Red,Default Hair,Sick Mouth,Rogue Sharks
2741,1.6,3990,71.03,https://solanart.io/nft/BB6SSxJ1MX1gPFr2M2RTVYaPjsMeE8YqRhYr7jCVLrC,Blue,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Sunrise Rebels
2750,5,3897,37.4,https://solanart.io/nft/7KWh15C1PU1C4pnkUjj4WYXGCkV16HfNVYovDkbkpEE,Orange,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Sollamas
2753,0.45,3362,85.03,https://solanart.io/nft/3k3kcUP8qrVxXRZUuWdwzn8XizCpsSyfYfWiw6omAvVj,Green,Flames Eyes,Brown,Big Afro with Comb,Pizza,Trippy Bunny
2755,5,137,52.4,https://solanart.io/nft/BU4DNLRDCABXFKHxzxZCChA5RCAvHvXrbQuJsGvD24SD,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Straw Mouth,
2776,7.5,3252,14.97,https://alpha.art/t/Bs2FmvoVGmirnY6SnRA3qd6jw91bLu3QrzTVjxjFthY4,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Sollamas
2779,5,7911,21.38,https://solanart.io/nft/3b1MPVyYEmpBGWHvT2oAERAgNEeP6Fqpwt2P5DB9di6b,Purple Amber Synesthesia  II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
2780,3.49,4973,48.21,https://solanart.io/nft/BCutuToa8kGks6CsbgFb9FqB6DnbkYN2dJvaSCoo2FrA,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,Geckos
2783,0.5,4524,79.9,https://solanart.io/nft/J2mjRMs2hbFJbPE5vCu2aRXEkxQM5FLqgLKySoJj9zE8,Hot Pink II,Squid Circle,Night,Tall Block Afro,Squigly Mouth,Sollamas
2792,1.6,8582,52.7,https://solanart.io/nft/2DmMJKzAdH6AfDSZpuGcDnJvK4Tw4KwrY1WPZRBsxZLh,Light Green II,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
2802,2,2064,74.71,https://solanart.io/nft/A2NJVAc883PTBKPhH3XDiNMJK4BNFemfDzmCo9bVQ3T6,Static II,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Turtles
2804,1.68,2672,75.49,https://solanart.io/nft/56kduEssMnWHWoG7RN8f6LvwUzXbmb1o9KdnixcrvD5x,Static II,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,Piggies
2807,55,3475,0,https://solanart.io/nft/G4LN6k5UsUrx9R4LPmzhD59XJ3zcegqhfRq1VjvwAYAT,Nude Beach,Squid Circle,Pink,Default Hair,Vape,Turtles
2811,0.51,1417,92.2,https://solanart.io/nft/59yV1QNLtkdrrqnN7DE1xR8bPrzL4KexzNvoP2JmajN4,Dark Pink II,Zombie Eyes,Camo,Afro,Smile mouth,Penguins
2819,5,1103,48.55,https://solanart.io/nft/4YLeM5NA25CrzGwwEpwSR6SzHvxdhwx1PtQDsqd7rBkw,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
2836,2.5,8404,44.41,https://alpha.art/t/49KjQ1FFE99GxxePBnaWSuywDgceJmbFXpcQJ12Jy45K,Blue,Bored Eyes,Trippy  1,Dreadlocks,Bacon Strip,Geckos
2842,0.69,7728,65.21,https://solanart.io/nft/GVf9V8eY4woC5rjkXNYUgmf7YkDfkmHuARjRSznkot7b,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
2844,1.99,8210,50.29,https://solanart.io/nft/4W8kxRco8JEKZkeNWvHPtzfa4J9WdoSfNDXQyeCmpUdg,Blue,Squid Square,Solana,Dreadlocks,Sherlock pipe,Sunrise Rebels
2869,1.28,5799,67.01,https://solanart.io/nft/BTm2SZXeJntBLQL1RjXSctEyc9vUK2iHgqwuR3bBe2hm,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Normal Chain
2874,5.5,7393,18.45,https://solanart.io/nft/43ShQVE1FpvsBqws11oEDgwemi2dbnaR2Www2ba1D6Ww,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Cute Mouth,Solana Necklace
2875,0.5,5017,77.93,https://solanart.io/nft/6tgybJGqc12Z7CwfA3pix1wFFcNA5V3qqdzShjyVRVgZ,Orange,Squid Triangle,Green,ManBun,Bored Mouth,Normal Chain
2885,69,4126,0,https://solanart.io/nft/5kMjx8a3HMoxpgxgphKUrBiMgjNmH9AwDpAn32k9vrU7,Yellow II,Zombie Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
2901,2.5,531,75.83,https://solanart.io/nft/2fEjZ1B4nJYe6qtKH4h6Z5LCzdunCNdABqvasELsSGyx,Sribble 4,Googley Eyes,Camo,Afro,Mouth Juul,Solana Necklace
2912,2.5,5804,54.79,https://solanart.io/nft/HVrhqPyWnnjkjqHf3ZSq3uG62b26dFkB9hVapNzDpQAZ,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Geckos
2915,0.48,7783,67.09,https://solanart.io/nft/DnBaBGyB42oZNLMkWbo9moqtPaewqXjB2HH9X3NX1e8M,Light Green II,Squid Square,Dark Brown,Mullet,Vape,Piggies
2916,2.8,4380,57.47,https://solanart.io/nft/HQA1v94QdQykJaMpWAi9BRxD62kLXyFNmoiY5Njruo2p,Yellow II,Red Laser Eyes,Cream,Afro,Smile mouth,Geckos
2917,2.5,2056,69.75,https://solanart.io/nft/DAn2hSxTAhq5aXFm5Bne2gSthupjjyToUt7tGMQiqRMh,Dark Pink II,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,
2929,3.99,3906,47.46,https://solanart.io/nft/3QV5qRtwweRLbhBG3RrQrcxaCZz5hG4ksoTSDEAkmtv5,Yellow II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,
2946,3,4451,55.19,https://alpha.art/t/CzHFjXTbM4ZYjKiByScaEKHuo16AfroHCpd8bKRG1FJ3,Green,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Penguins
2949,0.3,8675,65.33,https://solanart.io/nft/CXpKVnoVeDS618BAPZ7zA8Ymh12PLs1PNgpTZpXdo3WA,Blue,Wink Eyes,Red,Dreadlocks,Bacon Strip,
2957,2,4300,65.79,https://solanart.io/nft/9uGKtQUW5tHgJNe9yvLPmpixtLK9baUGCY6a9PvCPfSb,Green,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Trippy Bunny
2961,1.15,5020,71.42,https://solanart.io/nft/H23tr153tapsBsuXm5s1fgfAz3WbmizwbYep7xUdHD7Q,Green,Heart Eyes,Brown,Lion Mane,Fish Mouth,Rogue Sharks
2964,0.48,9909,58.61,https://solanart.io/nft/CrRaSMbKQvNuS6YVTNehx86Ds6Lg7RrwK8yGyp2zMRDa,Blue,Flames Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
2971,2.5,3316,64.72,https://solanart.io/nft/95aN2ZacJEEr1XEL2bzSNsGjHK6sBzUXsHCmDmph6bWa,Red II,Robot Eyes,Trippy  1,Bowl Cut,Zombie Mouth,Normal Chain
2991,9.33,8339,0,https://solanart.io/nft/DJi4PLDU1PXreW6TTx9ieDs5aW78qBPLJoTdiT2iNAK3,Blue,Bored Eyes,Purple Amber Synesthesia,Dreadlocks,Bacon Strip,OOGA Chain
3015,420,269,0,https://alpha.art/t/1Gxbc1UXDKar9d4Tw27soYPeyrmS6j2S5Gs1GaywWaJ,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Normal Chain
3025,15,3420,0,https://solanart.io/nft/8Hw3JyU4Y2Sea4yueb7Krn6jRKgXoQaevv6gj3fh7xFf,Red II,Double Eyes,Grey,Bowl Cut,Zombie Mouth,
3026,1.195,9145,54.51,https://solanart.io/nft/87y3RgGTQ6fhYWZ4jLiRisfNXv68aEc218TaDiZswDvd,Blue,Wink Eyes,Dark Brown,Dreadlocks,Bacon Strip,Sollamas
3030,1.99,9605,44.72,https://solanart.io/nft/GPNG538QZUbD9kr2Z8p3WQRNJyHmx9UfL28rMa3Vsr6Q,Blue,X eyes,Dark Brown,Dreadlocks,Fish Mouth,Piggies
3038,8,8999,0,https://solanart.io/nft/6X4nYqmB7wrZRkG7pzRtzLgdc11rJzzpszjL9n953V2r,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Trippy Bunny
3044,8,1002,18.95,https://alpha.art/t/Cm3Mt98CY4Cqpd8UHj1jDutfXcdXaFx2bNCRmKJhHNJw,Rainbow Synesthesia  II,Heart Eyes,Brown,Lion Mane,Insect Mouth,Turtles
3060,20,585,0,https://alpha.art/t/GsussYY5rDGMiLshL5VWD63xpTqhinXHQc98nu9fkfLF,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
3070,2.8,8017,42.96,https://solanart.io/nft/4YzdzWMMonzoHvFCtqaa6pmBVP1dHVkGEPEzHqwAEHM7,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3075,5.25,5151,29.9,https://solanart.io/nft/5mFL8ugxZNbMZSfXpQMJevJ6qAFWK5z3jkLLDxdVFW6U,Orange,White Laser Eyes,Circles,Default Hair,Bored Mouth,Geckos
3076,3,3083,60.65,https://solanart.io/nft/Fqewa4YD2pZhYGDhATm44nW9kM52AhHZj49udjCDKmwq,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Penguins
3077,0.75,1012,91.41,https://solanart.io/nft/9LvGXwRnJqoRopbBpo8Q82fy25c1VCxnWesk8VSpBME,Dark Pink II,Flat Eyes,Camo,Afro,Mouth Juul,Sollamas
3083,3,337,71.61,https://solanart.io/nft/EjpG2GkuhSfXWaXrWeR1t4QkvbxsxoXxUATKpykieePd,Sribble 3,Solana Eyes,Grey,Bowl Cut,Bubble Gum,OOGA Chain
3104,5,689,50.2,https://alpha.art/t/3vc1eA4VS2acJ8L9mbGTQNY2GpG5tBwnXRHx5pLWdaZy,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Trippy Bunny
3119,6.75,3175,22.78,https://solanart.io/nft/q6rDNpqUEppb7zgFiFB7ZgMXMkbxd7KiWpfCaGEHnrf,Orange,Squid Triangle,Black,ManBun,Bored Mouth,Penguins
3123,4.99,2428,43.36,https://solanart.io/nft/84BkyJTd1deUrfjNqZLvhEQbsUSDbZaBbfJ4jU1VBhE8,Nude Beach,Alien Eyes,Solana,Tall Block Afro,Squigly Mouth,Piggies
3136,5,1260,47.92,https://solanart.io/nft/GZRp7AVeGAp9FpbX85DM1PhwLXh9fohTMGr9rjr3HinA,Dark Pink II,Flat Eyes,Camo,Afro,Mouth Juul,
3149,3.99,9805,23.92,https://solanart.io/nft/CCzp9v3QJ6XqtKUPeona6CBekv8fRDWizD5rfQowtMk,Blue,White Laser Eyes,Green,Default Hair,Sick Mouth,Trippy Bunny
3169,0.5,4146,81.41,https://solanart.io/nft/9Mmtv8xNrBTYMSqpSGdGA8jfQzYaJ3UShijbxE8dy6Sk,Orange,Squid Triangle,Black,Curtined Hair,Fish Mouth,
3181,2,7607,52.59,https://solanart.io/nft/HhrpECpQnVstpSNofP8qxgkjFViu4fyvW78smZNmDK68,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3191,6,128,42.44,https://solanart.io/nft/H7Dwt2iVzEdAVfsDpd4aeoSd7ahceD4iJ2F6JDZbyXnR,Static II,3 Bars Eyes,Alien,Big Afro with Comb,Tongue Out,Penguins
3210,0.88,9399,56.64,https://solanart.io/nft/2KGgzFBViUjCg8DpXiLe3T7h3sVuPuFBk46fqTHzo6G8,Blue,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,OOGA Chain
3233,20,2725,0,https://alpha.art/t/EVmjfGcguHUCz4f5ebXSnTXWB71HAPEstWWqjbg3J8Qz,Orange,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,Normal Chain
3255,66,1104,0,https://solanart.io/nft/CkWNJq9RZCjGkUH8VBpD9p9Ti3UrKgo5GbgLSBV9f3N1,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
3269,420.690002,72,0,https://solanart.io/nft/86a1Gbxu6YWngu1bhTWihfaWy88tojWLQicr3CpUceyV,Rainbow Synesthesia  II,3 Bars Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Penguins
3274,1.1,7230,63.1,https://solanart.io/nft/7ZXjSocfUJwRhEJ2Fan7t7hnNumG4cgkbuyWtH3tzxUJ,Grey II,Hypnotic eyes,Night,Default Hair,Squigly Mouth,Trippy Bunny
3297,4.9,3755,38.97,https://solanart.io/nft/BhK648kQfqToCte8cCZ3QB2MpzquSiyCMJgSQSE6fBif,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Normal Chain
3316,0.75,8547,61.34,https://solanart.io/nft/33hQXnxnWUuPgwvoG8xg8X24QnnbatYfHg5fpeGFvGXL,Blue,Red Laser Eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Turtles
3332,3,9770,33.96,https://solanart.io/nft/GdXs7ZiC8Vm4ZDsHWWVGTtzoL4dUKQVuRta1yMaZwAy6,Blue,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3344,4.99,3243,40.11,https://solanart.io/nft/69EQpC3w8aQpRKn5g52vX9P2fpT6daJj6L6qNNNmqY77,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Sollamas
3346,5,1006,48.94,https://solanart.io/nft/JtWevFWwSGGa1GwZihH4fXj2tTQ6gTm2jwMN8Ahe4tb,Sribble 4,Flat Eyes,Cream,Afro,Robot Mouth,Penguins
3357,1,5835,69.67,https://solanart.io/nft/HB4aTf2QjcoKmL7DXCo4xGr2LQ1T2hJd6gSbRbs7DGke,Hot Pink II,Squid Circle,Blue,Default Hair,Squigly Mouth,OOGA Chain
3358,0.69,4487,78.14,https://solanart.io/nft/6xoR6FfXf3WhDnU5TBGbuedsoFwPZqzX4VnopfndJ4ah,Static II,Closed eyes,Green,Lion Mane,Insect Mouth,Geckos
3379,2.1,881,78.43,https://alpha.art/t/39W11jy8j19bYTAU1NsSHw5NKhJBQNwga2quN3V9pQ6U,Sribble 4,Red Laser Eyes,Cream,Afro,Mouth Juul,OOGA Chain
3381,4,37,62.8,https://solanart.io/nft/9hGYJxcrXu7fBFEozmGT1iQEWp4U4jJjgoJwukAZFQyE,Pixels 2 II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Penguins
3384,0.905,6316,68.7,https://solanart.io/nft/6Mp96rXcSeNs1XoxPfR4wXbb7uqSuTyjaR4ez2XFNnNt,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Vape,Geckos
3388,2.5,2021,69.89,https://solanart.io/nft/GM8CJg896cUNBqUhc3GHF83ZXT1ZtYmE9Pz4RhrFMn2m,Orange,Squid Triangle,Circles,Curtined Hair,Bored Mouth,Rogue Sharks
3394,1,5533,70.87,https://solanart.io/nft/BFW8yR52Gy5fDc2bnwyAoXbcwQ9koMGAutGARuQ1BSvg,Hot Pink II,Hypnotic eyes,Static SR,Default Hair,Vape,Sunrise Rebels
3408,0.47,7815,67.06,https://solanart.io/nft/642YexKd3tdVtGrRMqreuLfKkfcsBJ3Pp39JCzTZ2qNz,Grey II,Bored Eyes,Green,Tall Block Afro,Vape,Normal Chain
3437,12,2551,0,https://solanart.io/nft/5xpTjsMeLhaxz3WXN2J4B5edkh4ykFGKMgoL8ncpWFE,Red II,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,Solana Necklace
3438,3,5226,52.1,https://solanart.io/nft/C5gV63BKzDf1haPfdV6xStfdLrjzzS4rhVEQtLNnGhgA,Nude Beach,Squid Circle,Green,Default Hair,Vape,Piggies
3444,3,2059,64.73,https://solanart.io/nft/2nSCwbNp9ickAgztji82ehfLjcQnWWRA2qQsf3i1UdQd,Green,Flames Eyes,Alien,Big Afro with Comb,Pizza,OOGA Chain
