id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
3346,0.8,1006,89.89,https://magiceden.io/item-details/JtWevFWwSGGa1GwZihH4fXj2tTQ6gTm2jwMN8Ahe4tb,Sribble 4,Flat Eyes,Cream,Afro,Robot Mouth,Penguins
3367,1.5,6772,59.9,https://alpha.art/t/BBGMJTNfSprSEjjG5d7LeYzowb7aUzRNBkndc27YUGH1,Grey II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,OOGA Chain
3381,4,37,61.75,https://magiceden.io/item-details/9hGYJxcrXu7fBFEozmGT1iQEWp4U4jJjgoJwukAZFQyE,Pixels 2 II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Penguins
3386,0.5,7025,68.89,https://solanart.io/nft/DTNDBYy2uDqiVUHMZ8LBKZinbj3bdtERa1fAQMHFzAEQ,Matrix II,Double Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sunrise Rebels
3388,2.5,2021,68.84,https://magiceden.io/item-details/GM8CJg896cUNBqUhc3GHF83ZXT1ZtYmE9Pz4RhrFMn2m,Orange,Squid Triangle,Circles,Curtined Hair,Bored Mouth,Rogue Sharks
3391,0.63,3253,82.63,https://solanart.io/nft/BDC9uukpQm6amCs8gFHHWSx8mEmrdpshoB7Un94UHLBA,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Solana Necklace
3395,2.4,6364,52.52,https://magiceden.io/item-details/EXMv5pKszUtG13k7KXm5Um6tDQrUXpCVnacjS6oAneQX,Grey II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Solana Necklace
3399,0.45,3490,83.48,https://magiceden.io/item-details/8n5QUXf9bMyDkspBkLgwrTiPpHXv88HatZLFKsWhSEJt,Yellow II,Googley Eyes,Rainbow Synesthesia,Afro,Insect Mouth,OOGA Chain
3402,2.1,2840,69.58,https://alpha.art/t/87Dsj6np2AoWtto4Up5287V5aQ1PXm57kvs6n6hZM48T,Orange,Solana Coin Eyes,Blue Camo,Curtined Hair,Fish Mouth,Sollamas
3422,4,4331,44.63,https://magiceden.io/item-details/5JJoUcMW6rTT3WvpxrbUSD1MJx66wsXL4P7Py5FP6moc,Yellow II,Red Laser Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
3441,1.25,1427,83.71,https://alpha.art/t/HSQAa3GQEcS17pejpQPUyuK1UqrT2vuVqDzz1GszS9xs,Red II,Solana Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Trippy Bunny
3454,0.34,7744,67.62,https://magiceden.io/item-details/CnDuX1gzVo3JLTDyLHiVBWiXA4FLEep8TaHE6GGPFXDw,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,Trippy Bunny
3479,0.6,4137,79.4,https://magiceden.io/item-details/Bxw2vLrvvvMYeD2jw37KiEBy5GQz7J7AXpjWDMgJjcKG,Hot Pink II,Squid Circle,Zebra,Tall Block Afro,Vape,Geckos
3516,2.22222,8274,46.68,https://magiceden.io/item-details/3QGV7djCKHasbZAZj6G1DNK3Lupy5WKc1nqfr6TkySxN,Purple Amber Synesthesia  II,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
3520,1.1,8443,57.23,https://alpha.art/t/GbhzgDYRdjthKbzRR2u6cFFD6WeR3fEVP1eGwDxNnFu1,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
3524,0.49,4163,80.4,https://solanart.io/nft/6XLzYeX1JQqzdcCBXFX47dD5Zsxhp77Mst3CkTUEJdhd,Green,3 Bars Eyes,Green,Big Afro with Comb,Pizza,OOGA Chain
3547,1.8,3161,71.3,https://alpha.art/t/A5NasCRsHyGCsKCNHqcnbcu5NPrmCfHUMbevMZsF1jgH,Dark Pink II,Red Laser Eyes,Green,Mohawk,Mouth Juul,OOGA Chain
3552,2.5,7166,48.32,https://magiceden.io/item-details/H2W2wsL9eenimrxTv5usp4i2fw66adKprbPVgmYtW7bE,Light Green II,Squid Square,Red,Dreadlocks,Fish Mouth,Geckos
3557,0.35,6050,74.27,https://solanart.io/nft/9kENafHvSrc2FqUHetuugM18fzdN8z8PkADRKqMadwEK,Hot Pink II,Hypnotic eyes,Trippy  2,Default Hair,Squigly Mouth,Turtles
3569,1,5535,69.83,https://magiceden.io/item-details/BBwjjDLpGjqhTGXE8h63vTWQzTpYP1667TY8CJSdYgdV,Yellow II,Googley Eyes,Green,Afro,Smile mouth,Piggies
3605,0.9,3914,77.29,https://magiceden.io/item-details/95XQZu5tfKPGLRv1Dnk8qGLWFRJk61dR4ErM5KcbVKBN,Static II,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Sollamas
3628,0.35,4052,82.24,https://solanart.io/nft/22tvZ7TFFyxvpZrFGbjBESe8VZDztH53gF2cf38dmmui,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Rogue Sharks
3648,1,8353,58.59,https://magiceden.io/item-details/FEJYUNW1To1t8PPonrqmaDst2Dg6m9wR5p4icNawsXGz,Blue,3 Bars Eyes,Zebra,Dreadlocks,Sick Mouth,Rogue Sharks
3653,1.1,9815,51.76,https://alpha.art/t/2fg7oYv2uMytUhpYvV23kFbMED9r9oivv6faB3gCMkBy,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Trippy Bunny
3655,0.5,7689,66.24,https://solanart.io/nft/7NCLyt1K6aEGkCtxMT9o5anAwAfWJrzBdPoyKVDVu4tq,Light Green II,Gold Laser Eyes,Red,Default Hair,Bacon Strip,Penguins
3657,1,6146,67.39,https://magiceden.io/item-details/3mvMCPQQceRHYpQbA7SPpqUCooHRmkBztyDD7XTMn4Bf,Purple Amber Synesthesia  II,Squid Square,Circles,Dreadlocks,Sick Mouth,Piggies
3682,3,1477,66.01,https://alpha.art/t/91JGKZvvFWjuqcJ8Tsy9rYdbATXTRbPxkHGhYinPTeMz,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
3695,2,491,79.94,https://magiceden.io/item-details/GYvjnBnRDohKNtVxK5WajBgXJLEcrB6zsXr1TnfFbYVv,Solana Gradient Inverted II,Solana Eyes,Yellow,Flock of Seagulls,Bubble Gum,Penguins
3701,3,5746,48.99,https://alpha.art/t/AMTctQxHmxJ9uux533odMtUSfxPdqBvASSCDz7yPmPrf,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,Sollamas
3706,0.3,5420,77.29,https://magiceden.io/item-details/AMZ4uyjaZsFoMGghMHRYqokBWxmU6cmKt5cQm8Pj8KCU,Hot Pink II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,
3746,12,9693,0,https://alpha.art/t/3PDKfZ6a3WwdCq1qWfojGBBgGduH99UJkwfuuXm2mPdg,Blue,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Normal Chain
3748,3,8190,39.24,https://alpha.art/t/ACyhYBkVJc5DEwbAks4pLJApxMUnAYLNUiPYinfiwdPX,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3753,0.7,9194,58.24,https://solanart.io/nft/3sRZvMPijbyCXHXrWEgQzpyiuavScFKQBWEdT8wj8udz,Blue,X eyes,Static SR,Mullet,Sick Mouth,Sunrise Rebels
3764,2.5,1860,69.48,https://magiceden.io/item-details/AUAM4EKtSodkLCSUtyYDh1mk4MbA7Wm4tsxGz8JawQdU,Pixels 2 II,Flames Eyes,Static SR,Lion Mane,Cute Mouth,Geckos
3766,0.3,3418,85.27,https://solanart.io/nft/3545DDr8k8pkXo9DKe4x7QSV5XbA4jDPHTn6fFgLBEYr,Yellow II,Googley Eyes,Cream,Mohawk,Mouth Juul,Sunrise Rebels
3767,0.4,9826,58.72,https://solanart.io/nft/GZscRJB28M8qanhF8KWsWnYUwLdCT86XNvBvKRtno5zQ,Blue,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Piggies
3769,0.69,1630,88.5,https://magiceden.io/item-details/D2Xpz7tdAXFEmyitBWPkb2ECmuGgL1B9Mre1Crh2cc5z,Static II,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,Normal Chain
3777,0.9,3128,80.43,https://magiceden.io/item-details/CHZhBuxtc9ngbfoPK2jj3jNtRpaq6Zpooctby3KMrKRd,Yellow II,Googley Eyes,Solana,Afro,Mouth Juul,Normal Chain
3778,0.52,4827,77.45,https://magiceden.io/item-details/4QXXfDSSWo9mpRbWeV8gBD6Ux3WC8wWfZGULCFiCNnAC,Hot Pink II,Alien Eyes,Pink,Tall Block Afro,Cute Mouth,
3782,0.3369,6842,71.25,https://magiceden.io/item-details/nfqFa9uYDX1ELvSa8LmEZspt5j6wYUgYVvdnDck5Ex6,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Piggies
3795,0.33,5472,76.78,https://magiceden.io/item-details/AQq2AM5hqNRL7tR1kbCFFq1KgmxDDhaURipFHgeWEYRY,Hot Pink II,Squid Circle,Blue,Default Hair,Cute Mouth,Geckos
3825,10,4351,0,https://alpha.art/t/5xt5Vekcgr3yr57MEFD7Rra8kq25ZmgA2UPofxQx9uug,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,Piggies
3832,0.81,8919,58.23,https://magiceden.io/item-details/5TnfwUjvhjSSFkmTUQazYbpcPBCW4HkDbm5wfWjT5mCw,Blue,White Laser Eyes,Dark Brown,Mullet,Fish Mouth,Rogue Sharks
3846,0.5,2787,85.79,https://solanart.io/nft/9JQSECErETA7Z3zHrDUaBhNhGC9ZU1Q2qw6vTyzGQTz,Yellow II,Flat Eyes,Camo,Afro,Mouth Juul,Penguins
3865,0.912,7482,62.94,https://magiceden.io/item-details/HnQu7DVj85HMnnftWS4Qy3XqfD8UAsk87C8W46bJSdpj,Grey II,Squid Circle,Pink,Default Hair,Cute Mouth,Normal Chain
3914,0.5,2927,85.23,https://magiceden.io/item-details/5MkfvhYXqQx2WDccyP9BFSbHsk3DurVq6PDivk4zJMML,Orange,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Turtles
3922,1,9663,53.37,https://magiceden.io/item-details/Cn6afMA47tWP85vFm3GacHS6zf6EBmPk864RDrS2cAUQ,Blue,Squid Square,Red,Mullet,Sick Mouth,Solana Necklace
3946,0.4,2983,86,https://solanart.io/nft/HK2t7wARTjEdBpaQfMJXBsEorgD2TDusqGfDCZ1vBFLt,Dark Pink II,Zombie Eyes,Green,Afro,Mouth Juul,Turtles
3958,0.3,3012,86.89,https://solanart.io/nft/DWgvUD43ouPomi31XCVuZQ39vhbN5fY1ijwWq7b8PSpK,Orange,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Sunrise Rebels
3961,3,1983,63.99,https://magiceden.io/item-details/78fMwFcSG5M8wgnfpYWBU4YQNadNdZsiov5zfUL7YkCi,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,Solana Necklace
3965,1,4897,72.37,https://magiceden.io/item-details/2sRFDUD5KRq6pVbBLEvt9PHrDKSY4w3Ydned648CD3qB,Yellow II,Red Laser Eyes,Cream,Afro,Insect Mouth,Normal Chain
3968,12,708,0,https://alpha.art/t/2VjFiz8HMgBn3vNSWS9ZyiVfoqgxyN8TEJhU25QyqhQq,Rainbow Synesthesia  II,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,
3972,0.35,4643,79.89,https://magiceden.io/item-details/BLxxHXPopGqA51vhRPjJFk3R2RuqtWXK9JW72NJm2DF8,Green,Justin Sun Eyes,White,Default Hair,Pizza,Normal Chain
3996,0.8,7753,62.98,https://alpha.art/t/Cm3i5MMKLZi1nDcz2JgvwFHJvvPXGMG1TP2RjTBnz69J,Light Green II,X eyes,Zebra,Dreadlocks,Sick Mouth,Rogue Sharks
4001,1,741,88.95,https://magiceden.io/item-details/JDag1z8SbADnYrzBactcKDmfQY3pKu31CEu9arptkHwG,Pixels 2 II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
4018,0.5,3277,83.83,https://magiceden.io/item-details/FXMbQjnejuVeZuaGQghLELnS7xU5J696zp3ygkyKA2wE,Pixels II,Bored Eyes,Zebra,Tall Block Afro,Cute Mouth,Sollamas
4025,0.4,9744,59.04,https://magiceden.io/item-details/GsGNuRGyXbUJJAgePwJYN6UTXH3W9qfhQZ7KMUKGq4oN,Blue,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Penguins
4046,3,3014,59.88,https://magiceden.io/item-details/HqDs85Ysagn6nNBQ4Wp8RMwsPDXdwK7afLF11oon4T4P,Orange,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Piggies
4048,4,53,61.69,https://magiceden.io/item-details/9Jwx5xDqMMByYakb8PVHFcCKTGpJa4BcSMDUjnnbrLj2,Golf,Robot Eyes,Grey,Bowl Cut,Cigarette Mouth,Sollamas
4049,0.8,1251,88.91,https://magiceden.io/item-details/8niJsKgUqxy42bGCAANcPPEWbBqBWhdgdx14aqXSdfNw,Sribble 3,Blue Laser Eyes,Trippy  1,Default Hair,Cigarette Mouth,OOGA Chain
4054,0.37,9937,58.57,https://alpha.art/t/CCfvgyeDaEuK3WPSmBDHCZpje2zX6SVMNVG6211GoTR7,Blue,Squid Square,Green,Dreadlocks,Sick Mouth,Geckos
4088,0.8,1444,88.14,https://magiceden.io/item-details/4af8MaqfAbxUkaNJ43EvvMSHNT63p6XbmZvQBdEE9Nxu,Nude Beach,Alien Eyes,Blue,Tall Block Afro,Vape,OOGA Chain
4110,0.6,5473,74.08,https://solanart.io/nft/3JdUhpEs87iK3hxdHoXbhrhH39PTM36G9qQSHmkhaKPi,Hot Pink II,Squid Circle,Blue,Default Hair,Cute Mouth,Trippy Bunny
4123,0.5,8463,63.15,https://solanart.io/nft/2amQihDCTBpu9Jfjc2bmxKBTE9KuVnU5xGtGd71BcUBX,Blue,Flames Eyes,Dark Brown,Dreadlocks,Pizza,Piggies
4125,0.99,2718,81.16,https://magiceden.io/item-details/EKNVGywfdkUMvEQ4jBMLtAKGtE9TBXF856LYLibuo7vr,Orange,White Laser Eyes,Blue Camo,ManBun,Straw Mouth,Sunrise Rebels
4138,0.45,8761,62.46,https://magiceden.io/item-details/A8pWrEmVUGsAYNfpVJP91XLHt1j71JvXS8XW7VWwwT3u,Blue,X eyes,Red,Mullet,Insect Mouth,Normal Chain
4149,1.25,8389,55.95,https://magiceden.io/item-details/69VhUruKuPMSMfMVwALGCZjtMLXqyUPbpKk5V4EhgwrF,Blue,Squid Square,Trippy  2,Dreadlocks,Bacon Strip,Rogue Sharks
4179,0.5,8290,63.84,https://magiceden.io/item-details/Hn6BhiqV6sGKkLo8AuD1qZqHnLMYrWCe3sHmMoiiAgHr,Purple Amber Synesthesia  II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Geckos
4186,1,1306,86.69,https://magiceden.io/item-details/HqCtLqxfkNB26QDsX3CYViwhaofxYKF7C7wqmWikaEnd,Sribble 1,White Laser Eyes,Blue Camo,Default Hair,Straw Mouth,Trippy Bunny
4199,0.4,6123,73.48,https://alpha.art/t/59JuepGoLKsMTsUSBxKLJv5VTfKbaZxdEK79iXf3uUQY,Grey II,Gold Laser Eyes,Purple Amber Synesthesia,Tall Block Afro,Vape,OOGA Chain
4200,0.4,5785,74.83,https://solanart.io/nft/G37KYEuw1kekjMqkKGu44QJb3NvWCHPSkpxcoBjj6Fuv,Green,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Turtles
4206,4,3079,49.62,https://alpha.art/t/EA1kJfQWRFdbE6Ns99qAwGM52fKSSrS6YhrzGFRZo2UB,Orange,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
4223,0.6,7087,67.64,https://magiceden.io/item-details/VogsYCZAoLEtM1ZuRPhMtiZoRgeS5YTddt9EUHTVdVL,Light Green II,Bored Eyes,Red,Dreadlocks,Vape,Normal Chain
4235,0.8,9385,56.48,https://alpha.art/t/etXZVEhMa7utrjgUHcmJWTd7tDCjaUycGU7dG5p49uT,Blue,X eyes,Trippy  1,Dreadlocks,Sick Mouth,Geckos
4240,2,2196,73.14,https://magiceden.io/item-details/EwgwQjLLng2UspPNVJBkiJNyogzHRffhwhE1ZcpBd98w,Red II,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Sollamas
4257,0.6,4296,78.77,https://solanart.io/nft/GY7PZLFCTqLtTaJo6pnUauJiHnumnsRfRFgZLAvMj62e,Orange,Plus Eyes,Green,Curtined Hair,Straw Mouth,Turtles
4269,0.33,5338,77.31,https://magiceden.io/item-details/Ds6NRfHbYFeyPafUkLBKpKnp5mgXYXEehT64v2kPJHLd,Yellow II,Angry Eyes,Green,Mohawk,Smile mouth,Geckos
4283,0.45,2888,85.88,https://solanart.io/nft/G4gyEiMS1WPPumo8mzudEKxh4DTKhzQ5oaLc79STE3dL,Light Blue II,Squid Triangle,Green,ManBun,Zombie Mouth,Turtles
4294,1.69,735,82.07,https://magiceden.io/item-details/GMbKF4GWPAsPjNX8rmT7nM6cZTbduEgkQJzDnoSPcHkG,Pixels 2 II,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,Sollamas
4302,3.3,5298,47.77,https://alpha.art/t/kPMqS2PStgaE9LJfn4zbevAamuo3EE5TK9o9yQx7pUV,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Vape,Trippy Bunny
4321,0.75,427,92.7,https://alpha.art/t/GGSi2WCzTwAPTixJCRDY5PENhdFXhL5WAtyNLyg1LYnL,Light Blue II,Squid Triangle,Circles,Curtined Hair,Straw Mouth,Solana Necklace
4337,1.98,3121,69.65,https://magiceden.io/item-details/ExN4KEvHGh1Kt7ooA6CWUEsjREqVCHZBShJ74TEutu6H,Yellow II,Angry Eyes,Cream,Mohawk,Mouth Juul,Sunrise Rebels
4338,2.69,4258,58.02,https://magiceden.io/item-details/3PLWFntbYyLJPHicN7ryDXfuBFSc7TLRRh8Qvwi7WdfN,Green,Closed eyes,Gold,Lion Mane,Cute Mouth,Normal Chain
4354,1,360,90.46,https://magiceden.io/item-details/FDFaCuyEStR5UbuZwwnpQFv1We3mSzqQ6czBpGh7d9ST,Solana Gradient Inverted II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Sunrise Rebels
4357,0.38,5261,77.12,https://alpha.art/t/CmK6YshPSTtEo9mXED34dyH4YWyW8N23MjF6MuoTYFiy,Orange,Plus Eyes,Green,Curtined Hair,Fish Mouth,Piggies
4362,0.38,8248,65.21,https://alpha.art/t/2meoQtK7zta7gTWENj8VBNhJtz5JpdJFs29zTrg6Ph1i,Blue,Round Eye,Tiger,Dreadlocks,Sick Mouth,Piggies
4370,3,5213,51.11,https://alpha.art/t/HvAxeQFamCAJhCNh41Gz2deypcAjwdsqb5LBLhLUKuUR,Yellow II,Googley Eyes,Green,Mohawk,Mouth Juul,Rogue Sharks
4374,10,1221,0,https://alpha.art/t/6hueDcxGFingVcg8nEe4jCZQihu2S43NpGsXphGmqT6f,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Penguins
4389,0.3,9664,60.36,https://magiceden.io/item-details/GNtcaud1Yq8qeyJUGGLmqz2ZJ2dZAkAWzhpopsjT2vyp,Blue,Squid Square,Red,Mullet,Sick Mouth,Penguins
4398,0.5,4341,79.59,https://solanart.io/nft/DFSMZKNibbszxo7YkBHuyVxtGkPe4UqGUkEKwMXBLdQU,Green,Justin Sun Eyes,White,Lion Mane,Insect Mouth,OOGA Chain
4403,0.3,9380,61.5,https://magiceden.io/item-details/CzeUeranNL8VfHMmTTWJuCo2iJiw58gyVbezUZusrHPd,Blue,Flames Eyes,Dark Brown,Mullet,Sherlock pipe,Turtles
4484,4,182,61.17,https://magiceden.io/item-details/6wbcfbmvA6AA8e4PTDEsoisz85WgsQdQ3tXqVE9Mbj43,gmoot II,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,Sunrise Rebels
4491,0.5,1729,90.01,https://solanart.io/nft/7ifj7hEgKDPM9w1Tta7zvFt16URyf3ZGXfpXLb2oZjDV,Dark Pink II,Zombie Eyes,Cream,Afro,Smile mouth,Solana Necklace
4505,1,3107,79.51,https://magiceden.io/item-details/CXDCQytBfFaoE98yj4RJYiKakvdGjoEoniVzjzTZ2Ce6,Static II,Heart Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Rogue Sharks
4578,0.3,4778,79.85,https://magiceden.io/item-details/DT1rkbRVXkNwuNP7QKEuHhETZ8YFq8CtX8Ni4f3vLozZ,Orange,Plus Eyes,Green,Curtined Hair,Bored Mouth,Turtles
4593,3,189,71.15,https://magiceden.io/item-details/9GnTHGoDto7k5tUJZ2yQs8TNoEBtoZd5kWFcN5SGjZSp,Sribble 3,Round Eye,Tiger,Flock of Seagulls,Bubble Gum,Penguins
4606,1.9,853,79.5,https://magiceden.io/item-details/7wBNLDZtgPNbVLjTybQGxqQvuyDqw4dBRDG69BDkF2tp,Static II,Flames Eyes,Brown,Big Afro with Comb,Tongue Out,Penguins
4615,0.58,5994,72.2,https://magiceden.io/item-details/45Sn8Zo9Q6qkfzjQLReL9gVfbZPwdtDQoPemSRMNDEAY,Hot Pink II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Geckos
4620,2,7352,52.58,https://magiceden.io/item-details/9npHqGN7itu1MB1XVGQ8uV421r2gGXrB4DWiEUkWgqMm,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Dreadlocks,Insect Mouth,Piggies
4621,3,59,71.66,https://magiceden.io/item-details/G1ac6Zq4BdfPUyYef13ckL67q3PzZTUhR1jFe443qb2m,Golf,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Penguins
4667,0.65,466,93.54,https://magiceden.io/item-details/G8Bbmwv6dx3GZj1mqjY95g4kHMjXArsYmqg6mXy3Ewmd,Solana Gradient Inverted II,Solana Eyes,Grey,Bowl Cut,Cigarette Mouth,Penguins
4670,1,1593,85.55,https://magiceden.io/item-details/3XLQZwuXvHh85JnqDtRMP4JWZsgg7rifaz8iyXqnC6E3,Orange,Plus Eyes,Circles,Curtined Hair,Straw Mouth,Penguins
4681,0.49,9723,58.23,https://magiceden.io/item-details/9JCgbeghfYM1HJttV44YYt11KchFg7YaL6GSgurW8Qww,Blue,X eyes,Red,Mullet,Sick Mouth,Sunrise Rebels
4682,0.7,8668,60.34,https://solanart.io/nft/ARHYkkPRG3GpB5y4yHoo3jv1NPu2MnrFbWD1QEPsn9Jr,Light Green II,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
4708,0.3,8725,64.11,https://alpha.art/t/2CddTztPHGwcHAvREJGtxpMKcPMURa5XhN5wZuHG7Mu2,Blue,Hypnotic eyes,Red,Dreadlocks,Vape,Solana Necklace
4718,0.5,9234,60.08,https://magiceden.io/item-details/CXvFGxb1tJ1K72MxxgeiCiSF78jmMbvDNdF3Tmph1iPK,Blue,Squid Square,Dark Brown,Dreadlocks,Bubble Gum,Normal Chain
4721,0.75,4216,77.59,https://magiceden.io/item-details/7VM4FPZFcU7ZXdcGeDArCbegjS5aLqVaMiWHqR4VU35T,Red II,Solana Eyes,Green,Bowl Cut,Angry Mouth,Turtles
4742,3,5569,49.69,https://magiceden.io/item-details/ARjvryGTtv4C3o2vEWamkTvT6Y6gaL4ABeruYUXKzYU4,Matrix II,White Laser Eyes,Trippy  2,Mullet,Sick Mouth,
4767,4,1894,54.35,https://magiceden.io/item-details/DLKyfKiwi5wepacnAPANRkWdiZ8hfeAe1ZS4pGMmVkhe,Green,Heart Eyes,Brown,Big Afro with Comb,Tongue Out,Geckos
4794,0.65,4181,78.73,https://solanart.io/nft/FY3whgpMgNhSi9v7DMa9dfDNEsHJXkeBLFPrKkiXURZH,Orange,Wink Eyes,Green,ManBun,Straw Mouth,Normal Chain
4799,3,3860,56.51,https://magiceden.io/item-details/3jqAzLyFS9JDKCw9NSq4ktvv5J5WQ2Cn2i6uNCdrnNCD,Hot Pink II,Alien Eyes,Pink,Tall Block Afro,Vape,Rogue Sharks
4800,1,6459,66.14,https://magiceden.io/item-details/2epiKqcFnu24fUhieq9NPiBXKAsBvebyFLYMWtsxiNXF,Grey II,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Trippy Bunny
4811,2,4533,63.82,https://magiceden.io/item-details/C6TRVJmWfFx1rjPhkPzGuD5hmVAFSLw6W4hg364Nvrwx,Solana Gradient Inverted II,Blue Laser Eyes,Green,Default Hair,Angry Mouth,Rogue Sharks
4827,0.4869,1743,90.08,https://magiceden.io/item-details/4e8eY88aoUSkSBDV3urHVk9KshTpMUCZdTGGjhuK5nAB,Sribble 2,Zombie Eyes,Cream,Afro,Smile mouth,Penguins
4854,1,5123,71.47,https://magiceden.io/item-details/B56btLMtLfGYvPtGceDoD9JiPmEM8ABdZYd4PhcmDcA1,Red II,Blue Laser Eyes,Trippy  1,Default Hair,Bubble Gum,Piggies
4860,0.4,7790,66.84,https://solanart.io/nft/2FNoKLhJL1QGMMD2pKp2QkjGjkmmF4bBfNPP8ZtGXvZF,Light Green II,Flat Eyes,Dark Brown,Dreadlocks,Insect Mouth,
4877,0.4,3033,85.81,https://solanart.io/nft/F3vWyanMCEAFaPwGRcS65HYDycGtE7YZWCnRaMPiHQG2,Red II,Round Eye,Green,Flock of Seagulls,Cigarette Mouth,Sollamas
4895,0.7,2469,85.05,https://magiceden.io/item-details/AaTt29ZJQYCFzwDdqHmCpM7HTGxrmN6PEhuEYXT5trnT,Orange,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Rogue Sharks
4904,1,8873,56.52,https://alpha.art/t/7QAUKPU9rJpktNqq1oKoLGVspQfBVM4nkgPCdwohAWkf,Blue,Squid Square,Solana,Mullet,Sick Mouth,Geckos
4908,1,5410,70.33,https://magiceden.io/item-details/5hb23gLQcRzuZT6SgSDf9c7dsbYzT2UoMqfc4rxdSRSX,Sribble 2,Squid Circle,Cheetah,Default Hair,Squigly Mouth,Turtles
4919,0.8,2931,82.21,https://magiceden.io/item-details/G3qgLD2UAtpRkRXise2xdJMrU6DWovMQgLi8ZfEPhfWB,Red II,Robot Eyes,Grey,Flock of Seagulls,Bubble Gum,
4932,0.32,4411,81.11,https://magiceden.io/item-details/C9vN5CPfSjGcLPW3yK6BWdZHjD6xqAnc8YyiELP8wUYb,Orange,White Laser Eyes,Black,ManBun,Fish Mouth,Trippy Bunny
4948,1.5,3680,72.23,https://alpha.art/t/7v5mR28619kW6881x8ZteWYjz9MTmKRMdDN3QPmeVPPv,Yellow II,Zombie Eyes,Camo,Afro,Smile mouth,Rogue Sharks
4949,0.48,3220,84.26,https://magiceden.io/item-details/3F7d8tdoa6PMumBCVv1YJtPCwxH9rtUrMpJDmgT3RAgw,Green,Heart Eyes,White,Big Afro with Comb,Sideways Smile Mouth,Piggies
4964,0.69,5236,74.12,https://magiceden.io/item-details/xjuZeRrc8Lb9EF2bsjGHMnBR9Z8dVWL1KHASJ5Hmmi6,Purple Amber Synesthesia  II,X eyes,Cheetah,Mullet,Fish Mouth,Piggies
4974,2.5,6446,51.2,https://alpha.art/t/921B8XpHffR6eWL35ZQ8GKXzEqBnqpCmLRnFeTvVRwWc,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Geckos
4975,15,7231,0,https://alpha.art/t/BYHmgpwEg7K4bHuTy52f3QZQ5u5XaqYeGwoWZ5RnGrzb,Light Green II,Red Laser Eyes,Purple Amber Synesthesia,Default Hair,Sick Mouth,Penguins
4989,0.297,9573,60.76,https://solanart.io/nft/seEPKySsswdxqYgsERFhHkZs7bJmkNzFAFto4deehzL,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,Trippy Bunny
