id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
6695,8.5,391,17.28,https://alpha.art/t/9LPC1GuRzMqyPyYxHCiJg5oEwFsxeFW5p1MDZUhvWVeZ,Sribble 1,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Rogue Sharks
6696,3.88,3692,50.21,https://solanart.io/nft/CKKJfkde7XCsGhKevxmbpWfSxdv9eciZV5kCYeFKDp6U,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Sollamas
6699,9.75,9708,0,https://alpha.art/t/839GQbvSoKFrzoPuPoHLvKWDktZmFuM3dSx5BkKsYPn5,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Geckos
6712,1.4,7569,59.43,https://solanart.io/nft/Geuqn2XP7fKdnTWWbpNaxs3jFY83jax18Us1s3nQEsFu,Blue,White Laser Eyes,Trippy  2,Default Hair,Fish Mouth,Normal Chain
6755,99.989998,3861,0,https://solanart.io/nft/2BQ9LBh4rUvFsF4o6YkoW61t8HLYHzvqU8R7F8Wd1rH6,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Normal Chain
6801,9.63,6947,0,https://solanart.io/nft/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6801,2.3,6947,52.93,https://alpha.art/t/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6879,15,1016,0,https://solanart.io/nft/DWWKUdksUL6oLZ7Tbkwg3bE1CmrdFzEHPwPA642ZPj4d,Solana Gradient Inverted II,Solana Eyes,Yellow,Bowl Cut,Zombie Mouth,
6953,10,1117,0,https://alpha.art/t/BcPXR1JJ5UbcmrsE7JXs3n7JmTEVLps5Zon7PqyKUqSE,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Robot Mouth,OOGA Chain
6977,4,4088,47.42,https://solanart.io/nft/AhKasT6e6Cuzht5zk2xob7UgnsdAzJm64sTP6ZdFyTzQ,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Turtles
7029,19,2176,0,https://solanart.io/nft/E6zFFTFKKVHPPoXG8hgKZsnw5ZRRmepbaHPJZNSN34tp,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Sunrise Rebels
7032,2.5,2837,67.45,https://solanart.io/nft/8P6mWmnXdZ3BboNPwxYj7DYKB9c4T41cfixfZhF4UVoP,Orange,Plus Eyes,Blue Camo,Curtined Hair,Zombie Mouth,Geckos
7063,12,7400,0,https://solanart.io/nft/1MW3pW5EQcuysi97Fw2NWiAaYQJNZGY4bTY3TA2ht7N,Grey II,Squid Circle,Trippy  1,Default Hair,Vape,
7066,5,131,53.32,https://solanart.io/nft/FFWoVcYasGFLL79htA8sj2oMUpZz1cv5WeSJKStSwmyN,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Sollamas
7078,10,3672,0,https://alpha.art/t/91tsNQbZNVrmya4h8N1BCQBG1oVYuXEcoYTXXqk9rghQ,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Trippy Bunny
7115,11.69,1069,0,https://solanart.io/nft/M3ztZsXsu2dUKWoky8jEFnTdfKKQU5ivYCxmwTRCGRh,Pixels 2 II,Closed eyes,White,Lion Mane,Robot Mouth,OOGA Chain
7150,10,2813,0,https://alpha.art/t/2Z1PEjfD5opqh1VWUkhCMCmkemYkvvPEJMXdmgmMfcfy,Red II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Normal Chain
7173,12,1918,0,https://alpha.art/t/Gtdv4u9srpvRaKSZhnrMpbum6UMKK7aNYmEnisNjdVrj,Red II,Double Eyes,Yellow,Bowl Cut,Cigarette Mouth,
7243,10,8640,0,https://solanart.io/nft/Gpsau7BsYcXYfWQ8yzGXf3vnfNpgnrD3QHZHtV6dSSWS,Blue,Justin Sun Eyes,Red,Default Hair,Bacon Strip,Rogue Sharks
7301,22,8304,0,https://solanart.io/nft/FVaUXnWLWN5vjxSy6f3ynrivdTSyFyEbbBZB3iUE2rW8,Purple Amber Synesthesia  II,Justin Sun Eyes,Dark Brown,Default Hair,Sick Mouth,
7315,1.4,7048,61.52,https://solanart.io/nft/23RBbfe9L4s9LyK3yHxFvS6Bt7HwnspbqM7mp6xA9Bym,Blue,Flat Eyes,Rainbow Synesthesia,Dreadlocks,Bacon Strip,Trippy Bunny
7344,2.5,8590,44.33,https://solanart.io/nft/D39XqubvHhFbfrYMc33qi3DndCEJWUSMcLfV3BkSgprS,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Geckos
7358,22,379,0,https://solanart.io/nft/APY3QeuqXMPzP5ai6oj69qnYkkakWbRaLF3mm8cV9htJ,gmoot II,Squid Triangle,Black,Curtined Hair,Zombie Mouth,Piggies
7387,1500,9603,0,https://solanart.io/nft/AsYyWZtS4gVekBZRxMfwsvWDqSu8Xf2dqyneCfDZtjKU,Blue,Squid Square,Dark Brown,Mullet,Insect Mouth,
7396,5.99,6603,17.41,https://solanart.io/nft/ByRNSfTSnokcMQnrF7L1dvFJb9em91myy3De6PkQrqvR,Grey II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,OOGA Chain
7400,3.5,6263,43.68,https://alpha.art/t/7fYXx8ACDwP5YpnGE39o4CgMuRr3tEPSYCFosuMu3mhZ,Grey II,Squid Circle,Zebra,Tall Block Afro,Cute Mouth,Solana Necklace
7445,2.1,8220,49.81,https://alpha.art/t/36Ka6G35iXMW4f3eW8GfSPhbgTB6BjYtpYQJQcC81VDM,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Sollamas
7452,36,2712,0,https://solanart.io/nft/C1t6ETJW8mLcXm462ZJKGhLjopHS41SKgUBtrTj5QQgR,Orange,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,OOGA Chain
7469,1.9,7960,52.86,https://solanart.io/nft/7ikfhfJmHGbw1QccF9fU1hvfWQpW5EGxwRNR1rZm5Cfe,Grey II,Gold Laser Eyes,Pink,Default Hair,Cute Mouth,
7511,2.76,9691,37.3,https://alpha.art/t/88ucjhhK7g5tJpX1L5KMVER3NUmHZzdS7vJUsAcY4vMT,Blue,Flames Eyes,Green,Mullet,Sick Mouth,Trippy Bunny
7516,7.5,9581,0,https://solanart.io/nft/Do3RYptkuRbFu3ujnqUGX6jTn5zpy8xLDdanvEkd5aSm,Blue,3 Bars Eyes,Green,Dreadlocks,Sick Mouth,Trippy Bunny
7524,3,3222,60.9,https://alpha.art/t/EWcgFwQhhE2PAg1UaAnJz3r7fPJT1rFfNJCEELi53sBs,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Turtles
7555,3.5,345,67.46,https://solanart.io/nft/GeJjhuny5UPTDHzecN3LGkS5q8fA4Gq3APzoV223FvvN,Sribble 3,Robot Eyes,Tiger,Flock of Seagulls,Angry Mouth,Solana Necklace
7568,8,3703,8.97,https://alpha.art/t/9ghX96PiXzjYQNV4PbBwzptUoDZaU3R6dXQgnVrzUgPi,Orange,Squid Triangle,Black,ManBun,Zombie Mouth,Rogue Sharks
7593,3,5556,51.52,https://alpha.art/t/BD6tHQx3iAcwH9j9VMPhsYtqbDK4X75XWMCm3y7K2as3,Hot Pink II,Squid Circle,Blue,Default Hair,Sherlock pipe,Piggies
7612,42.042,420,0,https://solanart.io/nft/9W5CTu63xzep3kC66kj4bbDT8DNfJmvXjvD3gKvmYe6f,Sribble 1,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Turtles
7625,51,1415,0,https://solanart.io/nft/75YkoMJko1wudpjunVjgDDosMeMvhDrnPJVSJXZ3Siyr,Pixels 2 II,Flames Eyes,White,Lion Mane,Insect Mouth,OOGA Chain
7643,11.5,4479,0,https://solanart.io/nft/EFMVCMUiZfAxtQYtBiTpgXVfTYvdFofiyGCTokGGcf5V,Red II,Blue Laser Eyes,Tiger,Default Hair,Cigarette Mouth,OOGA Chain
7656,2.6,9485,39.73,https://solanart.io/nft/61fsVpowc2wteM6qbTzoDzXoWKgqN5BoGZUoz1LuyrcQ,Blue,Justin Sun Eyes,Green,Mullet,Sick Mouth,Turtles
7687,10,3585,0,https://solanart.io/nft/Dvu5HxZ6dy6eyRRhqpScdmGaU6nWsxzUS6gmKFgbKqm5,Hot Pink II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Normal Chain
7709,21,40,0,https://alpha.art/t/FwX12LEPWjvFRfH4uPcSREa1nXzs2JC41vZ5PjBawM7a,Golf,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,Rogue Sharks
7728,5,4089,37.42,https://alpha.art/t/H7m4KE1ABaADYaEEiMLtitQgFc6pwL7onwgg29aXcYMm,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
7740,8,2491,13.84,https://alpha.art/t/CiK2jxtmZPvWWLS3WLMSSocbyFWQSy4KwPnHuotqnTZ2,Pixels II,Bored Eyes,Night,Tall Block Afro,Cute Mouth,Sollamas
7819,5,4759,34.72,https://alpha.art/t/8TssZGDdYMETBWqCLjNB8S81e2eJAwG63nhF6PbcfjE,Matrix II,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Solana Necklace
7833,4,5797,40.55,https://alpha.art/t/7PjZx4M6h4KPLmPJoJLR9PxD9VE6SDpS2d1pujGd8SJU,Purple Amber Synesthesia  II,Squid Square,Cheetah,Dreadlocks,Bacon Strip,Sollamas
7858,3.33,5278,49.34,https://solanart.io/nft/AxF8ErzN4sLWcyjmQfF1M3G4x66WVgvNMC6g5h9jKNQh,Matrix II,X eyes,Dark Brown,Mullet,Pizza,Geckos
7875,5,4934,34.02,https://solanart.io/nft/Cf9tosBYBAte4mAMdMpAhmqdfYUVZnLusKpxhjwM1Mto,Green,Justin Sun Eyes,Static SR,Lion Mane,Cute Mouth,Solana Necklace
7892,35,6630,0,https://solanart.io/nft/7LqFBA1oB83Ue3cikyq5orjxcuyu5pF34wCGSzKVBHT9,Grey II,Alien Eyes,Blue,Default Hair,Cute Mouth,Sollamas
7893,5.8,5051,25.55,https://solanart.io/nft/H4TTVC1FyFgwv7bG7XKcVtZipYxELsn318Cpk18QcT93,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,
7908,15.69,1327,0,https://solanart.io/nft/2yvr1zE4xXANA2Y5zM9RWtrzAi8PPdt295QYJ614kMTJ,Light Blue II,Squid Triangle,Trippy  2,ManBun,Fish Mouth,Penguins
7919,1.25,8319,57.92,https://solanart.io/nft/8S57AK39niqftfDJQaP8eZWs9RCGT2hRiCqxRtRPbudT,Blue,Squid Square,Green,Dreadlocks,Pizza,Piggies
8000,5,9308,16.44,https://solanart.io/nft/HMgYXfGvsrw5ysUzPfTj7mt2nUNQanpUWTg5AeeeptQg,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
8034,5,57,53.62,https://solanart.io/nft/Ba3EvArcUnkjvAmcGrA8dAZ8apreFu19AGHr7xhtb1mf,Sribble 3,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sunrise Rebels
8040,69.69,1455,0,https://alpha.art/t/Czg1bTH2z9SJthPSHDj5X1Ujhk47M3aBXLAwui1RA7bd,Sribble 3,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Penguins
8055,25,8962,0,https://solanart.io/nft/Fu3aHVvoAPkj5DWYjq37dc47fwcCLELTiCxhZz4e7QEZ,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
8063,3.33,5770,47.36,https://alpha.art/t/6NBT16zoL63cJB2YHTV8zEHeFHQnr1LGkWi3roY2UXuD,Light Green II,Double Eyes,Trippy  1,Dreadlocks,Sherlock pipe,Normal Chain
8074,10,783,0.7,https://solanart.io/nft/94EZ7vDeK6zVNk1ndsq86DjZxtY3KPdbAKprU5YifdZP,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8077,4.99,7703,22.99,https://solanart.io/nft/CC69MMmFafQ51mw6yFGVhTRaypY1NhSZnmr8tVPedN9w,Grey II,Squid Circle,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Geckos
8084,29,436,0,https://alpha.art/t/3tYPbHJdpB4b2GtZ1AkW3LFWdNiXAfhptCDwaT8FEvKd,Rainbow Synesthesia  II,Flames Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Sollamas
8106,1.1,8844,57.31,https://solanart.io/nft/A6jZEHAjfVGcqRNeDFk7PCv5ssL517G1vyCsP63i8wXo,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Solana Necklace
8140,7.5,7357,0,https://solanart.io/nft/8JgfHYMJyGWP4EXHbyVrChcbpcwWrX84YRSXdjkoo7zm,Purple Amber Synesthesia  II,Flat Eyes,Red,Dreadlocks,Sick Mouth,
8156,3,6356,48.31,https://solanart.io/nft/4u7EBbqbkWjtnLUo1P1wvFBWTsRHnQ9ozcGHUXXxqAQu,Light Green II,Closed eyes,Dark Brown,Dreadlocks,Pizza,Solana Necklace
8187,11,1627,0,https://solanart.io/nft/2nc8FMdm8oTVkB4boKnUi9MdAz4v9Y69cyTt5NGK5wX2,Nude Beach,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Geckos
8203,50,9953,0,https://solanart.io/nft/85BZbmpm34RMhwh6iju8McbCBKY9i1Rk4rnmDM8ESCFy,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,OOGA Chain
8204,3,3077,61.48,https://alpha.art/t/DjfnrUMox9BnejeTmdQcq5MHcGTHrjRfPmLeFjjDHLJN,Sribble 2,Alien Eyes,Tiger,Tall Block Afro,Cute Mouth,Sollamas
8267,200,8309,0,https://solanart.io/nft/H2k6fa431qM4uQnjKoWHiTv2xTv5pmEbkTeNMfDUkBNH,Blue,X eyes,Trippy  1,Mullet,Bacon Strip,Rogue Sharks
8268,10,3497,0,https://solanart.io/nft/HrYB4cCu4XQgQU7AdECzzm4JCnGC78dQ4Nf1cCkChaBj,Pixels II,Bored Eyes,Trippy  1,Tall Block Afro,Cute Mouth,Sollamas
8308,2.77,6278,50.92,https://solanart.io/nft/3QCJSXsjVPqCB7mDQBF8N9CpwiY1mmjyk2cuDhU9Yh5i,Grey II,Alien Eyes,Blue,Default Hair,Vape,Sunrise Rebels
8330,23.99,4134,0,https://solanart.io/nft/qChvh7CFU688nZR6JPkoFTWTDxDB8tUpiCwwiDyu9y1,Matrix II,Squid Square,Night,Dreadlocks,Bacon Strip,Solana Necklace
8371,5,4385,36.23,https://solanart.io/nft/GHVLUuMzv2UT1b7SQyg9r1sbY7GGBRwKc7rr9m5u6J8r,Green,Flames Eyes,Gold,Lion Mane,Fish Mouth,Piggies
8429,101,4383,0,https://solanart.io/nft/2o4LXysyzQa7Mt4mnjT4odEXvTMtnmVxkGLiHr2WS7iT,Nude Beach,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,Rogue Sharks
8446,2,9588,45.32,https://solanart.io/nft/8t1hLgYJDDwg66JUsSeUMfLGVSdztzgCWkdpxusURCLc,Blue,Blue Laser Eyes,Dark Brown,Default Hair,Bacon Strip,
8502,1,9275,56.57,https://solanart.io/nft/7Vd7irJzZTQapX8HgU5Jh27xH1JtBmQNuEuQogpDbUTr,Blue,Hypnotic eyes,Static SR,Dreadlocks,Sick Mouth,Solana Necklace
8557,0.68,5526,74.84,https://solanart.io/nft/64au9u9pQBvw6Lj8L2r3GVRrvp6tEpHxG5h4dpN1TCi5,Purple Amber Synesthesia  II,Red Laser Eyes,Rainbow Synesthesia,Mullet,Sick Mouth,OOGA Chain
8595,5,8333,20.36,https://solanart.io/nft/9Nqs8x2tgF8VVtcNuvwr1pzjFh4QYTAzfyJ6WHzcu92c,Blue,Wink Eyes,Red,Dreadlocks,Bacon Strip,Solana Necklace
8598,10.99,7793,0,https://alpha.art/t/8TEv2PaA3NQHwgoAAmV3EdJ9tbd73q1u7DpYiezndRGf,Grey II,Squid Circle,Trippy  1,Default Hair,Squigly Mouth,Penguins
8600,5,633,51.31,https://solanart.io/nft/CUM53njZSCcM1ZW87WFtp3p5Jo3M8ujYGXmfE8vyLbPQ,Stained Glass II,Zombie Eyes,Cream,Afro,Mouth Juul,
8635,169,5092,0,https://solanart.io/nft/DEG6SGaV2DM9XWYqkf3QU96uruz2Ra5CdNd6bUo7999o,Pixels II,Hypnotic eyes,Solana,Default Hair,Squigly Mouth,OOGA Chain
8640,6.9,5977,10.83,https://alpha.art/t/8QbmhajYf3RJvc7aKfCTgWbV2NHUNNhDSVkrGiXNguBY,Green,Closed eyes,Green,Lion Mane,Robot Mouth,OOGA Chain
8698,9.9,3334,0,https://solanart.io/nft/ADWwMY3xGSDZkTAkmHsGjXT8GX2fcNV8LjT3v7MDGokW,Nude Beach,Gold Laser Eyes,Tiger,Tall Block Afro,Squigly Mouth,Penguins
8727,2,3239,70.83,https://solanart.io/nft/EgbZqFvy6Y6gmYnpn9mgZ4P9ujNK2G4re5NriMQVnHop,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Trippy Bunny
8731,25,9223,0,https://solanart.io/nft/H47hgs6rptGymZgN2bPGMVzArY9Qiz8b1GZTXzGu9ck2,Blue,Flat Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Sollamas
8764,10,1177,0,https://alpha.art/t/2eS9wqsos1U1irXVN4QkdhvhhxvCKJ6AYcUaYxZNsUW8,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Trippy Bunny
8826,4.5,3817,43.51,https://solanart.io/nft/GJAEKV9q4WTqGDJjKCDRx7Kv1ArUMcHpSyS6Nu7qwnw1,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Trippy Bunny
8830,11.2,2939,0,https://solanart.io/nft/A2NBmUe4FmFHuUh4Zqq2rwWpmsBri1rYAf1jZgArUEGo,Green,Heart Eyes,Alien,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8836,7.5,580,26.52,https://alpha.art/t/2oFfqVvRDqhAHovLetYxCrPCKBUexEkxyaUA8ecdHYB4,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Piggies
8926,10000,5805,0,https://solanart.io/nft/4AKxDtqatvixCfdxmfwvuwtkA9FZz1TxAq1jedRdprmb,Orange,White Laser Eyes,Blue Camo,Default Hair,Fish Mouth,Penguins
8930,3,3872,58.29,https://alpha.art/t/Fn17Mp18rxzhVH6v8N96wr6dq2o6uc2cKYYjANkiom2U,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
8955,4,8352,30.28,https://alpha.art/t/4VJceQmK1uTcTEyarU8VedyfQEmT3JENep3oDzZ8ZX4r,Blue,Angry Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
8960,17,5877,0,https://alpha.art/t/5Db2RtrDjrKMY7Gr71dVi8doYDvPgvwRqchhHwfjBSDk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Solana Necklace
9016,2.89,8433,41.06,https://alpha.art/t/76srH3oFQFhP2aJjP2WF3sYi5hYarSZwPTDwaD5xMPq6,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9075,2,3130,71.27,https://solanart.io/nft/BvDcQFzcar9tvZB4c9hGw7HJ172HDwMss3tPzhRHazPB,Orange,Plus Eyes,Cheetah,Curtined Hair,Zombie Mouth,Turtles
9099,5,316,52.58,https://solanart.io/nft/6bBsknpWDTyshZo9k1oqTGJj2e7H5hDLrYaRMGQiBH7t,Rainbow Synesthesia  II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
9103,2,2015,75.75,https://solanart.io/nft/CJWp2oSZiDb5q7GsGopooHvmdMeucwtB7tJhHRwcbF7i,Orange,Solana Coin Eyes,Blue Camo,ManBun,Straw Mouth,Penguins
9104,35,6540,0,https://solanart.io/nft/CobYWHdSyZ2jPD95YvnHoQ5DaKhqdmABkogcfQWGm5A1,Grey II,Squid Circle,Night,Default Hair,Cute Mouth,Sollamas
9108,180,6049,0,https://solanart.io/nft/2ySHgyzqMM63wtQxr438YE4fvc5H6u7SA5rSH2uxxvwH,Purple Amber Synesthesia  II,X eyes,Red,Mullet,Fish Mouth,Sunrise Rebels
9126,2,8586,49.34,https://solanart.io/nft/7SL3iKor9BQXbyhXqyddAEyg5XX7TZoATZrNb5x991do,Light Green II,Bored Eyes,Red,Dreadlocks,Sick Mouth,Piggies
9137,16,5451,0,https://solanart.io/nft/3BahTgeym41Qqe9LvReh2YdZ9aobWCXQWz9fyV5JWBJT,Hot Pink II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Piggies
9146,5,5497,31.76,https://solanart.io/nft/Drcexz3XdMxsLEYDGvL3z6vt7zkFDf5WUxRnSp9W7bPj,Hot Pink II,Squid Circle,Zebra,Default Hair,Cute Mouth,Rogue Sharks
9150,7,4058,17.54,https://solanart.io/nft/7YsZQCk6qJND1XsXZVDbtTsvSVqQWtPRCkHCCc5jquFL,gmoot II,White Laser Eyes,Green,Default Hair,Fish Mouth,Solana Necklace
9164,40,2011,0,https://solanart.io/nft/BeE4htyLF3wDWXUn18tnVupVmeH5CV9CQpRSgCBubxJo,Nude Beach,Alien Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Solana Necklace
9165,90,3814,0,https://solanart.io/nft/DDJpC1Y9PC8sAfyUgQmUKf9Hb2z5HEosvu69y5AByUYM,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Normal Chain
9175,0.39,1142,95.36,https://solanart.io/nft/BDR9KZhisLWLKS7idvXTxqhfqMgskYFZJr3hLRxxcGbp,Light Blue II,Wink Eyes,Black,ManBun,Zombie Mouth,Piggies
9208,7.3,1683,24.09,https://solanart.io/nft/HnVEgbebB6jBjbtFAPeM3BMHAXZcs6CZwjPxRi13uatt,Sribble 1,White Laser Eyes,Circles,Default Hair,Fish Mouth,Piggies
9213,1.13,6298,67.24,https://solanart.io/nft/Dcd3M9YzSf4Cph9bvxFDJb5XpSA43hjRKvf3BPnCwPKb,Sribble 2,X eyes,Green,Mullet,Sherlock pipe,Trippy Bunny
9248,9,3203,0.98,https://solanart.io/nft/2EZ4MLwRwxY1Tob9mUxUQmEGc6p1UjJzgop5ro2Mn8L1,Sribble 2,Red Laser Eyes,Green,Afro,Mouth Juul,Sollamas
9265,10,119,3.37,https://solanart.io/nft/Hh8sNCBzhTqYgYLfMCqM7dN1j3x1CFa6b3AUhV8Kz59v,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,Solana Necklace
9288,5.5,4815,29.5,https://solanart.io/nft/7j6eGPWkXHS4VKZYh8Xd8HRSr9GvjsTpkHdKvPaEDuni,Green,Justin Sun Eyes,Brown,Lion Mane,Robot Mouth,Sunrise Rebels
9305,2.5,9017,42.61,https://solanart.io/nft/5HWsSatxncaw5Z5MnKKCyPSshWewpkod6fGNSa2wVbPV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9329,49.990002,4458,0,https://solanart.io/nft/HZgjLjMHrvbCz1V6V2ru8Pz9PLpkmk7jVCvkUKtHAAdD,Pixels II,Alien Eyes,Trippy  1,Default Hair,Squigly Mouth,Solana Necklace
9334,3,9074,37.38,https://solanart.io/nft/GnkS35hh1diJvDhysjFyDXEN82eJDqREBM1v1rWjLqae,Blue,X eyes,Cheetah,Mullet,Sick Mouth,Solana Necklace
9354,30,6477,0,https://alpha.art/t/9qbW29ku4vz7M7pHWgMsBRqPt3YVW3pXou49QpcWmfEP,Purple Amber Synesthesia  II,X eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Normal Chain
9378,20,4028,0,https://solanart.io/nft/3BLigrxE5TwzHNiGv46ZSqwPe9EADN3Fh13YJ3k7FbYT,Orange,White Laser Eyes,Trippy  2,ManBun,Zombie Mouth,Sunrise Rebels
9399,0.5,4837,79.41,https://solanart.io/nft/CQzKmmzTDs5cYHnVh5auFgdJtwAksbD1Yu7me3X7vcpo,Orange,Squid Triangle,Green,Curtined Hair,Bored Mouth,OOGA Chain
9456,2.88,7561,44.66,https://solanart.io/nft/BsYJQc5HUwjK5PgcmHywsqVt8hUQP15kRit5S6QZjFRt,Light Green II,Bored Eyes,Red,Dreadlocks,Sherlock pipe,OOGA Chain
9465,15,8792,0,https://solanart.io/nft/3hVeRzMzEfzFNudar9gwL4iC9kxnT4CB9MuYy1JVYvXS,Blue,Gold Laser Eyes,Red,Mullet,Sherlock pipe,Penguins
9481,0.78,6174,71.24,https://solanart.io/nft/3NpmyiGi9YhC9AZEZ4v4Jm8ZCzsqb6FSVLKSHhJmmSLm,Purple Amber Synesthesia  II,Flat Eyes,Solana,Dreadlocks,Sick Mouth,
9504,10,7712,0,https://solanart.io/nft/5cQfkvbsFo2NjoKEhFT6WaHeT1jERiPRBfH8ehqVjUS6,Blue,Squid Square,Static SR,Mullet,Vape,Turtles
9515,13.69,8205,0,https://alpha.art/t/7imx6KQbVQ32GRLqJHNzvDnF24eky2fGH7VC3dpt47Nd,Blue,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Trippy Bunny
9524,2,2055,75.59,https://alpha.art/t/9UF9nooydhDyF9j1zrPkrCgH4LH2irRh6hVRX6BryvAJ,Light Blue II,Wink Eyes,Green,ManBun,Bored Mouth,Rogue Sharks
9536,14.9,4758,0,https://alpha.art/t/6EqDcxSDCjPnTmnKDN3H5raHUF675nQNfExDhbzZtue2,Green,Flames Eyes,Gold,Lion Mane,Cute Mouth,Rogue Sharks
9659,4,7191,34.95,https://solanart.io/nft/7wfyEB1wPqMfmB6XC9cFevrR1TAfHnCWkc6Vj7GXiRK,Grey II,Alien Eyes,Tiger,Default Hair,Cute Mouth,
9662,2.23,8825,46.08,https://alpha.art/t/BGXfPUicREhxPBs1E9U7hNtGHK99zf8ddEu4UM7zQg1b,Blue,Squid Square,Red,Mullet,Sherlock pipe,OOGA Chain
9670,0.49,338,97.59,https://solanart.io/nft/2tALd5Z3MQzAUhzBEdyy8BPQPuJF7nuD6wiRyS7x454k,Static II,Heart Eyes,Alien,Big Afro with Comb,Tongue Out,
9795,7.9,3993,8.8,https://solanart.io/nft/ErcisY6tJQTmaPcV5uo7bEs33QVqAUByQpEuMQyrTPu1,Blue,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Sollamas
9846,5,7518,23.64,https://alpha.art/t/9MR7URF7U8x4m1raibkoJDtCHJV3ygYbnC5mNmAS4Di6,Light Green II,Squid Square,Rainbow Synesthesia,Dreadlocks,Sick Mouth,
9878,0.78,4972,76.07,https://solanart.io/nft/3X7RMj8iLWqzHtgBE9mxyemeX1AN4zALWhze66YHq5YV,Yellow II,Zombie Eyes,Cream,Mohawk,Robot Mouth,
9903,2.35,7450,50.41,https://alpha.art/t/Aa2VzP4V3SUeQEocFspH58LCicQ3Tkd3Xz14xxaiqDu4,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Fish Mouth,
9939,12,6124,0,https://solanart.io/nft/CiZJj14JVrn637CoACgMj8wdgih2NxoKTywtkCB2sNUb,Purple Amber Synesthesia  II,Gold Laser Eyes,Rainbow,Mullet,Sick Mouth,
9955,5,7614,23.25,https://solanart.io/nft/CZ2BLbnMqcKWPWgmcEHTEfm8dLtnoTBx317kSsVvNU4H,Grey II,Alien Eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,
