id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
2819,5,1103,52.58,https://solanart.io/nft/4YLeM5NA25CrzGwwEpwSR6SzHvxdhwx1PtQDsqd7rBkw,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
2833,1.42069,5903,67.12,https://magiceden.io/item-details/4z9Zo7X3EpqXZ964a1p43EwrJdzPTq3GsW7guV8rEoA7,Hot Pink II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,Normal Chain
2836,2.5,8404,49.3,https://alpha.art/t/49KjQ1FFE99GxxePBnaWSuywDgceJmbFXpcQJ12Jy45K,Blue,Bored Eyes,Trippy  1,Dreadlocks,Bacon Strip,Geckos
2842,2,7728,54.01,https://magiceden.io/item-details/GVf9V8eY4woC5rjkXNYUgmf7YkDfkmHuARjRSznkot7b,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
2855,15,12,0,https://magiceden.io/item-details/8pT1ZkFo4XMLWmZsAvkL22gQspoFfwe32MuorexDFujV,Rainbow Synesthesia  II,3 Bars Eyes,Alien,Big Afro with Comb,Pizza,Geckos
2885,69,4126,0,https://solanart.io/nft/5kMjx8a3HMoxpgxgphKUrBiMgjNmH9AwDpAn32k9vrU7,Yellow II,Zombie Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
2912,2.5,5804,58.73,https://solanart.io/nft/HVrhqPyWnnjkjqHf3ZSq3uG62b26dFkB9hVapNzDpQAZ,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Geckos
2929,3.99,3906,51.44,https://solanart.io/nft/3QV5qRtwweRLbhBG3RrQrcxaCZz5hG4ksoTSDEAkmtv5,Yellow II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,
2932,42.69,2978,0,https://magiceden.io/item-details/JDHRUWpCUEJ7HiSeKQsC6xMBDNngd5gzFEExhWNKXpeG,Pixels II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Normal Chain
2935,1.5,537,89.85,https://solanart.io/nft/7naHwEjygtC2TkMGZbthJPgQnbEKr2FVeVpZg7hnZ7iA,Solana Gradient Inverted II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Turtles
2946,3,4451,60.15,https://alpha.art/t/CzHFjXTbM4ZYjKiByScaEKHuo16AfroHCpd8bKRG1FJ3,Green,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Penguins
2957,2,4300,69.76,https://solanart.io/nft/9uGKtQUW5tHgJNe9yvLPmpixtLK9baUGCY6a9PvCPfSb,Green,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Trippy Bunny
2959,5,525,52.89,https://magiceden.io/item-details/Ezxe3tygdHECRD1xWyrGQaUE8XXRP2DYS17EoKxCpVfR,Rainbow Synesthesia  II,Closed eyes,Gold,Lion Mane,Insect Mouth,OOGA Chain
2960,4,8589,30.56,https://magiceden.io/item-details/3sHzTtbbyqBPSo728DCBg8qKrPPWVw3mtsFECFn8wFHq,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Turtles
2981,3,3850,61.56,https://solanart.io/nft/3p4DvS13NTi8M2WW3v6ivaUpuMpj2aJgVh7CNBBgzmFd,Pixels II,Bored Eyes,Pink,Tall Block Afro,Sherlock pipe,Geckos
2991,180,8339,0,https://solanart.io/nft/DJi4PLDU1PXreW6TTx9ieDs5aW78qBPLJoTdiT2iNAK3,Blue,Bored Eyes,Purple Amber Synesthesia,Dreadlocks,Bacon Strip,OOGA Chain
2995,1,4120,80.48,https://solanart.io/nft/FWLoz6Pqm3SNPPZCjeUrCTCgkYEQBs2JLPZPcxzAmLTj,Yellow II,Zombie Eyes,Cream,Mohawk,Smile mouth,Trippy Bunny
3015,420,269,0,https://alpha.art/t/1Gxbc1UXDKar9d4Tw27soYPeyrmS6j2S5Gs1GaywWaJ,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Normal Chain
3025,15,3420,0,https://solanart.io/nft/8Hw3JyU4Y2Sea4yueb7Krn6jRKgXoQaevv6gj3fh7xFf,Red II,Double Eyes,Grey,Bowl Cut,Zombie Mouth,
3027,1,5248,75.96,https://solanart.io/nft/AC5ZyCtDvuGvbk9bY9g8nafMga3f8UCHeemoYx2QuU2M,Sribble 2,Wink Eyes,Trippy  2,Dreadlocks,Sick Mouth,OOGA Chain
3038,8,8999,0,https://solanart.io/nft/6X4nYqmB7wrZRkG7pzRtzLgdc11rJzzpszjL9n953V2r,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Trippy Bunny
3044,8,1002,23.98,https://alpha.art/t/Cm3Mt98CY4Cqpd8UHj1jDutfXcdXaFx2bNCRmKJhHNJw,Rainbow Synesthesia  II,Heart Eyes,Brown,Lion Mane,Insect Mouth,Turtles
3058,1.12,9819,57.43,https://alpha.art/t/F9YGRfu144oYgdUBYcuM7dxyhv1h8ZvoJg8w8uk7EDL4,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
3060,20,585,0,https://alpha.art/t/GsussYY5rDGMiLshL5VWD63xpTqhinXHQc98nu9fkfLF,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
3070,2.8,8017,46.85,https://solanart.io/nft/4YzdzWMMonzoHvFCtqaa6pmBVP1dHVkGEPEzHqwAEHM7,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3075,5.25,5151,33.85,https://solanart.io/nft/5mFL8ugxZNbMZSfXpQMJevJ6qAFWK5z3jkLLDxdVFW6U,Orange,White Laser Eyes,Circles,Default Hair,Bored Mouth,Geckos
3076,3,3083,64.64,https://solanart.io/nft/Fqewa4YD2pZhYGDhATm44nW9kM52AhHZj49udjCDKmwq,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Penguins
3079,1.598,209,88.18,https://magiceden.io/item-details/EgY5AyEVtFmeuFBvGJueCztqC3GWtXb4GqHoAJD9rTAt,Sribble 1,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,Solana Necklace
3083,3,337,73.65,https://magiceden.io/item-details/EjpG2GkuhSfXWaXrWeR1t4QkvbxsxoXxUATKpykieePd,Sribble 3,Solana Eyes,Grey,Bowl Cut,Bubble Gum,OOGA Chain
3088,0.99,9655,58.39,https://solanart.io/nft/4X95EffQVWRzo1eam6Ap8q9Dr9azYzagXNkqPuqTBzhQ,Blue,Solana Coin Eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
3096,10,6990,0,https://magiceden.io/item-details/2M1N9DQgnV6328we2tLc8Qyk4RrhYQYmtZjc99ktK9iZ,Grey II,Bored Eyes,Zebra,Tall Block Afro,Squigly Mouth,Penguins
3104,5,689,55.24,https://alpha.art/t/3vc1eA4VS2acJ8L9mbGTQNY2GpG5tBwnXRHx5pLWdaZy,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Trippy Bunny
3119,6.75,3175,26.77,https://solanart.io/nft/q6rDNpqUEppb7zgFiFB7ZgMXMkbxd7KiWpfCaGEHnrf,Orange,Squid Triangle,Black,ManBun,Bored Mouth,Penguins
3123,4.99,2428,47.36,https://solanart.io/nft/84BkyJTd1deUrfjNqZLvhEQbsUSDbZaBbfJ4jU1VBhE8,Nude Beach,Alien Eyes,Solana,Tall Block Afro,Squigly Mouth,Piggies
3136,5,1260,49.95,https://magiceden.io/item-details/GZRp7AVeGAp9FpbX85DM1PhwLXh9fohTMGr9rjr3HinA,Dark Pink II,Flat Eyes,Camo,Afro,Mouth Juul,
3149,3.99,9805,27.79,https://solanart.io/nft/CCzp9v3QJ6XqtKUPeona6CBekv8fRDWizD5rfQowtMk,Blue,White Laser Eyes,Green,Default Hair,Sick Mouth,Trippy Bunny
3175,1.66,3571,74.08,https://magiceden.io/item-details/2RRhzaPqLV4eWUvU2Ap5J7H6dcyXApdrCKbeJdCnLQNG,Yellow II,Red Laser Eyes,Solana,Afro,Mouth Juul,Sollamas
3176,5,6531,28.81,https://magiceden.io/item-details/HaJMzdkMbdq313GZs7NiiRzWWTLiA8DkrEVfezZw81DS,Grey II,Bored Eyes,Gold,Tall Block Afro,Squigly Mouth,Solana Necklace
3181,1,7607,64.5,https://magiceden.io/item-details/HhrpECpQnVstpSNofP8qxgkjFViu4fyvW78smZNmDK68,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3199,0.99,9095,58.63,https://magiceden.io/item-details/4wR3xZ1auzThAMKC4hS1eTuWVhYwBZjKgPbtXU6UzDa2,Blue,X eyes,Trippy  1,Mullet,Sick Mouth,Sunrise Rebels
3219,11.5,6723,0,https://magiceden.io/item-details/EFafksffdTrgtrofGaSsHZqD3rvXQSAPXxu8sTF12L7S,Grey II,Bored Eyes,Static SR,Tall Block Afro,Cute Mouth,Solana Necklace
3221,1.15,6219,68.56,https://magiceden.io/item-details/87w1wdkQKEYJktkTGXGbzxWnt3rp6iyA7nNbCbr1KZR7,Green,Closed eyes,Green,Lion Mane,Cute Mouth,Rogue Sharks
3232,1,9359,59.47,https://solanart.io/nft/5ZxiQGH7nVyGPchYynXChqkGJkA2gDknS2KeqcQmYCFe,Blue,Flat Eyes,Dark Brown,Dreadlocks,Bacon Strip,Solana Necklace
3233,20,2725,0,https://alpha.art/t/EVmjfGcguHUCz4f5ebXSnTXWB71HAPEstWWqjbg3J8Qz,Orange,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,Normal Chain
3237,2,1436,81.24,https://solanart.io/nft/GBzJtLdtnn5kmb7mbZQ5jBTqmT1FxbZ3KuNVQVEbkxVk,Nude Beach,Squid Circle,Alien,Tall Block Afro,Vape,Penguins
3241,7,5292,13.78,https://magiceden.io/item-details/ByPkPp5TXpooebzPg3Dhsatr5DoHkVinrUcxGHzyoL7G,Green,Heart Eyes,Brown,Lion Mane,Cute Mouth,Penguins
3242,11.555,540,0,https://magiceden.io/item-details/8mG5Hvxu5yPCXPs9XJRC5zxhtG8UG5W1hmTJS5KrAM7f,Stained Glass II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,Turtles
3255,66,1104,0,https://solanart.io/nft/CkWNJq9RZCjGkUH8VBpD9p9Ti3UrKgo5GbgLSBV9f3N1,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
3297,4.9,3755,42.94,https://solanart.io/nft/BhK648kQfqToCte8cCZ3QB2MpzquSiyCMJgSQSE6fBif,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Normal Chain
3313,1,7994,64.95,https://solanart.io/nft/Gq72vhkPG42JkPZtNXaVj3GTyM9vVYVn9fpYTiRFWRu5,Hot Pink II,Hypnotic eyes,Green,Default Hair,Squigly Mouth,
3331,1.5,8952,56.11,https://solanart.io/nft/EUutneWEQ3nRTGviCTGzHzVcH9X2tDETXWLQ1WwY9RNf,Blue,Flat Eyes,Dark Brown,Dreadlocks,Insect Mouth,Geckos
3332,3,9770,37.83,https://solanart.io/nft/GdXs7ZiC8Vm4ZDsHWWVGTtzoL4dUKQVuRta1yMaZwAy6,Blue,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3348,1.15,2929,81.76,https://magiceden.io/item-details/3omtRtJswtnREvzormNvNEYtZSducFuBRYqGBABvdCuF,Orange,Solana Coin Eyes,Blue Camo,ManBun,Zombie Mouth,Normal Chain
3358,2,4487,67.01,https://magiceden.io/item-details/6xoR6FfXf3WhDnU5TBGbuedsoFwPZqzX4VnopfndJ4ah,Static II,Closed eyes,Green,Lion Mane,Insect Mouth,Geckos
3363,5.111,1892,46.3,https://magiceden.io/item-details/5YWnRDPjJAGqNuwNEz6hzSBJiYBtzxDajXArQV3rQoSd,Green,3 Bars Eyes,White,Big Afro with Comb,Pizza,Geckos
3367,1.5,6772,65.85,https://alpha.art/t/BBGMJTNfSprSEjjG5d7LeYzowb7aUzRNBkndc27YUGH1,Grey II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,OOGA Chain
3381,4,37,64.85,https://magiceden.io/item-details/9hGYJxcrXu7fBFEozmGT1iQEWp4U4jJjgoJwukAZFQyE,Pixels 2 II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Penguins
3388,2.5,2021,71.9,https://magiceden.io/item-details/GM8CJg896cUNBqUhc3GHF83ZXT1ZtYmE9Pz4RhrFMn2m,Orange,Squid Triangle,Circles,Curtined Hair,Bored Mouth,Rogue Sharks
3395,2.4,6364,55.48,https://magiceden.io/item-details/EXMv5pKszUtG13k7KXm5Um6tDQrUXpCVnacjS6oAneQX,Grey II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Solana Necklace
3402,2.1,2840,75.61,https://alpha.art/t/87Dsj6np2AoWtto4Up5287V5aQ1PXm57kvs6n6hZM48T,Orange,Solana Coin Eyes,Blue Camo,Curtined Hair,Fish Mouth,Sollamas
3422,4,4331,47.63,https://magiceden.io/item-details/5JJoUcMW6rTT3WvpxrbUSD1MJx66wsXL4P7Py5FP6moc,Yellow II,Red Laser Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
3437,12,2551,0,https://solanart.io/nft/5xpTjsMeLhaxz3WXN2J4B5edkh4ykFGKMgoL8ncpWFE,Red II,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,Solana Necklace
3438,3,5226,56.05,https://solanart.io/nft/C5gV63BKzDf1haPfdV6xStfdLrjzzS4rhVEQtLNnGhgA,Nude Beach,Squid Circle,Green,Default Hair,Vape,Piggies
3441,1.25,1427,89.78,https://alpha.art/t/HSQAa3GQEcS17pejpQPUyuK1UqrT2vuVqDzz1GszS9xs,Red II,Solana Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Trippy Bunny
3446,11,1701,0,https://solanart.io/nft/wgBDBfahCV9LFzMasTpR9PSQ6SZ4Yss2f2DcNsn4VYQ,Pixels 2 II,Heart Eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
3486,1.11,5007,75.82,https://solanart.io/nft/6FAVVEF5tGsVqVV9RWFH2Mwr4TSQQ4hLbb9eSrUBVmae,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Sollamas
3505,2500,3606,0,https://magiceden.io/item-details/6zDriJdzWRmhgVzGeL6ebgxiB1zQiD3pJdLwpoLMCs2j,Orange,Squid Triangle,Black,Curtined Hair,Fish Mouth,Sollamas
3516,2.22222,8274,49.6,https://magiceden.io/item-details/3QGV7djCKHasbZAZj6G1DNK3Lupy5WKc1nqfr6TkySxN,Purple Amber Synesthesia  II,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
3520,1.1,8443,63.15,https://alpha.art/t/GbhzgDYRdjthKbzRR2u6cFFD6WeR3fEVP1eGwDxNnFu1,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
3536,1.3,2022,85.89,https://solanart.io/nft/Fw7NqfMVrr4Wamf1pwwT2FrCx1PRBJqm1GeSUDmcrVYV,Orange,Squid Triangle,Circles,Curtined Hair,Bored Mouth,Solana Necklace
3541,3,677,72.29,https://magiceden.io/item-details/A8C19Fpu1FsTM6YFQ3ftdd6mu3jDhqqhjikdKGnhffBq,Sribble 4,Red Laser Eyes,Camo,Mohawk,Mouth Juul,Sollamas
3547,1.8,3161,77.33,https://alpha.art/t/A5NasCRsHyGCsKCNHqcnbcu5NPrmCfHUMbevMZsF1jgH,Dark Pink II,Red Laser Eyes,Green,Mohawk,Mouth Juul,OOGA Chain
3560,2,1178,80.28,https://magiceden.io/item-details/Di5aNnYe3KwKd86eKjycHzCcBexCF27kdzST8uYfQ6zn,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Solana Necklace
3569,1,5535,72.81,https://magiceden.io/item-details/BBwjjDLpGjqhTGXE8h63vTWQzTpYP1667TY8CJSdYgdV,Yellow II,Googley Eyes,Green,Afro,Smile mouth,Piggies
3649,5,618,52.52,https://magiceden.io/item-details/Hez3K8XAGHXRZbfJwhe8a5RG78sah1LqmxMYCUMRiAe,Sribble 4,Angry Eyes,Camo,Mohawk,Smile mouth,Trippy Bunny
3653,1.1,9815,57.65,https://alpha.art/t/2fg7oYv2uMytUhpYvV23kFbMED9r9oivv6faB3gCMkBy,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Trippy Bunny
3655,1,7689,66.17,https://solanart.io/nft/7NCLyt1K6aEGkCtxMT9o5anAwAfWJrzBdPoyKVDVu4tq,Light Green II,Gold Laser Eyes,Red,Default Hair,Bacon Strip,Penguins
3672,1.2,3223,82.08,https://solanart.io/nft/J71owUftDb95V4PxGPcfRqnYuvTL1C5qvCadenhpU7oA,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Sollamas
3682,3,1477,72.08,https://alpha.art/t/91JGKZvvFWjuqcJ8Tsy9rYdbATXTRbPxkHGhYinPTeMz,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
3695,2,491,83.03,https://magiceden.io/item-details/GYvjnBnRDohKNtVxK5WajBgXJLEcrB6zsXr1TnfFbYVv,Solana Gradient Inverted II,Solana Eyes,Yellow,Flock of Seagulls,Bubble Gum,Penguins
3701,3,5746,54.96,https://alpha.art/t/AMTctQxHmxJ9uux533odMtUSfxPdqBvASSCDz7yPmPrf,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,Sollamas
3718,2,6927,57.23,https://magiceden.io/item-details/3oMgvF3z9BHS2VpysiyqccWMBXPw9TwGFvgRnMnsRvP5,Light Green II,White Laser Eyes,Red,Mullet,Bacon Strip,Solana Necklace
3724,1.39,4205,74.24,https://magiceden.io/item-details/BzwAMmfT861xXY7g2mij3k66dwEXrmW9RVoRsnuyRb7x,Green,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Solana Necklace
3732,5,587,52.65,https://magiceden.io/item-details/2zLDPwVE1ayF6abxGFfkWLsTeq3yqvq5nzGSyzHD3s5w,Sribble 3,Robot Eyes,Grey,Flock of Seagulls,Zombie Mouth,OOGA Chain
3744,5,1754,49.97,https://solanart.io/nft/7y8VkqWqhhZSTbCdzkvCdkQDegCeANn8i696SP7H1Kjf,Red II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Sollamas
3746,12,9693,0,https://alpha.art/t/3PDKfZ6a3WwdCq1qWfojGBBgGduH99UJkwfuuXm2mPdg,Blue,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Normal Chain
3747,10,666,2.33,https://magiceden.io/item-details/76rkLQMGubtKb8WoDT7azJDqSHTMP8DR7LAoTBsPZVvP,Pixels II,Robot Eyes,Robot,Default Hair,Robot Mouth,Piggies
3748,3,8190,45.16,https://alpha.art/t/ACyhYBkVJc5DEwbAks4pLJApxMUnAYLNUiPYinfiwdPX,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3764,2.5,1860,72.54,https://magiceden.io/item-details/AUAM4EKtSodkLCSUtyYDh1mk4MbA7Wm4tsxGz8JawQdU,Pixels 2 II,Flames Eyes,Static SR,Lion Mane,Cute Mouth,Geckos
3765,4,4822,47.67,https://solanart.io/nft/NRqktzbbENrBBuhLT4iCX2yqTkN8LNyw7GgVVL2fo8i,Pixels II,Bored Eyes,Static SR,Tall Block Afro,Squigly Mouth,
3790,38,5440,0,https://solanart.io/nft/FaHbyqhUuvUA2WCsK9tjqADon7exgXas6KEA8bJ2xGdM,Sribble 2,White Laser Eyes,Green,Default Hair,Bored Mouth,Penguins
3798,16.969,150,0,https://solanart.io/nft/Baj3UUahuQiFcYoGHmMAhPHBLrWPGDrwgYspqm3YQ5Zh,Rainbow Synesthesia  II,Heart Eyes,Brown,Big Afro with Comb,Pizza,Geckos
3803,1.76,5875,65.84,https://solanart.io/nft/3dPHJazHZ18pPMTWVo1x5VHorDZACezwdLxNWeG5McRk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Normal Chain
3806,1.5,9141,53.35,https://magiceden.io/item-details/KjV3E9XpzhQ3ifRpirL44UEo87z9NJ2ZG5QG7yWExbX,Light Green II,X eyes,Green,Mullet,Sick Mouth,
3825,10,4351,0,https://alpha.art/t/5xt5Vekcgr3yr57MEFD7Rra8kq25ZmgA2UPofxQx9uug,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,Piggies
3857,2.88,5505,56.13,https://solanart.io/nft/D2iM57vLzC5sM981jD5PSuBtXkZR74pyGjCi5tfZdXzk,Nude Beach,Squid Circle,Green,Default Hair,Cute Mouth,Geckos
3868,18,7435,0,https://solanart.io/nft/ADNjcNUp2DiUgou5Rqe9SYqB9wJAktgcBmw8cmdpzaGi,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Cute Mouth,Trippy Bunny
3911,2,107,86.57,https://solanart.io/nft/81vgaxyTJVg3gs5ZijXpGM9Vfa1zufM39uxU1x4etD1A,Sribble 1,Plus Eyes,Circles,Curtined Hair,Bored Mouth,Penguins
3922,1,9663,56.26,https://magiceden.io/item-details/Cn6afMA47tWP85vFm3GacHS6zf6EBmPk864RDrS2cAUQ,Blue,Squid Square,Red,Mullet,Sick Mouth,Solana Necklace
3923,1.85,4864,69,https://solanart.io/nft/92mqFcJrwPQUbZRH6KV2aoDbY4CAHbi8GmN36DJUQn53,Green,Flames Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Rogue Sharks
3928,2,8924,51.22,https://solanart.io/nft/7W5XRsoDbRFoG4NF9Uxpqw63biLEPHJb3xDuxKpCTuJG,Blue,Flames Eyes,Red,Dreadlocks,Bacon Strip,Piggies
3960,1.69,4728,69.14,https://magiceden.io/item-details/FyXkqFMWWqJF2fVKX83eaRE4PV9naHjkgcjxufGuxzeK,Hot Pink II,Squid Circle,Tiger,Tall Block Afro,Cute Mouth,Geckos
3961,3,1983,67.05,https://magiceden.io/item-details/78fMwFcSG5M8wgnfpYWBU4YQNadNdZsiov5zfUL7YkCi,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,Solana Necklace
3968,12,708,0,https://alpha.art/t/2VjFiz8HMgBn3vNSWS9ZyiVfoqgxyN8TEJhU25QyqhQq,Rainbow Synesthesia  II,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,
3977,4,4960,47.11,https://solanart.io/nft/GP5s5zSQhX1VdNsUi3hTH55nSB9xmgUTDprcfgCZjtNK,Green,Closed eyes,Brown,Lion Mane,Robot Mouth,Geckos
3990,420.69,2350,0,https://magiceden.io/item-details/EnERMJ6vYZbfBzeVG6V4irTxeyDZ5cb8E3kCQHssMF5H,Grey II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,OOGA Chain
4046,3,3014,62.91,https://magiceden.io/item-details/HqDs85Ysagn6nNBQ4Wp8RMwsPDXdwK7afLF11oon4T4P,Orange,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Piggies
4048,4,53,64.79,https://magiceden.io/item-details/9Jwx5xDqMMByYakb8PVHFcCKTGpJa4BcSMDUjnnbrLj2,Golf,Robot Eyes,Grey,Bowl Cut,Cigarette Mouth,Sollamas
4077,1,2987,85.02,https://solanart.io/nft/2hNWa6jASsLKoe1HDfU1nG8mZ67jvJEKU7Z2MXNurQqu,Orange,Solana Coin Eyes,Black,ManBun,Straw Mouth,
4088,18,1444,0,https://magiceden.io/item-details/4af8MaqfAbxUkaNJ43EvvMSHNT63p6XbmZvQBdEE9Nxu,Nude Beach,Alien Eyes,Blue,Tall Block Afro,Vape,OOGA Chain
4094,7,5695,14.17,https://solanart.io/nft/5Jih6Jhnu7ZGZyhsMswaAANahqPjw4aKM8A9J1TqFUed,Hot Pink II,Squid Circle,Pink,Default Hair,Cute Mouth,Trippy Bunny
4101,1.15,4552,75.25,https://magiceden.io/item-details/A9kbq1KCayjW9zgVaFBN2qSRPzKpK33bNtSQuPZLUS5,Yellow II,Googley Eyes,Cream,Mohawk,Insect Mouth,OOGA Chain
4113,1.9,9299,50.71,https://solanart.io/nft/7kxJDk6niYCwcUeHTR43iAUN6BMr2NXz7cWPKcs5nniL,Blue,Squid Square,Red,Mullet,Bacon Strip,
4133,5,2799,45.78,https://solanart.io/nft/94bJNqxLbJHi32xneQYc2p6mpgCUfEWSthUTPTJzQc6Q,Static II,Flames Eyes,White,Lion Mane,Cute Mouth,Rogue Sharks
4149,1.25,8389,58.86,https://magiceden.io/item-details/69VhUruKuPMSMfMVwALGCZjtMLXqyUPbpKk5V4EhgwrF,Blue,Squid Square,Trippy  2,Dreadlocks,Bacon Strip,Rogue Sharks
4159,38,4906,0,https://solanart.io/nft/64r59MuQVYYDaKy61khrGS9zYHCj51j4gGUni1tRgkhh,Red II,Blue Laser Eyes,Tiger,Default Hair,Angry Mouth,Sunrise Rebels
4206,4,3079,55.65,https://alpha.art/t/EA1kJfQWRFdbE6Ns99qAwGM52fKSSrS6YhrzGFRZo2UB,Orange,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
4235,0.8,9385,62.37,https://alpha.art/t/etXZVEhMa7utrjgUHcmJWTd7tDCjaUycGU7dG5p49uT,Blue,X eyes,Trippy  1,Dreadlocks,Sick Mouth,Geckos
4240,2,2196,76.19,https://magiceden.io/item-details/EwgwQjLLng2UspPNVJBkiJNyogzHRffhwhE1ZcpBd98w,Red II,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Sollamas
4249,50,4631,0,https://magiceden.io/item-details/CEVjPg7L3Wigmvsevp9ZN8QoW2ejVC7xrRQAeHNjJ8FG,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Penguins
4272,2.88,9728,39.19,https://solanart.io/nft/2t5Z4bqUijpu3S9nS5RvX1zkwmf98ypo2YmMwgiQiiJh,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
4273,18,7893,0,https://solanart.io/nft/F8HVFo6cYKz4zDcNAgLYbhKe2xAWeYGSMrQdBcRRFsY8,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Squigly Mouth,Trippy Bunny
4302,3.3,5298,53.76,https://alpha.art/t/kPMqS2PStgaE9LJfn4zbevAamuo3EE5TK9o9yQx7pUV,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Vape,Trippy Bunny
4315,4.5,2278,52.87,https://solanart.io/nft/6R9Ub6oCiC8yZr7p15T2qEpdwSjvMXKMF72jbQXHA3gj,Orange,Squid Triangle,Cheetah,Curtined Hair,Straw Mouth,Piggies
4325,5,4223,40.07,https://solanart.io/nft/9cfKEJ7stnsUHwrfg8mgMfhuhBYUQR5HgUS6dKJymhkN,Hot Pink II,Squid Circle,Solana,Tall Block Afro,Vape,Normal Chain
4329,5,6301,31.74,https://solanart.io/nft/EgebyfvxaKcLsRRb6mU3L6aeLMxhJSGitfHvW2kHstvn,Grey II,Squid Circle,Circles,Tall Block Afro,Squigly Mouth,Sollamas
4337,1.98,3121,72.69,https://magiceden.io/item-details/ExN4KEvHGh1Kt7ooA6CWUEsjREqVCHZBShJ74TEutu6H,Yellow II,Angry Eyes,Cream,Mohawk,Mouth Juul,Sunrise Rebels
4338,2.69,4258,61.03,https://magiceden.io/item-details/3PLWFntbYyLJPHicN7ryDXfuBFSc7TLRRh8Qvwi7WdfN,Green,Closed eyes,Gold,Lion Mane,Cute Mouth,Normal Chain
4344,11,6608,0,https://magiceden.io/item-details/25UQzBjW8hdDe8SrrJyzCdZVYnfVoCk4dr21ZhhbKzPu,Grey II,Alien Eyes,Pink,Default Hair,Vape,Sollamas
