id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
5115,175,1656,0,https://solanart.io/nft/B6TaD4LBVWuqcjbdkjZrXn7WNd9mxfuUTHq37TWN7TTy,Static II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
5119,4.8,9244,17.04,https://solanart.io/nft/9hHJcD4JFivFJgatgFvHabfaLqsMNr9mAouNnEApnt8U,Blue,Squid Square,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
5126,6,6236,17.03,https://solanart.io/nft/Cq1WacAsdkk9V2om1vKp5BZ3WBM3UKPWnWU9AmpLLFP4,Grey II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Trippy Bunny
5128,2,1631,75.4,https://solanart.io/nft/HEvkMGAMTLLdR6veBRuxpPTsCMky7ekdbZa7xc96BW2G,Orange,Squid Triangle,Circles,Curtined Hair,Straw Mouth,Sollamas
5129,5,6785,24.84,https://solanart.io/nft/5sdHMt82GXkwjdh5CkDzmpeuBGo59GvxL8ggi8h7XL67,Grey II,Hypnotic eyes,Rainbow Synesthesia,Default Hair,Cute Mouth,Trippy Bunny
5139,20,5395,0,https://magiceden.io/item-details/34AM5T2w2huoLCAz5wLER7YsJYe1ZxVa1iAmMAMDtAp2,Matrix II,Robot Eyes,Tiger,Dreadlocks,Sick Mouth,Solana Necklace
5141,50,3377,0,https://alpha.art/t/H16mh9fNuTPddMLN4qAz5zqfgmFVXySLCbbREd38HQ4s,Grey II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,OOGA Chain
5143,0.7,9391,57.45,https://alpha.art/t/BfLiWQqxQ2w5t7YAaMSG7kLLSWNePPsmHf7cvVkSwgK5,Blue,X eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
5144,3.5,1045,62.73,https://solanart.io/nft/FgimPrYiomPbwMcmaWAv7R5ZtVbDsP1wbuGtTP7hJiJJ,Pixels 2 II,Closed eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
5146,4,9129,25.5,https://magiceden.io/item-details/5btFGURniRHGuUVMark1xzqbBqPg1hpSBtpeo8v5EYZU,Grey II,Hypnotic eyes,Green,Default Hair,Squigly Mouth,Turtles
5152,5,1657,45.29,https://magiceden.io/item-details/F9BBdG9cWH3ztJkvrah9Jw2T3d7mxVXnEmsHagi2e21d,Sribble 2,3 Bars Eyes,Green,Big Afro with Comb,Pizza,Trippy Bunny
5157,0.24,9657,60.99,https://magiceden.io/item-details/2VTSmiXbbcPZBhiSxKd3qRWQ6S3k6DCMkJErcmFqZbLM,Blue,Solana Coin Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
5158,0.99,4792,72.89,https://magiceden.io/item-details/2uhthgdrg6iVKXa8S2PGWqWAsx9uNGXB4kiYwXrC1YNC,Pixels II,Squid Circle,Rainbow,Default Hair,Squigly Mouth,
5167,1,2955,80.12,https://solanart.io/nft/DdL8VsLZf62dtb7n4eQxY2En171mFauN3D86hTvTMFss,Orange,Squid Triangle,Trippy  2,ManBun,Bored Mouth,Rogue Sharks
5195,2,1468,76.05,https://solanart.io/nft/5gDhXtfYdFBwTwTgDz6WtN1BKyTezo3H176mSNnFUfKg,Red II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Rogue Sharks
5231,4.5,1835,49.58,https://magiceden.io/item-details/9PhBEXvcxLAt4pYJqU1j4DaAPbhBBg72azdd6MySPZhM,Static II,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Turtles
5236,2,7902,50.39,https://solanart.io/nft/7eYKcSDbPyWz4ZZik2W7u3QmGRZBPvNFav8toof9fAn9,Grey II,Squid Circle,Static SR,Default Hair,Squigly Mouth,Sollamas
5249,1,3591,77.58,https://magiceden.io/item-details/EpAyAh3arpWyGSXrHDBKZcZMnk9XhFokJ2wccCPRLhka,Green,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Turtles
5262,10,474,0.01,https://magiceden.io/item-details/3SGbXfxL4sdGGuaAV6hy9Vk19VbAABGL58bQXLVbMrKs,Stained Glass II,Angry Eyes,Camo,Mohawk,Insect Mouth,Piggies
5267,0.5,2655,86.31,https://solanart.io/nft/3NbFeangZ3QHphmY72dvw1KjmE3BaDLztTXwUB5gypeC,Red II,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,Normal Chain
5268,0.4,1957,90.1,https://solanart.io/nft/3MCRxS29CP9XfWU3daZ9VN7te6wHj5AZFLTAnsDwxBjK,Orange,Plus Eyes,Blue Camo,Curtined Hair,Straw Mouth,Penguins
5272,1.6969,4554,66.77,https://magiceden.io/item-details/4xNVYc6dESrQBRGrS9aLMcTNWArC3HfhPiVZ5dunbVJE,Yellow II,Googley Eyes,Cream,Mohawk,Insect Mouth,Sunrise Rebels
5284,0.35,9105,62.09,https://magiceden.io/item-details/DnpMR3ppDrei8fizAX28Qh6Z3tCw4afy2jyrhraHN5Aq,Blue,Justin Sun Eyes,Dark Brown,Mullet,Bacon Strip,Trippy Bunny
5322,0.9,8138,60.45,https://solanart.io/nft/2TiwAYxhf4D2RVshqjkiTy9SWWi29iQnvXxNFVezs3o8,Blue,X eyes,Rainbow,Mullet,Bacon Strip,
5323,0.5,9576,58.71,https://solanart.io/nft/HZEBYJUF2qUJrq7HhP4eRCzi5jzvvJhXTYwEeUWpFUfj,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,Sunrise Rebels
5330,0.333333,4015,82.56,https://magiceden.io/item-details/FAD1NmW63X3XJ6pv2AHHtkgTaqVHtTjhSi4c3mCgs5F6,Green,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,OOGA Chain
5332,38,6627,0,https://magiceden.io/item-details/54jccTcm2PpaBu8eoHWcd6mVpJWoujQTCUb8sY4Kmwhy,Grey II,Gold Laser Eyes,Static SR,Tall Block Afro,Cute Mouth,Solana Necklace
5344,1.5,3074,74.64,https://solanart.io/nft/EctpHrg1ffHhK4R1FsjGfEJHVBH8gPDrRXrp7DTewWwR,Orange,Squid Triangle,Blue Camo,Curtined Hair,Fish Mouth,Geckos
5357,1000000,8859,0,https://solanart.io/nft/CKMvAcmTFLtCctLvZWAs7nK4RQ7Jv5tLvZxh796agL45,Blue,White Laser Eyes,Trippy  2,Default Hair,Sick Mouth,Sunrise Rebels
5359,0.84,7147,65,https://magiceden.io/item-details/E9TLbcfs8gPamGkuhcKumrccgcgTBizXzVpwbxX35db9,Grey II,Squid Circle,Alien,Default Hair,Squigly Mouth,Trippy Bunny
5361,0.6,3421,82.26,https://magiceden.io/item-details/GnaEfVAnYU9jP84rQ7ZgML6K4gDqNE4SX5aZz5ta2pEz,Orange,Wink Eyes,Black,ManBun,Fish Mouth,Normal Chain
5370,0.88,7012,65.14,https://alpha.art/t/EwMpSFWFax2bM5gix34ZHsex3YZmHKwByEAoC86Rn85p,Grey II,Gold Laser Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Normal Chain
5371,1,9776,52.92,https://magiceden.io/item-details/Y8Nk2HeeEvhizYGhc6QbYbRLkpcurLL1vUb3kFiboJj,Blue,Bored Eyes,Red,Dreadlocks,Sick Mouth,Rogue Sharks
5399,5.7,517,42.84,https://magiceden.io/item-details/6F9sWqqY2FPmHi6CnbycRrCeMkRoUcrM56T2y9bBxHu3,Rainbow Synesthesia  II,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,Solana Necklace
5417,0.4,3196,85.16,https://magiceden.io/item-details/8T6Qwi2z6d5zoHnMjFi8hY26QHFjkUDgKXYBDu6971HP,Green,3 Bars Eyes,White,Big Afro with Comb,Robot Mouth,Sollamas
5439,1.5,4071,70.67,https://solanart.io/nft/FrSh6sUWM3DBnpndYh7oBtKG8aJRtZYrSJFdNVjMoEVc,Sribble 2,Closed eyes,Green,Lion Mane,Robot Mouth,Rogue Sharks
5443,0.4,4687,79.21,https://magiceden.io/item-details/4kACuDKNqgpBJNAoRAcz4hSKEiVdHmS2tdNLSKHmMWgZ,Purple Amber Synesthesia  II,Blue Laser Eyes,Red,Mullet,Bubble Gum,Geckos
5444,0.9,5617,70.5,https://magiceden.io/item-details/E1GCo4qfMKmEDiGMG1YAKp3v8Vmf2gYMw29Mj43E9YLZ,Grey II,Alien Eyes,Blue,Tall Block Afro,Vape,Solana Necklace
5445,1,5210,71.12,https://magiceden.io/item-details/9vA5wLKwmquPshMo8mf6wgMaoFMrKUMKosc4Z6NVUAiZ,Yellow II,Googley Eyes,Green,Mohawk,Mouth Juul,Geckos
5455,1,5102,71.56,https://magiceden.io/item-details/AZbFnr5P5esWXTmwkroqHX22L3J6xDyQcYDnrECLsCVE,Green,Heart Eyes,Static SR,Lion Mane,Cute Mouth,OOGA Chain
5456,2,755,78.89,https://alpha.art/t/ER2QmYjfcu4yKiviuA1e7nHGwavQHpSZMXSN38qfjKca,Stained Glass II,Red Laser Eyes,Solana,Afro,Robot Mouth,Turtles
5461,1.15,9411,52.87,https://magiceden.io/item-details/8za5a66BMNTEgZYqbCydG7kyuTbGyqFg47HxsDptt2J9,Blue,Squid Square,Dark Brown,Mullet,Insect Mouth,Geckos
5468,1,4148,75.36,https://magiceden.io/item-details/FretgYzAHSfG9UZKZ8Z1XDrHPsSC9ZyR81LsdXNU4exA,Green,Justin Sun Eyes,White,Lion Mane,Robot Mouth,Sunrise Rebels
5469,3.2,1222,65.03,https://magiceden.io/item-details/2AmZmcH85upF5jrgK93hfzDBSc7kP3EsABuY4c42KhBJ,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Sollamas
5476,3.5,9685,28.28,https://magiceden.io/item-details/GJP7BUkfJfU194xQgDkHgRApssLZLDcKmuYRAFhLbEiy,Blue,Zombie Eyes,Dark Brown,Dreadlocks,Bacon Strip,
5487,1.3,3385,75.4,https://alpha.art/t/9khnF3DEJdQZJrmzePN2J3PNb5Q31SLFQJrtxf9CbHFD,Yellow II,Red Laser Eyes,Camo,Afro,Mouth Juul,Rogue Sharks
5492,1,7478,62.08,https://magiceden.io/item-details/B4M7FwRxpvvNJCMbYy6yC49UW4GXkhAeuitd1vqycATF,Blue,Red Laser Eyes,Night,Default Hair,Bacon Strip,Geckos
5534,0.99,5801,68.87,https://solanart.io/nft/FNJDazjJzi8rDsuDoztgHq1zAx2WMAfYm5GbSdjY63V,Orange,White Laser Eyes,Blue Camo,Default Hair,Fish Mouth,Trippy Bunny
5540,0.49,9785,57.98,https://solanart.io/nft/AXVqboL7bJiU3dRN9R6x31ZF6aj6ZRLqhiGnZGtanH7T,Blue,Squid Square,Red,Dreadlocks,Sick Mouth,Normal Chain
5554,0.25,9518,61.45,https://magiceden.io/item-details/AUJxf7i1eo3jKkz2c8n84Qeqm4NwHVUNq8pZm5sAxGHu,Blue,Bored Eyes,Dark Brown,Dreadlocks,Vape,Sollamas
5558,0.8,4621,75.47,https://alpha.art/t/AJXqkWfkjzs5jjk3Ld5Bf8KUSKyQoCyMXCsBuGZBdLZw,Green,Justin Sun Eyes,Static SR,Lion Mane,Fish Mouth,Piggies
5564,2,7412,52.34,https://magiceden.io/item-details/571tKryW8x2SjrpvhwtAdCkQmVao7YvM2tPuyZcTnD82,Purple Amber Synesthesia  II,Gold Laser Eyes,Red,Mullet,Sick Mouth,Geckos
5570,0.44,4502,79.55,https://magiceden.io/item-details/B3w7EXhVLsoJDAd6gwKPzh4aUCJiwDBQ1r4jsJcMvuy5,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Normal Chain
5572,0.69,1668,88.35,https://magiceden.io/item-details/6mDJvLUWJT412gKQzhdZvRGGZtrD7HgrPh74NVvJbnjB,Red II,Solana Eyes,Rainbow,Bowl Cut,Bubble Gum,Penguins
5579,49.5,7403,0,https://solanart.io/nft/BhDkiHFjRt6HZSs91dCqxQsubZLyBT2HQoTNRdwdGdyY,Grey II,Hypnotic eyes,Circles,Default Hair,Squigly Mouth,Penguins
5581,1,2608,81.5,https://solanart.io/nft/E366Do9Lx61sBSE2XkfaTuVpLcPRsLCpstikz4Hhox7Q,Red II,Robot Eyes,Trippy  1,Bowl Cut,Angry Mouth,Piggies
5585,1.9,4460,65.12,https://solanart.io/nft/2LNnZhrsqLmE3VPVqAtFNuGdGfvfPeLVd114cwKYN4uQ,Sribble 2,Squid Circle,Solana,Tall Block Afro,Squigly Mouth,Turtles
5588,0.4,8306,64.78,https://solanart.io/nft/jWPRc5DpYeuSQqpf1tnvntbZerf5GLiRfHPb2LV9M2W,Light Green II,Squid Square,Dark Brown,Mullet,Bacon Strip,Geckos
5600,1.45,6142,62.91,https://magiceden.io/item-details/3JQkvGZGRiWGgkTcJwdKbGcaMLdeYNakdVvEX6UHL2X8,Purple Amber Synesthesia  II,Bored Eyes,Circles,Dreadlocks,Sick Mouth,Trippy Bunny
5603,1,834,88.57,https://alpha.art/t/5sppYycNVUXTh5Rm3jfzQ8yNvLkgoaEYsc5VpxyFwe6B,Solana Gradient Inverted II,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Piggies
5614,0.5,3888,81.4,https://magiceden.io/item-details/HWARp7kVkm8VAeM5bAfkk4BQAswZTq6r5m9DZQkxJnW5,Static II,Closed eyes,Green,Lion Mane,Sideways Smile Mouth,Normal Chain
5621,0.26,7095,71.01,https://magiceden.io/item-details/AzQJKcB6rBcLjE4HZMFLRZMNn5pgDVdXj79t4KfQeRp4,Grey II,Squid Circle,Pink,Tall Block Afro,Squigly Mouth,Rogue Sharks
5622,3,2122,63.44,https://magiceden.io/item-details/A8RV6RADCNc4J8nQxVmD5Kmqs7TNBzfeJdLwEsKgYmYf,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Penguins
5624,1,307,90.68,https://magiceden.io/item-details/Hj6VncEaPKgDRbytoqLFEHBxiExUPZ5UHsvS9m8r6MYi,Sribble 4,Googley Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Penguins
5629,0.68,8793,60.04,https://solanart.io/nft/EJnR1WwwgYbaXMe9AzyntS8NeCGKnmDb1psACD3c7in4,Blue,Squid Square,Circles,Dreadlocks,Sick Mouth,Solana Necklace
5641,0.7,1385,89.38,https://solanart.io/nft/HG8vZVMM5u9q2FiENaBoS2wpNrp4XN9x8Nns2qmgDGRa,Light Blue II,White Laser Eyes,Blue Camo,ManBun,Zombie Mouth,Rogue Sharks
5642,7,8074,0,https://alpha.art/t/AiiVy6tw7pYC21c9nP7Tij8FMS9toQhPPSnBd33hMdoN,Blue,Red Laser Eyes,Solana,Mullet,Bacon Strip,
5652,1.5,6398,61.39,https://solanart.io/nft/2KAFR8FKZfJsX7GyfnBs4CYWYpchh496fjErEmRNEo5Q,Grey II,Alien Eyes,Trippy  2,Default Hair,Vape,Piggies
5668,5.6,1831,38.6,https://solanart.io/nft/9ZzfM8Jzj1CcLaR84DQcLAt2avJXYPRweyx2WHThqrKP,Orange,Solana Coin Eyes,Circles,Curtined Hair,Bored Mouth,Sunrise Rebels
5670,0.92,7023,64.69,https://alpha.art/t/BpSvdqLagFHh993eENE5U1eWM6bmjVN1UK8Fz2JoFNAK,Grey II,Squid Circle,Static SR,Tall Block Afro,Squigly Mouth,Trippy Bunny
5680,69.690002,7066,0,https://solanart.io/nft/66nuGac3PaDM8cvEYCf6XjVKw3DcuFQtZhi8uN95Eaaj,Blue,Plus Eyes,Circles,Dreadlocks,Bacon Strip,Rogue Sharks
5681,10,1748,0,https://solanart.io/nft/2ytkaXKruD5Jkb67DnVJbphRNezK4MTRrXZKuainWoTR,Pixels II,Alien Eyes,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Sollamas
5686,1,7136,63.44,https://magiceden.io/item-details/7fDDuJUhrhqGwRFibEQYZZRR3MnK1B7NGCRe51cyuVHY,Grey II,Squid Circle,Pink,Default Hair,Vape,Sollamas
5693,0.91,9731,54,https://magiceden.io/item-details/BYi12Fq6omNjX4CLrj8MrF9PNA2WCVVvF3emnNx2Ps3Q,Blue,Hypnotic eyes,Dark Brown,Dreadlocks,Bacon Strip,Normal Chain
5696,1.4,1986,79.98,https://solanart.io/nft/5qZYPFyxj1ydyKNVANEG9RWXuLxGbxSALZmCRAZ1UzBD,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,Penguins
5716,225,7010,0,https://solanart.io/nft/BucT3vsb1NZTGsnZTYpzeMWPbSLBRvYVHgKB3YteYPHk,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Vape,Penguins
5726,0.4,2189,89.17,https://alpha.art/t/3YuYTjVtJJW8jqcoLpq9eES8LgdQd4tBQmX2a6VDsbZu,Red II,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Trippy Bunny
5730,3,5315,50.71,https://alpha.art/t/6TkhHb35Kt46v8f6ySkUeiZJC67JwoK8NiCg1uB72caY,Matrix II,X eyes,Red,Mullet,Fish Mouth,Normal Chain
5734,0.99,2013,83.97,https://magiceden.io/item-details/HXp6MvrAnFgq6e7wCnBod4S64CV9npNW1jFcYSCaWRi1,Orange,Solana Coin Eyes,Blue Camo,ManBun,Straw Mouth,OOGA Chain
5757,1.15,9783,51.39,https://magiceden.io/item-details/CdVWXNDotQX2kLow3f22zCAHGntQwHWiuqAmYWHgUNgN,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sick Mouth,Solana Necklace
5766,1.15,3502,76.44,https://solanart.io/nft/Dy7cTnGp3QW44RQo1xVSmugvwGpSCDdVybvRN531k7Hx,Nude Beach,Bored Eyes,Trippy  1,Tall Block Afro,Squigly Mouth,Piggies
5767,0.3,8950,63.21,https://magiceden.io/item-details/2iNiBEChSM7TF781ck7SVpEhU3pJwMbGsg9a4FH5j2VV,Blue,Squid Square,Red,Mullet,Bacon Strip,OOGA Chain
5799,5,4592,33.59,https://magiceden.io/item-details/84bxv77jEXgQ9RqBRYMCU4CCd8g6hnneJezctaTAGhuc,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,
5810,20,2334,0,https://solanart.io/nft/6o6HkYAfbVLBXP9La3PHYQSqkwF8hmuWyfFnZvPLzjkC,Static II,Closed eyes,Static SR,Lion Mane,Fish Mouth,Piggies
5816,1.49,1968,79.15,https://solanart.io/nft/xDKzeiXbZsR9aA3vMi3UkGDakMFVwzhYsjMmoNVYj8T,Static II,Closed eyes,White,Lion Mane,Robot Mouth,Turtles
5823,0.7,7575,64.69,https://magiceden.io/item-details/5njMUk7JMMhfiwYRq6CmUyv6sQEsVJriFK52eJfWPQUZ,Sribble 2,X eyes,Green,Mullet,Sick Mouth,OOGA Chain
5826,9.99,4729,0,https://solanart.io/nft/A5ziygBh9Vq5WGC2xidPaZGAFk6Bgs8waF6cJcJrHoNm,Hot Pink II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Rogue Sharks
5830,25,9170,0,https://solanart.io/nft/CBkhFmP6ujpwB2i5MSd5j3c7gyfij6hB52jJVY8pGWHV,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Geckos
5850,2.5,8650,42.41,https://magiceden.io/item-details/HwUCUHnwLB1eCpgtv37cLTGS39qWzPzsrsJnoxUE5ra3,Blue,White Laser Eyes,Red,Mullet,Bacon Strip,Sunrise Rebels
5866,4.5,116,56.44,https://solanart.io/nft/DmxVTe9kRN1fWwXveisAs68YF9RdHhZMi8gFuk2FQsro,Rainbow Synesthesia  II,3 Bars Eyes,Alien,Big Afro with Comb,Robot Mouth,Geckos
5868,8,7730,0,https://magiceden.io/item-details/9P4NrSN6YmtCSky35m2zFEkUopePsSUL7MgswsMfrwmn,Grey II,Gold Laser Eyes,Solana,Default Hair,Cute Mouth,
5871,0.6,970,92.03,https://solanart.io/nft/79qkZmQWYKX2ywBwLJ14DMo82XyPWgCuYC5SmbvAPPTH,Dark Pink II,Angry Eyes,Camo,Mohawk,Mouth Juul,Piggies
5886,2,6944,54.21,https://magiceden.io/item-details/CoLenZM9Q78VqJTR8tPHtrU6P29xKa2LcRzVeE6fMNtz,Grey II,Hypnotic eyes,Blue,Default Hair,Vape,Piggies
5895,0.4269,5175,76.99,https://magiceden.io/item-details/35LdtWnbgV7cvyFisTV483UMb7L68KTLzFUPDKLWLgnm,Green,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,Sollamas
5901,4,2921,50.25,https://solanart.io/nft/8GKtVZkBPfADoSsZkLDcKo87Xb4kaB9KAd9gWgEtiJsq,Solana Gradient Inverted II,Blue Laser Eyes,Trippy  1,Default Hair,Angry Mouth,
5910,69,28,0,https://alpha.art/t/ETHWkSuanbihxE5W7GwcL7KccBGQkfN8sNbJ9gn4oMtR,Golf,Solana Eyes,Yellow,Bowl Cut,Angry Mouth,Sollamas
5911,6.69,4834,15.72,https://solanart.io/nft/C6WNZKTeNYdKwfWXbBK6Xafh1iLMEftqQJFK3vMdSQJ8,Red II,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Turtles
5928,2,9683,43.29,https://solanart.io/nft/5GWiDK4n58qGsEu7fcnHQbTPuaBbhHbgiPKUy2YtS7XV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
5929,45,554,0,https://solanart.io/nft/5VcPfVzkXXwKyDnqGFU25hiBYRPdG9DrXffsv63Lfuv4,Solana Gradient Inverted II,Round Eye,Yellow,Flock of Seagulls,Zombie Mouth,Solana Necklace
5932,1.4,993,83.94,https://magiceden.io/item-details/2GRhVvv3AertYv6hPyR4EsFvZDMTnHNRJz56MESoDTkL,Stained Glass II,Googley Eyes,Cream,Afro,Insect Mouth,
5935,4.3,115,58.44,https://magiceden.io/item-details/4VWSE5ywRjDLuPybRWa9uCa4aYAeAq3hPSdHrvQ7y9LJ,Golf,Robot Eyes,Yellow,Flock of Seagulls,Zombie Mouth,Turtles
5936,0.429,5565,75.42,https://magiceden.io/item-details/HsZnNGTsKAgTng2w1etrTJQ3DvfEu372W7dyq6Srr59y,Hot Pink II,Squid Circle,Zebra,Default Hair,Sherlock pipe,Solana Necklace
5959,15,5103,0,https://alpha.art/t/76HnNwtKop14nr6WF7t8jYf6PQCzXj1n33LrEHq1iwWj,Green,Heart Eyes,Static SR,Lion Mane,Cute Mouth,Rogue Sharks
5964,0.69,1459,89.18,https://magiceden.io/item-details/9WkWwBTnKwAiPkcw2sYVDaWK6cuwKeKDvp5cJLPHM3Cf,Light Blue II,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Sunrise Rebels
5968,3.9,460,61.07,https://solanart.io/nft/12sodQ2LfNpT14AeGTeFU1MCmhZeXGZuSv5CvwcUsaFM,Golf,Round Eye,Green,Flock of Seagulls,Bubble Gum,Trippy Bunny
5969,2,4041,65.79,https://magiceden.io/item-details/2fQVe6cntw6ysbfCMJ12LJk9o4abJEttnttnskmFyuz8,Green,Closed eyes,Gold,Lion Mane,Insect Mouth,Penguins
5979,18,6645,0,https://solanart.io/nft/34R53D9yukTq1x5Y4ttgnkbo16hiWr3Qar7eX9mZGTSq,Matrix II,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Geckos
5982,1.4,4971,68.08,https://solanart.io/nft/Fc9y53dZK4atR8JTpkjjTJ9rpRz5YRpeCk44gzuVj4Zq,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,Normal Chain
5985,1.35,5259,67.43,https://magiceden.io/item-details/FixvrSreQsN863UVUkRQzYwKATv2jpJRgyuRPsiabEJu,Pixels II,Squid Circle,Zebra,Default Hair,Squigly Mouth,
5993,7,3494,17.97,https://magiceden.io/item-details/3zVNc8Qe4pcgQpoGg569HGCytBcKe4Wx9dDbkF7HF34M,Yellow II,Googley Eyes,Camo,Afro,Smile mouth,Sunrise Rebels
5997,24,5995,0,https://solanart.io/nft/5Rwx3bSUVL2xJb4WTfNZBXbMugPc2yFDbv6TX5kym1wW,Hot Pink II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Trippy Bunny
5999,1.67,7103,56.88,https://solanart.io/nft/3t1zfYdGdDWWaDK44VD4J4Wo643QBkjwtgc13wAiwFQL,Light Green II,Robot Eyes,Dark Brown,Dreadlocks,Bubble Gum,Turtles
6002,9,2758,0.9,https://solanart.io/nft/8wiu2F9KM3eX8XS327Qfs3wU2NSJJuLkt1nGYKQWDuyo,Static II,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Penguins
6007,1.99,4761,63.01,https://alpha.art/t/FEEF752fWCxCZWsFxQ5x2WdkMKWa9CuCgFUXJhBMUTMB,Hot Pink II,Alien Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Sollamas
6024,1.68,3102,72.73,https://solanart.io/nft/HewAgZ5ymory7rV3UDY3uTHUku2XWrsHVMATZzA18TH7,Yellow II,Red Laser Eyes,Night,Mohawk,Smile mouth,Trippy Bunny
6031,4.9,5961,29.13,https://solanart.io/nft/GcG1b364rREjPnfjB4VwF5SAobo7QuhLt97w1EH7tG9y,Green,Justin Sun Eyes,Zebra,Default Hair,Robot Mouth,
6057,0.5,5554,74.75,https://magiceden.io/item-details/E3MmEzZ6CaqHD6roRFjpaR6hP233PzazriB136D5HJ2k,Hot Pink II,Gold Laser Eyes,Blue,Default Hair,Cute Mouth,Piggies
6073,89,93,0,https://magiceden.io/item-details/AVtr6sBcqu2vqR9vSPwqQQZnWWpPLmNoCmsFd86WU1Ec,Golf,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Penguins
6092,9.99,8991,0,https://solanart.io/nft/C61ditg8BsLsJA2Tj8UrjBvuo7mZxPRqmC2bwLC2PjB8,Blue,Red Laser Eyes,Dark Brown,Mullet,Insect Mouth,Geckos
6104,0.64,382,93.98,https://magiceden.io/item-details/CfTJY8fJzT1YUnLaJebVxPJYvwGmpPRxXx3bg458QN7z,gmoot II,Squid Triangle,Trippy  2,ManBun,Zombie Mouth,Penguins
6113,0.38,2956,86.31,https://magiceden.io/item-details/BcoEvyNHP7Rnyqjsu43NBDu316asHNoVfn58RR2pzvPc,Orange,Squid Triangle,Trippy  2,ManBun,Bored Mouth,Piggies
6128,5,4938,32.21,https://solanart.io/nft/E9twS2RgxQSLtSheDTCihJsaRN1aiiUQ8bTdpFERybzb,Hot Pink II,Bored Eyes,Blue,Tall Block Afro,Sherlock pipe,Turtles
6138,1.5,7837,55.65,https://solanart.io/nft/6EkpVQbWfMeYASDLapjrJuY78yEU5f9nK9kdN9FsXW6N,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
6142,3,790,68.75,https://magiceden.io/item-details/CKiGxJTjkcRjjYh6b6WvFg4S4Sexm7DJyrqB8VR2PBTY,Golf,Double Eyes,Green,Bowl Cut,Bubble Gum,Piggies
6146,5,2215,43.07,https://alpha.art/t/DC2Eb8hDrShQxpjw9HM3ziF6wySV6nVnmVHsgMqqczjz,Red II,Round Eye,Tiger,Flock of Seagulls,Bubble Gum,
6156,12,668,0,https://solanart.io/nft/4eZTcWJuhUBhetHMTjtW68s62qaAJbmZNgSw3FHFcKmR,Stained Glass II,Googley Eyes,Solana,Afro,Insect Mouth,Geckos
6163,1,8676,57.3,https://solanart.io/nft/HWEQ1KZQ8MiXn6nft9VPM1SjaYLaKpjiNVntc5gujbdJ,Blue,X eyes,Circles,Mullet,Sick Mouth,Normal Chain
6166,25,856,0,https://solanart.io/nft/J9iboniEyDeAPQGHMkgU1YvsboML6fMvwM7EGTLoSTER,Light Blue II,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,Solana Necklace
6167,1,6988,64.03,https://magiceden.io/item-details/ErwtvgeqJK6UiTLht7oszk5rkBdzVswQtMCx3w4do7mK,Grey II,Gold Laser Eyes,Solana,Default Hair,Vape,Normal Chain
