id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
3070,2.8,8017,47.89,https://solanart.io/nft/4YzdzWMMonzoHvFCtqaa6pmBVP1dHVkGEPEzHqwAEHM7,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3075,5.25,5151,34.87,https://solanart.io/nft/5mFL8ugxZNbMZSfXpQMJevJ6qAFWK5z3jkLLDxdVFW6U,Orange,White Laser Eyes,Circles,Default Hair,Bored Mouth,Geckos
3076,3,3083,65.65,https://solanart.io/nft/Fqewa4YD2pZhYGDhATm44nW9kM52AhHZj49udjCDKmwq,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Penguins
3083,3,337,76.65,https://magiceden.io/item-details/EjpG2GkuhSfXWaXrWeR1t4QkvbxsxoXxUATKpykieePd,Sribble 3,Solana Eyes,Grey,Bowl Cut,Bubble Gum,OOGA Chain
3092,2.3,1252,79.99,https://magiceden.io/item-details/6PogGyfxxKWNhpTwqnpcxGANBdwB2jmYvqMXrr6kYVcP,Dark Pink II,Red Laser Eyes,Camo,Mohawk,Mouth Juul,Sunrise Rebels
3096,10,6990,0,https://magiceden.io/item-details/2M1N9DQgnV6328we2tLc8Qyk4RrhYQYmtZjc99ktK9iZ,Grey II,Bored Eyes,Zebra,Tall Block Afro,Squigly Mouth,Penguins
3099,5,2996,46,https://magiceden.io/item-details/AQg3tjTMkJqxdXpjZXPYfEHAT4PRFto3HaMRvLc5X8kK,Red II,Double Eyes,Trippy  1,Bowl Cut,Zombie Mouth,Solana Necklace
3104,5,689,55.24,https://alpha.art/t/3vc1eA4VS2acJ8L9mbGTQNY2GpG5tBwnXRHx5pLWdaZy,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Trippy Bunny
3119,6.75,3175,27.78,https://solanart.io/nft/q6rDNpqUEppb7zgFiFB7ZgMXMkbxd7KiWpfCaGEHnrf,Orange,Squid Triangle,Black,ManBun,Bored Mouth,Penguins
3123,4.99,2428,48.38,https://solanart.io/nft/84BkyJTd1deUrfjNqZLvhEQbsUSDbZaBbfJ4jU1VBhE8,Nude Beach,Alien Eyes,Solana,Tall Block Afro,Squigly Mouth,Piggies
3136,5,1260,52.95,https://magiceden.io/item-details/GZRp7AVeGAp9FpbX85DM1PhwLXh9fohTMGr9rjr3HinA,Dark Pink II,Flat Eyes,Camo,Afro,Mouth Juul,
3149,3.99,9805,28.83,https://solanart.io/nft/CCzp9v3QJ6XqtKUPeona6CBekv8fRDWizD5rfQowtMk,Blue,White Laser Eyes,Green,Default Hair,Sick Mouth,Trippy Bunny
3176,5,6531,31.84,https://magiceden.io/item-details/HaJMzdkMbdq313GZs7NiiRzWWTLiA8DkrEVfezZw81DS,Grey II,Bored Eyes,Gold,Tall Block Afro,Squigly Mouth,Solana Necklace
3181,2.5,7607,52.54,https://magiceden.io/item-details/HhrpECpQnVstpSNofP8qxgkjFViu4fyvW78smZNmDK68,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3219,11.5,6723,0,https://magiceden.io/item-details/EFafksffdTrgtrofGaSsHZqD3rvXQSAPXxu8sTF12L7S,Grey II,Bored Eyes,Static SR,Tall Block Afro,Cute Mouth,Solana Necklace
3224,1.8,3236,77.04,https://magiceden.io/item-details/3QBGXQ1sriHgrygKfwNkacD6dLMfS423kmfDJhXy2gbP,Pixels II,Bored Eyes,Alien,Tall Block Afro,Squigly Mouth,OOGA Chain
3233,20,2725,0,https://alpha.art/t/EVmjfGcguHUCz4f5ebXSnTXWB71HAPEstWWqjbg3J8Qz,Orange,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,Normal Chain
3241,7,5292,16.81,https://magiceden.io/item-details/ByPkPp5TXpooebzPg3Dhsatr5DoHkVinrUcxGHzyoL7G,Green,Heart Eyes,Brown,Lion Mane,Cute Mouth,Penguins
3242,11.555,540,0,https://magiceden.io/item-details/8mG5Hvxu5yPCXPs9XJRC5zxhtG8UG5W1hmTJS5KrAM7f,Stained Glass II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,Turtles
3244,1.95,4863,69.02,https://magiceden.io/item-details/6eH8kjiUY6zRxkpZ3coLdERSJctsXbTXVumS6tt9JVoB,Green,Flames Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
3255,66,1104,0,https://solanart.io/nft/CkWNJq9RZCjGkUH8VBpD9p9Ti3UrKgo5GbgLSBV9f3N1,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
3269,420.69,72,0,https://magiceden.io/item-details/86a1Gbxu6YWngu1bhTWihfaWy88tojWLQicr3CpUceyV,Rainbow Synesthesia  II,3 Bars Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Penguins
3272,3.15,1003,72.48,https://magiceden.io/item-details/EdJNk6XZivN5hXvLh4q4qzqbX4ftx8briSUdcpPH8HFE,Dark Pink II,Red Laser Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Solana Necklace
3276,1.99,4565,69.82,https://magiceden.io/item-details/6uNLSRLogLsfRTa78bebDDnA5jMMHdq27rWRhz2gVGWv,Green,Closed eyes,White,Lion Mane,Insect Mouth,Sunrise Rebels
3290,12,2926,0,https://magiceden.io/item-details/ET6bv6KJr5xm9wJnZqoQSgrNDShf4JCZc9XA4DEEPFPd,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Rogue Sharks
3297,4.9,3755,43.96,https://solanart.io/nft/BhK648kQfqToCte8cCZ3QB2MpzquSiyCMJgSQSE6fBif,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Normal Chain
3332,3,9770,38.87,https://solanart.io/nft/GdXs7ZiC8Vm4ZDsHWWVGTtzoL4dUKQVuRta1yMaZwAy6,Blue,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3344,4.99,3243,45.11,https://magiceden.io/item-details/69EQpC3w8aQpRKn5g52vX9P2fpT6daJj6L6qNNNmqY77,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Sollamas
3355,2.5,9417,45.29,https://magiceden.io/item-details/EWGdLsyXLqBS5rMEYHyw21kdPyo14erVqSiNmhDQA9Xp,Blue,Justin Sun Eyes,Dark Brown,Default Hair,Bacon Strip,Penguins
3363,5.111,1892,49.31,https://magiceden.io/item-details/5YWnRDPjJAGqNuwNEz6hzSBJiYBtzxDajXArQV3rQoSd,Green,3 Bars Eyes,White,Big Afro with Comb,Pizza,Geckos
3367,1.95,6772,61.38,https://magiceden.io/item-details/BBGMJTNfSprSEjjG5d7LeYzowb7aUzRNBkndc27YUGH1,Grey II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,OOGA Chain
3381,4,37,67.85,https://magiceden.io/item-details/9hGYJxcrXu7fBFEozmGT1iQEWp4U4jJjgoJwukAZFQyE,Pixels 2 II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Penguins
3388,2.5,2021,74.91,https://magiceden.io/item-details/GM8CJg896cUNBqUhc3GHF83ZXT1ZtYmE9Pz4RhrFMn2m,Orange,Squid Triangle,Circles,Curtined Hair,Bored Mouth,Rogue Sharks
3391,1.8,3253,76.97,https://magiceden.io/item-details/BDC9uukpQm6amCs8gFHHWSx8mEmrdpshoB7Un94UHLBA,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Solana Necklace
3395,2.4,6364,58.51,https://magiceden.io/item-details/EXMv5pKszUtG13k7KXm5Um6tDQrUXpCVnacjS6oAneQX,Grey II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Solana Necklace
3402,2.1,2840,75.63,https://alpha.art/t/87Dsj6np2AoWtto4Up5287V5aQ1PXm57kvs6n6hZM48T,Orange,Solana Coin Eyes,Blue Camo,Curtined Hair,Fish Mouth,Sollamas
3422,4,4331,50.66,https://magiceden.io/item-details/5JJoUcMW6rTT3WvpxrbUSD1MJx66wsXL4P7Py5FP6moc,Yellow II,Red Laser Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
3437,12,2551,0,https://solanart.io/nft/5xpTjsMeLhaxz3WXN2J4B5edkh4ykFGKMgoL8ncpWFE,Red II,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,Solana Necklace
3438,3,5226,57.07,https://solanart.io/nft/C5gV63BKzDf1haPfdV6xStfdLrjzzS4rhVEQtLNnGhgA,Nude Beach,Squid Circle,Green,Default Hair,Vape,Piggies
3444,3,2059,69.75,https://magiceden.io/item-details/2nSCwbNp9ickAgztji82ehfLjcQnWWRA2qQsf3i1UdQd,Green,Flames Eyes,Alien,Big Afro with Comb,Pizza,OOGA Chain
3446,11,1701,0,https://solanart.io/nft/wgBDBfahCV9LFzMasTpR9PSQ6SZ4Yss2f2DcNsn4VYQ,Pixels 2 II,Heart Eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
3463,5,6736,31.02,https://magiceden.io/item-details/EmaXgJAvy4xzdCqu47FaH6Jnp3iZwmWRxi4AUKLiocog,Purple Amber Synesthesia  II,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Geckos
3486,2.2,5007,65.95,https://solanart.io/nft/6FAVVEF5tGsVqVV9RWFH2Mwr4TSQQ4hLbb9eSrUBVmae,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Sollamas
3505,2500,3606,0,https://magiceden.io/item-details/6zDriJdzWRmhgVzGeL6ebgxiB1zQiD3pJdLwpoLMCs2j,Orange,Squid Triangle,Black,Curtined Hair,Fish Mouth,Sollamas
3516,2.22222,8274,52.64,https://magiceden.io/item-details/3QGV7djCKHasbZAZj6G1DNK3Lupy5WKc1nqfr6TkySxN,Purple Amber Synesthesia  II,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
3531,3,2008,69.96,https://magiceden.io/item-details/3fGySG7HCMjKdAT2J4i9AqF5d2LdVosC9G2ArxELv4Vp,Orange,Squid Triangle,Blue Camo,Curtined Hair,Straw Mouth,Piggies
3539,2.5,9910,43.31,https://magiceden.io/item-details/EfDoXNtwLFHnZ72Y21eYkrM7HLBo1NF9YWLyckdn44Wk,Blue,Flames Eyes,Dark Brown,Mullet,Sick Mouth,Rogue Sharks
3541,3,677,75.29,https://magiceden.io/item-details/A8C19Fpu1FsTM6YFQ3ftdd6mu3jDhqqhjikdKGnhffBq,Sribble 4,Red Laser Eyes,Camo,Mohawk,Mouth Juul,Sollamas
3547,2.88,3161,66.54,https://magiceden.io/item-details/A5NasCRsHyGCsKCNHqcnbcu5NPrmCfHUMbevMZsF1jgH,Dark Pink II,Red Laser Eyes,Green,Mohawk,Mouth Juul,OOGA Chain
3560,3,1178,73.28,https://magiceden.io/item-details/Di5aNnYe3KwKd86eKjycHzCcBexCF27kdzST8uYfQ6zn,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Solana Necklace
3566,2.5,9575,44.65,https://magiceden.io/item-details/HFd9MAkypeEJHLMc8VVuzfnLBgBscD7UdbXRquv2N7nX,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,OOGA Chain
3640,450,773,0,https://magiceden.io/item-details/ECauqMWzsgQoRSfZ8oMT8QL8JiaTEno7rfSgXgBsuNU2,Solana Gradient Inverted II,Robot Eyes,Tiger,Flock of Seagulls,Angry Mouth,Rogue Sharks
3643,400,4596,0,https://magiceden.io/item-details/5sNpf67Q38pmWXyopsAN235ABNvHFUUFJRd3FLjs9n4X,Nude Beach,Hypnotic eyes,Trippy  2,Default Hair,Squigly Mouth,OOGA Chain
3682,3,1477,72.08,https://alpha.art/t/91JGKZvvFWjuqcJ8Tsy9rYdbATXTRbPxkHGhYinPTeMz,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
3701,2.4,5746,60.99,https://magiceden.io/item-details/AMTctQxHmxJ9uux533odMtUSfxPdqBvASSCDz7yPmPrf,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,Sollamas
3744,5,1754,50.98,https://solanart.io/nft/7y8VkqWqhhZSTbCdzkvCdkQDegCeANn8i696SP7H1Kjf,Red II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Sollamas
3746,12,9693,0,https://alpha.art/t/3PDKfZ6a3WwdCq1qWfojGBBgGduH99UJkwfuuXm2mPdg,Blue,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Normal Chain
3747,10,666,5.33,https://magiceden.io/item-details/76rkLQMGubtKb8WoDT7azJDqSHTMP8DR7LAoTBsPZVvP,Pixels II,Robot Eyes,Robot,Default Hair,Robot Mouth,Piggies
3748,3,8190,45.2,https://alpha.art/t/ACyhYBkVJc5DEwbAks4pLJApxMUnAYLNUiPYinfiwdPX,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3751,2.5,5232,62.05,https://magiceden.io/item-details/HGFpN12e4pGNtb6duoCZZdh9WhqvyChRy5a1tb9wzYTC,Hot Pink II,Bored Eyes,Static SR,Tall Block Afro,Sherlock pipe,Turtles
3764,2.5,1860,75.55,https://magiceden.io/item-details/AUAM4EKtSodkLCSUtyYDh1mk4MbA7Wm4tsxGz8JawQdU,Pixels 2 II,Flames Eyes,Static SR,Lion Mane,Cute Mouth,Geckos
3765,4,4822,48.69,https://solanart.io/nft/NRqktzbbENrBBuhLT4iCX2yqTkN8LNyw7GgVVL2fo8i,Pixels II,Bored Eyes,Static SR,Tall Block Afro,Squigly Mouth,
3790,38,5440,0,https://solanart.io/nft/FaHbyqhUuvUA2WCsK9tjqADon7exgXas6KEA8bJ2xGdM,Sribble 2,White Laser Eyes,Green,Default Hair,Bored Mouth,Penguins
3825,10,4351,0,https://alpha.art/t/5xt5Vekcgr3yr57MEFD7Rra8kq25ZmgA2UPofxQx9uug,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,Piggies
3857,2.88,5505,57.15,https://solanart.io/nft/D2iM57vLzC5sM981jD5PSuBtXkZR74pyGjCi5tfZdXzk,Nude Beach,Squid Circle,Green,Default Hair,Cute Mouth,Geckos
3865,2.19,7482,56.14,https://magiceden.io/item-details/HnQu7DVj85HMnnftWS4Qy3XqfD8UAsk87C8W46bJSdpj,Grey II,Squid Circle,Pink,Default Hair,Cute Mouth,Normal Chain
3868,18,7435,0,https://solanart.io/nft/ADNjcNUp2DiUgou5Rqe9SYqB9wJAktgcBmw8cmdpzaGi,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Cute Mouth,Trippy Bunny
3911,4.49,107,62.67,https://magiceden.io/item-details/81vgaxyTJVg3gs5ZijXpGM9Vfa1zufM39uxU1x4etD1A,Sribble 1,Plus Eyes,Circles,Curtined Hair,Bored Mouth,Penguins
3928,2,8924,52.26,https://solanart.io/nft/7W5XRsoDbRFoG4NF9Uxpqw63biLEPHJb3xDuxKpCTuJG,Blue,Flames Eyes,Red,Dreadlocks,Bacon Strip,Piggies
3961,3,1983,70.06,https://magiceden.io/item-details/78fMwFcSG5M8wgnfpYWBU4YQNadNdZsiov5zfUL7YkCi,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,Solana Necklace
3968,12,708,0,https://alpha.art/t/2VjFiz8HMgBn3vNSWS9ZyiVfoqgxyN8TEJhU25QyqhQq,Rainbow Synesthesia  II,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,
3974,2.8,2578,69.68,https://magiceden.io/item-details/7csi2ZNHnVTReoD12a8LxjtESFpEnnCH4oJqH6tr4DLe,Green,3 Bars Eyes,Alien,Big Afro with Comb,Robot Mouth,Turtles
3977,1.98,4960,68.34,https://magiceden.io/item-details/GP5s5zSQhX1VdNsUi3hTH55nSB9xmgUTDprcfgCZjtNK,Green,Closed eyes,Brown,Lion Mane,Robot Mouth,Geckos
3990,420.69,2350,0,https://magiceden.io/item-details/EnERMJ6vYZbfBzeVG6V4irTxeyDZ5cb8E3kCQHssMF5H,Grey II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,OOGA Chain
4001,4.25,741,62.53,https://magiceden.io/item-details/JDag1z8SbADnYrzBactcKDmfQY3pKu31CEu9arptkHwG,Pixels 2 II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
4033,420.69,2623,0,https://magiceden.io/item-details/FUnEPha4e6XvuDALUrfP3v4wmStC5rbXYdjWVqzCfeJs,Matrix II,Justin Sun Eyes,Red,Mullet,Pizza,Trippy Bunny
4036,1.99,4370,70.6,https://magiceden.io/item-details/4wcKizzfQfQ4ZaZeeDRZgYQcxzvL487ne7jt5vztC7kQ,Yellow II,Googley Eyes,Cream,Afro,Robot Mouth,OOGA Chain
4088,18,1444,0,https://magiceden.io/item-details/4af8MaqfAbxUkaNJ43EvvMSHNT63p6XbmZvQBdEE9Nxu,Nude Beach,Alien Eyes,Blue,Tall Block Afro,Vape,OOGA Chain
4094,7,5695,15.19,https://solanart.io/nft/5Jih6Jhnu7ZGZyhsMswaAANahqPjw4aKM8A9J1TqFUed,Hot Pink II,Squid Circle,Pink,Default Hair,Cute Mouth,Trippy Bunny
4133,5,2799,46.79,https://solanart.io/nft/94bJNqxLbJHi32xneQYc2p6mpgCUfEWSthUTPTJzQc6Q,Static II,Flames Eyes,White,Lion Mane,Cute Mouth,Rogue Sharks
4148,1.3,7767,63.89,https://magiceden.io/item-details/8nm6jgv5DRfv9NfKGUFo7PSKaGr4bMSib2HNo4srCtxB,Grey II,Squid Circle,Cheetah,Default Hair,Squigly Mouth,Geckos
4152,1.8,1543,83.82,https://magiceden.io/item-details/7x7juaACcJ7XJjuHMkEYks8EkTcd6s4piuEFnmNr3adH,Dark Pink II,Googley Eyes,Camo,Afro,Robot Mouth,OOGA Chain
4159,38,4906,0,https://solanart.io/nft/64r59MuQVYYDaKy61khrGS9zYHCj51j4gGUni1tRgkhh,Red II,Blue Laser Eyes,Tiger,Default Hair,Angry Mouth,Sunrise Rebels
4198,3,3450,64.18,https://magiceden.io/item-details/9SEH3d3QH97P9dciYRU8HHw2FyF3VXzMYQ4WUxdfuXoi,Orange,Squid Triangle,Black,Curtined Hair,Zombie Mouth,Sollamas
4206,4,3079,55.67,https://alpha.art/t/EA1kJfQWRFdbE6Ns99qAwGM52fKSSrS6YhrzGFRZo2UB,Orange,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
4213,1.6,9187,55.21,https://magiceden.io/item-details/Aj7XfvqGFi9Ya4ZxupCc7DLyRvb7X9zCUetRXece7YmL,Blue,Zombie Eyes,Dark Brown,Dreadlocks,Insect Mouth,OOGA Chain
4235,0.8,9385,62.41,https://alpha.art/t/etXZVEhMa7utrjgUHcmJWTd7tDCjaUycGU7dG5p49uT,Blue,X eyes,Trippy  1,Dreadlocks,Sick Mouth,Geckos
4245,3.33,596,72.31,https://magiceden.io/item-details/CuBkHpeNZ5wx42Bi8H63ip6Cr5HquzdcPyUZBN8tRMV6,Solana Gradient Inverted II,Robot Eyes,Yellow,Flock of Seagulls,Angry Mouth,Turtles
4249,50,4631,0,https://magiceden.io/item-details/CEVjPg7L3Wigmvsevp9ZN8QoW2ejVC7xrRQAeHNjJ8FG,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Penguins
4272,2.88,9728,40.24,https://solanart.io/nft/2t5Z4bqUijpu3S9nS5RvX1zkwmf98ypo2YmMwgiQiiJh,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
4273,18,7893,0,https://solanart.io/nft/F8HVFo6cYKz4zDcNAgLYbhKe2xAWeYGSMrQdBcRRFsY8,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Squigly Mouth,Trippy Bunny
4302,3.3,5298,53.78,https://alpha.art/t/kPMqS2PStgaE9LJfn4zbevAamuo3EE5TK9o9yQx7pUV,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Vape,Trippy Bunny
4307,4.2,2499,55.99,https://magiceden.io/item-details/EA3BhxwnXmPjeZekPEZduRQzAbbqw46Loy9pviVSDXh1,Red II,Robot Eyes,Grey,Bowl Cut,Angry Mouth,Piggies
4315,4.5,2278,53.88,https://solanart.io/nft/6R9Ub6oCiC8yZr7p15T2qEpdwSjvMXKMF72jbQXHA3gj,Orange,Squid Triangle,Cheetah,Curtined Hair,Straw Mouth,Piggies
4325,5,4223,41.09,https://solanart.io/nft/9cfKEJ7stnsUHwrfg8mgMfhuhBYUQR5HgUS6dKJymhkN,Hot Pink II,Squid Circle,Solana,Tall Block Afro,Vape,Normal Chain
4329,5,6301,32.77,https://solanart.io/nft/EgebyfvxaKcLsRRb6mU3L6aeLMxhJSGitfHvW2kHstvn,Grey II,Squid Circle,Circles,Tall Block Afro,Squigly Mouth,Sollamas
4337,1.69,3121,78.6,https://magiceden.io/item-details/ExN4KEvHGh1Kt7ooA6CWUEsjREqVCHZBShJ74TEutu6H,Yellow II,Angry Eyes,Cream,Mohawk,Mouth Juul,Sunrise Rebels
4344,11,6608,0,https://magiceden.io/item-details/25UQzBjW8hdDe8SrrJyzCdZVYnfVoCk4dr21ZhhbKzPu,Grey II,Alien Eyes,Pink,Default Hair,Vape,Sollamas
4348,2.5,3788,67.83,https://solanart.io/nft/5ERgCHBxyyvCHSd6AyXygktnHhx44v1yHui54VckrwU4,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Geckos
4359,1.95,6916,60.8,https://magiceden.io/item-details/4wrMzcWAu7WDVUXRapNwiKH9uiX6oGnSnuJLD4gwCUqK,Matrix II,Zombie Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
4366,4.95,7602,28.06,https://magiceden.io/item-details/6h3CLkQysCuCXyU7Komi5G72vF3ujG9w5HRTLquGrC52,Light Green II,X eyes,Red,Mullet,Bacon Strip,Sunrise Rebels
4370,3,5213,57.12,https://alpha.art/t/HvAxeQFamCAJhCNh41Gz2deypcAjwdsqb5LBLhLUKuUR,Yellow II,Googley Eyes,Green,Mohawk,Mouth Juul,Rogue Sharks
4374,10,1221,3.11,https://alpha.art/t/6hueDcxGFingVcg8nEe4jCZQihu2S43NpGsXphGmqT6f,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Penguins
4429,4.2,5356,44.55,https://magiceden.io/item-details/C4gpECiC9jotegHiieX5X5wLHYM91MMYRYpUjDfFShoM,Green,Flames Eyes,Brown,Lion Mane,Fish Mouth,Turtles
4477,3,2545,67.81,https://magiceden.io/item-details/H2j4uRmUxLKSSn7HM4kemavefb8b92rDHNBzX3W8C8mi,Sribble 1,White Laser Eyes,Black,Default Hair,Fish Mouth,Geckos
4484,4,182,67.27,https://magiceden.io/item-details/6wbcfbmvA6AA8e4PTDEsoisz85WgsQdQ3tXqVE9Mbj43,gmoot II,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,Sunrise Rebels
4490,5,2612,47.54,https://solanart.io/nft/6y4yddpZMrebsqz79ENpRzSygr25bCHU7REk4Axtv6d6,Static II,Heart Eyes,Brown,Lion Mane,Fish Mouth,Sollamas
4497,4,2125,59.49,https://solanart.io/nft/7qd2y12vK4kAXkG7B8t3QrzbPMw1iesX5WiiEo91ro3Y,Light Blue II,Plus Eyes,Green,Curtined Hair,Bored Mouth,Normal Chain
4499,2.2,7227,57.06,https://magiceden.io/item-details/6vdrPaz8T8poGYePcDuM7VFUFDxfDxr6EVTUvpFStmJY,Light Green II,Squid Square,Red,Mullet,Sherlock pipe,Sunrise Rebels
4523,2,1496,82.01,https://solanart.io/nft/BBu5q4UiMHsmXibPC3Uh22kudqnNdc3WKUF4736ZHUrg,Sribble 2,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,Rogue Sharks
4535,8,2171,19.31,https://solanart.io/nft/CWKkpMnr7z4eTJMukLmjMPCCXVKxYSV4RRArXyxMLBgG,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Turtles
4561,9.99,9883,0,https://solanart.io/nft/DpqDpHRwq1vV5xTqE8XQLtxbCLgvqQrpKgVdb71FFeuz,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,
4573,4.2,1425,60.29,https://magiceden.io/item-details/KD4YXJ2hq8LhHmoQ6apr2hgsf4o6wNUw4bPJrr9w1Ep,Red II,Solana Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Normal Chain
4588,3.33,610,72.26,https://solanart.io/nft/DixWvK3nEaUaAHv2LsCu5q1GeTJcnoSfYjnj6jECNi5X,Stained Glass II,Flat Eyes,Solana,Afro,Insect Mouth,Trippy Bunny
4591,1.8,9392,52.39,https://magiceden.io/item-details/8aQ67YAkwMcPSzuVccxDyiykZ2UHuqfKpsTEvEo778MB,Blue,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,Normal Chain
4600,88.800003,68,0,https://solanart.io/nft/GsUAeJC4yiW6dBjaQtV82t6UpfrQ6BrMNzBEA55shDJC,Golf,Robot Eyes,Yellow,Bowl Cut,Angry Mouth,Piggies
4602,4,9598,29.56,https://magiceden.io/item-details/GnDhAzGi5Qu1L4JRYDRv4J4Fq92CUjNWMLM6hqLzvBGs,Blue,Gold Laser Eyes,Dark Brown,Mullet,Bacon Strip,OOGA Chain
4606,2.777,853,76.81,https://magiceden.io/item-details/7wBNLDZtgPNbVLjTybQGxqQvuyDqw4dBRDG69BDkF2tp,Static II,Flames Eyes,Brown,Big Afro with Comb,Tongue Out,Penguins
4620,2,7352,58.56,https://magiceden.io/item-details/9npHqGN7itu1MB1XVGQ8uV421r2gGXrB4DWiEUkWgqMm,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Dreadlocks,Insect Mouth,Piggies
4621,7.5,59,32.76,https://magiceden.io/item-details/G1ac6Zq4BdfPUyYef13ckL67q3PzZTUhR1jFe443qb2m,Golf,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Penguins
4626,5,3715,43.12,https://magiceden.io/item-details/C4boNrVsiP15J3fTHA2uozK4ud1j3BFSiFPRYtPgyWBq,Nude Beach,Hypnotic eyes,Alien,Default Hair,Squigly Mouth,Trippy Bunny
4627,1.9,1956,81.17,https://magiceden.io/item-details/8ezv5j6tBUxUjLuZ5UEc2WqvdCQszEHgakFmjCXd8v6k,Orange,Plus Eyes,Blue Camo,Curtined Hair,Straw Mouth,Piggies
4657,3,8093,45.59,https://magiceden.io/item-details/7rXWZ4gRThBHKTGuTXYFNKo6YsaJKN8GA3AL76NHtxib,Light Green II,Robot Eyes,Dark Brown,Dreadlocks,Bacon Strip,Geckos
4660,10,4272,0,https://solanart.io/nft/9HjUPn3ga6G3Q1G6QfEpG7Zzmry8MmgC1L9Yb69ency4,Green,Justin Sun Eyes,Brown,Default Hair,Tongue Out,Piggies
4664,16,660,0,https://solanart.io/nft/wqqcegevgParDSxSw5HtuqgQtLANkCZSkM9LtX58zhZ,Pixels II,Robot Eyes,Robot,Default Hair,Robot Mouth,Geckos
4668,2.99,928,74.38,https://solanart.io/nft/CbVBncPWUqx3He9TSTRGhmSVSHaKaaYGxYBVpk6Ca128,Stained Glass II,Flat Eyes,Cream,Afro,Insect Mouth,
4681,2.1,9723,48.06,https://magiceden.io/item-details/9JCgbeghfYM1HJttV44YYt11KchFg7YaL6GSgurW8Qww,Blue,X eyes,Red,Mullet,Sick Mouth,Sunrise Rebels
4688,2.777,4928,60.49,https://magiceden.io/item-details/EUueqakboEbsuFQiMqoJzyuy4UYQArTxJCrtLcMoYRom,Red II,Blue Laser Eyes,Trippy  1,Default Hair,Angry Mouth,Trippy Bunny
