id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2572,1,3069,70.68,https://magiceden.io/item-details/HE91PhpTeLQ99BWobjQdHknK1rgJx6tAGx6VwRNtRdHe,Salmon,SkullShield,None,Unamused,WickeyMouse,DemonLordViolet,Clay
2580,2,827,78.67,https://magiceden.io/item-details/EUAJMMpLLPJpH7Gnah4cAFtnj3FWKWidbU8KVLAfiQUk,Blue,BoxerPink,PocketMonster,PissedOff,GramGram,GoonGoon,GrapeFlavored
2598,1.8,2599,66.45,https://magiceden.io/item-details/8pTz93HkePxgcsmNdQMAUrXuF3drM3XG8sgtveQRn9X1,DustyBlue,LuchaLibre,None,DemonLordBlue,ThugzBunny,GoonGoon,RedHead
2600,1.1,1435,82.79,https://magiceden.io/item-details/hejZxANSn6zon4kjPU98jnwRYtJrHnC2vngyuy1HxGK,Citrus,Paladin,GoldPair,FeralEyes,RuffyDuck,BandanaCrip,DustyBlue
2601,0.53,1217,90.24,https://magiceden.io/item-details/E8EN9ZVasDgoqeVoYJrf7YP3GAGsga7UAVgU4E8JL1Jr,Salmon,Thug,Dagger,FeralEyesRed,Baztard,PlumberGreen,RedHead
2611,2.1,190,82.78,https://magiceden.io/item-details/BDfg2p38qNpweTadaVvpGq5vfyoihEKjKXgbHdzVFejN,Cyan,BallerLakers,Silver,BlindfoldWhite,GramGram,Gluttony,Sage
2612,2.388,2532,61.11,https://magiceden.io/item-details/3BujaDKBSrcYhYCiJvFB2BNUTpEsqQHDpxa6HMTXETFZ,Leather,StreetPirate,None,CuriousJorge,BaconBoar,DemonLordViolet,BudGreen
2619,2,372,82.32,https://magiceden.io/item-details/5qdysrB5bv5iL7zzecHwWPivh2RiW98wfr8uFELMeeAK,Acid,BallerBulls,None,StarryEyed,GoodBoy,ImmortalBlade,Snowball
2623,2,3240,59.31,https://magiceden.io/item-details/2xk2kqVhXLToKxdqgGVGZ7T1TSs3BXqnutBkfpF5e3Gp,Blue,LuchaLibre,None,Unamused,RuffyDuck,Gluttony,Sage
2630,1.247,3331,66.11,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2636,1.6,2267,71.11,https://magiceden.io/item-details/5xp5byh33CbpvjaLzsTZdzBALM3QGefgoV6Eo9MMZdGv,Citrus,Thug,PocketMonster,OhGodNo,DingDong,BandanaCrip,GrapeFlavored
2639,2,3602,56.4,https://magiceden.io/item-details/6eLATvHFRNaKN8KbZNQGEx7Fgjc9WXpjEunhCPKgpKpr,Leather,DeathAngel,None,FeralEyes,GramGram,Sunnyside,DustyBlue
2670,2,4952,45.57,https://magiceden.io/item-details/6vqHyVu7rh5ySeGUCGZN5z4oMzxabXEWshkPLQJCVXpY,GrannySmith,Kong,None,CuriousJorge,GramGram,BeepBoop,Clay
2685,1.5,2649,69.05,https://magiceden.io/item-details/HALS8NwEp1QZc55a2eyPEtpTpfCsZAddmBVygfShJZ3n,Lavendar,BoxerPink,None,BlindfoldBlack,GoodBoy,BandanaBloodz,Blonde
2687,0.666,3996,66.58,https://magiceden.io/item-details/Br7VbEzUhHkrpMCvRnNuuh1dLCQhAnijMqbVGfgCBH5b,GrannySmith,SkullShield,None,Unamused,ThugzBunny,Burger,DustyBlue
2691,0.8,2498,77.26,https://magiceden.io/item-details/C6RqkMzZ3zTLJ852fqQocYKAX9JzqrhLmPL2jZGKseF5,Salmon,Paladin,Dagger,OhGodNo,RuffyDuck,Burger,CottonCandy
2705,0.8,2177,79.84,https://magiceden.io/item-details/8BLcd2mfL35qusNNwtrERKdrL5UdoKTKP5TFokMgxbih,Lavendar,FlyTrap,Flag,PissedOff,RuffyDuck,BandanaBloodz,Clay
2709,2.1,474,80.5,https://magiceden.io/item-details/25F71SPFcaMaozBsnccy8JgXQi9QZS7dEUTFUQJVungJ,Leather,LuchaLibre,GoldPair,FeralEyes,WickeyMouse,ViperJade,BudGreen
2717,1.5,4192,56.67,https://magiceden.io/item-details/GKjCdkqQtVdgWNYDLuoGii69wfTyHw7T9hC4TdRnffjb,Tangerine,Plug,None,PissedOff,RuffyDuck,OctoPink,CottonCandy
2735,2.2,1325,72.67,https://magiceden.io/item-details/bSMXVNhGz3iou8zEwt8za3eLai7LfczpR2FkM96qrWr,Blue,Plug,Flag,StarryEyed,WickeyMouse,AllSeeing,RedHead
2737,1,1286,84.98,https://magiceden.io/item-details/6rJtzahSQex5xDgp7L4spWA3hqxaeoPVZSdBParAcRZo,Citrus,LuchaLibre,Pewpew,CuriousJorge,ThugzBunny,ThongRed,BudGreen
2754,0.99,951,87.77,https://magiceden.io/item-details/2N3eLARcwzkkKhfusdT1WFKM2fV3Ba4u5kdj3wc7C5QA,Leather,MegaGoon,Flag,Tycoon,BaconBoar,ImmortalBlade,Blonde
2755,1.15,1647,80.59,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2765,1.6,1697,75.69,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2772,1.4,2209,73.58,https://magiceden.io/item-details/ExdPB4qyKqvgL9dm8epmPew6ws32o7RznxyzXCx6cFkC,SapphireGalaxy,Plug,None,ClassicToon,BaconBoar,ShellGreen,Night
2773,1.99,986,77.49,https://magiceden.io/item-details/ABSiQZ7d9KEWEsKWxiH8ziKgQHHqePCeJZ9fMFXP8vyr,Lavendar,Wizzy,Silver,Unamused,RuffyDuck,DemonLoredRed,RedHead
2782,1.5,3904,58.98,https://magiceden.io/item-details/8zYKj1DBwqxVkBjKh9zvnUjbKEJGfU3xzaES6Xs9UvpE,Lavendar,Yakuza,None,Unamused,DingDong,Gluttony,RedHead
2802,1.5,2011,74.17,https://magiceden.io/item-details/6aE7BNx5K4PAPvEFVr72Egz2z8bug8xfipXSpo3gB9EM,Cyan,DeathAngel,Dagger,FeralEyes,BaconBoar,AllSeeing,Blonde
2809,2,1176,75.87,https://magiceden.io/item-details/5T4oZ15r2u35PgxGxXq8FDswbabUfJiizWqdaYN2PQsE,Salmon,Zilla,Gold,Skii,GramGram,Burger,GrapeFlavored
2825,0.639,1199,89.29,https://magiceden.io/item-details/FcJ99JQieNVQEzRZBsZZjiYWXAR96UkvmKrKAQ5KMdpX,Pomegranate,SkullShield,Silver,StarryEyed,ThugzBunny,PimpNamedSlickBack,BudGreen
2836,1.8,2535,66.96,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2856,0.999888777,1714,81.55,https://magiceden.io/item-details/4AacQyNXVfMLrs5ZczcfVvdZBTU1kcjt8mxp1r29d159,BabyPink,Kong,PocketMonster,OhGodNo,GramGram,AllSeeing,RedHead
2873,1,3226,69.42,https://magiceden.io/item-details/J3KZWJMZ9hgETiAf69z8zTUAp8Jr47JwKMHUpcqnzxxG,Salmon,Kong,None,OhGodNo,DingDong,GorgonJade,GrapeFlavored
2887,1.5,2981,66.39,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2898,1,3970,63.45,https://magiceden.io/item-details/4QKjkxBiDL4HGzsrxZeYjwe488RSx7uw5rwa7AUw2D9Q,Pomegranate,DeathAngel,None,CuriousJorge,WickeyMouse,ImmortalBlade,CottonCandy
2899,2,4422,49.82,https://magiceden.io/item-details/3c2XoACT3YBZ67zDbcV6M5XEMS5Bi1ZwDh3EM7u4Kc9d,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,Burger,CottonCandy
2902,1,4473,59.42,https://magiceden.io/item-details/DpAaErsdY1hqGAmgYzW8NpTLAwEh5Ge5zBkRWGHvDAc9,Lavendar,Yakuza,None,Unamused,ThugzBunny,Burger,Blonde
2903,0.99,4112,62.41,https://magiceden.io/item-details/Et1r8Nyb9dNLZioACzrpaDJecnWbUydwFk3CoPSQxpZu,Pomegranate,SkullShield,None,PissedOff,WickeyMouse,OctoPink,Blonde
2904,1.75,1035,79.5,https://magiceden.io/item-details/5RtsjDyQAntRUE62iU2QhXCcoeWAq32qAiB3LE2FT3X,Acid,StreetPirate,Dagger,CuriousJorge,DingDong,None,Sage
2922,2.2,856,76.43,https://magiceden.io/item-details/DqCjbFi2VDtJVCzz2J39ACYsbBofBPTTSdodDdqXNBws,Cyan,Cerberus,GoldPair,Unamused,ThugzBunny,Gluttony,GrapeFlavored
2926,2.3,3816,51.69,https://magiceden.io/item-details/9ckgyNQuL3VqxctrULqmZ5YN2F2hkngeXNfS3tbcKx9d,Lavendar,StreetPirate,None,Steamboat,ThugzBunny,PlumberGreen,BudGreen
2927,0.65,4233,64.84,https://magiceden.io/item-details/E43VBjyhPow8ZntDUCsa6u19YiCDnN9m8q53ntFm9g7A,Pomegranate,MegaGoon,None,StarryEyed,DingDong,None,Clay
2932,0.6,4626,62.19,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2944,1.2,310,90.81,https://magiceden.io/item-details/3Lq5wQkgfvCtfaRDpTomECfTAyEbop9mzGAZAQVv4YYd,Indigo,Zilla,Bone,BlindfoldBlack,DingDong,ImmortalBlade,Blonde
2945,1.25,971,85.01,https://magiceden.io/item-details/5U6ofgbEN2BFPRiLfsLQaLUoxGFGiMNFvsyi19Jvkaog,DustyBlue,FlyTrap,Pewpew,ClassicToon,GramGram,OctoPink,Night
2969,1.5,1744,76.31,https://magiceden.io/item-details/GfbkAk5CxK3E3CcxUSYY2qqX3YLQfxphEJZ4wmWTuhCN,Mustard,Plug,Gold,StarryEyed,RuffyDuck,PlumberGreen,BudGreen
2974,1.97,2162,68.26,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
2996,1.55,1828,75.13,https://magiceden.io/item-details/GNhCvt66cNoWCGpkgJVSd5kXLhYrysoYHLqGdzWQNkfx,Mustard,SaiyanPrince,None,FeralEyesRed,BaconBoar,Sunnyside,BudGreen
3003,1.949,788,79.49,https://magiceden.io/item-details/GuJda7XcqfWKfPbbgMmAdUdy8LcdNLsgua4iY6FN416P,Mustard,LuchaLibre,Dagger,Unamused,GramGram,DragonRedEyes,Clay
3018,1.2,2687,71.74,https://magiceden.io/item-details/7J4iHL2TPtp63HCH4f9cbBLeUNYb7mdPm3DDauV1wppP,Cyan,Devil,None,Steamboat,DingDong,OctoPink,DustyBlue
3026,1.99,1082,76.72,https://magiceden.io/item-details/3fNNLrVWt89i49QbST7MXXQqNBURuun1xBBnH5hQKkFL,Salmon,Bat,Gold,StarryEyed,RuffyDuck,DemonLoredRed,Blonde
3032,1.75,4973,47.9,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3049,2,1422,73.89,https://magiceden.io/item-details/GNQYjCKXe81cViV2g21PpiYRjL3pQfdyXJ6GspZWSGo3,Cyan,Cerberus,None,CuriousJorge,Baztard,DemonLoredRed,CottonCandy
3064,1.1,3190,68.71,https://magiceden.io/item-details/8Fcp8TXMXRve9JiXeP1okXwugJd2VUReaXGKcgR5t21g,Cyan,SkullBomb,None,Steamboat,Mammoth,Sunnyside,CottonCandy
3071,1.349,3811,61.24,https://magiceden.io/item-details/AZdaJbrGH9KawwnRwvA356WLnDXXFXJF6hdsNtCXScwz,GrannySmith,FlyTrap,None,ClassicToon,Baztard,None,CottonCandy
3074,2,4143,52.06,https://magiceden.io/item-details/4DcGKkmDcrqQ9DeZTrfFiSJ2rbMtptEFznow5KGgdQce,Mustard,DeathAngel,None,OhGodNo,GramGram,Gluttony,Night
3077,1.9,2014,70.14,https://magiceden.io/item-details/HpQYBXEAiA6SizLqnrUvqeawLc8GQjwDb4S9g3BKGcUw,BabyPink,Kong,None,Skii,GoodBoy,Burger,Sage
3080,1.25,824,86.19,https://magiceden.io/item-details/AnzcBXCwG8w3x1mZJaBEdcBpw4CPBeLdNnThvcNGraad,GrannySmith,MegaGoon,PocketMonster,Skii,GoodBoy,SaiyanHair,CottonCandy
3103,1.2,2385,74.17,https://magiceden.io/item-details/sL6Rq63MrV7pXzfkWqPipjPEactrYA5EZb8mxVBweLQ,Indigo,SkullBomb,None,BlindfoldWhite,DingDong,Sunnyside,DustyBlue
3106,0.98,2545,75.08,https://magiceden.io/item-details/6mR2Mxbdpn6kXQabBV9FpV6dFpTa72r16rHNDBNBivZp,BabyPink,DeathAngel,None,Steamboat,ThugzBunny,Crab,Snowball
3109,1.2,709,87.61,https://magiceden.io/item-details/AydUcDxKBxqeZrzVrBju8bKMEK8SKTxyqXNf2XU442pV,Cyan,Plug,Bone,Steamboat,GoodBoy,GoonGoon,Snowball
3110,2.17,1748,69.58,https://magiceden.io/item-details/CyWWnL2kg87TxkDiL3jJiD7VjS8xbNcmb9eWryTBnm9T,Salmon,LuchaLibre,Dagger,FeralEyes,BaconBoar,Burger,RedHead
3113,0.9,1751,82.25,https://magiceden.io/item-details/Hsav1xMgLyZLioSDP4ic5ZXEWrAy8qvJuxRxw2N5mHXS,GrannySmith,Zilla,Dagger,FeralEyes,WickeyMouse,BandanaCrip,DustyBlue
3123,2.35,2438,62.24,https://magiceden.io/item-details/12L4QA8J7kj1vAYhdXocke15VDqZYgzePGKJVgk9buQ9,Pomegranate,MegaGoon,None,CuriousJorge,ShinRaShiFlame,GoonGoon,BudGreen
3130,2.22,2914,59.72,https://magiceden.io/item-details/4hGqSfaGsCdfUcSa7AkzYc7APYo6p18aee2VavFz9bQs,Leather,Paladin,None,ClassicToon,WickeyMouse,AllSeeing,Sage
3151,1.5,1430,78.83,https://magiceden.io/item-details/H7S4ZToALbFbMaWmj8ZBPgWVZ27tkeopKsafnKdi16SK,Leather,Plug,PocketMonster,FeralEyes,ThugzBunny,Crab,RedHead
3166,2,690,79.76,https://magiceden.io/item-details/EBg5EcxCSbH2BAZwLFs7XAspV9nMHWNiGapkgpzoHsjU,Tangerine,Yakuza,EyeofZauron,Steamboat,GramGram,OctoPink,Blonde
3174,0.75,4066,65.18,https://magiceden.io/item-details/vkjhVKeUD1vitMgXxrmy8aVfwe8g7CvewqiYMCyBcBz,Tangerine,StreetPirate,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,GrapeFlavored
3182,0.95,3612,66.82,https://magiceden.io/item-details/2XKKLcMdCMCFhJniDdWHgp8vNq7qTfkcN8jLk2tWNq8P,Salmon,Bat,None,CyberStyle,RuffyDuck,None,CottonCandy
3188,2.3,783,76.02,https://magiceden.io/item-details/6o4orfAm9ymUkYByzTEvdHtE8RdKBQq28Dt2gBNAK2td,Lavendar,Bat,PocketMonster,FeralEyes,Mammoth,BandanaCrip,Clay
3216,1.25,3096,67.96,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3225,1.5,419,86.94,https://magiceden.io/item-details/BWCWfpQqBg9CgJfpPoAyGytb7hRVKe1StPjjCEyb8Qyc,SapphireGalaxy,Yakuza,Flag,CuriousJorge,RuffyDuck,Crab,DustyBlue
3231,1.7,1307,77.81,https://magiceden.io/item-details/5X9wBaj99NH69pZbuuv9dJNMxPXPXXM9WPRqyn36hQCM,Blue,Zilla,Bone,BlindfoldBlack,BaconBoar,PlumberGreen,GrapeFlavored
3244,1.99,2373,66.36,https://magiceden.io/item-details/86Qh42A4PZh91NRzdeZ73TMiJvVcrqGZG3gGRdTTCFXM,Acid,SweetChocolate,Flag,PissedOff,BaconBoar,Sunnyside,GrapeFlavored
3246,1.2,2310,74.77,https://magiceden.io/item-details/5PULyLR4KcGmmDKPZrQdGs7d6YKRFTqHcL12jCG8Mwp9,Pomegranate,Hockey,None,Skii,RuffyDuck,BeanieCream,Sage
3252,1.5,718,84.54,https://magiceden.io/item-details/14BZXTgwdDaUkQerfHMYsshz3J7LmXNP7jqmYntKM1bQ,DustyBlue,SkullShield,PocketMonster,Zatoichi,DingDong,OctoPink,Blonde
3258,2.2,1273,73.09,https://magiceden.io/item-details/Gv9yBU42wnuG2qV2pK7Fu8CbVTFB3jxwc5yL1trGmcUq,Salmon,Paladin,Flag,CyberStyle,WickeyMouse,Gluttony,GrapeFlavored
3263,2.4,2274,63.06,https://magiceden.io/item-details/EEk33ntkXKUqxSPWRTgD1qRWi3e7HJQmGtGuxFQMdGDb,Pomegranate,LuchaLibre,Dagger,FeralEyes,GramGram,BandanaBloodz,CottonCandy
3264,0.57,2562,79.05,https://magiceden.io/item-details/3i8FgW4SYCZfyqTHCNX7ALp6XF7M4hxKvquo7xpKa77r,Pomegranate,Zilla,Gold,PissedOff,DingDong,Crab,Clay
3268,0.63,4374,63.91,https://magiceden.io/item-details/DYjSiuW3LZyiez7hrZmhvJMA6mgkSJ8adWgrntJHMxMt,Mustard,SkullShield,None,FeralEyes,RuffyDuck,BandanaCrip,Clay
3275,0.85,1684,83.29,https://magiceden.io/item-details/BbTt33GXqTnZtt4KhEgrCEw4EeUwrLDmbLyNDx4r2NfE,Blue,SkullShield,None,CyberSmile,Mammoth,OctoPink,GrapeFlavored
3276,1.888,2175,68.97,https://magiceden.io/item-details/AGPf3sntfbH3Dv7qCudbuiAbYTNy5e9E8zZc7kQxWCib,BabyPink,Bat,Dagger,ClassicToon,GoodBoy,PlumberGreen,DustyBlue
3298,2.1,2612,63.35,https://magiceden.io/item-details/HHHbGp6dh76DHUS9Mn56CZDy1QHRsYF2GC2tq2DVzbVP,Tangerine,LuchaLibre,Dagger,CuriousJorge,GramGram,Burger,Clay
3308,0.6,4640,62.08,https://magiceden.io/item-details/98UK7xpT3sgwAsF32HjTJvrSkPrL3R9vdvJ5cpneFK95,Salmon,Zilla,None,OhGodNo,DingDong,Crab,Clay
3317,1.25,4593,55.95,https://magiceden.io/item-details/35NoGGYHGTYVc4HEU9B8T7PK3rGV8y583qiYYVdYaPqp,Blue,Bat,None,ClassicToon,ThugzBunny,Burger,CottonCandy
3321,0.57,3494,71.57,https://magiceden.io/item-details/9yvzotcHmJpqAQLnjmp1KJDjy92KxxgzTaPbzHpFToFN,Blue,Kong,None,Robbery,BaconBoar,BandanaBloodz,DustyBlue
3336,1.2,2295,74.89,https://magiceden.io/item-details/F4QAS5Hw5ARAi3WTNmyEiH3HteqfNZsq49gEkhGm6eGu,GrannySmith,DeathAngel,Silver,CuriousJorge,GoodBoy,ThongRed,GrapeFlavored
3358,1,2159,77.98,https://magiceden.io/item-details/2c16bCdBMrNxNnyTm4FWNMDKkCPWZFzfKyZBWiLToAYg,Cyan,Yakuza,None,Tycoon,Panzer,BeanieCream,Blonde
3367,2,2123,68.27,https://magiceden.io/item-details/XmbB5wwhMGjbnUkfhzJMPJ7Yv2nmCmfedLXqwn11mbX,DustyBlue,SkullShield,Dagger,Steamboat,RuffyDuck,None,CottonCandy
3391,1.3,3195,66.67,https://magiceden.io/item-details/DuRbwjRsSG86g3k36XuDjCH2w3qcQDd4gP9hXVjmAq3H,DustyBlue,StreetPirate,None,StarryEyed,WickeyMouse,BandanaCrip,RedHead
3394,2.1,2565,63.72,https://magiceden.io/item-details/3vp99Ws8VuqaKDye5YDCPERSoLx3M2Ff29fUTiDHErpj,Pomegranate,MegaGoon,None,StarryEyed,Baztard,BandanaCrip,Sage
3404,0.55,3314,73.21,https://magiceden.io/item-details/Etx4hKbfLJAzfzka49DtfY2GoVoid8FZrdVqSqLvWFb9,Citrus,SkullBomb,None,FeralEyes,WickeyMouse,ThongRed,DustyBlue
3407,1,2949,71.64,https://magiceden.io/item-details/3f5w1rvt7ZK7PgdmiDgvmof8fBSXTEmfLrZaaFsbcb3c,Lavendar,Plug,None,CyberStyle,Baztard,ShellGreen,CottonCandy
3416,1,4474,59.41,https://magiceden.io/item-details/2R7EA75ckrtqjZiamkAGGCiGZkif8bQRo1QgGKZ2x74E,Leather,SkullShield,None,PissedOff,ThugzBunny,None,GrapeFlavored
3417,2.2,1341,72.54,https://magiceden.io/item-details/HHSYgFnZSSDqjFhFQqT7fdBu7mfTfb829WRE9NsVDSu7,GrannySmith,BoxerYellow,Silver,PissedOff,WickeyMouse,None,GrapeFlavored
3434,1.5,652,85.07,https://magiceden.io/item-details/4RvK6ahnwBDdMUfNmwptveMSmu9ZEDSqppiVDBBfEcUG,GrannySmith,Devil,GoldPair,OhGodNo,GoodBoy,PlumberGreen,BudGreen
3444,1.249,2867,69.81,https://magiceden.io/item-details/8YeCPmKyXE7HQ5DmWBkGXiWbXf7uH5oDrBJaKCTNVmfd,Pomegranate,Kong,None,BlindfoldBlack,GoodBoy,PlumberRed,CottonCandy
3452,1.35,1612,78.87,https://magiceden.io/item-details/277KoH3fgyTSnLouMbKoXMqrwZzyYWsN12F8KDxdVg52,GrannySmith,Bat,Pewpew,FeralEyes,RuffyDuck,ThongRed,Blonde
3454,1,3140,70.11,https://magiceden.io/item-details/7RwRqiBgYXqczBbQ8yFeDyyMKt1AbwnaMBdh6P9CgFY4,GrannySmith,Hockey,None,CuriousJorge,ThugzBunny,SuperSaiyanHair,GrapeFlavored
3461,0.92,2057,79.6,https://magiceden.io/item-details/3M2sGCcL3WzN4pF6SLwzKLVc6oLDCWxn2Nkwzw2TU9eR,Tangerine,Bat,None,Skii,RuffyDuck,SuperSaiyanHair,DustyBlue
3492,0.79,2026,81.15,https://magiceden.io/item-details/5v7xAMaSUoRdf8Yeu3kSShJJ9bty4e9Uk4CmhfRh4GNX,Salmon,Plug,Gold,FeralEyesRed,DingDong,Sunnyside,BudGreen
3493,1.65,938,81.27,https://magiceden.io/item-details/H98i8V46N9WipzSQd5sxvPPKPzawaBgjn9xFLFjVqBhb,Cyan,StreetPirate,Silver,CuriousJorge,GoodBoy,DemonLoredRed,CottonCandy
3505,0.6,2955,75.59,https://magiceden.io/item-details/5VisZsrXWVVgxkX6efCTFFdQhZPoGwPKyTJWCK1DbKZG,Leather,Bat,None,Unamused,WickeyMouse,DemonLordViolet,CottonCandy
3509,1.9,3334,59.55,https://magiceden.io/item-details/5ShxNqPQVTJJNQPgFfpFjSaLaJjCwb4UTvEevktaYk5f,Citrus,SkullBomb,None,FeralEyes,ThugzBunny,PimpNamedSlickBack,RedHead
3524,1.65,4023,56.53,https://magiceden.io/item-details/CFPkditeZPkDL6w933XBqwfunQUk8FBDfPjG5zaKrMXf,DustyBlue,SkullBomb,None,BlindfoldWhite,DingDong,Crab,Clay
3535,2.3,1277,72.06,https://magiceden.io/item-details/D21f8CZX7xTVTwFWQvtCsbJMDiLX5Pt6aAs8nUusF9he,Blue,Wizzy,Silver,Zatoichi,ThugzBunny,Sunnyside,BudGreen
3540,1.37,4183,58.04,https://magiceden.io/item-details/5TwYqvee5UZpznAQSze7nGoZAf59CWhN5rK7b53H2y9N,Salmon,Plug,None,PissedOff,GramGram,ShellGreen,BudGreen
3558,2.2,819,76.73,https://magiceden.io/item-details/5S1fZupafxQMUwao5o7WeVjCCFgoF65s4SYxR3ccSNzm,Tangerine,Hockey,None,Steamboat,Panzer,DragonRedEyes,Clay
3568,0.7,1689,84.75,https://magiceden.io/item-details/77tPEzMYejBw54JRS6xtTiyx8PNhCMbUWMTdeGJa5PKN,BabyPink,Thug,Flag,Steamboat,ThugzBunny,PlumberGreen,CottonCandy
3579,1.59,543,85.04,https://magiceden.io/item-details/5Jvm4mQo5DBtWyqSENvAzYMNocqKxkh2DvvzpCXzu9TG,Darkness,Zilla,None,Zatoichi,Mammoth,Sunnyside,Blonde
3585,1,3352,68.41,https://magiceden.io/item-details/2z5GbsCHSe6bwsEJdADkt7pHmzHGsrrvsgWoCMXcxqp2,Mustard,MegaGoon,None,PissedOff,DingDong,Tengu,GrapeFlavored
3600,0.64,2989,74.92,https://magiceden.io/item-details/7YzpeyBJeZrjX9mq36i5WFSF6ALegucXzEuB441rpoba,Mustard,SkullBomb,Silver,ClassicToon,BaconBoar,BandanaCrip,GrapeFlavored
3601,2.2,1290,72.95,https://magiceden.io/item-details/7UZ5fQHtyZmtJRkuYqYBNS1j5yLscFzvQxqGfFxkr1aS,Salmon,Wizzy,Gold,BlindfoldWhite,GramGram,AllSeeing,CottonCandy
3615,2,4774,47,https://magiceden.io/item-details/Tgq9LAvDVNyGZN2Wb2dD8h7rNTJrCwHf2zX8Xbv5Q1F,GrannySmith,Paladin,None,CuriousJorge,DingDong,None,BudGreen
3621,1,661,90,https://magiceden.io/item-details/28G7yUfWUQxmXpi2DCEFt5EvLLSa6Gup2MWxCbTEaV8p,DustyBlue,Kong,Pewpew,PissedOff,Mammoth,PlumberGreen,GrapeFlavored
3645,2.2,1946,67.69,https://magiceden.io/item-details/Dfb5SiyCu19Hm8bSJzDqFUamDUMdQnoAxJqXudM3sAwF,Blue,Kong,PocketMonster,Steamboat,ThugzBunny,ThongRed,BudGreen
3654,0.7,3344,71.47,https://magiceden.io/item-details/DKbebQgFtWqx4jVyvkjqbDbDC5RhWYmwrcFNDSVguAUD,DustyBlue,Bat,None,Zatoichi,ThugzBunny,GoonGoon,DustyBlue
3659,0.66,414,95.38,https://magiceden.io/item-details/9zKXsCebm6EpxbXdbUSN3Jbn7h5ZNsnWWszuFFJ1TDpN,Lavendar,SkullShield,PocketMonster,FeralEyes,Mammoth,None,RedHead
3678,2.22,3721,53.25,https://magiceden.io/item-details/2VYdHDTpKPRfTgynaDBRbv8dA96RrKbie3PuM1TGYfrG,Tangerine,MegaGoon,None,CyberSmile,RuffyDuck,Crab,GrapeFlavored
3679,2,3270,59.07,https://magiceden.io/item-details/7kgzbMZkU3VrggbKhM4xU5NntRPD9wHD5T2E77wrhqzn,GrannySmith,BoxerYellow,None,CuriousJorge,GoodBoy,BeanieCream,CottonCandy
3681,1.8,1197,77.7,https://magiceden.io/item-details/9rxtxkhxPUcAGQbN77M6HspyYFY2V5GeqmYbybZMynGq,GrannySmith,StreetPirate,GoldPair,BlindfoldBlack,BaconBoar,Sunnyside,RedHead
3696,1,4631,58.15,https://magiceden.io/item-details/4pzS8PpdCaQFgy1Mhxtt4WhQcizSx7K5nreBtALCEbe4,Lavendar,MegaGoon,None,ClassicToon,GoodBoy,BandanaBloodz,CottonCandy
3703,2,301,82.89,https://magiceden.io/item-details/J89pN9stQKGjAgu9EXfCxZZwD7Nxusan4bpgWTPsMCNf,BabyPink,FlyTrap,Silver,BlindfoldWhite,ShinRaShiFlood,BandanaCrip,GrapeFlavored
3717,2,3622,56.24,https://magiceden.io/item-details/7uFjEh5MGKcWD7tA5wsmL4wwaVgzNLKsX2GWhBFB9deC,Cyan,SkullBomb,None,FeralEyesRed,DingDong,Gluttony,RedHead
3726,2,4053,52.78,https://magiceden.io/item-details/C4xWXrxgvfQsAH4FVBXHFJEziVHhExzVuUkqkhr22s1x,Lavendar,Kong,None,FeralEyesRed,WickeyMouse,Gluttony,Blonde
3780,1.5,1338,79.57,https://magiceden.io/item-details/A1ryzuK4Vu14guV1tJh3EZrptSXun4yWGgicDSy2oP59,DustyBlue,Thug,Flag,BlindfoldWhite,GramGram,PlumberGreen,Clay
