id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2926,2.3,3816,50.9,https://magiceden.io/item-details/9ckgyNQuL3VqxctrULqmZ5YN2F2hkngeXNfS3tbcKx9d,Lavendar,StreetPirate,None,Steamboat,ThugzBunny,PlumberGreen,BudGreen
2932,1,4626,57.4,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2939,1.99,1090,75.86,https://magiceden.io/item-details/Eyg56T2qqqa27iEN8jG7oyFWSp153BP5oMGvhuUnnntD,Salmon,LuchaLibre,Dagger,Robbery,DingDong,ShellGreen,Night
2945,0.8,971,88.71,https://magiceden.io/item-details/5U6ofgbEN2BFPRiLfsLQaLUoxGFGiMNFvsyi19Jvkaog,DustyBlue,FlyTrap,Pewpew,ClassicToon,GramGram,OctoPink,Night
2972,1,1602,81.65,https://magiceden.io/item-details/DRiMzTQxHhq64FgXwxyM7F1CuRRM3W8NKJAYVv8HSfW,Salmon,FlyTrap,Bone,ClassicToon,WickeyMouse,Sunnyside,Night
2974,1.97,2162,67.46,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
2988,2,4060,51.94,https://magiceden.io/item-details/3cjw9721xmuYtvbbQqFcL5bjHDeju333PAFnpL5XxJZA,Leather,SweetChocolate,None,ClassicToon,GramGram,AllSeeing,GrapeFlavored
3003,1.949,788,78.69,https://magiceden.io/item-details/GuJda7XcqfWKfPbbgMmAdUdy8LcdNLsgua4iY6FN416P,Mustard,LuchaLibre,Dagger,Unamused,GramGram,DragonRedEyes,Clay
3028,0.85,4344,61.16,https://magiceden.io/item-details/7fa1A3Qie1dFXgBBvA1DHCfstaB2KRqKSFzwbUUVmFA1,Salmon,Kong,None,ClassicToon,BaconBoar,PlumberGreen,Night
3032,1.5,4973,49.62,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3049,2,1422,73.1,https://magiceden.io/item-details/GNQYjCKXe81cViV2g21PpiYRjL3pQfdyXJ6GspZWSGo3,Cyan,Cerberus,None,CuriousJorge,Baztard,DemonLoredRed,CottonCandy
3051,0.6,4214,64.71,https://magiceden.io/item-details/AQtisEhXW2dxsB7mWpHyYwDDYZ7ZUvEgSET4hAPq1FTW,Pomegranate,Paladin,None,CuriousJorge,GramGram,ThongRed,RedHead
3056,1.24,1897,76.89,https://magiceden.io/item-details/xUn9uo1tdBh31unpCSQew3qeobCCf155AAeS1oaqHwj,Salmon,Bat,PocketMonster,FeralEyes,RuffyDuck,BeanieCream,BudGreen
3094,1,1296,84.11,https://magiceden.io/item-details/5m1rDzrt5UAB4RgZ5QobTFfdGkNDLCH5KXEW1oedQGrC,GrannySmith,Bat,GoldPair,StarryEyed,DingDong,AllSeeing,DustyBlue
3103,1.2,2385,73.37,https://magiceden.io/item-details/sL6Rq63MrV7pXzfkWqPipjPEactrYA5EZb8mxVBweLQ,Indigo,SkullBomb,None,BlindfoldWhite,DingDong,Sunnyside,DustyBlue
3127,0.79,1754,82.53,https://magiceden.io/item-details/H9LVU5rPqkrYTiJRn6X7Dg37t3AS84xaREdpkRMuRXG7,Mustard,SkullShield,None,Skii,BaconBoar,SuperSaiyanHair,CottonCandy
3141,1,1150,85.28,https://magiceden.io/item-details/6N4zjwinvHgidBeFuMa3jbrsxQPcs3YjarvBBZxeosv9,Salmon,SkullBomb,None,OhGodNo,ThugzBunny,DragonRedEyes,Sage
3143,1,3316,67.91,https://magiceden.io/item-details/2ZfTCtnYFv4H9aLy4aBP3yQr5zGfgd7fErpXkKNECcuu,Acid,Thug,None,Tycoon,WickeyMouse,GoonGoon,Night
3162,1.25,3021,67.77,https://magiceden.io/item-details/FV6YmZbPB59HA8qvs1s6QW1TdBeP62smZ7w7vJfqEKh7,Leather,Hockey,None,StarryEyed,BaconBoar,PlumberGreen,RedHead
3166,0.99,690,89.07,https://magiceden.io/item-details/EBg5EcxCSbH2BAZwLFs7XAspV9nMHWNiGapkgpzoHsjU,Tangerine,Yakuza,EyeofZauron,Steamboat,GramGram,OctoPink,Blonde
3192,1.69,165,86.28,https://magiceden.io/item-details/BEHKHQvA3NyMRza7QMfk7h4imWi2vNM9TMF7rwV1McHJ,Salmon,Paladin,EyeofZauron,CuriousJorge,ShinRaShiFlood,Burger,GrapeFlavored
3201,1,1180,85.04,https://magiceden.io/item-details/3cYgtdMhcHMh1kiRkWRSJrveZa9k6h6EXmudhWrWNopG,DustyBlue,SkullBomb,Gold,CuriousJorge,ThugzBunny,BandanaCrip,Sage
3209,1,3951,62.82,https://magiceden.io/item-details/J4ftY5zUhBAiKTLhDoCwRfLWCp494q9p8cFnqQ18UxEd,Salmon,DeathAngel,None,Unamused,BaconBoar,Burger,Night
3216,1.25,3096,67.17,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3220,1,4741,56.48,https://magiceden.io/item-details/BYPkRrFx6SLkXwKpjD1TikvemoVXyP5DweVyQkjQVwQm,Mustard,Hockey,None,PissedOff,DingDong,BandanaBloodz,Clay
3230,1.1,361,90.61,https://magiceden.io/item-details/3qVnpdZkzXgZHjp4z9TzM5oYnFZQoUmAV1aBXUffgV8W,Cyan,MegaGoon,Dagger,BlindfoldBlack,RuffyDuck,DragonRedEyes,BudGreen
3231,1.4,1307,80.02,https://magiceden.io/item-details/5X9wBaj99NH69pZbuuv9dJNMxPXPXXM9WPRqyn36hQCM,Blue,Zilla,Bone,BlindfoldBlack,BaconBoar,PlumberGreen,GrapeFlavored
3232,0.75,1357,86.12,https://magiceden.io/item-details/5STKCNHQbabuaUCdUrwDD18GYC9a46YX4MFEgnwQMtfL,Citrus,StreetPirate,Dagger,FeralEyesRed,ThugzBunny,Sunnyside,CottonCandy
3250,0.7,1641,84.34,https://magiceden.io/item-details/75oXkHH1VqLVDuEiNJsraSxXSNVKXyEbdXxJ83aEEaYt,BabyPink,DeathAngel,Bone,OhGodNo,DingDong,BeepBoop,Night
3258,1,1273,84.29,https://magiceden.io/item-details/Gv9yBU42wnuG2qV2pK7Fu8CbVTFB3jxwc5yL1trGmcUq,Salmon,Paladin,Flag,CyberStyle,WickeyMouse,Gluttony,GrapeFlavored
3259,1.25,3872,60.95,https://magiceden.io/item-details/5ojdFkncEtyZ3Lm1kBDTCv3SKuqmPdCW3JHWndJqQRLV,GrannySmith,Paladin,None,BlindfoldWhite,WickeyMouse,Crab,Night
3298,0.6,2612,77.55,https://magiceden.io/item-details/HHHbGp6dh76DHUS9Mn56CZDy1QHRsYF2GC2tq2DVzbVP,Tangerine,LuchaLibre,Dagger,CuriousJorge,GramGram,Burger,Clay
3328,1.5,717,83.75,https://magiceden.io/item-details/DpNt3ADjLgQi9kPtTGYSCY1vTcAJMw3gMDvuNWSoyMsV,Salmon,Devil,None,CyberSmile,Mammoth,BeanieCream,RedHead
3336,1.2,2295,74.1,https://magiceden.io/item-details/F4QAS5Hw5ARAi3WTNmyEiH3HteqfNZsq49gEkhGm6eGu,GrannySmith,DeathAngel,Silver,CuriousJorge,GoodBoy,ThongRed,GrapeFlavored
3348,1.1,1707,79.81,https://magiceden.io/item-details/5tuh2s4WD5YvyJMbGADyVQA2SszBMasbRhWMozt3JYyi,Salmon,FlyTrap,None,Zatoichi,RuffyDuck,Gluttony,Sage
3355,0.7,639,92.38,https://magiceden.io/item-details/4YCgdnQJtyKXnjxauW9YCVj1fcVDjPFvLHJXhWqTvRdU,Citrus,StreetPirate,Dagger,ClassicToon,Baztard,ShellRed,Blonde
3367,2,2123,67.48,https://magiceden.io/item-details/XmbB5wwhMGjbnUkfhzJMPJ7Yv2nmCmfedLXqwn11mbX,DustyBlue,SkullShield,Dagger,Steamboat,RuffyDuck,None,CottonCandy
3374,0.78,3680,67.19,https://magiceden.io/item-details/P5ZtAUn7C32aWo7xf9ubQfhB671982FcJgbHpEWFoAU,Cyan,Bat,None,FeralEyes,GramGram,OctoPink,RedHead
3391,1.3,3195,65.88,https://magiceden.io/item-details/DuRbwjRsSG86g3k36XuDjCH2w3qcQDd4gP9hXVjmAq3H,DustyBlue,StreetPirate,None,StarryEyed,WickeyMouse,BandanaCrip,RedHead
3394,2.1,2565,62.93,https://magiceden.io/item-details/3vp99Ws8VuqaKDye5YDCPERSoLx3M2Ff29fUTiDHErpj,Pomegranate,MegaGoon,None,StarryEyed,Baztard,BandanaCrip,Sage
3434,1.5,652,84.27,https://magiceden.io/item-details/4RvK6ahnwBDdMUfNmwptveMSmu9ZEDSqppiVDBBfEcUG,GrannySmith,Devil,GoldPair,OhGodNo,GoodBoy,PlumberGreen,BudGreen
3452,1.35,1612,78.07,https://magiceden.io/item-details/277KoH3fgyTSnLouMbKoXMqrwZzyYWsN12F8KDxdVg52,GrannySmith,Bat,Pewpew,FeralEyes,RuffyDuck,ThongRed,Blonde
3456,1,410,91.21,https://magiceden.io/item-details/3puUKqipwFJxGKThMNuu9av6paivv5sfGCiaWCfWCqW5,Citrus,MegaGoon,PocketMonster,FeralEyes,ThugzBunny,Tengu,CottonCandy
3467,1,4587,57.72,https://magiceden.io/item-details/FTuGWGf3BzA68a2cnyVWWUcwAiqsns1GwwHjuyZaLyfM,Salmon,BubbleTeaFever,None,Unamused,GoodBoy,Crab,Clay
3474,1,2337,75.76,https://magiceden.io/item-details/6gvmfc5ot7m8GTT3pJ2fPj1qmyeXhbK29SW63fhez2u1,Namek,SkullShield,None,PissedOff,GramGram,None,GrapeFlavored
3493,1.08,938,86.18,https://magiceden.io/item-details/H98i8V46N9WipzSQd5sxvPPKPzawaBgjn9xFLFjVqBhb,Cyan,StreetPirate,Silver,CuriousJorge,GoodBoy,DemonLoredRed,CottonCandy
3509,1.9,3334,58.76,https://magiceden.io/item-details/5ShxNqPQVTJJNQPgFfpFjSaLaJjCwb4UTvEevktaYk5f,Citrus,SkullBomb,None,FeralEyes,ThugzBunny,PimpNamedSlickBack,RedHead
3511,2,2263,66.35,https://magiceden.io/item-details/CRfb8X1F8sZgfSydFWnkbHZBy9sarWFBWNtvAUhBAe3j,Salmon,BallerLakers,None,FeralEyes,BaconBoar,OctoPink,CottonCandy
3521,2.49,2121,62.59,https://magiceden.io/item-details/4mPjNE4E3Zmsf5AFkDYs4qk4UabbzMk9ufXNGEu19tTL,DustyBlue,MegaGoon,Silver,PissedOff,DingDong,BandanaCrip,DustyBlue
3524,1.65,4023,55.74,https://magiceden.io/item-details/CFPkditeZPkDL6w933XBqwfunQUk8FBDfPjG5zaKrMXf,DustyBlue,SkullBomb,None,BlindfoldWhite,DingDong,Crab,Clay
3528,0.45,4483,64.05,https://magiceden.io/item-details/B8KZemePn2QEnAxipLVUQsDv9dUhVWFNFKtxp9RVSCFv,BabyPink,Kong,None,Unamused,WickeyMouse,BandanaBloodz,DustyBlue
3535,1.9,1277,75.26,https://magiceden.io/item-details/D21f8CZX7xTVTwFWQvtCsbJMDiLX5Pt6aAs8nUusF9he,Blue,Wizzy,Silver,Zatoichi,ThugzBunny,Sunnyside,BudGreen
3568,0.6,1689,84.96,https://magiceden.io/item-details/77tPEzMYejBw54JRS6xtTiyx8PNhCMbUWMTdeGJa5PKN,BabyPink,Thug,Flag,Steamboat,ThugzBunny,PlumberGreen,CottonCandy
3583,2,894,77.33,https://magiceden.io/item-details/5WCvVn16FnKrmTb5Y2duop1bg6JjGQJVRiKnSTGzQn3r,Acid,Kong,Bone,OhGodNo,Panzer,BeanieCream,CottonCandy
3610,2.5,1383,68.41,https://magiceden.io/item-details/GTSRwMyNsp65wxb8kT65QhdQJDdvPqMKeEhMYmYhkS1E,Tangerine,Paladin,GoldPair,Unamused,Baztard,ShellGreen,Night
3624,0.98,4318,60.07,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3628,1.47,2372,70.78,https://magiceden.io/item-details/4jUscEemgwPvwp7Zf925wBo3mUt8hRA8x4HJ5KuuDs6C,Acid,SweetChocolate,None,OhGodNo,Baztard,OctoPirate,GrapeFlavored
3631,0.55,3616,70,https://magiceden.io/item-details/7mEFAfdPTrq4Mikj1HufQWM1F6mnqgTw1KhzyDmuowKK,Acid,LuchaLibre,None,FeralEyes,DingDong,PimpNamedSlickBack,CottonCandy
3634,0.75,1779,82.73,https://magiceden.io/item-details/6bHQcfcLbCHzQqSqhoCpmFV91bNaiNtMimhpdTB3HjKo,Mustard,Bat,Dagger,BlindfoldWhite,Baztard,Crab,DustyBlue
3638,0.99,826,87.98,https://magiceden.io/item-details/AJuqu3sdiN7ZnPbN1rs2ZdwBTtdBkAJf5fSbgRBsgLqV,Acid,Paladin,Silver,PissedOff,WickeyMouse,BandanaBloodz,Snowball
3657,1.9,2636,64.36,https://magiceden.io/item-details/3bkfzfEr24cw4HufwZQch3MXwr8arUTFFotiuA7zWKGS,Lavendar,Paladin,Bone,CuriousJorge,ThugzBunny,None,GrapeFlavored
3679,2,3270,58.28,https://magiceden.io/item-details/7kgzbMZkU3VrggbKhM4xU5NntRPD9wHD5T2E77wrhqzn,GrannySmith,BoxerYellow,None,CuriousJorge,GoodBoy,BeanieCream,CottonCandy
3685,0.5,2490,79.53,https://magiceden.io/item-details/6WQR8FibtXg8Po4jfw4zTFosM11137QMgT4UoNuVpSkZ,Mustard,Bat,Silver,ClassicToon,RuffyDuck,PlumberGreen,CottonCandy
3696,0.56,4631,61.76,https://magiceden.io/item-details/4pzS8PpdCaQFgy1Mhxtt4WhQcizSx7K5nreBtALCEbe4,Lavendar,MegaGoon,None,ClassicToon,GoodBoy,BandanaBloodz,CottonCandy
3702,1.5,4240,55.5,https://magiceden.io/item-details/HiiNYqi7P3VQgLgcMgCazf8Azwijimt7bRz838S3t8XS,Salmon,BubbleTeaFever,None,Steamboat,Baztard,Sunnyside,Blonde
3703,2,301,82.09,https://magiceden.io/item-details/J89pN9stQKGjAgu9EXfCxZZwD7Nxusan4bpgWTPsMCNf,BabyPink,FlyTrap,Silver,BlindfoldWhite,ShinRaShiFlood,BandanaCrip,GrapeFlavored
3735,0.7,1556,85.02,https://magiceden.io/item-details/F6rAShh5G16CsnR3RBet8GNvYatcuYnU5X9DdzCLqqox,GrannySmith,Wizzy,Dagger,FeralEyesRed,WickeyMouse,ShellGreen,GrapeFlavored
3745,0.5,4751,61.4,https://magiceden.io/item-details/2t7VLDT5J7zTbAFXc4zi38dGXBbfKJLAg52NkWdYufsw,Cyan,Hockey,None,PissedOff,GramGram,None,GrapeFlavored
3761,0.5,3599,70.64,https://magiceden.io/item-details/5KmCUWjJ2YNfUjDGaUVxp3dhVkcVuq2QQyWWQyTpcXEL,Mustard,SkullBomb,None,CyberStyle,BaconBoar,BandanaBloodz,CottonCandy
3780,0.75,1338,86.27,https://magiceden.io/item-details/A1ryzuK4Vu14guV1tJh3EZrptSXun4yWGgicDSy2oP59,DustyBlue,Thug,Flag,BlindfoldWhite,GramGram,PlumberGreen,Clay
3785,1.3,2401,72.25,https://magiceden.io/item-details/GojbN4yvydHapujbMfUw9EwjCyQTgsgSyuyMCAGXGsRv,Cyan,Wizzy,None,ClassicToon,GramGram,Burger,Snowball
3802,0.99,1427,83.16,https://magiceden.io/item-details/EtSGbYLNJJhZWXehxgke6mtFaYnJPSYAEvNvf3aZuFzk,Mustard,FlyTrap,Bone,FeralEyes,GramGram,Gluttony,GrapeFlavored
3805,1.67,3077,63.12,https://magiceden.io/item-details/8TnrB7XwiAgDiT8TdccqWBSRLcaGrBB5DfCzMEqix2QP,Pomegranate,FlyTrap,None,CuriousJorge,ThugzBunny,Tengu,Blonde
3810,0.9,3755,65.39,https://magiceden.io/item-details/BQsyuTAwC2CTu8DTnUaNA5wVpE5MunhCkq7C9divJDYu,Cyan,SweetChocolate,None,OhGodNo,DingDong,ThongRed,RedHead
3815,1.85,583,81.32,https://magiceden.io/item-details/CiAS2uTMnLdwR8A73Sg9HkexUPokFiiB5S94VwKr32Zi,Indigo,StreetPirate,Bone,OhGodNo,GramGram,GoonGoon,Clay
3821,1,889,87.37,https://magiceden.io/item-details/6BkLEG5KrQB9W3mZAf9f1KtV28HDt9tLTVaJ8sR1UbfP,Blue,StreetPirate,GoldPair,BlindfoldWhite,RuffyDuck,PimpNamedSlickBack,BudGreen
3840,1.8,1088,77.78,https://magiceden.io/item-details/6FTbWaDFcSA1DSBFKaNjKUQVyooDcSHrJn5kW2ZyJH1N,Mustard,LuchaLibre,Silver,Skii,BaconBoar,SaiyanHair,RedHead
3878,0.68,1725,83.87,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3918,1.5,3850,58.63,https://magiceden.io/item-details/7Muzt9hYh4hJJziZ4xGcwTUsxRU4uhEVYWfmSbDEgp3z,Citrus,Paladin,None,Steamboat,Baztard,SaiyanHair,Blonde
3944,1,1687,80.97,https://magiceden.io/item-details/FrJ9yBQQNA3BsoXTSFHKZ9As7fcT5Z64ENgRkVnExTyE,Mustard,MegaGoon,None,Zatoichi,ShinRaShiForest,GoonGoon,Clay
3952,1.9,1264,75.36,https://magiceden.io/item-details/dv5RchY5Fhm12vCqSwXAeyaALJWNTiuURwVj6LeYE54,DustyBlue,SweetChocolate,None,Over9000,DingDong,Gluttony,DustyBlue
3960,0.6,4433,62.95,https://magiceden.io/item-details/HQFXSRFTfjJ4poYmETj6K8rX8CRmehMMZ12gVvvXnaHn,Mustard,MegaGoon,None,OhGodNo,ThugzBunny,Gluttony,Night
3968,0.642069,1909,82.77,https://magiceden.io/item-details/48Y4dKs1bVHFprJ5TEtX3HmXxK6jtEbhvEtj9EHeaAgS,Pomegranate,LuchaLibre,Dagger,PissedOff,Baztard,SaiyanHair,CottonCandy
3978,0.7,3556,68.98,https://magiceden.io/item-details/v7VYDHsuSzsws5EJBA968jCaZyZtw84V1egWkiWUT73,Acid,Kong,None,BlindfoldWhite,BaconBoar,OctoPink,CottonCandy
3988,0.5,3674,70.04,https://magiceden.io/item-details/AXJWtjRRsuvWsriy7hSjKFtUMY1rnZqHobUXLfTNeDhE,Tangerine,Bat,None,BlindfoldWhite,Baztard,PlumberGreen,GrapeFlavored
3993,1,737,88.59,https://magiceden.io/item-details/2Qn1YUE97jpdhmTuiXDm1VeVdp5vwF4Q24c5YSrPq3eK,GrannySmith,DeathAngel,Bone,CyberSmile,WickeyMouse,Gluttony,BudGreen
4003,2,2787,62.15,https://magiceden.io/item-details/6Tk4mzYD9rBUDHpiJSNdx1kiVUf2BUkeKJZJNBnX99Pc,RubyGalaxy,DeathAngel,None,ClassicToon,ThugzBunny,BandanaBloodz,Clay
4015,0.6,2268,80.31,https://magiceden.io/item-details/4SQX5ZNmMhX2mTHhrMre5qHJUachtnCu1zpjTJgCtjfC,Citrus,FlyTrap,None,ClassicToon,GoodBoy,BandanaCrip,Snowball
4017,0.69,4756,59.46,https://magiceden.io/item-details/yGaSoP6MNv8gauUvGvjq6iY2RFmAYQt6ckgTzT1GuSo,GrannySmith,Bat,None,ClassicToon,BaconBoar,None,DustyBlue
4019,0.9,3251,69.43,https://magiceden.io/item-details/27q55TW1uGvYyGNzN7R3fbK91HXMq1FcpiHTdDj66NyJ,BabyPink,Yakuza,None,Skii,WickeyMouse,BeepBoop,Blonde
4052,1.69,1486,75.68,https://magiceden.io/item-details/77YSwCAvhf6eDdY4azQc1NCmfQ2pCQYQ9yA5XwcxDZBa,Blue,Bat,None,OhGodNo,DingDong,SaiyanHair,SkyBison
4086,1.89,1766,71.44,https://magiceden.io/item-details/2vAKR9rRgidQV8kcAj8kLiJiSLoS3jdXUTPoPBwss2X1,BabyPink,Wizard,None,FeralEyes,DingDong,BeanieCream,Blonde
4087,0.85,3007,71.89,https://magiceden.io/item-details/DTBakTC6rQ5vzxRSRfeRtqj1YQEbR3YxbHiitZmApPL4,Lavendar,Bat,None,PissedOff,RuffyDuck,GorgonPink,CottonCandy
4091,1.5,2408,70.19,https://magiceden.io/item-details/Cfc6T9nCcMKrAf9uqYzgZK5rkyLCfUCBZjJ6rmvtRv8x,Acid,Thug,None,CyberSmile,DingDong,BandanaBloodz,Sage
4094,1.99,707,78.93,https://magiceden.io/item-details/Brrmz38M8wR1TNNBAK8E2FnM7BotoBx4upmFB5Kbu9ZR,Leather,LuchaLibre,Bone,CyberStyle,ThugzBunny,ImmortalBlade,RedHead
4114,1,1379,83.44,https://magiceden.io/item-details/ENxKeTATBnksow1hDWu58v8fFRMzZAMheFj1emJifm5K,Citrus,LuchaLibre,PocketMonster,FeralEyes,BaconBoar,Gluttony,Clay
4134,0.69,2418,78.21,https://magiceden.io/item-details/yqrdqzstRsvXtidXfD7u7NcCAASzavRq6a3PCEhXdPw,Cyan,Kong,GoldPair,Unamused,RuffyDuck,BeanieCream,Night
4139,0.5,4638,62.31,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4149,1.5,4063,56.92,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,57.01,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4169,0.55,3107,74.08,https://magiceden.io/item-details/5KeYw8ExTERiKr5Ea4jbfARU5eHYGCeCGetM9o1EEUzN,Mustard,Bat,None,Unamused,ThugzBunny,Crab,Snowball
4178,0.88,4107,62.76,https://magiceden.io/item-details/5dwSjgMJL3ano8xyoXt1FZSMY38g2jJQSRYypFPq7bHL,BabyPink,LuchaLibre,None,Steamboat,ThugzBunny,Burger,BudGreen
4186,1.5,262,87.4,https://magiceden.io/item-details/4GA4zxTbnAajf89F9HfgTykKtsuDqDGJhAZAJhn2nnVw,Lavendar,Devil,Gold,OhGodNo,ShinRaShiForest,Sunnyside,Blonde
4194,1,2117,77.52,https://magiceden.io/item-details/4SR4Sh9RE6cB7ZWz6SCvH4T8DTYHQLeDZxkF5bW1XAPt,Salmon,Plug,Bone,OhGodNo,ThugzBunny,ShellGreen,Clay
4223,2.45,4663,42.61,https://magiceden.io/item-details/DZsB1ZVrZ18GYJ6Y4FaiQ3AYGHaSxV5Ge7G78o6bbxAM,Cyan,Bat,None,BlindfoldBlack,RuffyDuck,BeepBoop,Blonde
4299,0.7,2860,74.56,https://magiceden.io/item-details/6JHnujKmrs92j1K5HWrkzthryPiAxcV6Pqqu9CteaARx,Salmon,Plug,None,FeralEyes,ThugzBunny,ViperJade,Night
4317,1.6,3570,59.87,https://magiceden.io/item-details/8bybEhbA4XuD7JiaVowBZ4sSmgQXXSjWkbejhLy8rAHB,BabyPink,SkullBomb,None,Robbery,ThugzBunny,None,Clay
4342,0.9,4361,60.53,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4347,2,564,79.98,https://magiceden.io/item-details/majATzD27JQHj9RQmpUEpaRSTUktiJFG2f5Y6xTeaYv,SapphireGalaxy,SweetChocolate,Gold,PissedOff,GramGram,AllSeeing,GrapeFlavored
4356,2,3505,56.39,https://magiceden.io/item-details/AZ5Fx7jcwSi6oLi4iSJ519ZxpCzPmizyYNevVGmQGEgi,Salmon,Zilla,None,FeralEyesRed,BaconBoar,BeepBoop,RedHead
4374,1,221,92.73,https://magiceden.io/item-details/4r6FZrX76b38FX7rAPRsfTdip9zrbwaER5NJ7rw9LZSC,Mustard,Bat,Flag,DemonLordRed,GramGram,DemonLordViolet,Night
4386,1,808,88.02,https://magiceden.io/item-details/A53cRvDBkFGmWJ5nHqco99VHgeynzaQbFip6M8sbGAMr,Tangerine,Zilla,Bone,Skii,GramGram,BeepBoop,RedHead
4399,2.2,2040,66.14,https://magiceden.io/item-details/YZfyJyKM9vfKfRpmiPuk2ZjCXu7BnAhdeKuHMKuW7UL,BabyPink,Plug,Silver,FeralEyes,ThugzBunny,AllSeeing,GrapeFlavored
4401,1.85,885,78.9,https://magiceden.io/item-details/Cua3MUKaVCUmjtaReQUwBLy8kUJH4rbAvhTNcmTnLrUJ,Blue,FlyTrap,GoldPair,CyberStyle,DingDong,Sunnyside,Night
4424,1.2,2370,73.49,https://magiceden.io/item-details/28mN7SGUWfnRvG1eWXJtTFdhpnE5NZMb2tq1Qo3sdyYg,Leather,Kong,None,ClassicToon,ShinRaShiForest,BandanaCrip,DustyBlue
4438,1.2,4772,54.23,https://magiceden.io/item-details/DZX2NufCKfyjKhkzazXtTgsFxgTBurZEQfgDFtRoAUkF,Cyan,SkullBomb,None,CuriousJorge,DingDong,Sunnyside,DustyBlue
4443,2,2452,64.84,https://magiceden.io/item-details/7XiKZK8be8yQkksjnTegtpcfssGjd2sxzPM5UEA3U8ej,Citrus,MegaGoon,Silver,Unamused,WickeyMouse,Sunnyside,Clay
4444,0.75,3255,70.9,https://magiceden.io/item-details/21wT9gPS6EY5nFrivt6QKGc5ngNaJNTtmWQ2TDtcVdTS,Cyan,Hockey,None,CyberStyle,ThugzBunny,Crab,DustyBlue
4505,2,2840,61.73,https://magiceden.io/item-details/7NRB727YJcmgq3eFyfuXiGNSvj31FcNffiGF8LZXazDF,Blue,MegaGoon,None,Steamboat,Panzer,Gluttony,BudGreen
4526,1,1757,80.41,https://magiceden.io/item-details/CeMn5kvhDZJEeoSqLXjCX1U63yVgLuZeTQreGTWgBhXg,Leather,Bat,Gold,Steamboat,WickeyMouse,PimpNamedSlickBack,CottonCandy
4534,1.189,3341,65.82,https://magiceden.io/item-details/47jobj4d9vEBXBDpK8kh5Txu6x9hGjQPqHKuYC6xA23G,DustyBlue,SkullBomb,None,BlindfoldBlack,GramGram,ThongRed,Night
4538,1.7,4766,49.28,https://magiceden.io/item-details/6sHhaYKKNzSAkoYhNVG19w1EN9iAedcK6dAqNRDE3MqX,GrannySmith,Paladin,None,OhGodNo,RuffyDuck,Crab,RedHead
4550,1.5,1786,75.18,https://magiceden.io/item-details/FgTMkyzT3K8w2AFrHQL6T2JjVzSnxkMC9amGH4RMcm94,Salmon,Wizard,None,PissedOff,WickeyMouse,OctoPink,Blonde
4551,1,4397,59.24,https://magiceden.io/item-details/3is4Rvk8xaDDo2agdj52U3oV9yo9noX1o6u7JGonsCMN,Citrus,Plug,None,Steamboat,Baztard,BandanaCrip,Blonde
4556,0.7,4472,61.64,https://magiceden.io/item-details/69RzUBm3KJFG2xzdJLgMu93nxdTtrU9UPyMgZVpTXt1v,Blue,Kong,None,OhGodNo,WickeyMouse,Burger,DustyBlue
4562,0.65,813,91.48,https://magiceden.io/item-details/DB3VupLPgPCt1xCDWnDiJFsPgrHMcR3yDmGY6e26pLny,DustyBlue,Zilla,None,DemonLordRed,ThugzBunny,SaiyanHair,Sage
