id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2507,3.5,4735,47.07,https://magiceden.io/item-details/7iwYRmKVe6h8RpeuAukZKD2XcPHEqSa8pvDdZMb2RTTF,Lavendar,SkullBomb,None,FeralEyes,RuffyDuck,BeepBoop,GrapeFlavored
2509,9,507,25.94,https://magiceden.io/item-details/74hrjSb5p2C6P44D6gUVvVMcEaeJy3yvpHJpJKA8qmpX,Indigo,Hockey,Silver,FeralEyes,GramGram,Gluttony,Blonde
2516,12,4512,0,https://magiceden.io/item-details/E3RPQF53m4qW4r4BqCmyTaFUMPCybdnXNECqsbTsMCBd,Acid,DeathAngel,None,ClassicToon,GoodBoy,BandanaCrip,CottonCandy
2522,3.5,4159,51.68,https://magiceden.io/item-details/6jkkA6peXcYcVFVuxeinND5jV4AwYMT2Ux6kTkro3RM4,GrannySmith,Plug,None,PissedOff,GramGram,PimpNamedSlickBack,BudGreen
2523,2.5,4659,57.68,https://magiceden.io/item-details/9hbLjPptWPKj7bJEf5jb4nxhLGSjJNFv1XfGRUoHJ791,BabyPink,Paladin,None,Unamused,RuffyDuck,Gluttony,Blonde
2525,13.33,4812,0,https://magiceden.io/item-details/AER8yyxRCTjZ3uct3B4cXq9zWa4gLMx1p7mPgSvB4Dy6,Cyan,LuchaLibre,None,OhGodNo,GramGram,BeanieCream,CottonCandy
2526,6.9,349,48.2,https://magiceden.io/item-details/5RKhL9w7dzmpdkAa6PY1tL1iZMdxSiKCxES4ihg6Upkt,Acid,Yakuza,Silver,Steamboat,Panzer,DemonLoredRed,Clay
2529,4.269,2173,59.9,https://magiceden.io/item-details/CCZ4ip5jNJdfe6g56BWhhhwhhDGp8TT74CFcmcV8dcvn,Leather,Thug,GoldPair,ClassicToon,DingDong,BandanaBloodz,Blonde
2532,8,1565,27.46,https://magiceden.io/item-details/CiBGmhCECDmA2bCFd4qbstPPmPGK7Kfed5Bo3od4s1uH,DustyBlue,Thug,Pewpew,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2534,3.5,3300,58.56,https://magiceden.io/item-details/FEkhSSK9aDPEJNrpMTEw26jJ8FBZF3hPhmkrq2hoP5Pc,DustyBlue,Zilla,None,FeralEyes,GramGram,Burger,CottonCandy
2537,4.55,223,72.71,https://magiceden.io/item-details/Cqs8wPAtbkB2cVYhjfi9umJM7ppv3g26Ea8cDWaqxcVo,Pomegranate,Wizzy,Gold,Skii,WickeyMouse,OctoPirate,CottonCandy
2538,2.4,3454,68.33,https://magiceden.io/item-details/6XdJU31rr1DVybyccyeHQkz4NxpyjoCvTVpEv4Bzcvef,Acid,Plug,None,ClassicToon,ThugzBunny,BeanieCream,Sage
2544,50,3,0,https://magiceden.io/item-details/Bbjkt1SwykmKjn6RKvmkVwJN2Ly5kCnab2iJKuwct2Wk,Blue,DevilOnyx,GoldPair,BlindfoldBlack,DemonDingDong,Burger,Sage
2546,4,501,75.99,https://magiceden.io/item-details/9u6A3eKWdp1ujJKWFNS9J7CEty7oGptTi6UbeSNgFVfi,Acid,Paladin,PocketMonster,StarryEyed,BaconBoar,RabbitSeason,BudGreen
2547,4.3,2417,57.64,https://magiceden.io/item-details/5ZT2aKsfg4MiDEStibs2vmL6VTmVM9CZisdfZTaz9CQf,Citrus,BoxerYellow,None,BlindfoldBlack,DingDong,Crab,BudGreen
2551,2.5,1651,81.77,https://magiceden.io/item-details/BFYK9WnrvCHUiJ5DLBCi348Y75pMW42q3sbQRBqeP2wf,Mustard,FlyTrap,Flag,StarryEyed,GoodBoy,BeanieCream,Clay
2557,2.97,4595,53.49,https://magiceden.io/item-details/DvLCPMdG8BEHhYhxv5xurr5g3L9FQXTfVYXhxWcnbC2n,Cyan,MegaGoon,None,PissedOff,DingDong,Sunnyside,RedHead
2558,3,4287,55.66,https://magiceden.io/item-details/2hHCbFMqHz2GGMfL4P8KRw5EGujViMBpVQfSGrrbUoDw,Pomegranate,BubbleTeaFever,None,PissedOff,GoodBoy,None,BudGreen
2560,3.95,1019,72.34,https://magiceden.io/item-details/2AYwUTMihS12Vk8sgM8EzKH5GKtbav6y4Af9wDuz8K8e,Salmon,BallerLakers,None,OhGodNo,ShinRaShiFlood,PlumberGreen,GrapeFlavored
2562,5,476,66.19,https://magiceden.io/item-details/84aiPV8kvnvy5rnkcHp3sMP2c6Hs3GqQ1kkZRhRuukEU,Blue,SkullBomb,Flag,Over9000,GramGram,AllSeeing,GrapeFlavored
2564,3,2261,71.89,https://magiceden.io/item-details/Eo27m6xNQqHFmgfv2BUwBGM17Tg6u65S7nHC9BjEN63k,Acid,Bat,None,Unamused,ShinRaShiForest,ImmortalBlade,DustyBlue
2567,4,4786,41.66,https://magiceden.io/item-details/C1m9QsJShmACot5vcr8SvzLsvbt1TGPnaGsVAx9wyZyx,GrannySmith,Bat,None,Unamused,GoodBoy,Crab,Night
2569,3.3,790,80.67,https://magiceden.io/item-details/CT6MKCnZ1HyBaxk2udRjKGDYHjjF5EqvaNiUuScE2VfB,Blue,Cerberus,Gold,CuriousJorge,RuffyDuck,SaiyanHair,BudGreen
2570,5,3231,44.12,https://magiceden.io/item-details/Hw4ZK2tzHQ9N8YeAwFA3PogeF8zcGrJ62Gn6rU2Su1Jd,Cyan,Hockey,None,Skii,DingDong,GoonGoon,CottonCandy
2577,2.89,4795,52.69,https://magiceden.io/item-details/8UyDvGcvYTKNkr3Sgw981ndiowAS8KKXn8vTb3nR8Hyd,GrannySmith,Hockey,None,Unamused,GoodBoy,GoonGoon,Blonde
2580,9,827,23.37,https://magiceden.io/item-details/EUAJMMpLLPJpH7Gnah4cAFtnj3FWKWidbU8KVLAfiQUk,Blue,BoxerPink,PocketMonster,PissedOff,GramGram,GoonGoon,GrapeFlavored
2581,2.2,4014,65.84,https://magiceden.io/item-details/HZWDqKvNqu6LL6zx3waUzwvnWhouu4wrjfJBkT3fCqTC,DustyBlue,Hockey,None,FeralEyes,RuffyDuck,None,GrapeFlavored
2582,5,1745,56.02,https://magiceden.io/item-details/4XDwz6MAn5hRJvF7tKHJhsdGMGVW5X1G5PT59MhfhVm1,Citrus,SweetChocolate,Silver,Steamboat,ThugzBunny,GoonGoon,RedHead
2586,3.8,204,80.37,https://magiceden.io/item-details/HEqN4uzmBCpsuY8gUtE6eLWUKvqQXTsEeGLKGYhFX7b9,Lavendar,SkullShield,GoldPair,Tycoon,ShinRaShiFlood,BeanieCream,GrapeFlavored
2587,4,1843,65.24,https://magiceden.io/item-details/3WrTB9EZXyTmyPa3X8n2x2me4D5x1uaWd4gomyxjpCCn,Blue,Kong,Pewpew,Unamused,RuffyDuck,SaiyanHair,CottonCandy
2591,5,4924,30.55,https://magiceden.io/item-details/CKTr27NFSMRChEN7Q8SG5569matj1f9ALFfZQfwWw476,Pomegranate,SkullBomb,None,CuriousJorge,GramGram,GoonGoon,Clay
2599,3.22,1532,75.53,https://magiceden.io/item-details/J9vsJwXbViyMPcUYYF5KMpz3iyrcgCNu9f9RrEXJHY8w,Blue,Paladin,GoldPair,BlindfoldWhite,BaconBoar,ThongRed,GrapeFlavored
2602,12,412,0,https://magiceden.io/item-details/Gb13h82W2CpJEqT65aeAiqEE18ryqcTfPmnZb9LNPRe2,Salmon,BallerLakers,Flag,BlindfoldBlack,WickeyMouse,Burger,CottonCandy
2603,2.7,4204,59.32,https://magiceden.io/item-details/86KYMsJA6cKSJC367aVjse8EUALFJSShS1xv5km7Yxzz,Lavendar,Plug,None,Unamused,DingDong,ThongRed,RedHead
2605,3.4,2723,64.19,https://magiceden.io/item-details/HPr7nVEV7rYUd6FjwXoiWVNa1ZSSZfkXaYimx3Y2qcfc,Leather,Thug,None,FeralEyesRed,ThugzBunny,PlumberRed,GrapeFlavored
2608,4,1138,70.88,https://magiceden.io/item-details/Fm9S5Abq4YTkhzwMSeBo1DwaeokaXkFsXcNmeTUMnwFL,DustyBlue,LuchaLibre,Dagger,CuriousJorge,BaconBoar,ShellRed,Blonde
2610,3.3,2771,64.8,https://magiceden.io/item-details/HseargWrjUZBpn53yna1RDAT43zLZwrfmPdPivBDyoAP,Tangerine,StreetPirate,None,DemonLordBlue,GoodBoy,None,Blonde
2612,4,2532,59.72,https://magiceden.io/item-details/3BujaDKBSrcYhYCiJvFB2BNUTpEsqQHDpxa6HMTXETFZ,Leather,StreetPirate,None,CuriousJorge,BaconBoar,DemonLordViolet,BudGreen
2613,9.8,1432,10.53,https://magiceden.io/item-details/xwSrm4Zw4DtjEVJCha8qzdC5sGi4irnZdWu61TMsh9d,Pomegranate,SkullShield,PocketMonster,ClassicToon,ThugzBunny,PimpNamedSlickBack,DustyBlue
2617,4,1288,69.68,https://magiceden.io/item-details/mX93QrtUiNvoGWW6VyB7Naxu9aaVC3VUjRc8xuCkr6M,GrannySmith,StreetPirate,PocketMonster,ClassicToon,DingDong,OctoPink,DustyBlue
2618,2.6,4248,59.97,https://magiceden.io/item-details/43F1Y13oMmgr43ADBhXfeEQG3NmUZb2wAzGwQxT1sXbH,Pomegranate,StreetPirate,None,ClassicToon,BaconBoar,Gluttony,Clay
2621,3.987,4592,43.34,https://magiceden.io/item-details/BG8LD4YaYN17rRgfiDZgTMgTEbKXZjVwdAhC6ZDFmQAS,Leather,Wizzy,None,Unamused,ThugzBunny,Sunnyside,GrapeFlavored
2622,7.9,2364,22.06,https://magiceden.io/item-details/D9Tvvsh5WeM5tuNVEVwsM2iC7pxhEdqsaPcYEVKg6rgB,GrannySmith,DevilOnyx,None,FeralEyes,WickeyMouse,GoonGoon,GrapeFlavored
2625,5,4297,35.58,https://magiceden.io/item-details/FdkbGWhi1jBBZfApEqSxJeYNDbjFmi343xEveGd2emoC,Lavendar,Hockey,None,OhGodNo,DingDong,Crab,Night
2626,4.87,1139,62.18,https://magiceden.io/item-details/8dserbruW32ZPri1h9mx9waBFUtyBNkApoQKMBLvsYsV,Pomegranate,Yakuza,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,Night
2632,9.99,502,16.08,https://magiceden.io/item-details/3ASm1jGPPskxAzgTZh5LxGekExZPDdKnE5bvkV3yVWXF,Indigo,StreetPirate,Bone,ClassicToon,GoodBoy,BeanieCream,CottonCandy
2641,4,3425,52.56,https://magiceden.io/item-details/H3B83ivBSd9Cy3mzCtQVzSVu7ocA9Q1p9HfXgYr4oVZi,Salmon,Kong,None,CuriousJorge,ThugzBunny,None,Sage
2645,5.5,4002,32.94,https://magiceden.io/item-details/32fcZeuWEHryWoD7mWHgTZvxdUZQriRWjBGSUSHjHABA,Tangerine,Plug,None,BlindfoldBlack,GoodBoy,None,Night
2646,2.7,3595,64.2,https://magiceden.io/item-details/6qLJu57q6YDfLyKX3DghzcjVrKwN76jgWBU6BoWovLJY,Acid,Zilla,None,StarryEyed,GoodBoy,Sunnyside,Night
2647,2.7,3086,68.28,https://magiceden.io/item-details/GfNptQdE68kN3WRjwhdQjn11NBMuUDpPiDp2n5xZDDsV,Lavendar,FlyTrap,None,Robbery,DingDong,ShellGreen,GrapeFlavored
2648,3.25,3248,61.48,https://magiceden.io/item-details/6Eai3zmbqetKWFvVGNCNtUwYEmAsTLSV7KMc2uo5iX9d,DustyBlue,LuchaLibre,None,CuriousJorge,RuffyDuck,BeanieCream,Sage
2649,3,3598,61.18,https://magiceden.io/item-details/9CejLFovBrHfB1nWGDh22KmiHWeTfDzW6zK6dedFozwx,Tangerine,Zilla,None,BlindfoldWhite,Baztard,None,GrapeFlavored
2654,3.69,2332,64.42,https://magiceden.io/item-details/6ZzcdW7sBNBF6b7ECfnnQQCsWKiiLSoEGcKu4j6wNUPi,Leather,Kong,None,Zatoichi,WickeyMouse,ViperJade,Blonde
2655,8.15,2725,16.67,https://magiceden.io/item-details/Gnn7mVxG3KZ5iLMqoei6Ry3BRG3kcYT3A97J7iuk42Am,BabyPink,SkullBomb,Silver,ClassicToon,RuffyDuck,None,Clay
2657,6,821,53.42,https://magiceden.io/item-details/74VQ7XP2GnXVp2iRMKYGDyEz9w1mccNoFFwnfA4Fb5wZ,Mustard,Yakuza,Gold,Robbery,WickeyMouse,ShellGreen,RedHead
2662,4,3134,54.89,https://magiceden.io/item-details/46iCcr6SxTUKGvqCdxYgZFvjVr9r4av3VixdFQqhnMTi,Lavendar,BubbleTeaFever,None,Skii,GoodBoy,BandanaCrip,Night
2667,3.75,3544,54.11,https://magiceden.io/item-details/CJipdknFW5RZn3CWkTV1fk31W4giqLWCUwUa2RTcSPuK,Cyan,SkullShield,None,FeralEyes,RuffyDuck,AllSeeing,DustyBlue
2671,3.05,3473,61.68,https://magiceden.io/item-details/7vxPjxabW4n6v5JDKQsmJHUUduoejRS14KvfzLTnDHPQ,Tangerine,Plug,None,CyberStyle,GramGram,BeepBoop,DustyBlue
2673,2.8,4036,59.67,https://magiceden.io/item-details/HvJUtbVHfsG5EAHCuLnMMt4Y3vz2dQuWJQP3nmJehwKh,Salmon,Bat,None,StarryEyed,RuffyDuck,GoonGoon,BudGreen
2676,3.75,2571,61.9,https://magiceden.io/item-details/8iLvtgvirtQxXS65cpM68KZJkHLMJcbhuLXUnSzdtA48,Acid,Plug,Silver,Steamboat,DingDong,BeanieCream,RedHead
2679,2.45,1555,83.04,https://magiceden.io/item-details/76PBfA4cGCzGY8ejJfo1Ko4Baf2vMKEtAcNiwHziuDjE,Leather,SkullShield,Flag,ClassicToon,BaconBoar,ThongRed,Blonde
2680,6.1,1548,46.6,https://magiceden.io/item-details/45GNKDoQbpAxs3gABgB4hENruPS8iT3Nrtu8a4dLpqFs,GrannySmith,BoxerPink,None,OhGodNo,DingDong,SuperSaiyanHair,Blonde
2682,9.99,386,17.01,https://magiceden.io/item-details/7GzNjkKArL5pAntZUM5Fey1TL77E16ivpEisBiBGFvCg,BabyPink,DeathAngel,Flag,StarryEyed,BaconBoar,PlumberRed,CottonCandy
2686,10,3102,0,https://magiceden.io/item-details/B9DfFvhXrX3U8Ukc5far6YUzXsZP66R68UnEmBacwjV5,Pomegranate,Paladin,None,OhGodNo,WickeyMouse,Tengu,DustyBlue
2693,4,1623,67,https://magiceden.io/item-details/3Pt4qrvMUMN3c4m4sXxRUehaR3ekncEGKv1WiBpt8g4g,Acid,SweetChocolate,Pewpew,PissedOff,DingDong,PlumberGreen,GrapeFlavored
2694,3.3333,4565,50.1,https://magiceden.io/item-details/G62wyqLWXrSfjzh5uVKNEL5CqYHRRcX1vQ5FnAVKBvd4,Salmon,LuchaLibre,None,OhGodNo,WickeyMouse,None,RedHead
2695,3.25,3665,58.14,https://magiceden.io/item-details/4FZsWhn1yUQYYgAdnKvjkmkLdK8kjCz9RnTYC7cuDzDa,Citrus,SweetChocolate,None,BlindfoldBlack,DingDong,BandanaCrip,Blonde
2700,5,540,65.67,https://magiceden.io/item-details/35NHM3rJ29TGeCwDpcscibDvADTiasNuX6EmpCH6gGXd,Cyan,Bat,GoldPair,FeralEyes,DingDong,OctoPirate,Blonde
2704,3.7,2477,63.16,https://magiceden.io/item-details/7dh6c46hgg5ZJf3r7cEXZ5FfJcrhSww337fLfZG2Hsqo,Leather,Kong,Gold,Steamboat,RuffyDuck,BeepBoop,BudGreen
2709,4.99,474,66.3,https://magiceden.io/item-details/25F71SPFcaMaozBsnccy8JgXQi9QZS7dEUTFUQJVungJ,Leather,LuchaLibre,GoldPair,FeralEyes,WickeyMouse,ViperJade,BudGreen
2712,4.5,1237,65.09,https://magiceden.io/item-details/EzxGBeZkozFd7f3yTbLQPhCrrqejLGhdnDiUMuTq7zxr,DustyBlue,Paladin,None,Tycoon,ShinRaShiForest,BeepBoop,Night
2715,19.75,237,0,https://magiceden.io/item-details/GPGNr3mVeDvmu1URbfcME6KzypjfuXWEPgL4XxhfkMZX,Indigo,BubbleTeaFever,None,FeralEyesRed,DemonDingDong,ImmortalBlade,Blonde
2718,2.58,2002,78.16,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2719,4.9,3726,41.15,https://magiceden.io/item-details/2SHQQbu7kFHBB4TPJzmXFDdQ2CVtUfkVBNzidK14Uoaf,Citrus,SkullShield,None,PissedOff,DingDong,OctoPink,Blonde
2721,4.89,1694,57.53,https://magiceden.io/item-details/EZZdZfUYU3a26ZZxWzMdQSy7w2Enf7YboTvmwhnTnJi1,BabyPink,DeathAngel,Flag,Unamused,WickeyMouse,None,Night
2731,5.9,4251,26.94,https://magiceden.io/item-details/8pchAcrwhsZBbHz9chRmztAUJ2wXTZMJkgf793tk63Zk,GrannySmith,Zilla,None,OhGodNo,WickeyMouse,BandanaBloodz,BudGreen
2732,2.89,4199,57.46,https://magiceden.io/item-details/9AtxkKvQsGMZLmEnNHukTNz55tFfuCn3B8nFJbbdT4xQ,Salmon,Wizzy,None,Unamused,ThugzBunny,ShellGreen,Clay
2736,2.6,3876,62.95,https://magiceden.io/item-details/8YQjUgGTwyrmgh1nSUJAGF5dGfDknxDASjSLxyxSC36g,Cyan,BubbleTeaFever,None,StarryEyed,GoodBoy,GoonGoon,Blonde
2738,2.85,4010,59.38,https://magiceden.io/item-details/HYUwQx7CUUCtLb6JFdCjU6VBscrSaFpMDWquAJW8fQ6R,Leather,Bat,None,PissedOff,GoodBoy,Gluttony,RedHead
2743,20,28,0,https://magiceden.io/item-details/2BgHZAxKCVeYayiSsPbNiU5pFKZqpXsZLdbrmUuLrpWv,Salmon,DevilOnyx,Gold,ClassicToon,DemonDingDong,PimpNamedSlickBack,Clay
2748,4.9,3538,42.66,https://magiceden.io/item-details/JDruCQDv9nmWFZQAfVU1A5a9Uu69WdKnceFNvmvGqjKL,Leather,DeathAngel,None,ClassicToon,GoodBoy,OctoPink,RedHead
2752,2.96,3933,58.89,https://magiceden.io/item-details/A2BVsF8KT1xKCEzZ9EABVh6aBTkWz8XAtzY4CKs4x5jf,DustyBlue,SkullShield,None,OhGodNo,WickeyMouse,SaiyanHair,GrapeFlavored
2753,5,3066,45.44,https://magiceden.io/item-details/52EEY4bmAWpJThwYYg9YK6QZ5PFA6o7EW7BMsyAp5FRD,GrannySmith,Saiyan,None,ClassicToon,WickeyMouse,BeanieCream,BudGreen
2755,2.9,1647,77.81,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2758,4.85,1825,56.88,https://magiceden.io/item-details/FHVz8B6Ea93GbMNwd6b8K1dYMLf3fenTbxk2BjCQ4Hi5,BabyPink,Saiyan,None,CyberSmile,ThugzBunny,Burger,Clay
2760,44,782,0,https://magiceden.io/item-details/3EPGV5xr2jAVirQge4dV6emJMzZLWwgY1RsTMBMFhghW,Namek,Kong,Dagger,Steamboat,BaconBoar,BandanaCrip,Clay
2763,3.9,1128,71.96,https://magiceden.io/item-details/Erowcw6NtHufHQ43R337i2eot6w8NyHgSq2EbqecE6FZ,DustyBlue,BoxerPink,None,Tycoon,ThugzBunny,SaiyanHair,Night
2765,5.4,1697,52.4,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2774,4,2556,59.52,https://magiceden.io/item-details/D1eyMCccGYcEUnxkvnAAjsAMF7apScWgtVUfUkUxYR8R,Mustard,StreetPirate,None,FeralEyes,RuffyDuck,GorgonJade,GrapeFlavored
2781,2.65,2606,72.62,https://magiceden.io/item-details/9Y26wHnXzPLdBSsSJUTL5uwrT9FjcV3JPTnNwvgo5bEq,Mustard,Paladin,Gold,BlindfoldBlack,GoodBoy,BandanaCrip,GrapeFlavored
2786,4.5,4627,37.93,https://magiceden.io/item-details/C9gPkzxQ34A4m6xFpMk6eBmsJ6ebi77QZcodnGC3mASQ,Tangerine,LuchaLibre,None,OhGodNo,GramGram,None,Night
2787,3,4172,56.58,https://magiceden.io/item-details/CtZPH1Ta3zewniKwg5FKhQeYUUCh298wHrx4TYKpaKjW,Cyan,SkullBomb,None,Unamused,ThugzBunny,PimpNamedSlickBack,RedHead
2789,5,2631,48.92,https://magiceden.io/item-details/8c9jQvfC7yTegnzEttcP4v6XgmVgfkcH1kEP4q3oHP4g,Lavendar,Thug,PocketMonster,Steamboat,RuffyDuck,BeepBoop,GrapeFlavored
2790,10,2383,0.91,https://magiceden.io/item-details/AbgDVbKmUFAN7PvWGktunmWz3vk2KtCnmRjLy85YP8Pm,Pomegranate,LuchaLibre,Flag,Unamused,RuffyDuck,SaiyanHair,Clay
2791,250,4147,0,https://magiceden.io/item-details/6EGtLvJt8ALKU8VrNCnHEKd7QqqoqxaTAn6Qv65BsNCC,Mustard,Kong,None,Zatoichi,DingDong,BeepBoop,GrapeFlavored
2795,6,344,57.24,https://magiceden.io/item-details/EBJ16G8nyJBQR7dchWaEuyEQqeGX7w6PgsChFsbHsp11,BabyPink,MoneyBags,Flag,OhGodNo,Mammoth,BeanieCream,GrapeFlavored
2797,5,2363,51.07,https://magiceden.io/item-details/HfAD5z2xz6Av3B5jRrWAoZtQSnJjjHJAtUEAW5PujQhN,GrannySmith,Hockey,None,OhGodNo,GoodBoy,SaiyanHair,Snowball
2803,20,3632,0,https://magiceden.io/item-details/6hkTc3Ur9wvmAYjMKYNKFkqX2g7Co3CnttWpG5XanGvc,Mustard,Wizzy,None,StarryEyed,ThugzBunny,GoonGoon,RedHead
2804,3,2492,70.04,https://magiceden.io/item-details/CoN257FnStCfU7ZJYmkMkCYzeQ2q3XZMuZhjMzKTPd1W,Tangerine,Wizzy,None,ClassicToon,ShinRaShiFlame,BeepBoop,Blonde
2805,100,446,0,https://magiceden.io/item-details/6AoRq74v4og96EaRZuMumF2Ye2ZMydPUqwB8o3RTV6PJ,GrannySmith,BoxerYellow,Dagger,ClassicToon,ThugzBunny,DemonLoredRed,RedHead
2807,5,333,67.33,https://magiceden.io/item-details/FDYTktmPVkdxKzaEMbf3xQCtNuhNYL6tJcXG9ooRXJq5,Pomegranate,SkullBomb,PocketMonster,Skii,BaconBoar,ShellRed,RedHead
2808,3,1526,77.77,https://magiceden.io/item-details/EWijPfuEmkdo4LCMDYahMwqrD1y9qEAqUdnZhvBgYi6k,Pomegranate,SweetChocolate,PocketMonster,StarryEyed,GramGram,BeepBoop,Clay
2811,11.11,807,2.43,https://magiceden.io/item-details/8oc5kkAKkKaTEn7FLsEKoKbzkK9oJLpojqzGPrYiYjA9,Salmon,FlyTrap,Bone,Tycoon,Baztard,Crab,GrapeFlavored
2813,2.55,3733,64.59,https://magiceden.io/item-details/9apDFyrk9UEYSRipeDCAoRcEW27y9obFzNGmVFVN3PjK,Mustard,Kong,None,StarryEyed,DingDong,Burger,RedHead
2823,3.2,1328,77.36,https://magiceden.io/item-details/2EW7CgUdwhjjtBtuvEfxe2b93wwnQUWj2C3iNjy1YgvQ,Leather,Bat,Gold,StarryEyed,Baztard,Crab,CottonCandy
2829,4,4044,47.6,https://magiceden.io/item-details/2MunHuWZ5SE898mZeb9WYUVahneHnt9EwEkTLFHPMs59,Tangerine,DeathAngel,None,StarryEyed,BaconBoar,Sunnyside,Blonde
2851,10,4694,0,https://magiceden.io/item-details/BmyHeJJJyH8TY76nq2u6reWoCGcVmofcymfVsVPkskoW,Cyan,MegaGoon,None,Steamboat,DingDong,Gluttony,GrapeFlavored
2852,8.4,928,28.57,https://magiceden.io/item-details/BYb7YusYNPmZaSkt5m74q8tv4Nhexmxjgm8FUT92Qbys,Cyan,MegaGoon,GoldPair,Unamused,BaconBoar,RabbitSeason,Clay
2853,5.5,1052,56.57,https://magiceden.io/item-details/AtivSB2xaJQDDrGZ7fDY5fwPBriX9VbBG5vdeCfK7Tgp,Mustard,StreetPirate,Gold,ClassicToon,BaconBoar,ShellRed,GrapeFlavored
2854,3,2489,70.06,https://magiceden.io/item-details/8rzdWeoo74zsk4gohrfn86YaUFPjDfBg6NtTSqZEWAHN,Cyan,Thug,Gold,ClassicToon,DingDong,GoonGoon,RedHead
2855,2,4319,65.4,https://magiceden.io/item-details/3MyyJpdfsRZjUGzfHpVmanCQvmfEbpmBowSfPu2K4zw8,Citrus,Wizzy,None,Steamboat,GramGram,BandanaBloodz,GrapeFlavored
2861,3,4390,54.83,https://magiceden.io/item-details/7KMVJz6E5z6p4n3qHekcgM5Y2jurwfULjSbyTAyTVtUX,Blue,SweetChocolate,None,OhGodNo,DingDong,BandanaCrip,DustyBlue
2862,4.15,3204,52.83,https://magiceden.io/item-details/EHGiYLh8uA3RYgiXD1anwtzyDiox9ttJDNgJqB13nExN,Pomegranate,MoneyBags,None,CuriousJorge,GoodBoy,BandanaBloodz,Night
2864,2.99,2960,66.39,https://magiceden.io/item-details/7sUxorUHmrSRZdNNGLsc8CU1XUcotcqTWrnsGdVy7Dp4,Tangerine,Hockey,None,Unamused,BaconBoar,DemonLoredRed,RedHead
2865,7,1513,37.88,https://magiceden.io/item-details/2kszrHnjhutpGC2q7cRfeVfKkwe3HoZoif9L7nyfiCD2,Lavendar,Bat,None,OhGodNo,BossDingDong,Crab,CottonCandy
2869,10,524,15.8,https://magiceden.io/item-details/4CYFJ3yoZVnFo7RJvyijGRDgsyEBr6exc9MB8daoC5f5,DustyBlue,SaiyanDjinn,Gold,Unamused,Baztard,BandanaBloodz,Night
2872,5.9,1020,52.83,https://magiceden.io/item-details/7xeznw7ckvLujBJM9GVBB1Ta6T7y7nMxArCMgyLueVsi,Blue,Wizzy,Gold,Unamused,GoodBoy,DemonLoredRed,Night
2878,5,2389,50.86,https://magiceden.io/item-details/AhXCKE9CFXD4XDCaugWxhWuBxSsBRYP235NtSfdTkUmM,Darkness,Wizzy,None,OhGodNo,WickeyMouse,Burger,GrapeFlavored
2880,3,3906,58.71,https://magiceden.io/item-details/GTacAqQnUTxeUgRhBDnxba6WxMzgmVgFbGjjPgvBwJA7,Leather,Thug,None,StarryEyed,DingDong,Crab,Blonde
2881,10,260,17.92,https://magiceden.io/item-details/8fFX2xbvmPTA6JZeDvUvgrWr1ExhPFXzmaSwH1pP2Nbh,RubyGalaxy,FlyTrap,PocketMonster,StarryEyed,GoodBoy,Gluttony,GrapeFlavored
2882,2.9,4572,54.37,https://magiceden.io/item-details/4W2nHmxvau7KMg511EPhjELmZ2ettTU1WZ3Aeg9mcD7U,GrannySmith,MegaGoon,None,Unamused,ThugzBunny,ShellGreen,Clay
2884,4.2069,1712,64.22,https://magiceden.io/item-details/6FXvzptNEx7iunoVmsfibDpNxggs54BndjgfS7kV6WTP,GrannySmith,Zilla,None,CyberStyle,GoodBoy,Tengu,DustyBlue
2887,4.1,2981,55.12,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2888,10,1124,11,https://magiceden.io/item-details/FDws5cyoZsbrwQ6MqKC8phzNEuA8pTQrpt4Drbb6kgBw,Tangerine,Zilla,None,ClassicToon,Baztard,BandanaCrip,SkyBison
2894,3,4744,51.99,https://magiceden.io/item-details/2Bz1pSNQcBGbFRcEeg152oZpMMTAuEiVsHmjbzqbD557,Blue,Thug,None,OhGodNo,DingDong,None,CottonCandy
2897,8,2730,18.13,https://magiceden.io/item-details/8zWyZCXBRYhDxLXFsYYciVTgKUG4Mnorgd5brGUzygXJ,RubyGalaxy,Plug,None,CuriousJorge,Baztard,BandanaBloodz,Blonde
2899,7.3,4422,11.57,https://magiceden.io/item-details/3c2XoACT3YBZ67zDbcV6M5XEMS5Bi1ZwDh3EM7u4Kc9d,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,Burger,CottonCandy
