id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2541,1.45,2610,72.91,https://magiceden.io/item-details/AKpWZc9Kik2brJAkvkCYZ6dbuXy4B4dYVV38SzvqyqvR,Cyan,Bat,None,Zatoichi,Mammoth,BeepBoop,Blonde
2544,8.69,3,21.38,https://magiceden.io/item-details/Bbjkt1SwykmKjn6RKvmkVwJN2Ly5kCnab2iJKuwct2Wk,Blue,DevilOnyx,GoldPair,BlindfoldBlack,DemonDingDong,Burger,Sage
2547,1.99,2417,69.05,https://magiceden.io/item-details/5ZT2aKsfg4MiDEStibs2vmL6VTmVM9CZisdfZTaz9CQf,Citrus,BoxerYellow,None,BlindfoldBlack,DingDong,Crab,BudGreen
2548,1,3818,67.74,https://magiceden.io/item-details/6yBKYRCSkm3Ayq5Tgrb9uCR7YCYeECWdYZVCP8UQTaBP,Leather,BubbleTeaFever,None,CuriousJorge,BaconBoar,PlumberGreen,Blonde
2555,1.9969,4223,54.53,https://magiceden.io/item-details/Hvfaw2vS4nDLo2RR925teWfcvnZx2J6bc49vBWxy6DD6,Pomegranate,BubbleTeaFever,None,CuriousJorge,BaconBoar,GoonGoon,CottonCandy
2556,2.5,2676,61.88,https://magiceden.io/item-details/69whucMXVJyx1NSDmFtcMmzQUUdvBDEPh8ZS8bBHBcEq,GrannySmith,Bat,Gold,Unamused,WickeyMouse,Burger,Blonde
2558,3,4287,43.98,https://magiceden.io/item-details/2hHCbFMqHz2GGMfL4P8KRw5EGujViMBpVQfSGrrbUoDw,Pomegranate,BubbleTeaFever,None,PissedOff,GoodBoy,None,BudGreen
2564,1.6,2261,74.2,https://magiceden.io/item-details/Eo27m6xNQqHFmgfv2BUwBGM17Tg6u65S7nHC9BjEN63k,Acid,Bat,None,Unamused,ShinRaShiForest,ImmortalBlade,DustyBlue
2570,1.2,3231,70.44,https://magiceden.io/item-details/Hw4ZK2tzHQ9N8YeAwFA3PogeF8zcGrJ62Gn6rU2Su1Jd,Cyan,Hockey,None,Skii,DingDong,GoonGoon,CottonCandy
2573,4.2,4414,30.97,https://magiceden.io/item-details/QsFZsQ6ZVBBMXrsYwp57gLNPVWLJUBZ6GwW8ZTosqhX,Blue,BubbleTeaFever,None,Steamboat,DingDong,AllSeeing,GrapeFlavored
2577,5,4795,19.92,https://magiceden.io/item-details/8UyDvGcvYTKNkr3Sgw981ndiowAS8KKXn8vTb3nR8Hyd,GrannySmith,Hockey,None,Unamused,GoodBoy,GoonGoon,Blonde
2580,2.9,827,72.68,https://magiceden.io/item-details/EUAJMMpLLPJpH7Gnah4cAFtnj3FWKWidbU8KVLAfiQUk,Blue,BoxerPink,PocketMonster,PissedOff,GramGram,GoonGoon,GrapeFlavored
2582,1.79,1745,76.43,https://magiceden.io/item-details/4XDwz6MAn5hRJvF7tKHJhsdGMGVW5X1G5PT59MhfhVm1,Citrus,SweetChocolate,Silver,Steamboat,ThugzBunny,GoonGoon,RedHead
2588,3,666,72.97,https://magiceden.io/item-details/GhYxEdhCyyWcGm7aizNxbkNCgYDPrmzPi5Mr9H4nLhbY,Darkness,Kong,Flag,PissedOff,BaconBoar,Sunnyside,BudGreen
2591,5,4924,18.88,https://magiceden.io/item-details/CKTr27NFSMRChEN7Q8SG5569matj1f9ALFfZQfwWw476,Pomegranate,SkullBomb,None,CuriousJorge,GramGram,GoonGoon,Clay
2598,1.8,2599,69.5,https://magiceden.io/item-details/8pTz93HkePxgcsmNdQMAUrXuF3drM3XG8sgtveQRn9X1,DustyBlue,LuchaLibre,None,DemonLordBlue,ThugzBunny,GoonGoon,RedHead
2599,1.8,1532,78.04,https://magiceden.io/item-details/J9vsJwXbViyMPcUYYF5KMpz3iyrcgCNu9f9RrEXJHY8w,Blue,Paladin,GoldPair,BlindfoldWhite,BaconBoar,ThongRed,GrapeFlavored
2602,3,412,75,https://magiceden.io/item-details/Gb13h82W2CpJEqT65aeAiqEE18ryqcTfPmnZb9LNPRe2,Salmon,BallerLakers,Flag,BlindfoldBlack,WickeyMouse,Burger,CottonCandy
2606,5,3157,33.03,https://magiceden.io/item-details/DoLDhcGRpxPWUH4i4kg7GzhLPnzN75t4HiSz6zX4Lh4m,Cyan,Zilla,None,Skii,WickeyMouse,Sunnyside,RedHead
2607,3.69,2601,50.58,https://magiceden.io/item-details/CqLvZTd3tvGzRsZQ9Z1JQm83FZgmQXg5a8ugTv4qRQJw,Lavendar,SkullBomb,None,ClassicToon,ShinRaShiFlood,BeanieCream,CottonCandy
2611,4,190,66.78,https://magiceden.io/item-details/BDfg2p38qNpweTadaVvpGq5vfyoihEKjKXgbHdzVFejN,Cyan,BallerLakers,Silver,BlindfoldWhite,GramGram,Gluttony,Sage
2612,2.388,2532,64.15,https://magiceden.io/item-details/3BujaDKBSrcYhYCiJvFB2BNUTpEsqQHDpxa6HMTXETFZ,Leather,StreetPirate,None,CuriousJorge,BaconBoar,DemonLordViolet,BudGreen
2614,1.25,2037,79.49,https://magiceden.io/item-details/9ETtZ4BiisFzc4UhWyge2XSMmty8ufZeKy5jV8dWsVSz,Pomegranate,Paladin,Gold,StarryEyed,RuffyDuck,BandanaCrip,DustyBlue
2617,4,1288,57.99,https://magiceden.io/item-details/mX93QrtUiNvoGWW6VyB7Naxu9aaVC3VUjRc8xuCkr6M,GrannySmith,StreetPirate,PocketMonster,ClassicToon,DingDong,OctoPink,DustyBlue
2621,3.987,4592,31.67,https://magiceden.io/item-details/BG8LD4YaYN17rRgfiDZgTMgTEbKXZjVwdAhC6ZDFmQAS,Leather,Wizzy,None,Unamused,ThugzBunny,Sunnyside,GrapeFlavored
2622,1.8,2364,71.38,https://magiceden.io/item-details/D9Tvvsh5WeM5tuNVEVwsM2iC7pxhEdqsaPcYEVKg6rgB,GrannySmith,DevilOnyx,None,FeralEyes,WickeyMouse,GoonGoon,GrapeFlavored
2623,2,3240,62.36,https://magiceden.io/item-details/2xk2kqVhXLToKxdqgGVGZ7T1TSs3BXqnutBkfpF5e3Gp,Blue,LuchaLibre,None,Unamused,RuffyDuck,Gluttony,Sage
2626,4.87,1139,50.48,https://magiceden.io/item-details/8dserbruW32ZPri1h9mx9waBFUtyBNkApoQKMBLvsYsV,Pomegranate,Yakuza,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,Night
2630,1.247,3331,69.17,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2636,1.5,2267,75.15,https://magiceden.io/item-details/5xp5byh33CbpvjaLzsTZdzBALM3QGefgoV6Eo9MMZdGv,Citrus,Thug,PocketMonster,OhGodNo,DingDong,BandanaCrip,GrapeFlavored
2639,2.5,3602,54.47,https://magiceden.io/item-details/6eLATvHFRNaKN8KbZNQGEx7Fgjc9WXpjEunhCPKgpKpr,Leather,DeathAngel,None,FeralEyes,GramGram,Sunnyside,DustyBlue
2641,4,3425,40.88,https://magiceden.io/item-details/H3B83ivBSd9Cy3mzCtQVzSVu7ocA9Q1p9HfXgYr4oVZi,Salmon,Kong,None,CuriousJorge,ThugzBunny,None,Sage
2645,5.5,4002,21.26,https://magiceden.io/item-details/32fcZeuWEHryWoD7mWHgTZvxdUZQriRWjBGSUSHjHABA,Tangerine,Plug,None,BlindfoldBlack,GoodBoy,None,Night
2647,5,3086,33.6,https://magiceden.io/item-details/GfNptQdE68kN3WRjwhdQjn11NBMuUDpPiDp2n5xZDDsV,Lavendar,FlyTrap,None,Robbery,DingDong,ShellGreen,GrapeFlavored
2651,3,3849,47.49,https://magiceden.io/item-details/Ge7Qt3LWwpsYFxPETUSf8fvnwxa6iitCWLsvE8tHCUcZ,Pomegranate,SkullBomb,None,Tycoon,GramGram,None,Clay
2652,5,580,53.66,https://magiceden.io/item-details/2GX14FoBbDJSWN6uZmxMwMkjejXvxN2kisdJR9vNDDCC,Tangerine,Yakuza,Pewpew,Zatoichi,Baztard,ShellGreen,Blonde
2654,2.5,2332,64.63,https://magiceden.io/item-details/6ZzcdW7sBNBF6b7ECfnnQQCsWKiiLSoEGcKu4j6wNUPi,Leather,Kong,None,Zatoichi,WickeyMouse,ViperJade,Blonde
2657,2.4,821,77.73,https://magiceden.io/item-details/74VQ7XP2GnXVp2iRMKYGDyEz9w1mccNoFFwnfA4Fb5wZ,Mustard,Yakuza,Gold,Robbery,WickeyMouse,ShellGreen,RedHead
2662,1.45,3134,68.71,https://magiceden.io/item-details/46iCcr6SxTUKGvqCdxYgZFvjVr9r4av3VixdFQqhnMTi,Lavendar,BubbleTeaFever,None,Skii,GoodBoy,BandanaCrip,Night
2667,1.4,3544,65.93,https://magiceden.io/item-details/CJipdknFW5RZn3CWkTV1fk31W4giqLWCUwUa2RTcSPuK,Cyan,SkullShield,None,FeralEyes,RuffyDuck,AllSeeing,DustyBlue
2670,2,4952,48.66,https://magiceden.io/item-details/6vqHyVu7rh5ySeGUCGZN5z4oMzxabXEWshkPLQJCVXpY,GrannySmith,Kong,None,CuriousJorge,GramGram,BeepBoop,Clay
2672,3,775,72.1,https://magiceden.io/item-details/7Z61Z1PZJ3MJWyLiwaxBG3qGTkX8sHZvHwRmEr58b6j5,Acid,Thug,Gold,Unamused,Mammoth,Burger,RedHead
2676,1.5,2571,72.72,https://magiceden.io/item-details/8iLvtgvirtQxXS65cpM68KZJkHLMJcbhuLXUnSzdtA48,Acid,Plug,Silver,Steamboat,DingDong,BeanieCream,RedHead
2682,9.99,386,5.31,https://magiceden.io/item-details/7GzNjkKArL5pAntZUM5Fey1TL77E16ivpEisBiBGFvCg,BabyPink,DeathAngel,Flag,StarryEyed,BaconBoar,PlumberRed,CottonCandy
2685,3.5,2649,52.1,https://magiceden.io/item-details/HALS8NwEp1QZc55a2eyPEtpTpfCsZAddmBVygfShJZ3n,Lavendar,BoxerPink,None,BlindfoldBlack,GoodBoy,BandanaBloodz,Blonde
2691,1.3,2498,75.3,https://magiceden.io/item-details/C6RqkMzZ3zTLJ852fqQocYKAX9JzqrhLmPL2jZGKseF5,Salmon,Paladin,Dagger,OhGodNo,RuffyDuck,Burger,CottonCandy
2692,1.3,4688,57.77,https://magiceden.io/item-details/Hkf9DUjbNYPWERWRMBXjZ8vW4PaTr5Vt9UB9VN7VgAPZ,GrannySmith,LuchaLibre,None,CuriousJorge,DingDong,GoonGoon,BudGreen
2695,1.225,3665,66.71,https://magiceden.io/item-details/4FZsWhn1yUQYYgAdnKvjkmkLdK8kjCz9RnTYC7cuDzDa,Citrus,SweetChocolate,None,BlindfoldBlack,DingDong,BandanaCrip,Blonde
2709,4.15,474,63.01,https://magiceden.io/item-details/25F71SPFcaMaozBsnccy8JgXQi9QZS7dEUTFUQJVungJ,Leather,LuchaLibre,GoldPair,FeralEyes,WickeyMouse,ViperJade,BudGreen
2712,4.5,1237,53.4,https://magiceden.io/item-details/EzxGBeZkozFd7f3yTbLQPhCrrqejLGhdnDiUMuTq7zxr,DustyBlue,Paladin,None,Tycoon,ShinRaShiForest,BeepBoop,Night
2717,20,4192,0,https://magiceden.io/item-details/GKjCdkqQtVdgWNYDLuoGii69wfTyHw7T9hC4TdRnffjb,Tangerine,Plug,None,PissedOff,RuffyDuck,OctoPink,CottonCandy
2718,6.8,2002,24.27,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2719,4.9,3726,29.47,https://magiceden.io/item-details/2SHQQbu7kFHBB4TPJzmXFDdQ2CVtUfkVBNzidK14Uoaf,Citrus,SkullShield,None,PissedOff,DingDong,OctoPink,Blonde
2720,4.5,4614,26.37,https://magiceden.io/item-details/HbiPhZovaBvd2KMeMWdQKBmoW1D7WPDMYWjVhoBxXHAM,DustyBlue,DeathAngel,None,OhGodNo,GoodBoy,BeanieCream,Clay
2723,10,10,8.22,https://magiceden.io/item-details/ELJGbdJLP9mbGzgoUVJuFswu2MoqA5mmcwdifzMgspXK,Darkness,Cerberus,EyeofZauron,FeralEyesRed,WickeyMouse,Gluttony,Blonde
2731,1.45,4251,59.77,https://magiceden.io/item-details/8pchAcrwhsZBbHz9chRmztAUJ2wXTZMJkgf793tk63Zk,GrannySmith,Zilla,None,OhGodNo,WickeyMouse,BandanaBloodz,BudGreen
2732,2.1,4199,53.69,https://magiceden.io/item-details/9AtxkKvQsGMZLmEnNHukTNz55tFfuCn3B8nFJbbdT4xQ,Salmon,Wizzy,None,Unamused,ThugzBunny,ShellGreen,Clay
2733,8,659,23.02,https://magiceden.io/item-details/2aKbSVz2PnwZRkfKWSR4x1BqhgjqbSirja1KYC8HkKUx,Citrus,SkullBomb,Flag,FeralEyes,Mammoth,BeanieCream,Clay
2735,2.2,1325,75.69,https://magiceden.io/item-details/bSMXVNhGz3iou8zEwt8za3eLai7LfczpR2FkM96qrWr,Blue,Plug,Flag,StarryEyed,WickeyMouse,AllSeeing,RedHead
2743,20,28,0,https://magiceden.io/item-details/2BgHZAxKCVeYayiSsPbNiU5pFKZqpXsZLdbrmUuLrpWv,Salmon,DevilOnyx,Gold,ClassicToon,DemonDingDong,PimpNamedSlickBack,Clay
2746,4,1287,58,https://magiceden.io/item-details/9TVhpEPvajMxg4apxWzTWhaLdaSbrfWCuZT3GUGhyty5,Tangerine,StreetPirate,Pewpew,FeralEyesRed,GramGram,BeepBoop,Blonde
2751,1.5,2804,70.85,https://magiceden.io/item-details/tFHSVvrhDYfgozm5UBHqDKyNENucWZqYsEx4iaqBwsL,Blue,BoxerPink,None,FeralEyes,ThugzBunny,BandanaCrip,Clay
2752,4.99,3933,26.92,https://magiceden.io/item-details/A2BVsF8KT1xKCEzZ9EABVh6aBTkWz8XAtzY4CKs4x5jf,DustyBlue,SkullShield,None,OhGodNo,WickeyMouse,SaiyanHair,GrapeFlavored
2753,4.5,3066,38.76,https://magiceden.io/item-details/52EEY4bmAWpJThwYYg9YK6QZ5PFA6o7EW7BMsyAp5FRD,GrannySmith,Saiyan,None,ClassicToon,WickeyMouse,BeanieCream,BudGreen
2754,2.5,951,75.69,https://magiceden.io/item-details/2N3eLARcwzkkKhfusdT1WFKM2fV3Ba4u5kdj3wc7C5QA,Leather,MegaGoon,Flag,Tycoon,BaconBoar,ImmortalBlade,Blonde
2755,2.9,1647,66.12,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2758,4.85,1825,45.19,https://magiceden.io/item-details/FHVz8B6Ea93GbMNwd6b8K1dYMLf3fenTbxk2BjCQ4Hi5,BabyPink,Saiyan,None,CyberSmile,ThugzBunny,Burger,Clay
2760,44,782,0,https://magiceden.io/item-details/3EPGV5xr2jAVirQge4dV6emJMzZLWwgY1RsTMBMFhghW,Namek,Kong,Dagger,Steamboat,BaconBoar,BandanaCrip,Clay
2761,1.5,2792,70.95,https://magiceden.io/item-details/85E4xHjqGDxadhfK6M6KZu5N787eFrzwTqTQF31B5NbJ,Lavendar,Devil,None,PissedOff,Baztard,None,BudGreen
2763,3.9,1128,60.27,https://magiceden.io/item-details/Erowcw6NtHufHQ43R337i2eot6w8NyHgSq2EbqecE6FZ,DustyBlue,BoxerPink,None,Tycoon,ThugzBunny,SaiyanHair,Night
2765,1.6,1697,78.72,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2771,3,992,70.36,https://magiceden.io/item-details/38FdQUSFs1Rj353xLjo1F5Jc3385QvNJXvBDeCCVNUo3,GrannySmith,MegaGoon,None,Zatoichi,Mammoth,DemonLordViolet,GrapeFlavored
2772,2,2209,70.62,https://magiceden.io/item-details/ExdPB4qyKqvgL9dm8epmPew6ws32o7RznxyzXCx6cFkC,SapphireGalaxy,Plug,None,ClassicToon,BaconBoar,ShellGreen,Night
2773,1.99,986,80.51,https://magiceden.io/item-details/ABSiQZ7d9KEWEsKWxiH8ziKgQHHqePCeJZ9fMFXP8vyr,Lavendar,Wizzy,Silver,Unamused,RuffyDuck,DemonLoredRed,RedHead
2776,2.3,370,82.34,https://magiceden.io/item-details/4Cwq49ieynHdkeNUhSCBMtmC5jm9vaTzt718wbF3pPRU,Acid,Bat,Bone,Over9000,RuffyDuck,Crab,RedHead
2779,5,4855,19.44,https://magiceden.io/item-details/22eZcti4iKQqmbGqNPgE7dH7KeMoa9LuANikmWM22zqx,Blue,DeathAngel,None,Steamboat,DingDong,BandanaBloodz,GrapeFlavored
2781,2.65,2606,60.94,https://magiceden.io/item-details/9Y26wHnXzPLdBSsSJUTL5uwrT9FjcV3JPTnNwvgo5bEq,Mustard,Paladin,Gold,BlindfoldBlack,GoodBoy,BandanaCrip,GrapeFlavored
2782,1.5,3904,62.05,https://magiceden.io/item-details/8zYKj1DBwqxVkBjKh9zvnUjbKEJGfU3xzaES6Xs9UvpE,Lavendar,Yakuza,None,Unamused,DingDong,Gluttony,RedHead
2790,2.5,2383,64.22,https://magiceden.io/item-details/AbgDVbKmUFAN7PvWGktunmWz3vk2KtCnmRjLy85YP8Pm,Pomegranate,LuchaLibre,Flag,Unamused,RuffyDuck,SaiyanHair,Clay
2791,250,4147,0,https://magiceden.io/item-details/6EGtLvJt8ALKU8VrNCnHEKd7QqqoqxaTAn6Qv65BsNCC,Mustard,Kong,None,Zatoichi,DingDong,BeepBoop,GrapeFlavored
2795,4,344,65.55,https://magiceden.io/item-details/EBJ16G8nyJBQR7dchWaEuyEQqeGX7w6PgsChFsbHsp11,BabyPink,MoneyBags,Flag,OhGodNo,Mammoth,BeanieCream,GrapeFlavored
2796,1.8,356,87.45,https://magiceden.io/item-details/6NWAQvFC1FQAeZ73EqBFYy1Y89MBti3Zi7xFFKwEMHrH,Leather,FlyTrap,Bone,CyberStyle,Baztard,SaiyanHair,DustyBlue
2797,5,2363,39.38,https://magiceden.io/item-details/HfAD5z2xz6Av3B5jRrWAoZtQSnJjjHJAtUEAW5PujQhN,GrannySmith,Hockey,None,OhGodNo,GoodBoy,SaiyanHair,Snowball
2802,1.5,2011,77.2,https://magiceden.io/item-details/6aE7BNx5K4PAPvEFVr72Egz2z8bug8xfipXSpo3gB9EM,Cyan,DeathAngel,Dagger,FeralEyes,BaconBoar,AllSeeing,Blonde
2803,2,3632,59.23,https://magiceden.io/item-details/6hkTc3Ur9wvmAYjMKYNKFkqX2g7Co3CnttWpG5XanGvc,Mustard,Wizzy,None,StarryEyed,ThugzBunny,GoonGoon,RedHead
2805,2.9,446,75.73,https://magiceden.io/item-details/6AoRq74v4og96EaRZuMumF2Ye2ZMydPUqwB8o3RTV6PJ,GrannySmith,BoxerYellow,Dagger,ClassicToon,ThugzBunny,DemonLoredRed,RedHead
2812,4,2624,47.3,https://magiceden.io/item-details/9b6qrgs8Uy7zBceMMMhFbE3KTzQiSJrrtiwcdAwTaakM,Mustard,LuchaLibre,Silver,OhGodNo,DingDong,Crab,Night
2823,2.2,1328,75.67,https://magiceden.io/item-details/2EW7CgUdwhjjtBtuvEfxe2b93wwnQUWj2C3iNjy1YgvQ,Leather,Bat,Gold,StarryEyed,Baztard,Crab,CottonCandy
2824,14.5,225,0,https://magiceden.io/item-details/CCZB8AjeKfcJGoscsznc8qgKghqMyYL2yTRBhqviK5he,Cyan,Plug,PocketMonster,StarryEyed,ShinRaShiFlood,ImmortalBlade,BudGreen
2829,4,4044,35.93,https://magiceden.io/item-details/2MunHuWZ5SE898mZeb9WYUVahneHnt9EwEkTLFHPMs59,Tangerine,DeathAngel,None,StarryEyed,BaconBoar,Sunnyside,Blonde
2834,75,15,0,https://magiceden.io/item-details/7NRMBtEuhqKW5uagyXmMse2LhSSk9Cigfvu3Q3JEbSaZ,BabyPink,Hockey,PocketMonster,Vengeance,RuffyDuck,OctoPirate,Blonde
2836,1.8,2535,70.01,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2839,2.25,3912,54.49,https://magiceden.io/item-details/2Lv19axVDjaddLeBZmSfetcSCgW17CsM6oaaWy7WenRg,Salmon,SweetChocolate,None,OhGodNo,DingDong,AllSeeing,DustyBlue
2842,2.4,1126,75.29,https://magiceden.io/item-details/9VuGCNRsaMTyAjvFmQEXZpxjQTsu4wWynMKoJQWtc5Gw,Mustard,Devil,Bone,OhGodNo,GoodBoy,None,GrapeFlavored
2847,1.3,792,88.96,https://magiceden.io/item-details/CzZMzpdicMwh55ikorZWHkfpYKszhcNAC7ni2iiq2Q1P,DustyBlue,Thug,EyeofZauronBlue,OhGodNo,GramGram,GoonGoon,CottonCandy
2851,10,4694,0,https://magiceden.io/item-details/BmyHeJJJyH8TY76nq2u6reWoCGcVmofcymfVsVPkskoW,Cyan,MegaGoon,None,Steamboat,DingDong,Gluttony,GrapeFlavored
2852,8.4,928,16.87,https://magiceden.io/item-details/BYb7YusYNPmZaSkt5m74q8tv4Nhexmxjgm8FUT92Qbys,Cyan,MegaGoon,GoldPair,Unamused,BaconBoar,RabbitSeason,Clay
2853,4,1052,59.88,https://magiceden.io/item-details/AtivSB2xaJQDDrGZ7fDY5fwPBriX9VbBG5vdeCfK7Tgp,Mustard,StreetPirate,Gold,ClassicToon,BaconBoar,ShellRed,GrapeFlavored
2863,1.7,1929,75.86,https://magiceden.io/item-details/2HsUgycViwiD9Ehp99KEvdDCya7qrPugLZDDYp1mANgz,Acid,BubbleTeaFever,None,CyberSmile,WickeyMouse,Tengu,GrapeFlavored
2871,3,3384,51.21,https://magiceden.io/item-details/Doy1n5L1JXKWyRRSZaXqzvr1QphxKwRvMexTAYaubsVQ,Lavendar,Paladin,None,Unamused,BaconBoar,SuperSaiyanHair,GrapeFlavored
2874,3,854,71.46,https://magiceden.io/item-details/AVcJvUoQ8y8u2GBCqqL49Uq8s4n3x9xbzjKCqbpwTEUT,Tangerine,Bat,EyeofZauron,Unamused,Baztard,BeanieCream,CottonCandy
2875,1,2531,78.04,https://magiceden.io/item-details/B6HH5ZQhPq4NziqeR4CsZ38AQ27uDkPUjfLUuyaHv8Nq,Tangerine,LuchaLibre,Silver,OhGodNo,ThugzBunny,BandanaBloodz,DustyBlue
2876,5,3380,31.24,https://magiceden.io/item-details/7MAE2acHWaEzFvCHcxK5oqCcg7gPKCRET3uuXqypcCTt,DustyBlue,Hockey,None,Steamboat,WickeyMouse,PimpNamedSlickBack,RedHead
2878,2,2389,69.18,https://magiceden.io/item-details/AhXCKE9CFXD4XDCaugWxhWuBxSsBRYP235NtSfdTkUmM,Darkness,Wizzy,None,OhGodNo,WickeyMouse,Burger,GrapeFlavored
2881,5,260,56.22,https://magiceden.io/item-details/8fFX2xbvmPTA6JZeDvUvgrWr1ExhPFXzmaSwH1pP2Nbh,RubyGalaxy,FlyTrap,PocketMonster,StarryEyed,GoodBoy,Gluttony,GrapeFlavored
2882,11.7,4572,0,https://magiceden.io/item-details/4W2nHmxvau7KMg511EPhjELmZ2ettTU1WZ3Aeg9mcD7U,GrannySmith,MegaGoon,None,Unamused,ThugzBunny,ShellGreen,Clay
2887,2.5,2981,59.44,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2888,10,1124,0,https://magiceden.io/item-details/FDws5cyoZsbrwQ6MqKC8phzNEuA8pTQrpt4Drbb6kgBw,Tangerine,Zilla,None,ClassicToon,Baztard,BandanaCrip,SkyBison
2891,3.3,2301,56.88,https://magiceden.io/item-details/6qNndzDszezX2L7wNmoUzYr4v7CbtM1MZ9wQGjfWVfEa,GrannySmith,Kong,Silver,OhGodNo,BaconBoar,SaiyanHair,BudGreen
2894,3,4744,40.33,https://magiceden.io/item-details/2Bz1pSNQcBGbFRcEeg152oZpMMTAuEiVsHmjbzqbD557,Blue,Thug,None,OhGodNo,DingDong,None,CottonCandy
2895,5,1410,47.01,https://magiceden.io/item-details/FVHe9x3zxoLm4pMTYRG2CZQ6FMAc4LDRer9eABJFN7bc,Salmon,Yakuza,Pewpew,CuriousJorge,WickeyMouse,PimpNamedSlickBack,Blonde
2899,2,4422,52.9,https://magiceden.io/item-details/3c2XoACT3YBZ67zDbcV6M5XEMS5Bi1ZwDh3EM7u4Kc9d,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,Burger,CottonCandy
2904,2,1035,80.02,https://magiceden.io/item-details/5RtsjDyQAntRUE62iU2QhXCcoeWAq32qAiB3LE2FT3X,Acid,StreetPirate,Dagger,CuriousJorge,DingDong,None,Sage
2906,5.79,509,46.33,https://magiceden.io/item-details/5rkXfmrphBhYT6WpUtWDnM61EF2b42qMmGAsTMHfQ7Xi,RubyGalaxy,SkullShield,Flag,OhGodNo,Baztard,Sunnyside,Clay
2914,3,4993,38.33,https://magiceden.io/item-details/3w1n5Wr5jkaiYpRTKdPpVyCjFFrjcpfquWw5Mg9j74Cd,Lavendar,Bat,None,Steamboat,GoodBoy,Sunnyside,GrapeFlavored
2921,2.99,653,73.17,https://magiceden.io/item-details/134xfe1v82Cfzb8QeU9BT9fyxxFZ3kEnm1VX5zxC52hR,Salmon,LuchaLibre,Gold,BlindfoldWhite,GramGram,PlumberRed,RedHead
2922,2.2,856,79.45,https://magiceden.io/item-details/DqCjbFi2VDtJVCzz2J39ACYsbBofBPTTSdodDdqXNBws,Cyan,Cerberus,GoldPair,Unamused,ThugzBunny,Gluttony,GrapeFlavored
2928,2.229,1368,75.06,https://magiceden.io/item-details/q6bb7YYMrAgaVova1uQHhuXL4rh58Ccs3UE1LjAbTFF,Salmon,SweetChocolate,None,PissedOff,RuffyDuck,Crab,SkyBison
2930,100,4071,0,https://magiceden.io/item-details/GNim8wfWNqMbLmmRUrBPVrfCrsmfM8GmQxTZbTZVvPYz,GrannySmith,BubbleTeaFever,None,FeralEyes,GramGram,Crab,Blonde
2931,2.222,1506,74.02,https://magiceden.io/item-details/CZ7z1WHSLPVY4tmCuiCzaLo4FJfUme1hkb3UMmy2u49s,GrannySmith,SkullShield,Silver,FeralEyesRed,GoodBoy,None,RedHead
2932,10,4626,0,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2935,4.99,25,58.2,https://magiceden.io/item-details/5BfCMmHDN9PjCrtidSte4CjgRGNKsxyLchskRyPixSaD,Lavendar,BubbleTeaFever,Dagger,BlindfoldWhite,Panzer,Tengu,Sage
2936,2,4006,56.23,https://magiceden.io/item-details/3eTXC4xqx8J3gKqQbheaiGyNeJ43tLM9Y2vRhPkhvTyd,Salmon,Bat,None,FeralEyes,WickeyMouse,OctoPink,Blonde
2939,3.02,1090,69.37,https://magiceden.io/item-details/Eyg56T2qqqa27iEN8jG7oyFWSp153BP5oMGvhuUnnntD,Salmon,LuchaLibre,Dagger,Robbery,DingDong,ShellGreen,Night
2940,5.8,637,45.2,https://magiceden.io/item-details/BFmA9zL6bBXdUxfMnKFfxeCxhw1W5eMXNkAT2353d4jS,Pomegranate,MegaGoon,EyeofZauronBlue,CyberStyle,RuffyDuck,Sunnyside,GrapeFlavored
2944,2.5,310,80.82,https://magiceden.io/item-details/3Lq5wQkgfvCtfaRDpTomECfTAyEbop9mzGAZAQVv4YYd,Indigo,Zilla,Bone,BlindfoldBlack,DingDong,ImmortalBlade,Blonde
