id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3702,1.25,4240,61.04,https://magiceden.io/item-details/HiiNYqi7P3VQgLgcMgCazf8Azwijimt7bRz838S3t8XS,Salmon,BubbleTeaFever,None,Steamboat,Baztard,Sunnyside,Blonde
3703,2,301,85.09,https://magiceden.io/item-details/J89pN9stQKGjAgu9EXfCxZZwD7Nxusan4bpgWTPsMCNf,BabyPink,FlyTrap,Silver,BlindfoldWhite,ShinRaShiFlood,BandanaCrip,GrapeFlavored
3717,2,3622,58.49,https://magiceden.io/item-details/7uFjEh5MGKcWD7tA5wsmL4wwaVgzNLKsX2GWhBFB9deC,Cyan,SkullBomb,None,FeralEyesRed,DingDong,Gluttony,RedHead
3737,2,2053,71.06,https://magiceden.io/item-details/DMLknsE7YMBZ5WaWvoi1TxM2kdzmgW29CcTiuwrdxzwA,Citrus,SkullShield,None,DemonLordRed,DingDong,None,RedHead
3815,1.85,583,84.33,https://magiceden.io/item-details/CiAS2uTMnLdwR8A73Sg9HkexUPokFiiB5S94VwKr32Zi,Indigo,StreetPirate,Bone,OhGodNo,GramGram,GoonGoon,Clay
3840,1.8,1088,80.79,https://magiceden.io/item-details/6FTbWaDFcSA1DSBFKaNjKUQVyooDcSHrJn5kW2ZyJH1N,Mustard,LuchaLibre,Silver,Skii,BaconBoar,SaiyanHair,RedHead
3867,2.9,2859,55.6,https://magiceden.io/item-details/Gew2MWLzNfqn7eR4UpJesaDYzqvPa2dEZSuwW9cCqAxP,DustyBlue,BoxerPink,None,Steamboat,WickeyMouse,BandanaCrip,Blonde
3918,1.5,3850,61.66,https://magiceden.io/item-details/7Muzt9hYh4hJJziZ4xGcwTUsxRU4uhEVYWfmSbDEgp3z,Citrus,Paladin,None,Steamboat,Baztard,SaiyanHair,Blonde
3939,2.5,1003,74.47,https://magiceden.io/item-details/HksYGvEbvLqB4vd2FggRLtXxMDQvqg5H4L6MwLZcaKo2,Pomegranate,Bat,GoldPair,Zatoichi,Baztard,BeanieCream,DustyBlue
3952,1.9,1264,78.38,https://magiceden.io/item-details/dv5RchY5Fhm12vCqSwXAeyaALJWNTiuURwVj6LeYE54,DustyBlue,SweetChocolate,None,Over9000,DingDong,Gluttony,DustyBlue
3961,2,1980,71.64,https://magiceden.io/item-details/FrLdwxkheZK5FwZWmQUsQYbkhdpUnhbCMDHPNtpn7gw1,Mustard,DevilOnyx,None,BlindfoldWhite,GoodBoy,PlumberGreen,Blonde
3973,2.7,2657,59.22,https://magiceden.io/item-details/8Uz8e8o6r1Kqab48TnQY79cwBor9HZm7DPXjzXedaRsj,Leather,Kong,Silver,ClassicToon,DingDong,Crab,Clay
3994,3,4206,43.81,https://magiceden.io/item-details/EhgjFtELcgXvNGsKsTV4jbyXHSXKWBUR611CTvZnxmrw,Leather,Paladin,None,BlindfoldBlack,GoodBoy,Sunnyside,Clay
4003,2,2787,65.18,https://magiceden.io/item-details/6Tk4mzYD9rBUDHpiJSNdx1kiVUf2BUkeKJZJNBnX99Pc,RubyGalaxy,DeathAngel,None,ClassicToon,ThugzBunny,BandanaBloodz,Clay
4027,2.5,2018,66.34,https://magiceden.io/item-details/FNXmEyfbnewYVi5evq12P1WAp1Doq6vAZLSZP1cixdtD,Leather,SaiyanPrince,None,Unamused,GramGram,Crab,BudGreen
4044,1,4597,60.68,https://magiceden.io/item-details/JDB37ajmMU4bwBd35LSEf6dGMvHbVqVoqgWM5vPKTMuz,Lavendar,Thug,None,PissedOff,RuffyDuck,Crab,Night
4052,1.69,1486,78.7,https://magiceden.io/item-details/77YSwCAvhf6eDdY4azQc1NCmfQ2pCQYQ9yA5XwcxDZBa,Blue,Bat,None,OhGodNo,DingDong,SaiyanHair,SkyBison
4076,2.5,4298,48.07,https://magiceden.io/item-details/6H6jHe2B12KYRsyfx9qmd3hhVGkiMzJYBsjxinVeogjN,DustyBlue,BubbleTeaFever,None,ClassicToon,BaconBoar,GoonGoon,Blonde
4086,2.5,1766,68.36,https://magiceden.io/item-details/2vAKR9rRgidQV8kcAj8kLiJiSLoS3jdXUTPoPBwss2X1,BabyPink,Wizard,None,FeralEyes,DingDong,BeanieCream,Blonde
4091,1.5,2408,73.21,https://magiceden.io/item-details/Cfc6T9nCcMKrAf9uqYzgZK5rkyLCfUCBZjJ6rmvtRv8x,Acid,Thug,None,CyberSmile,DingDong,BandanaBloodz,Sage
4112,0.76,1661,86.6,https://magiceden.io/item-details/7SUh8kLdWwSrVAQVMb5AZ9Cy2ewYr7jwVZVwR7pbjt3M,Citrus,Paladin,Dagger,FeralEyesRed,GramGram,Crab,BudGreen
4149,1.5,4063,59.96,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,60.05,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4176,1.2,641,90.37,https://magiceden.io/item-details/ERcacXqVtw2iLrXzwR7W2ge9Z7UUfeJXubPs3Upp25gV,Cyan,Zilla,Gold,DemonLordBlue,GoodBoy,ThongRed,Blonde
4181,0.78,2446,80.11,https://magiceden.io/item-details/3ER8nKgwRMjEDNRukQGdvsEYy1vq82q5uSqS5du9MTBM,Acid,MegaGoon,PocketMonster,ClassicToon,WickeyMouse,BeanieCream,Blonde
4196,0.75,1451,88.38,https://magiceden.io/item-details/56MF17KWa59ggWFmrcGfAePhqg7gBEr26xRDw7gMEuAs,BabyPink,Thug,PocketMonster,BlindfoldBlack,GoodBoy,AllSeeing,GrapeFlavored
4199,1.2,2164,78.17,https://magiceden.io/item-details/E5h1ZE1pAzb4bxnRbZLjL5NECsuh8X6Q6KQvDtcw72Gd,BabyPink,Zilla,Dagger,Unamused,RuffyDuck,GoonGoon,CottonCandy
4265,2.5,1342,71.75,https://magiceden.io/item-details/FtKodK1QYAtx7F8PLC428zFVijjN4Qek3eWSBhLKt9UM,Pomegranate,StreetPirate,Gold,Zatoichi,BaconBoar,Crab,Clay
4276,1.2,4664,58.14,https://magiceden.io/item-details/9LDhHfYjq2GCDxiGbSLTL2ooENDLEhyT2YjD8w6ftGvX,Salmon,SkullBomb,None,PissedOff,WickeyMouse,Burger,GrapeFlavored
4282,0.77,2627,78.76,https://magiceden.io/item-details/FjQZUshxDxs3ej4jAvPdxYXUy2Mo2FRDqSPvqYpfniEV,Acid,SkullBomb,Gold,ClassicToon,RuffyDuck,Crab,BudGreen
4304,1.2,1130,86.45,https://magiceden.io/item-details/n6fdaRVs1Qg36dW8SgEfd4FrZKML21JH4nP1cahfcz5,Tangerine,Bat,Dagger,CyberSmile,Baztard,PimpNamedSlickBack,Clay
4315,2.5,4083,49.8,https://magiceden.io/item-details/HKu1a5qqKw1mMQjdKnKRR72M2Pd6A2hoXycMC6CydeXf,DustyBlue,Paladin,None,FeralEyesRed,BaconBoar,BandanaCrip,Clay
4356,2,3505,59.43,https://magiceden.io/item-details/AZ5Fx7jcwSi6oLi4iSJ519ZxpCzPmizyYNevVGmQGEgi,Salmon,Zilla,None,FeralEyesRed,BaconBoar,BeepBoop,RedHead
4360,3,2594,56.72,https://magiceden.io/item-details/3omDbvM6i1FPdHuPvTmNrVooQuUay8qjboqLyhsATGjM,Acid,Kong,Silver,PissedOff,RuffyDuck,Crab,DustyBlue
4367,3,798,71.11,https://magiceden.io/item-details/3G4mc6Y7dbg9tTM6nYPK4R1r2v7AP1CQtqhQERYpw3EH,Lavendar,Paladin,PocketMonster,Steamboat,DingDong,RabbitSeason,DustyBlue
4395,0.75,3470,72.21,https://magiceden.io/item-details/FVyGA7nhSUUbGedisPdyRBczoyS2EL3Hk6GwdMoCjY88,Citrus,Thug,None,Skii,DingDong,Sunnyside,Blonde
4399,2.2,2040,69.16,https://magiceden.io/item-details/YZfyJyKM9vfKfRpmiPuk2ZjCXu7BnAhdeKuHMKuW7UL,BabyPink,Plug,Silver,FeralEyes,ThugzBunny,AllSeeing,GrapeFlavored
4401,1.85,885,81.91,https://magiceden.io/item-details/Cua3MUKaVCUmjtaReQUwBLy8kUJH4rbAvhTNcmTnLrUJ,Blue,FlyTrap,GoldPair,CyberStyle,DingDong,Sunnyside,Night
4416,2.5,3702,52.85,https://magiceden.io/item-details/CSBoZLJUrpQw57yBAPrbBq3AtbLWQi7ka4A4zeiqLPdL,Cyan,FlyTrap,None,PissedOff,GramGram,ImmortalBlade,DustyBlue
4422,0.75,4471,64.19,https://magiceden.io/item-details/AZNgqQY6bntxd4BkawGAnK1NWhTvB3kxjVkweLWRjwTJ,BabyPink,LuchaLibre,None,PissedOff,Baztard,BeepBoop,Blonde
4424,1.2,2370,76.52,https://magiceden.io/item-details/28mN7SGUWfnRvG1eWXJtTFdhpnE5NZMb2tq1Qo3sdyYg,Leather,Kong,None,ClassicToon,ShinRaShiForest,BandanaCrip,DustyBlue
4427,2,2317,68.94,https://magiceden.io/item-details/H4NjDR3bG9iqPJkfd8hS4CuHBGi8fi4wnbpkLURGpnav,Namek,Plug,None,Steamboat,ThugzBunny,BandanaBloodz,RedHead
4443,2,2452,67.86,https://magiceden.io/item-details/7XiKZK8be8yQkksjnTegtpcfssGjd2sxzPM5UEA3U8ej,Citrus,MegaGoon,Silver,Unamused,WickeyMouse,Sunnyside,Clay
4452,2.95,1216,68.26,https://magiceden.io/item-details/9EeYCwpkNNUvuCTG4P7Vrm1afAm7Yj1DDjsYWHrPtJbx,Mustard,SkullBomb,GoldPair,Tycoon,BaconBoar,BeanieCream,DustyBlue
4475,2.9,2202,60.86,https://magiceden.io/item-details/GC2eo6TDzX6iYc7FZdBd5T8UiMd11TsCsAg1ye9EWVsu,Salmon,Tetsuo,None,PissedOff,DingDong,Sunnyside,DustyBlue
4518,2.95,3751,47.96,https://magiceden.io/item-details/5dSoj778LCEuWGZQ7aL7uSoH5UWgj2t2S3dzmCycKPC8,GrannySmith,Thug,None,CyberStyle,GramGram,Crab,Blonde
4534,1.189,3341,68.85,https://magiceden.io/item-details/47jobj4d9vEBXBDpK8kh5Txu6x9hGjQPqHKuYC6xA23G,DustyBlue,SkullBomb,None,BlindfoldBlack,GramGram,ThongRed,Night
4538,1.7,4766,52.33,https://magiceden.io/item-details/6sHhaYKKNzSAkoYhNVG19w1EN9iAedcK6dAqNRDE3MqX,GrannySmith,Paladin,None,OhGodNo,RuffyDuck,Crab,RedHead
4571,3,406,74.25,https://magiceden.io/item-details/9mEn5aZ6sJeuCKcVndajWc63PvobQcNpVjsL8uF6EbTJ,BabyPink,Tetsuo,Dagger,PissedOff,GoodBoy,ThongRed,Clay
4576,2.49,4933,43.09,https://magiceden.io/item-details/E99rQ2AoVXk5uGm2iJiQ3mu1KKrMU65iooJxzYdrtdWp,GrannySmith,Plug,None,PissedOff,DingDong,BeanieCream,Clay
4582,2,745,81.53,https://magiceden.io/item-details/FREuFfafNdUPVS4iNxqispZzTdLZ2kBGHkrSVqzJ5pdN,GrannySmith,BoxerYellow,Silver,BlindfoldWhite,RuffyDuck,BeanieCream,RedHead
4608,0.98,3530,69.43,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4625,1.8,4460,53.78,https://magiceden.io/item-details/CrC8zYkp8NjDqz7jgRBZfUym4e3Y6NbFT4JbS1GLeR2c,Citrus,Kong,None,Steamboat,DingDong,PlumberGreen,Blonde
4629,1.2,4236,61.57,https://magiceden.io/item-details/CRH9jpw6XW9hAa7TyMeBjTY42rjsGfT3DDkorbs2mZGM,Mustard,MegaGoon,None,FeralEyes,RuffyDuck,Gluttony,Clay
4634,1.5,1861,77.59,https://magiceden.io/item-details/CdDBErsbAVoFyrKDCwZn6xhwX7U84saF3SUBUUfT6QCs,Namek,Thug,None,CuriousJorge,BaconBoar,ImmortalBlade,CottonCandy
4668,2.5,614,77.58,https://magiceden.io/item-details/BjK6XE8eVSpqGBcunGaf6iCeVukSLR6oZ7NPm3XerLTy,Tangerine,Plug,Silver,Steamboat,ShinRaShiFlame,GoonGoon,BudGreen
4704,2,4165,54.14,https://magiceden.io/item-details/BpdYA6rQKZZDKbiDVwDVbHggaFLVmTjyD8bUNpS5o7Xd,Cyan,FlyTrap,None,CuriousJorge,GramGram,BandanaBloodz,CottonCandy
4737,0.947,3164,72.69,https://magiceden.io/item-details/Dvzrdi9wuFRDobFw58pjWHhsaWXrGr9aCoosxcXk6apx,Lavendar,StreetPirate,None,Zatoichi,ThugzBunny,SaiyanHair,GrapeFlavored
4746,1.15,1963,80.28,https://magiceden.io/item-details/41ZXqr7p4bdtMGPbcXuR2yTR8RHBWPZNP3Tct81ToVGj,Acid,Paladin,Gold,BlindfoldWhite,RuffyDuck,PlumberGreen,Clay
4757,1.5,2088,75.78,https://magiceden.io/item-details/5FwtRFEiECiNBJyq2twoiyi1Hrz5CEFFmVNhXnYgX632,GrannySmith,Plug,Gold,BlindfoldBlack,BaconBoar,BeanieCream,CottonCandy
4765,1.5,1596,79.72,https://magiceden.io/item-details/DQTe8Gz6yKAdukyozLRuENG2uGs8BJ81w86teZ3cBgm7,Mustard,SaiyanDjinn,None,Zatoichi,GoodBoy,AllSeeing,BudGreen
4767,2.3,2879,61.44,https://magiceden.io/item-details/2ppWeHyf7j3531KWPHSxZEfhMm81EVLpBsUyCor15Zx7,Pomegranate,SaiyanDjinn,None,CuriousJorge,GramGram,GoonGoon,CottonCandy
4769,3,2165,60.16,https://magiceden.io/item-details/2beXcPjaViXyADhXZ7BY7GsBi7jFdypTerKjLPKJTCLv,Mustard,SkullShield,Silver,OhGodNo,BaconBoar,OctoPink,Clay
4772,1.5,797,86.12,https://magiceden.io/item-details/D1dWED5ko4UYqHR1mpfRoJbNMnnhg9dn8y3RE5GJjKtA,Cyan,Yakuza,Silver,PissedOff,Panzer,Gluttony,Clay
4788,1.94,1098,79.31,https://magiceden.io/item-details/J22WURCcqf8u9msxxY4ywcVX7sTUDi5UBmex8MMvprN4,Leather,FlyTrap,None,CyberSmile,ShinRaShiForest,Crab,Blonde
4796,2.5,1630,69.44,https://magiceden.io/item-details/DALnA9qU6BpkWnxvWXaSEg34DVz8133uSKZqNJWMHMtL,GrannySmith,DeathAngel,Dagger,CyberSmile,ThugzBunny,None,Clay
4808,2.5,3495,54.51,https://magiceden.io/item-details/CUkeyEjBPiYYszUksN16UjPaRLfr9FKBwH7SSAAR29km,Blue,Yakuza,None,Robbery,RuffyDuck,Crab,Blonde
4813,2.5,4673,45.07,https://magiceden.io/item-details/GbP5dTipMwrQn2Yv4RL2JtfpZf8ZmEJBcBaENrV9kMbA,Blue,LuchaLibre,None,BlindfoldBlack,ThugzBunny,Sunnyside,GrapeFlavored
4823,1.5,4509,56.38,https://magiceden.io/item-details/DVbMebTfUKR89sHri8zWZFGtUkswLKxSihp4iAztk8wt,Blue,Kong,None,CuriousJorge,Baztard,Gluttony,Clay
4843,1.6,2978,67.65,https://magiceden.io/item-details/9MSVanuxMFdY8t5NKCbZb16cS2d6kNT3VEbi6s9ugbiu,Blue,SkullShield,None,Robbery,ThugzBunny,Burger,Night
4863,1,3768,67.32,https://magiceden.io/item-details/H45myMN9eyRoPhCXvMFbEZkQ4eVVVFBxCrZytxkm6Srg,Lavendar,SkullBomb,None,FeralEyes,Baztard,Crab,CottonCandy
4883,2.5,79,81.87,https://magiceden.io/item-details/CQLd6oBrkmufGzd5kJHGQ9R6xegEHjpjgWS5v8bcwrQR,Indigo,Kong,GoldPair,FeralEyesRed,GramGram,BandanaCrip,Snowball
4885,2.48,4200,49.06,https://magiceden.io/item-details/HNiKN9QbXjGUDf8yJkFghsNngr6qEHjQbswDRr5NUDvc,BabyPink,Bat,None,ClassicToon,BaconBoar,AllSeeing,CottonCandy
4889,2.85,1758,64.92,https://magiceden.io/item-details/3sBH8Kbvr571sYCSxowHPfqP58pF8tVKKzhvRp6gu412,BabyPink,Tetsuo,None,BlindfoldBlack,BaconBoar,Sunnyside,Clay
4927,1.6,1937,75.99,https://magiceden.io/item-details/7C8J3vgp9xiD4XjrqRCuqePM4ovYYoCpPHpNRftpqCGF,Citrus,FlyTrap,None,BlindfoldBlack,RuffyDuck,ViperJade,Night
4951,1.108,4419,61.03,https://magiceden.io/item-details/376aozwU7dxbttBa8tdWeRyFVD9PJ6NEX18qQvf2gHun,Leather,SkullBomb,None,Steamboat,GramGram,None,CottonCandy
4995,2,187,86,https://magiceden.io/item-details/D5ZssrLCipbrEyJfoUskV5sQNpQGDcB2SmhfCi7XcdLw,SapphireGalaxy,Yakuza,EyeofZauron,PissedOff,GoodBoy,BeanieCream,Blonde
