id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2621,3.987,4592,42.24,https://magiceden.io/item-details/BG8LD4YaYN17rRgfiDZgTMgTEbKXZjVwdAhC6ZDFmQAS,Leather,Wizzy,None,Unamused,ThugzBunny,Sunnyside,GrapeFlavored
2622,7.9,2364,20.96,https://magiceden.io/item-details/D9Tvvsh5WeM5tuNVEVwsM2iC7pxhEdqsaPcYEVKg6rgB,GrannySmith,DevilOnyx,None,FeralEyes,WickeyMouse,GoonGoon,GrapeFlavored
2625,5,4297,34.48,https://magiceden.io/item-details/FdkbGWhi1jBBZfApEqSxJeYNDbjFmi343xEveGd2emoC,Lavendar,Hockey,None,OhGodNo,DingDong,Crab,Night
2626,4.87,1139,61.08,https://magiceden.io/item-details/8dserbruW32ZPri1h9mx9waBFUtyBNkApoQKMBLvsYsV,Pomegranate,Yakuza,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,Night
2632,9.99,502,14.98,https://magiceden.io/item-details/3ASm1jGPPskxAzgTZh5LxGekExZPDdKnE5bvkV3yVWXF,Indigo,StreetPirate,Bone,ClassicToon,GoodBoy,BeanieCream,CottonCandy
2636,2,2267,80.74,https://magiceden.io/item-details/5xp5byh33CbpvjaLzsTZdzBALM3QGefgoV6Eo9MMZdGv,Citrus,Thug,PocketMonster,OhGodNo,DingDong,BandanaCrip,GrapeFlavored
2641,4,3425,51.46,https://magiceden.io/item-details/H3B83ivBSd9Cy3mzCtQVzSVu7ocA9Q1p9HfXgYr4oVZi,Salmon,Kong,None,CuriousJorge,ThugzBunny,None,Sage
2645,5.5,4002,31.84,https://magiceden.io/item-details/32fcZeuWEHryWoD7mWHgTZvxdUZQriRWjBGSUSHjHABA,Tangerine,Plug,None,BlindfoldBlack,GoodBoy,None,Night
2647,2.7,3086,67.18,https://magiceden.io/item-details/GfNptQdE68kN3WRjwhdQjn11NBMuUDpPiDp2n5xZDDsV,Lavendar,FlyTrap,None,Robbery,DingDong,ShellGreen,GrapeFlavored
2648,3.25,3248,60.38,https://magiceden.io/item-details/6Eai3zmbqetKWFvVGNCNtUwYEmAsTLSV7KMc2uo5iX9d,DustyBlue,LuchaLibre,None,CuriousJorge,RuffyDuck,BeanieCream,Sage
2654,3.69,2332,63.32,https://magiceden.io/item-details/6ZzcdW7sBNBF6b7ECfnnQQCsWKiiLSoEGcKu4j6wNUPi,Leather,Kong,None,Zatoichi,WickeyMouse,ViperJade,Blonde
2655,8.15,2725,15.57,https://magiceden.io/item-details/Gnn7mVxG3KZ5iLMqoei6Ry3BRG3kcYT3A97J7iuk42Am,BabyPink,SkullBomb,Silver,ClassicToon,RuffyDuck,None,Clay
2657,6,821,52.32,https://magiceden.io/item-details/74VQ7XP2GnXVp2iRMKYGDyEz9w1mccNoFFwnfA4Fb5wZ,Mustard,Yakuza,Gold,Robbery,WickeyMouse,ShellGreen,RedHead
2658,5.55,999,55.4,https://magiceden.io/item-details/ELjXZo5y4FYZ2YFSPMNCStLVrk4zXv7mSVNMRb4CDVcE,Lavendar,BubbleTeaFever,None,Vengeance,DingDong,Burger,DustyBlue
2662,2.5,3134,68.79,https://magiceden.io/item-details/46iCcr6SxTUKGvqCdxYgZFvjVr9r4av3VixdFQqhnMTi,Lavendar,BubbleTeaFever,None,Skii,GoodBoy,BandanaCrip,Night
2667,3.75,3544,53.01,https://magiceden.io/item-details/CJipdknFW5RZn3CWkTV1fk31W4giqLWCUwUa2RTcSPuK,Cyan,SkullShield,None,FeralEyes,RuffyDuck,AllSeeing,DustyBlue
2670,2.19,4952,57.33,https://magiceden.io/item-details/6vqHyVu7rh5ySeGUCGZN5z4oMzxabXEWshkPLQJCVXpY,GrannySmith,Kong,None,CuriousJorge,GramGram,BeepBoop,Clay
2671,3.05,3473,60.58,https://magiceden.io/item-details/7vxPjxabW4n6v5JDKQsmJHUUduoejRS14KvfzLTnDHPQ,Tangerine,Plug,None,CyberStyle,GramGram,BeepBoop,DustyBlue
2679,2.45,1555,81.94,https://magiceden.io/item-details/76PBfA4cGCzGY8ejJfo1Ko4Baf2vMKEtAcNiwHziuDjE,Leather,SkullShield,Flag,ClassicToon,BaconBoar,ThongRed,Blonde
2680,6.1,1548,45.5,https://magiceden.io/item-details/45GNKDoQbpAxs3gABgB4hENruPS8iT3Nrtu8a4dLpqFs,GrannySmith,BoxerPink,None,OhGodNo,DingDong,SuperSaiyanHair,Blonde
2682,9.99,386,15.91,https://magiceden.io/item-details/7GzNjkKArL5pAntZUM5Fey1TL77E16ivpEisBiBGFvCg,BabyPink,DeathAngel,Flag,StarryEyed,BaconBoar,PlumberRed,CottonCandy
2685,2.5,2649,72.68,https://magiceden.io/item-details/HALS8NwEp1QZc55a2eyPEtpTpfCsZAddmBVygfShJZ3n,Lavendar,BoxerPink,None,BlindfoldBlack,GoodBoy,BandanaBloodz,Blonde
2686,10,3102,0,https://magiceden.io/item-details/B9DfFvhXrX3U8Ukc5far6YUzXsZP66R68UnEmBacwjV5,Pomegranate,Paladin,None,OhGodNo,WickeyMouse,Tengu,DustyBlue
2688,5,1121,59.92,https://magiceden.io/item-details/52Z9ErUa27BJQAdedhz7V49in3xybmuWHEdJ4aryq8n9,GrannySmith,DevilOnyx,None,PissedOff,GramGram,DemonLoredRed,DustyBlue
2693,4,1623,65.9,https://magiceden.io/item-details/3Pt4qrvMUMN3c4m4sXxRUehaR3ekncEGKv1WiBpt8g4g,Acid,SweetChocolate,Pewpew,PissedOff,DingDong,PlumberGreen,GrapeFlavored
2695,3.25,3665,57.04,https://magiceden.io/item-details/4FZsWhn1yUQYYgAdnKvjkmkLdK8kjCz9RnTYC7cuDzDa,Citrus,SweetChocolate,None,BlindfoldBlack,DingDong,BandanaCrip,Blonde
2704,3.7,2477,62.06,https://magiceden.io/item-details/7dh6c46hgg5ZJf3r7cEXZ5FfJcrhSww337fLfZG2Hsqo,Leather,Kong,Gold,Steamboat,RuffyDuck,BeepBoop,BudGreen
2709,4.4,474,71.1,https://magiceden.io/item-details/25F71SPFcaMaozBsnccy8JgXQi9QZS7dEUTFUQJVungJ,Leather,LuchaLibre,GoldPair,FeralEyes,WickeyMouse,ViperJade,BudGreen
2712,4.5,1237,63.99,https://magiceden.io/item-details/EzxGBeZkozFd7f3yTbLQPhCrrqejLGhdnDiUMuTq7zxr,DustyBlue,Paladin,None,Tycoon,ShinRaShiForest,BeepBoop,Night
2715,8.99,237,27.1,https://magiceden.io/item-details/GPGNr3mVeDvmu1URbfcME6KzypjfuXWEPgL4XxhfkMZX,Indigo,BubbleTeaFever,None,FeralEyesRed,DemonDingDong,ImmortalBlade,Blonde
2718,2.24,2002,80.46,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2719,4.9,3726,40.05,https://magiceden.io/item-details/2SHQQbu7kFHBB4TPJzmXFDdQ2CVtUfkVBNzidK14Uoaf,Citrus,SkullShield,None,PissedOff,DingDong,OctoPink,Blonde
2721,4.89,1694,56.43,https://magiceden.io/item-details/EZZdZfUYU3a26ZZxWzMdQSy7w2Enf7YboTvmwhnTnJi1,BabyPink,DeathAngel,Flag,Unamused,WickeyMouse,None,Night
2722,2.14,3917,66.12,https://magiceden.io/item-details/4y5SkvpcQQyRQLf9vfNgQsTY6qHgaipfvaMp6s6dgFzF,Blue,Wizzy,None,CuriousJorge,DingDong,Gluttony,RedHead
2727,2.5,1111,85,https://magiceden.io/item-details/RWvcp9XQLqXpdvD5zmJmGHEbxdQiGzuA1zhEwrvdGgj,Acid,SkullShield,Gold,Tycoon,DingDong,GoonGoon,DustyBlue
2731,5.9,4251,25.84,https://magiceden.io/item-details/8pchAcrwhsZBbHz9chRmztAUJ2wXTZMJkgf793tk63Zk,GrannySmith,Zilla,None,OhGodNo,WickeyMouse,BandanaBloodz,BudGreen
2738,2.85,4010,58.28,https://magiceden.io/item-details/HYUwQx7CUUCtLb6JFdCjU6VBscrSaFpMDWquAJW8fQ6R,Leather,Bat,None,PissedOff,GoodBoy,Gluttony,RedHead
2743,20,28,0,https://magiceden.io/item-details/2BgHZAxKCVeYayiSsPbNiU5pFKZqpXsZLdbrmUuLrpWv,Salmon,DevilOnyx,Gold,ClassicToon,DemonDingDong,PimpNamedSlickBack,Clay
2748,4.9,3538,41.56,https://magiceden.io/item-details/JDruCQDv9nmWFZQAfVU1A5a9Uu69WdKnceFNvmvGqjKL,Leather,DeathAngel,None,ClassicToon,GoodBoy,OctoPink,RedHead
2752,2.96,3933,57.79,https://magiceden.io/item-details/A2BVsF8KT1xKCEzZ9EABVh6aBTkWz8XAtzY4CKs4x5jf,DustyBlue,SkullShield,None,OhGodNo,WickeyMouse,SaiyanHair,GrapeFlavored
2753,4.5,3066,49.34,https://magiceden.io/item-details/52EEY4bmAWpJThwYYg9YK6QZ5PFA6o7EW7BMsyAp5FRD,GrannySmith,Saiyan,None,ClassicToon,WickeyMouse,BeanieCream,BudGreen
2755,2.9,1647,76.71,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2758,4.85,1825,55.78,https://magiceden.io/item-details/FHVz8B6Ea93GbMNwd6b8K1dYMLf3fenTbxk2BjCQ4Hi5,BabyPink,Saiyan,None,CyberSmile,ThugzBunny,Burger,Clay
2760,44,782,0,https://magiceden.io/item-details/3EPGV5xr2jAVirQge4dV6emJMzZLWwgY1RsTMBMFhghW,Namek,Kong,Dagger,Steamboat,BaconBoar,BandanaCrip,Clay
2763,3.9,1128,70.86,https://magiceden.io/item-details/Erowcw6NtHufHQ43R337i2eot6w8NyHgSq2EbqecE6FZ,DustyBlue,BoxerPink,None,Tycoon,ThugzBunny,SaiyanHair,Night
2765,5.4,1697,51.3,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2772,4,2209,61.2,https://magiceden.io/item-details/ExdPB4qyKqvgL9dm8epmPew6ws32o7RznxyzXCx6cFkC,SapphireGalaxy,Plug,None,ClassicToon,BaconBoar,ShellGreen,Night
2774,4,2556,58.42,https://magiceden.io/item-details/D1eyMCccGYcEUnxkvnAAjsAMF7apScWgtVUfUkUxYR8R,Mustard,StreetPirate,None,FeralEyes,RuffyDuck,GorgonJade,GrapeFlavored
2781,2.65,2606,71.52,https://magiceden.io/item-details/9Y26wHnXzPLdBSsSJUTL5uwrT9FjcV3JPTnNwvgo5bEq,Mustard,Paladin,Gold,BlindfoldBlack,GoodBoy,BandanaCrip,GrapeFlavored
2786,4.5,4627,36.83,https://magiceden.io/item-details/C9gPkzxQ34A4m6xFpMk6eBmsJ6ebi77QZcodnGC3mASQ,Tangerine,LuchaLibre,None,OhGodNo,GramGram,None,Night
2787,2.5,4172,60.48,https://magiceden.io/item-details/CtZPH1Ta3zewniKwg5FKhQeYUUCh298wHrx4TYKpaKjW,Cyan,SkullBomb,None,Unamused,ThugzBunny,PimpNamedSlickBack,RedHead
2789,5,2631,47.82,https://magiceden.io/item-details/8c9jQvfC7yTegnzEttcP4v6XgmVgfkcH1kEP4q3oHP4g,Lavendar,Thug,PocketMonster,Steamboat,RuffyDuck,BeepBoop,GrapeFlavored
2790,10,2383,0,https://magiceden.io/item-details/AbgDVbKmUFAN7PvWGktunmWz3vk2KtCnmRjLy85YP8Pm,Pomegranate,LuchaLibre,Flag,Unamused,RuffyDuck,SaiyanHair,Clay
2791,250,4147,0,https://magiceden.io/item-details/6EGtLvJt8ALKU8VrNCnHEKd7QqqoqxaTAn6Qv65BsNCC,Mustard,Kong,None,Zatoichi,DingDong,BeepBoop,GrapeFlavored
2795,6,344,56.14,https://magiceden.io/item-details/EBJ16G8nyJBQR7dchWaEuyEQqeGX7w6PgsChFsbHsp11,BabyPink,MoneyBags,Flag,OhGodNo,Mammoth,BeanieCream,GrapeFlavored
2796,5,356,66.05,https://magiceden.io/item-details/6NWAQvFC1FQAeZ73EqBFYy1Y89MBti3Zi7xFFKwEMHrH,Leather,FlyTrap,Bone,CyberStyle,Baztard,SaiyanHair,DustyBlue
2797,5,2363,49.97,https://magiceden.io/item-details/HfAD5z2xz6Av3B5jRrWAoZtQSnJjjHJAtUEAW5PujQhN,GrannySmith,Hockey,None,OhGodNo,GoodBoy,SaiyanHair,Snowball
2803,20,3632,0,https://magiceden.io/item-details/6hkTc3Ur9wvmAYjMKYNKFkqX2g7Co3CnttWpG5XanGvc,Mustard,Wizzy,None,StarryEyed,ThugzBunny,GoonGoon,RedHead
2804,3,2492,68.94,https://magiceden.io/item-details/CoN257FnStCfU7ZJYmkMkCYzeQ2q3XZMuZhjMzKTPd1W,Tangerine,Wizzy,None,ClassicToon,ShinRaShiFlame,BeepBoop,Blonde
2805,100,446,0,https://magiceden.io/item-details/6AoRq74v4og96EaRZuMumF2Ye2ZMydPUqwB8o3RTV6PJ,GrannySmith,BoxerYellow,Dagger,ClassicToon,ThugzBunny,DemonLoredRed,RedHead
2807,3.3,333,83.23,https://magiceden.io/item-details/FDYTktmPVkdxKzaEMbf3xQCtNuhNYL6tJcXG9ooRXJq5,Pomegranate,SkullBomb,PocketMonster,Skii,BaconBoar,ShellRed,RedHead
2808,3,1526,76.67,https://magiceden.io/item-details/EWijPfuEmkdo4LCMDYahMwqrD1y9qEAqUdnZhvBgYi6k,Pomegranate,SweetChocolate,PocketMonster,StarryEyed,GramGram,BeepBoop,Clay
2811,11.11,807,1.33,https://magiceden.io/item-details/8oc5kkAKkKaTEn7FLsEKoKbzkK9oJLpojqzGPrYiYjA9,Salmon,FlyTrap,Bone,Tycoon,Baztard,Crab,GrapeFlavored
2813,2.15,3733,67.49,https://magiceden.io/item-details/9apDFyrk9UEYSRipeDCAoRcEW27y9obFzNGmVFVN3PjK,Mustard,Kong,None,StarryEyed,DingDong,Burger,RedHead
2823,3.2,1328,76.26,https://magiceden.io/item-details/2EW7CgUdwhjjtBtuvEfxe2b93wwnQUWj2C3iNjy1YgvQ,Leather,Bat,Gold,StarryEyed,Baztard,Crab,CottonCandy
2829,4,4044,46.5,https://magiceden.io/item-details/2MunHuWZ5SE898mZeb9WYUVahneHnt9EwEkTLFHPMs59,Tangerine,DeathAngel,None,StarryEyed,BaconBoar,Sunnyside,Blonde
2851,10,4694,0,https://magiceden.io/item-details/BmyHeJJJyH8TY76nq2u6reWoCGcVmofcymfVsVPkskoW,Cyan,MegaGoon,None,Steamboat,DingDong,Gluttony,GrapeFlavored
2852,8.4,928,27.47,https://magiceden.io/item-details/BYb7YusYNPmZaSkt5m74q8tv4Nhexmxjgm8FUT92Qbys,Cyan,MegaGoon,GoldPair,Unamused,BaconBoar,RabbitSeason,Clay
2853,5.5,1052,55.47,https://magiceden.io/item-details/AtivSB2xaJQDDrGZ7fDY5fwPBriX9VbBG5vdeCfK7Tgp,Mustard,StreetPirate,Gold,ClassicToon,BaconBoar,ShellRed,GrapeFlavored
2854,3,2489,68.96,https://magiceden.io/item-details/8rzdWeoo74zsk4gohrfn86YaUFPjDfBg6NtTSqZEWAHN,Cyan,Thug,Gold,ClassicToon,DingDong,GoonGoon,RedHead
2861,3,4390,53.73,https://magiceden.io/item-details/7KMVJz6E5z6p4n3qHekcgM5Y2jurwfULjSbyTAyTVtUX,Blue,SweetChocolate,None,OhGodNo,DingDong,BandanaCrip,DustyBlue
2862,4.15,3204,51.73,https://magiceden.io/item-details/EHGiYLh8uA3RYgiXD1anwtzyDiox9ttJDNgJqB13nExN,Pomegranate,MoneyBags,None,CuriousJorge,GoodBoy,BandanaBloodz,Night
2864,2.99,2960,65.29,https://magiceden.io/item-details/7sUxorUHmrSRZdNNGLsc8CU1XUcotcqTWrnsGdVy7Dp4,Tangerine,Hockey,None,Unamused,BaconBoar,DemonLoredRed,RedHead
2865,7,1513,36.78,https://magiceden.io/item-details/2kszrHnjhutpGC2q7cRfeVfKkwe3HoZoif9L7nyfiCD2,Lavendar,Bat,None,OhGodNo,BossDingDong,Crab,CottonCandy
2869,4.99,524,64.8,https://magiceden.io/item-details/4CYFJ3yoZVnFo7RJvyijGRDgsyEBr6exc9MB8daoC5f5,DustyBlue,SaiyanDjinn,Gold,Unamused,Baztard,BandanaBloodz,Night
2872,2.75,1020,83.23,https://magiceden.io/item-details/7xeznw7ckvLujBJM9GVBB1Ta6T7y7nMxArCMgyLueVsi,Blue,Wizzy,Gold,Unamused,GoodBoy,DemonLoredRed,Night
2878,5,2389,49.76,https://magiceden.io/item-details/AhXCKE9CFXD4XDCaugWxhWuBxSsBRYP235NtSfdTkUmM,Darkness,Wizzy,None,OhGodNo,WickeyMouse,Burger,GrapeFlavored
2879,2,4441,63.32,https://magiceden.io/item-details/u61VTDzvJ8tXU9e2j5H3kWUmNhbLP25xr3mtRBpxbY9,GrannySmith,Zilla,None,Unamused,GoodBoy,None,BudGreen
2880,3,3906,57.61,https://magiceden.io/item-details/GTacAqQnUTxeUgRhBDnxba6WxMzgmVgFbGjjPgvBwJA7,Leather,Thug,None,StarryEyed,DingDong,Crab,Blonde
2881,10,260,16.82,https://magiceden.io/item-details/8fFX2xbvmPTA6JZeDvUvgrWr1ExhPFXzmaSwH1pP2Nbh,RubyGalaxy,FlyTrap,PocketMonster,StarryEyed,GoodBoy,Gluttony,GrapeFlavored
2882,11.7,4572,0,https://magiceden.io/item-details/4W2nHmxvau7KMg511EPhjELmZ2ettTU1WZ3Aeg9mcD7U,GrannySmith,MegaGoon,None,Unamused,ThugzBunny,ShellGreen,Clay
2884,2.9,1712,76.18,https://magiceden.io/item-details/6FXvzptNEx7iunoVmsfibDpNxggs54BndjgfS7kV6WTP,GrannySmith,Zilla,None,CyberStyle,GoodBoy,Tengu,DustyBlue
2887,4.1,2981,54.02,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2888,10,1124,9.9,https://magiceden.io/item-details/FDws5cyoZsbrwQ6MqKC8phzNEuA8pTQrpt4Drbb6kgBw,Tangerine,Zilla,None,ClassicToon,Baztard,BandanaCrip,SkyBison
2889,10,836,12.2,https://magiceden.io/item-details/AJEH17tCz1vYDvSZJ5JPwRCy7daCKBaEauWU7Ru4d9eo,Indigo,Bat,None,CyberStyle,Panzer,GoonGoon,Blonde
2892,2.5,791,87.56,https://magiceden.io/item-details/5ep21eFqHH4PE7u4msWrWD7E1bBtkxBFj9UySY7M1Ptp,Blue,SkullShield,Gold,Robbery,WickeyMouse,ShellGreen,RedHead
2894,3,4744,50.89,https://magiceden.io/item-details/2Bz1pSNQcBGbFRcEeg152oZpMMTAuEiVsHmjbzqbD557,Blue,Thug,None,OhGodNo,DingDong,None,CottonCandy
2897,8,2730,17.03,https://magiceden.io/item-details/8zWyZCXBRYhDxLXFsYYciVTgKUG4Mnorgd5brGUzygXJ,RubyGalaxy,Plug,None,CuriousJorge,Baztard,BandanaBloodz,Blonde
2899,7.3,4422,10.47,https://magiceden.io/item-details/3c2XoACT3YBZ67zDbcV6M5XEMS5Bi1ZwDh3EM7u4Kc9d,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,Burger,CottonCandy
2904,2.9,1035,81.61,https://magiceden.io/item-details/5RtsjDyQAntRUE62iU2QhXCcoeWAq32qAiB3LE2FT3X,Acid,StreetPirate,Dagger,CuriousJorge,DingDong,None,Sage
2905,4.7,741,65.96,https://magiceden.io/item-details/5BGJeSmHAHVVbN9g7jEa5T9zK2qHCtznN3VJ3XSZP71H,Mustard,DeathAngel,Silver,OhGodNo,Baztard,Tengu,CottonCandy
2906,5.79,509,56.92,https://magiceden.io/item-details/5rkXfmrphBhYT6WpUtWDnM61EF2b42qMmGAsTMHfQ7Xi,RubyGalaxy,SkullShield,Flag,OhGodNo,Baztard,Sunnyside,Clay
2914,3,4993,48.9,https://magiceden.io/item-details/3w1n5Wr5jkaiYpRTKdPpVyCjFFrjcpfquWw5Mg9j74Cd,Lavendar,Bat,None,Steamboat,GoodBoy,Sunnyside,GrapeFlavored
2919,2.189,4915,57.63,https://magiceden.io/item-details/2X2RvorjjqfD7WgsqRHqbWMDvYJscZTfPheNC8xVYisc,DustyBlue,Bat,None,CuriousJorge,RuffyDuck,BeanieCream,GrapeFlavored
2920,4.77,1591,58.45,https://magiceden.io/item-details/FtXo5QfY2UJ6kuuzbdNAacuvbwWZ71ogeCHFMJgNAsYh,DustyBlue,Plug,None,Over9000,ThugzBunny,SaiyanHair,CottonCandy
2921,2.8,653,85.67,https://magiceden.io/item-details/134xfe1v82Cfzb8QeU9BT9fyxxFZ3kEnm1VX5zxC52hR,Salmon,LuchaLibre,Gold,BlindfoldWhite,GramGram,PlumberRed,RedHead
2922,2.8,856,84.04,https://magiceden.io/item-details/DqCjbFi2VDtJVCzz2J39ACYsbBofBPTTSdodDdqXNBws,Cyan,Cerberus,GoldPair,Unamused,ThugzBunny,Gluttony,GrapeFlavored
2923,3,1820,74.32,https://magiceden.io/item-details/Byon6HCkjEEDMVmyxg5WkgMBGZSxHLwD1x5pnbUwroE4,DustyBlue,Kong,Bone,BlindfoldBlack,ThugzBunny,BeepBoop,Blonde
2924,3,1699,75.29,https://magiceden.io/item-details/Dr9zgMh4acvsSFJjA2voSebUmiyGmatkzeyy73ahFLi5,Blue,FlyTrap,Bone,OhGodNo,ThugzBunny,ThongRed,Blonde
2926,2.49,3816,63.43,https://magiceden.io/item-details/9ckgyNQuL3VqxctrULqmZ5YN2F2hkngeXNfS3tbcKx9d,Lavendar,StreetPirate,None,Steamboat,ThugzBunny,PlumberGreen,BudGreen
2930,100,4071,0,https://magiceden.io/item-details/GNim8wfWNqMbLmmRUrBPVrfCrsmfM8GmQxTZbTZVvPYz,GrannySmith,BubbleTeaFever,None,FeralEyes,GramGram,Crab,Blonde
2932,10,4626,0,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2935,19.99,25,0,https://magiceden.io/item-details/5BfCMmHDN9PjCrtidSte4CjgRGNKsxyLchskRyPixSaD,Lavendar,BubbleTeaFever,Dagger,BlindfoldWhite,Panzer,Tengu,Sage
2938,9,137,27.8,https://magiceden.io/item-details/G6HW4xPKDBRbsDqCmaYtqVch5oPLuLJnoAm9YurL9cqK,Lavendar,SaiyanPrince,Pewpew,CyberSmile,WickeyMouse,Gluttony,Blonde
2940,7,637,43.8,https://magiceden.io/item-details/BFmA9zL6bBXdUxfMnKFfxeCxhw1W5eMXNkAT2353d4jS,Pomegranate,MegaGoon,EyeofZauronBlue,CyberStyle,RuffyDuck,Sunnyside,GrapeFlavored
2941,2.15,4809,58.87,https://magiceden.io/item-details/4TFuVMZ54vEgTNtzMnA2H3kNH8SRFSjfJgdcs9jrGyp6,Mustard,Thug,None,Unamused,Baztard,GoonGoon,GrapeFlavored
2943,240,11,0,https://magiceden.io/item-details/9fCkaRLM4Cg5RJAvH72m9seEJgvRMT3ySkMiWMmGF4ns,BabyPink,Yakuza,Flag,StarryEyed,ShinRaShiFlame,Gluttony,Snowball
2946,3.5,1439,72.37,https://magiceden.io/item-details/2T7nJaLEC9hwmup8ue2N1nAq4DSX2A9triKDRJNG1T7L,BabyPink,SaiyanDjinn,None,Zatoichi,ThugzBunny,ThongRed,Clay
2948,30,32,0,https://magiceden.io/item-details/BG6ks3noHJSKM7KnreK34jHq4TsWmEKgNywYL9xUfgTD,GrannySmith,SaiyanDjinn,EyeofZauronBlue,ClassicToon,GoodBoy,Sunnyside,Snowball
2955,2.55,3127,68.35,https://magiceden.io/item-details/Fwx2B28tEztb5sbh2aT9PNDre1Qj5HG2rQa9zbYvGwCA,Acid,SkullBomb,None,PissedOff,Baztard,Sunnyside,Sage
2957,4.25,307,73.94,https://magiceden.io/item-details/7LcPjbP4yJkhjVg3xufDGhFSFyqcuRXkEb8GhBdhmY8T,Citrus,StreetPirate,Gold,Zatoichi,DingDong,DemonLoredRed,BudGreen
2960,6,239,56.99,https://magiceden.io/item-details/CJ4pMXSPSvgrbSJ1wpZH5ogmvCEKU7KGtm7X7eJhdemq,Blue,Saiyan,PocketMonster,PissedOff,GramGram,ViperJade,Night
2969,3.5,1744,69.93,https://magiceden.io/item-details/GfbkAk5CxK3E3CcxUSYY2qqX3YLQfxphEJZ4wmWTuhCN,Mustard,Plug,Gold,StarryEyed,RuffyDuck,PlumberGreen,BudGreen
2971,15,1184,0,https://magiceden.io/item-details/k1XvPkx8gC1nXYwyzuSFbner5X19EDkkEKP5MkfdVzg,Blue,BallerLakers,Dagger,OhGodNo,Baztard,BeanieCream,Clay
2974,2.5,2162,76.58,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
2983,7,173,47.51,https://magiceden.io/item-details/GUDRfKpxdFc4Sd2t1ZvNsSyMe1N1V5M6GoWDkJuZsUJY,Indigo,Yakuza,None,CyberStyle,Mammoth,ViperJade,Clay
2986,5.3,2511,45.78,https://magiceden.io/item-details/HSk7xcAKJhUhLWaAnrKDdH2Nv7Nqc9FMpw4u5r52n7YV,Mustard,BallerBulls,None,PissedOff,DingDong,None,BudGreen
2988,3,4060,56.37,https://magiceden.io/item-details/3cjw9721xmuYtvbbQqFcL5bjHDeju333PAFnpL5XxJZA,Leather,SweetChocolate,None,ClassicToon,GramGram,AllSeeing,GrapeFlavored
2991,6.9,2479,30.04,https://magiceden.io/item-details/HjKGhdGiGnida8bGf4g3XdnMntSGDS3aihsB3Ng5fwnE,Cyan,MegaGoon,Gold,CuriousJorge,WickeyMouse,BeanieCream,BudGreen
2998,4.8,3644,41.71,https://magiceden.io/item-details/4nAVap9hKtrU5BnhPM4pxqJ36g8btYAUzyh4ZhsvDvDu,Cyan,Paladin,None,StarryEyed,GoodBoy,Gluttony,RedHead
2999,2,3419,71.51,https://magiceden.io/item-details/4wczfYVhFT5HLKM4HkKgDxUM9fuLgkcJEryQWK6X7o7m,BabyPink,LuchaLibre,None,FeralEyes,BaconBoar,OctoPink,BudGreen
3001,2.3,4689,58.34,https://magiceden.io/item-details/3pVvX8Mm4VmvWCB9eVxzH1CAu4akzBkLkDVcCqCcF3DV,Lavendar,LuchaLibre,None,ClassicToon,RuffyDuck,GoonGoon,Night
3005,4.25,853,69.57,https://magiceden.io/item-details/76xG1Bc2wHwfWVB29ZDYrQJz8QuNsUFHbiJvkdKqALFi,BabyPink,Plug,Flag,Robbery,DingDong,PlumberGreen,CottonCandy
3011,4.842,423,67.09,https://magiceden.io/item-details/EYph9EJmee6UJHij53b435i98Sqr5LSNAzqYTy2yBUWQ,Leather,Wizzy,Dagger,ClassicToon,ShinRaShiForest,Burger,Clay
3014,2.5,1622,80.91,https://magiceden.io/item-details/9oXuoQ1NLjKVDXBys4WjADFxGQtSirhVXcLATPJNzPCD,Leather,MegaGoon,None,OhGodNo,Panzer,PlumberRed,GrapeFlavored
3027,2.95,2144,72.22,https://magiceden.io/item-details/558F2PfZzZVTniqMWZBYmUXaWjqYLa8ryUYLLMqwu8NP,Salmon,SkullShield,Gold,Steamboat,GoodBoy,None,RedHead
3030,2.5,1965,78.16,https://magiceden.io/item-details/CVsgRQSJpArmqt4oePFefuZgayDzNkBiwUodKshtDFMB,Leather,Zilla,Dagger,FeralEyes,RuffyDuck,BeanieCream,Clay
