id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1473,1.7,1891,75.85,https://magiceden.io/item-details/GZ7yCDhbaVDh5LRqy5SP51QeYVkb6BFsS84x7tytrh81,DustyBlue,FlyTrap,Silver,CuriousJorge,ThugzBunny,Gluttony,Blonde
1481,3.12,4556,40.3,https://magiceden.io/item-details/HDith1ZS3y2RC2qU6cc2Jwb4yhh6CN35pNzSCzQAfdGE,Salmon,SkullBomb,None,PissedOff,WickeyMouse,ImmortalBlade,Clay
1487,1.38,1168,84.84,https://magiceden.io/item-details/DamTyv8BHANYRacaxsrwfYbDAJEbMSyq7i73QDT7ZQtL,Lavendar,Wizzy,None,CyberSmile,GramGram,ShellGreen,Snowball
1490,2,1761,73.89,https://magiceden.io/item-details/d3WD9dex6QcFg4iRRBXgtsUwzLZBWR6zqBprnzt32En,Citrus,Paladin,Pewpew,PissedOff,GramGram,Gluttony,GrapeFlavored
1494,1.99,3335,61.38,https://magiceden.io/item-details/BMq3nZxWQ4YSjQ3vKYYLfXBxbiDbnbmV5iVFzN2LLZtH,GrannySmith,Kong,None,Tycoon,GoodBoy,PlumberGreen,BudGreen
1496,3,4336,43.26,https://magiceden.io/item-details/96PETy9UZ7zNrM8YGRJZWuKWqVHUcsJjGMwyTb4qFewX,BabyPink,Plug,None,PissedOff,WickeyMouse,BeepBoop,RedHead
1497,1.79,4718,52.3,https://magiceden.io/item-details/HiKcGxGkYMuBmPhnvEd6ctFq2sT2CwqciufHaryVygUz,DustyBlue,MegaGoon,None,CuriousJorge,GoodBoy,Crab,GrapeFlavored
1498,2.41,2356,65.03,https://magiceden.io/item-details/Bp3kQ78Lgj4Eoeupac1MQHTfiJCtjBip6LotuKhRLjiW,Leather,SkullShield,Silver,PissedOff,GramGram,Sunnyside,GrapeFlavored
1502,2.5,787,76.7,https://magiceden.io/item-details/CHESyYBmYvAjCHcUhFuZgUwtcH7ZkQ3QD6e6eFnwk2YB,Lavendar,Bat,EyeofZauronBlue,Unamused,DingDong,ShellGreen,CottonCandy
1506,2.7,1964,65.27,https://magiceden.io/item-details/FmY8ZNepwPU2DoPmthUktKy5huCHroSACwAbVPFnTZUo,Pomegranate,Hockey,Dagger,FeralEyes,RuffyDuck,ShellGreen,GrapeFlavored
1516,3.3,212,73.3,https://magiceden.io/item-details/4AUUtoQTfdsUnRT893WLZ425MgoDSAPqTQ2eMYpbSfMP,Citrus,SweetChocolate,Silver,BlindfoldWhite,ShinRaShiForest,None,RedHead
1519,1.59,3239,66.15,https://magiceden.io/item-details/HWGneB5SNbLvLzjdqCZHybwaH2tTip3twqYmSDbJFQRq,Acid,Paladin,None,Tycoon,Baztard,Gluttony,Clay
1521,1.99,358,85.23,https://magiceden.io/item-details/ANxZUpYaNKDWvQ3aDn7YVCDuLD4rWQxhhzeb2pXxX9B,Lavendar,SkullShield,PocketMonster,StarryEyed,GramGram,ShellRed,DustyBlue
1528,2,3101,63.16,https://magiceden.io/item-details/2dbnySxmtM1fxhhzgqyCTUdrBWGNWJin87UF76o3qo3Z,Cyan,BubbleTeaFever,None,Robbery,GramGram,ImmortalBlade,Clay
1530,1.5,2889,69.86,https://magiceden.io/item-details/7iiPqz7QWSptFwpjCD5WxFGgx7WP4FmKrCnGnx92iw5B,Blue,Paladin,None,StarryEyed,WickeyMouse,RabbitSeason,GrapeFlavored
1538,3,1734,64.11,https://magiceden.io/item-details/4hxLaTomvUfCCPxcpwbix8HUgSFv6agvypzAd9t6FXRX,Acid,Kong,Flag,BlindfoldWhite,ThugzBunny,ShellGreen,GrapeFlavored
1540,1.34,3807,64.1,https://magiceden.io/item-details/22xBBVwEfpaGc2RJdDb4Jwr2zYrdQg6zNgdNfpC4qWcD,Lavendar,Thug,None,Tycoon,GramGram,BeanieCream,Blonde
1541,1.2,3116,71.04,https://magiceden.io/item-details/9h5aannZ3qpvK2jSHoh5HK4fkHWBXwvFxLaujngKKqkU,Leather,LuchaLibre,None,Unamused,Panzer,None,Clay
1542,2.7,228,79.17,https://magiceden.io/item-details/4msXkFyGnHyXudvE7VVk2vy5q1Vb8AzihLPSRXuKBR4T,Namek,SkullShield,None,FeralEyesRed,ShinRaShiFlood,ShellGreen,GrapeFlavored
1543,3,162,76.7,https://magiceden.io/item-details/8WJAkzHNzGRS6qoRczQEVvXvNsSe4n7WnfzsdaXMYD8Y,Salmon,Saiyan,Bone,FeralEyesRed,BaconBoar,DemonLordViolet,Blonde
1544,1.75,2140,73.36,https://magiceden.io/item-details/GpuHfuZQitGkd4E7fcU6XW9C1ND2PzWh5i8T5FDUjcTi,Indigo,Hockey,None,Steamboat,BaconBoar,ThongRed,BudGreen
1554,2.2,4901,46.74,https://magiceden.io/item-details/82dsGGFqgwDHjAAjzSri55r1TTmD9iVQyCJZFK3gtQbY,Leather,Bat,None,Unamused,GoodBoy,BandanaCrip,GrapeFlavored
1569,1.6,2843,69.22,https://magiceden.io/item-details/3t8Eviq3DcheVeHCYgD2NZ5YTvCppie2miXnfEvJ1vww,Lavendar,MegaGoon,None,DemonLordRed,RuffyDuck,Sunnyside,CottonCandy
1570,1.9,3887,57.86,https://magiceden.io/item-details/5cGcDo6PCHy5dZHzwsxEf7e6RU5dWFZs1fFzngzU4N7J,Lavendar,Zilla,None,FeralEyesRed,BaconBoar,None,Clay
1573,2,4155,54.71,https://magiceden.io/item-details/AfzFkB6cRY5qj4EBjYmVdn2HSwxTQS5zNFGZanV8vCsa,Blue,DeathAngel,None,FeralEyesRed,DingDong,BeepBoop,Blonde
1579,1.8,1726,76.17,https://magiceden.io/item-details/E19nT9HyrTrnPKmYgWvHdUjPbHnh7ayTbrMCB9H7WDao,Pomegranate,Paladin,PocketMonster,PissedOff,GramGram,OctoPink,Night
1594,1.6,4591,55.22,https://magiceden.io/item-details/GF13CA2skwds6XxHHmxeWVyjF1yVai5wMLuSNWVNJuY8,BabyPink,Plug,None,Steamboat,RuffyDuck,Sunnyside,Night
1606,2.5,297,80.62,https://magiceden.io/item-details/9vN5qs8QEuWJTiSVAYrdsE62TE9n8dE7FPuBUwaCDdew,BabyPink,Tetsuo,Dagger,BlindfoldBlack,WickeyMouse,Sunnyside,BudGreen
1607,1.99,2304,69.64,https://magiceden.io/item-details/7UaVUZGTMebH71JpKMGdrNbp62mtFaXU1NCxZYVvaKWn,Darkness,Thug,None,ClassicToon,Baztard,Sunnyside,RedHead
1612,1.98,1883,73.11,https://magiceden.io/item-details/9jkCWmh8ZsJgUok8nVmoCy3FW2QgwRddtw3Cbho7Qe3j,Salmon,SweetChocolate,Silver,BlindfoldBlack,GramGram,BeepBoop,Clay
1614,3.99,3178,42.64,https://magiceden.io/item-details/7LdCYzRs3idGcq5WobHGbyQiSgE1agCiMCkDZcfmaWVj,Leather,BallerLakers,None,CuriousJorge,GramGram,Sunnyside,Blonde
1619,2.5,3336,56.27,https://magiceden.io/item-details/HozgB7B1JCJLwnin2odoBJjEWoLfH44H3dYTGbCk9yeM,Leather,Plug,None,FeralEyesRed,BaconBoar,PlumberGreen,Night
1620,2.3,273,82.81,https://magiceden.io/item-details/GNLkQNXyD4ABCbowSzg6EXeJd1NJS4VQtUCNaHwqb3Nt,GrannySmith,BoxerPink,PocketMonster,Tycoon,BaconBoar,PlumberGreen,GrapeFlavored
1634,1.9,1447,77.41,https://magiceden.io/item-details/BMvDmyNV8ko1BCEL87DmA6qETGC5tRdmFWt1pkhVC6nA,Blue,StreetPirate,None,OhGodNo,WickeyMouse,RabbitSeason,Sage
1635,2.95,1031,70.24,https://magiceden.io/item-details/9uxcVDP1WBSfVxSsfBzPMRZbPMAGBiUkEUaZKhDdh2N4,Mustard,LuchaLibre,Pewpew,StarryEyed,GramGram,PimpNamedSlickBack,Night
1640,1.99,3898,56.87,https://magiceden.io/item-details/9aF3ftM8wJ1KznPKfJq6xm64sdm1KH1ycBAHM2m8AhNA,Mustard,StreetPirate,None,Steamboat,DingDong,Gluttony,DustyBlue
1645,3,3891,46.83,https://magiceden.io/item-details/8UiTVbr7btXsVm5RagvR6j7AfUo681KQHFEwTqRk54pf,Blue,StreetPirate,None,FeralEyesRed,GramGram,None,Blonde
1653,1.08,2982,73.31,https://magiceden.io/item-details/EujaTbAWBw2fjXVJsuRxMXkGqEPyQMdVQMeJgspJguDX,Salmon,Devil,None,Unamused,WickeyMouse,BandanaCrip,Night
1659,0.94,2387,79.48,https://magiceden.io/item-details/G51MfPHRA3MFA3fkKC9wgVYH7KYzkwJPcjhT3xumS79m,Tangerine,Plug,Dagger,ClassicToon,DingDong,PlumberGreen,BudGreen
1660,1.33,3511,66.57,https://magiceden.io/item-details/A6zaKCwmWKaSm6akAfMN8p95qnp9qmQS656RyyD3QZdW,BabyPink,Zilla,None,Unamused,GramGram,OctoPink,Night
1663,2.5,4561,46.46,https://magiceden.io/item-details/TUXHG4nYdiTzo8KFtNesYoVibwnnRafALS3E7feNyP7,Mustard,Bat,None,ClassicToon,Baztard,Burger,Clay
1664,2.43,3518,55.52,https://magiceden.io/item-details/CMN4xL2Y57zUn54EjwrdyzUHFoheUuiNiCThYK6iA8wG,GrannySmith,MegaGoon,None,BlindfoldBlack,GramGram,PlumberGreen,Night
1667,2.89,394,75.94,https://magiceden.io/item-details/HNkTNnZytbkn5XJRd53179rftb7cm3iN2tnatvihTUNQ,Leather,DeathAngel,None,StarryEyed,ShinRaShiFlood,DemonLordViolet,RedHead
1668,2.075,2055,70.79,https://magiceden.io/item-details/GPBTfnQL9JLjc5W68EMZrFEKGz9YgWpyQkK8oxxgpBt2,Citrus,LuchaLibre,Silver,PissedOff,DingDong,GoonGoon,RedHead
1674,2.4,1466,72.26,https://magiceden.io/item-details/GB3DmqJvULSdpvPrsaQQGSUc4A6sZKXkgSpajsduAwdW,Acid,Kong,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,CottonCandy
1675,2.67,3353,54.44,https://magiceden.io/item-details/8rdMyaiFK2tcJTSB1RTxd2nxqjziLxQo7wxRPu13CywK,BabyPink,Kong,None,Robbery,BaconBoar,BandanaCrip,BudGreen
1677,2.5,1850,68.18,https://magiceden.io/item-details/3NQLPFMdTfM6JWiTJcmTGR5Fhi4rTCwzkE34im23Nbo4,Cyan,Zilla,PocketMonster,ClassicToon,RuffyDuck,SaiyanHair,Blonde
1680,2.5,1543,70.64,https://magiceden.io/item-details/Fobj5evT2LRRWbkiawVSknZ5hZpD2uvBUdWYzdxbEKWZ,Salmon,Yakuza,Dagger,FeralEyesRed,WickeyMouse,None,CottonCandy
1681,2.3,743,79.05,https://magiceden.io/item-details/7GrTif9auGVFkerwmsFgzkKZbusdca9zwdBZzbGw4zmD,GrannySmith,LuchaLibre,EyeofZauron,Steamboat,DingDong,ThongRed,CottonCandy
1685,1.42,3643,64.62,https://magiceden.io/item-details/CwLWLoRKqijUESuQxZhC9FceMgJR6ZbQ6yLp5fGzbhrR,Salmon,Wizzy,None,BlindfoldBlack,BaconBoar,BandanaCrip,CottonCandy
1687,3.39,3124,49.07,https://magiceden.io/item-details/7jjcXQrQRwtnVDisVJEUcUQM24zhodiM9n6zcoDo6rgF,Acid,Yakuza,None,Skii,GramGram,BandanaCrip,RedHead
1688,1.2,3640,66.84,https://magiceden.io/item-details/2MDHKMdc9KDJ2koPdztUGadzw9nJ11dy3XpD8mf2UkZc,Mustard,Plug,None,CyberSmile,GoodBoy,BeepBoop,DustyBlue
1689,2,4618,51,https://magiceden.io/item-details/8BjjiM55JnDBKWoLwVKBNGP1ZZjrBvThAfduQLdXeadN,Acid,FlyTrap,None,Steamboat,GramGram,BandanaCrip,GrapeFlavored
1692,2.49,2357,64.22,https://magiceden.io/item-details/FY34kYCJpJ6BZMuZQPn9sSm21LSUnhcVud1nrQmFtdbH,Pomegranate,Tetsuo,None,PissedOff,GramGram,Burger,GrapeFlavored
1693,2.5,2911,59.68,https://magiceden.io/item-details/5iNADA3njN9v5CsV6yC2WSXKiKrNRXxWY2dHoNXZbk8u,DustyBlue,BoxerPink,None,Steamboat,RuffyDuck,GoonGoon,Blonde
1700,1.299,3155,69.73,https://magiceden.io/item-details/GRiuikdPbRX2dspRJwfjQcU9kr7GeJ51YDKNF29aGB2o,Lavendar,Yakuza,None,Tycoon,RuffyDuck,ThongRed,Clay
1703,1.6,2520,71.81,https://magiceden.io/item-details/6AScvWo6HmccZPaiHaY8VsXN8e3Rrh4thymd3bLuZv6G,Acid,Hockey,None,Tycoon,Baztard,OctoPink,Night
1711,2,3002,63.95,https://magiceden.io/item-details/AjMMLbuBJFgshGMJ47pbR3NhPFLeZGVpBnqxziuiMw6d,Lavendar,BubbleTeaFever,None,FeralEyes,Baztard,OctoPink,DustyBlue
1714,3,4944,38.39,https://magiceden.io/item-details/HfuWoQj1SYoNidthty13t4ySjNPHByU9tzgm644d3hDn,Tangerine,Plug,None,Steamboat,GramGram,Sunnyside,Blonde
1717,2.6,754,75.96,https://magiceden.io/item-details/4F5N11moHki9vAfK4VhtzazEciLwpsEx3N7BjRX8KAxf,Lavendar,SkullShield,EyeofZauron,Unamused,GramGram,Crab,RedHead
1722,1.65,4366,56.52,https://magiceden.io/item-details/A8aFRvZHFcpGu9nUv1AQKeTFVGo2ZZaDtzRsEQJJNcUo,Acid,StreetPirate,None,Unamused,RuffyDuck,Sunnyside,BudGreen
1723,2.49,800,76.69,https://magiceden.io/item-details/CnY3nP79oUF65wBurmpZjEhsVbuNsuem8rnzVX9WkfbM,Cyan,SkullShield,EyeofZauronBlue,Unamused,GoodBoy,Crab,BudGreen
1725,3,4537,41.65,https://magiceden.io/item-details/71kWZ6nXxQcVgVe48aTjsfwYj4rvdbkumCo9tqnKEmE,Pomegranate,MegaGoon,None,ClassicToon,WickeyMouse,ShellGreen,Blonde
1741,1.2,3216,70.24,https://magiceden.io/item-details/3BLhtijRfH6f7BY3CpxsBi9GopBQgCpAF8gHmVxwzcAE,Indigo,LuchaLibre,None,ClassicToon,RuffyDuck,Sunnyside,Clay
1754,1.4,4208,60.29,https://magiceden.io/item-details/2M4MuJw2YwfRtvXHzw28LpC536QgxRVHtHxXzJi8yWLg,Pomegranate,FlyTrap,None,Unamused,DingDong,GoonGoon,DustyBlue
1756,2.2,199,84.41,https://magiceden.io/item-details/2mSdnUHSvXGZFSk2E86k4HBC2TAKcEtEQXXBjMDHvgPh,Leather,BubbleTeaFever,GoldPair,Over9000,DingDong,ShellGreen,GrapeFlavored
1769,3.1,841,70.26,https://magiceden.io/item-details/7JNLwfpujPZbrXwZLLAkgLbGDmWsk99gHT4v1fyTVzwo,Cyan,StreetPirate,Flag,Robbery,WickeyMouse,BeepBoop,Night
1770,2,1570,75.42,https://magiceden.io/item-details/GNHsRhjMGGdJvXAPQ9LEx1C5kADPteWx9PmWaU5nKXva,Pomegranate,BubbleTeaFever,Flag,BlindfoldWhite,GramGram,GoonGoon,Clay
1775,2.5,2265,64.85,https://magiceden.io/item-details/9eJTH2K3wxC7BMorwVxpvfBRgjfEEaCzrB4HB9muB1vD,Cyan,Bat,Gold,Unamused,ThugzBunny,ShellGreen,RedHead
1787,1.2,3652,66.74,https://magiceden.io/item-details/4q8PjL2peXDvqBy5MGqh8CfTavZd593z82bGKAj57PSv,Tangerine,Plug,None,BlindfoldBlack,BaconBoar,ImmortalBlade,CottonCandy
1789,3.1,636,71.9,https://magiceden.io/item-details/En1iPY29BpPQHCzEwGyGenmf19Fa1eN78XGNtETh7ENe,Leather,StreetPirate,Flag,CyberStyle,ThugzBunny,Burger,CottonCandy
1791,2.5,2192,65.44,https://magiceden.io/item-details/5ByWCWTFW6bkKNnFFAuSkuUpnDWpT7RtX5Q6eUyPjoH,Pomegranate,BallerLakers,None,Tycoon,GramGram,ImmortalBlade,GrapeFlavored
1797,1.5,3070,68.41,https://magiceden.io/item-details/Gs3k2TE8gw9iiMgN8z4rxnuJZwhtYTdUJVYR99qdXymC,Leather,Hockey,None,Tycoon,GramGram,Sunnyside,BudGreen
1800,2.5,487,79.1,https://magiceden.io/item-details/9SHgpMxKqyg8djJKiT4KXWaS8gpJaJN5afQPUEPbeZ85,Blue,BoxerPink,Bone,PissedOff,GoodBoy,ImmortalBlade,BudGreen
1807,1.19,909,88.82,https://magiceden.io/item-details/3YTFA5hcRtXoL2Q5roCFDB7yu68fkCEadL5TdG39F77Y,Pomegranate,Plug,GoldPair,Unamused,GoodBoy,PlumberRed,DustyBlue
1824,2.45,2013,67.37,https://magiceden.io/item-details/2yRMWBGcJWu91v5jp6RTWQnoZFDvkzVhpDsp43pFEp6R,Leather,Yakuza,Gold,Unamused,ThugzBunny,BeepBoop,CottonCandy
1827,2,2916,64.64,https://magiceden.io/item-details/CnJHCEWGxHdCSLxh5VC4AnpoDhso4HN5u465f78T7TeX,Acid,Thug,Dagger,ClassicToon,ThugzBunny,BeepBoop,Clay
1829,3,3735,48.08,https://magiceden.io/item-details/BWA2eYztLGvdXjy5Uj5nhfFssJcwxe4LQ8GSMdtUwRig,Acid,StreetPirate,None,ClassicToon,GramGram,Burger,DustyBlue
1830,1.8,4864,51.03,https://magiceden.io/item-details/FgD3KUFxGkbj8oeySKUQoXxrLVs7vp6nHYiMdPWwZacE,BabyPink,Bat,None,Unamused,WickeyMouse,GoonGoon,GrapeFlavored
1835,2.66,1054,72.96,https://magiceden.io/item-details/GjfxFztWW7igwV9729Yy93TpsroGyAABj8221G4RbjVE,Namek,SweetChocolate,None,BlindfoldWhite,DingDong,AllSeeing,RedHead
1842,3.5,311,70.51,https://magiceden.io/item-details/5KmC9pSu7sNccgGAfk84KvhRQqs9DJG9rWX4csoGTEW3,Darkness,Bat,PocketMonster,Zatoichi,GoodBoy,BandanaBloodz,Clay
1846,1.9,3385,61.88,https://magiceden.io/item-details/5uxzAD99DfHXkAzvdk7R4AXehDZQdFBpEsbjMFxSm9uW,DustyBlue,Yakuza,None,StarryEyed,RuffyDuck,Gluttony,Clay
1857,0.9,4131,65.91,https://magiceden.io/item-details/Ew2xGoB46g5vU19e5UMdpr7DmGMfaPxV4KFiqR6bw3Jc,Tangerine,Zilla,None,Steamboat,DingDong,OctoPink,GrapeFlavored
1859,1.99,285,85.82,https://magiceden.io/item-details/HopC4fgBzg9fpgiugWTeAGpVBxpZA7ZrhitFqXw2ZMqo,BabyPink,Wizzy,PocketMonster,Tycoon,BaconBoar,BandanaBloodz,Sage
1865,2.4,3871,52.99,https://magiceden.io/item-details/14Viu7kdDc2muThbvt1oYWRj9avJbK3c9FmDJo85zMbP,Cyan,Bat,None,Zatoichi,GramGram,GoonGoon,Clay
1867,2.2,1228,76.16,https://magiceden.io/item-details/6hsQQ8GnbUN8rzk5oi2QuPQTcRK1yNDmWC9dQ7VBgCWa,GrannySmith,Zilla,Dagger,Tycoon,WickeyMouse,Gluttony,Blonde
1878,2.2,1365,75.06,https://magiceden.io/item-details/4dDFX93gnq3sHE5597A8pwTaSJgjYrAR1SQUjsJXXFg3,Acid,Plug,Gold,Steamboat,BaconBoar,ViperJade,Clay
1881,2.45,4796,45.08,https://magiceden.io/item-details/BScFoXvRvkNjTT7zfWXp3XEHyQmjrHwxWefbCK4TSm13,Pomegranate,Bat,None,CuriousJorge,WickeyMouse,Sunnyside,DustyBlue
1883,1.99,710,82.41,https://magiceden.io/item-details/E9NxFErRoCr4ihd4h6dmHykN9sE3ETfrNktgryEgxWb7,Cyan,Cerberus,None,Tycoon,Baztard,RabbitSeason,Blonde
1884,1.45,2350,74.67,https://magiceden.io/item-details/3F9z9ZyPU9DB3JDVNoMmKj6Kr2crs1okJojSUpgEgHmb,Tangerine,SweetChocolate,Dagger,OhGodNo,ThugzBunny,GoonGoon,BudGreen
1893,1.2,3766,65.83,https://magiceden.io/item-details/B6JJxqCxnion8Pktpmo5hEuzvyJT3pkLLhX5XnsCMauG,Leather,DeathAngel,None,Steamboat,ThugzBunny,AllSeeing,CottonCandy
1897,3.75,2012,54.38,https://magiceden.io/item-details/HG5AHQee3MBjNm4z3rPgi1aZ1yj6Fso3UELfq9Rt55aF,Tangerine,StreetPirate,None,PissedOff,GoodBoy,OctoPink,Snowball
1898,1.69,1226,81.28,https://magiceden.io/item-details/4AktaB1sdeRL477m6LawSDJDZnmhm5ZBgpaY9Jo8JNoH,Darkness,MegaGoon,None,ClassicToon,BaconBoar,DemonLoredRed,CottonCandy
1903,3.5,2319,54.42,https://magiceden.io/item-details/8VJSmZ9d2pBtXzao7axJELyPffcThCCunBt8yd2LfyAX,Pomegranate,SkullShield,None,DemonLordBlue,ThugzBunny,AllSeeing,RedHead
1912,1.25,4676,58.04,https://magiceden.io/item-details/CGnxJb1WDpiBcCXnM9Fr8u4nHP4CHhXAKw9TJLYmx26W,Blue,MegaGoon,None,PissedOff,GoodBoy,BeepBoop,CottonCandy
1918,1.09,4030,64.81,https://magiceden.io/item-details/3myQRK1sSCgpbbZgSHGaeTHfu5Qa9hYdqrXxwZgKN7EJ,Pomegranate,DeathAngel,None,FeralEyes,GoodBoy,Gluttony,Blonde
1920,2.5,517,78.86,https://magiceden.io/item-details/GQL718q3N83Us3DHS68PixVxEz9zqzxuT1opDps2zvZp,DustyBlue,LuchaLibre,GoldPair,FeralEyesRed,WickeyMouse,RabbitSeason,GrapeFlavored
1925,2.5,2421,63.6,https://magiceden.io/item-details/Gwa662Bwc1gUpqpztWQ7xLZJcDWgH4FjKkZK8JrLe14T,Acid,LuchaLibre,Dagger,OhGodNo,GramGram,AllSeeing,CottonCandy
1928,1,3543,69.62,https://magiceden.io/item-details/H5FMVnpPBtBcaJTXgqvx5fVcL2ogM5Yrv3iNpYvaq1HS,BabyPink,LuchaLibre,None,Skii,ThugzBunny,BandanaBloodz,Clay
1935,2.5,2023,66.79,https://magiceden.io/item-details/H9giB6CPXyALSsNcc7it4JQxM1QfGXBer41rYg739DJj,Cyan,Cerberus,None,CyberSmile,WickeyMouse,BeanieCream,BudGreen
1939,2.1,4394,51.8,https://magiceden.io/item-details/5oWSiHghtv7RpH2oxAGgcEU9uK4P9oEFg29RHKZ3ZfMH,Cyan,SkullBomb,None,Steamboat,Baztard,Sunnyside,Night
1940,2.99,3781,47.81,https://magiceden.io/item-details/CsknHUYXkM9vtABqunxkr4Qhzib6FE7Fcyx2kfnp1X8r,DustyBlue,Kong,None,Zatoichi,ThugzBunny,Sunnyside,Blonde
1949,1.4,2434,74.5,https://magiceden.io/item-details/Fs6RkRKUXUpqRw9bo3WFprQc4PLyWezX9q36VUeap8Zc,Blue,Kong,Gold,StarryEyed,BaconBoar,BandanaBloodz,GrapeFlavored
1951,3.75,195,68.94,https://magiceden.io/item-details/Cfbud5oBgrpL9ogqCfrrjg3tf2WJvh5FkXvyWqARwvDC,BabyPink,Zilla,Bone,Steamboat,GoodBoy,PlumberRed,Sage
1954,3,4770,39.79,https://magiceden.io/item-details/9pe1hSDYVT1wh92GS7UqALwNASfh2xxb22vzyM2XfiGT,Acid,Kong,None,OhGodNo,GramGram,PlumberGreen,Clay
1967,2.987654321,3949,46.49,https://magiceden.io/item-details/6BehpVsgmQJ8ewhbvVvFegmv34Ua8upu2EE8ghMW98nE,Leather,Wizzy,None,PissedOff,BaconBoar,AllSeeing,Blonde
1976,3.69,3234,45.19,https://magiceden.io/item-details/EWKY4uA4bCLSZGAwkFu5ereYLZemR6b3WbDRt6kFMFsd,GrannySmith,Yakuza,None,Zatoichi,DingDong,BandanaBloodz,CottonCandy
1977,2.6,1848,67.2,https://magiceden.io/item-details/EVqJ9HpL6zjwkNfVVQogtAGSDpSYC9JyCBhMirHRGjUk,DustyBlue,Saiyan,None,Skii,GoodBoy,Gluttony,GrapeFlavored
1978,3,251,75.99,https://magiceden.io/item-details/7rUVXHKqHAgig9RwZXuYjLZHtMuDYurASo9u8Ksq2bbJ,Leather,MegaGoon,Flag,PissedOff,RuffyDuck,Tengu,Sage
1984,3.5,1160,63.71,https://magiceden.io/item-details/AfNsXzsTgvudhnPQxzFHfPoFQC2EvVkrjf5WbK9pRv8T,Indigo,SweetChocolate,None,CyberSmile,BaconBoar,PlumberGreen,CottonCandy
1985,2,1859,73.11,https://magiceden.io/item-details/zU3Gpr75WUmcQHmAXzG3jhVU7nk343eR1xFkUgYJVc7,Pomegranate,StreetPirate,None,Steamboat,Baztard,ViperGold,Clay
1987,2.2,2641,64.84,https://magiceden.io/item-details/86nepWQNHC4EDVxB3Uyiu8RqpQPwxkdBhrzjsupKDmC,Pomegranate,SkullBomb,Gold,OhGodNo,RuffyDuck,SaiyanHair,Clay
1992,3.13,958,69.03,https://magiceden.io/item-details/D9LVX3iJh5aUkK4a14bVJjVdKtK7SojxyNv6Cbc1baYW,Cyan,Wizzy,Bone,FeralEyesRed,GoodBoy,ThongRed,BudGreen
1995,2.5,2661,61.68,https://magiceden.io/item-details/4nurfFvwVDqF3GoZob3kZx7HSarvui1i42SP9wUAVLit,Pomegranate,FlyTrap,None,Tycoon,Baztard,AllSeeing,DustyBlue
1997,1.9,1732,75.12,https://magiceden.io/item-details/E4rudVK1XWJxWLuf49iDG6WQP4zapgD6XGyMMgpjmHcs,Mustard,BubbleTeaFever,PocketMonster,PissedOff,GramGram,ThongRed,Blonde
1998,2.5,231,81.15,https://magiceden.io/item-details/8USiXGHnUFTmW7uVdCftevhcQouzqnpt3CnC98JumMzF,Salmon,Yakuza,Gold,Zatoichi,BaconBoar,ViperGold,GrapeFlavored
1999,1.889,4407,53.8,https://magiceden.io/item-details/6LfUpS2acwKgQxC5MwX9TcqmH55JXC76hdakGMjjkZiX,Pomegranate,Hockey,None,PissedOff,GramGram,None,BudGreen
2000,3.69,308,68.63,https://magiceden.io/item-details/8AoZDXQ5U988Ws7hWNYDEWFeFm8bCJy7AdgpMoy4cc5Y,Acid,Devil,Dagger,PissedOff,Baztard,SuperSaiyanHair,GrapeFlavored
2001,1.5,2420,73.61,https://magiceden.io/item-details/9jSepFs7UpCqNTLmxQUfT3ikLxt9gLsNmALg41dMMtpu,Salmon,Hockey,Flag,Unamused,RuffyDuck,GoonGoon,Blonde
2006,2.9,4062,46.46,https://magiceden.io/item-details/w8drWkCkcas8QnbxVXDJFHjpf1yab6GCXpc9gQoAXpK,BabyPink,Wizzy,None,ClassicToon,WickeyMouse,Gluttony,GrapeFlavored
2009,2.25,3175,60.06,https://magiceden.io/item-details/A5pw7TfwUA3VcrkQzjFy1zwtmca8XnFd1aqFFRsUH8HX,Mustard,StreetPirate,None,PissedOff,RuffyDuck,ViperJade,Clay
2010,1.8,4714,52.24,https://magiceden.io/item-details/9YwuBCVAQhYJwDEtvL5ep22WQvCMzoxQodMr2CwYAHws,Salmon,Paladin,None,Unamused,DingDong,ImmortalBlade,Clay
2011,1.25,2878,72.44,https://magiceden.io/item-details/7NB2T4QYF9xCXCs5crgPDoGurTgA76crGMGmSKE2daXG,Tangerine,Wizzy,None,OhGodNo,GramGram,Gluttony,Sage
2013,2,929,80.56,https://magiceden.io/item-details/6GrYMGn39RjXtCy8FptLwbGBgH6ybisQsU7VgBC5LVHi,Lavendar,Thug,Dagger,StarryEyed,DingDong,BeanieCream,Sage
2018,2.36,2961,60.68,https://magiceden.io/item-details/HwFQDK1w7sD9rnt1mT7QMA8LzrFD4pLnHsQZYuknZ5Vm,BabyPink,DeathAngel,None,PissedOff,Panzer,None,Blonde
2019,3,2769,55.82,https://magiceden.io/item-details/35EJ9RtEqfLZohTDZy2hHQYD4YzBQcA6AabnEnr2YPZJ,Mustard,Bat,None,FeralEyesRed,GramGram,PlumberRed,Night
2022,1.5,1935,77.5,https://magiceden.io/item-details/8AivXZjG2LpPTWARrM33WY5Q15MP3hK7WAWAW3d6rQn7,Salmon,FlyTrap,None,ClassicToon,GramGram,FeelsGoodMan,Blonde
