id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3032,1.5,4973,51.96,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3041,1,1686,83.29,https://magiceden.io/item-details/7w1dfEu319fWnZhuGUDEMnNBZ8uoznsVb5MF1of5mUjF,Leather,LuchaLibre,Pewpew,PissedOff,GoodBoy,BeanieCream,DustyBlue
3051,1,4214,63.04,https://magiceden.io/item-details/AQtisEhXW2dxsB7mWpHyYwDDYZ7ZUvEgSET4hAPq1FTW,Pomegranate,Paladin,None,CuriousJorge,GramGram,ThongRed,RedHead
3054,3.4,438,69.29,https://magiceden.io/item-details/GjqQ78SzaQsVqZbg16XGGPY5yWt6Y7JWqxzxqaWLa8oM,Mustard,Hockey,Bone,BlindfoldBlack,Mammoth,BandanaCrip,BudGreen
3068,4,706,61.14,https://magiceden.io/item-details/AprKQjFdF6a8UWJevM79oXKut15avq9kbpgtsLxBweGw,Citrus,Paladin,Silver,DemonLordBlue,GramGram,Sunnyside,CottonCandy
3074,1,4143,63.61,https://magiceden.io/item-details/4DcGKkmDcrqQ9DeZTrfFiSJ2rbMtptEFznow5KGgdQce,Mustard,DeathAngel,None,OhGodNo,GramGram,Gluttony,Night
3091,2.95,3094,52.51,https://magiceden.io/item-details/2R9nZj4NGp9F7kkhVb25e1TGhDSoJSa1THVujh6BUtRX,Tangerine,BubbleTeaFever,None,StarryEyed,WickeyMouse,ShellGreen,CottonCandy
3092,2,443,83.25,https://magiceden.io/item-details/HVudbgm1eypqV4nteBsZoLvMJ1qoVLsFcbYbJbs5PASW,Citrus,Saiyan,PocketMonster,OhGodNo,Baztard,None,RedHead
3113,1.15,1751,81.27,https://magiceden.io/item-details/Hsav1xMgLyZLioSDP4ic5ZXEWrAy8qvJuxRxw2N5mHXS,GrannySmith,Zilla,Dagger,FeralEyes,WickeyMouse,BandanaCrip,DustyBlue
3154,2.5,4480,45.91,https://magiceden.io/item-details/7uHmWPyonW7QJp8BibKYkEcri4qBbR7sYe9UunWbbqUs,DustyBlue,Zilla,None,Steamboat,RuffyDuck,BandanaCrip,Clay
3162,1.25,3021,70.1,https://magiceden.io/item-details/FV6YmZbPB59HA8qvs1s6QW1TdBeP62smZ7w7vJfqEKh7,Leather,Hockey,None,StarryEyed,BaconBoar,PlumberGreen,RedHead
3178,5,4942,17.21,https://magiceden.io/item-details/7KTf4GpXZtP9VT9PkobgiH6vznsZA6e3sz7mKnM3uxyf,Mustard,Paladin,None,PissedOff,BaconBoar,None,Clay
3201,1,1180,87.35,https://magiceden.io/item-details/3cYgtdMhcHMh1kiRkWRSJrveZa9k6h6EXmudhWrWNopG,DustyBlue,SkullBomb,Gold,CuriousJorge,ThugzBunny,BandanaCrip,Sage
3203,1,3894,65.6,https://magiceden.io/item-details/HwvwTeHet7xputfAeCySenr9cv7ZfuuoNDmTxgjTUxAe,GrannySmith,StreetPirate,None,Unamused,RuffyDuck,Gluttony,DustyBlue
3216,1.25,3096,69.5,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3219,1.7,875,82.79,https://magiceden.io/item-details/4NKVUhQuE3Vz8cEMivHfi5zz8VkAjscDT8k3oesGn6cC,Leather,FlyTrap,None,BlindfoldBlack,ShinRaShiFlame,SaiyanHair,DustyBlue
3245,2,4339,52.04,https://magiceden.io/item-details/4UGHZkVdunELbDfGUnNWKbPkWaywqnNte3FSmaxAd3eU,Mustard,SweetChocolate,None,Steamboat,GramGram,GoonGoon,DustyBlue
3263,2.4,2274,64.58,https://magiceden.io/item-details/EEk33ntkXKUqxSPWRTgD1qRWi3e7HJQmGtGuxFQMdGDb,Pomegranate,LuchaLibre,Dagger,FeralEyes,GramGram,BandanaBloodz,CottonCandy
3293,4.9,2721,36,https://magiceden.io/item-details/Fn43prEUveAfwscccSrzNyyPce7qs4gnZMRSGhDKj2mS,Acid,MegaGoon,None,ClassicToon,ShinRaShiForest,Crab,Clay
3297,0.98,2008,80.91,https://magiceden.io/item-details/AXhWijzfi2CPp7ZhC5JMoQC66eHxP6NRHUkEriTvcqyo,GrannySmith,LuchaLibre,Dagger,Skii,ThugzBunny,BeanieCream,GrapeFlavored
3327,0.88,4070,65.39,https://magiceden.io/item-details/HYaHCCufPqWdv9dZZsCHfbRPcUnsBYDgdXPpzvHek3TB,BabyPink,Zilla,None,OhGodNo,DingDong,Burger,Clay
3334,1.01,1868,81.74,https://magiceden.io/item-details/Hk19kpFrACkEiFe2F93BMGnPbbNPkqjMs9ULCY68SJU1,Cyan,Zilla,PocketMonster,Unamused,WickeyMouse,AllSeeing,Blonde
3338,1,1561,84.29,https://magiceden.io/item-details/7JwkkUYAqenY3mdxESFFwHdziTiuC5gj74P5wS4TCsay,Blue,SkullBomb,Dagger,Robbery,GoodBoy,GoonGoon,BudGreen
3370,3,3001,52.76,https://magiceden.io/item-details/FUqbj3YGbFKk6mwLw5CSf2yv7usWNGepysBnTvgMpHdz,BabyPink,Bat,None,ClassicToon,Baztard,PlumberRed,Clay
3377,2,3104,61.93,https://magiceden.io/item-details/4fgjJAVDaBrKKrZRc5D6KFV2CxfcPEfuYFqT53jQquCM,Mustard,MegaGoon,None,Steamboat,Mammoth,Sunnyside,Night
3398,3,4467,41.01,https://magiceden.io/item-details/HQVVUEys73BcQrZAXwgiy6pd5tjVtxpKhprSp4WaLLgo,Pomegranate,Hockey,None,Unamused,Baztard,BandanaBloodz,Blonde
3405,2.89,2605,57.03,https://magiceden.io/item-details/7k3r1zQbWRVnXxEtRfeKeXbF5jB2etuho7KFMD224Nyx,Mustard,Kong,Flag,Steamboat,BaconBoar,Sunnyside,BudGreen
3408,1,4091,64.03,https://magiceden.io/item-details/4FtQBqnz5dqtp6omPf7h5oMBTeiV1JnkD66gRkHABobh,Blue,Hockey,None,BlindfoldBlack,DingDong,Crab,Blonde
3423,0.88,3659,68.69,https://magiceden.io/item-details/CpH4nhnyMC7QnH11ba1o6Uxd2uWhkeEthJCmHjWQXekU,Leather,MegaGoon,None,FeralEyes,DingDong,BandanaBloodz,DustyBlue
3428,2.5,1625,68.78,https://magiceden.io/item-details/GmpZne6fjNYpMS6B7LG2KDn6oUrhPN8FFEehgShD2FDG,Citrus,Wizzy,None,DemonLordRed,DingDong,OctoPink,BudGreen
3430,2,2992,62.83,https://magiceden.io/item-details/4c248mBSe2QhvvRyj5wpmS6JeZoN52TMbxTugrv6K2QD,Leather,FlyTrap,None,StarryEyed,GoodBoy,Burger,Night
3451,2.84,2663,57.07,https://magiceden.io/item-details/BR2fDxBq6PfiyeKtLRLprPKzhc1Srsd7Sdp4Vw2LG6ub,Mustard,Thug,None,Zatoichi,WickeyMouse,DemonLoredRed,Clay
3452,1.35,1612,80.39,https://magiceden.io/item-details/277KoH3fgyTSnLouMbKoXMqrwZzyYWsN12F8KDxdVg52,GrannySmith,Bat,Pewpew,FeralEyes,RuffyDuck,ThongRed,Blonde
3469,1,2754,74.74,https://magiceden.io/item-details/5f7i6g9j1VWegaWroBFQ7828xnfgjDJHxFxSFDUCnCVY,Pomegranate,LuchaLibre,PocketMonster,Unamused,GramGram,Sunnyside,GrapeFlavored
3489,5,4517,20.61,https://magiceden.io/item-details/GdX7M5NFh1JnHoT4m9M2oYtJz9rqMcs3XoNzuBiecufm,DustyBlue,Zilla,None,PissedOff,RuffyDuck,Sunnyside,Clay
3509,1.9,3334,61.09,https://magiceden.io/item-details/5ShxNqPQVTJJNQPgFfpFjSaLaJjCwb4UTvEevktaYk5f,Citrus,SkullBomb,None,FeralEyes,ThugzBunny,PimpNamedSlickBack,RedHead
3511,2,2263,68.67,https://magiceden.io/item-details/CRfb8X1F8sZgfSydFWnkbHZBy9sarWFBWNtvAUhBAe3j,Salmon,BallerLakers,None,FeralEyes,BaconBoar,OctoPink,CottonCandy
3521,2.49,2121,64.91,https://magiceden.io/item-details/4mPjNE4E3Zmsf5AFkDYs4qk4UabbzMk9ufXNGEu19tTL,DustyBlue,MegaGoon,Silver,PissedOff,DingDong,BandanaCrip,DustyBlue
3529,3.99,598,62.11,https://magiceden.io/item-details/GPA47212zsns6PfnGSduDpc6FxgzWKJD3yEzUw4VMcMc,DustyBlue,SkullBomb,Silver,Steamboat,GramGram,OctoPirate,BudGreen
3544,1.75,2829,66.64,https://magiceden.io/item-details/6d8kGqp59NNJeiwpc86KdNdWtS2TH27TE3HuzTpGgYWZ,Salmon,BallerLakers,None,ClassicToon,DingDong,Burger,Night
3550,2.88,427,74.58,https://magiceden.io/item-details/ENYisPDdDF7cjiSwV2rUr7HEqVSXTmXCRsG5onK4hXct,Pomegranate,Bat,Gold,Over9000,GoodBoy,Burger,DustyBlue
3577,3.99,557,62.44,https://magiceden.io/item-details/9DYKiGrQMcujLU4uo74QJ6U1WD688QwbLfiL1t8F7MBi,Tangerine,BoxerYellow,Bone,BlindfoldBlack,ThugzBunny,Crab,BudGreen
3580,4.5,727,55.98,https://magiceden.io/item-details/CpgpcdRKRxEd4b6ZiSNgeUtyessNiW6W2nZUF3qHzUZE,Pomegranate,SweetChocolate,None,OhGodNo,DemonDingDong,None,Sage
3601,2.5,1290,71.47,https://magiceden.io/item-details/7UZ5fQHtyZmtJRkuYqYBNS1j5yLscFzvQxqGfFxkr1aS,Salmon,Wizzy,Gold,BlindfoldWhite,GramGram,AllSeeing,CottonCandy
3624,0.98,4318,62.41,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3648,2,3696,57.19,https://magiceden.io/item-details/BgqYCdYeFNpG7QCrrVwn2zuviMDkobJe63jMBrYoJShH,Cyan,Kong,None,BlindfoldBlack,DingDong,ShellGreen,BudGreen
3660,2.7,3732,49.9,https://magiceden.io/item-details/8eYbSsY7sZwxB6462H2sTmxite8FBKhjYTGERJeNxHKc,Cyan,DeathAngel,None,BlindfoldWhite,DingDong,BeepBoop,BudGreen
3661,5,3125,31.76,https://magiceden.io/item-details/8eSMqNQHpcRc1zxqbr5PKWNBXnnwQnYCMqZXPY5wS8Yy,BabyPink,Thug,None,Unamused,GramGram,SuperSaiyanHair,Blonde
3666,2.5,1509,69.71,https://magiceden.io/item-details/CtN69u39MFntZi8QjMXBhQU8rABKiC8tDGB2gsDeYZuD,DustyBlue,SkullShield,Silver,OhGodNo,WickeyMouse,Burger,Night
3679,2,3270,60.6,https://magiceden.io/item-details/7kgzbMZkU3VrggbKhM4xU5NntRPD9wHD5T2E77wrhqzn,GrannySmith,BoxerYellow,None,CuriousJorge,GoodBoy,BeanieCream,CottonCandy
3691,1,4886,57.66,https://magiceden.io/item-details/2KMMdV3t5fJ14pftDwMUQwSFc2uZKf4XD4SJbSioRqGf,Mustard,Kong,None,OhGodNo,GramGram,BandanaCrip,DustyBlue
3693,4,1015,58.67,https://magiceden.io/item-details/J55ovppvMGZWVrCifqocKmwftgvRF4ZdWHJSfju77WN1,Mustard,MegaGoon,Pewpew,Steamboat,GoodBoy,DemonLordViolet,GrapeFlavored
3697,2,2560,66.29,https://magiceden.io/item-details/DQpuhEGUeMfAqB1Jfu2fBQvNbbjys2LfhcYSQqPC2wE,GrannySmith,FlyTrap,None,Unamused,Panzer,AllSeeing,BudGreen
3703,2,301,84.39,https://magiceden.io/item-details/J89pN9stQKGjAgu9EXfCxZZwD7Nxusan4bpgWTPsMCNf,BabyPink,FlyTrap,Silver,BlindfoldWhite,ShinRaShiFlood,BandanaCrip,GrapeFlavored
3717,0.72,3622,70.58,https://magiceden.io/item-details/7uFjEh5MGKcWD7tA5wsmL4wwaVgzNLKsX2GWhBFB9deC,Cyan,SkullBomb,None,FeralEyesRed,DingDong,Gluttony,RedHead
3737,2.5,2053,65.35,https://magiceden.io/item-details/DMLknsE7YMBZ5WaWvoi1TxM2kdzmgW29CcTiuwrdxzwA,Citrus,SkullShield,None,DemonLordRed,DingDong,None,RedHead
3766,4,1662,53.49,https://magiceden.io/item-details/EKRRoNs8wD2RGkajZSK5qu7iMBK6brTPnDNZskFX7ooF,GrannySmith,DeathAngel,Pewpew,Steamboat,ThugzBunny,ShellGreen,Clay
3798,2.88,550,73.59,https://magiceden.io/item-details/8Z7Pdau6viWwGvSJgXxuvPjhSJ9Md6eAdqoZFaY1MsPJ,Blue,DevilOnyx,Flag,PissedOff,RuffyDuck,BeanieCream,RedHead
3805,0.99,3077,72.25,https://magiceden.io/item-details/8TnrB7XwiAgDiT8TdccqWBSRLcaGrBB5DfCzMEqix2QP,Pomegranate,FlyTrap,None,CuriousJorge,ThugzBunny,Tengu,Blonde
3815,1.85,583,83.63,https://magiceden.io/item-details/CiAS2uTMnLdwR8A73Sg9HkexUPokFiiB5S94VwKr32Zi,Indigo,StreetPirate,Bone,OhGodNo,GramGram,GoonGoon,Clay
3840,1.8,1088,80.08,https://magiceden.io/item-details/6FTbWaDFcSA1DSBFKaNjKUQVyooDcSHrJn5kW2ZyJH1N,Mustard,LuchaLibre,Silver,Skii,BaconBoar,SaiyanHair,RedHead
3867,2.9,2859,54.9,https://magiceden.io/item-details/Gew2MWLzNfqn7eR4UpJesaDYzqvPa2dEZSuwW9cCqAxP,DustyBlue,BoxerPink,None,Steamboat,WickeyMouse,BandanaCrip,Blonde
3883,3.4,2654,51.54,https://magiceden.io/item-details/Bx9aEMj3aEAqFvJDPSuDPNCUjav5GYPJ2naLTriJSHfs,DustyBlue,MegaGoon,Gold,Unamused,ThugzBunny,Crab,GrapeFlavored
3910,3.75,896,62.12,https://magiceden.io/item-details/6BcZet9ovSAMDvBExDDysyJ27ebRYgGjg36jpgtDzy7z,GrannySmith,Paladin,Gold,OhGodNo,Mammoth,ImmortalBlade,BudGreen
3918,1.5,3850,60.96,https://magiceden.io/item-details/7Muzt9hYh4hJJziZ4xGcwTUsxRU4uhEVYWfmSbDEgp3z,Citrus,Paladin,None,Steamboat,Baztard,SaiyanHair,Blonde
3939,2.5,1003,73.76,https://magiceden.io/item-details/HksYGvEbvLqB4vd2FggRLtXxMDQvqg5H4L6MwLZcaKo2,Pomegranate,Bat,GoldPair,Zatoichi,Baztard,BeanieCream,DustyBlue
3947,4,1278,56.56,https://magiceden.io/item-details/25bFy1Akw5JJJS3LKdjTvnoQ3h2GT8AkPdhSbAPLCQZ7,RubyGalaxy,SkullShield,None,CyberSmile,Baztard,BeanieCream,Clay
3973,2.7,2657,58.51,https://magiceden.io/item-details/8Uz8e8o6r1Kqab48TnQY79cwBor9HZm7DPXjzXedaRsj,Leather,Kong,Silver,ClassicToon,DingDong,Crab,Clay
3994,3,4206,43.1,https://magiceden.io/item-details/EhgjFtELcgXvNGsKsTV4jbyXHSXKWBUR611CTvZnxmrw,Leather,Paladin,None,BlindfoldBlack,GoodBoy,Sunnyside,Clay
4003,2,2787,64.47,https://magiceden.io/item-details/6Tk4mzYD9rBUDHpiJSNdx1kiVUf2BUkeKJZJNBnX99Pc,RubyGalaxy,DeathAngel,None,ClassicToon,ThugzBunny,BandanaBloodz,Clay
4040,1,3958,65.09,https://magiceden.io/item-details/5oWpDknec6mb5q2rK3tPSKXMDyEm5gZGTZ5KowqamfQd,DustyBlue,MegaGoon,None,BlindfoldWhite,DingDong,BeanieCream,Clay
4076,2.5,4298,47.37,https://magiceden.io/item-details/6H6jHe2B12KYRsyfx9qmd3hhVGkiMzJYBsjxinVeogjN,DustyBlue,BubbleTeaFever,None,ClassicToon,BaconBoar,GoonGoon,Blonde
4091,1.5,2408,72.51,https://magiceden.io/item-details/Cfc6T9nCcMKrAf9uqYzgZK5rkyLCfUCBZjJ6rmvtRv8x,Acid,Thug,None,CyberSmile,DingDong,BandanaBloodz,Sage
4122,1,3061,72.28,https://magiceden.io/item-details/7mZNoyYgRSCi7GWQ83FpKwLWcS6ETYVmn18NWrBG4jVv,Blue,Thug,None,OhGodNo,GoodBoy,SuperSaiyanHair,Night
4149,1.5,4063,59.25,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,59.35,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4154,1,1283,86.52,https://magiceden.io/item-details/4rsoiTkUiQt1HyeE5fhoTtt7ZEFnwRR3PDTstvw9Do7i,Cyan,LuchaLibre,None,Zatoichi,Baztard,ViperGold,GrapeFlavored
4176,1.4,641,87.66,https://magiceden.io/item-details/ERcacXqVtw2iLrXzwR7W2ge9Z7UUfeJXubPs3Upp25gV,Cyan,Zilla,Gold,DemonLordBlue,GoodBoy,ThongRed,Blonde
4214,1.2,1080,86.15,https://magiceden.io/item-details/HohS6Jc17B6CJVmP3qFjsdqQv5C2kcmNEKe2GWRjg7Xz,Pomegranate,Wizzy,Gold,PissedOff,Mammoth,Crab,GrapeFlavored
4265,2.5,1342,71.05,https://magiceden.io/item-details/FtKodK1QYAtx7F8PLC428zFVijjN4Qek3eWSBhLKt9UM,Pomegranate,StreetPirate,Gold,Zatoichi,BaconBoar,Crab,Clay
4276,1.2,4664,57.44,https://magiceden.io/item-details/9LDhHfYjq2GCDxiGbSLTL2ooENDLEhyT2YjD8w6ftGvX,Salmon,SkullBomb,None,PissedOff,WickeyMouse,Burger,GrapeFlavored
4298,5,2774,34.58,https://magiceden.io/item-details/Bv4DXv5s7hn7fnBj7N4kZRBk26qFhMGmQUHgx3TzJQGZ,Mustard,Saiyan,None,ClassicToon,BaconBoar,PimpNamedSlickBack,BudGreen
4315,2.5,4083,49.09,https://magiceden.io/item-details/HKu1a5qqKw1mMQjdKnKRR72M2Pd6A2hoXycMC6CydeXf,DustyBlue,Paladin,None,FeralEyesRed,BaconBoar,BandanaCrip,Clay
4322,0.69,2830,77.23,https://magiceden.io/item-details/Eqpb8oBUnXqEZXmzyApfL9TfF9r1CKRKgr8DuxtZUgAx,Tangerine,MegaGoon,None,Unamused,RuffyDuck,GorgonPink,RedHead
4333,1,3431,69.31,https://magiceden.io/item-details/63GePwUHso4HQdvb4A9D4GQFa6sy52fbXXKdXKEh42ok,Leather,LuchaLibre,None,CyberStyle,WickeyMouse,BandanaCrip,Clay
4356,2,3505,58.72,https://magiceden.io/item-details/AZ5Fx7jcwSi6oLi4iSJ519ZxpCzPmizyYNevVGmQGEgi,Salmon,Zilla,None,FeralEyesRed,BaconBoar,BeepBoop,RedHead
4360,3,2594,56.02,https://magiceden.io/item-details/3omDbvM6i1FPdHuPvTmNrVooQuUay8qjboqLyhsATGjM,Acid,Kong,Silver,PissedOff,RuffyDuck,Crab,DustyBlue
4367,3,798,70.41,https://magiceden.io/item-details/3G4mc6Y7dbg9tTM6nYPK4R1r2v7AP1CQtqhQERYpw3EH,Lavendar,Paladin,PocketMonster,Steamboat,DingDong,RabbitSeason,DustyBlue
4399,2.2,2040,68.46,https://magiceden.io/item-details/YZfyJyKM9vfKfRpmiPuk2ZjCXu7BnAhdeKuHMKuW7UL,BabyPink,Plug,Silver,FeralEyes,ThugzBunny,AllSeeing,GrapeFlavored
4401,1.85,885,81.21,https://magiceden.io/item-details/Cua3MUKaVCUmjtaReQUwBLy8kUJH4rbAvhTNcmTnLrUJ,Blue,FlyTrap,GoldPair,CyberStyle,DingDong,Sunnyside,Night
4416,2.5,3702,52.14,https://magiceden.io/item-details/CSBoZLJUrpQw57yBAPrbBq3AtbLWQi7ka4A4zeiqLPdL,Cyan,FlyTrap,None,PissedOff,GramGram,ImmortalBlade,DustyBlue
4424,1.2,2370,75.81,https://magiceden.io/item-details/28mN7SGUWfnRvG1eWXJtTFdhpnE5NZMb2tq1Qo3sdyYg,Leather,Kong,None,ClassicToon,ShinRaShiForest,BandanaCrip,DustyBlue
4443,2,2452,67.16,https://magiceden.io/item-details/7XiKZK8be8yQkksjnTegtpcfssGjd2sxzPM5UEA3U8ej,Citrus,MegaGoon,Silver,Unamused,WickeyMouse,Sunnyside,Clay
4444,4.4,3255,36.72,https://magiceden.io/item-details/21wT9gPS6EY5nFrivt6QKGc5ngNaJNTtmWQ2TDtcVdTS,Cyan,Hockey,None,CyberStyle,ThugzBunny,Crab,DustyBlue
4446,1,4101,63.95,https://magiceden.io/item-details/5uc1VY5DZUMzGD96wDqqZ9E2h3vcQgaER1KTX2VR2Pgy,Mustard,Kong,None,CyberStyle,DingDong,BandanaCrip,Blonde
4452,2.95,1216,67.56,https://magiceden.io/item-details/9EeYCwpkNNUvuCTG4P7Vrm1afAm7Yj1DDjsYWHrPtJbx,Mustard,SkullBomb,GoldPair,Tycoon,BaconBoar,BeanieCream,DustyBlue
4475,2.9,2202,60.16,https://magiceden.io/item-details/GC2eo6TDzX6iYc7FZdBd5T8UiMd11TsCsAg1ye9EWVsu,Salmon,Tetsuo,None,PissedOff,DingDong,Sunnyside,DustyBlue
4489,3.6,1045,62.43,https://magiceden.io/item-details/4XVGtkdb3xqjdfdskaBVsamuS2ZaXdhgWbA4xrZkwaJP,Indigo,Plug,None,OhGodNo,Baztard,SuperSaiyanHair,DustyBlue
4507,1.5,2805,69.33,https://magiceden.io/item-details/95k7CrnA7ne3VT9RsFJeYTC8Phfhyzfp7L2Eaq5Kt1gZ,Tangerine,Yakuza,None,ClassicToon,Baztard,SuperSaiyanHair,GrapeFlavored
4510,3.5,2433,52.31,https://magiceden.io/item-details/G7Zz7Gem2Xfph26t8rJ5eLbGekNnqrd7eNrtE9rBcFDP,Namek,SkullBomb,None,Unamused,ThugzBunny,Sunnyside,RedHead
4518,2.95,3751,47.25,https://magiceden.io/item-details/5dSoj778LCEuWGZQ7aL7uSoH5UWgj2t2S3dzmCycKPC8,GrannySmith,Thug,None,CyberStyle,GramGram,Crab,Blonde
4525,3.3,128,72.77,https://magiceden.io/item-details/CvEd9buTYV8GJdjVK5zVaznxzPcHnNZKZUYWBw5kpFku,Pomegranate,Cerberus,Silver,BlindfoldBlack,ShinRaShiFlood,BandanaBloodz,GrapeFlavored
4534,1.189,3341,68.14,https://magiceden.io/item-details/47jobj4d9vEBXBDpK8kh5Txu6x9hGjQPqHKuYC6xA23G,DustyBlue,SkullBomb,None,BlindfoldBlack,GramGram,ThongRed,Night
4538,1.7,4766,51.62,https://magiceden.io/item-details/6sHhaYKKNzSAkoYhNVG19w1EN9iAedcK6dAqNRDE3MqX,GrannySmith,Paladin,None,OhGodNo,RuffyDuck,Crab,RedHead
4576,2.49,4933,42.38,https://magiceden.io/item-details/E99rQ2AoVXk5uGm2iJiQ3mu1KKrMU65iooJxzYdrtdWp,GrannySmith,Plug,None,PissedOff,DingDong,BeanieCream,Clay
4582,2,745,80.83,https://magiceden.io/item-details/FREuFfafNdUPVS4iNxqispZzTdLZ2kBGHkrSVqzJ5pdN,GrannySmith,BoxerYellow,Silver,BlindfoldWhite,RuffyDuck,BeanieCream,RedHead
4593,4,2996,42.8,https://magiceden.io/item-details/6ZuYUpAbAwHkoEBYtpJhTGdo1xfFrE3ymB1EsXM3WHMh,Tangerine,OnePunch,None,Unamused,GoodBoy,BeanieCream,Clay
4608,0.98,3530,68.72,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4625,1.8,4460,53.07,https://magiceden.io/item-details/CrC8zYkp8NjDqz7jgRBZfUym4e3Y6NbFT4JbS1GLeR2c,Citrus,Kong,None,Steamboat,DingDong,PlumberGreen,Blonde
4629,1.2,4236,60.86,https://magiceden.io/item-details/CRH9jpw6XW9hAa7TyMeBjTY42rjsGfT3DDkorbs2mZGM,Mustard,MegaGoon,None,FeralEyes,RuffyDuck,Gluttony,Clay
4631,4.5,2229,43.94,https://magiceden.io/item-details/14TrgaoTjWE91mBmHCTt6CMwymcanfWizK2Loh8cMQfF,GrannySmith,MoneyBags,None,Skii,DingDong,ImmortalBlade,Blonde
4634,1.5,1861,76.89,https://magiceden.io/item-details/CdDBErsbAVoFyrKDCwZn6xhwX7U84saF3SUBUUfT6QCs,Namek,Thug,None,CuriousJorge,BaconBoar,ImmortalBlade,CottonCandy
4640,4,1087,58.09,https://magiceden.io/item-details/882wKUkEnkCNaiY26qGr5ZNy9FCqu4QSMeakCAQ9AP7i,Pomegranate,DeathAngel,None,BlindfoldWhite,WickeyMouse,DragonBlueEyes,CottonCandy
4641,0.69,4090,67.13,https://magiceden.io/item-details/Ae7kAU3sJ93SxRA9LhwmKpK28ddtyKrmVQUtw6RZGgNy,Blue,StreetPirate,None,Unamused,WickeyMouse,Crab,DustyBlue
4650,2,4356,51.9,https://magiceden.io/item-details/5W1YUcUdpPz59jFiKFuDWVkLFdgrt37hUPgc3T3UGrkg,Cyan,Paladin,None,Unamused,DingDong,ThongRed,CottonCandy
4658,3,4780,38.51,https://magiceden.io/item-details/EyTbmmWfpWMHiaic6JwuekqM4tUjx9bthgtxFFymupcr,GrannySmith,Bat,None,CuriousJorge,BaconBoar,PlumberGreen,Blonde
4668,2.5,614,76.88,https://magiceden.io/item-details/BjK6XE8eVSpqGBcunGaf6iCeVukSLR6oZ7NPm3XerLTy,Tangerine,Plug,Silver,Steamboat,ShinRaShiFlame,GoonGoon,BudGreen
4693,4.44,1500,50.38,https://magiceden.io/item-details/AfDtc7rvBtpArpdfni7Sfr2XFewwY6EWjfs347tBy5QW,Lavendar,Bat,Dagger,ClassicToon,DingDong,BandanaCrip,Sage
4708,3.3,924,66.4,https://magiceden.io/item-details/GB2N2j2oHw9B271XnRPSQfLpSpNV8nh4LZ7b9cya9MMg,DustyBlue,DeathAngel,EyeofZauron,PissedOff,RuffyDuck,Crab,GrapeFlavored
4746,1.15,1963,79.57,https://magiceden.io/item-details/41ZXqr7p4bdtMGPbcXuR2yTR8RHBWPZNP3Tct81ToVGj,Acid,Paladin,Gold,BlindfoldWhite,RuffyDuck,PlumberGreen,Clay
4749,1.2,3792,64.42,https://magiceden.io/item-details/AP6F8JN46hD3szpBSjaYziA2FEzkFE5ov9UJrUX1VTjE,Mustard,Wizzy,None,PissedOff,BaconBoar,PimpNamedSlickBack,CottonCandy
4757,1.5,2088,75.07,https://magiceden.io/item-details/5FwtRFEiECiNBJyq2twoiyi1Hrz5CEFFmVNhXnYgX632,GrannySmith,Plug,Gold,BlindfoldBlack,BaconBoar,BeanieCream,CottonCandy
4767,2.3,2879,60.74,https://magiceden.io/item-details/2ppWeHyf7j3531KWPHSxZEfhMm81EVLpBsUyCor15Zx7,Pomegranate,SaiyanDjinn,None,CuriousJorge,GramGram,GoonGoon,CottonCandy
4769,3,2165,59.46,https://magiceden.io/item-details/2beXcPjaViXyADhXZ7BY7GsBi7jFdypTerKjLPKJTCLv,Mustard,SkullShield,Silver,OhGodNo,BaconBoar,OctoPink,Clay
4778,3.2,855,67.95,https://magiceden.io/item-details/4goetCWfdNqcVhS2GLiaL4UKsULR92UgTez3Me9VxLkU,Blue,FlyTrap,Dagger,Unamused,Mammoth,GoonGoon,BudGreen
4781,2.8,2897,55.59,https://magiceden.io/item-details/8vDnX1Cdi2ornmt2rWbmE3Rb9nTt4hjvtuPGFbzhxgs,Cyan,LuchaLibre,None,ClassicToon,Panzer,Burger,CottonCandy
