id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2514,1.9,4649,50.09,https://magiceden.io/item-details/B9KgfCDgv8bkCehbU81CwoCfD9HMsL8ZNrXYevqNWNpm,GrannySmith,SkullBomb,None,Steamboat,BaconBoar,SaiyanHair,Blonde
2519,2,2312,67.79,https://magiceden.io/item-details/2Lnuu6LnSKcZaAJmkUqVxcBnjC567CVRdLJN2fsBnz9U,Pomegranate,Plug,Bone,CuriousJorge,BaconBoar,Gluttony,Blonde
2520,0.99,3851,65.57,https://magiceden.io/item-details/8s4xuzr5qn4XawoUyvhu2nLcXfmhbT75s5Dwq7yHRz8F,Tangerine,Wizzy,None,CuriousJorge,Baztard,Sunnyside,DustyBlue
2523,2.5,4659,44.01,https://magiceden.io/item-details/9hbLjPptWPKj7bJEf5jb4nxhLGSjJNFv1XfGRUoHJ791,BabyPink,Paladin,None,Unamused,RuffyDuck,Gluttony,Blonde
2527,0.95,3003,72.76,https://magiceden.io/item-details/FDUnHfxEpfeUPWzQovPDbx1KEu82S6eSxDXBNnPDB1Py,Blue,LuchaLibre,Dagger,CuriousJorge,GoodBoy,BandanaBloodz,GrapeFlavored
2530,1.5,2644,70.14,https://magiceden.io/item-details/55pWL1fTg88K4KJc5FwKXnXfwpYoVEFe4y3bwQWCh4aw,Acid,Cerberus,None,BlindfoldWhite,RuffyDuck,AllSeeing,GrapeFlavored
2532,3,1565,63.77,https://magiceden.io/item-details/CiBGmhCECDmA2bCFd4qbstPPmPGK7Kfed5Bo3od4s1uH,DustyBlue,Thug,Pewpew,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2538,1.3,3454,65.65,https://magiceden.io/item-details/6XdJU31rr1DVybyccyeHQkz4NxpyjoCvTVpEv4Bzcvef,Acid,Plug,None,ClassicToon,ThugzBunny,BeanieCream,Sage
2541,1.45,2610,70.91,https://magiceden.io/item-details/AKpWZc9Kik2brJAkvkCYZ6dbuXy4B4dYVV38SzvqyqvR,Cyan,Bat,None,Zatoichi,Mammoth,BeepBoop,Blonde
2544,25,3,0,https://magiceden.io/item-details/Bbjkt1SwykmKjn6RKvmkVwJN2Ly5kCnab2iJKuwct2Wk,Blue,DevilOnyx,GoldPair,BlindfoldBlack,DemonDingDong,Burger,Sage
2547,1.99,2417,67.05,https://magiceden.io/item-details/5ZT2aKsfg4MiDEStibs2vmL6VTmVM9CZisdfZTaz9CQf,Citrus,BoxerYellow,None,BlindfoldBlack,DingDong,Crab,BudGreen
2555,1,4223,62.5,https://magiceden.io/item-details/Hvfaw2vS4nDLo2RR925teWfcvnZx2J6bc49vBWxy6DD6,Pomegranate,BubbleTeaFever,None,CuriousJorge,BaconBoar,GoonGoon,CottonCandy
2556,0.83,2676,76.58,https://magiceden.io/item-details/69whucMXVJyx1NSDmFtcMmzQUUdvBDEPh8ZS8bBHBcEq,GrannySmith,Bat,Gold,Unamused,WickeyMouse,Burger,Blonde
2572,1,3069,71.73,https://magiceden.io/item-details/HE91PhpTeLQ99BWobjQdHknK1rgJx6tAGx6VwRNtRdHe,Salmon,SkullShield,None,Unamused,WickeyMouse,DemonLordViolet,Clay
2579,0.99,3394,69.23,https://magiceden.io/item-details/J5mRzFvNPTQyzqpkxuGWoUkureLTnaHAyRfVxRwgwzMk,GrannySmith,Bat,None,PissedOff,DingDong,GoonGoon,Sage
2586,3.33,204,71.37,https://magiceden.io/item-details/HEqN4uzmBCpsuY8gUtE6eLWUKvqQXTsEeGLKGYhFX7b9,Lavendar,SkullShield,GoldPair,Tycoon,ShinRaShiFlood,BeanieCream,GrapeFlavored
2588,1.95,666,81.47,https://magiceden.io/item-details/GhYxEdhCyyWcGm7aizNxbkNCgYDPrmzPi5Mr9H4nLhbY,Darkness,Kong,Flag,PissedOff,BaconBoar,Sunnyside,BudGreen
2590,1,1132,87.24,https://magiceden.io/item-details/HZXXcaZANuqgDXgnLSiUk3tKeABHeSmHEb7qziFFVBXY,Mustard,SkullBomb,PocketMonster,Steamboat,Panzer,Crab,GrapeFlavored
2591,5,4924,16.88,https://magiceden.io/item-details/CKTr27NFSMRChEN7Q8SG5569matj1f9ALFfZQfwWw476,Pomegranate,SkullBomb,None,CuriousJorge,GramGram,GoonGoon,Clay
2598,1.8,2599,67.5,https://magiceden.io/item-details/8pTz93HkePxgcsmNdQMAUrXuF3drM3XG8sgtveQRn9X1,DustyBlue,LuchaLibre,None,DemonLordBlue,ThugzBunny,GoonGoon,RedHead
2599,1.7,1532,77.04,https://magiceden.io/item-details/J9vsJwXbViyMPcUYYF5KMpz3iyrcgCNu9f9RrEXJHY8w,Blue,Paladin,GoldPair,BlindfoldWhite,BaconBoar,ThongRed,GrapeFlavored
2602,3,412,73,https://magiceden.io/item-details/Gb13h82W2CpJEqT65aeAiqEE18ryqcTfPmnZb9LNPRe2,Salmon,BallerLakers,Flag,BlindfoldBlack,WickeyMouse,Burger,CottonCandy
2606,5,3157,31.03,https://magiceden.io/item-details/DoLDhcGRpxPWUH4i4kg7GzhLPnzN75t4HiSz6zX4Lh4m,Cyan,Zilla,None,Skii,WickeyMouse,Sunnyside,RedHead
2607,3.69,2601,48.58,https://magiceden.io/item-details/CqLvZTd3tvGzRsZQ9Z1JQm83FZgmQXg5a8ugTv4qRQJw,Lavendar,SkullBomb,None,ClassicToon,ShinRaShiFlood,BeanieCream,CottonCandy
2612,2.388,2532,62.15,https://magiceden.io/item-details/3BujaDKBSrcYhYCiJvFB2BNUTpEsqQHDpxa6HMTXETFZ,Leather,StreetPirate,None,CuriousJorge,BaconBoar,DemonLordViolet,BudGreen
2616,2,630,81.26,https://magiceden.io/item-details/43aboBNRHSAFscWcXXFNFQandQyx3FXJDz2JodZtp7jJ,Cyan,SweetChocolate,Bone,CuriousJorge,Mammoth,BandanaCrip,BudGreen
2617,4,1288,55.99,https://magiceden.io/item-details/mX93QrtUiNvoGWW6VyB7Naxu9aaVC3VUjRc8xuCkr6M,GrannySmith,StreetPirate,PocketMonster,ClassicToon,DingDong,OctoPink,DustyBlue
2619,3.23,372,71.02,https://magiceden.io/item-details/5qdysrB5bv5iL7zzecHwWPivh2RiW98wfr8uFELMeeAK,Acid,BallerBulls,None,StarryEyed,GoodBoy,ImmortalBlade,Snowball
2621,3.987,4592,29.67,https://magiceden.io/item-details/BG8LD4YaYN17rRgfiDZgTMgTEbKXZjVwdAhC6ZDFmQAS,Leather,Wizzy,None,Unamused,ThugzBunny,Sunnyside,GrapeFlavored
2623,2,3240,60.36,https://magiceden.io/item-details/2xk2kqVhXLToKxdqgGVGZ7T1TSs3BXqnutBkfpF5e3Gp,Blue,LuchaLibre,None,Unamused,RuffyDuck,Gluttony,Sage
2626,4.87,1139,48.48,https://magiceden.io/item-details/8dserbruW32ZPri1h9mx9waBFUtyBNkApoQKMBLvsYsV,Pomegranate,Yakuza,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,Night
2630,1.247,3331,67.17,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2633,1.1,3995,63.32,https://magiceden.io/item-details/8kWFCiHyjADMTk71HcCtxN4g7eooqBLF6Lp68wZwrzeL,Leather,Kong,None,Steamboat,Baztard,BeepBoop,RedHead
2635,0.7,4095,66.52,https://magiceden.io/item-details/Ff8hUiDNX5Ln4tiwo7hLCQkAwmgPuHc8c52GbKw8hrDc,Citrus,LuchaLibre,None,Unamused,WickeyMouse,SaiyanHair,Clay
2639,2,3602,57.47,https://magiceden.io/item-details/6eLATvHFRNaKN8KbZNQGEx7Fgjc9WXpjEunhCPKgpKpr,Leather,DeathAngel,None,FeralEyes,GramGram,Sunnyside,DustyBlue
2641,4,3425,38.88,https://magiceden.io/item-details/H3B83ivBSd9Cy3mzCtQVzSVu7ocA9Q1p9HfXgYr4oVZi,Salmon,Kong,None,CuriousJorge,ThugzBunny,None,Sage
2645,5.5,4002,19.26,https://magiceden.io/item-details/32fcZeuWEHryWoD7mWHgTZvxdUZQriRWjBGSUSHjHABA,Tangerine,Plug,None,BlindfoldBlack,GoodBoy,None,Night
2647,5,3086,31.6,https://magiceden.io/item-details/GfNptQdE68kN3WRjwhdQjn11NBMuUDpPiDp2n5xZDDsV,Lavendar,FlyTrap,None,Robbery,DingDong,ShellGreen,GrapeFlavored
2651,3,3849,45.49,https://magiceden.io/item-details/Ge7Qt3LWwpsYFxPETUSf8fvnwxa6iitCWLsvE8tHCUcZ,Pomegranate,SkullBomb,None,Tycoon,GramGram,None,Clay
2652,5,580,51.66,https://magiceden.io/item-details/2GX14FoBbDJSWN6uZmxMwMkjejXvxN2kisdJR9vNDDCC,Tangerine,Yakuza,Pewpew,Zatoichi,Baztard,ShellGreen,Blonde
2667,1.4,3544,63.93,https://magiceden.io/item-details/CJipdknFW5RZn3CWkTV1fk31W4giqLWCUwUa2RTcSPuK,Cyan,SkullShield,None,FeralEyes,RuffyDuck,AllSeeing,DustyBlue
2670,2,4952,46.66,https://magiceden.io/item-details/6vqHyVu7rh5ySeGUCGZN5z4oMzxabXEWshkPLQJCVXpY,GrannySmith,Kong,None,CuriousJorge,GramGram,BeepBoop,Clay
2672,2.8,775,72.1,https://magiceden.io/item-details/7Z61Z1PZJ3MJWyLiwaxBG3qGTkX8sHZvHwRmEr58b6j5,Acid,Thug,Gold,Unamused,Mammoth,Burger,RedHead
2677,22,3301,0,https://magiceden.io/item-details/9nqCTe74n5XGY5hjo66PFmJJdVS1AKatwjXaFz8BCLuS,Lavendar,FlyTrap,None,BlindfoldWhite,RuffyDuck,AllSeeing,Night
2682,9.99,386,3.31,https://magiceden.io/item-details/7GzNjkKArL5pAntZUM5Fey1TL77E16ivpEisBiBGFvCg,BabyPink,DeathAngel,Flag,StarryEyed,BaconBoar,PlumberRed,CottonCandy
2685,1.6,2649,69.1,https://magiceden.io/item-details/HALS8NwEp1QZc55a2eyPEtpTpfCsZAddmBVygfShJZ3n,Lavendar,BoxerPink,None,BlindfoldBlack,GoodBoy,BandanaBloodz,Blonde
2686,3,3102,51.47,https://magiceden.io/item-details/B9DfFvhXrX3U8Ukc5far6YUzXsZP66R68UnEmBacwjV5,Pomegranate,Paladin,None,OhGodNo,WickeyMouse,Tengu,DustyBlue
2691,0.8,2498,78.3,https://magiceden.io/item-details/C6RqkMzZ3zTLJ852fqQocYKAX9JzqrhLmPL2jZGKseF5,Salmon,Paladin,Dagger,OhGodNo,RuffyDuck,Burger,CottonCandy
2709,4.15,474,61.01,https://magiceden.io/item-details/25F71SPFcaMaozBsnccy8JgXQi9QZS7dEUTFUQJVungJ,Leather,LuchaLibre,GoldPair,FeralEyes,WickeyMouse,ViperJade,BudGreen
2711,2.25,2869,60.83,https://magiceden.io/item-details/Hyf1cnbC2epQx8hEUs8yCyqNW1Rt5mfX9WPQn9jVTwjt,Mustard,FlyTrap,None,ClassicToon,ThugzBunny,ShellRed,BudGreen
2717,1.5,4192,57.74,https://magiceden.io/item-details/GKjCdkqQtVdgWNYDLuoGii69wfTyHw7T9hC4TdRnffjb,Tangerine,Plug,None,PissedOff,RuffyDuck,OctoPink,CottonCandy
2718,6.8,2002,22.27,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2735,2.2,1325,73.69,https://magiceden.io/item-details/bSMXVNhGz3iou8zEwt8za3eLai7LfczpR2FkM96qrWr,Blue,Plug,Flag,StarryEyed,WickeyMouse,AllSeeing,RedHead
2738,0.75,4010,66.7,https://magiceden.io/item-details/HYUwQx7CUUCtLb6JFdCjU6VBscrSaFpMDWquAJW8fQ6R,Leather,Bat,None,PissedOff,GoodBoy,Gluttony,RedHead
2752,4.99,3933,24.92,https://magiceden.io/item-details/A2BVsF8KT1xKCEzZ9EABVh6aBTkWz8XAtzY4CKs4x5jf,DustyBlue,SkullShield,None,OhGodNo,WickeyMouse,SaiyanHair,GrapeFlavored
2753,4.5,3066,36.76,https://magiceden.io/item-details/52EEY4bmAWpJThwYYg9YK6QZ5PFA6o7EW7BMsyAp5FRD,GrannySmith,Saiyan,None,ClassicToon,WickeyMouse,BeanieCream,BudGreen
2754,1.99,951,78.79,https://magiceden.io/item-details/2N3eLARcwzkkKhfusdT1WFKM2fV3Ba4u5kdj3wc7C5QA,Leather,MegaGoon,Flag,Tycoon,BaconBoar,ImmortalBlade,Blonde
2755,1.15,1647,81.62,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2758,4.85,1825,43.19,https://magiceden.io/item-details/FHVz8B6Ea93GbMNwd6b8K1dYMLf3fenTbxk2BjCQ4Hi5,BabyPink,Saiyan,None,CyberSmile,ThugzBunny,Burger,Clay
2760,44,782,0,https://magiceden.io/item-details/3EPGV5xr2jAVirQge4dV6emJMzZLWwgY1RsTMBMFhghW,Namek,Kong,Dagger,Steamboat,BaconBoar,BandanaCrip,Clay
2761,1,2792,73.95,https://magiceden.io/item-details/85E4xHjqGDxadhfK6M6KZu5N787eFrzwTqTQF31B5NbJ,Lavendar,Devil,None,PissedOff,Baztard,None,BudGreen
2765,1.6,1697,76.72,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2771,0.9,992,89.36,https://magiceden.io/item-details/38FdQUSFs1Rj353xLjo1F5Jc3385QvNJXvBDeCCVNUo3,GrannySmith,MegaGoon,None,Zatoichi,Mammoth,DemonLordViolet,GrapeFlavored
2772,2,2209,68.62,https://magiceden.io/item-details/ExdPB4qyKqvgL9dm8epmPew6ws32o7RznxyzXCx6cFkC,SapphireGalaxy,Plug,None,ClassicToon,BaconBoar,ShellGreen,Night
2773,1.99,986,78.51,https://magiceden.io/item-details/ABSiQZ7d9KEWEsKWxiH8ziKgQHHqePCeJZ9fMFXP8vyr,Lavendar,Wizzy,Silver,Unamused,RuffyDuck,DemonLoredRed,RedHead
2779,3.2,4855,35.44,https://magiceden.io/item-details/22eZcti4iKQqmbGqNPgE7dH7KeMoa9LuANikmWM22zqx,Blue,DeathAngel,None,Steamboat,DingDong,BandanaBloodz,GrapeFlavored
2781,0.799,2606,77.45,https://magiceden.io/item-details/9Y26wHnXzPLdBSsSJUTL5uwrT9FjcV3JPTnNwvgo5bEq,Mustard,Paladin,Gold,BlindfoldBlack,GoodBoy,BandanaCrip,GrapeFlavored
2782,1.5,3904,60.05,https://magiceden.io/item-details/8zYKj1DBwqxVkBjKh9zvnUjbKEJGfU3xzaES6Xs9UvpE,Lavendar,Yakuza,None,Unamused,DingDong,Gluttony,RedHead
2789,2.5,2631,60.24,https://magiceden.io/item-details/8c9jQvfC7yTegnzEttcP4v6XgmVgfkcH1kEP4q3oHP4g,Lavendar,Thug,PocketMonster,Steamboat,RuffyDuck,BeepBoop,GrapeFlavored
2791,250,4147,0,https://magiceden.io/item-details/6EGtLvJt8ALKU8VrNCnHEKd7QqqoqxaTAn6Qv65BsNCC,Mustard,Kong,None,Zatoichi,DingDong,BeepBoop,GrapeFlavored
2795,1.69,344,86.65,https://magiceden.io/item-details/EBJ16G8nyJBQR7dchWaEuyEQqeGX7w6PgsChFsbHsp11,BabyPink,MoneyBags,Flag,OhGodNo,Mammoth,BeanieCream,GrapeFlavored
2797,5,2363,37.38,https://magiceden.io/item-details/HfAD5z2xz6Av3B5jRrWAoZtQSnJjjHJAtUEAW5PujQhN,GrannySmith,Hockey,None,OhGodNo,GoodBoy,SaiyanHair,Snowball
2799,1.49,818,84.85,https://magiceden.io/item-details/7zsEPe316dBnK2pogvHZ4BrdJ4xGHdVNG1Gv1XtNevzn,Cyan,MegaGoon,Silver,Steamboat,ShinRaShiForest,Sunnyside,Blonde
2801,6,210,44.62,https://magiceden.io/item-details/5CEt6mg3C9eBno384i2SVeZeTkA6WSJEFu5mcezG2RxX,GrannySmith,Paladin,Gold,DemonLordRed,WickeyMouse,SuperSaiyanHair,Night
2802,1.5,2011,75.2,https://magiceden.io/item-details/6aE7BNx5K4PAPvEFVr72Egz2z8bug8xfipXSpo3gB9EM,Cyan,DeathAngel,Dagger,FeralEyes,BaconBoar,AllSeeing,Blonde
2803,0.8,3632,69.23,https://magiceden.io/item-details/6hkTc3Ur9wvmAYjMKYNKFkqX2g7Co3CnttWpG5XanGvc,Mustard,Wizzy,None,StarryEyed,ThugzBunny,GoonGoon,RedHead
2812,4,2624,45.3,https://magiceden.io/item-details/9b6qrgs8Uy7zBceMMMhFbE3KTzQiSJrrtiwcdAwTaakM,Mustard,LuchaLibre,Silver,OhGodNo,DingDong,Crab,Night
2818,0.82,1795,83.73,https://magiceden.io/item-details/A1bAhVqbaMUiGzq5unmxYbpx9gKohh7r5126h5BiARAe,Salmon,Yakuza,GoldPair,PissedOff,Baztard,BeepBoop,GrapeFlavored
2824,10,225,4.5,https://magiceden.io/item-details/CCZB8AjeKfcJGoscsznc8qgKghqMyYL2yTRBhqviK5he,Cyan,Plug,PocketMonster,StarryEyed,ShinRaShiFlood,ImmortalBlade,BudGreen
2825,1.1,1199,85.7,https://magiceden.io/item-details/FcJ99JQieNVQEzRZBsZZjiYWXAR96UkvmKrKAQ5KMdpX,Pomegranate,SkullShield,Silver,StarryEyed,ThugzBunny,PimpNamedSlickBack,BudGreen
2829,4,4044,33.93,https://magiceden.io/item-details/2MunHuWZ5SE898mZeb9WYUVahneHnt9EwEkTLFHPMs59,Tangerine,DeathAngel,None,StarryEyed,BaconBoar,Sunnyside,Blonde
2836,1.8,2535,68.01,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2839,1.47,3912,60.29,https://magiceden.io/item-details/2Lv19axVDjaddLeBZmSfetcSCgW17CsM6oaaWy7WenRg,Salmon,SweetChocolate,None,OhGodNo,DingDong,AllSeeing,DustyBlue
2842,2.4,1126,73.29,https://magiceden.io/item-details/9VuGCNRsaMTyAjvFmQEXZpxjQTsu4wWynMKoJQWtc5Gw,Mustard,Devil,Bone,OhGodNo,GoodBoy,None,GrapeFlavored
2843,10,399,3.11,https://magiceden.io/item-details/GYovJfdVsGLtomq8nZ1WgsAQsMTsX2LVPT9JfQZ2i7yt,Pomegranate,Devil,None,CyberStyle,ShinRaShiFlame,PimpNamedSlickBack,Blonde
2844,3.5,542,66.96,https://magiceden.io/item-details/5MevzGGP48TSMZm9GuEfPimQ3u3WfPE9bF6ZtwRYYXAq,Lavendar,Thug,None,OhGodNo,BossDingDong,DemonLoredRed,Night
2851,10,4694,0,https://magiceden.io/item-details/BmyHeJJJyH8TY76nq2u6reWoCGcVmofcymfVsVPkskoW,Cyan,MegaGoon,None,Steamboat,DingDong,Gluttony,GrapeFlavored
2852,8.4,928,14.87,https://magiceden.io/item-details/BYb7YusYNPmZaSkt5m74q8tv4Nhexmxjgm8FUT92Qbys,Cyan,MegaGoon,GoldPair,Unamused,BaconBoar,RabbitSeason,Clay
2853,4,1052,57.88,https://magiceden.io/item-details/AtivSB2xaJQDDrGZ7fDY5fwPBriX9VbBG5vdeCfK7Tgp,Mustard,StreetPirate,Gold,ClassicToon,BaconBoar,ShellRed,GrapeFlavored
2871,3,3384,49.21,https://magiceden.io/item-details/Doy1n5L1JXKWyRRSZaXqzvr1QphxKwRvMexTAYaubsVQ,Lavendar,Paladin,None,Unamused,BaconBoar,SuperSaiyanHair,GrapeFlavored
2874,1.8,854,81.46,https://magiceden.io/item-details/AVcJvUoQ8y8u2GBCqqL49Uq8s4n3x9xbzjKCqbpwTEUT,Tangerine,Bat,EyeofZauron,Unamused,Baztard,BeanieCream,CottonCandy
2878,1.68,2389,70.38,https://magiceden.io/item-details/AhXCKE9CFXD4XDCaugWxhWuBxSsBRYP235NtSfdTkUmM,Darkness,Wizzy,None,OhGodNo,WickeyMouse,Burger,GrapeFlavored
2881,5,260,54.22,https://magiceden.io/item-details/8fFX2xbvmPTA6JZeDvUvgrWr1ExhPFXzmaSwH1pP2Nbh,RubyGalaxy,FlyTrap,PocketMonster,StarryEyed,GoodBoy,Gluttony,GrapeFlavored
2882,11.7,4572,0,https://magiceden.io/item-details/4W2nHmxvau7KMg511EPhjELmZ2ettTU1WZ3Aeg9mcD7U,GrannySmith,MegaGoon,None,Unamused,ThugzBunny,ShellGreen,Clay
2887,1.5,2981,67.44,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2888,4,1124,57.3,https://magiceden.io/item-details/FDws5cyoZsbrwQ6MqKC8phzNEuA8pTQrpt4Drbb6kgBw,Tangerine,Zilla,None,ClassicToon,Baztard,BandanaCrip,SkyBison
2895,5,1410,45.01,https://magiceden.io/item-details/FVHe9x3zxoLm4pMTYRG2CZQ6FMAc4LDRer9eABJFN7bc,Salmon,Yakuza,Pewpew,CuriousJorge,WickeyMouse,PimpNamedSlickBack,Blonde
2899,2,4422,50.9,https://magiceden.io/item-details/3c2XoACT3YBZ67zDbcV6M5XEMS5Bi1ZwDh3EM7u4Kc9d,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,Burger,CottonCandy
2900,8.9,1346,6.53,https://magiceden.io/item-details/E9rPU2PVbsJF9WyCZsfYGis2MSL6pDcLJzodfSR8Hf7A,Citrus,DeathAngel,None,Over9000,RuffyDuck,Burger,CottonCandy
2902,1,4473,60.49,https://magiceden.io/item-details/DpAaErsdY1hqGAmgYzW8NpTLAwEh5Ge5zBkRWGHvDAc9,Lavendar,Yakuza,None,Unamused,ThugzBunny,Burger,Blonde
2904,1.75,1035,80.52,https://magiceden.io/item-details/5RtsjDyQAntRUE62iU2QhXCcoeWAq32qAiB3LE2FT3X,Acid,StreetPirate,Dagger,CuriousJorge,DingDong,None,Sage
2908,0.99,4203,62.76,https://magiceden.io/item-details/GfVU7Bz5RkXRg5Rt1mW298bk5geTTfBbgj4ed6v3L4ZE,Mustard,Plug,None,PissedOff,WickeyMouse,SaiyanHair,Night
2914,3,4993,36.33,https://magiceden.io/item-details/3w1n5Wr5jkaiYpRTKdPpVyCjFFrjcpfquWw5Mg9j74Cd,Lavendar,Bat,None,Steamboat,GoodBoy,Sunnyside,GrapeFlavored
2921,2.99,653,71.17,https://magiceden.io/item-details/134xfe1v82Cfzb8QeU9BT9fyxxFZ3kEnm1VX5zxC52hR,Salmon,LuchaLibre,Gold,BlindfoldWhite,GramGram,PlumberRed,RedHead
2922,2.2,856,77.45,https://magiceden.io/item-details/DqCjbFi2VDtJVCzz2J39ACYsbBofBPTTSdodDdqXNBws,Cyan,Cerberus,GoldPair,Unamused,ThugzBunny,Gluttony,GrapeFlavored
2928,1.5,1368,80.35,https://magiceden.io/item-details/q6bb7YYMrAgaVova1uQHhuXL4rh58Ccs3UE1LjAbTFF,Salmon,SweetChocolate,None,PissedOff,RuffyDuck,Crab,SkyBison
2930,100,4071,0,https://magiceden.io/item-details/GNim8wfWNqMbLmmRUrBPVrfCrsmfM8GmQxTZbTZVvPYz,GrannySmith,BubbleTeaFever,None,FeralEyes,GramGram,Crab,Blonde
2931,2.022,1506,74.02,https://magiceden.io/item-details/CZ7z1WHSLPVY4tmCuiCzaLo4FJfUme1hkb3UMmy2u49s,GrannySmith,SkullShield,Silver,FeralEyesRed,GoodBoy,None,RedHead
2932,1.5,4626,54.27,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2935,8,25,26.1,https://magiceden.io/item-details/5BfCMmHDN9PjCrtidSte4CjgRGNKsxyLchskRyPixSaD,Lavendar,BubbleTeaFever,Dagger,BlindfoldWhite,Panzer,Tengu,Sage
2939,2.89,1090,68.67,https://magiceden.io/item-details/Eyg56T2qqqa27iEN8jG7oyFWSp153BP5oMGvhuUnnntD,Salmon,LuchaLibre,Dagger,Robbery,DingDong,ShellGreen,Night
2944,2.5,310,78.82,https://magiceden.io/item-details/3Lq5wQkgfvCtfaRDpTomECfTAyEbop9mzGAZAQVv4YYd,Indigo,Zilla,Bone,BlindfoldBlack,DingDong,ImmortalBlade,Blonde
2945,2,971,78.53,https://magiceden.io/item-details/5U6ofgbEN2BFPRiLfsLQaLUoxGFGiMNFvsyi19Jvkaog,DustyBlue,FlyTrap,Pewpew,ClassicToon,GramGram,OctoPink,Night
2951,10,49,5.91,https://magiceden.io/item-details/6VsbCQrNcnZGhoHmWx38ixPP5i9xfnmVDdZS3kJMaAaD,DustyBlue,SaiyanDjinn,Bone,ClassicToon,GoodBoy,ViperGold,DustyBlue
2952,5,538,51.99,https://magiceden.io/item-details/53q2ntrEuhj9micQN7p5Fu5qvyfPtvqyGWuptxShU5Nn,Mustard,DevilOnyx,PocketMonster,Unamused,DingDong,ImmortalBlade,Blonde
2954,1.6,2785,68.01,https://magiceden.io/item-details/E595qRc4Ynjmk6z9pFk8jeVkzk6AQyanJWzK8CCDbLEe,Acid,Thug,None,StarryEyed,DingDong,ShellRed,Blonde
2957,3,307,73.84,https://magiceden.io/item-details/7LcPjbP4yJkhjVg3xufDGhFSFyqcuRXkEb8GhBdhmY8T,Citrus,StreetPirate,Gold,Zatoichi,DingDong,DemonLoredRed,BudGreen
2959,3,3438,48.78,https://magiceden.io/item-details/9TpN8HXKPTF53NWxn93wQS5HcbKc8fer1ttR4LYdMZvG,Salmon,Yakuza,None,CyberSmile,GramGram,BeanieCream,Clay
2960,4.5,239,59.39,https://magiceden.io/item-details/CJ4pMXSPSvgrbSJ1wpZH5ogmvCEKU7KGtm7X7eJhdemq,Blue,Saiyan,PocketMonster,PissedOff,GramGram,ViperJade,Night
2964,3.69,4913,30.07,https://magiceden.io/item-details/9J48Z8W7z9eDQtEmYS48J8EpeYb3ypSTymeJqZnUryjJ,GrannySmith,LuchaLibre,None,PissedOff,DingDong,Crab,Blonde
2968,1.1,4243,61.34,https://magiceden.io/item-details/6wwVqZ1xjwgWkMEtWrAmpkhRJECSEtrRL5ZNo4W4aSaR,Lavendar,FlyTrap,None,OhGodNo,RuffyDuck,BandanaCrip,Night
2969,1.99,1744,72.44,https://magiceden.io/item-details/GfbkAk5CxK3E3CcxUSYY2qqX3YLQfxphEJZ4wmWTuhCN,Mustard,Plug,Gold,StarryEyed,RuffyDuck,PlumberGreen,BudGreen
2974,1.97,2162,69.29,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
2975,2.75,851,71.99,https://magiceden.io/item-details/CvpN1HR3tupEkxtNQKBB6CmxmeVEC7LUFMpBCgYfy2QF,BabyPink,Plug,None,DemonLordRed,DingDong,GorgonJade,DustyBlue
2983,5,173,54.92,https://magiceden.io/item-details/GUDRfKpxdFc4Sd2t1ZvNsSyMe1N1V5M6GoWDkJuZsUJY,Indigo,Yakuza,None,CyberStyle,Mammoth,ViperJade,Clay
2986,2.95,2511,56.7,https://magiceden.io/item-details/HSk7xcAKJhUhLWaAnrKDdH2Nv7Nqc9FMpw4u5r52n7YV,Mustard,BallerBulls,None,PissedOff,DingDong,None,BudGreen
