id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1574,5,728,61.67,https://magiceden.io/item-details/FGXeDTGV3weEFAarx4MiWFk2V7msqYoU6RmyXQYxSTtL,Indigo,Yakuza,None,ClassicToon,Panzer,OctoPink,RedHead
1575,5,347,64.72,https://magiceden.io/item-details/CqRDFFNsUbnN57uZ5VXTYibzZh9vFtC8gaQDUeTW411j,Pomegranate,Bat,Flag,CyberStyle,GoodBoy,GorgonJade,CottonCandy
1579,7.5,1726,28.67,https://magiceden.io/item-details/E19nT9HyrTrnPKmYgWvHdUjPbHnh7ayTbrMCB9H7WDao,Pomegranate,Paladin,PocketMonster,PissedOff,GramGram,OctoPink,Night
1587,2.3,1099,85.7,https://magiceden.io/item-details/7FVWm5YVeTMBZrF6cmKRERHpSn6S3V4KgP2FVevuNmRG,BabyPink,MegaGoon,GoldPair,FeralEyes,DingDong,Burger,RedHead
1590,5,2696,45.9,https://magiceden.io/item-details/4YoveSDzPw4HKTDsfS3U9ZYFMv14CB7nPADty47jktKd,Mustard,SweetChocolate,None,DemonLordBlue,Baztard,BeanieCream,Blonde
1595,2.5,4110,59.57,https://magiceden.io/item-details/5y8wLbjhwaRvkptGMyzj8gLZbp4JwFnKknuJUHmy478i,Cyan,FlyTrap,None,Unamused,GoodBoy,ThongRed,Clay
1597,3.99,2282,59.32,https://magiceden.io/item-details/EKsDGyGiubya9uZ7KMy9g24iJPKfpBVSpgu4xkAyxMMa,RubyGalaxy,Wizzy,None,Steamboat,BaconBoar,Crab,DustyBlue
1601,2.3,4202,60.84,https://magiceden.io/item-details/FDrhhdgD92Tan6pVcKJPcYZaVNnYfHKDvx2y6ode14Vi,Leather,LuchaLibre,None,PissedOff,BaconBoar,GoonGoon,DustyBlue
1616,3.2,1616,72.55,https://magiceden.io/item-details/GHiuvuZdUFoJkvyvqSxnsndKz24ocLk1AY7v4vwViMRm,Pomegranate,Wizzy,Flag,Unamused,BaconBoar,PlumberGreen,DustyBlue
1620,4,273,75.31,https://magiceden.io/item-details/GNLkQNXyD4ABCbowSzg6EXeJd1NJS4VQtUCNaHwqb3Nt,GrannySmith,BoxerPink,PocketMonster,Tycoon,BaconBoar,PlumberGreen,GrapeFlavored
1622,7.5,292,40.16,https://magiceden.io/item-details/4FaGgR4EtL87DikEEzuDaTnejh9T7PEvPoX69TgkMmHX,Tangerine,Paladin,Gold,FeralEyesRed,ShinRaShiFlame,AllSeeing,Night
1634,2.2,1447,83.91,https://magiceden.io/item-details/BMvDmyNV8ko1BCEL87DmA6qETGC5tRdmFWt1pkhVC6nA,Blue,StreetPirate,None,OhGodNo,WickeyMouse,RabbitSeason,Sage
1635,2.22,1031,87.04,https://magiceden.io/item-details/9uxcVDP1WBSfVxSsfBzPMRZbPMAGBiUkEUaZKhDdh2N4,Mustard,LuchaLibre,Pewpew,StarryEyed,GramGram,PimpNamedSlickBack,Night
1638,5,1780,53.24,https://magiceden.io/item-details/REPFW8t6aPKBjKNU2qmJB5GxDYtLmSELz6sxZW7SP2c,Tangerine,Yakuza,None,StarryEyed,BaconBoar,GorgonJade,CottonCandy
1639,2.5,4378,57.43,https://magiceden.io/item-details/BfZ4A5PirsecwGSehnHKdwmeJ5WJaUFFvwg3BgTSWRiM,GrannySmith,Hockey,None,Unamused,RuffyDuck,GoonGoon,RedHead
1640,2.99,3898,56.37,https://magiceden.io/item-details/9aF3ftM8wJ1KznPKfJq6xm64sdm1KH1ycBAHM2m8AhNA,Mustard,StreetPirate,None,Steamboat,DingDong,Gluttony,DustyBlue
1643,3.9,3246,52.5,https://magiceden.io/item-details/B98oDzbFX1Xs7YCHg7vGmpynBpUDr7ZLXTkpxxyTciF8,Lavendar,BoxerYellow,None,Steamboat,RuffyDuck,Sunnyside,DustyBlue
1645,5,3891,36.33,https://magiceden.io/item-details/8UiTVbr7btXsVm5RagvR6j7AfUo681KQHFEwTqRk54pf,Blue,StreetPirate,None,FeralEyesRed,GramGram,None,Blonde
1650,1.9,1260,88.41,https://magiceden.io/item-details/Gj7XgBtYTA3q1EqxXamzhnVgZ2jvwPUHzZQXNjKqh4NF,GrannySmith,Hockey,Bone,StarryEyed,RuffyDuck,GoonGoon,CottonCandy
1663,2.3777,4561,57.18,https://magiceden.io/item-details/TUXHG4nYdiTzo8KFtNesYoVibwnnRafALS3E7feNyP7,Mustard,Bat,None,ClassicToon,Baztard,Burger,Clay
1671,3,2971,63.7,https://magiceden.io/item-details/6SnqmQod88Smfh5LBWoW56Vovh9PaCGfKvrdhhzukEsC,Blue,SkullShield,None,CyberStyle,GoodBoy,ShellGreen,CottonCandy
1680,3,1543,75.14,https://magiceden.io/item-details/Fobj5evT2LRRWbkiawVSknZ5hZpD2uvBUdWYzdxbEKWZ,Salmon,Yakuza,Dagger,FeralEyesRed,WickeyMouse,None,CottonCandy
1681,3,743,81.55,https://magiceden.io/item-details/7GrTif9auGVFkerwmsFgzkKZbusdca9zwdBZzbGw4zmD,GrannySmith,LuchaLibre,EyeofZauron,Steamboat,DingDong,ThongRed,CottonCandy
1684,3,1978,71.65,https://magiceden.io/item-details/GqjwDzoKiqzLh2oM3nNYawXt9NuXpv9GixrWiRaibhGC,Cyan,Yakuza,Flag,CuriousJorge,ThugzBunny,BandanaCrip,DustyBlue
1686,2.3,3106,69.62,https://magiceden.io/item-details/4oZXKiifHTboVL6XKwm1rkERsbNcZWKiZv3p3amo6LQc,Cyan,Yakuza,None,PissedOff,RuffyDuck,Tengu,Blonde
1701,4,552,73.08,https://magiceden.io/item-details/BREpCSLpdNKi2PQyF4BeA2o1zaGZWU8tDAniXQC2TA4i,Blue,MoneyBags,Gold,CyberStyle,GoodBoy,BandanaCrip,Night
1703,5,2520,47.31,https://magiceden.io/item-details/6AScvWo6HmccZPaiHaY8VsXN8e3Rrh4thymd3bLuZv6G,Acid,Hockey,None,Tycoon,Baztard,OctoPink,Night
1705,6,393,54.35,https://magiceden.io/item-details/8aBCgTa9qaAEU1U2ftA94Hk79DXJ6ADpnWT3tLCsUxRU,Mustard,Devil,None,DemonLordRed,Panzer,Crab,CottonCandy
1708,5,385,64.42,https://magiceden.io/item-details/98xAcQrK1WEFr2d1rgpwPwFH6FYa75arWhsjm53epF9i,GrannySmith,BoxerYellow,PocketMonster,Zatoichi,GramGram,BeanieCream,RedHead
1710,2.15,1070,87.43,https://magiceden.io/item-details/3VL7WXZ77aqd6574GSrPHbuCZeUGbnRrvQbpJCvw1wid,Blue,SkullShield,Pewpew,CyberSmile,RuffyDuck,GoonGoon,Clay
1715,3.5,1125,73.49,https://magiceden.io/item-details/HLxvw5yiom655bq5MUjEPvR4VthKxqTKgto4gYMQRMAv,Darkness,MegaGoon,None,CuriousJorge,DingDong,ViperJade,BudGreen
1725,2,4537,61.15,https://magiceden.io/item-details/71kWZ6nXxQcVgVe48aTjsfwYj4rvdbkumCo9tqnKEmE,Pomegranate,MegaGoon,None,ClassicToon,WickeyMouse,ShellGreen,Blonde
1726,4,974,69.7,https://magiceden.io/item-details/J19DWvj3gbLopJNjQvzn3ysUAeNcM7HwH1JNLGZCmKNC,Lavendar,SkullBomb,Flag,Robbery,GramGram,Burger,DustyBlue
1729,3,1759,73.41,https://magiceden.io/item-details/9kPy7vWsnPJ9Hk4tDGX1hzsnV4Yr5JXqrWAR5nTSWdmr,Mustard,SkullBomb,Gold,BlindfoldBlack,RuffyDuck,PlumberGreen,DustyBlue
1731,1000,2279,0,https://magiceden.io/item-details/FdGgtuAWDv4z3SvcBERvqGGnxYa21yXaPsDo5LrAfTrM,Lavendar,Plug,None,Robbery,GoodBoy,ViperJade,BudGreen
1751,2.27,2528,74.55,https://magiceden.io/item-details/6CMhc9d1HoCbkcyYkzxjt38PuUisFXbPuobNTn9VBM7r,Salmon,Thug,GoldPair,OhGodNo,GramGram,Sunnyside,Clay
1753,10,925,10.09,https://magiceden.io/item-details/3EzzXY4RNSVbwNjtRxq84KHMFeGCahajLKcqCU9Hiuj3,Cyan,LuchaLibre,EyeofZauronBlue,CuriousJorge,BaconBoar,None,RedHead
1765,29,2067,0,https://magiceden.io/item-details/6gdqB6d19e4sVKxoGFyR5civLQ5EVDwwGaaSa6SRkqEd,Acid,BubbleTeaFever,None,DemonLordRed,DingDong,Gluttony,BudGreen
1772,5,3976,35.65,https://magiceden.io/item-details/DTb23wVxHHyTNyngMoyQ9TYzAcLp6dJUDEkk6MqMQnBc,Lavendar,Wizzy,None,OhGodNo,GramGram,Burger,BudGreen
1779,5,2720,45.71,https://magiceden.io/item-details/CjFLAXoyMUuuuUe3jSHCSsE3ji6ywHbBts91h6wxWbvT,Blue,Kong,Silver,Unamused,BaconBoar,BeanieCream,Night
1781,2,2206,79.83,https://magiceden.io/item-details/BdEh9qoK94YiTZSUj5gpNZErZQHhGBeSX9CWoAXPeQm3,DustyBlue,Thug,Silver,ClassicToon,GoodBoy,Crab,Night
1790,2.5,3443,64.92,https://magiceden.io/item-details/7SkdD7CXhxveJdjAGRAr5VeuoR5tEw6G3AkEBVgXyAYk,GrannySmith,Plug,None,BlindfoldWhite,WickeyMouse,ShellGreen,RedHead
1794,3.5,2379,63.44,https://magiceden.io/item-details/BLFSiSTgpG2QfABPdUmriMUjQkxVGxwat9UPUWjFXfU4,Blue,Kong,None,FeralEyes,BaconBoar,OctoPirate,CottonCandy
1799,2.5,2666,71.14,https://magiceden.io/item-details/9fRFw8dTbmUYk1LvchXVLZzPNTsXWCozQRhMBkv9HWBf,Tangerine,Paladin,PocketMonster,CuriousJorge,GoodBoy,Sunnyside,Blonde
1808,2.39,4038,61.25,https://magiceden.io/item-details/8C8feNb5FUqmjbHUcDvumGWARU6SQEB9rFy5gvmp2Smm,Tangerine,DeathAngel,None,Unamused,ThugzBunny,PlumberGreen,CottonCandy
1811,3.33,1010,76.11,https://magiceden.io/item-details/6PW8o2r6hXz6xk2RV4id8C8n9pPcv62pdkrB3HQQ9ZtU,DustyBlue,BallerLakers,None,FeralEyes,Mammoth,None,CottonCandy
1819,6.96,1302,37.47,https://magiceden.io/item-details/E4Nir5Rg8xJFb2sRk5ehRnKo65NtjNB6N42wrxKsnYqn,Pomegranate,MoneyBags,None,FeralEyesRed,GramGram,GorgonPink,GrapeFlavored
1821,3,404,84.26,https://magiceden.io/item-details/GDqCAmKwn24WPyJxFegLk9AK3PffhDg1GetQeokJE3Y3,GrannySmith,LuchaLibre,PocketMonster,PissedOff,ShinRaShiFlood,ThongRed,Clay
1829,5,3735,37.58,https://magiceden.io/item-details/BWA2eYztLGvdXjy5Uj5nhfFssJcwxe4LQ8GSMdtUwRig,Acid,StreetPirate,None,ClassicToon,GramGram,Burger,DustyBlue
1831,3.5,1903,67.25,https://magiceden.io/item-details/5Jr8Z4b7GjYotxVUDPDNAZyRe2uYXe4SNmfK56D9dbRV,Tangerine,StreetPirate,None,DemonLordBlue,RuffyDuck,OctoPink,DustyBlue
1837,8.8,4102,0,https://magiceden.io/item-details/2KH2Po5vL2tjLApoDUFQtELaBT6u3hFuG64EKMrVjZmd,Lavendar,Plug,None,StarryEyed,ThugzBunny,BeanieCream,CottonCandy
1839,10,3776,0,https://magiceden.io/item-details/CvT4CwhBRWGgoEi3Z3gRKZpf67oJkyFpKLgjodBfcXkG,Leather,SkullBomb,None,PissedOff,GoodBoy,ThongRed,RedHead
1847,2.55,4086,59.27,https://magiceden.io/item-details/3bN6vomksNWZMEjG3RC7PeUDzgvffSxFVn6MmU1TsbxH,Leather,Bat,None,ClassicToon,DingDong,AllSeeing,DustyBlue
1849,3,3740,57.54,https://magiceden.io/item-details/J67ufmFy14eQ7MY39wnzv6n24AgQooqvWrHsErqAiB2w,BabyPink,Paladin,None,StarryEyed,DingDong,AllSeeing,Clay
1855,2.15,2160,78.7,https://magiceden.io/item-details/J8trGh7u5uZq9meWztmUHiNnKBfE3wjhBPjTyrCZYHTk,Salmon,Bat,PocketMonster,PissedOff,DingDong,Crab,DustyBlue
1863,5,2102,50.66,https://magiceden.io/item-details/9BnXgSqSoGjgoNL7DQoH5cBtKsQD5bmRWqLyupzDAr79,Salmon,Paladin,PocketMonster,OhGodNo,WickeyMouse,BandanaBloodz,Night
1867,2,1228,87.66,https://magiceden.io/item-details/6hsQQ8GnbUN8rzk5oi2QuPQTcRK1yNDmWC9dQ7VBgCWa,GrannySmith,Zilla,Dagger,Tycoon,WickeyMouse,Gluttony,Blonde
1870,1.99,4802,59.13,https://magiceden.io/item-details/Fgq85GsBmBKnjvyebc7nYHV2oY3sH2gFdEgAe63n98qm,Blue,Paladin,None,Unamused,WickeyMouse,ImmortalBlade,GrapeFlavored
1874,3.33,342,81.46,https://magiceden.io/item-details/9vrTrKQqermYeDT56tf8LK4Bz4P7EFE7mubg91jiZtmf,GrannySmith,BubbleTeaFever,GoldPair,Unamused,ShinRaShiFlame,Sunnyside,RedHead
1875,2.6,4490,55.53,https://magiceden.io/item-details/9coWT9Yakcp8Bk4uemJT7CgjjPJnycPRfmBHhiahTGvq,BabyPink,Paladin,None,Steamboat,ThugzBunny,Crab,Night
1880,15,1581,0,https://magiceden.io/item-details/EKuBn32g9Di1tmUSunjk1VpKBgKNQsRnHtxvgSL6uVYU,RubyGalaxy,MegaGoon,None,Steamboat,DingDong,DemonLoredRed,GrapeFlavored
1889,2.69,3506,62.51,https://magiceden.io/item-details/5BXDXZRCPmG1faRQnxiLrgCq2BFHoE2HH64WnjHHYz2i,Blue,SweetChocolate,None,Skii,RuffyDuck,BandanaCrip,Clay
1894,2.9,4892,49.31,https://magiceden.io/item-details/6KSAbBfAmaEfE95v5vD7wHksqfKrx2TmAVZRmZJhRqrd,Pomegranate,Kong,None,OhGodNo,DingDong,BeepBoop,BudGreen
1901,4.3,2717,52.73,https://magiceden.io/item-details/Hh5m7QzNqW8vBHcooEXE5bXmad5KpUcJFY827cVKEGT8,Blue,Yakuza,Dagger,Steamboat,GramGram,BeanieCream,Clay
1912,2,4676,60.04,https://magiceden.io/item-details/CGnxJb1WDpiBcCXnM9Fr8u4nHP4CHhXAKw9TJLYmx26W,Blue,MegaGoon,None,PissedOff,GoodBoy,BeepBoop,CottonCandy
1925,5.5,2421,43.1,https://magiceden.io/item-details/Gwa662Bwc1gUpqpztWQ7xLZJcDWgH4FjKkZK8JrLe14T,Acid,LuchaLibre,Dagger,OhGodNo,GramGram,AllSeeing,CottonCandy
1928,2.09,3543,68.22,https://magiceden.io/item-details/H5FMVnpPBtBcaJTXgqvx5fVcL2ogM5Yrv3iNpYvaq1HS,BabyPink,LuchaLibre,None,Skii,ThugzBunny,BandanaBloodz,Clay
1929,2.5,1822,77.9,https://magiceden.io/item-details/88fp9dQqBDTXckwQ1MhKRCipuZYr1FdzETtdGUx956Aw,Lavendar,DeathAngel,None,Skii,Baztard,BeepBoop,Sage
1932,1.87,2141,81.65,https://magiceden.io/item-details/9nfaDyFGqRcWMC1JFZLJnL1NaqAjuza3mEdbjJyLqBL2,GrannySmith,Paladin,None,ClassicToon,ThugzBunny,FeelsGoodMan,Night
1938,1.91,3247,72.39,https://magiceden.io/item-details/Aabr2JsPLoqrjN6ae9sqSa9aGa5pG4TuJXMrwwU2Lk66,Leather,Bat,None,Unamused,GramGram,BandanaCrip,Sage
1940,19.4,3781,0,https://magiceden.io/item-details/CsknHUYXkM9vtABqunxkr4Qhzib6FE7Fcyx2kfnp1X8r,DustyBlue,Kong,None,Zatoichi,ThugzBunny,Sunnyside,Blonde
1955,14,2793,0,https://magiceden.io/item-details/Ap9MK26RwuBh71yfenwqpVNRP7zZgiRYmtexCD5i3NS1,Mustard,SkullBomb,Dagger,Unamused,ThugzBunny,Crab,DustyBlue
1958,13,691,0,https://magiceden.io/item-details/sTLqebqyyo1S9jbzqnTDVD5ASAP8o4qmFTzQKvTm2DY,SapphireGalaxy,Saiyan,None,BlindfoldBlack,GoodBoy,GoonGoon,Night
1960,18,197,0,https://magiceden.io/item-details/4Z64dq3Ut5XhdiUGMFcQVxmCZgBEePoHH42K2q9huQ4U,GrannySmith,FlyTrap,PocketMonster,Unamused,ThugzBunny,None,SkyBison
1970,4,3383,50.4,https://magiceden.io/item-details/A4WhmYSZSrdHp3rfMCxYaTjZR43mqnxdqB4VJKMTLvLH,Pomegranate,DeathAngel,None,CyberSmile,RuffyDuck,BandanaCrip,BudGreen
1975,2.5,2798,70.08,https://magiceden.io/item-details/8FBUMWRL7iKMwxozbBKGNQKEhLcq4L1PYyVVgkxaFam6,Pomegranate,Bat,Bone,OhGodNo,DingDong,Sunnyside,GrapeFlavored
1982,8,1474,25.69,https://magiceden.io/item-details/2oPPkskDRjGM4kabww8TCJ8D7eDX64PySnZo3BJvZz77,Mustard,Kong,Pewpew,CyberSmile,ThugzBunny,BandanaBloodz,Blonde
1983,10,4273,0,https://magiceden.io/item-details/89hK4qs8aQx4bypcgBAnQDqSYGmu8CBB8xtcWBB3BNQh,Tangerine,SkullShield,None,OhGodNo,RuffyDuck,Crab,Night
1985,5,1859,52.61,https://magiceden.io/item-details/zU3Gpr75WUmcQHmAXzG3jhVU7nk343eR1xFkUgYJVc7,Pomegranate,StreetPirate,None,Steamboat,Baztard,ViperGold,Clay
1988,3,3581,58.81,https://magiceden.io/item-details/B6Sd9ZGRoRqqvMkEP2Gw4J3oExAnES9GxDQ72VKX1hjx,Acid,Wizzy,None,FeralEyesRed,GramGram,None,BudGreen
2002,1.9,3463,70.76,https://magiceden.io/item-details/Dw8srCWDHUGntkMessYQYXcuqGhZndE74j3a8JX6YtVz,Pomegranate,Thug,None,Skii,RuffyDuck,None,DustyBlue
2003,1.99,4568,61,https://magiceden.io/item-details/3ZwSjSN5Dm9RRya4mERih8PioKrGc68i2D1fPbq7hiEQ,Lavendar,Paladin,None,BlindfoldWhite,RuffyDuck,Sunnyside,Clay
2005,6.66,142,49.76,https://magiceden.io/item-details/FVJPvVf48BF439NrsHGCswa1dUELpGR6MiwZ2Mw5Zbzy,Acid,MontanaRabbit,Silver,CyberStyle,BaconBoar,ThongRed,CottonCandy
2008,3,2033,71.21,https://magiceden.io/item-details/Dg3wYbQgqrpRhXn113PfNGGdgDdkqah2P3MHtRR4wY7A,Citrus,SweetChocolate,None,OhGodNo,Panzer,ThongRed,Night
2009,5,3175,42.06,https://magiceden.io/item-details/A5pw7TfwUA3VcrkQzjFy1zwtmca8XnFd1aqFFRsUH8HX,Mustard,StreetPirate,None,PissedOff,RuffyDuck,ViperJade,Clay
2011,10,2878,0,https://magiceden.io/item-details/7NB2T4QYF9xCXCs5crgPDoGurTgA76crGMGmSKE2daXG,Tangerine,Wizzy,None,OhGodNo,GramGram,Gluttony,Sage
2012,2,3748,67.47,https://magiceden.io/item-details/62MeukAPtNhWYjfJEX2uUQMumkpgw4EvXrnsn3HTRohP,Lavendar,MegaGoon,None,StarryEyed,GoodBoy,GoonGoon,Night
2013,1.99,929,90.16,https://magiceden.io/item-details/6GrYMGn39RjXtCy8FptLwbGBgH6ybisQsU7VgBC5LVHi,Lavendar,Thug,Dagger,StarryEyed,DingDong,BeanieCream,Sage
2016,100,2952,0,https://magiceden.io/item-details/DkVikwjYgvGV7uRBHhyFLpPiZNLW3pTx9uNZTBuS7Yen,BabyPink,MoneyBags,None,CuriousJorge,WickeyMouse,ImmortalBlade,Blonde
2017,7,4702,9.83,https://magiceden.io/item-details/GdxeWjMVCcgnjm3Kjpa9bsmU88AU373DSaMQimrn53tE,GrannySmith,Paladin,None,Steamboat,GramGram,ThongRed,GrapeFlavored
2017,7,4702,9.83,https://magiceden.io/item-details/GdxeWjMVCcgnjm3Kjpa9bsmU88AU373DSaMQimrn53tE,GrannySmith,Paladin,None,Steamboat,GramGram,ThongRed,GrapeFlavored
2019,4,2769,55.32,https://magiceden.io/item-details/35EJ9RtEqfLZohTDZy2hHQYD4YzBQcA6AabnEnr2YPZJ,Mustard,Bat,None,FeralEyesRed,GramGram,PlumberRed,Night
2021,6,320,54.94,https://magiceden.io/item-details/95z6ne35m8uEqcTsPmn6yVCvzCnY6ioQzpoUi9Sg8iTN,BabyPink,MontanaRabbit,None,Zatoichi,DingDong,DemonLordViolet,DustyBlue
2023,1.75,3376,72.95,https://magiceden.io/item-details/6AYwo1yiHgVDKdHKBVSepPKkcfRKRdobRiyeJRygaXoj,GrannySmith,Thug,None,BlindfoldWhite,WickeyMouse,ThongRed,Night
2034,15,918,0,https://magiceden.io/item-details/qWuBNwa7Vg1mbPV7xTpR3j6ZAgMxnxw1diuxQiLxRqu,DustyBlue,DevilOnyx,None,PissedOff,ThugzBunny,ViperJade,BudGreen
2037,5,657,62.24,https://magiceden.io/item-details/GNrdmRy2nq7GD8pYM9ecGs3uAJ6Mryp28JyYf3YsNix9,Lavendar,Devil,GoldPair,PissedOff,WickeyMouse,PimpNamedSlickBack,Blonde
2041,3,2943,63.92,https://magiceden.io/item-details/JCR6ppfavTZ6HGwELwpZjHhPdG3heAJLTMXWVocNoCzc,Mustard,StreetPirate,None,CyberSmile,ThugzBunny,SaiyanHair,BudGreen
2050,6.89,2276,30.37,https://magiceden.io/item-details/8pV7GuMZo8mMByp6V3eTF18x2PCieKiq65VkHkZR6jXR,Pomegranate,Plug,Dagger,BlindfoldBlack,GoodBoy,BandanaCrip,BudGreen
2052,4,2895,54.31,https://magiceden.io/item-details/8K2g44uAPrKnbkjzTBqZt3RKHutfUHDwPkDSZye436Z4,Pomegranate,BallerBulls,None,Unamused,GramGram,BeanieCream,GrapeFlavored
2057,3,2278,69.25,https://magiceden.io/item-details/7vaCpmaiop8JKRJggFpbCJX2TdgnyigpQNVBtB5CJxse,Tangerine,MegaGoon,Dagger,OhGodNo,ThugzBunny,PlumberGreen,CottonCandy
2063,5,844,60.74,https://magiceden.io/item-details/HgFNqY8Xww4ZEG5ey8oR4YbtpsqS5vmPQicdhbcgVNwK,Salmon,StreetPirate,Bone,CyberSmile,GramGram,Burger,GrapeFlavored
2072,3,3586,58.77,https://magiceden.io/item-details/EzzL8RFYQjmTvKzBn3QwWAaNrkAi73QcQMxafJHJ3LVq,Salmon,Paladin,None,StarryEyed,WickeyMouse,AllSeeing,BudGreen
2073,3.99,2359,58.7,https://magiceden.io/item-details/25YebSjL2q1rhEjDfDV3pR4qGBHMvKzt5CPNnzXZ7SGg,Acid,FlyTrap,None,PissedOff,ShinRaShiFlood,BandanaBloodz,GrapeFlavored
2075,1.899,2814,75.97,https://magiceden.io/item-details/7kW6KESRWJKdFHzfVWhjgDF1uQUuBEwo6XmDWSxTPsxz,DustyBlue,Kong,Silver,CuriousJorge,BaconBoar,Sunnyside,GrapeFlavored
2080,5.25,450,61.39,https://magiceden.io/item-details/DbLGf6pVNNJbvizHqF8yBHMKB4Ywr5ScF9m1NH7EgtWQ,BabyPink,SkullBomb,None,CyberStyle,BossDingDong,ImmortalBlade,BudGreen
2081,2.1,2537,76.18,https://magiceden.io/item-details/9QiaLf3UKHnCJVV1Adubxndxr96mwcP7Aqaz96Lryfz5,Salmon,LuchaLibre,PocketMonster,Steamboat,WickeyMouse,Sunnyside,Blonde
2084,2.7,3338,63.76,https://magiceden.io/item-details/2q1z8Q68GQmgRtMUWMmNQBV2Muehh3NsdNR4hUwrzDxc,Tangerine,Devil,None,Unamused,BaconBoar,None,GrapeFlavored
2087,4,1830,62.84,https://magiceden.io/item-details/9LBPNQLqYjgruA4yfEqos96Da2MGLxyWq1WqCdpLm6sd,Acid,Yakuza,None,FeralEyes,DingDong,Gluttony,Snowball
2092,2,3498,69.48,https://magiceden.io/item-details/9B2oj3yG7gsEvPqFpMGyektQavrMjqUkQjrwbzhot6VZ,BabyPink,MegaGoon,None,FeralEyesRed,DingDong,ShellGreen,Clay
2096,10,4498,0,https://magiceden.io/item-details/6b5w9JLPMLAMFSwB8NbuSdnnH3CmUJwEV6cWeTTgBqPJ,DustyBlue,Thug,None,OhGodNo,Baztard,BeanieCream,Blonde
2097,2,1119,88.54,https://magiceden.io/item-details/gsZf1dQdHp59vAjDNpBxpzW5FAmmdB5wN6qXMr9Je4G,Pomegranate,Hockey,Silver,OhGodNo,BaconBoar,None,Sage
2109,2.7,4151,57.25,https://magiceden.io/item-details/6gFRMW89SPH7RrsMcn8rWAzxk7TUkNvrRUmzcpHkWXu1,Acid,FlyTrap,None,PissedOff,GramGram,Gluttony,Blonde
2119,1.96,4403,62.63,https://magiceden.io/item-details/6EtC2AG7A9gUzuCswhUutrxGsPtf1Voq5JfBcjhzhnTD,BabyPink,StreetPirate,None,Steamboat,ThugzBunny,BeanieCream,Clay
2128,3,3907,56.2,https://magiceden.io/item-details/8pwDvnWZntd5mS5GHBqTnjcLdiB6tW95YaKCfSGBT2pP,Blue,Plug,None,CyberSmile,ThugzBunny,BandanaBloodz,Clay
2136,2.5,3638,63.36,https://magiceden.io/item-details/6BR6irdqhqSSr65HHXgYNrZJGgusoiB2zgBFKVXGJmY5,Mustard,Wizzy,None,StarryEyed,WickeyMouse,BeepBoop,BudGreen
2140,2.5,3057,68.01,https://magiceden.io/item-details/EBCDBRXUZuaZZb1bEzQTxnpaPodBC8xKnzza5AxCtqVt,Lavendar,StreetPirate,None,Tycoon,DingDong,SaiyanHair,Clay
2142,2.5,2778,70.24,https://magiceden.io/item-details/5qcXU9vGTMmSsgv21a2Sdp493GNjfZkFFczs4fsgzhdT,GrannySmith,Paladin,None,BlindfoldWhite,BaconBoar,GorgonPink,GrapeFlavored
2144,15,3867,0,https://magiceden.io/item-details/AdW9nkiqthmNSi37n5hoRwBAtyuN4KowMKc4iXMrMq85,Tangerine,Zilla,None,PissedOff,DingDong,Gluttony,BudGreen
2146,4,1790,63.16,https://magiceden.io/item-details/42LJWkbDi6CNxmqs1fiP6W8GgdfW9iyYmqA7JBdY2khm,Tangerine,Wizzy,Dagger,PissedOff,RuffyDuck,ThongRed,DustyBlue
2153,3.95,3485,50.08,https://magiceden.io/item-details/HsmHoamVwJnw7m1Nr5or1gCH5DJiSYNZqK51aVBV7QBb,Tangerine,Kong,None,Unamused,ThugzBunny,BeepBoop,Sage
2154,3,4617,50.51,https://magiceden.io/item-details/GgGYPQ6CdTqaNVR6yZpvwyBnY8EqMnb7fB3sVhynAdh9,Lavendar,Zilla,None,ClassicToon,WickeyMouse,Crab,Blonde
2157,2,3004,73.43,https://magiceden.io/item-details/5AcxeKnkudqMhfqKcTk31WGtkVoQwF4Nc8RPup1v2UBS,Salmon,SkullBomb,None,Zatoichi,Baztard,AllSeeing,BudGreen
2162,100,4,0,https://magiceden.io/item-details/4gMFLGi1feaCDGTnoU4zJtQhJQvSoR9t6mdL15theRBg,Citrus,Hockey,Flag,Over9000,BossDingDong,SaiyanHair,CottonCandy
2175,2,4108,64.59,https://magiceden.io/item-details/AgvSLqhoQFT5yTCAo7ifLM5iDWYFw5sNdYygmWEdiTu2,Leather,Wizzy,None,Unamused,Baztard,Sunnyside,GrapeFlavored
2181,5,166,66.17,https://magiceden.io/item-details/3kc9h4JXhdvQ6fMZD6oevvaHMZxpZvnHpwmrSctuCpTH,Acid,LuchaLibre,Bone,CyberSmile,ShinRaShiFlame,ThongRed,GrapeFlavored
2182,2.9,3603,59.64,https://magiceden.io/item-details/F6ZkGYEfVaq3eFnCEn7WNfdiPw5x1XBDaF2jUkybuKkP,Tangerine,StreetPirate,None,FeralEyes,ThugzBunny,ShellGreen,Blonde
2188,3.69,1258,70.52,https://magiceden.io/item-details/CwjpFYZ4CVUSVa5VZDUVn7UfXWUx9dP3vYHAS5PtHcis,Mustard,MegaGoon,Silver,PissedOff,DingDong,SuperSaiyanHair,GrapeFlavored
2195,3.6,3034,57.19,https://magiceden.io/item-details/4YNF8AWBMgUzctZCTw74UwNGeqY7Sq42GcyDL51YEXLQ,Citrus,Kong,None,Robbery,BaconBoar,AllSeeing,CottonCandy
