id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2452,4.5,1610,53.6,https://magiceden.io/item-details/4nFHFBTFRhpgLjTH5qqxoAHpuJAMvXuWNcdMfCpA79pk,GrannySmith,BoxerPink,None,CyberStyle,BaconBoar,PimpNamedSlickBack,GrapeFlavored
2454,1.8,1546,81.11,https://magiceden.io/item-details/73pH6fgDsSuEHBv6ujwUgxtQKABkwAoTWR1XUsv6EYjQ,Indigo,StreetPirate,None,BlindfoldBlack,Baztard,ImmortalBlade,GrapeFlavored
2456,4,671,66.12,https://magiceden.io/item-details/Ew2md1b41SSVCdHwBgFwPePpSr8KUnTznCgi92LY3Z1A,Salmon,Kong,Pewpew,PissedOff,WickeyMouse,RabbitSeason,Night
2457,3,3214,55.75,https://magiceden.io/item-details/4qizNSqFzWiB1XpmAg7cqFj9qtmhsUdepi2mjqfYphwB,Salmon,Thug,None,PissedOff,DingDong,DemonLoredRed,BudGreen
2460,2.5,1267,76.35,https://magiceden.io/item-details/2mHfZyVG5xWY3xzZn1Zkp6uQew9zCLuh11FFp4xY6GUy,Lavendar,Kong,Flag,Tycoon,DingDong,Crab,DustyBlue
2462,2.3,1004,80.46,https://magiceden.io/item-details/3UgkCe1rLDxwnhhGCt5tzAXJqvzXtWxKNa4HKsHEbNiQ,Salmon,SkullBomb,None,DemonLordBlue,Baztard,ShellRed,BudGreen
2463,3,4373,46.47,https://magiceden.io/item-details/AsXAo2kKdR8QuLADSwr2XSd1XaVsSmZZhSGzEiXWkg66,Lavendar,SkullShield,None,Steamboat,RuffyDuck,BeepBoop,DustyBlue
2469,2.9,3444,54.91,https://magiceden.io/item-details/DSGwgmY1W4ujwwxkwfa26Esir91qyVejUfa7CbSyLghs,Acid,Paladin,None,Steamboat,GoodBoy,PlumberRed,GrapeFlavored
2476,3,4227,47.64,https://magiceden.io/item-details/CiR7eGDKSEwErv2trFL7AM2K67hxrqFao32K9ZLtrBsq,Cyan,FlyTrap,None,ClassicToon,GramGram,Sunnyside,Night
2479,3,206,79.85,https://magiceden.io/item-details/8WY2KaiDcXfQexzbvcd7G2prycFdcCQWE3vYoYsPtDhy,Acid,SkullShield,EyeofZauronBlue,Unamused,DingDong,ThongRed,Sage
2481,2.09,1682,77.13,https://magiceden.io/item-details/Ei7kkHFxMV2CZAZpimEEMqenH4ynGUQqH2sc71ny3qtk,Acid,SkullBomb,Pewpew,ClassicToon,BaconBoar,Burger,CottonCandy
2486,3,1025,73.29,https://magiceden.io/item-details/HsGXTJ5oZufjFyggf37xekc6GMFmLpQGwBYQBuVtN7MM,Blue,Cerberus,None,StarryEyed,Mammoth,AllSeeing,Clay
2488,2.99,2735,59.69,https://magiceden.io/item-details/GKZhNjFRS5PCBeUVQ1yKqoL5W6A1WpE6o28uPACtUwiV,Tangerine,SaiyanDjinn,None,FeralEyes,BaconBoar,GoonGoon,GrapeFlavored
2490,1.8,4294,59.1,https://magiceden.io/item-details/D4pxCTTuXyvs1QesN9oiDTyAfnWXhVGY6D2c46iYRHR2,Leather,SweetChocolate,None,CuriousJorge,GramGram,Crab,Blonde
2492,1.89,3416,65.23,https://magiceden.io/item-details/3XUWUghjLm2ds4QAQGWerEGiVm7uKzTF4HMHC9nCgr51,Acid,Hockey,None,ClassicToon,Baztard,ThongRed,Night
2494,2.45,2386,67.89,https://magiceden.io/item-details/6Q3ZJAPHoYHv4mVok4sjQFdJEjG7NWjyPz4Tx9asxfbu,Mustard,Kong,Silver,Steamboat,Baztard,ImmortalBlade,Clay
2496,1.9,4603,55.62,https://magiceden.io/item-details/GBVHMGsK2CR6B1gKfgQLC2pFWUT4hn6cMvejepgkCvnk,Blue,Bat,None,OhGodNo,Baztard,Sunnyside,CottonCandy
2498,3.95,1353,61.16,https://magiceden.io/item-details/EWxJcN2Uug3GM9aFnjuiDNeRia5J8RxfzuvzgnhUkqRE,DustyBlue,Paladin,Flag,FeralEyes,GoodBoy,ImmortalBlade,CottonCandy
2504,1.89,4672,55.17,https://magiceden.io/item-details/FiKxDCYCkSBL9p7BFzmm7rtEQXBAZr37csa6DAf6HJ2c,Blue,BubbleTeaFever,None,OhGodNo,BaconBoar,BandanaBloodz,Blonde
2514,1.9,4649,55.26,https://magiceden.io/item-details/B9KgfCDgv8bkCehbU81CwoCfD9HMsL8ZNrXYevqNWNpm,GrannySmith,SkullBomb,None,Steamboat,BaconBoar,SaiyanHair,Blonde
2516,4.222222222,4512,33.13,https://magiceden.io/item-details/E3RPQF53m4qW4r4BqCmyTaFUMPCybdnXNECqsbTsMCBd,Acid,DeathAngel,None,ClassicToon,GoodBoy,BandanaCrip,CottonCandy
2519,2,2312,72.98,https://magiceden.io/item-details/2Lnuu6LnSKcZaAJmkUqVxcBnjC567CVRdLJN2fsBnz9U,Pomegranate,Plug,Bone,CuriousJorge,BaconBoar,Gluttony,Blonde
2521,2.1,2822,67.89,https://magiceden.io/item-details/8QmdpztF7xepDzz54kG6NWEUvWwUy2TqfAsNpiRZHMo,Acid,Wizzy,None,CyberStyle,DingDong,OctoPink,RedHead
2523,2.5,4659,49.18,https://magiceden.io/item-details/9hbLjPptWPKj7bJEf5jb4nxhLGSjJNFv1XfGRUoHJ791,BabyPink,Paladin,None,Unamused,RuffyDuck,Gluttony,Blonde
2527,5,3003,37.44,https://magiceden.io/item-details/FDUnHfxEpfeUPWzQovPDbx1KEu82S6eSxDXBNnPDB1Py,Blue,LuchaLibre,Dagger,CuriousJorge,GoodBoy,BandanaBloodz,GrapeFlavored
2528,1.8,3111,68.58,https://magiceden.io/item-details/1YxRXFsAbyrDheyaebCBNaDkZ6XiQSZdPwHGgUML74m,Salmon,Plug,None,Steamboat,ThugzBunny,ShellRed,BudGreen
2530,3.25,2644,57.82,https://magiceden.io/item-details/55pWL1fTg88K4KJc5FwKXnXfwpYoVEFe4y3bwQWCh4aw,Acid,Cerberus,None,BlindfoldWhite,RuffyDuck,AllSeeing,GrapeFlavored
2531,9.99,8,11.54,https://magiceden.io/item-details/3qWBYFxXDgCJceiwTndrdyqGLx3VagkE6Ub1QHooEch9,Leather,Plug,Gold,BlindfoldBlack,RuffyDuck,ViperGold,SkyBison
2532,7,1565,28.96,https://magiceden.io/item-details/CiBGmhCECDmA2bCFd4qbstPPmPGK7Kfed5Bo3od4s1uH,DustyBlue,Thug,Pewpew,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2535,2.15,1656,76.73,https://magiceden.io/item-details/CxpvVp5UsXpprh9PFBSzwDKiGqtacQxTNunXaa5eGmav,BabyPink,Hockey,Dagger,CuriousJorge,DingDong,SaiyanHair,BudGreen
2536,2.3,3972,56.68,https://magiceden.io/item-details/ANnTHhUbnJZeVUMkR5CJmaiudpQMa8AVTnBNj73tWRqG,DustyBlue,Bat,None,FeralEyes,WickeyMouse,Sunnyside,BudGreen
2537,2.5,223,84.71,https://magiceden.io/item-details/Cqs8wPAtbkB2cVYhjfi9umJM7ppv3g26Ea8cDWaqxcVo,Pomegranate,Wizzy,Gold,Skii,WickeyMouse,OctoPirate,CottonCandy
2538,1.3,3454,70.83,https://magiceden.io/item-details/6XdJU31rr1DVybyccyeHQkz4NxpyjoCvTVpEv4Bzcvef,Acid,Plug,None,ClassicToon,ThugzBunny,BeanieCream,Sage
2544,14,3,0,https://magiceden.io/item-details/Bbjkt1SwykmKjn6RKvmkVwJN2Ly5kCnab2iJKuwct2Wk,Blue,DevilOnyx,GoldPair,BlindfoldBlack,DemonDingDong,Burger,Sage
2546,2.3,501,84.49,https://magiceden.io/item-details/9u6A3eKWdp1ujJKWFNS9J7CEty7oGptTi6UbeSNgFVfi,Acid,Paladin,PocketMonster,StarryEyed,BaconBoar,RabbitSeason,BudGreen
2558,3,4287,47.16,https://magiceden.io/item-details/2hHCbFMqHz2GGMfL4P8KRw5EGujViMBpVQfSGrrbUoDw,Pomegranate,BubbleTeaFever,None,PissedOff,GoodBoy,None,BudGreen
2560,2.79,1019,75.44,https://magiceden.io/item-details/2AYwUTMihS12Vk8sgM8EzKH5GKtbav6y4Af9wDuz8K8e,Salmon,BallerLakers,None,OhGodNo,ShinRaShiFlood,PlumberGreen,GrapeFlavored
2564,2.2,2261,71.39,https://magiceden.io/item-details/Eo27m6xNQqHFmgfv2BUwBGM17Tg6u65S7nHC9BjEN63k,Acid,Bat,None,Unamused,ShinRaShiForest,ImmortalBlade,DustyBlue
2569,15,790,0,https://magiceden.io/item-details/CT6MKCnZ1HyBaxk2udRjKGDYHjjF5EqvaNiUuScE2VfB,Blue,Cerberus,Gold,CuriousJorge,RuffyDuck,SaiyanHair,BudGreen
2577,5,4795,23.09,https://magiceden.io/item-details/8UyDvGcvYTKNkr3Sgw981ndiowAS8KKXn8vTb3nR8Hyd,GrannySmith,Hockey,None,Unamused,GoodBoy,GoonGoon,Blonde
2580,2.9,827,75.87,https://magiceden.io/item-details/EUAJMMpLLPJpH7Gnah4cAFtnj3FWKWidbU8KVLAfiQUk,Blue,BoxerPink,PocketMonster,PissedOff,GramGram,GoonGoon,GrapeFlavored
2582,1.99,1745,77.62,https://magiceden.io/item-details/4XDwz6MAn5hRJvF7tKHJhsdGMGVW5X1G5PT59MhfhVm1,Citrus,SweetChocolate,Silver,Steamboat,ThugzBunny,GoonGoon,RedHead
2585,3.15,1767,65.84,https://magiceden.io/item-details/2LTRyTaEjyZJ8ZHRoxLVzgVtVKC1QzFP1TSkwy5QkRnc,Salmon,DeathAngel,Gold,Steamboat,ThugzBunny,OctoPink,Night
2586,5.5,204,54.87,https://magiceden.io/item-details/HEqN4uzmBCpsuY8gUtE6eLWUKvqQXTsEeGLKGYhFX7b9,Lavendar,SkullShield,GoldPair,Tycoon,ShinRaShiFlood,BeanieCream,GrapeFlavored
2591,5,4924,22.05,https://magiceden.io/item-details/CKTr27NFSMRChEN7Q8SG5569matj1f9ALFfZQfwWw476,Pomegranate,SkullBomb,None,CuriousJorge,GramGram,GoonGoon,Clay
2597,1.27,3654,69.53,https://magiceden.io/item-details/68j2nTHNfAwu9kiRwQABMsN1cMVGmsBNBjNtmBVXjp4b,BabyPink,StreetPirate,None,Unamused,Baztard,Burger,GrapeFlavored
2598,2.4,2599,66.68,https://magiceden.io/item-details/8pTz93HkePxgcsmNdQMAUrXuF3drM3XG8sgtveQRn9X1,DustyBlue,LuchaLibre,None,DemonLordBlue,ThugzBunny,GoonGoon,RedHead
2599,2.9,1532,70.23,https://magiceden.io/item-details/J9vsJwXbViyMPcUYYF5KMpz3iyrcgCNu9f9RrEXJHY8w,Blue,Paladin,GoldPair,BlindfoldWhite,BaconBoar,ThongRed,GrapeFlavored
2602,4.5,412,63.2,https://magiceden.io/item-details/Gb13h82W2CpJEqT65aeAiqEE18ryqcTfPmnZb9LNPRe2,Salmon,BallerLakers,Flag,BlindfoldBlack,WickeyMouse,Burger,CottonCandy
2606,5,3157,36.21,https://magiceden.io/item-details/DoLDhcGRpxPWUH4i4kg7GzhLPnzN75t4HiSz6zX4Lh4m,Cyan,Zilla,None,Skii,WickeyMouse,Sunnyside,RedHead
2607,3.69,2601,53.76,https://magiceden.io/item-details/CqLvZTd3tvGzRsZQ9Z1JQm83FZgmQXg5a8ugTv4qRQJw,Lavendar,SkullBomb,None,ClassicToon,ShinRaShiFlood,BeanieCream,CottonCandy
2608,2.95,1138,72.88,https://magiceden.io/item-details/Fm9S5Abq4YTkhzwMSeBo1DwaeokaXkFsXcNmeTUMnwFL,DustyBlue,LuchaLibre,Dagger,CuriousJorge,BaconBoar,ShellRed,Blonde
2612,2.388,2532,67.34,https://magiceden.io/item-details/3BujaDKBSrcYhYCiJvFB2BNUTpEsqQHDpxa6HMTXETFZ,Leather,StreetPirate,None,CuriousJorge,BaconBoar,DemonLordViolet,BudGreen
2614,2,2037,75.18,https://magiceden.io/item-details/9ETtZ4BiisFzc4UhWyge2XSMmty8ufZeKy5jV8dWsVSz,Pomegranate,Paladin,Gold,StarryEyed,RuffyDuck,BandanaCrip,DustyBlue
2617,4,1288,61.18,https://magiceden.io/item-details/mX93QrtUiNvoGWW6VyB7Naxu9aaVC3VUjRc8xuCkr6M,GrannySmith,StreetPirate,PocketMonster,ClassicToon,DingDong,OctoPink,DustyBlue
2618,1.19,4248,65.57,https://magiceden.io/item-details/43F1Y13oMmgr43ADBhXfeEQG3NmUZb2wAzGwQxT1sXbH,Pomegranate,StreetPirate,None,ClassicToon,BaconBoar,Gluttony,Clay
2621,3.987,4592,34.84,https://magiceden.io/item-details/BG8LD4YaYN17rRgfiDZgTMgTEbKXZjVwdAhC6ZDFmQAS,Leather,Wizzy,None,Unamused,ThugzBunny,Sunnyside,GrapeFlavored
2622,3,2364,62.56,https://magiceden.io/item-details/D9Tvvsh5WeM5tuNVEVwsM2iC7pxhEdqsaPcYEVKg6rgB,GrannySmith,DevilOnyx,None,FeralEyes,WickeyMouse,GoonGoon,GrapeFlavored
2623,2,3240,65.54,https://magiceden.io/item-details/2xk2kqVhXLToKxdqgGVGZ7T1TSs3BXqnutBkfpF5e3Gp,Blue,LuchaLibre,None,Unamused,RuffyDuck,Gluttony,Sage
2626,4.87,1139,53.68,https://magiceden.io/item-details/8dserbruW32ZPri1h9mx9waBFUtyBNkApoQKMBLvsYsV,Pomegranate,Yakuza,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,Night
2627,2.5,1984,70.61,https://magiceden.io/item-details/2oFwSFoFvrgo926MgDFaJAuTB6ozhbmAekN62cpuVsjH,BabyPink,Paladin,GoldPair,Steamboat,GoodBoy,BandanaCrip,DustyBlue
2630,1.247,3331,72.34,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2636,2.2,2267,71.34,https://magiceden.io/item-details/5xp5byh33CbpvjaLzsTZdzBALM3QGefgoV6Eo9MMZdGv,Citrus,Thug,PocketMonster,OhGodNo,DingDong,BandanaCrip,GrapeFlavored
2639,5,3602,32.64,https://magiceden.io/item-details/6eLATvHFRNaKN8KbZNQGEx7Fgjc9WXpjEunhCPKgpKpr,Leather,DeathAngel,None,FeralEyes,GramGram,Sunnyside,DustyBlue
2641,4,3425,44.06,https://magiceden.io/item-details/H3B83ivBSd9Cy3mzCtQVzSVu7ocA9Q1p9HfXgYr4oVZi,Salmon,Kong,None,CuriousJorge,ThugzBunny,None,Sage
2644,1.88,3379,65.63,https://magiceden.io/item-details/B8Vevk3VeCGBopwxo2TbYMjCFyJL2N8nuwmV2yuXYzrE,Acid,Kong,None,Unamused,WickeyMouse,None,Sage
2645,5.5,4002,24.44,https://magiceden.io/item-details/32fcZeuWEHryWoD7mWHgTZvxdUZQriRWjBGSUSHjHABA,Tangerine,Plug,None,BlindfoldBlack,GoodBoy,None,Night
2647,2.7,3086,59.78,https://magiceden.io/item-details/GfNptQdE68kN3WRjwhdQjn11NBMuUDpPiDp2n5xZDDsV,Lavendar,FlyTrap,None,Robbery,DingDong,ShellGreen,GrapeFlavored
2648,1.6,3248,69.48,https://magiceden.io/item-details/6Eai3zmbqetKWFvVGNCNtUwYEmAsTLSV7KMc2uo5iX9d,DustyBlue,LuchaLibre,None,CuriousJorge,RuffyDuck,BeanieCream,Sage
2650,2.25,1062,80.49,https://magiceden.io/item-details/Ar3MZbp89AQZqE4WdvjyWwWJnG2fuGChvBAaR9zNYLWK,Acid,Kong,EyeofZauron,CuriousJorge,GramGram,BeepBoop,BudGreen
2651,1.4,3849,66.66,https://magiceden.io/item-details/Ge7Qt3LWwpsYFxPETUSf8fvnwxa6iitCWLsvE8tHCUcZ,Pomegranate,SkullBomb,None,Tycoon,GramGram,None,Clay
2654,2.5,2332,67.82,https://magiceden.io/item-details/6ZzcdW7sBNBF6b7ECfnnQQCsWKiiLSoEGcKu4j6wNUPi,Leather,Kong,None,Zatoichi,WickeyMouse,ViperJade,Blonde
2657,3,821,74.92,https://magiceden.io/item-details/74VQ7XP2GnXVp2iRMKYGDyEz9w1mccNoFFwnfA4Fb5wZ,Mustard,Yakuza,Gold,Robbery,WickeyMouse,ShellGreen,RedHead
2670,2,4952,51.83,https://magiceden.io/item-details/6vqHyVu7rh5ySeGUCGZN5z4oMzxabXEWshkPLQJCVXpY,GrannySmith,Kong,None,CuriousJorge,GramGram,BeepBoop,Clay
2672,3,775,75.29,https://magiceden.io/item-details/7Z61Z1PZJ3MJWyLiwaxBG3qGTkX8sHZvHwRmEr58b6j5,Acid,Thug,Gold,Unamused,Mammoth,Burger,RedHead
2676,2.4,2571,66.9,https://magiceden.io/item-details/8iLvtgvirtQxXS65cpM68KZJkHLMJcbhuLXUnSzdtA48,Acid,Plug,Silver,Steamboat,DingDong,BeanieCream,RedHead
2682,9.99,386,8.51,https://magiceden.io/item-details/7GzNjkKArL5pAntZUM5Fey1TL77E16ivpEisBiBGFvCg,BabyPink,DeathAngel,Flag,StarryEyed,BaconBoar,PlumberRed,CottonCandy
2684,1.8,2376,74.47,https://magiceden.io/item-details/7QYHiJvzYiTECLABjmZxfw6FgE6otfjXemSQqj8YGGvs,Mustard,Zilla,Dagger,PissedOff,ThugzBunny,GoonGoon,RedHead
2691,2.5,2498,66.49,https://magiceden.io/item-details/C6RqkMzZ3zTLJ852fqQocYKAX9JzqrhLmPL2jZGKseF5,Salmon,Paladin,Dagger,OhGodNo,RuffyDuck,Burger,CottonCandy
2692,1.7,4688,56.94,https://magiceden.io/item-details/Hkf9DUjbNYPWERWRMBXjZ8vW4PaTr5Vt9UB9VN7VgAPZ,GrannySmith,LuchaLibre,None,CuriousJorge,DingDong,GoonGoon,BudGreen
2693,4,1623,58.5,https://magiceden.io/item-details/3Pt4qrvMUMN3c4m4sXxRUehaR3ekncEGKv1WiBpt8g4g,Acid,SweetChocolate,Pewpew,PissedOff,DingDong,PlumberGreen,GrapeFlavored
2698,2.39,1515,75.46,https://magiceden.io/item-details/2wLPN7bBVLQv5h3ZRjizqRW9aE5L5sGLnwL3rwWAcitt,Leather,Wizzy,None,Skii,RuffyDuck,DemonLordViolet,BudGreen
2709,4.15,474,66.2,https://magiceden.io/item-details/25F71SPFcaMaozBsnccy8JgXQi9QZS7dEUTFUQJVungJ,Leather,LuchaLibre,GoldPair,FeralEyes,WickeyMouse,ViperJade,BudGreen
2712,4.5,1237,56.59,https://magiceden.io/item-details/EzxGBeZkozFd7f3yTbLQPhCrrqejLGhdnDiUMuTq7zxr,DustyBlue,Paladin,None,Tycoon,ShinRaShiForest,BeepBoop,Night
2714,2.9,1553,70.06,https://magiceden.io/item-details/aYwLbzg3F9BkNnmAbgKw37EVwHfvyV8jcBe1tHcv7ye,Cyan,DeathAngel,GoldPair,PissedOff,GoodBoy,Gluttony,DustyBlue
2717,20,4192,0,https://magiceden.io/item-details/GKjCdkqQtVdgWNYDLuoGii69wfTyHw7T9hC4TdRnffjb,Tangerine,Plug,None,PissedOff,RuffyDuck,OctoPink,CottonCandy
2719,4.9,3726,32.65,https://magiceden.io/item-details/2SHQQbu7kFHBB4TPJzmXFDdQ2CVtUfkVBNzidK14Uoaf,Citrus,SkullShield,None,PissedOff,DingDong,OctoPink,Blonde
2723,25,10,0,https://magiceden.io/item-details/ELJGbdJLP9mbGzgoUVJuFswu2MoqA5mmcwdifzMgspXK,Darkness,Cerberus,EyeofZauron,FeralEyesRed,WickeyMouse,Gluttony,Blonde
2727,2.27,1111,79.9,https://magiceden.io/item-details/RWvcp9XQLqXpdvD5zmJmGHEbxdQiGzuA1zhEwrvdGgj,Acid,SkullShield,Gold,Tycoon,DingDong,GoonGoon,DustyBlue
2732,2.1,4199,56.86,https://magiceden.io/item-details/9AtxkKvQsGMZLmEnNHukTNz55tFfuCn3B8nFJbbdT4xQ,Salmon,Wizzy,None,Unamused,ThugzBunny,ShellGreen,Clay
2733,8,659,26.22,https://magiceden.io/item-details/2aKbSVz2PnwZRkfKWSR4x1BqhgjqbSirja1KYC8HkKUx,Citrus,SkullBomb,Flag,FeralEyes,Mammoth,BeanieCream,Clay
2735,2.2,1325,78.89,https://magiceden.io/item-details/bSMXVNhGz3iou8zEwt8za3eLai7LfczpR2FkM96qrWr,Blue,Plug,Flag,StarryEyed,WickeyMouse,AllSeeing,RedHead
2743,20,28,0,https://magiceden.io/item-details/2BgHZAxKCVeYayiSsPbNiU5pFKZqpXsZLdbrmUuLrpWv,Salmon,DevilOnyx,Gold,ClassicToon,DemonDingDong,PimpNamedSlickBack,Clay
2746,4,1287,61.19,https://magiceden.io/item-details/9TVhpEPvajMxg4apxWzTWhaLdaSbrfWCuZT3GUGhyty5,Tangerine,StreetPirate,Pewpew,FeralEyesRed,GramGram,BeepBoop,Blonde
2749,2.8,3249,57.47,https://magiceden.io/item-details/21ekqTvJWpUVtz5WcDNbU1QjF3DCaW8qiz7T1UPronqN,Mustard,FlyTrap,None,CyberSmile,GramGram,Sunnyside,DustyBlue
2751,1.9,2804,70.04,https://magiceden.io/item-details/tFHSVvrhDYfgozm5UBHqDKyNENucWZqYsEx4iaqBwsL,Blue,BoxerPink,None,FeralEyes,ThugzBunny,BandanaCrip,Clay
2752,1.949,3933,60.5,https://magiceden.io/item-details/A2BVsF8KT1xKCEzZ9EABVh6aBTkWz8XAtzY4CKs4x5jf,DustyBlue,SkullShield,None,OhGodNo,WickeyMouse,SaiyanHair,GrapeFlavored
2753,4.5,3066,41.94,https://magiceden.io/item-details/52EEY4bmAWpJThwYYg9YK6QZ5PFA6o7EW7BMsyAp5FRD,GrannySmith,Saiyan,None,ClassicToon,WickeyMouse,BeanieCream,BudGreen
2754,2.5,951,78.88,https://magiceden.io/item-details/2N3eLARcwzkkKhfusdT1WFKM2fV3Ba4u5kdj3wc7C5QA,Leather,MegaGoon,Flag,Tycoon,BaconBoar,ImmortalBlade,Blonde
2755,2.9,1647,69.31,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2758,4.85,1825,48.38,https://magiceden.io/item-details/FHVz8B6Ea93GbMNwd6b8K1dYMLf3fenTbxk2BjCQ4Hi5,BabyPink,Saiyan,None,CyberSmile,ThugzBunny,Burger,Clay
2760,44,782,0,https://magiceden.io/item-details/3EPGV5xr2jAVirQge4dV6emJMzZLWwgY1RsTMBMFhghW,Namek,Kong,Dagger,Steamboat,BaconBoar,BandanaCrip,Clay
2763,3.9,1128,63.46,https://magiceden.io/item-details/Erowcw6NtHufHQ43R337i2eot6w8NyHgSq2EbqecE6FZ,DustyBlue,BoxerPink,None,Tycoon,ThugzBunny,SaiyanHair,Night
2765,1.6,1697,81.9,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2772,4,2209,53.8,https://magiceden.io/item-details/ExdPB4qyKqvgL9dm8epmPew6ws32o7RznxyzXCx6cFkC,SapphireGalaxy,Plug,None,ClassicToon,BaconBoar,ShellGreen,Night
2773,2.5,986,78.6,https://magiceden.io/item-details/ABSiQZ7d9KEWEsKWxiH8ziKgQHHqePCeJZ9fMFXP8vyr,Lavendar,Wizzy,Silver,Unamused,RuffyDuck,DemonLoredRed,RedHead
2776,5,370,58.54,https://magiceden.io/item-details/4Cwq49ieynHdkeNUhSCBMtmC5jm9vaTzt718wbF3pPRU,Acid,Bat,Bone,Over9000,RuffyDuck,Crab,RedHead
2779,5,4855,22.61,https://magiceden.io/item-details/22eZcti4iKQqmbGqNPgE7dH7KeMoa9LuANikmWM22zqx,Blue,DeathAngel,None,Steamboat,DingDong,BandanaBloodz,GrapeFlavored
2781,2.65,2606,64.12,https://magiceden.io/item-details/9Y26wHnXzPLdBSsSJUTL5uwrT9FjcV3JPTnNwvgo5bEq,Mustard,Paladin,Gold,BlindfoldBlack,GoodBoy,BandanaCrip,GrapeFlavored
2787,1.249,4172,65.59,https://magiceden.io/item-details/CtZPH1Ta3zewniKwg5FKhQeYUUCh298wHrx4TYKpaKjW,Cyan,SkullBomb,None,Unamused,ThugzBunny,PimpNamedSlickBack,RedHead
2790,5,2383,42.41,https://magiceden.io/item-details/AbgDVbKmUFAN7PvWGktunmWz3vk2KtCnmRjLy85YP8Pm,Pomegranate,LuchaLibre,Flag,Unamused,RuffyDuck,SaiyanHair,Clay
2791,250,4147,0,https://magiceden.io/item-details/6EGtLvJt8ALKU8VrNCnHEKd7QqqoqxaTAn6Qv65BsNCC,Mustard,Kong,None,Zatoichi,DingDong,BeepBoop,GrapeFlavored
2792,1.39,3193,72.02,https://magiceden.io/item-details/6UZg6EeCQEtZdKrRBpNC27TQRA1NHHxPo9AvCegbnxpA,Pomegranate,Bat,None,FeralEyes,DingDong,ViperJade,Clay
2795,4,344,68.74,https://magiceden.io/item-details/EBJ16G8nyJBQR7dchWaEuyEQqeGX7w6PgsChFsbHsp11,BabyPink,MoneyBags,Flag,OhGodNo,Mammoth,BeanieCream,GrapeFlavored
2796,2.8,356,80.65,https://magiceden.io/item-details/6NWAQvFC1FQAeZ73EqBFYy1Y89MBti3Zi7xFFKwEMHrH,Leather,FlyTrap,Bone,CyberStyle,Baztard,SaiyanHair,DustyBlue
2797,5,2363,42.57,https://magiceden.io/item-details/HfAD5z2xz6Av3B5jRrWAoZtQSnJjjHJAtUEAW5PujQhN,GrannySmith,Hockey,None,OhGodNo,GoodBoy,SaiyanHair,Snowball
2798,1.259,2906,75.63,https://magiceden.io/item-details/369kz5PNJZeXZ4AxboTXEurM1ZMj7q1shMDsWsYGxvuH,Tangerine,Plug,Gold,PissedOff,RuffyDuck,BandanaCrip,Blonde
2802,1.9,2011,76.39,https://magiceden.io/item-details/6aE7BNx5K4PAPvEFVr72Egz2z8bug8xfipXSpo3gB9EM,Cyan,DeathAngel,Dagger,FeralEyes,BaconBoar,AllSeeing,Blonde
2803,10,3632,0,https://magiceden.io/item-details/6hkTc3Ur9wvmAYjMKYNKFkqX2g7Co3CnttWpG5XanGvc,Mustard,Wizzy,None,StarryEyed,ThugzBunny,GoonGoon,RedHead
2804,2,2492,71.54,https://magiceden.io/item-details/CoN257FnStCfU7ZJYmkMkCYzeQ2q3XZMuZhjMzKTPd1W,Tangerine,Wizzy,None,ClassicToon,ShinRaShiFlame,BeepBoop,Blonde
2805,5,446,57.93,https://magiceden.io/item-details/6AoRq74v4og96EaRZuMumF2Ye2ZMydPUqwB8o3RTV6PJ,GrannySmith,BoxerYellow,Dagger,ClassicToon,ThugzBunny,DemonLoredRed,RedHead
2809,2.3,1176,79.08,https://magiceden.io/item-details/5T4oZ15r2u35PgxGxXq8FDswbabUfJiizWqdaYN2PQsE,Salmon,Zilla,Gold,Skii,GramGram,Burger,GrapeFlavored
2810,2,1331,80.84,https://magiceden.io/item-details/6fXcm2DpZXp1p9sPAoHGoMgaB9Q4ak1hGQkpca5XRTqC,Leather,Zilla,Silver,BlindfoldWhite,GoodBoy,PlumberGreen,GrapeFlavored
2812,4,2624,50.48,https://magiceden.io/item-details/9b6qrgs8Uy7zBceMMMhFbE3KTzQiSJrrtiwcdAwTaakM,Mustard,LuchaLibre,Silver,OhGodNo,DingDong,Crab,Night
2823,2.7,1328,73.86,https://magiceden.io/item-details/2EW7CgUdwhjjtBtuvEfxe2b93wwnQUWj2C3iNjy1YgvQ,Leather,Bat,Gold,StarryEyed,Baztard,Crab,CottonCandy
2824,10,225,9.7,https://magiceden.io/item-details/CCZB8AjeKfcJGoscsznc8qgKghqMyYL2yTRBhqviK5he,Cyan,Plug,PocketMonster,StarryEyed,ShinRaShiFlood,ImmortalBlade,BudGreen
