id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3960,0.6,4433,62.74,https://magiceden.io/item-details/HQFXSRFTfjJ4poYmETj6K8rX8CRmehMMZ12gVvvXnaHn,Mustard,MegaGoon,None,OhGodNo,ThugzBunny,Gluttony,Night
3968,0.642069,1909,82.56,https://magiceden.io/item-details/48Y4dKs1bVHFprJ5TEtX3HmXxK6jtEbhvEtj9EHeaAgS,Pomegranate,LuchaLibre,Dagger,PissedOff,Baztard,SaiyanHair,CottonCandy
3978,0.7,3556,68.77,https://magiceden.io/item-details/v7VYDHsuSzsws5EJBA968jCaZyZtw84V1egWkiWUT73,Acid,Kong,None,BlindfoldWhite,BaconBoar,OctoPink,CottonCandy
3988,0.5,3674,69.83,https://magiceden.io/item-details/AXJWtjRRsuvWsriy7hSjKFtUMY1rnZqHobUXLfTNeDhE,Tangerine,Bat,None,BlindfoldWhite,Baztard,PlumberGreen,GrapeFlavored
3993,1.1,737,87.38,https://magiceden.io/item-details/2Qn1YUE97jpdhmTuiXDm1VeVdp5vwF4Q24c5YSrPq3eK,GrannySmith,DeathAngel,Bone,CyberSmile,WickeyMouse,Gluttony,BudGreen
4017,0.69,4756,59.25,https://magiceden.io/item-details/yGaSoP6MNv8gauUvGvjq6iY2RFmAYQt6ckgTzT1GuSo,GrannySmith,Bat,None,ClassicToon,BaconBoar,None,DustyBlue
4019,0.9,3251,69.22,https://magiceden.io/item-details/27q55TW1uGvYyGNzN7R3fbK91HXMq1FcpiHTdDj66NyJ,BabyPink,Yakuza,None,Skii,WickeyMouse,BeepBoop,Blonde
4021,0.6,1380,87.22,https://magiceden.io/item-details/CkbDSdXg6yh49eyMXNpsYBzYJ51viSPJe9PXqWgd36k9,Mustard,DeathAngel,Dagger,Skii,DingDong,Burger,Clay
4087,0.85,3007,71.68,https://magiceden.io/item-details/DTBakTC6rQ5vzxRSRfeRtqj1YQEbR3YxbHiitZmApPL4,Lavendar,Bat,None,PissedOff,RuffyDuck,GorgonPink,CottonCandy
4091,1.5,2408,69.98,https://magiceden.io/item-details/Cfc6T9nCcMKrAf9uqYzgZK5rkyLCfUCBZjJ6rmvtRv8x,Acid,Thug,None,CyberSmile,DingDong,BandanaBloodz,Sage
4114,1,1379,83.23,https://magiceden.io/item-details/ENxKeTATBnksow1hDWu58v8fFRMzZAMheFj1emJifm5K,Citrus,LuchaLibre,PocketMonster,FeralEyes,BaconBoar,Gluttony,Clay
4134,0.69,2418,78,https://magiceden.io/item-details/yqrdqzstRsvXtidXfD7u7NcCAASzavRq6a3PCEhXdPw,Cyan,Kong,GoldPair,Unamused,RuffyDuck,BeanieCream,Night
4139,0.5,4638,62.1,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4149,1.5,4063,56.71,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,56.8,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4169,0.55,3107,73.87,https://magiceden.io/item-details/5KeYw8ExTERiKr5Ea4jbfARU5eHYGCeCGetM9o1EEUzN,Mustard,Bat,None,Unamused,ThugzBunny,Crab,Snowball
4186,1.5,262,87.19,https://magiceden.io/item-details/4GA4zxTbnAajf89F9HfgTykKtsuDqDGJhAZAJhn2nnVw,Lavendar,Devil,Gold,OhGodNo,ShinRaShiForest,Sunnyside,Blonde
4193,0.7,2368,78.3,https://magiceden.io/item-details/HDnMR1Zx8D2uviiQGUfxJz8diLdtMBybThUxrnzZyS7R,Blue,Thug,Flag,OhGodNo,RuffyDuck,GoonGoon,DustyBlue
4194,1,2117,77.31,https://magiceden.io/item-details/4SR4Sh9RE6cB7ZWz6SCvH4T8DTYHQLeDZxkF5bW1XAPt,Salmon,Plug,Bone,OhGodNo,ThugzBunny,ShellGreen,Clay
4207,0.488,4343,64.58,https://magiceden.io/item-details/BsiARn3sJSKpxZcKLxkrKYqknCYZwjCZ8fQAtt9XTnmD,Salmon,Wizzy,None,Unamused,GoodBoy,BandanaBloodz,BudGreen
4259,0.5,2738,77.33,https://magiceden.io/item-details/CUqXuP8cJrZ7qWpyZjnQJaoTurdRWziUZNRRYfQe6rMo,Salmon,Bat,None,CuriousJorge,Mammoth,OctoPink,Night
4342,0.9,4361,60.32,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4372,0.7,3684,67.75,https://magiceden.io/item-details/6tnTaNP2L7RahiMgDLZAaM5a1fgiR3Y3BcBffTjErqQm,Lavendar,Hockey,None,ClassicToon,WickeyMouse,OctoPink,DustyBlue
4374,1,221,92.52,https://magiceden.io/item-details/4r6FZrX76b38FX7rAPRsfTdip9zrbwaER5NJ7rw9LZSC,Mustard,Bat,Flag,DemonLordRed,GramGram,DemonLordViolet,Night
4424,1.2,2370,73.28,https://magiceden.io/item-details/28mN7SGUWfnRvG1eWXJtTFdhpnE5NZMb2tq1Qo3sdyYg,Leather,Kong,None,ClassicToon,ShinRaShiForest,BandanaCrip,DustyBlue
4438,1.2,4772,54.02,https://magiceden.io/item-details/DZX2NufCKfyjKhkzazXtTgsFxgTBurZEQfgDFtRoAUkF,Cyan,SkullBomb,None,CuriousJorge,DingDong,Sunnyside,DustyBlue
4444,0.75,3255,70.69,https://magiceden.io/item-details/21wT9gPS6EY5nFrivt6QKGc5ngNaJNTtmWQ2TDtcVdTS,Cyan,Hockey,None,CyberStyle,ThugzBunny,Crab,DustyBlue
4504,0.69,2782,75.08,https://magiceden.io/item-details/34oS7Nmay4AP6kQmr59FmzuV8fR1SzXajaJMgfGjcDkx,Citrus,Cerberus,None,PissedOff,DingDong,BandanaCrip,CottonCandy
4526,1,1757,80.2,https://magiceden.io/item-details/CeMn5kvhDZJEeoSqLXjCX1U63yVgLuZeTQreGTWgBhXg,Leather,Bat,Gold,Steamboat,WickeyMouse,PimpNamedSlickBack,CottonCandy
4534,1.189,3341,65.61,https://magiceden.io/item-details/47jobj4d9vEBXBDpK8kh5Txu6x9hGjQPqHKuYC6xA23G,DustyBlue,SkullBomb,None,BlindfoldBlack,GramGram,ThongRed,Night
4536,0.429,1942,84.43,https://magiceden.io/item-details/Byyu6dzH2ZK75ZuMpKeZRGSPnTbs3NBcobBgBbdhJsNS,Lavendar,DeathAngel,GoldPair,Steamboat,DingDong,BeepBoop,CottonCandy
4550,1.5,1786,74.97,https://magiceden.io/item-details/FgTMkyzT3K8w2AFrHQL6T2JjVzSnxkMC9amGH4RMcm94,Salmon,Wizard,None,PissedOff,WickeyMouse,OctoPink,Blonde
4551,1.5,4397,54.03,https://magiceden.io/item-details/3is4Rvk8xaDDo2agdj52U3oV9yo9noX1o6u7JGonsCMN,Citrus,Plug,None,Steamboat,Baztard,BandanaCrip,Blonde
4554,0.6,1373,87.28,https://magiceden.io/item-details/9MkLnJb1WKjsns1bs1E4dYNV5ttrKrPPVkXysZJr45NA,BabyPink,SkullShield,Pewpew,CuriousJorge,DingDong,GoonGoon,RedHead
4556,0.7,4472,61.43,https://magiceden.io/item-details/69RzUBm3KJFG2xzdJLgMu93nxdTtrU9UPyMgZVpTXt1v,Blue,Kong,None,OhGodNo,WickeyMouse,Burger,DustyBlue
4580,0.69,3088,72.63,https://magiceden.io/item-details/8kdAtjidUm6bFQuSDxJoYMZHRQdL5CwMgajetDifmcGJ,Tangerine,BubbleTeaFever,None,Robbery,DingDong,Crab,CottonCandy
4589,0.75,4525,60.5,https://magiceden.io/item-details/FHHJebnPvokgj3iMMF9oYJ4kS4fH3YbwiqH4JbdUQqv5,Blue,SkullBomb,None,OhGodNo,ThugzBunny,ImmortalBlade,BudGreen
4590,1,1042,85.93,https://magiceden.io/item-details/75y9FvMQzLxK2FYowLJ6W8Xx62AwkC5r6V8CncxB15R6,Mustard,LuchaLibre,None,StarryEyed,ThugzBunny,Burger,SkyBison
4608,0.98,3530,66.18,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4622,0.7,1443,85.72,https://magiceden.io/item-details/HmoaLxBQhtTVv4Yy44McM4bdeDT1hHbZtUVExPiFcH1b,Citrus,MegaGoon,GoldPair,Steamboat,RuffyDuck,Burger,BudGreen
4627,0.7,2732,75.38,https://magiceden.io/item-details/Cj9CR8ZimJjxrCCCVQpSvMrGWsvxxHUcdra8mVdWuLKF,Blue,DeathAngel,None,CuriousJorge,BaconBoar,OctoPirate,Clay
4629,1.2,4236,58.32,https://magiceden.io/item-details/CRH9jpw6XW9hAa7TyMeBjTY42rjsGfT3DDkorbs2mZGM,Mustard,MegaGoon,None,FeralEyes,RuffyDuck,Gluttony,Clay
4632,0.98,877,87.46,https://magiceden.io/item-details/42YNxStv9ctYxGd2CBxNJcp9Zi13tWeD2jFtEnaH4qRS,Darkness,Bat,None,FeralEyes,ThugzBunny,RabbitSeason,CottonCandy
4651,0.8,577,91.66,https://magiceden.io/item-details/2NU2iDhCQV1JDQDq4Z1vFNeNM89q3nNKRRFsxWsJAprW,Blue,Yakuza,Pewpew,FeralEyes,BaconBoar,ViperJade,Blonde
4672,0.56,4867,59.66,https://magiceden.io/item-details/6GdvMfCQG3M8faaHWtUD5c8rGx548icDdpKjnNavpTsR,GrannySmith,Paladin,None,Unamused,ThugzBunny,ImmortalBlade,GrapeFlavored
4674,1.25,1912,76.46,https://magiceden.io/item-details/EFAgU8ThhYc1qatH22yoSmoeeP9FrG8BNFBa3mddDRKV,Mustard,Thug,Silver,FeralEyesRed,ThugzBunny,BandanaBloodz,Night
4727,1.4,833,83.61,https://magiceden.io/item-details/5P9NifErUVXE2xTZmwo8GAEr9qYpisdKWWctEaZePvfE,GrannySmith,Wizzy,Bone,Tycoon,RuffyDuck,PimpNamedSlickBack,Blonde
4735,0.75,3233,70.86,https://magiceden.io/item-details/HC3V7vvCzeELB639bjLzwPsD6V4yvxYkmvvrgC4JPvWd,GrannySmith,SkullShield,None,Tycoon,RuffyDuck,GoonGoon,DustyBlue
4746,1.45,1963,74.05,https://magiceden.io/item-details/41ZXqr7p4bdtMGPbcXuR2yTR8RHBWPZNP3Tct81ToVGj,Acid,Paladin,Gold,BlindfoldWhite,RuffyDuck,PlumberGreen,Clay
4749,0.9,3792,64.88,https://magiceden.io/item-details/AP6F8JN46hD3szpBSjaYziA2FEzkFE5ov9UJrUX1VTjE,Mustard,Wizzy,None,PissedOff,BaconBoar,PimpNamedSlickBack,CottonCandy
4770,0.8,4740,58.28,https://magiceden.io/item-details/4SyPsXQnL2NJE2RHgqLn5kSRzCzPh7PKzdcDL5wwBS8E,Blue,StreetPirate,None,CuriousJorge,RuffyDuck,BandanaCrip,GrapeFlavored
4771,1,3829,63.58,https://magiceden.io/item-details/BYLDgGVcZPbAWvEZbCLf5NK7dZpRB9sfJGJijbWXjbNQ,GrannySmith,Hockey,None,Steamboat,BaconBoar,ImmortalBlade,RedHead
4773,0.7,1566,84.73,https://magiceden.io/item-details/CsimJ8on3nhtcXuMAVUSwBfw4ht3G6E2HitU7wz672oR,Cyan,SkullShield,GoldPair,StarryEyed,DingDong,BeanieCream,Blonde
4814,1.15,1838,78.05,https://magiceden.io/item-details/2eHhKkyQDALtjm8jfvmykuXwzzwouYxeLHoVL74z3cHj,Tangerine,DevilOnyx,None,CuriousJorge,WickeyMouse,SaiyanHair,RedHead
4822,0.7,3713,67.51,https://magiceden.io/item-details/HunSKdgUbJS6RftW1rRSB8pqTgmar5E7wgEHm3BcWx1s,GrannySmith,SkullShield,None,StarryEyed,RuffyDuck,Sunnyside,BudGreen
4823,1.5,4509,53.13,https://magiceden.io/item-details/DVbMebTfUKR89sHri8zWZFGtUkswLKxSihp4iAztk8wt,Blue,Kong,None,CuriousJorge,Baztard,Gluttony,Clay
4837,0.75,947,89.2,https://magiceden.io/item-details/BpD4cERBS6hZsZvAQoyXZKHiLCZjwi1R6komeBuP7EJW,Citrus,LuchaLibre,PocketMonster,CyberStyle,GramGram,BandanaCrip,CottonCandy
4847,1,269,92.13,https://magiceden.io/item-details/84tVR7KqktuWCxMffKknvHH6AHigBvBem1J8iYadFoqL,Mustard,Hockey,EyeofZauronBlue,Zatoichi,DingDong,SaiyanHair,CottonCandy
4863,1,3768,64.07,https://magiceden.io/item-details/H45myMN9eyRoPhCXvMFbEZkQ4eVVVFBxCrZytxkm6Srg,Lavendar,SkullBomb,None,FeralEyes,Baztard,Crab,CottonCandy
4878,0.85,2227,77.93,https://magiceden.io/item-details/4DHSQQ1RLsFb5vxVDQmTfsmbWK5W1XyUrSCDcC9vdfDV,Blue,SkullShield,Silver,ClassicToon,BaconBoar,BeepBoop,Night
4892,1.5,617,84.34,https://magiceden.io/item-details/32b5e4rQMgvPJkZkJ7dzhxG5VwWHffdYbk6NecF6mdJR,Cyan,Saiyan,Gold,CyberStyle,ThugzBunny,Crab,Blonde
4893,0.55,1428,87.34,https://magiceden.io/item-details/HYbBy9SwoYTEJHcqDLZocb2kYkbnW4fozkSDocCsr7Ct,Salmon,SkullBomb,Dagger,Steamboat,RuffyDuck,RabbitSeason,GrapeFlavored
4949,0.7,592,92.54,https://magiceden.io/item-details/294HjR2gLTFM4LmcZySMYKAHVMC789U9Lf692mdGtt8D,Salmon,Zilla,Gold,FeralEyes,GramGram,PlumberGreen,Sage
4984,1.25,282,89.53,https://magiceden.io/item-details/FmgvedNso9DaciBkEUVgE9nKUwqRTNSuE4kCWEWScTrQ,DustyBlue,BallerBulls,GoldPair,Unamused,Baztard,Sunnyside,Night
4989,0.7,1833,82.59,https://magiceden.io/item-details/9ttKfnChnfc4Akv54jmA1QpQJtKEwkrpsLEfM4DBD3s7,Citrus,SkullBomb,GoldPair,CuriousJorge,GramGram,BandanaCrip,CottonCandy
4992,0.98,409,91.21,https://magiceden.io/item-details/5r7tE86f3pf1EhhbjiEh38SVRG5ojpK2UE5MhLnq9ZWy,Cyan,Bat,Flag,CyberStyle,WickeyMouse,GorgonPink,Clay
4993,1.4,1002,82.25,https://magiceden.io/item-details/5Y27H2WibZVhx1MpwqXd55gSu1tDAXnpfKRqFSdCg9LM,Pomegranate,LuchaLibre,Dagger,BlindfoldBlack,GramGram,ShellRed,GrapeFlavored
