id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1424,11.1,18,12.66,https://magiceden.io/item-details/Ctmcrw94KaoPD5aAf4uwxSmGCxrkbLHqBoqbjwCbErTL,Darkness,Thug,Bone,FeralEyesRed,ShinRaShiFlood,SaiyanHair,Blonde
1426,3.5,3657,59.5,https://magiceden.io/item-details/37kb4RgxFHDxP99MfgEYdMSQcFNXhf1APN5j2Jk7qpuZ,Lavendar,DeathAngel,None,FeralEyesRed,DingDong,ShellGreen,GrapeFlavored
1427,5,4797,35.37,https://magiceden.io/item-details/43V12owpYw5yNJnsyTgHFoSwoRk35Y1rLRfYRY3d17PE,Lavendar,Kong,None,PissedOff,Baztard,GoonGoon,GrapeFlavored
1429,5,1424,62.39,https://magiceden.io/item-details/GgBEqm1fqt5StrKiWEKksVZkF3bUwFv28EEbBo6zZUkm,Blue,Kong,Flag,CyberStyle,ThugzBunny,AllSeeing,Clay
1431,2.5,4615,61.83,https://magiceden.io/item-details/DNb9TS4pSKLAHxPYtaNZmpHG6fMDzHTpac2iryZMUAb3,GrannySmith,MegaGoon,None,ClassicToon,GramGram,GoonGoon,BudGreen
1445,15,70,0,https://magiceden.io/item-details/4mJmjMcETiKj1N3kBdMoJcKBgzhwQcfv86xSboCZmd2S,Citrus,BallerLakers,None,Robbery,BossDingDong,ThongRed,RedHead
1448,2.9,4459,59.08,https://magiceden.io/item-details/Hzo3q2qGrRA74eutr9j3izqhJMcgn6Z1rRCiHgA56VmA,Tangerine,Thug,None,FeralEyes,GramGram,None,Clay
1449,4,766,77.66,https://magiceden.io/item-details/6AjpyasFLN6ndb9qtkDhn5RsrW3T598e8fRgVotdrZ3H,Lavendar,BoxerYellow,Gold,FeralEyesRed,ThugzBunny,BandanaCrip,CottonCandy
1458,14,4129,0,https://magiceden.io/item-details/8uLWHkCLtTgDzqLEhjb5LoTMMwqV5DYuGQEuBKeqJG7,Mustard,Kong,None,BlindfoldBlack,DingDong,ShellGreen,Clay
1488,60,3411,0,https://magiceden.io/item-details/8RHu2tWbvKmkcXbkDzpkWrya6v7rBComm5rVRAbmAwHz,Leather,LuchaLibre,None,Skii,GramGram,Crab,Clay
1503,3.25,2021,75.11,https://magiceden.io/item-details/9EEpjPdDbAKbwumMRGAaja6LX2Hrk5kboXzGvqoxuGGv,Salmon,StreetPirate,Gold,Steamboat,GramGram,BeepBoop,RedHead
1513,3,3298,67.38,https://magiceden.io/item-details/A1kyKzQeKt3iTx7UQtWdkbC455nbNMPnQYkQAKzQ8zfq,Acid,Hockey,None,BlindfoldWhite,GoodBoy,ShellGreen,BudGreen
1515,3.8,2326,67.17,https://magiceden.io/item-details/Efre6p953YiDxeXgQRxfqiejKSQjjdBcDcbF4imWkkoG,Cyan,FlyTrap,Dagger,CuriousJorge,ThugzBunny,BeepBoop,CottonCandy
1526,5.1,1930,57.34,https://magiceden.io/item-details/DqkhzCP4we9kcCZydFQQmTUApePFkZha2VSwYyBqwBHJ,Leather,SkullBomb,PocketMonster,CuriousJorge,GramGram,Burger,Blonde
1529,3.369,1211,80.41,https://magiceden.io/item-details/BgjUeWXKKrWRx6xXHRaQRrQEx5uJX7xnFeWMhjMN56Nr,Darkness,Kong,None,FeralEyesRed,GoodBoy,DemonLoredRed,GrapeFlavored
1532,4.44,536,75.11,https://magiceden.io/item-details/6fy1zsagV2EV3HLjoDoQQuZ6ToZ7hkV55j3KubXrYw23,Cyan,SkullShield,None,Tycoon,DemonDingDong,OctoPink,DustyBlue
1535,6,177,62.38,https://magiceden.io/item-details/7oSPF5u1hcuK1RbTUo5HXSumnkiL516yNhda7uwasCwQ,Lavendar,LuchaLibre,Bone,BlindfoldBlack,GoodBoy,SuperSaiyanHair,Sage
1536,3,2524,73.58,https://magiceden.io/item-details/744dghABGHuawgDhJVuwhNxS4fbHk2SayH8WrfR4stW3,DustyBlue,Plug,Gold,OhGodNo,ThugzBunny,AllSeeing,Blonde
1541,4.98,3116,49.04,https://magiceden.io/item-details/9h5aannZ3qpvK2jSHoh5HK4fkHWBXwvFxLaujngKKqkU,Leather,LuchaLibre,None,Unamused,Panzer,None,Clay
1542,7.99,228,42.07,https://magiceden.io/item-details/4msXkFyGnHyXudvE7VVk2vy5q1Vb8AzihLPSRXuKBR4T,Namek,SkullShield,None,FeralEyesRed,ShinRaShiFlood,ShellGreen,GrapeFlavored
1547,14,336,0,https://magiceden.io/item-details/4k3N7fhZ7bgdz5f27NyXsiR5RgdzHMRWtbPH5m7Wu6Gm,Lavendar,Paladin,Pewpew,OhGodNo,ThugzBunny,FeelsGoodMan,CottonCandy
1554,2.5,4901,59.54,https://magiceden.io/item-details/82dsGGFqgwDHjAAjzSri55r1TTmD9iVQyCJZFK3gtQbY,Leather,Bat,None,Unamused,GoodBoy,BandanaCrip,GrapeFlavored
1557,3.8,903,78.57,https://magiceden.io/item-details/BpftJzwaWnrveYT6CXXoBszajRvhy7BGBECNc3Yi2vMs,Indigo,Hockey,Gold,Unamused,GramGram,BeanieCream,Clay
1559,10,163,22.49,https://magiceden.io/item-details/76BJuYryWxvhXooFHcygrVHaVHdrot3SZWeo18jVGpo5,Cyan,MontanaRabbit,None,FeralEyesRed,GoodBoy,Anon,BudGreen
1569,4,2843,61.02,https://magiceden.io/item-details/3t8Eviq3DcheVeHCYgD2NZ5YTvCppie2miXnfEvJ1vww,Lavendar,MegaGoon,None,DemonLordRed,RuffyDuck,Sunnyside,CottonCandy
1570,3,3887,62.66,https://magiceden.io/item-details/5cGcDo6PCHy5dZHzwsxEf7e6RU5dWFZs1fFzngzU4N7J,Lavendar,Zilla,None,FeralEyesRed,BaconBoar,None,Clay
1571,5,2969,50.01,https://magiceden.io/item-details/9sVqD6Ap2f5C5mzv4H1VN1jYnn5Au3F65qhJXP6UmgbZ,Tangerine,StreetPirate,None,Tycoon,WickeyMouse,BandanaBloodz,RedHead
1572,3,4187,60.26,https://magiceden.io/item-details/2HppQRQc7MXF4SmN3j79TNYsJJNvh9o6VMJ9QudSnKRR,Blue,SkullBomb,None,Steamboat,ThugzBunny,OctoPink,RedHead
1574,4.5,728,72.97,https://magiceden.io/item-details/FGXeDTGV3weEFAarx4MiWFk2V7msqYoU6RmyXQYxSTtL,Indigo,Yakuza,None,ClassicToon,Panzer,OctoPink,RedHead
1575,4.6,347,75.02,https://magiceden.io/item-details/CqRDFFNsUbnN57uZ5VXTYibzZh9vFtC8gaQDUeTW411j,Pomegranate,Bat,Flag,CyberStyle,GoodBoy,GorgonJade,CottonCandy
1579,30,1726,0,https://magiceden.io/item-details/E19nT9HyrTrnPKmYgWvHdUjPbHnh7ayTbrMCB9H7WDao,Pomegranate,Paladin,PocketMonster,PissedOff,GramGram,OctoPink,Night
1600,5,914,66.48,https://magiceden.io/item-details/AF6tjoUXf31fkK7JeNgpB3ehgXS8yF5TiL6D7epNrr4L,DustyBlue,DeathAngel,Flag,BlindfoldBlack,GramGram,PimpNamedSlickBack,BudGreen
1606,5.99,297,61.52,https://magiceden.io/item-details/9vN5qs8QEuWJTiSVAYrdsE62TE9n8dE7FPuBUwaCDdew,BabyPink,Tetsuo,Dagger,BlindfoldBlack,WickeyMouse,Sunnyside,BudGreen
1613,5.8,2105,48.94,https://magiceden.io/item-details/2NvwPRz8mZ9QqgSSVzGVPhuDXs3hwMW8hUZxGYEex6sQ,DustyBlue,Kong,Dagger,ClassicToon,GramGram,SaiyanHair,BudGreen
1614,4,3178,58.34,https://magiceden.io/item-details/7LdCYzRs3idGcq5WobHGbyQiSgE1agCiMCkDZcfmaWVj,Leather,BallerLakers,None,CuriousJorge,GramGram,Sunnyside,Blonde
1616,3.2,1616,78.85,https://magiceden.io/item-details/GHiuvuZdUFoJkvyvqSxnsndKz24ocLk1AY7v4vwViMRm,Pomegranate,Wizzy,Flag,Unamused,BaconBoar,PlumberGreen,DustyBlue
1621,3.2,1152,82.57,https://magiceden.io/item-details/2CtYKxW438LyBXtWaABtQ1pgJN1fEDRfEFAodntXsoJq,Lavendar,Zilla,Bone,CyberSmile,ThugzBunny,None,Blonde
1622,7.5,292,46.46,https://magiceden.io/item-details/4FaGgR4EtL87DikEEzuDaTnejh9T7PEvPoX69TgkMmHX,Tangerine,Paladin,Gold,FeralEyesRed,ShinRaShiFlame,AllSeeing,Night
1632,4,3430,56.32,https://magiceden.io/item-details/BctvdgksLCWXfZ2mDPUAtGVHMXb5UPaNrUp1hdNBwTLf,Tangerine,FlyTrap,None,BlindfoldBlack,ThugzBunny,ShellGreen,Clay
1637,5.5,2222,51,https://magiceden.io/item-details/4SBs5D7qHHD6XwfrcWR6Pv25z5MkEgwudT1FiCCP4SF1,Leather,Cerberus,None,BlindfoldWhite,WickeyMouse,Sunnyside,CottonCandy
1638,5,1780,59.54,https://magiceden.io/item-details/REPFW8t6aPKBjKNU2qmJB5GxDYtLmSELz6sxZW7SP2c,Tangerine,Yakuza,None,StarryEyed,BaconBoar,GorgonJade,CottonCandy
1639,2.5,4378,63.73,https://magiceden.io/item-details/BfZ4A5PirsecwGSehnHKdwmeJ5WJaUFFvwg3BgTSWRiM,GrannySmith,Hockey,None,Unamused,RuffyDuck,GoonGoon,RedHead
1640,3.33,3898,59.27,https://magiceden.io/item-details/9aF3ftM8wJ1KznPKfJq6xm64sdm1KH1ycBAHM2m8AhNA,Mustard,StreetPirate,None,Steamboat,DingDong,Gluttony,DustyBlue
1643,4.3,3246,54.8,https://magiceden.io/item-details/B98oDzbFX1Xs7YCHg7vGmpynBpUDr7ZLXTkpxxyTciF8,Lavendar,BoxerYellow,None,Steamboat,RuffyDuck,Sunnyside,DustyBlue
1645,5,3891,42.63,https://magiceden.io/item-details/8UiTVbr7btXsVm5RagvR6j7AfUo681KQHFEwTqRk54pf,Blue,StreetPirate,None,FeralEyesRed,GramGram,None,Blonde
1648,4,2114,66.86,https://magiceden.io/item-details/GianScp2r2aFPFbgrc4TCaeKrRzGAVQnU9zR1pBUa5Mg,Cyan,DeathAngel,Flag,OhGodNo,WickeyMouse,Sunnyside,CottonCandy
1657,4,2856,60.92,https://magiceden.io/item-details/7KsbC5KpZ8C2GJmvFicXtoyk8jb3Ufs32Hj7iufHUKqv,Cyan,Thug,None,DemonLordRed,DingDong,Sunnyside,BudGreen
1658,20,765,0,https://magiceden.io/item-details/Q3m3sTWEUN7RjZrBvVPr4Xe2GgfMmGPX1ykpnT6RXpU,GrannySmith,Tetsuo,None,FeralEyesRed,ThugzBunny,ViperJade,Blonde
1671,3,2971,70,https://magiceden.io/item-details/6SnqmQod88Smfh5LBWoW56Vovh9PaCGfKvrdhhzukEsC,Blue,SkullShield,None,CyberStyle,GoodBoy,ShellGreen,CottonCandy
1682,50,1809,0,https://magiceden.io/item-details/DFd3V6dpqn7KemNTcBfK3wtv4TYqKeDMvW3S8dM3exn1,GrannySmith,MegaGoon,PocketMonster,BlindfoldWhite,BaconBoar,BandanaCrip,Blonde
1683,2.89,3722,65.08,https://magiceden.io/item-details/C7Umnq1NnVZoiVER7bTy3A38UvGnmD3zXbqbM1pBMWYq,Pomegranate,Bat,None,CyberStyle,DingDong,AllSeeing,GrapeFlavored
1684,3,1978,77.95,https://magiceden.io/item-details/GqjwDzoKiqzLh2oM3nNYawXt9NuXpv9GixrWiRaibhGC,Cyan,Yakuza,Flag,CuriousJorge,ThugzBunny,BandanaCrip,DustyBlue
1687,5,3124,48.77,https://magiceden.io/item-details/7jjcXQrQRwtnVDisVJEUcUQM24zhodiM9n6zcoDo6rgF,Acid,Yakuza,None,Skii,GramGram,BandanaCrip,RedHead
1701,4,552,79.38,https://magiceden.io/item-details/BREpCSLpdNKi2PQyF4BeA2o1zaGZWU8tDAniXQC2TA4i,Blue,MoneyBags,Gold,CyberStyle,GoodBoy,BandanaCrip,Night
1703,10,2520,3.61,https://magiceden.io/item-details/6AScvWo6HmccZPaiHaY8VsXN8e3Rrh4thymd3bLuZv6G,Acid,Hockey,None,Tycoon,Baztard,OctoPink,Night
1709,5,2837,51.07,https://magiceden.io/item-details/CEvq7qwAYDz5NkVfToWqpYsxMc8e7JRkGzdFuxrDojY6,Acid,Hockey,None,Steamboat,Baztard,GoonGoon,Sage
1713,2.85,2435,75.79,https://magiceden.io/item-details/F6TKofDxaFHtyVhv8EMrwuvitfWMBC6Ho4EP4sN6VuWo,Lavendar,DeathAngel,Silver,Unamused,BaconBoar,AllSeeing,GrapeFlavored
1714,2.5,4944,59.19,https://magiceden.io/item-details/HfuWoQj1SYoNidthty13t4ySjNPHByU9tzgm644d3hDn,Tangerine,Plug,None,Steamboat,GramGram,Sunnyside,Blonde
1715,3,1125,84.79,https://magiceden.io/item-details/HLxvw5yiom655bq5MUjEPvR4VthKxqTKgto4gYMQRMAv,Darkness,MegaGoon,None,CuriousJorge,DingDong,ViperJade,BudGreen
1725,2.88,4537,58.65,https://magiceden.io/item-details/71kWZ6nXxQcVgVe48aTjsfwYj4rvdbkumCo9tqnKEmE,Pomegranate,MegaGoon,None,ClassicToon,WickeyMouse,ShellGreen,Blonde
1726,4,974,76,https://magiceden.io/item-details/J19DWvj3gbLopJNjQvzn3ysUAeNcM7HwH1JNLGZCmKNC,Lavendar,SkullBomb,Flag,Robbery,GramGram,Burger,DustyBlue
1729,3,1759,79.71,https://magiceden.io/item-details/9kPy7vWsnPJ9Hk4tDGX1hzsnV4Yr5JXqrWAR5nTSWdmr,Mustard,SkullBomb,Gold,BlindfoldBlack,RuffyDuck,PlumberGreen,DustyBlue
1730,3.5,2741,66.84,https://magiceden.io/item-details/2S4VdsYHfHkk9oHjBne5MNZoxMVwZUQnYb5MkeJZouW7,Mustard,Bat,Gold,Steamboat,RuffyDuck,None,RedHead
1731,1000,2279,0,https://magiceden.io/item-details/FdGgtuAWDv4z3SvcBERvqGGnxYa21yXaPsDo5LrAfTrM,Lavendar,Plug,None,Robbery,GoodBoy,ViperJade,BudGreen
1737,5.5555555,3832,37.55,https://magiceden.io/item-details/Aoeij5mYaAPhYhkzHoNVzFzmNBgf6w3QXNGXJyRrqNzD,Salmon,Hockey,None,CuriousJorge,BaconBoar,Burger,Night
1738,4.2,3110,56.89,https://magiceden.io/item-details/GxhazZ8GLQsdLwo9VKW8rLTEd3MEw2cAKBxdYHxrUSK,Salmon,Plug,None,CuriousJorge,GoodBoy,Tengu,BudGreen
1753,10,925,16.39,https://magiceden.io/item-details/3EzzXY4RNSVbwNjtRxq84KHMFeGCahajLKcqCU9Hiuj3,Cyan,LuchaLibre,EyeofZauronBlue,CuriousJorge,BaconBoar,None,RedHead
1757,5,3244,47.81,https://magiceden.io/item-details/GytJXyxFLWPz7ytWXJf7J2ZJZzBs7MViJCFw1w9Db5kB,Mustard,BubbleTeaFever,None,CyberStyle,GramGram,GoonGoon,BudGreen
1758,3.4,620,84.83,https://magiceden.io/item-details/8jz5QCWRhp8HxNiqyKte5V4ZaagGFcHfYXPdsu8v75m,Pomegranate,Kong,Pewpew,DemonLordBlue,GramGram,BandanaBloodz,DustyBlue
1765,29,2067,0,https://magiceden.io/item-details/6gdqB6d19e4sVKxoGFyR5civLQ5EVDwwGaaSa6SRkqEd,Acid,BubbleTeaFever,None,DemonLordRed,DingDong,Gluttony,BudGreen
1767,5,451,70.19,https://magiceden.io/item-details/Ad9J4jje3HtHJMvh9LMDo6Zj82S3wBnMWJZPo1uhpGFB,Lavendar,FlyTrap,PocketMonster,DemonLordBlue,GramGram,PlumberGreen,Blonde
1772,5,3976,41.95,https://magiceden.io/item-details/DTb23wVxHHyTNyngMoyQ9TYzAcLp6dJUDEkk6MqMQnBc,Lavendar,Wizzy,None,OhGodNo,GramGram,Burger,BudGreen
1779,6.9,2720,33.01,https://magiceden.io/item-details/CjFLAXoyMUuuuUe3jSHCSsE3ji6ywHbBts91h6wxWbvT,Blue,Kong,Silver,Unamused,BaconBoar,BeanieCream,Night
1781,2.478,2206,81.35,https://magiceden.io/item-details/BdEh9qoK94YiTZSUj5gpNZErZQHhGBeSX9CWoAXPeQm3,DustyBlue,Thug,Silver,ClassicToon,GoodBoy,Crab,Night
1783,7.5,428,45.37,https://magiceden.io/item-details/B9BGRXwMJvNT9ou93DbeTdKSgdxA5SLrW1Hez5NSYXgL,Indigo,FlyTrap,None,Over9000,BaconBoar,BandanaBloodz,DustyBlue
1803,5,4576,37.14,https://magiceden.io/item-details/NN51H2PP3guee6gdeLhp1u65AGeWoeXmqu2dooHHRjJ,Pomegranate,SkullBomb,None,BlindfoldWhite,DingDong,BandanaCrip,GrapeFlavored
1808,7,4038,21.45,https://magiceden.io/item-details/8C8feNb5FUqmjbHUcDvumGWARU6SQEB9rFy5gvmp2Smm,Tangerine,DeathAngel,None,Unamused,ThugzBunny,PlumberGreen,CottonCandy
1811,3.33,1010,82.41,https://magiceden.io/item-details/6PW8o2r6hXz6xk2RV4id8C8n9pPcv62pdkrB3HQQ9ZtU,DustyBlue,BallerLakers,None,FeralEyes,Mammoth,None,CottonCandy
1819,6.96,1302,43.77,https://magiceden.io/item-details/E4Nir5Rg8xJFb2sRk5ehRnKo65NtjNB6N42wrxKsnYqn,Pomegranate,MoneyBags,None,FeralEyesRed,GramGram,GorgonPink,GrapeFlavored
1821,4,404,80.56,https://magiceden.io/item-details/GDqCAmKwn24WPyJxFegLk9AK3PffhDg1GetQeokJE3Y3,GrannySmith,LuchaLibre,PocketMonster,PissedOff,ShinRaShiFlood,ThongRed,Clay
1829,5,3735,43.88,https://magiceden.io/item-details/BWA2eYztLGvdXjy5Uj5nhfFssJcwxe4LQ8GSMdtUwRig,Acid,StreetPirate,None,ClassicToon,GramGram,Burger,DustyBlue
1831,3.5,1903,73.55,https://magiceden.io/item-details/5Jr8Z4b7GjYotxVUDPDNAZyRe2uYXe4SNmfK56D9dbRV,Tangerine,StreetPirate,None,DemonLordBlue,RuffyDuck,OctoPink,DustyBlue
1837,4.3,4102,47.94,https://magiceden.io/item-details/2KH2Po5vL2tjLApoDUFQtELaBT6u3hFuG64EKMrVjZmd,Lavendar,Plug,None,StarryEyed,ThugzBunny,BeanieCream,CottonCandy
1839,10,3776,0,https://magiceden.io/item-details/CvT4CwhBRWGgoEi3Z3gRKZpf67oJkyFpKLgjodBfcXkG,Leather,SkullBomb,None,PissedOff,GoodBoy,ThongRed,RedHead
1849,3,3740,63.84,https://magiceden.io/item-details/J67ufmFy14eQ7MY39wnzv6n24AgQooqvWrHsErqAiB2w,BabyPink,Paladin,None,StarryEyed,DingDong,AllSeeing,Clay
1852,4,4048,51.37,https://magiceden.io/item-details/FopiK2bpajb65afFxiJK82pEopsjUc27WcfY4vWiqnMH,Blue,DeathAngel,None,Steamboat,ThugzBunny,Burger,RedHead
1854,2.45,4829,60.61,https://magiceden.io/item-details/8MNV3sniMMzUnZPHjer43QNXsFWF48PKKzyG847gRY5W,Mustard,SkullBomb,None,ClassicToon,Baztard,BandanaCrip,Clay
1856,3,4696,56.18,https://magiceden.io/item-details/A7y1xzu6Tkafbn9HPjRQ55sEcqvAwdDN5jSnB6iuRSiQ,Salmon,Kong,None,PissedOff,BaconBoar,BandanaCrip,DustyBlue
1863,5,2102,56.96,https://magiceden.io/item-details/9BnXgSqSoGjgoNL7DQoH5cBtKsQD5bmRWqLyupzDAr79,Salmon,Paladin,PocketMonster,OhGodNo,WickeyMouse,BandanaBloodz,Night
1875,2.6,4490,61.83,https://magiceden.io/item-details/9coWT9Yakcp8Bk4uemJT7CgjjPJnycPRfmBHhiahTGvq,BabyPink,Paladin,None,Steamboat,ThugzBunny,Crab,Night
1877,5.9,2254,46.74,https://magiceden.io/item-details/9WVK2eNESnFwCNW73MbZDm6Ff8ESwMv2bavKVGj1YqMQ,Salmon,Paladin,Bone,Unamused,GoodBoy,ImmortalBlade,Blonde
1880,15,1581,0,https://magiceden.io/item-details/EKuBn32g9Di1tmUSunjk1VpKBgKNQsRnHtxvgSL6uVYU,RubyGalaxy,MegaGoon,None,Steamboat,DingDong,DemonLoredRed,GrapeFlavored
1889,15,3506,0,https://magiceden.io/item-details/5BXDXZRCPmG1faRQnxiLrgCq2BFHoE2HH64WnjHHYz2i,Blue,SweetChocolate,None,Skii,RuffyDuck,BandanaCrip,Clay
1894,2.9,4892,55.61,https://magiceden.io/item-details/6KSAbBfAmaEfE95v5vD7wHksqfKrx2TmAVZRmZJhRqrd,Pomegranate,Kong,None,OhGodNo,DingDong,BeepBoop,BudGreen
1895,2.942,4011,62.25,https://magiceden.io/item-details/CnmM9Zij9fe6dF55F6dW1kht4Sz8tZuUwK1t7ri6NiYh,Tangerine,SweetChocolate,None,BlindfoldBlack,BaconBoar,BandanaCrip,GrapeFlavored
1901,4.3,2717,59.03,https://magiceden.io/item-details/Hh5m7QzNqW8vBHcooEXE5bXmad5KpUcJFY827cVKEGT8,Blue,Yakuza,Dagger,Steamboat,GramGram,BeanieCream,Clay
1910,7.5,185,47.32,https://magiceden.io/item-details/FvPaWfXAXgUsEmHi2uDNpek6b7YBJFj3J2tG4oD9TG6f,GrannySmith,BoxerPink,Silver,OhGodNo,WickeyMouse,BandanaCrip,Snowball
1915,8,267,41.66,https://magiceden.io/item-details/J1XaGqjntirjfVDZkTEQe4mSTzksYSHNh5oDwyTbX5UL,Pomegranate,LuchaLibre,Gold,DemonLordBlue,BaconBoar,ViperJade,Night
1925,5.5,2421,49.4,https://magiceden.io/item-details/Gwa662Bwc1gUpqpztWQ7xLZJcDWgH4FjKkZK8JrLe14T,Acid,LuchaLibre,Dagger,OhGodNo,GramGram,AllSeeing,CottonCandy
1933,20,27,0,https://magiceden.io/item-details/3QzX2migZmbg4r8qzCoBuabDPe1AJsJrzVScoD2CGKWv,Cyan,MegaGoon,GoldPair,CuriousJorge,Mammoth,ViperJade,Snowball
1935,3.33,2023,74.29,https://magiceden.io/item-details/H9giB6CPXyALSsNcc7it4JQxM1QfGXBer41rYg739DJj,Cyan,Cerberus,None,CyberSmile,WickeyMouse,BeanieCream,BudGreen
1940,19.4,3781,0,https://magiceden.io/item-details/CsknHUYXkM9vtABqunxkr4Qhzib6FE7Fcyx2kfnp1X8r,DustyBlue,Kong,None,Zatoichi,ThugzBunny,Sunnyside,Blonde
1944,3,3436,66.27,https://magiceden.io/item-details/FBv7UffwMWCKGCkWFn5ssFU5QhZD8vNMdR1StP8mNEPD,Cyan,BallerLakers,None,OhGodNo,RuffyDuck,GoonGoon,GrapeFlavored
1945,4.2,2348,62.99,https://magiceden.io/item-details/BwZPhPcu4yVPam7rFNppjtwM1JDv2GiTmNJD4aVRdEoa,Cyan,MoneyBags,None,Robbery,ThugzBunny,Burger,GrapeFlavored
1955,14,2793,0,https://magiceden.io/item-details/Ap9MK26RwuBh71yfenwqpVNRP7zZgiRYmtexCD5i3NS1,Mustard,SkullBomb,Dagger,Unamused,ThugzBunny,Crab,DustyBlue
1958,7,691,48.26,https://magiceden.io/item-details/sTLqebqyyo1S9jbzqnTDVD5ASAP8o4qmFTzQKvTm2DY,SapphireGalaxy,Saiyan,None,BlindfoldBlack,GoodBoy,GoonGoon,Night
1960,30,197,0,https://magiceden.io/item-details/4Z64dq3Ut5XhdiUGMFcQVxmCZgBEePoHH42K2q9huQ4U,GrannySmith,FlyTrap,PocketMonster,Unamused,ThugzBunny,None,SkyBison
1965,4.9,4548,38.36,https://magiceden.io/item-details/6chKJeL9heYJ8bxu4LdDmQ4y52tSEv5z7CsK1JaBWSKn,Blue,Thug,None,PissedOff,BaconBoar,SaiyanHair,Clay
1975,2.5,2798,76.38,https://magiceden.io/item-details/8FBUMWRL7iKMwxozbBKGNQKEhLcq4L1PYyVVgkxaFam6,Pomegranate,Bat,Bone,OhGodNo,DingDong,Sunnyside,GrapeFlavored
1982,8,1474,31.99,https://magiceden.io/item-details/2oPPkskDRjGM4kabww8TCJ8D7eDX64PySnZo3BJvZz77,Mustard,Kong,Pewpew,CyberSmile,ThugzBunny,BandanaBloodz,Blonde
1983,10,4273,0,https://magiceden.io/item-details/89hK4qs8aQx4bypcgBAnQDqSYGmu8CBB8xtcWBB3BNQh,Tangerine,SkullShield,None,OhGodNo,RuffyDuck,Crab,Night
1988,3,3581,65.11,https://magiceden.io/item-details/B6Sd9ZGRoRqqvMkEP2Gw4J3oExAnES9GxDQ72VKX1hjx,Acid,Wizzy,None,FeralEyesRed,GramGram,None,BudGreen
1993,3,3464,66.05,https://magiceden.io/item-details/DLoyqGnBNTTo6hxDtuaxSXpxhy3zzfuvwdpN69dNg9wm,Lavendar,LuchaLibre,None,BlindfoldWhite,Baztard,ThongRed,Clay
1995,100,2661,0,https://magiceden.io/item-details/4nurfFvwVDqF3GoZob3kZx7HSarvui1i42SP9wUAVLit,Pomegranate,FlyTrap,None,Tycoon,Baztard,AllSeeing,DustyBlue
1998,15,231,0,https://magiceden.io/item-details/8USiXGHnUFTmW7uVdCftevhcQouzqnpt3CnC98JumMzF,Salmon,Yakuza,Gold,Zatoichi,BaconBoar,ViperGold,GrapeFlavored
2008,3,2033,77.51,https://magiceden.io/item-details/Dg3wYbQgqrpRhXn113PfNGGdgDdkqah2P3MHtRR4wY7A,Citrus,SweetChocolate,None,OhGodNo,Panzer,ThongRed,Night
2009,5,3175,48.36,https://magiceden.io/item-details/A5pw7TfwUA3VcrkQzjFy1zwtmca8XnFd1aqFFRsUH8HX,Mustard,StreetPirate,None,PissedOff,RuffyDuck,ViperJade,Clay
2011,10,2878,0.74,https://magiceden.io/item-details/7NB2T4QYF9xCXCs5crgPDoGurTgA76crGMGmSKE2daXG,Tangerine,Wizzy,None,OhGodNo,GramGram,Gluttony,Sage
2012,2.5,3748,68.77,https://magiceden.io/item-details/62MeukAPtNhWYjfJEX2uUQMumkpgw4EvXrnsn3HTRohP,Lavendar,MegaGoon,None,StarryEyed,GoodBoy,GoonGoon,Night
2015,7,442,50.26,https://magiceden.io/item-details/MLbDWMs1aGiCWiEPhsmgKmwTnKSQZ9EV8Hsr5h5bXAN,DustyBlue,MontanaRabbit,Bone,CuriousJorge,GramGram,Sunnyside,GrapeFlavored
2016,5.9,2952,41.15,https://magiceden.io/item-details/DkVikwjYgvGV7uRBHhyFLpPiZNLW3pTx9uNZTBuS7Yen,BabyPink,MoneyBags,None,CuriousJorge,WickeyMouse,ImmortalBlade,Blonde
2017,7,4702,16.13,https://magiceden.io/item-details/GdxeWjMVCcgnjm3Kjpa9bsmU88AU373DSaMQimrn53tE,GrannySmith,Paladin,None,Steamboat,GramGram,ThongRed,GrapeFlavored
2017,7,4702,16.13,https://magiceden.io/item-details/GdxeWjMVCcgnjm3Kjpa9bsmU88AU373DSaMQimrn53tE,GrannySmith,Paladin,None,Steamboat,GramGram,ThongRed,GrapeFlavored
2019,3.2,2769,69.62,https://magiceden.io/item-details/35EJ9RtEqfLZohTDZy2hHQYD4YzBQcA6AabnEnr2YPZJ,Mustard,Bat,None,FeralEyesRed,GramGram,PlumberRed,Night
2031,4.9,794,68.44,https://magiceden.io/item-details/C5KB3oLt4txH31LuWgmm4QEYetkcLuW8j5qwMVE8ZEBs,Pomegranate,SkullBomb,None,Over9000,GoodBoy,PimpNamedSlickBack,Sage
2034,10,918,16.45,https://magiceden.io/item-details/qWuBNwa7Vg1mbPV7xTpR3j6ZAgMxnxw1diuxQiLxRqu,DustyBlue,DevilOnyx,None,PissedOff,ThugzBunny,ViperJade,BudGreen
2037,5,657,68.54,https://magiceden.io/item-details/GNrdmRy2nq7GD8pYM9ecGs3uAJ6Mryp28JyYf3YsNix9,Lavendar,Devil,GoldPair,PissedOff,WickeyMouse,PimpNamedSlickBack,Blonde
