id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2570,5,3231,45.12,https://magiceden.io/item-details/Hw4ZK2tzHQ9N8YeAwFA3PogeF8zcGrJ62Gn6rU2Su1Jd,Cyan,Hockey,None,Skii,DingDong,GoonGoon,CottonCandy
2574,3.499,2664,64.67,https://magiceden.io/item-details/9tbgNTyaj4QEHj7H5z38ogDmPcC8K4gwuT2JScsv5Wr4,Citrus,SkullBomb,None,BlindfoldWhite,ThugzBunny,ShellRed,GrapeFlavored
2580,9,827,24.37,https://magiceden.io/item-details/EUAJMMpLLPJpH7Gnah4cAFtnj3FWKWidbU8KVLAfiQUk,Blue,BoxerPink,PocketMonster,PissedOff,GramGram,GoonGoon,GrapeFlavored
2581,5,4014,38.84,https://magiceden.io/item-details/HZWDqKvNqu6LL6zx3waUzwvnWhouu4wrjfJBkT3fCqTC,DustyBlue,Hockey,None,FeralEyes,RuffyDuck,None,GrapeFlavored
2582,5,1745,57.02,https://magiceden.io/item-details/4XDwz6MAn5hRJvF7tKHJhsdGMGVW5X1G5PT59MhfhVm1,Citrus,SweetChocolate,Silver,Steamboat,ThugzBunny,GoonGoon,RedHead
2587,4,1843,66.24,https://magiceden.io/item-details/3WrTB9EZXyTmyPa3X8n2x2me4D5x1uaWd4gomyxjpCCn,Blue,Kong,Pewpew,Unamused,RuffyDuck,SaiyanHair,CottonCandy
2591,5,4924,31.55,https://magiceden.io/item-details/CKTr27NFSMRChEN7Q8SG5569matj1f9ALFfZQfwWw476,Pomegranate,SkullBomb,None,CuriousJorge,GramGram,GoonGoon,Clay
2599,3.75,1532,71.23,https://magiceden.io/item-details/J9vsJwXbViyMPcUYYF5KMpz3iyrcgCNu9f9RrEXJHY8w,Blue,Paladin,GoldPair,BlindfoldWhite,BaconBoar,ThongRed,GrapeFlavored
2603,3.5,4204,52.32,https://magiceden.io/item-details/86KYMsJA6cKSJC367aVjse8EUALFJSShS1xv5km7Yxzz,Lavendar,Plug,None,Unamused,DingDong,ThongRed,RedHead
2605,3.4,2723,65.19,https://magiceden.io/item-details/HPr7nVEV7rYUd6FjwXoiWVNa1ZSSZfkXaYimx3Y2qcfc,Leather,Thug,None,FeralEyesRed,ThugzBunny,PlumberRed,GrapeFlavored
2608,4,1138,71.88,https://magiceden.io/item-details/Fm9S5Abq4YTkhzwMSeBo1DwaeokaXkFsXcNmeTUMnwFL,DustyBlue,LuchaLibre,Dagger,CuriousJorge,BaconBoar,ShellRed,Blonde
2610,3.3,2771,65.8,https://magiceden.io/item-details/HseargWrjUZBpn53yna1RDAT43zLZwrfmPdPivBDyoAP,Tangerine,StreetPirate,None,DemonLordBlue,GoodBoy,None,Blonde
2612,4,2532,60.72,https://magiceden.io/item-details/3BujaDKBSrcYhYCiJvFB2BNUTpEsqQHDpxa6HMTXETFZ,Leather,StreetPirate,None,CuriousJorge,BaconBoar,DemonLordViolet,BudGreen
2613,9.8,1432,11.53,https://magiceden.io/item-details/xwSrm4Zw4DtjEVJCha8qzdC5sGi4irnZdWu61TMsh9d,Pomegranate,SkullShield,PocketMonster,ClassicToon,ThugzBunny,PimpNamedSlickBack,DustyBlue
2617,4,1288,70.68,https://magiceden.io/item-details/mX93QrtUiNvoGWW6VyB7Naxu9aaVC3VUjRc8xuCkr6M,GrannySmith,StreetPirate,PocketMonster,ClassicToon,DingDong,OctoPink,DustyBlue
2621,3.987,4592,44.34,https://magiceden.io/item-details/BG8LD4YaYN17rRgfiDZgTMgTEbKXZjVwdAhC6ZDFmQAS,Leather,Wizzy,None,Unamused,ThugzBunny,Sunnyside,GrapeFlavored
2626,4.87,1139,63.18,https://magiceden.io/item-details/8dserbruW32ZPri1h9mx9waBFUtyBNkApoQKMBLvsYsV,Pomegranate,Yakuza,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,Night
2627,3,1984,75.11,https://magiceden.io/item-details/2oFwSFoFvrgo926MgDFaJAuTB6ozhbmAekN62cpuVsjH,BabyPink,Paladin,GoldPair,Steamboat,GoodBoy,BandanaCrip,DustyBlue
2632,9.99,502,17.08,https://magiceden.io/item-details/3ASm1jGPPskxAzgTZh5LxGekExZPDdKnE5bvkV3yVWXF,Indigo,StreetPirate,Bone,ClassicToon,GoodBoy,BeanieCream,CottonCandy
2648,3.25,3248,62.48,https://magiceden.io/item-details/6Eai3zmbqetKWFvVGNCNtUwYEmAsTLSV7KMc2uo5iX9d,DustyBlue,LuchaLibre,None,CuriousJorge,RuffyDuck,BeanieCream,Sage
2658,5.55,999,57.5,https://magiceden.io/item-details/ELjXZo5y4FYZ2YFSPMNCStLVrk4zXv7mSVNMRb4CDVcE,Lavendar,BubbleTeaFever,None,Vengeance,DingDong,Burger,DustyBlue
2662,5,3134,45.89,https://magiceden.io/item-details/46iCcr6SxTUKGvqCdxYgZFvjVr9r4av3VixdFQqhnMTi,Lavendar,BubbleTeaFever,None,Skii,GoodBoy,BandanaCrip,Night
2666,4.33333333,2920,54.27,https://magiceden.io/item-details/BSwqu11qB4KdRfb8qCtWAP89MSrVdduzTP4rLHrP1w58,Acid,MoneyBags,None,StarryEyed,DingDong,BeepBoop,Clay
2667,3.75,3544,55.11,https://magiceden.io/item-details/CJipdknFW5RZn3CWkTV1fk31W4giqLWCUwUa2RTcSPuK,Cyan,SkullShield,None,FeralEyes,RuffyDuck,AllSeeing,DustyBlue
2671,3.05,3473,62.68,https://magiceden.io/item-details/7vxPjxabW4n6v5JDKQsmJHUUduoejRS14KvfzLTnDHPQ,Tangerine,Plug,None,CyberStyle,GramGram,BeepBoop,DustyBlue
2676,4,2571,60.4,https://magiceden.io/item-details/8iLvtgvirtQxXS65cpM68KZJkHLMJcbhuLXUnSzdtA48,Acid,Plug,Silver,Steamboat,DingDong,BeanieCream,RedHead
2680,10,1548,8.6,https://magiceden.io/item-details/45GNKDoQbpAxs3gABgB4hENruPS8iT3Nrtu8a4dLpqFs,GrannySmith,BoxerPink,None,OhGodNo,DingDong,SuperSaiyanHair,Blonde
2682,9.99,386,18.01,https://magiceden.io/item-details/7GzNjkKArL5pAntZUM5Fey1TL77E16ivpEisBiBGFvCg,BabyPink,DeathAngel,Flag,StarryEyed,BaconBoar,PlumberRed,CottonCandy
2686,5,3102,46.15,https://magiceden.io/item-details/B9DfFvhXrX3U8Ukc5far6YUzXsZP66R68UnEmBacwjV5,Pomegranate,Paladin,None,OhGodNo,WickeyMouse,Tengu,DustyBlue
2694,9.99,4565,0,https://magiceden.io/item-details/G62wyqLWXrSfjzh5uVKNEL5CqYHRRcX1vQ5FnAVKBvd4,Salmon,LuchaLibre,None,OhGodNo,WickeyMouse,None,RedHead
2700,5,540,66.67,https://magiceden.io/item-details/35NHM3rJ29TGeCwDpcscibDvADTiasNuX6EmpCH6gGXd,Cyan,Bat,GoldPair,FeralEyes,DingDong,OctoPirate,Blonde
2704,3.7,2477,64.16,https://magiceden.io/item-details/7dh6c46hgg5ZJf3r7cEXZ5FfJcrhSww337fLfZG2Hsqo,Leather,Kong,Gold,Steamboat,RuffyDuck,BeepBoop,BudGreen
2709,5.99,474,57.3,https://magiceden.io/item-details/25F71SPFcaMaozBsnccy8JgXQi9QZS7dEUTFUQJVungJ,Leather,LuchaLibre,GoldPair,FeralEyes,WickeyMouse,ViperJade,BudGreen
2712,4.5,1237,66.09,https://magiceden.io/item-details/EzxGBeZkozFd7f3yTbLQPhCrrqejLGhdnDiUMuTq7zxr,DustyBlue,Paladin,None,Tycoon,ShinRaShiForest,BeepBoop,Night
2716,2.5,3863,65.05,https://magiceden.io/item-details/D4BRhUCNvbPz6UHCg1RuGsNB4QdAwW1Lv4xqFokBck2s,Mustard,Bat,None,StarryEyed,RuffyDuck,Burger,BudGreen
2719,4.9,3726,42.15,https://magiceden.io/item-details/2SHQQbu7kFHBB4TPJzmXFDdQ2CVtUfkVBNzidK14Uoaf,Citrus,SkullShield,None,PissedOff,DingDong,OctoPink,Blonde
2720,2.15,4614,62.54,https://magiceden.io/item-details/HbiPhZovaBvd2KMeMWdQKBmoW1D7WPDMYWjVhoBxXHAM,DustyBlue,DeathAngel,None,OhGodNo,GoodBoy,BeanieCream,Clay
2721,4.89,1694,58.53,https://magiceden.io/item-details/EZZdZfUYU3a26ZZxWzMdQSy7w2Enf7YboTvmwhnTnJi1,BabyPink,DeathAngel,Flag,Unamused,WickeyMouse,None,Night
2731,5.9,4251,27.94,https://magiceden.io/item-details/8pchAcrwhsZBbHz9chRmztAUJ2wXTZMJkgf793tk63Zk,GrannySmith,Zilla,None,OhGodNo,WickeyMouse,BandanaBloodz,BudGreen
2736,3.25,3876,57.45,https://magiceden.io/item-details/8YQjUgGTwyrmgh1nSUJAGF5dGfDknxDASjSLxyxSC36g,Cyan,BubbleTeaFever,None,StarryEyed,GoodBoy,GoonGoon,Blonde
2744,3.3,3024,63.77,https://magiceden.io/item-details/DDfEarxpywieW62s5Fy7kMph3msZgRcDW6uFWDrpHS5r,Tangerine,Bat,None,BlindfoldBlack,BaconBoar,DemonLordViolet,GrapeFlavored
2748,4.9,3538,43.66,https://magiceden.io/item-details/JDruCQDv9nmWFZQAfVU1A5a9Uu69WdKnceFNvmvGqjKL,Leather,DeathAngel,None,ClassicToon,GoodBoy,OctoPink,RedHead
2753,5,3066,46.44,https://magiceden.io/item-details/52EEY4bmAWpJThwYYg9YK6QZ5PFA6o7EW7BMsyAp5FRD,GrannySmith,Saiyan,None,ClassicToon,WickeyMouse,BeanieCream,BudGreen
2755,2.9,1647,78.81,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2758,4.85,1825,57.88,https://magiceden.io/item-details/FHVz8B6Ea93GbMNwd6b8K1dYMLf3fenTbxk2BjCQ4Hi5,BabyPink,Saiyan,None,CyberSmile,ThugzBunny,Burger,Clay
2760,44,782,0,https://magiceden.io/item-details/3EPGV5xr2jAVirQge4dV6emJMzZLWwgY1RsTMBMFhghW,Namek,Kong,Dagger,Steamboat,BaconBoar,BandanaCrip,Clay
2762,2.85,2722,70.69,https://magiceden.io/item-details/5yLbhhwCLbD9yWXNsoqKXAjW5qcrHK8emdHJ8ecJYT4C,Cyan,MegaGoon,None,BlindfoldBlack,GoodBoy,ViperJade,CottonCandy
2763,5.25,1128,59.46,https://magiceden.io/item-details/Erowcw6NtHufHQ43R337i2eot6w8NyHgSq2EbqecE6FZ,DustyBlue,BoxerPink,None,Tycoon,ThugzBunny,SaiyanHair,Night
2765,5.4,1697,53.4,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2772,3.9,2209,64.3,https://magiceden.io/item-details/ExdPB4qyKqvgL9dm8epmPew6ws32o7RznxyzXCx6cFkC,SapphireGalaxy,Plug,None,ClassicToon,BaconBoar,ShellGreen,Night
2774,4,2556,60.52,https://magiceden.io/item-details/D1eyMCccGYcEUnxkvnAAjsAMF7apScWgtVUfUkUxYR8R,Mustard,StreetPirate,None,FeralEyes,RuffyDuck,GorgonJade,GrapeFlavored
2786,4.5,4627,38.93,https://magiceden.io/item-details/C9gPkzxQ34A4m6xFpMk6eBmsJ6ebi77QZcodnGC3mASQ,Tangerine,LuchaLibre,None,OhGodNo,GramGram,None,Night
2787,3.5,4172,52.58,https://magiceden.io/item-details/CtZPH1Ta3zewniKwg5FKhQeYUUCh298wHrx4TYKpaKjW,Cyan,SkullBomb,None,Unamused,ThugzBunny,PimpNamedSlickBack,RedHead
2789,5,2631,49.92,https://magiceden.io/item-details/8c9jQvfC7yTegnzEttcP4v6XgmVgfkcH1kEP4q3oHP4g,Lavendar,Thug,PocketMonster,Steamboat,RuffyDuck,BeepBoop,GrapeFlavored
2790,10,2383,1.91,https://magiceden.io/item-details/AbgDVbKmUFAN7PvWGktunmWz3vk2KtCnmRjLy85YP8Pm,Pomegranate,LuchaLibre,Flag,Unamused,RuffyDuck,SaiyanHair,Clay
2791,250,4147,0,https://magiceden.io/item-details/6EGtLvJt8ALKU8VrNCnHEKd7QqqoqxaTAn6Qv65BsNCC,Mustard,Kong,None,Zatoichi,DingDong,BeepBoop,GrapeFlavored
2795,6,344,58.24,https://magiceden.io/item-details/EBJ16G8nyJBQR7dchWaEuyEQqeGX7w6PgsChFsbHsp11,BabyPink,MoneyBags,Flag,OhGodNo,Mammoth,BeanieCream,GrapeFlavored
2797,5,2363,52.07,https://magiceden.io/item-details/HfAD5z2xz6Av3B5jRrWAoZtQSnJjjHJAtUEAW5PujQhN,GrannySmith,Hockey,None,OhGodNo,GoodBoy,SaiyanHair,Snowball
2800,25,2582,0,https://magiceden.io/item-details/Gx9AkRXotiyBHEdk9F5jyYcGP2nP96wSiBxLHVGTbTLh,Acid,SweetChocolate,Gold,PissedOff,ThugzBunny,GoonGoon,GrapeFlavored
2803,20,3632,0,https://magiceden.io/item-details/6hkTc3Ur9wvmAYjMKYNKFkqX2g7Co3CnttWpG5XanGvc,Mustard,Wizzy,None,StarryEyed,ThugzBunny,GoonGoon,RedHead
2804,4.5,2492,56.04,https://magiceden.io/item-details/CoN257FnStCfU7ZJYmkMkCYzeQ2q3XZMuZhjMzKTPd1W,Tangerine,Wizzy,None,ClassicToon,ShinRaShiFlame,BeepBoop,Blonde
2805,100,446,0,https://magiceden.io/item-details/6AoRq74v4og96EaRZuMumF2Ye2ZMydPUqwB8o3RTV6PJ,GrannySmith,BoxerYellow,Dagger,ClassicToon,ThugzBunny,DemonLoredRed,RedHead
2807,5,333,68.33,https://magiceden.io/item-details/FDYTktmPVkdxKzaEMbf3xQCtNuhNYL6tJcXG9ooRXJq5,Pomegranate,SkullBomb,PocketMonster,Skii,BaconBoar,ShellRed,RedHead
2808,3.5,1526,73.77,https://magiceden.io/item-details/EWijPfuEmkdo4LCMDYahMwqrD1y9qEAqUdnZhvBgYi6k,Pomegranate,SweetChocolate,PocketMonster,StarryEyed,GramGram,BeepBoop,Clay
2811,2.95,807,85.03,https://magiceden.io/item-details/8oc5kkAKkKaTEn7FLsEKoKbzkK9oJLpojqzGPrYiYjA9,Salmon,FlyTrap,Bone,Tycoon,Baztard,Crab,GrapeFlavored
2823,5,1328,60.36,https://magiceden.io/item-details/2EW7CgUdwhjjtBtuvEfxe2b93wwnQUWj2C3iNjy1YgvQ,Leather,Bat,Gold,StarryEyed,Baztard,Crab,CottonCandy
2829,4,4044,48.6,https://magiceden.io/item-details/2MunHuWZ5SE898mZeb9WYUVahneHnt9EwEkTLFHPMs59,Tangerine,DeathAngel,None,StarryEyed,BaconBoar,Sunnyside,Blonde
2833,2.99,871,84.12,https://magiceden.io/item-details/A8cfLyAipmo68LCuX7uFgzKCMjiNeBYWoSjCAs34H4VL,Salmon,SkullBomb,Bone,Tycoon,WickeyMouse,AllSeeing,CottonCandy
2834,12,15,0.88,https://magiceden.io/item-details/7NRMBtEuhqKW5uagyXmMse2LhSSk9Cigfvu3Q3JEbSaZ,BabyPink,Hockey,PocketMonster,Vengeance,RuffyDuck,OctoPirate,Blonde
2851,10,4694,0,https://magiceden.io/item-details/BmyHeJJJyH8TY76nq2u6reWoCGcVmofcymfVsVPkskoW,Cyan,MegaGoon,None,Steamboat,DingDong,Gluttony,GrapeFlavored
2852,8.4,928,29.57,https://magiceden.io/item-details/BYb7YusYNPmZaSkt5m74q8tv4Nhexmxjgm8FUT92Qbys,Cyan,MegaGoon,GoldPair,Unamused,BaconBoar,RabbitSeason,Clay
2853,5.5,1052,57.57,https://magiceden.io/item-details/AtivSB2xaJQDDrGZ7fDY5fwPBriX9VbBG5vdeCfK7Tgp,Mustard,StreetPirate,Gold,ClassicToon,BaconBoar,ShellRed,GrapeFlavored
2862,4.15,3204,53.83,https://magiceden.io/item-details/EHGiYLh8uA3RYgiXD1anwtzyDiox9ttJDNgJqB13nExN,Pomegranate,MoneyBags,None,CuriousJorge,GoodBoy,BandanaBloodz,Night
2864,4.99,2960,47.39,https://magiceden.io/item-details/7sUxorUHmrSRZdNNGLsc8CU1XUcotcqTWrnsGdVy7Dp4,Tangerine,Hockey,None,Unamused,BaconBoar,DemonLoredRed,RedHead
2865,5,1513,58.88,https://magiceden.io/item-details/2kszrHnjhutpGC2q7cRfeVfKkwe3HoZoif9L7nyfiCD2,Lavendar,Bat,None,OhGodNo,BossDingDong,Crab,CottonCandy
2872,5.9,1020,53.83,https://magiceden.io/item-details/7xeznw7ckvLujBJM9GVBB1Ta6T7y7nMxArCMgyLueVsi,Blue,Wizzy,Gold,Unamused,GoodBoy,DemonLoredRed,Night
2878,5,2389,51.86,https://magiceden.io/item-details/AhXCKE9CFXD4XDCaugWxhWuBxSsBRYP235NtSfdTkUmM,Darkness,Wizzy,None,OhGodNo,WickeyMouse,Burger,GrapeFlavored
2881,10,260,18.92,https://magiceden.io/item-details/8fFX2xbvmPTA6JZeDvUvgrWr1ExhPFXzmaSwH1pP2Nbh,RubyGalaxy,FlyTrap,PocketMonster,StarryEyed,GoodBoy,Gluttony,GrapeFlavored
2887,4.1,2981,56.12,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2888,10,1124,12,https://magiceden.io/item-details/FDws5cyoZsbrwQ6MqKC8phzNEuA8pTQrpt4Drbb6kgBw,Tangerine,Zilla,None,ClassicToon,Baztard,BandanaCrip,SkyBison
2894,3,4744,52.99,https://magiceden.io/item-details/2Bz1pSNQcBGbFRcEeg152oZpMMTAuEiVsHmjbzqbD557,Blue,Thug,None,OhGodNo,DingDong,None,CottonCandy
2899,7.3,4422,12.57,https://magiceden.io/item-details/3c2XoACT3YBZ67zDbcV6M5XEMS5Bi1ZwDh3EM7u4Kc9d,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,Burger,CottonCandy
2904,6,1035,52.71,https://magiceden.io/item-details/5RtsjDyQAntRUE62iU2QhXCcoeWAq32qAiB3LE2FT3X,Acid,StreetPirate,Dagger,CuriousJorge,DingDong,None,Sage
2905,4.7,741,68.06,https://magiceden.io/item-details/5BGJeSmHAHVVbN9g7jEa5T9zK2qHCtznN3VJ3XSZP71H,Mustard,DeathAngel,Silver,OhGodNo,Baztard,Tengu,CottonCandy
2906,6.9,509,47.92,https://magiceden.io/item-details/5rkXfmrphBhYT6WpUtWDnM61EF2b42qMmGAsTMHfQ7Xi,RubyGalaxy,SkullShield,Flag,OhGodNo,Baztard,Sunnyside,Clay
2913,6.66,1444,42.83,https://magiceden.io/item-details/6nVNSoxH71FoFpk5zfwAwryhTJtyAF9PwnU76CthdNyj,Blue,BoxerYellow,None,DemonLordRed,ThugzBunny,AllSeeing,Blonde
2914,3,4993,51,https://magiceden.io/item-details/3w1n5Wr5jkaiYpRTKdPpVyCjFFrjcpfquWw5Mg9j74Cd,Lavendar,Bat,None,Steamboat,GoodBoy,Sunnyside,GrapeFlavored
2916,2.29,2218,80.33,https://magiceden.io/item-details/8aN4ts8tDtfMNvzvPSNeWBhiJSrWKPrQhUDbkkouHXxc,Pomegranate,StreetPirate,Dagger,Unamused,BaconBoar,OctoPink,GrapeFlavored
2919,2.59,4915,55.72,https://magiceden.io/item-details/2X2RvorjjqfD7WgsqRHqbWMDvYJscZTfPheNC8xVYisc,DustyBlue,Bat,None,CuriousJorge,RuffyDuck,BeanieCream,GrapeFlavored
2920,5.77,1591,50.55,https://magiceden.io/item-details/FtXo5QfY2UJ6kuuzbdNAacuvbwWZ71ogeCHFMJgNAsYh,DustyBlue,Plug,None,Over9000,ThugzBunny,SaiyanHair,CottonCandy
2924,2.55,1699,81.89,https://magiceden.io/item-details/Dr9zgMh4acvsSFJjA2voSebUmiyGmatkzeyy73ahFLi5,Blue,FlyTrap,Bone,OhGodNo,ThugzBunny,ThongRed,Blonde
2925,7.4,2220,29.22,https://magiceden.io/item-details/8gL7QUUW3BRWAyqhCLZy6M8udWzPrcKnizELrHMfq5vS,DustyBlue,MegaGoon,None,Zatoichi,ThugzBunny,DemonLordViolet,Blonde
2926,3.5,3816,55.43,https://magiceden.io/item-details/9ckgyNQuL3VqxctrULqmZ5YN2F2hkngeXNfS3tbcKx9d,Lavendar,StreetPirate,None,Steamboat,ThugzBunny,PlumberGreen,BudGreen
2930,100,4071,0,https://magiceden.io/item-details/GNim8wfWNqMbLmmRUrBPVrfCrsmfM8GmQxTZbTZVvPYz,GrannySmith,BubbleTeaFever,None,FeralEyes,GramGram,Crab,Blonde
2932,10,4626,0,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2935,19.99,25,0,https://magiceden.io/item-details/5BfCMmHDN9PjCrtidSte4CjgRGNKsxyLchskRyPixSaD,Lavendar,BubbleTeaFever,Dagger,BlindfoldWhite,Panzer,Tengu,Sage
2940,4,637,75.9,https://magiceden.io/item-details/BFmA9zL6bBXdUxfMnKFfxeCxhw1W5eMXNkAT2353d4jS,Pomegranate,MegaGoon,EyeofZauronBlue,CyberStyle,RuffyDuck,Sunnyside,GrapeFlavored
2943,240,11,0,https://magiceden.io/item-details/9fCkaRLM4Cg5RJAvH72m9seEJgvRMT3ySkMiWMmGF4ns,BabyPink,Yakuza,Flag,StarryEyed,ShinRaShiFlame,Gluttony,Snowball
2955,2.95,3127,66.45,https://magiceden.io/item-details/Fwx2B28tEztb5sbh2aT9PNDre1Qj5HG2rQa9zbYvGwCA,Acid,SkullBomb,None,PissedOff,Baztard,Sunnyside,Sage
2957,4.5,307,73.54,https://magiceden.io/item-details/7LcPjbP4yJkhjVg3xufDGhFSFyqcuRXkEb8GhBdhmY8T,Citrus,StreetPirate,Gold,Zatoichi,DingDong,DemonLoredRed,BudGreen
2960,5.5,239,64.09,https://magiceden.io/item-details/CJ4pMXSPSvgrbSJ1wpZH5ogmvCEKU7KGtm7X7eJhdemq,Blue,Saiyan,PocketMonster,PissedOff,GramGram,ViperJade,Night
2969,5,1744,57.03,https://magiceden.io/item-details/GfbkAk5CxK3E3CcxUSYY2qqX3YLQfxphEJZ4wmWTuhCN,Mustard,Plug,Gold,StarryEyed,RuffyDuck,PlumberGreen,BudGreen
2971,15,1184,0,https://magiceden.io/item-details/k1XvPkx8gC1nXYwyzuSFbner5X19EDkkEKP5MkfdVzg,Blue,BallerLakers,Dagger,OhGodNo,Baztard,BeanieCream,Clay
2974,3.3,2162,70.68,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
2982,2.2,4777,60.73,https://magiceden.io/item-details/DqfrwidSTccp8rJVyCHLKX2qGDpoEHHbVrfya3BB22Do,Leather,Bat,None,Unamused,WickeyMouse,GoonGoon,Blonde
2983,7,173,49.61,https://magiceden.io/item-details/GUDRfKpxdFc4Sd2t1ZvNsSyMe1N1V5M6GoWDkJuZsUJY,Indigo,Yakuza,None,CyberStyle,Mammoth,ViperJade,Clay
2988,2.45,4060,63.97,https://magiceden.io/item-details/3cjw9721xmuYtvbbQqFcL5bjHDeju333PAFnpL5XxJZA,Leather,SweetChocolate,None,ClassicToon,GramGram,AllSeeing,GrapeFlavored
2991,6.9,2479,32.14,https://magiceden.io/item-details/HjKGhdGiGnida8bGf4g3XdnMntSGDS3aihsB3Ng5fwnE,Cyan,MegaGoon,Gold,CuriousJorge,WickeyMouse,BeanieCream,BudGreen
2998,4.8,3644,43.81,https://magiceden.io/item-details/4nAVap9hKtrU5BnhPM4pxqJ36g8btYAUzyh4ZhsvDvDu,Cyan,Paladin,None,StarryEyed,GoodBoy,Gluttony,RedHead
3001,3,4689,53.44,https://magiceden.io/item-details/3pVvX8Mm4VmvWCB9eVxzH1CAu4akzBkLkDVcCqCcF3DV,Lavendar,LuchaLibre,None,ClassicToon,RuffyDuck,GoonGoon,Night
3005,4.25,853,71.67,https://magiceden.io/item-details/76xG1Bc2wHwfWVB29ZDYrQJz8QuNsUFHbiJvkdKqALFi,BabyPink,Plug,Flag,Robbery,DingDong,PlumberGreen,CottonCandy
3014,3.5,1622,73.01,https://magiceden.io/item-details/9oXuoQ1NLjKVDXBys4WjADFxGQtSirhVXcLATPJNzPCD,Leather,MegaGoon,None,OhGodNo,Panzer,PlumberRed,GrapeFlavored
3027,2.75,2144,76.32,https://magiceden.io/item-details/558F2PfZzZVTniqMWZBYmUXaWjqYLa8ryUYLLMqwu8NP,Salmon,SkullShield,Gold,Steamboat,GoodBoy,None,RedHead
3030,3,1965,75.26,https://magiceden.io/item-details/CVsgRQSJpArmqt4oePFefuZgayDzNkBiwUodKshtDFMB,Leather,Zilla,Dagger,FeralEyes,RuffyDuck,BeanieCream,Clay
3032,420.69,4973,0,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3035,3.3,4331,53.3,https://magiceden.io/item-details/4r2BwA81erVYrqE9vYQGVvbKAqi2m5ig1nA2bn3XWDDf,Acid,Plug,None,FeralEyesRed,GramGram,BandanaBloodz,Clay
3037,5,3963,39.25,https://magiceden.io/item-details/8h5W7TzW717fFomAHRD2jaN1aiuRZBqeWbE82PZd31wH,Tangerine,Yakuza,None,ClassicToon,RuffyDuck,Gluttony,BudGreen
3053,5,2874,47.98,https://magiceden.io/item-details/44uJbGL4pincFv5LMNufLC7zXBDppGTmm1ee45h69sMR,Blue,Saiyan,None,Steamboat,DingDong,Gluttony,BudGreen
3054,5,438,67.49,https://magiceden.io/item-details/GjqQ78SzaQsVqZbg16XGGPY5yWt6Y7JWqxzxqaWLa8oM,Mustard,Hockey,Bone,BlindfoldBlack,Mammoth,BandanaCrip,BudGreen
3059,3.4,2045,70.62,https://magiceden.io/item-details/5q2VDLucNnbUWL631ajPakkMFMQgEK2sGvLri8STxiyK,Darkness,MegaGoon,None,CuriousJorge,RuffyDuck,PimpNamedSlickBack,DustyBlue
3068,8.8,706,27.34,https://magiceden.io/item-details/AprKQjFdF6a8UWJevM79oXKut15avq9kbpgtsLxBweGw,Citrus,Paladin,Silver,DemonLordBlue,GramGram,Sunnyside,CottonCandy
3069,3,1736,77.09,https://magiceden.io/item-details/GyQtgtp3nt6oXgh3Ji5YMzWjwrZziMB8Yx2HN38fM3qz,Tangerine,SkullShield,Silver,ClassicToon,RuffyDuck,OctoPink,BudGreen
3073,100,198,0,https://magiceden.io/item-details/6NXbNAB4XqguH7qHAVro5BXnfh8QBo5CUWBksDSfrMWB,GrannySmith,Kong,PocketMonster,Zatoichi,RuffyDuck,ViperGold,BudGreen
3076,7.5,1360,35.1,https://magiceden.io/item-details/6Hbycm8vdXCRJpNtMcifwGsyMNKjcLjSLFfViv55J9yc,Tangerine,Yakuza,Bone,OhGodNo,RuffyDuck,SaiyanHair,RedHead
3087,9.99,74,20.51,https://magiceden.io/item-details/DAqNunR4upWEci424JriVx6Chh8yK7AwNHJtZh9qU7v7,Cyan,OnePunch,Gold,StarryEyed,Mammoth,AllSeeing,DustyBlue
3092,11.11,443,6.35,https://magiceden.io/item-details/HVudbgm1eypqV4nteBsZoLvMJ1qoVLsFcbYbJbs5PASW,Citrus,Saiyan,PocketMonster,OhGodNo,Baztard,None,RedHead
