id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
4538,1.7,4766,48.83,https://magiceden.io/item-details/6sHhaYKKNzSAkoYhNVG19w1EN9iAedcK6dAqNRDE3MqX,GrannySmith,Paladin,None,OhGodNo,RuffyDuck,Crab,RedHead
4551,1,4397,58.78,https://magiceden.io/item-details/3is4Rvk8xaDDo2agdj52U3oV9yo9noX1o6u7JGonsCMN,Citrus,Plug,None,Steamboat,Baztard,BandanaCrip,Blonde
4556,0.7,4472,61.18,https://magiceden.io/item-details/69RzUBm3KJFG2xzdJLgMu93nxdTtrU9UPyMgZVpTXt1v,Blue,Kong,None,OhGodNo,WickeyMouse,Burger,DustyBlue
4595,0.43,4919,60.3,https://magiceden.io/item-details/5d4RCjdyENV8fWCp5jUMoHN9Xya5PVwQbHkP7qJWyZmE,Lavendar,Plug,None,Steamboat,DingDong,BandanaBloodz,Clay
4608,0.98,3530,65.93,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4629,1.2,4236,58.07,https://magiceden.io/item-details/CRH9jpw6XW9hAa7TyMeBjTY42rjsGfT3DDkorbs2mZGM,Mustard,MegaGoon,None,FeralEyes,RuffyDuck,Gluttony,Clay
4667,0.47,3076,74.66,https://magiceden.io/item-details/DKMTNbAb5P7k2jZmMqEZ313SWJncjaCxTLDp6eEPB1hT,Salmon,StreetPirate,None,Tycoon,GramGram,ThongRed,GrapeFlavored
4672,0.65,4867,58.52,https://magiceden.io/item-details/6GdvMfCQG3M8faaHWtUD5c8rGx548icDdpKjnNavpTsR,GrannySmith,Paladin,None,Unamused,ThugzBunny,ImmortalBlade,GrapeFlavored
4674,1.25,1912,76.19,https://magiceden.io/item-details/EFAgU8ThhYc1qatH22yoSmoeeP9FrG8BNFBa3mddDRKV,Mustard,Thug,Silver,FeralEyesRed,ThugzBunny,BandanaBloodz,Night
4727,1.4,833,83.33,https://magiceden.io/item-details/5P9NifErUVXE2xTZmwo8GAEr9qYpisdKWWctEaZePvfE,GrannySmith,Wizzy,Bone,Tycoon,RuffyDuck,PimpNamedSlickBack,Blonde
4735,0.6,3233,72.1,https://magiceden.io/item-details/HC3V7vvCzeELB639bjLzwPsD6V4yvxYkmvvrgC4JPvWd,GrannySmith,SkullShield,None,Tycoon,RuffyDuck,GoonGoon,DustyBlue
4746,1.45,1963,73.78,https://magiceden.io/item-details/41ZXqr7p4bdtMGPbcXuR2yTR8RHBWPZNP3Tct81ToVGj,Acid,Paladin,Gold,BlindfoldWhite,RuffyDuck,PlumberGreen,Clay
4770,0.8,4740,58.03,https://magiceden.io/item-details/4SyPsXQnL2NJE2RHgqLn5kSRzCzPh7PKzdcDL5wwBS8E,Blue,StreetPirate,None,CuriousJorge,RuffyDuck,BandanaCrip,GrapeFlavored
4771,1,3829,63.33,https://magiceden.io/item-details/BYLDgGVcZPbAWvEZbCLf5NK7dZpRB9sfJGJijbWXjbNQ,GrannySmith,Hockey,None,Steamboat,BaconBoar,ImmortalBlade,RedHead
4773,0.7,1566,84.46,https://magiceden.io/item-details/CsimJ8on3nhtcXuMAVUSwBfw4ht3G6E2HitU7wz672oR,Cyan,SkullShield,GoldPair,StarryEyed,DingDong,BeanieCream,Blonde
4823,1.5,4509,52.88,https://magiceden.io/item-details/DVbMebTfUKR89sHri8zWZFGtUkswLKxSihp4iAztk8wt,Blue,Kong,None,CuriousJorge,Baztard,Gluttony,Clay
4837,0.75,947,88.91,https://magiceden.io/item-details/BpD4cERBS6hZsZvAQoyXZKHiLCZjwi1R6komeBuP7EJW,Citrus,LuchaLibre,PocketMonster,CyberStyle,GramGram,BandanaCrip,CottonCandy
4843,1.6,2978,64.15,https://magiceden.io/item-details/9MSVanuxMFdY8t5NKCbZb16cS2d6kNT3VEbi6s9ugbiu,Blue,SkullShield,None,Robbery,ThugzBunny,Burger,Night
4860,0.75,3532,68.21,https://magiceden.io/item-details/G4eo8QKcth4fF66D7pfMvv4XmdzE184xjwDJB6bnbV6r,Pomegranate,Bat,None,OhGodNo,GoodBoy,ShellRed,GrapeFlavored
4863,1,3768,63.82,https://magiceden.io/item-details/H45myMN9eyRoPhCXvMFbEZkQ4eVVVFBxCrZytxkm6Srg,Lavendar,SkullBomb,None,FeralEyes,Baztard,Crab,CottonCandy
4878,0.5,2227,81.16,https://magiceden.io/item-details/4DHSQQ1RLsFb5vxVDQmTfsmbWK5W1XyUrSCDcC9vdfDV,Blue,SkullShield,Silver,ClassicToon,BaconBoar,BeepBoop,Night
4887,1,879,86.96,https://magiceden.io/item-details/GzzXGpPEAd4NRUXKPoYF7H9SWmTHZhpsuTmHBa4EmkAZ,Blue,DeathAngel,Dagger,FeralEyes,ThugzBunny,RabbitSeason,Clay
4892,1.5,617,84.06,https://magiceden.io/item-details/32b5e4rQMgvPJkZkJ7dzhxG5VwWHffdYbk6NecF6mdJR,Cyan,Saiyan,Gold,CyberStyle,ThugzBunny,Crab,Blonde
4909,1.5,1601,76.18,https://magiceden.io/item-details/5ocpzoMFEfDeJvpELogygxYQFtPkEJSNDzVQeUrcU6i5,DustyBlue,BubbleTeaFever,Flag,Steamboat,DingDong,BeanieCream,Night
4941,0.44,4191,66.03,https://magiceden.io/item-details/q2SD9sDEABmHndvHgqG9YQ7wYLt4n7mAKQLFXW6ZFEN,Lavendar,SkullBomb,None,FeralEyes,DingDong,GoonGoon,CottonCandy
4959,0.8,4261,61.87,https://magiceden.io/item-details/6CBaQKK2aiwPB4nLUXA3Zo7BdHKZzwD96U9Z5jTUDseR,Mustard,FlyTrap,None,PissedOff,GramGram,Gluttony,Clay
4993,1.4,1002,81.97,https://magiceden.io/item-details/5Y27H2WibZVhx1MpwqXd55gSu1tDAXnpfKRqFSdCg9LM,Pomegranate,LuchaLibre,Dagger,BlindfoldBlack,GramGram,ShellRed,GrapeFlavored
