id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2630,1.247,3331,64.74,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2651,3,3849,43.06,https://magiceden.io/item-details/Ge7Qt3LWwpsYFxPETUSf8fvnwxa6iitCWLsvE8tHCUcZ,Pomegranate,SkullBomb,None,Tycoon,GramGram,None,Clay
2682,9.99,386,0.91,https://magiceden.io/item-details/7GzNjkKArL5pAntZUM5Fey1TL77E16ivpEisBiBGFvCg,BabyPink,DeathAngel,Flag,StarryEyed,BaconBoar,PlumberRed,CottonCandy
2683,0.7,3787,66.56,https://magiceden.io/item-details/4ZhsPe5XenuMGAakbqZjSD7kfwoPdWwTLYcq3YyLPsXn,Lavendar,Plug,None,FeralEyes,WickeyMouse,Burger,CottonCandy
2709,2.1,474,79.1,https://magiceden.io/item-details/25F71SPFcaMaozBsnccy8JgXQi9QZS7dEUTFUQJVungJ,Leather,LuchaLibre,GoldPair,FeralEyes,WickeyMouse,ViperJade,BudGreen
2718,1.89,2002,68.96,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2743,6.66,28,37.08,https://magiceden.io/item-details/2BgHZAxKCVeYayiSsPbNiU5pFKZqpXsZLdbrmUuLrpWv,Salmon,DevilOnyx,Gold,ClassicToon,DemonDingDong,PimpNamedSlickBack,Clay
2747,1.2,4430,56.41,https://magiceden.io/item-details/GWfttdDh3NDgMRxwyYmPNjTLQWtiMTM3dNHwz9tiSmpA,Lavendar,Kong,None,FeralEyesRed,WickeyMouse,GoonGoon,Blonde
2752,4.99,3933,22.49,https://magiceden.io/item-details/A2BVsF8KT1xKCEzZ9EABVh6aBTkWz8XAtzY4CKs4x5jf,DustyBlue,SkullShield,None,OhGodNo,WickeyMouse,SaiyanHair,GrapeFlavored
2753,4.5,3066,34.34,https://magiceden.io/item-details/52EEY4bmAWpJThwYYg9YK6QZ5PFA6o7EW7BMsyAp5FRD,GrannySmith,Saiyan,None,ClassicToon,WickeyMouse,BeanieCream,BudGreen
2757,6,158,42.63,https://magiceden.io/item-details/8bETKdinZdSX8dmp4oXehPLe1bD89Zvqa9cmSxpx6epu,DustyBlue,LuchaLibre,PocketMonster,Unamused,BossDingDong,SaiyanHair,GrapeFlavored
2758,4.85,1825,40.78,https://magiceden.io/item-details/FHVz8B6Ea93GbMNwd6b8K1dYMLf3fenTbxk2BjCQ4Hi5,BabyPink,Saiyan,None,CyberSmile,ThugzBunny,Burger,Clay
2765,1.6,1697,74.3,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2772,1.25,2209,73.7,https://magiceden.io/item-details/ExdPB4qyKqvgL9dm8epmPew6ws32o7RznxyzXCx6cFkC,SapphireGalaxy,Plug,None,ClassicToon,BaconBoar,ShellGreen,Night
2773,0.89,986,87.1,https://magiceden.io/item-details/ABSiQZ7d9KEWEsKWxiH8ziKgQHHqePCeJZ9fMFXP8vyr,Lavendar,Wizzy,Silver,Unamused,RuffyDuck,DemonLoredRed,RedHead
2784,2.5,845,72.13,https://magiceden.io/item-details/bS8kqVi8gWYFU3SMX4DqMdZQ61vDAVm8oMCmyU399tv,Acid,StreetPirate,Silver,CuriousJorge,DingDong,DemonLoredRed,DustyBlue
2791,250,4147,0,https://magiceden.io/item-details/6EGtLvJt8ALKU8VrNCnHEKd7QqqoqxaTAn6Qv65BsNCC,Mustard,Kong,None,Zatoichi,DingDong,BeepBoop,GrapeFlavored
2796,3,356,71.05,https://magiceden.io/item-details/6NWAQvFC1FQAeZ73EqBFYy1Y89MBti3Zi7xFFKwEMHrH,Leather,FlyTrap,Bone,CyberStyle,Baztard,SaiyanHair,DustyBlue
2802,0.79,2011,79.89,https://magiceden.io/item-details/6aE7BNx5K4PAPvEFVr72Egz2z8bug8xfipXSpo3gB9EM,Cyan,DeathAngel,Dagger,FeralEyes,BaconBoar,AllSeeing,Blonde
2809,0.7,1176,87.48,https://magiceden.io/item-details/5T4oZ15r2u35PgxGxXq8FDswbabUfJiizWqdaYN2PQsE,Salmon,Zilla,Gold,Skii,GramGram,Burger,GrapeFlavored
2815,1,4555,57.41,https://magiceden.io/item-details/EpR7ZVLq9mVTACA8L6XA5FF97DCDfKDHTpY84ocaZt6C,Acid,Bat,None,FeralEyesRed,ThugzBunny,BeepBoop,Blonde
2819,1.2,520,87.73,https://magiceden.io/item-details/4AAbznbWCPMUYR23ykM9qizHhaapA5U329sb4tN7fNLV,Salmon,Wizzy,EyeofZauron,FeralEyes,GramGram,BandanaBloodz,RedHead
2824,1.25,225,89.6,https://magiceden.io/item-details/CCZB8AjeKfcJGoscsznc8qgKghqMyYL2yTRBhqviK5he,Cyan,Plug,PocketMonster,StarryEyed,ShinRaShiFlood,ImmortalBlade,BudGreen
2829,4,4044,31.5,https://magiceden.io/item-details/2MunHuWZ5SE898mZeb9WYUVahneHnt9EwEkTLFHPMs59,Tangerine,DeathAngel,None,StarryEyed,BaconBoar,Sunnyside,Blonde
2848,0.95,3539,66.05,https://magiceden.io/item-details/446tf3JMi5tjjvzej4uHDpw2EP12RV3EpBDuGQRAr2Yc,Leather,SweetChocolate,None,FeralEyes,ThugzBunny,Sunnyside,Night
2856,1.9,1714,71.17,https://magiceden.io/item-details/4AacQyNXVfMLrs5ZczcfVvdZBTU1kcjt8mxp1r29d159,BabyPink,Kong,PocketMonster,OhGodNo,GramGram,AllSeeing,RedHead
2865,3,1513,61.78,https://magiceden.io/item-details/2kszrHnjhutpGC2q7cRfeVfKkwe3HoZoif9L7nyfiCD2,Lavendar,Bat,None,OhGodNo,BossDingDong,Crab,CottonCandy
2868,0.5,3103,74.04,https://magiceden.io/item-details/68R2zUp5YuvCJAya5ddWxvi576QEm2sZRvJ3Y6aYCxE5,Acid,FlyTrap,None,Skii,ThugzBunny,SaiyanHair,GrapeFlavored
2873,0.75,3226,70.56,https://magiceden.io/item-details/J3KZWJMZ9hgETiAf69z8zTUAp8Jr47JwKMHUpcqnzxxG,Salmon,Kong,None,OhGodNo,DingDong,GorgonJade,GrapeFlavored
2881,3,260,71.82,https://magiceden.io/item-details/8fFX2xbvmPTA6JZeDvUvgrWr1ExhPFXzmaSwH1pP2Nbh,RubyGalaxy,FlyTrap,PocketMonster,StarryEyed,GoodBoy,Gluttony,GrapeFlavored
2884,1.35,1712,76.68,https://magiceden.io/item-details/6FXvzptNEx7iunoVmsfibDpNxggs54BndjgfS7kV6WTP,GrannySmith,Zilla,None,CyberStyle,GoodBoy,Tengu,DustyBlue
2887,1.4,2981,66.02,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2888,0.79,1124,87,https://magiceden.io/item-details/FDws5cyoZsbrwQ6MqKC8phzNEuA8pTQrpt4Drbb6kgBw,Tangerine,Zilla,None,ClassicToon,Baztard,BandanaCrip,SkyBison
2900,4.5,1346,48.12,https://magiceden.io/item-details/E9rPU2PVbsJF9WyCZsfYGis2MSL6pDcLJzodfSR8Hf7A,Citrus,DeathAngel,None,Over9000,RuffyDuck,Burger,CottonCandy
2902,0.39,4473,64.17,https://magiceden.io/item-details/DpAaErsdY1hqGAmgYzW8NpTLAwEh5Ge5zBkRWGHvDAc9,Lavendar,Yakuza,None,Unamused,ThugzBunny,Burger,Blonde
2905,1.5,741,82.96,https://magiceden.io/item-details/5BGJeSmHAHVVbN9g7jEa5T9zK2qHCtznN3VJ3XSZP71H,Mustard,DeathAngel,Silver,OhGodNo,Baztard,Tengu,CottonCandy
2914,3,4993,33.9,https://magiceden.io/item-details/3w1n5Wr5jkaiYpRTKdPpVyCjFFrjcpfquWw5Mg9j74Cd,Lavendar,Bat,None,Steamboat,GoodBoy,Sunnyside,GrapeFlavored
2921,2.99,653,68.77,https://magiceden.io/item-details/134xfe1v82Cfzb8QeU9BT9fyxxFZ3kEnm1VX5zxC52hR,Salmon,LuchaLibre,Gold,BlindfoldWhite,GramGram,PlumberRed,RedHead
2922,2.2,856,75.04,https://magiceden.io/item-details/DqCjbFi2VDtJVCzz2J39ACYsbBofBPTTSdodDdqXNBws,Cyan,Cerberus,GoldPair,Unamused,ThugzBunny,Gluttony,GrapeFlavored
2928,1,1368,82.94,https://magiceden.io/item-details/q6bb7YYMrAgaVova1uQHhuXL4rh58Ccs3UE1LjAbTFF,Salmon,SweetChocolate,None,PissedOff,RuffyDuck,Crab,SkyBison
2930,100,4071,0,https://magiceden.io/item-details/GNim8wfWNqMbLmmRUrBPVrfCrsmfM8GmQxTZbTZVvPYz,GrannySmith,BubbleTeaFever,None,FeralEyes,GramGram,Crab,Blonde
2932,1,4626,56.84,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2936,2.5,4006,46.81,https://magiceden.io/item-details/3eTXC4xqx8J3gKqQbheaiGyNeJ43tLM9Y2vRhPkhvTyd,Salmon,Bat,None,FeralEyes,WickeyMouse,OctoPink,Blonde
2939,1.99,1090,75.27,https://magiceden.io/item-details/Eyg56T2qqqa27iEN8jG7oyFWSp153BP5oMGvhuUnnntD,Salmon,LuchaLibre,Dagger,Robbery,DingDong,ShellGreen,Night
2943,24,11,0,https://magiceden.io/item-details/9fCkaRLM4Cg5RJAvH72m9seEJgvRMT3ySkMiWMmGF4ns,BabyPink,Yakuza,Flag,StarryEyed,ShinRaShiFlame,Gluttony,Snowball
2972,1,1602,81.07,https://magiceden.io/item-details/DRiMzTQxHhq64FgXwxyM7F1CuRRM3W8NKJAYVv8HSfW,Salmon,FlyTrap,Bone,ClassicToon,WickeyMouse,Sunnyside,Night
2988,2,4060,51.37,https://magiceden.io/item-details/3cjw9721xmuYtvbbQqFcL5bjHDeju333PAFnpL5XxJZA,Leather,SweetChocolate,None,ClassicToon,GramGram,AllSeeing,GrapeFlavored
2991,6.9,2479,15.04,https://magiceden.io/item-details/HjKGhdGiGnida8bGf4g3XdnMntSGDS3aihsB3Ng5fwnE,Cyan,MegaGoon,Gold,CuriousJorge,WickeyMouse,BeanieCream,BudGreen
3002,3,3712,44.16,https://magiceden.io/item-details/3gn2qh5rWGarR2Ny5Ne2RgB93A8iXwy1MP8oYwanmHmS,Citrus,SweetChocolate,None,PissedOff,DingDong,PimpNamedSlickBack,GrapeFlavored
3028,0.7,4344,62.1,https://magiceden.io/item-details/7fa1A3Qie1dFXgBBvA1DHCfstaB2KRqKSFzwbUUVmFA1,Salmon,Kong,None,ClassicToon,BaconBoar,PlumberGreen,Night
3032,1.5,4973,49.06,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3037,5,3963,22.15,https://magiceden.io/item-details/8h5W7TzW717fFomAHRD2jaN1aiuRZBqeWbE82PZd31wH,Tangerine,Yakuza,None,ClassicToon,RuffyDuck,Gluttony,BudGreen
3051,0.6,4214,64.14,https://magiceden.io/item-details/AQtisEhXW2dxsB7mWpHyYwDDYZ7ZUvEgSET4hAPq1FTW,Pomegranate,Paladin,None,CuriousJorge,GramGram,ThongRed,RedHead
3054,3.4,438,66.39,https://magiceden.io/item-details/GjqQ78SzaQsVqZbg16XGGPY5yWt6Y7JWqxzxqaWLa8oM,Mustard,Hockey,Bone,BlindfoldBlack,Mammoth,BandanaCrip,BudGreen
3071,3,3811,43.37,https://magiceden.io/item-details/AZdaJbrGH9KawwnRwvA356WLnDXXFXJF6hdsNtCXScwz,GrannySmith,FlyTrap,None,ClassicToon,Baztard,None,CottonCandy
3074,1,4143,60.71,https://magiceden.io/item-details/4DcGKkmDcrqQ9DeZTrfFiSJ2rbMtptEFznow5KGgdQce,Mustard,DeathAngel,None,OhGodNo,GramGram,Gluttony,Night
3091,2.95,3094,49.61,https://magiceden.io/item-details/2R9nZj4NGp9F7kkhVb25e1TGhDSoJSa1THVujh6BUtRX,Tangerine,BubbleTeaFever,None,StarryEyed,WickeyMouse,ShellGreen,CottonCandy
3092,3,443,70.35,https://magiceden.io/item-details/HVudbgm1eypqV4nteBsZoLvMJ1qoVLsFcbYbJbs5PASW,Citrus,Saiyan,PocketMonster,OhGodNo,Baztard,None,RedHead
3094,1,1296,83.52,https://magiceden.io/item-details/5m1rDzrt5UAB4RgZ5QobTFfdGkNDLCH5KXEW1oedQGrC,GrannySmith,Bat,GoldPair,StarryEyed,DingDong,AllSeeing,DustyBlue
3103,1.2,2385,72.79,https://magiceden.io/item-details/sL6Rq63MrV7pXzfkWqPipjPEactrYA5EZb8mxVBweLQ,Indigo,SkullBomb,None,BlindfoldWhite,DingDong,Sunnyside,DustyBlue
3122,3.5,381,65.85,https://magiceden.io/item-details/2idzNbnmKoJnNrgE2NPTkSY7fagRbiBfhMGFhnRk5RXc,Mustard,BoxerShiny,Dagger,CuriousJorge,GramGram,GoonGoon,Night
3125,1.5,160,87.62,https://magiceden.io/item-details/HjC5ozrauqhSbUKE3N62F284L9yhxikaBUAx2Ps9G8JG,Lavendar,BubbleTeaFever,GoldPair,BlindfoldBlack,DemonDingDong,None,Clay
3127,0.69,1754,82.95,https://magiceden.io/item-details/H9LVU5rPqkrYTiJRn6X7Dg37t3AS84xaREdpkRMuRXG7,Mustard,SkullShield,None,Skii,BaconBoar,SuperSaiyanHair,CottonCandy
3137,4,2812,41.37,https://magiceden.io/item-details/A7aQFeztZCM9ZTehfwbvwAqprSdZeWGiQsFKe24uXgA5,Pomegranate,OnePunch,None,Unamused,DingDong,None,BudGreen
3141,1,1150,84.69,https://magiceden.io/item-details/6N4zjwinvHgidBeFuMa3jbrsxQPcs3YjarvBBZxeosv9,Salmon,SkullBomb,None,OhGodNo,ThugzBunny,DragonRedEyes,Sage
3143,1,3316,67.33,https://magiceden.io/item-details/2ZfTCtnYFv4H9aLy4aBP3yQr5zGfgd7fErpXkKNECcuu,Acid,Thug,None,Tycoon,WickeyMouse,GoonGoon,Night
3145,0.49,4035,66.67,https://magiceden.io/item-details/8NcgfT3AS1F4HVB6SWMxEeacoimD2N1KGprg8bZEADK5,Salmon,Plug,None,BlindfoldWhite,RuffyDuck,BandanaBloodz,CottonCandy
3154,2.5,4480,43.01,https://magiceden.io/item-details/7uHmWPyonW7QJp8BibKYkEcri4qBbR7sYe9UunWbbqUs,DustyBlue,Zilla,None,Steamboat,RuffyDuck,BandanaCrip,Clay
3162,1.25,3021,67.2,https://magiceden.io/item-details/FV6YmZbPB59HA8qvs1s6QW1TdBeP62smZ7w7vJfqEKh7,Leather,Hockey,None,StarryEyed,BaconBoar,PlumberGreen,RedHead
3165,2.6,700,72.29,https://magiceden.io/item-details/3nkA91hrWKcbiyP6NWWX6ChaHzZ764BL6Fi5ne6T6P52,Lavendar,Hockey,Silver,CuriousJorge,RuffyDuck,GorgonPink,DustyBlue
3178,5,4942,14.31,https://magiceden.io/item-details/7KTf4GpXZtP9VT9PkobgiH6vznsZA6e3sz7mKnM3uxyf,Mustard,Paladin,None,PissedOff,BaconBoar,None,Clay
3187,5,180,52.46,https://magiceden.io/item-details/2JRidcsgXbTWRx85gpS5a4k1SFtjdnabNBvbr4JD5ZHn,Lavendar,DeathAngel,Pewpew,Tycoon,ThugzBunny,GorgonJade,Night
3192,1.69,165,85.68,https://magiceden.io/item-details/BEHKHQvA3NyMRza7QMfk7h4imWi2vNM9TMF7rwV1McHJ,Salmon,Paladin,EyeofZauron,CuriousJorge,ShinRaShiFlood,Burger,GrapeFlavored
3201,1,1180,84.45,https://magiceden.io/item-details/3cYgtdMhcHMh1kiRkWRSJrveZa9k6h6EXmudhWrWNopG,DustyBlue,SkullBomb,Gold,CuriousJorge,ThugzBunny,BandanaCrip,Sage
3209,1,3951,62.25,https://magiceden.io/item-details/J4ftY5zUhBAiKTLhDoCwRfLWCp494q9p8cFnqQ18UxEd,Salmon,DeathAngel,None,Unamused,BaconBoar,Burger,Night
3213,999,222,0,https://magiceden.io/item-details/2nT7oJuYbXwwWUiat8gpYA8zguEBA8uoXCLBoJ6SfLhS,Cyan,BoxerYellow,GoldPair,Unamused,GoodBoy,GorgonPink,BudGreen
3216,1.25,3096,66.6,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3220,1,4741,55.92,https://magiceden.io/item-details/BYPkRrFx6SLkXwKpjD1TikvemoVXyP5DweVyQkjQVwQm,Mustard,Hockey,None,PissedOff,DingDong,BandanaBloodz,Clay
3230,1.1,361,90.01,https://magiceden.io/item-details/3qVnpdZkzXgZHjp4z9TzM5oYnFZQoUmAV1aBXUffgV8W,Cyan,MegaGoon,Dagger,BlindfoldBlack,RuffyDuck,DragonRedEyes,BudGreen
3231,1.4,1307,79.43,https://magiceden.io/item-details/5X9wBaj99NH69pZbuuv9dJNMxPXPXXM9WPRqyn36hQCM,Blue,Zilla,Bone,BlindfoldBlack,BaconBoar,PlumberGreen,GrapeFlavored
3232,0.75,1357,85.53,https://magiceden.io/item-details/5STKCNHQbabuaUCdUrwDD18GYC9a46YX4MFEgnwQMtfL,Citrus,StreetPirate,Dagger,FeralEyesRed,ThugzBunny,Sunnyside,CottonCandy
3239,3.5,956,61.24,https://magiceden.io/item-details/AVxMRe73W99QrqQzPCVEuquoyWeEDa2hWP93gfk3nmHh,GrannySmith,SkullBomb,Dagger,StarryEyed,Panzer,GoonGoon,GrapeFlavored
3244,3.5,2373,49.89,https://magiceden.io/item-details/86Qh42A4PZh91NRzdeZ73TMiJvVcrqGZG3gGRdTTCFXM,Acid,SweetChocolate,Flag,PissedOff,BaconBoar,Sunnyside,GrapeFlavored
3247,3,2378,54.85,https://magiceden.io/item-details/GwWmk6rLMyHfkfCtrAtJYCbFgpq37uNqE4VuVY8GFf39,Salmon,DeathAngel,Gold,CuriousJorge,ThugzBunny,BeepBoop,BudGreen
3258,1,1273,83.7,https://magiceden.io/item-details/Gv9yBU42wnuG2qV2pK7Fu8CbVTFB3jxwc5yL1trGmcUq,Salmon,Paladin,Flag,CyberStyle,WickeyMouse,Gluttony,GrapeFlavored
3259,1.25,3872,60.38,https://magiceden.io/item-details/5ojdFkncEtyZ3Lm1kBDTCv3SKuqmPdCW3JHWndJqQRLV,GrannySmith,Paladin,None,BlindfoldWhite,WickeyMouse,Crab,Night
3272,9.5,196,7.33,https://magiceden.io/item-details/36rbpmx2tUk2xoSHJQW4raM4kWzWur64pVB4XT6HuGya,Leather,SkullShield,Bone,BlindfoldBlack,GoodBoy,DragonRedEyes,Blonde
3284,10,4637,0,https://magiceden.io/item-details/5cadGbYhWGFWBHJkQdMQcv4fvSRJgQjHgNnqG8q6XgGh,GrannySmith,Plug,None,FeralEyes,ThugzBunny,GoonGoon,Clay
3291,3,3221,48.1,https://magiceden.io/item-details/3vkAtxUbBtnjLU2dEEwTjBTTkQYg7tko2AE8BUZeKprb,GrannySmith,Paladin,None,CyberStyle,GoodBoy,OctoPink,BudGreen
3293,4.9,2721,33.1,https://magiceden.io/item-details/Fn43prEUveAfwscccSrzNyyPce7qs4gnZMRSGhDKj2mS,Acid,MegaGoon,None,ClassicToon,ShinRaShiForest,Crab,Clay
3301,6,2136,26.79,https://magiceden.io/item-details/DsGdGyWoDxH4LXuxx2Lcv2hc4oSiwTyNmbJftvM5PvC3,GrannySmith,Yakuza,None,BlindfoldWhite,DingDong,SuperSaiyanHair,Night
3318,0.81,993,87.84,https://magiceden.io/item-details/DuH62u8GYBfcmLqcdSaAPFtvsN3vLNHb3u2uFSszLVXe,Lavendar,BubbleTeaFever,Silver,PissedOff,WickeyMouse,ViperJade,Blonde
3328,1.5,717,83.16,https://magiceden.io/item-details/DpNt3ADjLgQi9kPtTGYSCY1vTcAJMw3gMDvuNWSoyMsV,Salmon,Devil,None,CyberSmile,Mammoth,BeanieCream,RedHead
3336,1.2,2295,73.51,https://magiceden.io/item-details/F4QAS5Hw5ARAi3WTNmyEiH3HteqfNZsq49gEkhGm6eGu,GrannySmith,DeathAngel,Silver,CuriousJorge,GoodBoy,ThongRed,GrapeFlavored
3340,5,135,52.82,https://magiceden.io/item-details/BT9Un99jySVXxPmv7iAjqAVioaZtwEYsa13EFiqv3v2V,Mustard,MoneyBags,PocketMonster,OhGodNo,ShinRaShiFlame,SaiyanHair,Clay
3348,1.1,1707,79.22,https://magiceden.io/item-details/5tuh2s4WD5YvyJMbGADyVQA2SszBMasbRhWMozt3JYyi,Salmon,FlyTrap,None,Zatoichi,RuffyDuck,Gluttony,Sage
3355,0.6,639,92.78,https://magiceden.io/item-details/4YCgdnQJtyKXnjxauW9YCVj1fcVDjPFvLHJXhWqTvRdU,Citrus,StreetPirate,Dagger,ClassicToon,Baztard,ShellRed,Blonde
3367,2,2123,66.89,https://magiceden.io/item-details/XmbB5wwhMGjbnUkfhzJMPJ7Yv2nmCmfedLXqwn11mbX,DustyBlue,SkullShield,Dagger,Steamboat,RuffyDuck,None,CottonCandy
3383,6.5,189,37.39,https://magiceden.io/item-details/7eJE98Ba5QdatSZoPTesLjyxe7eWuc9ufGWYQcUeFb6z,Lavendar,Saiyan,Bone,CyberSmile,Baztard,AllSeeing,BudGreen
3391,1.3,3195,65.3,https://magiceden.io/item-details/DuRbwjRsSG86g3k36XuDjCH2w3qcQDd4gP9hXVjmAq3H,DustyBlue,StreetPirate,None,StarryEyed,WickeyMouse,BandanaCrip,RedHead
3398,3,4467,38.11,https://magiceden.io/item-details/HQVVUEys73BcQrZAXwgiy6pd5tjVtxpKhprSp4WaLLgo,Pomegranate,Hockey,None,Unamused,Baztard,BandanaBloodz,Blonde
3405,2.89,2605,54.13,https://magiceden.io/item-details/7k3r1zQbWRVnXxEtRfeKeXbF5jB2etuho7KFMD224Nyx,Mustard,Kong,Flag,Steamboat,BaconBoar,Sunnyside,BudGreen
3412,1,1136,84.8,https://magiceden.io/item-details/148VNPJ52ezi4CLxquZpSF5DaGBFfPyDTXBkpQvcRFNL,Cyan,Yakuza,Silver,Robbery,DingDong,None,CottonCandy
3419,20,2145,0,https://magiceden.io/item-details/EpiTaaaywJPs86cTQ9muYB1DCkSJDnvve18G54MrBWed,GrannySmith,SkullShield,None,DemonLordRed,Baztard,ImmortalBlade,Blonde
3452,1.35,1612,77.49,https://magiceden.io/item-details/277KoH3fgyTSnLouMbKoXMqrwZzyYWsN12F8KDxdVg52,GrannySmith,Bat,Pewpew,FeralEyes,RuffyDuck,ThongRed,Blonde
3462,8.99,30,13.76,https://magiceden.io/item-details/CkZgaGMemTc4GCGP12dvZb4hZuhJB4BqVeS179KpQzzY,Citrus,Cerberus,Silver,BlindfoldWhite,Baztard,FeelsGoodMan,GrapeFlavored
3463,1.5,480,85.05,https://magiceden.io/item-details/7fxAmHVw7KQqBZHDyAg9cd6HgSaJztf8Spk82UKMWGoK,DustyBlue,SkullShield,Pewpew,OhGodNo,Panzer,BeanieCream,Night
3466,6.2,3450,14.26,https://magiceden.io/item-details/DViqAcW62NK5eKgXmmZqStUm9SZnWQKk37tv58YCGcjq,Tangerine,Plug,None,Zatoichi,WickeyMouse,PlumberGreen,GrapeFlavored
3467,1,4587,57.15,https://magiceden.io/item-details/FTuGWGf3BzA68a2cnyVWWUcwAiqsns1GwwHjuyZaLyfM,Salmon,BubbleTeaFever,None,Unamused,GoodBoy,Crab,Clay
3474,1,2337,75.18,https://magiceden.io/item-details/6gvmfc5ot7m8GTT3pJ2fPj1qmyeXhbK29SW63fhez2u1,Namek,SkullShield,None,PissedOff,GramGram,None,GrapeFlavored
3496,12.9,4280,0,https://magiceden.io/item-details/Ah3RC67KecojbQHihmC3hkxne7p4D9yXvRfp6Ak3rdL6,Acid,SweetChocolate,None,PissedOff,GramGram,BeanieCream,BudGreen
3510,18,1880,0,https://magiceden.io/item-details/5L1toT1gXnpqS1xoa42nq4HfeTAsqXDRjoSbgw242s4B,Mustard,Plug,None,DemonLordRed,ThugzBunny,ViperJade,GrapeFlavored
3511,2,2263,65.77,https://magiceden.io/item-details/CRfb8X1F8sZgfSydFWnkbHZBy9sarWFBWNtvAUhBAe3j,Salmon,BallerLakers,None,FeralEyes,BaconBoar,OctoPink,CottonCandy
3518,10,575,0,https://magiceden.io/item-details/DaT8P5wzGfGZcxJDiTf2Juso2XznNKveQCKxr8zwwDpP,Cyan,DeathAngel,None,Skii,BossDingDong,Sunnyside,DustyBlue
3544,3.25,2829,48.74,https://magiceden.io/item-details/6d8kGqp59NNJeiwpc86KdNdWtS2TH27TE3HuzTpGgYWZ,Salmon,BallerLakers,None,ClassicToon,DingDong,Burger,Night
3546,5,148,52.71,https://magiceden.io/item-details/J3pNCBaCs484Rub8T6RUU7491Zzfs6ZZrvTXHPvySXSq,BabyPink,Cerberus,EyeofZauronBlue,PissedOff,WickeyMouse,ImmortalBlade,BudGreen
3548,3,295,71.54,https://magiceden.io/item-details/2RcLfn8KXA4Q7Eke4nMyXnM8o8jgFuDw8982wjH6a4aS,DustyBlue,Zilla,Bone,Skii,DingDong,ViperJade,Blonde
3568,0.6,1689,84.37,https://magiceden.io/item-details/77tPEzMYejBw54JRS6xtTiyx8PNhCMbUWMTdeGJa5PKN,BabyPink,Thug,Flag,Steamboat,ThugzBunny,PlumberGreen,CottonCandy
3589,10,61,3.41,https://magiceden.io/item-details/BhSJT7HtpH7FdHZ5pkJJXgVM1Nx1UZgc2KLipxMraUc6,RubyGalaxy,BallerBulls,None,Over9000,BaconBoar,Gluttony,Blonde
3593,101,2863,0,https://magiceden.io/item-details/4FTsfk5gf3YvTT19tYPDTRvouaodb8ocgQDpM6xg86HS,Leather,BubbleTeaFever,None,OhGodNo,GoodBoy,GoonGoon,Sage
3606,5,118,52.95,https://magiceden.io/item-details/CJ8b1TeWv9inGmiAcFCoTAkqvKQrcWNdniwhnLZMM3k2,Namek,SkullShield,PocketMonster,CyberSmile,RuffyDuck,Crab,BudGreen
3624,0.98,4318,59.51,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3631,0.55,3616,69.43,https://magiceden.io/item-details/7mEFAfdPTrq4Mikj1HufQWM1F6mnqgTw1KhzyDmuowKK,Acid,LuchaLibre,None,FeralEyes,DingDong,PimpNamedSlickBack,CottonCandy
3634,0.5,1779,84.65,https://magiceden.io/item-details/6bHQcfcLbCHzQqSqhoCpmFV91bNaiNtMimhpdTB3HjKo,Mustard,Bat,Dagger,BlindfoldWhite,Baztard,Crab,DustyBlue
3638,0.7,826,90.28,https://magiceden.io/item-details/AJuqu3sdiN7ZnPbN1rs2ZdwBTtdBkAJf5fSbgRBsgLqV,Acid,Paladin,Silver,PissedOff,WickeyMouse,BandanaBloodz,Snowball
3643,0.4,3576,71.25,https://magiceden.io/item-details/CHx4pFYa39qjb9BpXiwLkQnajcjwHcdbmEAXzAwmas21,Salmon,Plug,None,FeralEyesRed,Baztard,None,DustyBlue
3658,0.7,2407,77.62,https://magiceden.io/item-details/88oKxRFXaxbjpDqDb1K1zkvRsnkyR63uiFvnf7exqYn6,Tangerine,Kong,None,CyberStyle,WickeyMouse,ShellRed,Clay
