id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
4151,1.15,4488,59.4,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4199,1.2,2164,77.59,https://magiceden.io/item-details/E5h1ZE1pAzb4bxnRbZLjL5NECsuh8X6Q6KQvDtcw72Gd,BabyPink,Zilla,Dagger,Unamused,RuffyDuck,GoonGoon,CottonCandy
4265,2.5,1342,71.21,https://magiceden.io/item-details/FtKodK1QYAtx7F8PLC428zFVijjN4Qek3eWSBhLKt9UM,Pomegranate,StreetPirate,Gold,Zatoichi,BaconBoar,Crab,Clay
4276,1.2,4664,57.49,https://magiceden.io/item-details/9LDhHfYjq2GCDxiGbSLTL2ooENDLEhyT2YjD8w6ftGvX,Salmon,SkullBomb,None,PissedOff,WickeyMouse,Burger,GrapeFlavored
4315,2.5,4083,49.16,https://magiceden.io/item-details/HKu1a5qqKw1mMQjdKnKRR72M2Pd6A2hoXycMC6CydeXf,DustyBlue,Paladin,None,FeralEyesRed,BaconBoar,BandanaCrip,Clay
4317,1.6,3570,62.28,https://magiceden.io/item-details/8bybEhbA4XuD7JiaVowBZ4sSmgQXXSjWkbejhLy8rAHB,BabyPink,SkullBomb,None,Robbery,ThugzBunny,None,Clay
4356,2,3505,58.81,https://magiceden.io/item-details/AZ5Fx7jcwSi6oLi4iSJ519ZxpCzPmizyYNevVGmQGEgi,Salmon,Zilla,None,FeralEyesRed,BaconBoar,BeepBoop,RedHead
4399,2.2,2040,68.59,https://magiceden.io/item-details/YZfyJyKM9vfKfRpmiPuk2ZjCXu7BnAhdeKuHMKuW7UL,BabyPink,Plug,Silver,FeralEyes,ThugzBunny,AllSeeing,GrapeFlavored
4401,1.85,885,81.38,https://magiceden.io/item-details/Cua3MUKaVCUmjtaReQUwBLy8kUJH4rbAvhTNcmTnLrUJ,Blue,FlyTrap,GoldPair,CyberStyle,DingDong,Sunnyside,Night
4416,2.5,3702,52.22,https://magiceden.io/item-details/CSBoZLJUrpQw57yBAPrbBq3AtbLWQi7ka4A4zeiqLPdL,Cyan,FlyTrap,None,PissedOff,GramGram,ImmortalBlade,DustyBlue
4424,1.2,2370,75.94,https://magiceden.io/item-details/28mN7SGUWfnRvG1eWXJtTFdhpnE5NZMb2tq1Qo3sdyYg,Leather,Kong,None,ClassicToon,ShinRaShiForest,BandanaCrip,DustyBlue
4427,2,2317,68.36,https://magiceden.io/item-details/H4NjDR3bG9iqPJkfd8hS4CuHBGi8fi4wnbpkLURGpnav,Namek,Plug,None,Steamboat,ThugzBunny,BandanaBloodz,RedHead
4443,2,2452,67.28,https://magiceden.io/item-details/7XiKZK8be8yQkksjnTegtpcfssGjd2sxzPM5UEA3U8ej,Citrus,MegaGoon,Silver,Unamused,WickeyMouse,Sunnyside,Clay
4534,1.189,3341,68.24,https://magiceden.io/item-details/47jobj4d9vEBXBDpK8kh5Txu6x9hGjQPqHKuYC6xA23G,DustyBlue,SkullBomb,None,BlindfoldBlack,GramGram,ThongRed,Night
4538,1.7,4766,51.66,https://magiceden.io/item-details/6sHhaYKKNzSAkoYhNVG19w1EN9iAedcK6dAqNRDE3MqX,GrannySmith,Paladin,None,OhGodNo,RuffyDuck,Crab,RedHead
4546,1,1369,85.99,https://magiceden.io/item-details/BiGDczBsgk4rEJLrKaHTx6yz7YKyxDSK13WNUA7ukpSF,Pomegranate,Zilla,None,CyberStyle,ShinRaShiFlood,Crab,Clay
4576,2.49,4933,42.42,https://magiceden.io/item-details/E99rQ2AoVXk5uGm2iJiQ3mu1KKrMU65iooJxzYdrtdWp,GrannySmith,Plug,None,PissedOff,DingDong,BeanieCream,Clay
4582,2,745,81.01,https://magiceden.io/item-details/FREuFfafNdUPVS4iNxqispZzTdLZ2kBGHkrSVqzJ5pdN,GrannySmith,BoxerYellow,Silver,BlindfoldWhite,RuffyDuck,BeanieCream,RedHead
4608,0.98,3530,68.81,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4625,1.8,4460,53.13,https://magiceden.io/item-details/CrC8zYkp8NjDqz7jgRBZfUym4e3Y6NbFT4JbS1GLeR2c,Citrus,Kong,None,Steamboat,DingDong,PlumberGreen,Blonde
4629,1.2,4236,60.93,https://magiceden.io/item-details/CRH9jpw6XW9hAa7TyMeBjTY42rjsGfT3DDkorbs2mZGM,Mustard,MegaGoon,None,FeralEyes,RuffyDuck,Gluttony,Clay
4634,1.5,1861,77.03,https://magiceden.io/item-details/CdDBErsbAVoFyrKDCwZn6xhwX7U84saF3SUBUUfT6QCs,Namek,Thug,None,CuriousJorge,BaconBoar,ImmortalBlade,CottonCandy
4668,2.5,614,77.06,https://magiceden.io/item-details/BjK6XE8eVSpqGBcunGaf6iCeVukSLR6oZ7NPm3XerLTy,Tangerine,Plug,Silver,Steamboat,ShinRaShiFlame,GoonGoon,BudGreen
4675,0.75,4068,66.78,https://magiceden.io/item-details/ELAPinfWMmAbSU4RjoebSc7Je9ZcDSeaBPy11SpHmLey,DustyBlue,SkullShield,None,ClassicToon,GoodBoy,Gluttony,Clay
4704,2,4165,53.5,https://magiceden.io/item-details/BpdYA6rQKZZDKbiDVwDVbHggaFLVmTjyD8bUNpS5o7Xd,Cyan,FlyTrap,None,CuriousJorge,GramGram,BandanaBloodz,CottonCandy
4746,1.15,1963,79.71,https://magiceden.io/item-details/41ZXqr7p4bdtMGPbcXuR2yTR8RHBWPZNP3Tct81ToVGj,Acid,Paladin,Gold,BlindfoldWhite,RuffyDuck,PlumberGreen,Clay
4760,0.89,3466,70.22,https://magiceden.io/item-details/9BLqX1kcBXL9djPwmMTJ6PFC4dcEBHxT1pyi4VSKFJwy,Lavendar,DeathAngel,None,BlindfoldBlack,Baztard,AllSeeing,Blonde
4765,1.5,1596,79.16,https://magiceden.io/item-details/DQTe8Gz6yKAdukyozLRuENG2uGs8BJ81w86teZ3cBgm7,Mustard,SaiyanDjinn,None,Zatoichi,GoodBoy,AllSeeing,BudGreen
4767,2.3,2879,60.84,https://magiceden.io/item-details/2ppWeHyf7j3531KWPHSxZEfhMm81EVLpBsUyCor15Zx7,Pomegranate,SaiyanDjinn,None,CuriousJorge,GramGram,GoonGoon,CottonCandy
4788,1.94,1098,78.77,https://magiceden.io/item-details/J22WURCcqf8u9msxxY4ywcVX7sTUDi5UBmex8MMvprN4,Leather,FlyTrap,None,CyberSmile,ShinRaShiForest,Crab,Blonde
4796,2.5,1630,68.89,https://magiceden.io/item-details/DALnA9qU6BpkWnxvWXaSEg34DVz8133uSKZqNJWMHMtL,GrannySmith,DeathAngel,Dagger,CyberSmile,ThugzBunny,None,Clay
4808,2.5,3495,53.89,https://magiceden.io/item-details/CUkeyEjBPiYYszUksN16UjPaRLfr9FKBwH7SSAAR29km,Blue,Yakuza,None,Robbery,RuffyDuck,Crab,Blonde
4813,2.5,4673,44.41,https://magiceden.io/item-details/GbP5dTipMwrQn2Yv4RL2JtfpZf8ZmEJBcBaENrV9kMbA,Blue,LuchaLibre,None,BlindfoldBlack,ThugzBunny,Sunnyside,GrapeFlavored
4823,1.5,4509,55.73,https://magiceden.io/item-details/DVbMebTfUKR89sHri8zWZFGtUkswLKxSihp4iAztk8wt,Blue,Kong,None,CuriousJorge,Baztard,Gluttony,Clay
4843,1.6,2978,67.05,https://magiceden.io/item-details/9MSVanuxMFdY8t5NKCbZb16cS2d6kNT3VEbi6s9ugbiu,Blue,SkullShield,None,Robbery,ThugzBunny,Burger,Night
4863,1,3768,66.69,https://magiceden.io/item-details/H45myMN9eyRoPhCXvMFbEZkQ4eVVVFBxCrZytxkm6Srg,Lavendar,SkullBomb,None,FeralEyes,Baztard,Crab,CottonCandy
4885,2.48,4200,48.42,https://magiceden.io/item-details/HNiKN9QbXjGUDf8yJkFghsNngr6qEHjQbswDRr5NUDvc,BabyPink,Bat,None,ClassicToon,BaconBoar,AllSeeing,CottonCandy
4909,1.3,1601,81.12,https://magiceden.io/item-details/5ocpzoMFEfDeJvpELogygxYQFtPkEJSNDzVQeUrcU6i5,DustyBlue,BubbleTeaFever,Flag,Steamboat,DingDong,BeanieCream,Night
4927,1.8,1937,73.42,https://magiceden.io/item-details/7C8J3vgp9xiD4XjrqRCuqePM4ovYYoCpPHpNRftpqCGF,Citrus,FlyTrap,None,BlindfoldBlack,RuffyDuck,ViperJade,Night
4935,0.79,4423,63.52,https://magiceden.io/item-details/8HfkPqXntwTZfq4apum6pv7pjUMvkJ1meUKUwn6NR7vF,Blue,Wizzy,None,OhGodNo,RuffyDuck,SaiyanHair,Blonde
