id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1866,1.2,1594,79.23,https://magiceden.io/item-details/9hJhvydYchA3PkQ3psXngtwDnvL7SmX7BCQempPyJ8FR,Salmon,MegaGoon,Silver,CyberStyle,WickeyMouse,None,GrapeFlavored
1871,0.44,2242,81.64,https://magiceden.io/item-details/HyTUZyCDnLhURRTCtJqWrXNARH3NShGFsM5dmjdeSaPF,GrannySmith,Paladin,Dagger,PissedOff,Baztard,OctoPink,Blonde
1878,2.2,1365,71.06,https://magiceden.io/item-details/4dDFX93gnq3sHE5597A8pwTaSJgjYrAR1SQUjsJXXFg3,Acid,Plug,Gold,Steamboat,BaconBoar,ViperJade,Clay
1884,0.75,2350,77.67,https://magiceden.io/item-details/3F9z9ZyPU9DB3JDVNoMmKj6Kr2crs1okJojSUpgEgHmb,Tangerine,SweetChocolate,Dagger,OhGodNo,ThugzBunny,GoonGoon,BudGreen
1897,2.25,2012,65.38,https://magiceden.io/item-details/HG5AHQee3MBjNm4z3rPgi1aZ1yj6Fso3UELfq9Rt55aF,Tangerine,StreetPirate,None,PissedOff,GoodBoy,OctoPink,Snowball
1898,1.69,1226,77.28,https://magiceden.io/item-details/4AktaB1sdeRL477m6LawSDJDZnmhm5ZBgpaY9Jo8JNoH,Darkness,MegaGoon,None,ClassicToon,BaconBoar,DemonLoredRed,CottonCandy
1916,1,4570,57.39,https://magiceden.io/item-details/E1ZtXxSb2k759mbJx1K5JXt7E95b52MmzjUD6GFF7oi2,Citrus,Kong,None,Steamboat,ThugzBunny,Burger,GrapeFlavored
1933,15,27,0,https://magiceden.io/item-details/3QzX2migZmbg4r8qzCoBuabDPe1AJsJrzVScoD2CGKWv,Cyan,MegaGoon,GoldPair,CuriousJorge,Mammoth,ViperJade,Snowball
1935,2.5,2023,62.79,https://magiceden.io/item-details/H9giB6CPXyALSsNcc7it4JQxM1QfGXBer41rYg739DJj,Cyan,Cerberus,None,CyberSmile,WickeyMouse,BeanieCream,BudGreen
1939,2.1,4394,47.8,https://magiceden.io/item-details/5oWSiHghtv7RpH2oxAGgcEU9uK4P9oEFg29RHKZ3ZfMH,Cyan,SkullBomb,None,Steamboat,Baztard,Sunnyside,Night
1940,2,3781,53.71,https://magiceden.io/item-details/CsknHUYXkM9vtABqunxkr4Qhzib6FE7Fcyx2kfnp1X8r,DustyBlue,Kong,None,Zatoichi,ThugzBunny,Sunnyside,Blonde
1942,1.5,2692,67.43,https://magiceden.io/item-details/CjE5fzAbSov66uo7bJXA9iK5vH33FHabj4pUvfaBfUHw,Blue,SkullBomb,Silver,OhGodNo,GramGram,BeepBoop,CottonCandy
1945,4.2,2348,43.19,https://magiceden.io/item-details/BwZPhPcu4yVPam7rFNppjtwM1JDv2GiTmNJD4aVRdEoa,Cyan,MoneyBags,None,Robbery,ThugzBunny,Burger,GrapeFlavored
1947,5,1735,40.1,https://magiceden.io/item-details/71UE5YZzjqvwcimHDgT2gTwHhFvSKqowUQiwgPYufLHV,Lavendar,Yakuza,None,Steamboat,ShinRaShiFlame,Gluttony,DustyBlue
1954,3,4770,35.79,https://magiceden.io/item-details/9pe1hSDYVT1wh92GS7UqALwNASfh2xxb22vzyM2XfiGT,Acid,Kong,None,OhGodNo,GramGram,PlumberGreen,Clay
1960,2.5,197,77.42,https://magiceden.io/item-details/4Z64dq3Ut5XhdiUGMFcQVxmCZgBEePoHH42K2q9huQ4U,GrannySmith,FlyTrap,PocketMonster,Unamused,ThugzBunny,None,SkyBison
1964,2,725,78.19,https://magiceden.io/item-details/6GGN2pKV862fyhqbGyf2rvrN5kD8wBaC1LWDLbTKaVEP,RubyGalaxy,MoneyBags,None,Robbery,GoodBoy,BeepBoop,Clay
1972,2.5,3967,47.22,https://magiceden.io/item-details/8DB62YrNDbdFJkDDKuLa8M2Na8H7WPd8ZjfS58ovpWp6,Citrus,Hockey,None,Unamused,RuffyDuck,ShellGreen,GrapeFlavored
1973,1.1,4486,57.06,https://magiceden.io/item-details/588BaHLQKxbGYbC7U14RmKKiXbq9ZtfijoT4DDyEipmV,GrannySmith,SkullShield,None,CuriousJorge,RuffyDuck,Gluttony,Blonde
1977,2.6,1848,63.2,https://magiceden.io/item-details/EVqJ9HpL6zjwkNfVVQogtAGSDpSYC9JyCBhMirHRGjUk,DustyBlue,Saiyan,None,Skii,GoodBoy,Gluttony,GrapeFlavored
1983,10,4273,0,https://magiceden.io/item-details/89hK4qs8aQx4bypcgBAnQDqSYGmu8CBB8xtcWBB3BNQh,Tangerine,SkullShield,None,OhGodNo,RuffyDuck,Crab,Night
1986,1,4750,55.95,https://magiceden.io/item-details/5JEaFennmUsVXVYhZGvUpoy64JSnFKR2crz1iGimcBGh,Acid,SweetChocolate,None,OhGodNo,GoodBoy,BeepBoop,Blonde
1994,2.5,991,71.06,https://magiceden.io/item-details/2cRzrwiiajLaFjG23AM1AgFHgeKV6P2Lk6AWDNGxb997,Mustard,SweetChocolate,Pewpew,BlindfoldWhite,ThugzBunny,PlumberGreen,CottonCandy
1999,1.889,4407,49.8,https://magiceden.io/item-details/6LfUpS2acwKgQxC5MwX9TcqmH55JXC76hdakGMjjkZiX,Pomegranate,Hockey,None,PissedOff,GramGram,None,BudGreen
2000,5,308,51.53,https://magiceden.io/item-details/8AoZDXQ5U988Ws7hWNYDEWFeFm8bCJy7AdgpMoy4cc5Y,Acid,Devil,Dagger,PissedOff,Baztard,SuperSaiyanHair,GrapeFlavored
2009,2.25,3175,56.06,https://magiceden.io/item-details/A5pw7TfwUA3VcrkQzjFy1zwtmca8XnFd1aqFFRsUH8HX,Mustard,StreetPirate,None,PissedOff,RuffyDuck,ViperJade,Clay
2019,3,2769,51.82,https://magiceden.io/item-details/35EJ9RtEqfLZohTDZy2hHQYD4YzBQcA6AabnEnr2YPZJ,Mustard,Bat,None,FeralEyesRed,GramGram,PlumberRed,Night
2020,8,1455,12.34,https://magiceden.io/item-details/CwLv6AUkrCkB7U5MKNaftFFw97eYEPWN715z7z91DLNP,Lavendar,LuchaLibre,GoldPair,Skii,ThugzBunny,BandanaCrip,GrapeFlavored
2055,0.5,3804,68.53,https://magiceden.io/item-details/CZ43TgqtKp6myqfYCrE3c57xUaXFg8bGRs3AKRSfX4ex,GrannySmith,Thug,None,OhGodNo,Baztard,ShellGreen,CottonCandy
2060,1.2,3117,67.03,https://magiceden.io/item-details/E9dEHDbMH5HcHZfLfCBXjiViy6w7xypxNKvvpRiDXNiB,DustyBlue,Paladin,None,Tycoon,DingDong,AllSeeing,BudGreen
2067,3.6,2016,51.85,https://magiceden.io/item-details/9rudS7YCDtHiTcgwnoasWj27BKLTrr48pkQ1YDszddtS,Citrus,Paladin,Flag,CuriousJorge,BaconBoar,BeepBoop,CottonCandy
2069,1.4,619,85.04,https://magiceden.io/item-details/EPX8CDjZHVbUrsm8XQdJdCD8e3S9Y64EQBZ1SppZyEFe,Blue,LuchaLibre,EyeofZauron,Zatoichi,BaconBoar,None,GrapeFlavored
2083,2.01,4485,47.97,https://magiceden.io/item-details/2cvd6RjwbScwMTpc4k5DZVfADjgBZrq7Pwkc2HeGcm4s,Leather,SkullShield,None,CuriousJorge,GramGram,Sunnyside,Blonde
2099,1.1,3241,67.04,https://magiceden.io/item-details/FNnuzBC5JT6yZn9quMQirTjGKzYWSmumsyyD7D478sXp,Leather,Plug,None,Tycoon,BaconBoar,BandanaCrip,RedHead
2107,1.25,3053,67.04,https://magiceden.io/item-details/CMNw4cyrx2YYGUSjUn37zexJSkZgeE3DR9uwziUN58Ea,Blue,FlyTrap,None,OhGodNo,GoodBoy,Tengu,Clay
2109,2.2,4151,48.75,https://magiceden.io/item-details/6gFRMW89SPH7RrsMcn8rWAzxk7TUkNvrRUmzcpHkWXu1,Acid,FlyTrap,None,PissedOff,GramGram,Gluttony,Blonde
2120,1,3785,63.68,https://magiceden.io/item-details/njKR5XJ8EzDuL9Ugby9M7DWVbmxCsiz8rrigJfk3ydA,Citrus,LuchaLibre,None,Steamboat,GramGram,SaiyanHair,BudGreen
2122,0.8,4697,58.37,https://magiceden.io/item-details/B1k9wqgf3NbY2wZxt9siwVzfi3LkyahVSXm9ZERgYDtF,Mustard,SkullBomb,None,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2131,2,445,80.44,https://magiceden.io/item-details/49nRVSAMs4iraiqSj6WeGpFP4iTcVj2Z15awjrmgbVwW,BabyPink,SaiyanDjinn,Silver,FeralEyes,RuffyDuck,OctoPink,Clay
2132,1.2,4138,58.85,https://magiceden.io/item-details/EVFo1UznfyiH29nMVNNJsUBHz8YFor6f1m9Mz2xpXfXE,Blue,Hockey,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
2143,9.3,463,7.29,https://magiceden.io/item-details/AWRrvMSQrFhMKUA6Yu1cFdUoYJenDEoAVxBxWjvd5h6H,Salmon,FlyTrap,Pewpew,DemonLordRed,GramGram,GoonGoon,Clay
2147,1,3854,63.12,https://magiceden.io/item-details/4w8jEGGb4e8h9jFxd2jmuU2EzEwDPm3Wu6xSLZ5x7VNT,Salmon,SkullBomb,None,Tycoon,GoodBoy,BandanaBloodz,GrapeFlavored
2151,1.9,566,80.47,https://magiceden.io/item-details/jCv6TLj4P9QTQSEnDLpyT3dL3rHYzVVxZBunEUvNmmV,Tangerine,FlyTrap,Gold,PissedOff,ShinRaShiForest,Crab,Blonde
2153,0.5,3485,71.08,https://magiceden.io/item-details/HsmHoamVwJnw7m1Nr5or1gCH5DJiSYNZqK51aVBV7QBb,Tangerine,Kong,None,Unamused,ThugzBunny,BeepBoop,Sage
2157,2.3,3004,56.93,https://magiceden.io/item-details/5AcxeKnkudqMhfqKcTk31WGtkVoQwF4Nc8RPup1v2UBS,Salmon,SkullBomb,None,Zatoichi,Baztard,AllSeeing,BudGreen
2171,3.99,2478,44.25,https://magiceden.io/item-details/E22Tr72DC6PnXsasZCw9SVaxaDVnyUMfPLG8NiFvRbSz,Mustard,MontanaRabbit,None,ClassicToon,ThugzBunny,None,CottonCandy
2182,0.95,3603,65.64,https://magiceden.io/item-details/F6ZkGYEfVaq3eFnCEn7WNfdiPw5x1XBDaF2jUkybuKkP,Tangerine,StreetPirate,None,FeralEyes,ThugzBunny,ShellGreen,Blonde
2197,5,2968,30.22,https://magiceden.io/item-details/BgqaKhR3feeTC5zzjmcyqH86PQZZzmw5W2g1pQBkAQfx,Pomegranate,Plug,None,FeralEyesRed,BaconBoar,BeepBoop,Sage
2200,4,4174,30.56,https://magiceden.io/item-details/9ePbog5hBqzXELQzuhiqK56fLpzkQogVrZxK8JeUDXUK,Tangerine,LuchaLibre,None,ClassicToon,DingDong,PlumberGreen,RedHead
2203,0.7,579,92.36,https://magiceden.io/item-details/9AdSkvLcz6EN8bDeYEQiNwbTUHgcXsjp3MsjZJe97wWA,Cyan,Thug,Silver,Zatoichi,GramGram,RabbitSeason,Blonde
2204,7,159,32.73,https://magiceden.io/item-details/GWhCDL7oPJ3qEoWQhrcrx81FPXcRjUKnfQgJvymFrw5n,Lavendar,Plug,None,CyberStyle,DemonDingDong,OctoPink,Snowball
2213,5,2858,31.1,https://magiceden.io/item-details/6V1URERMV7n48zT6pZCzy7nf52WPvHuf5T9k8Btyzgq2,Lavendar,StreetPirate,None,DemonLordBlue,BaconBoar,Sunnyside,GrapeFlavored
2215,2.85,1352,64.67,https://magiceden.io/item-details/BA2HBCDzD12NvNymPwDgpbupJHjPy1FbaVsoc47GvThR,GrannySmith,Plug,Silver,CuriousJorge,Mammoth,BeepBoop,Blonde
2218,1.25,4607,54.59,https://magiceden.io/item-details/C5qx9yriqQfYAiCQJ2vsiHmqGCfWGhJxvXtYgWiwAjLP,Pomegranate,SkullShield,None,OhGodNo,ThugzBunny,AllSeeing,GrapeFlavored
2219,0.5,1853,84.16,https://magiceden.io/item-details/EPwGgfmxw41pgF54KebN7fUHyfshFyqMXag6zxAo6YSa,Acid,Bat,Silver,StarryEyed,BaconBoar,BeepBoop,RedHead
2221,1.9,436,81.51,https://magiceden.io/item-details/6iMWiJkk2XoQakgdFYZHKppfyRb87NhAc9TG6pepMG7A,Pomegranate,DeathAngel,Bone,Tycoon,BaconBoar,DemonLoredRed,Clay
2224,1.4,2006,73.93,https://magiceden.io/item-details/BGCui68VZFBLSAPuvLWH7L8A1AcErz24kZ8KaDN14Z2b,Salmon,Wizzy,None,BlindfoldBlack,DingDong,OctoPirate,Clay
2233,3.9,2044,48.63,https://magiceden.io/item-details/GZjBd4UkXa2ppt6c2qtSgqn7Yoek6YskBLvRy4pSLryM,Citrus,BubbleTeaFever,None,PissedOff,RuffyDuck,GorgonJade,RedHead
2252,1.12,3219,67.01,https://magiceden.io/item-details/CQ6uTPi8n8w7CCwgVhjkCrvdhSXJJPHJseFjcoiHNbvY,Lavendar,Yakuza,None,Tycoon,RuffyDuck,None,Night
2255,5,4841,15.22,https://magiceden.io/item-details/DCwytU71VZmUMjWuYMLJnD8yk2J8QYZLRbeLW6xSCgjf,Cyan,Hockey,None,CuriousJorge,DingDong,BeanieCream,GrapeFlavored
2268,2,2894,60.82,https://magiceden.io/item-details/HbLmXq3y3QqAp8FfPjaDptrRWL1TU8b8XTGbxhjTiUgu,BabyPink,Plug,None,ClassicToon,RuffyDuck,BeanieCream,Snowball
2270,2.99,4611,37.16,https://magiceden.io/item-details/FVpFjE6B1A86E1RquQpLy8PhT9murH9GZyGytGAZNyU3,GrannySmith,MegaGoon,None,Unamused,GoodBoy,BandanaBloodz,DustyBlue
2271,0.7,802,90.58,https://magiceden.io/item-details/5tQasDnv7bSwbKg7uJizZryehDJV7T19Yx121iurkfbK,Citrus,MegaGoon,Gold,Unamused,Mammoth,Burger,Blonde
2275,3,1604,61.15,https://magiceden.io/item-details/GziZ9JcJvh3N7cNb9EwWyWNPDxLyxiym8TRnYAHeB3Qc,DustyBlue,Yakuza,PocketMonster,OhGodNo,ThugzBunny,BandanaCrip,Night
2277,2.5,1551,66.57,https://magiceden.io/item-details/BaHG5zqwpUr6RqyAgxJscpVbiLNoBLQit9nPm7c5n7TA,Cyan,SkullBomb,Dagger,Zatoichi,GoodBoy,None,Night
2289,1,2101,77.17,https://magiceden.io/item-details/6DEA1xuNdq6Vs351XFrBD3T19Yvy4ixzGZBvBq7FMivi,Lavendar,Saiyan,None,CyberSmile,BaconBoar,Sunnyside,BudGreen
2291,0.999,3542,65.63,https://magiceden.io/item-details/6iNtNkXSsMfyyY1VK4aVd5a4swgaVkGrh8aMHfVPCabp,Pomegranate,SkullBomb,None,CyberStyle,GoodBoy,None,RedHead
2294,6,330,41.36,https://magiceden.io/item-details/J9if6KDXM2pbKrzEs3HRhsXmyRSZEb7zyZvABWdCpmrC,Darkness,Hockey,Bone,Steamboat,ThugzBunny,Burger,CottonCandy
2309,1.5,2340,70.25,https://magiceden.io/item-details/8fZYED6PohVZfjf1NUfwH9qKDaj6GAqHEjo9ug1FS6Kd,Pomegranate,OnePunch,None,FeralEyes,GramGram,ImmortalBlade,Blonde
2312,1.1,2761,70.88,https://magiceden.io/item-details/HXoAfGXSU1EPqVoiGnAtph3yup5uKhH9MJCk1hLTF4iP,Pomegranate,Thug,Dagger,Unamused,DingDong,ImmortalBlade,GrapeFlavored
2315,0.85,338,92.79,https://magiceden.io/item-details/2KVtPLdNLJSXzxTagY6nVkAvDsCrA7gjsw6jzv986dpN,Citrus,Zilla,EyeofZauron,StarryEyed,GramGram,Crab,DustyBlue
2324,3.9696,56,63.86,https://magiceden.io/item-details/FYEm7riBzBp62p4m6oJKtVpnEMiWGmQTEhkN1x6KM2bK,Lavendar,BoxerYellow,Flag,ClassicToon,Mammoth,ShellGreen,Sage
2327,2,485,80.11,https://magiceden.io/item-details/t9z44eQYSomUR3tEFGnVyEqZsr7p8F8hrLkT53c5fwK,Salmon,Yakuza,Gold,CyberSmile,GramGram,DemonLordViolet,Blonde
2329,0.55,2096,81.71,https://magiceden.io/item-details/CjZJY7RopQfTUkkFY6jwAysteM5krZFNE95cA1mc9qMa,Lavendar,StreetPirate,Gold,Steamboat,ThugzBunny,PlumberGreen,Clay
2337,3.6,969,60.24,https://magiceden.io/item-details/6bYFU8DFZodTzKMbTVvVRKAvXFDi5zwHMkLewTSZW6PB,RubyGalaxy,Saiyan,None,Unamused,ThugzBunny,Gluttony,BudGreen
2341,1.99,4332,49.4,https://magiceden.io/item-details/CtHfCF4YBrr6MVQc3QPCKbaWmKVJkzGSqy4CH3BCUyWF,DustyBlue,SkullBomb,None,Steamboat,RuffyDuck,PimpNamedSlickBack,Blonde
2342,1.5,4874,49.95,https://magiceden.io/item-details/FCSFR8eZ6t1NSyMXM9vwaJZ4eWUmvRWbQAUHDAes5KNd,Leather,Bat,None,ClassicToon,GoodBoy,GoonGoon,GrapeFlavored
2356,1.35,1229,80.65,https://magiceden.io/item-details/D7hDjXDgdADcqywHLn9W3p9mg4xmNMegdGzcgXZVwGpZ,Blue,BoxerYellow,Dagger,PissedOff,BaconBoar,BeepBoop,CottonCandy
2357,0.5,2147,81.8,https://magiceden.io/item-details/6WNmsfwgWeznWzs3woh9YCpvCUF4eB1PaMPMYup8FJ4E,Salmon,StreetPirate,Dagger,CuriousJorge,DingDong,SaiyanHair,GrapeFlavored
2363,3,635,68.91,https://magiceden.io/item-details/3jRSKuepazna7aVcgyVH1h583Mh44G2AfjP9efCLWNPu,Salmon,DeathAngel,Silver,ClassicToon,Baztard,Tengu,RedHead
2364,15,1989,0,https://magiceden.io/item-details/CUyuQuM5TCvC4JYtyGwDtGa1muoppbeVUY8CxWmhQQaU,DustyBlue,Thug,Dagger,ClassicToon,BaconBoar,AllSeeing,RedHead
2366,4,1917,48.64,https://magiceden.io/item-details/8MpK95aUQkaYu6BMYfLFwQ4M5ZTRse3bJF9mbKsXCbZe,Blue,Wizzy,None,FeralEyes,BaconBoar,ViperGold,GrapeFlavored
2375,1,2635,72.89,https://magiceden.io/item-details/2dWmDbe1zCQiw1qMeabh7pCeWMz4kM7TShhLZegWwAXy,DustyBlue,LuchaLibre,None,FeralEyesRed,WickeyMouse,BandanaCrip,Sage
2381,2.5,1049,70.6,https://magiceden.io/item-details/CwFGwwzXqh9S7P15gUPBGUtLUK9d43oewzwGEYmw6qfG,GrannySmith,OnePunch,Dagger,ClassicToon,WickeyMouse,BeanieCream,GrapeFlavored
2382,3.5,2847,46.19,https://magiceden.io/item-details/3dbz7WaLkg928uQkDsMGUFzWVst22ek7q197fq72kvTY,SapphireGalaxy,Bat,None,Unamused,GoodBoy,Burger,GrapeFlavored
2387,2,2405,64.73,https://magiceden.io/item-details/2BRwATiZMq71zcRCwzizcVtVA9UkkYGWks5bxbp4TpmQ,Leather,Plug,Bone,Unamused,GramGram,BeanieCream,GrapeFlavored
2394,49,1375,0,https://magiceden.io/item-details/Eh8mNhUt1qZLQkzH5xvwQmMdrceCLKQ2kpkZvdiA2VSq,Citrus,Bat,Flag,ClassicToon,Baztard,AllSeeing,Night
2395,1,2404,74.74,https://magiceden.io/item-details/9eUjwMJT6hhd9NG8kXaqY8ccGnoJ462kK6DPXZubVzD9,Blue,DeathAngel,Gold,OhGodNo,GoodBoy,None,Night
2415,7,454,30.36,https://magiceden.io/item-details/GD6pBaSarExeMuPrDp8KFri7B7LjKGDwY1TYXyN9kvM5,Blue,SaiyanPrince,Gold,ClassicToon,GoodBoy,AllSeeing,DustyBlue
2423,3.3,515,66.87,https://magiceden.io/item-details/31miqm92k1ZTEX3bULLyUSvtAnNpGex23B9gvA2d9BHY,Citrus,Saiyan,Pewpew,Steamboat,DingDong,ShellGreen,Blonde
2431,4,1680,50.54,https://magiceden.io/item-details/8jBD7nLN2h1fmFYSamPUDYvHUiPP6Y8hDA7m66BkcG7C,Acid,DeathAngel,None,Steamboat,DemonDingDong,Burger,GrapeFlavored
2441,1,437,90.5,https://magiceden.io/item-details/8QSBYAWeF5YQzLt6r4a8cg38BbTPPiPtaVR9xVgG3QcL,Mustard,StreetPirate,Silver,StarryEyed,DingDong,Sunnyside,Snowball
2453,1.8,869,79.04,https://magiceden.io/item-details/8LkypfQz18w9ps5fmvXqWa9TXNomN7nAMeu7pBcU772P,DustyBlue,MoneyBags,Gold,CuriousJorge,BaconBoar,PimpNamedSlickBack,GrapeFlavored
2458,2.69,1778,62.86,https://magiceden.io/item-details/4yZpQAJDjgZgtNKfYLkJ1qVsiyu9vMHyo2R6repBmVQ2,Citrus,Wizzy,PocketMonster,CuriousJorge,BaconBoar,BandanaBloodz,Blonde
2463,0.95,4373,59.47,https://magiceden.io/item-details/AsXAo2kKdR8QuLADSwr2XSd1XaVsSmZZhSGzEiXWkg66,Lavendar,SkullShield,None,Steamboat,RuffyDuck,BeepBoop,DustyBlue
2474,0.5,4899,59.75,https://magiceden.io/item-details/4z7wjwhbBW6A7KFMnZaVXiFUtB3gMoXMCGRr2WyUAmP2,Lavendar,Thug,None,Steamboat,BaconBoar,BandanaCrip,Clay
2479,3,206,72.35,https://magiceden.io/item-details/8WY2KaiDcXfQexzbvcd7G2prycFdcCQWE3vYoYsPtDhy,Acid,SkullShield,EyeofZauronBlue,Unamused,DingDong,ThongRed,Sage
2506,1.15,473,88.71,https://magiceden.io/item-details/3wVsTS9szxqp6BAbj141NySX9qdLG1CphvUC7aH5YqHX,Pomegranate,Cerberus,Gold,Skii,GoodBoy,AllSeeing,Clay
2519,2,2312,65.48,https://magiceden.io/item-details/2Lnuu6LnSKcZaAJmkUqVxcBnjC567CVRdLJN2fsBnz9U,Pomegranate,Plug,Bone,CuriousJorge,BaconBoar,Gluttony,Blonde
2523,2.5,4659,41.68,https://magiceden.io/item-details/9hbLjPptWPKj7bJEf5jb4nxhLGSjJNFv1XfGRUoHJ791,BabyPink,Paladin,None,Unamused,RuffyDuck,Gluttony,Blonde
2532,3,1565,61.46,https://magiceden.io/item-details/CiBGmhCECDmA2bCFd4qbstPPmPGK7Kfed5Bo3od4s1uH,DustyBlue,Thug,Pewpew,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2541,0.475,2610,78.34,https://magiceden.io/item-details/AKpWZc9Kik2brJAkvkCYZ6dbuXy4B4dYVV38SzvqyqvR,Cyan,Bat,None,Zatoichi,Mammoth,BeepBoop,Blonde
2572,0.55,3069,73.91,https://magiceden.io/item-details/HE91PhpTeLQ99BWobjQdHknK1rgJx6tAGx6VwRNtRdHe,Salmon,SkullShield,None,Unamused,WickeyMouse,DemonLordViolet,Clay
2580,2,827,77.37,https://magiceden.io/item-details/EUAJMMpLLPJpH7Gnah4cAFtnj3FWKWidbU8KVLAfiQUk,Blue,BoxerPink,PocketMonster,PissedOff,GramGram,GoonGoon,GrapeFlavored
2582,1.2,1745,78.02,https://magiceden.io/item-details/4XDwz6MAn5hRJvF7tKHJhsdGMGVW5X1G5PT59MhfhVm1,Citrus,SweetChocolate,Silver,Steamboat,ThugzBunny,GoonGoon,RedHead
2585,1,1767,79.84,https://magiceden.io/item-details/2LTRyTaEjyZJ8ZHRoxLVzgVtVKC1QzFP1TSkwy5QkRnc,Salmon,DeathAngel,Gold,Steamboat,ThugzBunny,OctoPink,Night
2589,0.55,2826,75.86,https://magiceden.io/item-details/8PC9AJVHcb1PVP9ZfiprRiE5qaJi9aNfDF5jKAM6u7QK,Lavendar,Bat,None,DemonLordRed,WickeyMouse,Gluttony,Clay
2600,1,1435,82.5,https://magiceden.io/item-details/hejZxANSn6zon4kjPU98jnwRYtJrHnC2vngyuy1HxGK,Citrus,Paladin,GoldPair,FeralEyes,RuffyDuck,BandanaCrip,DustyBlue
2607,3.69,2601,46.26,https://magiceden.io/item-details/CqLvZTd3tvGzRsZQ9Z1JQm83FZgmQXg5a8ugTv4qRQJw,Lavendar,SkullBomb,None,ClassicToon,ShinRaShiFlood,BeanieCream,CottonCandy
2611,3.2,190,70.48,https://magiceden.io/item-details/BDfg2p38qNpweTadaVvpGq5vfyoihEKjKXgbHdzVFejN,Cyan,BallerLakers,Silver,BlindfoldWhite,GramGram,Gluttony,Sage
2612,2.388,2532,59.84,https://magiceden.io/item-details/3BujaDKBSrcYhYCiJvFB2BNUTpEsqQHDpxa6HMTXETFZ,Leather,StreetPirate,None,CuriousJorge,BaconBoar,DemonLordViolet,BudGreen
2617,4,1288,53.68,https://magiceden.io/item-details/mX93QrtUiNvoGWW6VyB7Naxu9aaVC3VUjRc8xuCkr6M,GrannySmith,StreetPirate,PocketMonster,ClassicToon,DingDong,OctoPink,DustyBlue
2626,4.87,1139,46.18,https://magiceden.io/item-details/8dserbruW32ZPri1h9mx9waBFUtyBNkApoQKMBLvsYsV,Pomegranate,Yakuza,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,Night
2630,1.247,3331,64.84,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2636,1.6,2267,69.84,https://magiceden.io/item-details/5xp5byh33CbpvjaLzsTZdzBALM3QGefgoV6Eo9MMZdGv,Citrus,Thug,PocketMonster,OhGodNo,DingDong,BandanaCrip,GrapeFlavored
2639,2,3602,55.14,https://magiceden.io/item-details/6eLATvHFRNaKN8KbZNQGEx7Fgjc9WXpjEunhCPKgpKpr,Leather,DeathAngel,None,FeralEyes,GramGram,Sunnyside,DustyBlue
2645,5.5,4002,16.94,https://magiceden.io/item-details/32fcZeuWEHryWoD7mWHgTZvxdUZQriRWjBGSUSHjHABA,Tangerine,Plug,None,BlindfoldBlack,GoodBoy,None,Night
2651,3,3849,43.16,https://magiceden.io/item-details/Ge7Qt3LWwpsYFxPETUSf8fvnwxa6iitCWLsvE8tHCUcZ,Pomegranate,SkullBomb,None,Tycoon,GramGram,None,Clay
2652,5,580,49.35,https://magiceden.io/item-details/2GX14FoBbDJSWN6uZmxMwMkjejXvxN2kisdJR9vNDDCC,Tangerine,Yakuza,Pewpew,Zatoichi,Baztard,ShellGreen,Blonde
2682,9.99,386,1.01,https://magiceden.io/item-details/7GzNjkKArL5pAntZUM5Fey1TL77E16ivpEisBiBGFvCg,BabyPink,DeathAngel,Flag,StarryEyed,BaconBoar,PlumberRed,CottonCandy
2683,0.7,3787,66.66,https://magiceden.io/item-details/4ZhsPe5XenuMGAakbqZjSD7kfwoPdWwTLYcq3YyLPsXn,Lavendar,Plug,None,FeralEyes,WickeyMouse,Burger,CottonCandy
2709,2.1,474,79.2,https://magiceden.io/item-details/25F71SPFcaMaozBsnccy8JgXQi9QZS7dEUTFUQJVungJ,Leather,LuchaLibre,GoldPair,FeralEyes,WickeyMouse,ViperJade,BudGreen
2717,1.5,4192,55.42,https://magiceden.io/item-details/GKjCdkqQtVdgWNYDLuoGii69wfTyHw7T9hC4TdRnffjb,Tangerine,Plug,None,PissedOff,RuffyDuck,OctoPink,CottonCandy
2718,1.89,2002,69.06,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2743,6.66,28,37.18,https://magiceden.io/item-details/2BgHZAxKCVeYayiSsPbNiU5pFKZqpXsZLdbrmUuLrpWv,Salmon,DevilOnyx,Gold,ClassicToon,DemonDingDong,PimpNamedSlickBack,Clay
2752,4.99,3933,22.59,https://magiceden.io/item-details/A2BVsF8KT1xKCEzZ9EABVh6aBTkWz8XAtzY4CKs4x5jf,DustyBlue,SkullShield,None,OhGodNo,WickeyMouse,SaiyanHair,GrapeFlavored
2753,4.5,3066,34.44,https://magiceden.io/item-details/52EEY4bmAWpJThwYYg9YK6QZ5PFA6o7EW7BMsyAp5FRD,GrannySmith,Saiyan,None,ClassicToon,WickeyMouse,BeanieCream,BudGreen
