id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1638,5,1780,52.54,https://magiceden.io/item-details/REPFW8t6aPKBjKNU2qmJB5GxDYtLmSELz6sxZW7SP2c,Tangerine,Yakuza,None,StarryEyed,BaconBoar,GorgonJade,CottonCandy
1639,2.5,4378,56.73,https://magiceden.io/item-details/BfZ4A5PirsecwGSehnHKdwmeJ5WJaUFFvwg3BgTSWRiM,GrannySmith,Hockey,None,Unamused,RuffyDuck,GoonGoon,RedHead
1640,2.99,3898,55.67,https://magiceden.io/item-details/9aF3ftM8wJ1KznPKfJq6xm64sdm1KH1ycBAHM2m8AhNA,Mustard,StreetPirate,None,Steamboat,DingDong,Gluttony,DustyBlue
1642,2,2309,78.3,https://magiceden.io/item-details/AUCSheYeufGHw9TYvDpkmM8jpze5mZzTiG7fRCZqpWkn,Leather,SkullBomb,Gold,Steamboat,ThugzBunny,BeepBoop,RedHead
1650,2,1260,86.71,https://magiceden.io/item-details/Gj7XgBtYTA3q1EqxXamzhnVgZ2jvwPUHzZQXNjKqh4NF,GrannySmith,Hockey,Bone,StarryEyed,RuffyDuck,GoonGoon,CottonCandy
1653,2.98,2982,63.11,https://magiceden.io/item-details/EujaTbAWBw2fjXVJsuRxMXkGqEPyQMdVQMeJgspJguDX,Salmon,Devil,None,Unamused,WickeyMouse,BandanaCrip,Night
1658,6.5,765,45.67,https://magiceden.io/item-details/Q3m3sTWEUN7RjZrBvVPr4Xe2GgfMmGPX1ykpnT6RXpU,GrannySmith,Tetsuo,None,FeralEyesRed,ThugzBunny,ViperJade,Blonde
1671,3,2971,63,https://magiceden.io/item-details/6SnqmQod88Smfh5LBWoW56Vovh9PaCGfKvrdhhzukEsC,Blue,SkullShield,None,CyberStyle,GoodBoy,ShellGreen,CottonCandy
1684,3,1978,70.95,https://magiceden.io/item-details/GqjwDzoKiqzLh2oM3nNYawXt9NuXpv9GixrWiRaibhGC,Cyan,Yakuza,Flag,CuriousJorge,ThugzBunny,BandanaCrip,DustyBlue
1686,2.3,3106,68.92,https://magiceden.io/item-details/4oZXKiifHTboVL6XKwm1rkERsbNcZWKiZv3p3amo6LQc,Cyan,Yakuza,None,PissedOff,RuffyDuck,Tengu,Blonde
1703,5,2520,46.61,https://magiceden.io/item-details/6AScvWo6HmccZPaiHaY8VsXN8e3Rrh4thymd3bLuZv6G,Acid,Hockey,None,Tycoon,Baztard,OctoPink,Night
1705,6,393,53.65,https://magiceden.io/item-details/8aBCgTa9qaAEU1U2ftA94Hk79DXJ6ADpnWT3tLCsUxRU,Mustard,Devil,None,DemonLordRed,Panzer,Crab,CottonCandy
1708,5,385,63.72,https://magiceden.io/item-details/98xAcQrK1WEFr2d1rgpwPwFH6FYa75arWhsjm53epF9i,GrannySmith,BoxerYellow,PocketMonster,Zatoichi,GramGram,BeanieCream,RedHead
1710,2.15,1070,86.73,https://magiceden.io/item-details/3VL7WXZ77aqd6574GSrPHbuCZeUGbnRrvQbpJCvw1wid,Blue,SkullShield,Pewpew,CyberSmile,RuffyDuck,GoonGoon,Clay
1713,2,2435,77.29,https://magiceden.io/item-details/F6TKofDxaFHtyVhv8EMrwuvitfWMBC6Ho4EP4sN6VuWo,Lavendar,DeathAngel,Silver,Unamused,BaconBoar,AllSeeing,GrapeFlavored
1715,2.5,1125,82.79,https://magiceden.io/item-details/HLxvw5yiom655bq5MUjEPvR4VthKxqTKgto4gYMQRMAv,Darkness,MegaGoon,None,CuriousJorge,DingDong,ViperJade,BudGreen
1716,3.5,3707,52.1,https://magiceden.io/item-details/2rpmsZ9pMy8nNmgW9A1mGnR1q54e5CgpnrqWQd72Biu5,Lavendar,MegaGoon,None,FeralEyesRed,GoodBoy,PimpNamedSlickBack,Blonde
1719,2.5,4399,56.56,https://magiceden.io/item-details/ELzkS2c9hVLw1TNMqfvnGe5YmtqMde87jRxVVfsV9Fpi,GrannySmith,Plug,None,CuriousJorge,RuffyDuck,ImmortalBlade,Night
1729,3,1759,72.71,https://magiceden.io/item-details/9kPy7vWsnPJ9Hk4tDGX1hzsnV4Yr5JXqrWAR5nTSWdmr,Mustard,SkullBomb,Gold,BlindfoldBlack,RuffyDuck,PlumberGreen,DustyBlue
1731,1000,2279,0,https://magiceden.io/item-details/FdGgtuAWDv4z3SvcBERvqGGnxYa21yXaPsDo5LrAfTrM,Lavendar,Plug,None,Robbery,GoodBoy,ViperJade,BudGreen
1736,2.5,3132,66.71,https://magiceden.io/item-details/C5rhsg7uu1kH2KtgHX4Gs9ZebscavGX33t2XQH6r3HNW,Pomegranate,MoneyBags,None,CuriousJorge,DingDong,ThongRed,Clay
1751,2.27,2528,73.85,https://magiceden.io/item-details/6CMhc9d1HoCbkcyYkzxjt38PuUisFXbPuobNTn9VBM7r,Salmon,Thug,GoldPair,OhGodNo,GramGram,Sunnyside,Clay
1753,10,925,9.39,https://magiceden.io/item-details/3EzzXY4RNSVbwNjtRxq84KHMFeGCahajLKcqCU9Hiuj3,Cyan,LuchaLibre,EyeofZauronBlue,CuriousJorge,BaconBoar,None,RedHead
1767,2.69,451,86.29,https://magiceden.io/item-details/Ad9J4jje3HtHJMvh9LMDo6Zj82S3wBnMWJZPo1uhpGFB,Lavendar,FlyTrap,PocketMonster,DemonLordBlue,GramGram,PlumberGreen,Blonde
1772,1.9,3976,65.95,https://magiceden.io/item-details/DTb23wVxHHyTNyngMoyQ9TYzAcLp6dJUDEkk6MqMQnBc,Lavendar,Wizzy,None,OhGodNo,GramGram,Burger,BudGreen
1781,2,2206,79.13,https://magiceden.io/item-details/BdEh9qoK94YiTZSUj5gpNZErZQHhGBeSX9CWoAXPeQm3,DustyBlue,Thug,Silver,ClassicToon,GoodBoy,Crab,Night
1785,1.9942069,3547,68.44,https://magiceden.io/item-details/6aHaTChbRp696oc9ErGRkjAUsss8qVeC4heS9xTAiq8H,Leather,Paladin,None,Robbery,GoodBoy,BeepBoop,Clay
1794,3.5,2379,62.74,https://magiceden.io/item-details/BLFSiSTgpG2QfABPdUmriMUjQkxVGxwat9UPUWjFXfU4,Blue,Kong,None,FeralEyes,BaconBoar,OctoPirate,CottonCandy
1799,1.85,2666,76.94,https://magiceden.io/item-details/9fRFw8dTbmUYk1LvchXVLZzPNTsXWCozQRhMBkv9HWBf,Tangerine,Paladin,PocketMonster,CuriousJorge,GoodBoy,Sunnyside,Blonde
1805,2,2740,74.85,https://magiceden.io/item-details/44iEBAY7SyyzNpdkaCJ2pGcR4M485aKP9wFPZfH4Dd13,Citrus,DeathAngel,None,Zatoichi,GoodBoy,PlumberGreen,RedHead
1808,2.8,4038,56.45,https://magiceden.io/item-details/8C8feNb5FUqmjbHUcDvumGWARU6SQEB9rFy5gvmp2Smm,Tangerine,DeathAngel,None,Unamused,ThugzBunny,PlumberGreen,CottonCandy
1811,3.33,1010,75.41,https://magiceden.io/item-details/6PW8o2r6hXz6xk2RV4id8C8n9pPcv62pdkrB3HQQ9ZtU,DustyBlue,BallerLakers,None,FeralEyes,Mammoth,None,CottonCandy
1814,1.9,1925,82.38,https://magiceden.io/item-details/7czUcfFQ6MbFKJUF4sDJzAMmNFcs7ouYnJGPkZ2FdHzG,Citrus,Wizzy,Dagger,CuriousJorge,BaconBoar,None,BudGreen
1815,1.98,3619,68.01,https://magiceden.io/item-details/BW2vDYoN7spNTEwt1MZe4yURQbZVQFMixDYs8fbJbyRQ,Cyan,SkullShield,None,BlindfoldBlack,Baztard,Crab,Clay
1819,6.96,1302,36.77,https://magiceden.io/item-details/E4Nir5Rg8xJFb2sRk5ehRnKo65NtjNB6N42wrxKsnYqn,Pomegranate,MoneyBags,None,FeralEyesRed,GramGram,GorgonPink,GrapeFlavored
1821,3,404,83.56,https://magiceden.io/item-details/GDqCAmKwn24WPyJxFegLk9AK3PffhDg1GetQeokJE3Y3,GrannySmith,LuchaLibre,PocketMonster,PissedOff,ShinRaShiFlood,ThongRed,Clay
1826,2,4579,60.12,https://magiceden.io/item-details/5SRFA2JX3nuh3BRWxev3FXaDLmmvVGRfcTaAqWz33X73,Pomegranate,DeathAngel,None,Unamused,GramGram,PlumberGreen,GrapeFlavored
1829,5,3735,36.88,https://magiceden.io/item-details/BWA2eYztLGvdXjy5Uj5nhfFssJcwxe4LQ8GSMdtUwRig,Acid,StreetPirate,None,ClassicToon,GramGram,Burger,DustyBlue
1831,3.5,1903,66.55,https://magiceden.io/item-details/5Jr8Z4b7GjYotxVUDPDNAZyRe2uYXe4SNmfK56D9dbRV,Tangerine,StreetPirate,None,DemonLordBlue,RuffyDuck,OctoPink,DustyBlue
1837,8.8,4102,0,https://magiceden.io/item-details/2KH2Po5vL2tjLApoDUFQtELaBT6u3hFuG64EKMrVjZmd,Lavendar,Plug,None,StarryEyed,ThugzBunny,BeanieCream,CottonCandy
1838,2,3918,65.41,https://magiceden.io/item-details/EZxbSooKXm3zw5PWM6UAJc5ABQebfQUS5yKrs9uMBEoZ,Acid,SkullBomb,None,StarryEyed,RuffyDuck,BandanaBloodz,DustyBlue
1839,10,3776,0,https://magiceden.io/item-details/CvT4CwhBRWGgoEi3Z3gRKZpf67oJkyFpKLgjodBfcXkG,Leather,SkullBomb,None,PissedOff,GoodBoy,ThongRed,RedHead
1847,5,4086,34.07,https://magiceden.io/item-details/3bN6vomksNWZMEjG3RC7PeUDzgvffSxFVn6MmU1TsbxH,Leather,Bat,None,ClassicToon,DingDong,AllSeeing,DustyBlue
1849,3,3740,56.84,https://magiceden.io/item-details/J67ufmFy14eQ7MY39wnzv6n24AgQooqvWrHsErqAiB2w,BabyPink,Paladin,None,StarryEyed,DingDong,AllSeeing,Clay
1855,2.15,2160,78,https://magiceden.io/item-details/J8trGh7u5uZq9meWztmUHiNnKBfE3wjhBPjTyrCZYHTk,Salmon,Bat,PocketMonster,PissedOff,DingDong,Crab,DustyBlue
1856,2,4696,59.18,https://magiceden.io/item-details/A7y1xzu6Tkafbn9HPjRQ55sEcqvAwdDN5jSnB6iuRSiQ,Salmon,Kong,None,PissedOff,BaconBoar,BandanaCrip,DustyBlue
1867,2,1228,86.96,https://magiceden.io/item-details/6hsQQ8GnbUN8rzk5oi2QuPQTcRK1yNDmWC9dQ7VBgCWa,GrannySmith,Zilla,Dagger,Tycoon,WickeyMouse,Gluttony,Blonde
1874,3.97,342,74.36,https://magiceden.io/item-details/9vrTrKQqermYeDT56tf8LK4Bz4P7EFE7mubg91jiZtmf,GrannySmith,BubbleTeaFever,GoldPair,Unamused,ShinRaShiFlame,Sunnyside,RedHead
1875,2.6,4490,54.83,https://magiceden.io/item-details/9coWT9Yakcp8Bk4uemJT7CgjjPJnycPRfmBHhiahTGvq,BabyPink,Paladin,None,Steamboat,ThugzBunny,Crab,Night
1880,15,1581,0,https://magiceden.io/item-details/EKuBn32g9Di1tmUSunjk1VpKBgKNQsRnHtxvgSL6uVYU,RubyGalaxy,MegaGoon,None,Steamboat,DingDong,DemonLoredRed,GrapeFlavored
1886,1.95,4449,61.66,https://magiceden.io/item-details/AGZofpQwWkeHCAmTi8coxWgaUFzCRkzkDoYkotzEeYr5,Cyan,Wizzy,None,Unamused,DingDong,Sunnyside,DustyBlue
1889,2.69,3506,61.81,https://magiceden.io/item-details/5BXDXZRCPmG1faRQnxiLrgCq2BFHoE2HH64WnjHHYz2i,Blue,SweetChocolate,None,Skii,RuffyDuck,BandanaCrip,Clay
1894,2.9,4892,48.61,https://magiceden.io/item-details/6KSAbBfAmaEfE95v5vD7wHksqfKrx2TmAVZRmZJhRqrd,Pomegranate,Kong,None,OhGodNo,DingDong,BeepBoop,BudGreen
1903,3,2319,68.22,https://magiceden.io/item-details/8VJSmZ9d2pBtXzao7axJELyPffcThCCunBt8yd2LfyAX,Pomegranate,SkullShield,None,DemonLordBlue,ThugzBunny,AllSeeing,RedHead
1906,6,968,49.05,https://magiceden.io/item-details/4DVhHgAFkrSWWtr6K5oom4KSLymeTQD3fQbeYY7cV5TC,Acid,Kong,None,Skii,BossDingDong,Sunnyside,Blonde
1912,2,4676,59.34,https://magiceden.io/item-details/CGnxJb1WDpiBcCXnM9Fr8u4nHP4CHhXAKw9TJLYmx26W,Blue,MegaGoon,None,PissedOff,GoodBoy,BeepBoop,CottonCandy
1925,5.5,2421,42.4,https://magiceden.io/item-details/Gwa662Bwc1gUpqpztWQ7xLZJcDWgH4FjKkZK8JrLe14T,Acid,LuchaLibre,Dagger,OhGodNo,GramGram,AllSeeing,CottonCandy
1927,2.69,1645,76.72,https://magiceden.io/item-details/34Y5L26MyvMdyRnW2v1a3k5KzM4CuMSKdyg4MsdCtad4,DustyBlue,MegaGoon,Gold,BlindfoldBlack,ThugzBunny,AllSeeing,Clay
1929,2.5,1822,77.2,https://magiceden.io/item-details/88fp9dQqBDTXckwQ1MhKRCipuZYr1FdzETtdGUx956Aw,Lavendar,DeathAngel,None,Skii,Baztard,BeepBoop,Sage
1955,7,2793,24.42,https://magiceden.io/item-details/Ap9MK26RwuBh71yfenwqpVNRP7zZgiRYmtexCD5i3NS1,Mustard,SkullBomb,Dagger,Unamused,ThugzBunny,Crab,DustyBlue
1964,4.5,725,65.99,https://magiceden.io/item-details/6GGN2pKV862fyhqbGyf2rvrN5kD8wBaC1LWDLbTKaVEP,RubyGalaxy,MoneyBags,None,Robbery,GoodBoy,BeepBoop,Clay
1975,2.5,2798,69.38,https://magiceden.io/item-details/8FBUMWRL7iKMwxozbBKGNQKEhLcq4L1PYyVVgkxaFam6,Pomegranate,Bat,Bone,OhGodNo,DingDong,Sunnyside,GrapeFlavored
1982,8,1474,24.99,https://magiceden.io/item-details/2oPPkskDRjGM4kabww8TCJ8D7eDX64PySnZo3BJvZz77,Mustard,Kong,Pewpew,CyberSmile,ThugzBunny,BandanaBloodz,Blonde
1983,10,4273,0,https://magiceden.io/item-details/89hK4qs8aQx4bypcgBAnQDqSYGmu8CBB8xtcWBB3BNQh,Tangerine,SkullShield,None,OhGodNo,RuffyDuck,Crab,Night
1985,5,1859,51.91,https://magiceden.io/item-details/zU3Gpr75WUmcQHmAXzG3jhVU7nk343eR1xFkUgYJVc7,Pomegranate,StreetPirate,None,Steamboat,Baztard,ViperGold,Clay
1987,1.99,2641,75.74,https://magiceden.io/item-details/86nepWQNHC4EDVxB3Uyiu8RqpQPwxkdBhrzjsupKDmC,Pomegranate,SkullBomb,Gold,OhGodNo,RuffyDuck,SaiyanHair,Clay
1988,3,3581,58.11,https://magiceden.io/item-details/B6Sd9ZGRoRqqvMkEP2Gw4J3oExAnES9GxDQ72VKX1hjx,Acid,Wizzy,None,FeralEyesRed,GramGram,None,BudGreen
1995,100,2661,0,https://magiceden.io/item-details/4nurfFvwVDqF3GoZob3kZx7HSarvui1i42SP9wUAVLit,Pomegranate,FlyTrap,None,Tycoon,Baztard,AllSeeing,DustyBlue
2005,6.66,142,49.06,https://magiceden.io/item-details/FVJPvVf48BF439NrsHGCswa1dUELpGR6MiwZ2Mw5Zbzy,Acid,MontanaRabbit,Silver,CyberStyle,BaconBoar,ThongRed,CottonCandy
2008,3,2033,70.51,https://magiceden.io/item-details/Dg3wYbQgqrpRhXn113PfNGGdgDdkqah2P3MHtRR4wY7A,Citrus,SweetChocolate,None,OhGodNo,Panzer,ThongRed,Night
2011,10,2878,0,https://magiceden.io/item-details/7NB2T4QYF9xCXCs5crgPDoGurTgA76crGMGmSKE2daXG,Tangerine,Wizzy,None,OhGodNo,GramGram,Gluttony,Sage
2012,2,3748,66.77,https://magiceden.io/item-details/62MeukAPtNhWYjfJEX2uUQMumkpgw4EvXrnsn3HTRohP,Lavendar,MegaGoon,None,StarryEyed,GoodBoy,GoonGoon,Night
2013,3,929,79.36,https://magiceden.io/item-details/6GrYMGn39RjXtCy8FptLwbGBgH6ybisQsU7VgBC5LVHi,Lavendar,Thug,Dagger,StarryEyed,DingDong,BeanieCream,Sage
2017,7,4702,9.13,https://magiceden.io/item-details/GdxeWjMVCcgnjm3Kjpa9bsmU88AU373DSaMQimrn53tE,GrannySmith,Paladin,None,Steamboat,GramGram,ThongRed,GrapeFlavored
2017,7,4702,9.13,https://magiceden.io/item-details/GdxeWjMVCcgnjm3Kjpa9bsmU88AU373DSaMQimrn53tE,GrannySmith,Paladin,None,Steamboat,GramGram,ThongRed,GrapeFlavored
2021,8,320,34.24,https://magiceden.io/item-details/95z6ne35m8uEqcTsPmn6yVCvzCnY6ioQzpoUi9Sg8iTN,BabyPink,MontanaRabbit,None,Zatoichi,DingDong,DemonLordViolet,DustyBlue
2034,5,918,59.45,https://magiceden.io/item-details/qWuBNwa7Vg1mbPV7xTpR3j6ZAgMxnxw1diuxQiLxRqu,DustyBlue,DevilOnyx,None,PissedOff,ThugzBunny,ViperJade,BudGreen
2037,5,657,61.54,https://magiceden.io/item-details/GNrdmRy2nq7GD8pYM9ecGs3uAJ6Mryp28JyYf3YsNix9,Lavendar,Devil,GoldPair,PissedOff,WickeyMouse,PimpNamedSlickBack,Blonde
2041,3,2943,63.22,https://magiceden.io/item-details/JCR6ppfavTZ6HGwELwpZjHhPdG3heAJLTMXWVocNoCzc,Mustard,StreetPirate,None,CyberSmile,ThugzBunny,SaiyanHair,BudGreen
2046,2.5,1517,79.65,https://magiceden.io/item-details/7BPF1Vv38vm6xKiv2LrD8a6PCaKyDnz39XxPFhWzWWpZ,Citrus,SweetChocolate,GoldPair,OhGodNo,ThugzBunny,AllSeeing,Clay
2050,6.89,2276,29.67,https://magiceden.io/item-details/8pV7GuMZo8mMByp6V3eTF18x2PCieKiq65VkHkZR6jXR,Pomegranate,Plug,Dagger,BlindfoldBlack,GoodBoy,BandanaCrip,BudGreen
2052,4,2895,53.61,https://magiceden.io/item-details/8K2g44uAPrKnbkjzTBqZt3RKHutfUHDwPkDSZye436Z4,Pomegranate,BallerBulls,None,Unamused,GramGram,BeanieCream,GrapeFlavored
2058,1.98,1856,82.13,https://magiceden.io/item-details/3TDbaazi4pu8xr2yqs8bxejpCcZvDYfs25m4HRYCiBv8,Pomegranate,MegaGoon,Pewpew,Unamused,WickeyMouse,BandanaBloodz,Night
2063,5,844,60.04,https://magiceden.io/item-details/HgFNqY8Xww4ZEG5ey8oR4YbtpsqS5vmPQicdhbcgVNwK,Salmon,StreetPirate,Bone,CyberSmile,GramGram,Burger,GrapeFlavored
2073,3.99,2359,58,https://magiceden.io/item-details/25YebSjL2q1rhEjDfDV3pR4qGBHMvKzt5CPNnzXZ7SGg,Acid,FlyTrap,None,PissedOff,ShinRaShiFlood,BandanaBloodz,GrapeFlavored
2081,2.1,2537,75.48,https://magiceden.io/item-details/9QiaLf3UKHnCJVV1Adubxndxr96mwcP7Aqaz96Lryfz5,Salmon,LuchaLibre,PocketMonster,Steamboat,WickeyMouse,Sunnyside,Blonde
2092,2,3498,68.78,https://magiceden.io/item-details/9B2oj3yG7gsEvPqFpMGyektQavrMjqUkQjrwbzhot6VZ,BabyPink,MegaGoon,None,FeralEyesRed,DingDong,ShellGreen,Clay
2096,10,4498,0,https://magiceden.io/item-details/6b5w9JLPMLAMFSwB8NbuSdnnH3CmUJwEV6cWeTTgBqPJ,DustyBlue,Thug,None,OhGodNo,Baztard,BeanieCream,Blonde
2097,2.3,1119,84.84,https://magiceden.io/item-details/gsZf1dQdHp59vAjDNpBxpzW5FAmmdB5wN6qXMr9Je4G,Pomegranate,Hockey,Silver,OhGodNo,BaconBoar,None,Sage
2109,2,4151,63.55,https://magiceden.io/item-details/6gFRMW89SPH7RrsMcn8rWAzxk7TUkNvrRUmzcpHkWXu1,Acid,FlyTrap,None,PissedOff,GramGram,Gluttony,Blonde
2121,2,2588,76.07,https://magiceden.io/item-details/FUJSDhdGosGK3MWcgWRRuvrmxVmXZcruzqzskADVHqZy,Acid,Kong,Silver,Steamboat,DingDong,None,Night
2128,3,3907,55.5,https://magiceden.io/item-details/8pwDvnWZntd5mS5GHBqTnjcLdiB6tW95YaKCfSGBT2pP,Blue,Plug,None,CyberSmile,ThugzBunny,BandanaBloodz,Clay
2132,5,4138,33.65,https://magiceden.io/item-details/EVFo1UznfyiH29nMVNNJsUBHz8YFor6f1m9Mz2xpXfXE,Blue,Hockey,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
2133,2,1841,82.05,https://magiceden.io/item-details/5nX7eptniih9MAC1b9KcBHwA6YZgZDpz54p1MevbsuXv,Acid,Plug,Dagger,BlindfoldBlack,GoodBoy,AllSeeing,CottonCandy
2136,2.5,3638,62.66,https://magiceden.io/item-details/6BR6irdqhqSSr65HHXgYNrZJGgusoiB2zgBFKVXGJmY5,Mustard,Wizzy,None,StarryEyed,WickeyMouse,BeepBoop,BudGreen
2137,1.99,1386,85.8,https://magiceden.io/item-details/Fygkfqykme5ZpYDQ2Wm8WZYT4b9EPkiCfDsBMbsQtyho,Leather,Wizzy,GoldPair,BlindfoldBlack,RuffyDuck,Sunnyside,Clay
2138,2.1,481,91.95,https://magiceden.io/item-details/8JSx1n5ZoKevDPPwEtfgZdEURomrJZRg7MEUwT61yTB1,BabyPink,Plug,Pewpew,FeralEyesRed,DingDong,DemonLoredRed,BudGreen
2142,2.5,2778,69.54,https://magiceden.io/item-details/5qcXU9vGTMmSsgv21a2Sdp493GNjfZkFFczs4fsgzhdT,GrannySmith,Paladin,None,BlindfoldWhite,BaconBoar,GorgonPink,GrapeFlavored
2144,15,3867,0,https://magiceden.io/item-details/AdW9nkiqthmNSi37n5hoRwBAtyuN4KowMKc4iXMrMq85,Tangerine,Zilla,None,PissedOff,DingDong,Gluttony,BudGreen
2146,10,1790,2.46,https://magiceden.io/item-details/42LJWkbDi6CNxmqs1fiP6W8GgdfW9iyYmqA7JBdY2khm,Tangerine,Wizzy,Dagger,PissedOff,RuffyDuck,ThongRed,DustyBlue
2148,2.37,2795,70.71,https://magiceden.io/item-details/7LAf8AmUL1DUzBaGXXk5NndPt9PKh8sFPHTwJKTqkNke,Acid,Kong,PocketMonster,Unamused,GoodBoy,Sunnyside,GrapeFlavored
2150,2,4262,62.66,https://magiceden.io/item-details/BnBGmsp16S5raMhMoVXPzwKsZD3CSDYPEENxiRNk5R4o,Blue,Thug,None,FeralEyes,DingDong,Burger,GrapeFlavored
2152,2,2788,74.46,https://magiceden.io/item-details/9wXBoCPLBQ9jBtfFbTA3Y2fge8eeUqyQfB9GmvYyPME9,Blue,LuchaLibre,Flag,ClassicToon,GramGram,Sunnyside,Blonde
2154,3,4617,49.81,https://magiceden.io/item-details/GgGYPQ6CdTqaNVR6yZpvwyBnY8EqMnb7fB3sVhynAdh9,Lavendar,Zilla,None,ClassicToon,WickeyMouse,Crab,Blonde
2157,2,3004,72.73,https://magiceden.io/item-details/5AcxeKnkudqMhfqKcTk31WGtkVoQwF4Nc8RPup1v2UBS,Salmon,SkullBomb,None,Zatoichi,Baztard,AllSeeing,BudGreen
2168,6.88,141,46.87,https://magiceden.io/item-details/AyN425rmmoZ7E9QxvdzY5ZoKd1YBwWnAMNLMpouDtGxX,Mustard,SweetChocolate,Flag,DemonLordRed,Panzer,GoonGoon,CottonCandy
2175,2,4108,63.89,https://magiceden.io/item-details/AgvSLqhoQFT5yTCAo7ifLM5iDWYFw5sNdYygmWEdiTu2,Leather,Wizzy,None,Unamused,Baztard,Sunnyside,GrapeFlavored
2181,5,166,65.47,https://magiceden.io/item-details/3kc9h4JXhdvQ6fMZD6oevvaHMZxpZvnHpwmrSctuCpTH,Acid,LuchaLibre,Bone,CyberSmile,ShinRaShiFlame,ThongRed,GrapeFlavored
2182,2.9,3603,58.94,https://magiceden.io/item-details/F6ZkGYEfVaq3eFnCEn7WNfdiPw5x1XBDaF2jUkybuKkP,Tangerine,StreetPirate,None,FeralEyes,ThugzBunny,ShellGreen,Blonde
2195,3.6,3034,56.49,https://magiceden.io/item-details/4YNF8AWBMgUzctZCTw74UwNGeqY7Sq42GcyDL51YEXLQ,Citrus,Kong,None,Robbery,BaconBoar,AllSeeing,CottonCandy
2197,5,2968,43.02,https://magiceden.io/item-details/BgqaKhR3feeTC5zzjmcyqH86PQZZzmw5W2g1pQBkAQfx,Pomegranate,Plug,None,FeralEyesRed,BaconBoar,BeepBoop,Sage
2198,7,937,39.29,https://magiceden.io/item-details/D7Bpt2XPjiyTabBBD3xSuis3Bk6CoFLwoKptQS1FrZCz,Mustard,Hockey,None,FeralEyes,Baztard,BandanaCrip,SkyBison
2200,1.99,4174,63.46,https://magiceden.io/item-details/9ePbog5hBqzXELQzuhiqK56fLpzkQogVrZxK8JeUDXUK,Tangerine,LuchaLibre,None,ClassicToon,DingDong,PlumberGreen,RedHead
2201,3,2935,63.29,https://magiceden.io/item-details/FMapQwyB8NHAEj2jyikPzUpYxCaHXK1B3drupMut9Cyk,Mustard,DeathAngel,Dagger,Steamboat,RuffyDuck,BeanieCream,GrapeFlavored
2202,33,274,0,https://magiceden.io/item-details/GaNvhQ7C7LVtTqrnoXD4m3mWhUkMmonq7HRPp8YrpXZ4,Tangerine,Paladin,Flag,BlindfoldWhite,DemonDingDong,None,Blonde
2203,3.369,579,78.47,https://magiceden.io/item-details/9AdSkvLcz6EN8bDeYEQiNwbTUHgcXsjp3MsjZJe97wWA,Cyan,Thug,Silver,Zatoichi,GramGram,RabbitSeason,Blonde
2206,10,48,16.42,https://magiceden.io/item-details/3WvVKcyLTk9nTd9mXA12nd9q24gQHTT1a9fHCBiFpRTV,RubyGalaxy,Kong,Silver,Tycoon,Baztard,GorgonJade,Clay
2209,5,2746,44.8,https://magiceden.io/item-details/4whJ1MN3MnFm89ZnkWHZJFq7bKmve8cvrDqe1j8bFYMB,BabyPink,Zilla,None,ClassicToon,ThugzBunny,Burger,Sage
2217,3,2714,65.06,https://magiceden.io/item-details/4kknGmQHCjhb2vA98wrnCpLmXgMbMWnxaCHMhzpUYqaz,Lavendar,DeathAngel,Silver,OhGodNo,DingDong,GoonGoon,GrapeFlavored
2221,4,436,73.31,https://magiceden.io/item-details/6iMWiJkk2XoQakgdFYZHKppfyRb87NhAc9TG6pepMG7A,Pomegranate,DeathAngel,Bone,Tycoon,BaconBoar,DemonLoredRed,Clay
2222,3,3964,55.04,https://magiceden.io/item-details/A12RXN9wWFVUBvingr3u519FHSVZ2LtSjGjFjjmzGpy2,Lavendar,Wizzy,None,BlindfoldBlack,WickeyMouse,GoonGoon,GrapeFlavored
2227,4.5,789,65.48,https://magiceden.io/item-details/J1GTYgeZpFokCjTBJzK4R2ggLYeGa67XJYGY4tAb4nGf,Darkness,SkullBomb,Dagger,OhGodNo,DingDong,BandanaBloodz,BudGreen
2238,1.88,413,94.69,https://magiceden.io/item-details/CHXq5sG6dGmPwbRQnpa38Do22CdexHKZA3JygN3LkVbz,Pomegranate,MegaGoon,EyeofZauron,StarryEyed,ThugzBunny,PimpNamedSlickBack,BudGreen
2242,11.99,2806,0,https://magiceden.io/item-details/7ag6Hq4fxCEks11Ruj7wTj7FraDeuZM3SyKJTxjhyUYV,Leather,Saiyan,None,OhGodNo,ThugzBunny,ShellGreen,Clay
2245,2.75,906,82.04,https://magiceden.io/item-details/55LFSwL9JkXmTdS1Nhdw5nWxdgLsMme4paynCLiPWVr,Lavendar,BoxerPink,None,PissedOff,Mammoth,ShellGreen,DustyBlue
2249,8,3591,8.03,https://magiceden.io/item-details/2cGNcfUm6TrCjJC52XhnNJyfPiRxtpdi6C5NNuEFee1a,Mustard,Paladin,None,CyberSmile,DingDong,None,Night
2254,4.2,247,72.82,https://magiceden.io/item-details/3fZmmBoTgdXe4d9Aab8xGfkBJLo5HSgiokdzWWj3dQ5o,Tangerine,BoxerYellow,Flag,CuriousJorge,Mammoth,SaiyanHair,Clay
